rmax,name,lon,lat
147,Ledziny,19.132,50.14
123,Libiaz,19.321,50.09
363,Myslenice,19.937,49.834
253,Oswiecim,19.229,50.038
363,Kolo,18.638,52.199
435,Wloclawek,19.066,52.649
253,Zdunska Wola,18.963,51.592
211,Poddebice,18.957,51.893
176,Sieradz,18.721,51.596
522,Brzeg,17.47,50.855
363,Bystrzyca Klodzka,16.646,50.284
626,Monki,22.794,53.404
363,Dabrowa Bialostocka,23.351,53.643
176,Wasilkow,23.206,53.199
626,Augustow,22.978,53.843
901,Bielsk Podlaski,23.191,52.769
103,Choroszcz,22.985,53.145
303,Czarna Bialostocka,23.281,53.296
626,Sokolka,23.503,53.406
435,Lapy,22.883,52.99
1081,Wlodawa,23.547,51.546
751,Biala Podlaska,23.124,52.02
253,Terespol,23.608,52.073
253,Parczew,22.901,51.641
176,Hajnowka,23.581,52.74
123,Glogow Malopolski,21.963,50.151
363,Dynow,22.225,49.815
303,Kolbuszowa,21.768,50.234
435,Ustrzyki Dolne,22.59,49.43
435,Sanok,22.198,49.561
626,Przemysl,22.768,49.788
176,Lesko,22.329,49.475
86,Jedlicze,21.651,49.718
522,Jaroslaw,22.674,50.016
211,Ropczyce,21.631,50.058
626,Rzeszow,21.998,50.035
751,Krosno,21.764,49.695
123,Przeworsk,22.492,50.054
626,Lezajsk,22.423,50.253
176,Lancut,22.234,50.063
303,Bychawa,22.541,51.012
211,Sandomierz,21.739,50.686
211,Nowa Sarzyna,22.342,50.343
522,Lubartow,22.609,51.46
147,Opole Lubelskie,21.972,51.148
253,Rudnik nad Sanem,22.246,50.442
363,Bilgoraj,22.712,50.524
2240,Lublin,22.559,51.248
1297,Stalowa Wola,22.06,50.568
303,Poniatowa,22.067,51.194
253,Krasnik,22.219,50.932
123,Swidnik,22.697,51.216
103,Nisko,22.135,50.517
522,Lipsko,21.649,51.159
522,Pulawy,21.971,51.419
253,Tarnobrzeg,21.671,50.572
363,Janow Lubelski,22.417,50.703
176,Skawina,19.836,49.973
86,Bukowno,19.463,50.263
253,Koniecpol,19.675,50.775
147,Lazy,19.405,50.425
123,Dabrowa Gornicza,19.205,50.327
86,Poreba,19.34,50.488
176,Myszkow,19.346,50.566
86,Siewierz,19.228,50.472
72,Slawkow,19.379,50.286
253,Zawiercie,19.429,50.484
211,Zelow,19.218,51.465
211,Belchatow,19.37,51.367
522,Piotrkow Trybunalski,19.678,51.415
751,Radomsko,19.439,51.069
211,Opoczno,20.279,51.371
103,Sulejow,19.888,51.354
363,Miechow,20.036,50.351
253,Sedziszow,20.052,50.561
435,Wloszczowa,19.973,50.851
176,Busko - Zdroj,20.722,50.457
901,Pinczow,20.527,50.52
253,Kazimierza Wielka,20.485,50.268
901,Kielce,20.631,50.871
363,Szydlowiec,20.854,51.217
123,Suchedniow,20.854,51.047
123,Staporkow,20.553,51.139
435,Konskie,20.411,51.189
303,Przysucha,20.626,51.35
103,Skarzysko - Kamienna,20.862,51.116
253,Pionki,21.443,51.462
253,Zwolen,21.58,51.354
1297,Radom,21.152,51.401
253,Ostrowiec Swietokrzyski,21.387,50.945
253,Ilza,21.24,51.161
211,Starachowice,21.07,51.056
303,Polaniec,21.283,50.431
303,Strzelin,17.068,50.784
253,Jelcz - Laskowice,17.35,51.04
253,Paczkow,17.01,50.461
253,Prudnik,17.583,50.319
86,Ziebice,17.038,50.603
211,Niemodlin,17.619,50.642
86,Pilawa Gorna,16.749,50.682
86,Stronie Slaskie,16.872,50.297
626,Opatow,21.425,50.802
522,Staszow,21.174,50.556
522,Mielec,21.451,50.274
435,Bochnia,20.435,49.945
147,Brzesko,20.607,49.968
72,Ryglice,21.139,49.878
103,Piwniczna - Zdroj,20.707,49.431
86,Stary Sacz,20.635,49.561
435,Krynica - Zdroj,20.953,49.405
435,Tarnow,20.984,50.012
176,Dabrowa Tarnowska,20.983,50.155
363,Debica,21.414,50.052
303,Gorlice,21.159,49.656
303,Jaslo,21.474,49.747
211,Trzebnica,17.064,51.307
176,Ladek - Zdroj,16.882,50.344
176,Lewin Brzeski,17.616,50.756
147,Namyslow,17.716,51.072
60,Oborniki Slaskie,16.912,51.3
123,Otmuchow,17.173,50.466
253,Sycow,17.72,51.308
211,Brzeg Dolny,16.718,51.259
211,Glogowek,17.864,50.347
211,Zabkowice Slaskie,16.817,50.589
211,Sobotka,16.745,50.894
253,Katy Wroclawskie,16.762,51.03
123,Glucholazy,17.384,50.315
253,Dzierzoniow,16.65,50.72
176,Grodkow,17.386,50.694
211,Olawa,17.297,50.946
522,Klodzko,16.659,50.433
1556,Wroclaw,17.031,51.108
147,Twardogora,17.47,51.36
751,Nysa,17.337,50.467
303,Olesnica,17.389,51.207
211,Strzelce Opolskie,18.306,50.512
303,Pajeczno,18.999,51.145
253,Praszka,18.454,51.053
147,Wolczyn,18.051,51.013
103,Dzialoszyn,18.868,51.116
176,Wieruszow,18.153,51.295
211,Olesno,18.421,50.878
435,Ostrzeszow,17.931,51.424
303,Ozimek,18.213,50.674
72,Bedzin,19.118,50.325
103,Blachownia,18.961,50.79
123,Bytom,18.919,50.348
253,Gliwice,18.662,50.289
435,Lubliniec,18.685,50.669
123,Zdzieszowice,18.119,50.421
901,Czestochowa,19.121,50.812
176,Kedzierzyn - Kozle,18.202,50.342
901,Chelm,23.478,51.131
751,Tomaszow Lubelski,23.416,50.446
363,Zamosc,23.262,50.723
363,Krasnystaw,23.171,50.987
626,Hrubieszow,23.902,50.793
253,Leczna,22.883,51.305
60,Piekary Slaskie,18.966,50.37
303,Jelenia Gora,15.736,50.902
211,Nowa Ruda,16.508,50.58
211,Kowary,15.836,50.793
751,Legnica,16.162,51.205
176,Luban,15.289,51.122
522,Lubin,16.204,51.396
176,Scinawa,16.427,51.413
303,Sulecin,15.117,52.444
211,Rzepin,14.826,52.35
303,Lubsko,14.965,51.78
147,Nowogrod Bobrzanski,15.229,51.798
211,Zagan,15.317,51.617
2240,Zary,15.142,51.641
522,Debno,14.701,52.74
751,Gubin,14.741,51.951
626,Gorzow Wielkopolski,15.229,52.738
363,Kostrzyn nad Odra,14.649,52.587
211,Krosno Odrzanskie,15.101,52.054
211,Witnica,14.894,52.673
751,Slubice,14.568,52.357
211,Barlinek,15.215,52.991
522,Gryfice,15.193,53.907
103,Miedzyzdroje,14.449,53.925
435,Mysliborz,14.867,52.924
363,Chojna,14.437,52.96
2240,Szczecin,14.54,53.433
303,Nowogard,15.129,53.665
253,Police,14.559,53.543
176,Kamien Pomorski,14.774,53.963
363,Goleniow,14.836,53.563
363,Stargard,15.029,53.339
303,Pyrzyce,14.892,53.146
253,Tuchow,21.057,49.898
176,Limanowa,20.417,49.7
751,Nowy Sacz,20.71,49.591
303,Szczawnica,20.489,49.422
253,Pabianice,19.348,51.665
211,Leczyca,19.202,52.058
103,Aleksandrow Lodzki,19.303,51.818
363,Glowno,19.712,51.961
103,Zgierz,19.408,51.854
72,Konstantynow Lodzki,19.312,51.75
123,Tuszyn,19.529,51.6
86,Lask,19.14,51.592
1556,Lodz,19.457,51.767
363,Ozorkow,19.287,51.959
253,Zychlin,19.626,52.232
901,Kutno,19.356,52.232
1081,Plock,19.699,52.548
363,Gostynin,19.465,52.426
522,Sochaczew,20.238,52.229
1081,Swinoujscie,14.243,53.905
123,Czaplinek,16.239,53.554
123,Krzyz Wielkopolski,16.011,52.881
303,Walcz,16.472,53.273
253,Polczyn - Zdroj,16.099,53.764
363,Lobez,15.626,53.635
626,Choszczno,15.422,53.169
303,Trzcianka,16.46,53.041
363,Zlocieniec,16.008,53.53
435,Swidwin,15.774,53.778
72,Drawsko Pomorskie,15.814,53.528
303,Drezdenko,15.831,52.842
103,Strzelce Krajenskie,15.527,52.875
60,Wielen,16.17,52.892
253,Miedzychod,15.906,52.606
253,Lowicz,19.945,52.108
303,Koluszki,19.814,51.738
363,Rawa Mazowiecka,20.255,51.762
123,Brzeziny,19.752,51.797
751,Skierniewice,20.143,51.96
363,Tomaszow Mazowiecki,20.024,51.523
103,Susz,19.336,53.715
211,Prabuty,19.205,53.752
363,Zuromin,19.904,53.064
303,Dzierzgon,19.352,53.922
626,Kluczbork,18.213,50.973
147,Klobuck,18.939,50.885
176,Pyskowice,18.631,50.394
211,Kalety,18.886,50.564
363,Kepno,17.979,51.28
211,Krapkowice,17.975,50.482
751,Wielun,18.558,51.221
522,Opole,17.924,50.666
363,Tarnowskie Gory,18.836,50.445
103,Zabrze,18.784,50.309
522,Rypin,19.409,53.068
253,Nowe Miasto Lubawskie,19.594,53.417
363,Brodnica,19.4,53.25
253,Dzialdowo,20.184,53.234
253,Olsztynek,20.289,53.583
363,Ostroda,19.96,53.7
363,Ilawa,19.571,53.589
253,Lidzbark,19.824,53.262
435,Lipno,19.179,52.848
522,Morag,19.93,53.911
626,Sierpc,19.662,52.849
435,Dobre Miasto,20.394,53.981
211,Biskupiec,20.956,53.855
1081,Ciechanow,20.605,52.883
435,Szczytno,20.987,53.557
1081,Nidzica,20.419,53.351
1081,Olsztyn,20.486,53.774
363,Ostroleka,21.572,53.083
303,Makow Mazowiecki,21.097,52.86
522,Mlawa,20.376,53.116
626,Mragowo,21.303,53.864
303,Bialobrzegi,20.947,51.649
147,Kuznia Raciborska,18.311,50.199
176,Kietrz,18.005,50.085
60,Rydultowy,18.433,50.065
103,Skoczow,18.795,49.796
1081,Bielsko - Biala,19.051,49.823
123,Bierun,19.093,50.089
123,Czechowice - Dziedzice,18.997,49.888
72,Czerwionka - Leszczyny,18.661,50.165
60,Laziska Gorne,18.834,50.13
123,Szczyrk,19.023,49.715
123,Zory,18.661,50.034
211,Jastrzebie - Zdroj,18.597,49.951
253,Raciborz,18.211,50.092
176,Knurow,18.669,50.221
435,Tychy,18.98,50.113
86,Ustron,18.813,49.703
435,Rybnik,18.528,50.083
60,Orzesze,18.757,50.134
123,Mikolow,18.892,50.172
147,Pszczyna,18.95,49.975
123,Pszow,18.379,50.042
211,Wisla,18.863,49.644
86,Wodzislaw Slaski,18.456,49.997
626,Bytow,17.49,54.172
123,Nowy Dwor Gdanski,19.116,54.214
253,Pruszcz Gdanski,18.633,54.254
303,Trzebiatow,15.27,54.064
751,Slupsk,17.028,54.466
60,Reda,18.35,54.602
86,Karlino,15.88,54.036
1556,Koszalin,16.171,54.19
363,Koscierzyna,17.984,54.117
363,Gdynia,18.541,54.515
626,Lebork,17.744,54.528
522,Puck,18.401,54.713
86,Rumia,18.391,54.569
123,Druzbice-Kolonia,19.38,51.468
86,Stawek,19.299,51.254
103,Bialaczow,20.296,51.298
147,Falkow,20.103,51.131
72,Kluczewsko,19.918,50.927
60,Krasocin,20.124,50.886
253,Lopuszno,20.25,50.949
123,Mniszkow,20.036,51.37
123,Paradyz,20.114,51.306
303,Przedborz,19.876,51.082
253,Radoszyce,20.258,51.076
176,Reczno,19.856,51.191
123,Wielgomlyny,19.765,51.013
147,Wolborz,19.83,51.502
211,Zarnow,20.174,51.246
60,Lobzow,19.768,50.405
72,Maloszyce,19.819,50.54
60,Mieronice,20.267,50.789
72,Mnichow,20.368,50.701
103,Moczydlo,20.189,50.482
72,Zborow,20.899,50.386
211,Podlesie,20.829,50.364
60,Borkowice,20.684,51.32
86,Blizyn,20.758,51.108
211,Bodzentyn,20.958,50.936
72,Chlewiska,20.753,51.245
123,Gielniow,20.477,51.4
176,Drzewica,20.477,51.451
176,Gowarczow,20.44,51.28
86,Strykowice Gorne,21.6,51.386
72,Sucha,21.509,51.42
72,Sudol,21.472,50.968
86,Szewna,21.365,50.914
60,Czalczyn,20.242,50.972
72,Czermno,20.027,51.109
86,Maslow Pierwszy,20.732,50.908
123,Miedziana Gora,20.55,50.931
253,Oronsko,20.991,51.314
176,Przytyk,20.91,51.465
86,Rusinow,20.588,51.435
103,Smykow,20.4,51.049
60,Lipie,21.126,51.073
60,Lubienia,21.191,51.053
123,Laziska,21.516,51.208
60,Makowiec,21.221,51.347
103,Maleczyn,21.259,51.389
60,Pawlowice,20.091,50.582
60,Podchojny,20.331,50.661
103,Wieniawa,20.795,51.361
60,Mniow,20.485,51.012
60,Skarzysko Koscielne,20.912,51.138
60,Dabrowka,19.948,51.249
60,Dobromierz,19.895,51.005
60,Duzy Potok,20.075,51.423
60,Barkowice,19.839,51.393
72,Bedlenko,20.318,51.198
60,Biala,19.871,51.299
72,Bielowice,20.362,51.391
72,Borowa,20.007,51.056
60,Bratkow,20.121,51.444
60,Bebnow,20.412,51.244
72,Budki,20.782,51.201
72,Mostek,19.844,50.336
86,Mstyczow,19.976,50.525
123,Dlugoleka,22.812,53.279
72,Dmusy,22.192,53.643
86,Dobry Las,21.863,53.282
60,Domanowo,22.754,52.774
86,Drozdowo,22.173,53.151
253,Drygaly,22.107,53.685
86,Podniesno,22.235,52.289
60,Celiny,22.466,51.994
72,Charlejow,22.276,51.655
123,Dabie,22.247,51.934
60,Dminin,22.451,51.861
72,Domaszewnica,22.388,51.846
86,Dziewule,22.4,52.049
86,Karwik,21.774,53.678
86,Karwowo,22.572,53.713
103,Katy,21.936,53.309
60,Kedziorowo,22.385,53.537
60,Kijewo,22.502,53.917
123,Janowka,22.859,53.905
60,Kamionka,21.758,52.057
103,Kisielsk,21.97,51.922
60,Kosmin,21.995,51.568
72,Kresy,21.785,51.543
60,Krukowka,21.844,51.597
72,Kujawy,21.83,51.909
60,Urle,21.625,52.516
103,Wisniew,21.725,52.258
72,Wola Suchozebrska,22.232,52.243
60,Wolka Okraglik,22.076,52.628
103,Wrotnow,22.06,52.514
86,Krasew,22.462,51.766
211,Krynka,22.404,52.001
176,Krzesk-Krolowa Niwa,22.615,52.067
86,Leszkowice,22.614,51.549
60,Luszawa,22.574,51.577
103,Jeziorko,22.153,53.214
103,Jeze,21.875,53.489
86,Kalinowo,22.02,52.825
123,Leopoldow,22.014,51.669
123,Mala Wies,21.828,52.108
60,Moszczanka,21.969,51.598
72,Myslow,21.977,51.841
86,Wyszkow,22.005,52.305
72,Posiadaly,21.718,52.103
86,Sulbiny,21.638,51.868
103,Toki,22.009,52.075
72,Dzierzby Wloscianskie,22.429,52.524
60,Falatycze,22.827,52.223
72,Gluchowek,22.537,52.24
72,Golice,22.344,52.205
60,Granne,22.511,52.539
72,Andrzejewo,22.198,52.829
211,Biala Piska,22.062,53.606
123,Barglow Koscielny,22.82,53.772
147,Czerwin,21.76,52.941
211,Goniadz,22.73,53.489
103,Grabowo,22.148,53.462
176,Jedwabne,22.305,53.287
147,Kalinowo,22.675,53.875
147,Klukowo,22.5,52.774
123,Kolaki Koscielne,22.378,53.022
147,Maly Plock,22.036,53.306
86,Miastkowo,21.821,53.151
123,Trzcianne,22.676,53.343
123,Milki,21.874,53.942
147,Nowogrod,21.879,53.226
103,Poswietne,22.829,52.923
103,Prostki,22.432,53.691
103,Przytuly,22.31,53.367
253,Raczki,22.78,53.99
176,Radzilow,22.407,53.41
303,Rajgrod,22.703,53.734
211,Rutki - Kossaki,22.441,53.089
72,Rzekun,21.628,53.05
147,Sokoly,22.7,52.993
123,Stare Juchy,22.174,53.922
72,Stary Lubotyn,21.928,52.93
211,Stawiski,22.156,53.378
123,Szczuczyn,22.284,53.566
103,Szepietowo,22.545,52.869
60,Zawiszyn,21.677,52.497
72,Zeliszew Duzy,21.989,52.134
86,Zelkow-Kolonia,22.207,52.141
72,Zochy,22.098,52.567
86,Modrzew,22.539,52.108
86,Seroczyn,21.92,52.011
147,Holubla,22.437,52.277
103,Wola Osowinska,22.464,51.73
60,Wola Skromowska,22.457,51.613
211,Szumowo,22.087,52.917
176,Sniadowo,21.985,53.04
103,Troszyn,21.737,53.03
176,Turosl,21.728,53.387
303,Tykocin,22.775,53.207
86,Wasewo,21.673,52.872
103,Wasosz,22.316,53.52
72,Maciejowice,21.422,51.593
86,Mariampol,21.297,51.664
103,Ostrowki,22.806,51.822
60,Slup,21.676,51.953
86,Sobieszyn,22.159,51.594
60,Brzozow,22.322,52.267
60,Chotycze,22.784,52.194
86,Czartajew,22.842,52.458
72,Czepielin,22.403,52.232
60,Zabiele,22.592,51.761
60,Zalesie,22.309,51.936
86,Zembry,22.519,52.043
86,Kociolki,21.549,51.549
72,Krystyna,21.533,51.922
60,Mysiadlo,21.012,52.096
72,Zawitala,22.124,51.668
211,Brok,21.855,52.698
72,Ceglow,21.732,52.142
103,Ceranow,22.228,52.631
211,Dobre,21.677,52.314
147,Grebkow,21.908,52.269
72,Gugny,22.597,53.352
103,Strzyzew,22.509,51.92
103,Suchowola,22.741,51.701
60,Lezenice,21.327,51.628
72,Linin,21.179,51.936
60,Laszowka,21.397,51.647
147,Trzciniec,22.098,52.048
147,Jadow,21.632,52.478
123,Kaluszyn,21.808,52.207
211,Kotun,22.067,52.168
72,Liw,21.967,52.375
123,Miedzna,22.089,52.467
211,Mokobody,22.112,52.265
60,Kuczyn,22.53,52.714
60,Leszczka Duza,22.548,52.58
60,Nowa Dabia,21.91,51.658
147,Okrzeja,22.086,51.741
86,Olszyc-Folwark,22.098,52.015
103,Osiny,22.088,51.867
72,Tlusciec,22.707,52.03
86,Kielpiniec,22.358,52.622
60,Klimonty,22.521,52.185
72,Lipno,22.82,52.335
72,Lisowo,22.626,52.463
103,Wieliczki,22.561,53.984
303,Wizna,22.382,53.193
211,Wydminy,22.03,53.979
103,Zareby Koscielne,22.128,52.757
147,Zawady,22.664,53.155
86,Zbojna,21.785,53.242
176,Czyzew,22.317,52.799
60,Bagienice,22.394,53.513
60,Belda,22.62,53.682
123,Bialaszewo,22.507,53.511
123,Podeblocie,21.743,51.64
303,Bransk,22.839,52.743
211,Ciechanowiec,22.498,52.678
123,Drohiczyn,22.659,52.399
176,Grodzisk,22.736,52.583
123,Huszlew,22.836,52.138
211,Jablonna Lacka,22.447,52.475
147,Korczew,22.605,52.351
176,Mordy,22.514,52.212
86,Olszanka,22.668,52.146
123,Nur,22.32,52.668
72,Przesmyki,22.582,52.268
72,Repki,22.387,52.386
103,Rudka,22.729,52.722
123,Sabnie,22.309,52.496
86,Sterdyn,22.295,52.579
60,Baczki,22.451,52.374
103,Turow,22.699,51.848
147,Tysmienica,22.837,51.564
60,Wladyslawow,22.248,51.681
60,Wola Bobrowa,22.349,51.757
60,Izdebno-Kolonia,21.565,51.821
123,Prochenki,22.653,52.11
103,Przytoczno,22.272,51.619
60,Rogoznica,22.844,52.03
72,Ryzki,22.32,51.9
60,Rzazew,22.477,52.126
60,Rzeczyca,22.75,51.962
86,Rzymy-Las,22.46,51.889
176,Sarnow,22.301,51.856
60,Katy,21.169,52.002
72,Stara Roza,22.079,51.978
72,Stare Slowiki,21.652,51.544
123,Koryciny,22.743,52.648
103,Mrozy,21.822,52.167
147,Sadowne,21.85,52.636
123,Strachowka,21.632,52.426
103,Kosow Lacki,22.153,52.596
60,Sitno,22.86,51.996
60,Sobole,22.418,51.819
72,Gabryelin,21.077,51.958
72,Glina,21.365,52.096
60,Czarna Wies,22.646,53.708
60,Czyprki,21.938,53.942
86,Poreba Srednia,21.688,52.681
103,Prostyn,21.983,52.656
72,Przywozki,22.202,52.382
60,Boguty-Zurawie,22.399,52.711
147,Adamow,22.264,51.743
176,Czemierniki,22.612,51.671
176,Firlej,22.512,51.559
435,Kock,22.442,51.641
176,Michow,22.312,51.523
60,Kislaki,22.707,53.224
103,Klimaszewnica,22.496,53.469
60,Klimonty,21.916,52.907
86,Gonczyce,21.729,51.782
147,Gorki-Kolonia,21.686,52
60,Gozd,22.152,51.913
103,Grabow Szlachecki,22.099,51.7
60,Warszowka,21.329,51.985
147,Zabiezki,21.471,52.013
72,Zalesie Gorne,21.032,52.028
103,Siemien,22.773,51.622
60,Trzebieszow,22.559,51.979
103,Wisniew,22.296,52.072
60,Wohyn,22.784,51.757
147,Zbuczyn,22.43,52.09
303,Kakolewnica,22.7,51.898
72,Bereza,22.778,51.93
72,Biala,22.573,51.786
86,Bialka,22.664,51.812
86,Biardy,22.312,52.024
86,Huta-Dabrowa,22.05,51.807
147,Baranow,22.134,51.557
72,Borowie,21.769,51.947
123,Mrozowa Wola,21.865,52.587
86,Nowa Osuchowa,21.736,52.742
60,Nowe Opole,22.185,52.177
103,Golasze-Puszcza,22.492,52.956
60,Gorczyce,22.376,53.668
103,Gorzekaly,22.041,53.751
72,Gora,22.853,53.231
60,Janisze,21.983,51.623
60,Jedlanka,22.112,51.941
103,Jeruzal,21.848,52.066
72,Ostrowek,21.772,52.549
72,Fiukowka,22.106,51.837
123,Szaruty,22.052,52.345
60,Swiniary,22.156,52.303
363,Telaki,22.165,52.555
103,Toncza,21.97,52.463
60,Turna,21.915,52.443
86,Golaszyn,22.359,51.963
72,Golowierzchy,22.488,52.019
60,Gorka,22.494,51.635
72,Modecin,21.731,52.365
86,Szmurly,22.801,52.685
86,Zawady,22.369,52.361
72,Zembrow,22.307,52.526
86,Dybla,22.416,53.575
86,Dybowo,22.288,53.675
72,Faszcze,22.599,52.981
86,Gloskow,21.688,51.928
123,Rynia,21.654,52.363
