rmax,name,lon,lat
103,Asprokklisia,21.256,40.406
86,Pontoirakleia,22.622,41.105
60,Evzonoi,22.558,41.105
72,Notia,22.209,41.102
176,Kallithea,23.918,41.117
86,Skotoussa,23.381,41.129
72,Choristi,24.21,41.131
60,Karperi,23.306,41.133
123,Elaion,23.582,41.141
176,Vathi,22.971,41.143
363,Drama,24.147,41.15
60,Akritas,22.745,41.146
86,Stouppaioi,24.313,38.123
253,Nea Styra,24.208,38.181
123,Lefktra,23.181,38.254
176,Domvraina,22.982,38.253
60,Prodromos,22.91,38.26
60,Ellopia,23.114,38.261
176,Zarakes,24.192,38.303
86,Agia Anna,22.905,38.316
86,Vagia,23.178,38.317
72,Evangelistria,23.023,38.343
211,Kyriakion,22.788,38.353
86,Agia Trias,22.909,38.355
86,Kechrokampos,24.636,41.156
211,Lekani,24.549,41.16
60,Nikiforos,24.308,41.166
60,Kentrikon,22.894,41.165
72,Kallifytos,24.216,41.173
147,Drosaton,22.803,41.166
123,Prosotsani,23.972,41.179
86,Vamvakofyton,23.394,41.179
86,Kastrion,22.682,39.624
123,Chrysomilea,21.501,39.607
72,Megarchi,21.641,39.611
72,Grizanon,22.054,39.632
2240,Larisa,22.419,39.639
253,Kranea,21.347,39.622
123,Vasiliki,21.705,39.64
72,Amygdalea,22.264,39.654
103,Kapandrition,23.877,38.216
211,Erythrai,23.323,38.216
72,Malakasa,23.796,38.239
363,Avlon,23.696,38.25
147,Nea Palatia,23.795,38.321
86,Vergina,22.318,40.486
176,Aliartos,23.101,38.373
86,Amarynthos,23.883,38.393
147,Eretria,23.791,38.392
72,Agios Georgios,22.93,38.393
60,Vasileias,21.43,40.565
72,Olympias,21.6,40.57
72,Ardamerion,23.182,40.594
86,Stavros,22.308,40.59
86,Loutros,22.401,40.589
72,Trikala,22.557,40.599
60,Komnina,21.776,40.591
147,Lechovon,21.492,40.585
147,Toichion,21.304,40.583
123,Ieropigi,21.081,40.578
60,Eleftherion,22.578,39.676
86,Anavra,22.701,39.679
86,Omorfochorion,22.475,39.675
60,Rizoma,21.734,39.665
60,Sarakina,21.637,39.662
123,Kleinon,21.454,39.669
72,Mega Eleftherochorion,22.078,39.691
103,Ellinokastron,21.798,39.689
72,Chalikion,21.192,39.684
103,Aspropyrgos,23.59,38.063
86,Ntrafi,23.905,38.022
176,Palaiochorion,23.407,38.123
123,Palaiochora,23.451,40.501
86,Doumpia,23.351,40.513
253,Aiginion,22.542,40.502
211,Stratonion,23.825,40.514
72,Anarrachi,21.571,40.492
86,Dipotamia,20.986,40.489
147,Meliki,22.398,40.518
72,Stagira,23.751,40.53
86,Koumaria,22.089,40.518
363,Ptolemais,21.679,40.513
60,Agios Christoforos,21.756,40.515
435,Veroia,22.206,40.521
60,Mesopotamia,21.158,40.504
72,Nea Madytos,23.561,40.623
72,Anargyroi,21.611,40.602
147,Nea Apollonia,23.441,40.626
60,Gerakarou,23.218,40.627
103,Chalastra,22.734,40.627
303,Alexandreia,22.446,40.628
86,Agios Antonios,23.059,41.111
60,Xirovrysi,22.877,41.037
123,Korona,22.667,41.163
86,Anavyssos,23.95,37.736
103,Acharnai,23.737,38.084
72,Nea Erythraia,23.822,38.092
103,Megali Panagia,23.68,40.444
103,Akrini,21.906,40.435
60,Methoni,22.588,40.446
60,Sykea,22.376,40.455
72,Agios Prodromos,23.379,40.465
103,Kastanea,22.451,40.458
60,Nea Michaniona,22.861,40.465
123,Galatista,23.281,40.467
60,Trilofon,22.97,40.468
72,Mavropigi,21.733,40.449
86,Perithorion,23.781,41.314
72,Volax,24.002,41.317
176,Achladochorion,23.54,41.32
303,Kato Nevrokopion,23.867,41.344
60,Dasoton,23.801,41.347
60,Vathytopos,23.711,41.352
60,Promachon,23.359,41.362
211,Prasinada,24.551,41.361
123,Sidironeron,24.233,41.368
86,Agkistron,23.441,41.375
72,Chrysokefalos,23.868,41.377
176,Potamoi,24.099,41.395
103,Skaloti,24.283,41.412
60,Exochi,23.827,41.411
60,Mikromilea,24.157,41.418
103,Dorkas,23.103,40.886
103,Lagkadion,23.56,40.85
86,Rizana,23.215,41.019
253,Paralia Ofryniou,23.905,40.762
60,Nea Mesolakkia,23.854,40.848
60,Anoixia,23.447,40.759
86,Loutra Eleftheron,24.091,40.737
103,Gavros,21.596,39.799
60,Longa,21.904,39.805
123,Panagia,21.329,39.798
72,Iliolouston,22.732,41.063
86,Vlasti,21.525,40.454
86,Germas,21.429,40.456
253,Vasilika,23.136,40.479
123,Argos Orestikon,21.259,40.455
86,Arnaia,23.595,40.486
86,Kranochorion,21.099,40.458
60,Neon Rysion,22.989,40.496
72,Rachi,22.214,40.485
103,Argyropouleion,22.307,39.826
147,Oxyneia,21.49,39.827
147,Evangelismos,22.104,39.839
60,Mavrelion,21.867,39.838
72,Foteinon,21.79,39.842
86,Ampelakia,22.556,39.854
435,Gonnoi,22.475,39.86
176,Asprokklisia,21.664,39.852
123,Stomion,22.731,39.868
72,Agiofyllon,21.561,39.863
147,Stavros,23.701,40.663
72,Agios Vasileios,23.114,40.665
60,Anatolikon,22.711,40.663
123,Krystallopigi,21.085,40.637
147,Sindos,22.802,40.673
72,Pigi,22.498,41.011
123,Irakleia,23.282,41.182
103,Mikropolis,23.822,41.191
72,Xiropotamos,24.104,41.192
123,Oreini,23.592,41.196
72,Ptelea,24.447,41.213
60,Koimisis,23.301,41.213
123,Kerkini,23.084,41.219
86,Myriofyton,22.828,41.223
72,Agnantia,21.464,39.867
72,Kefalovryson,22.072,39.891
147,Elasson,22.189,39.895
72,Palaiopyrgos,22.682,39.918
147,Pyrgetos,22.59,39.919
72,Aigani,22.612,39.952
103,Kranea Elassonos,21.971,39.952
103,Kalyvia Thorikou,23.928,37.84
147,Glyfada,23.752,37.862
123,Koropion,23.873,37.9
123,Aianteion,23.468,37.923
147,Peiraiefs,23.644,37.944
86,Neochorakion,22.62,39.169
147,Pyrgoi,24.025,41.253
123,Vyroneia,23.252,41.265
60,Paiania,23.853,37.954
86,Perama,23.568,37.965
103,Artemi,24.008,37.975
123,Stanos,23.591,40.544
123,Peristera,23.165,40.548
176,Oinoi,21.085,40.516
60,Thermi,23.02,40.548
72,Makrochorion,22.252,40.552
72,Agkathia,22.47,40.555
60,Varikon,21.503,40.539
60,Kato Vermion,22.025,40.552
72,Varvara,23.659,40.57
60,Koromilea,21.182,40.536
147,Asprogeia,22.638,39.318
72,Agios Antonios,22.478,39.204
86,Dendra,22.338,39.689
86,Agiokampos,22.878,39.699
103,Paliouria,22.833,39.807
86,Melivoia,22.797,39.75
72,Vravrona,24.012,37.919
147,Limin Markopoulou (Porto Rafti),24.01,37.884
86,Agios Dimitrios,23.865,37.804
60,Moni Kakis Thalassis,24.039,37.836
72,Mandrakion,23.141,41.264
253,Paranestion,24.502,41.266
363,Stathmos Mourion,22.839,41.262
86,Kato Vrontou,23.756,41.274
103,Ano Poroia,23.034,41.286
72,Kapnofyton,23.502,41.291
72,Damasion,22.188,39.714
303,Agia,22.754,39.717
86,Kalochorion,22.545,39.72
253,Kalampaka,21.626,39.705
72,Zagkliverion,23.289,40.572
60,Kleidion,22.589,40.567
103,Perdikkas,21.697,40.56
103,Kalamaria,22.95,40.583
123,Olympias,23.783,40.591
103,Megali Volvi,23.427,40.696
60,Faia Petra,23.452,41.27
72,Thermopigi,23.364,41.268
176,Taxiarchai,24.187,41.226
72,Plaka,24.023,37.763
176,Naousa,22.068,40.63
86,Mesovounon,21.835,40.628
123,Filotas,21.708,40.625
60,Kopanos,22.13,40.634
211,Agrelia,21.931,39.72
72,Kastanea,21.381,39.709
176,Tyrnavos,22.288,39.739
60,Vlachogiannion,22.087,39.742
60,Ampelon,22.361,39.745
147,Sykourion,22.579,39.758
86,Kalomoira,21.411,39.751
147,Verdikoussa,21.977,39.781
60,Vlachava,21.658,39.774
123,Koniskos,21.799,39.781
86,Spilia,22.647,39.796
86,Domenikon,22.119,39.791
72,Makrychorion,22.492,39.804
72,Trygon,21.412,39.789
123,Marathon,23.96,38.157
86,Vilia,23.337,38.168
86,Oinoi,23.418,38.165
60,Vounochorion,24.374,41.07
60,Lykostomon,24.442,41.109
72,Prosfyges,24.374,40.987
72,Kallipefki,22.46,39.966
211,Kallithea,22.191,39.981
147,Karya,22.393,39.983
60,Azoros,22.079,40.001
72,Akri,21.964,39.998
72,Milea,22.076,40.028
86,Pythion,22.23,40.066
86,Sarantaporon,22.053,40.066
253,Livadi,22.157,40.127
72,Palaion Trikerion,23.076,39.155
60,Platania,23.274,39.141
211,Mouzakion,21.664,39.43
72,Makrychorion,21.965,39.44
86,Myra,22.547,39.454
60,Kerasea,22.922,39.464
103,Mikron Vounon,22.256,39.457
72,Itea,22.165,39.456
147,Stefanovikeion,22.743,39.465
363,Zappeion,22.446,39.464
103,Stournaraiika,21.49,39.452
60,Pyli,21.621,39.459
253,Palamas,22.081,39.47
103,Kanalia,22.886,39.497
60,Proastion,21.902,39.489
103,Venna,25.515,41.013
211,Iasmos,25.185,41.127
72,Dasochorion,24.84,40.892
60,Evlalon,24.801,40.981
60,Iliokentima,24.788,40.951
72,Nea Amisos,24.847,41.042
86,Skala Avdiron,24.961,40.934
60,Thalassia,24.776,41.065
1297,Alexandroupolis,25.874,40.845
147,Makri,25.745,40.854
86,Antheia,25.991,40.872
211,Ferai,26.172,40.894
103,Maroneia,25.519,40.907
60,Dorikon,25.98,40.909
123,Nipsa,26.017,40.93
176,Avas,25.917,40.932
211,Fanarion,25.132,40.962
147,Peplos,26.265,40.957
211,Xylagani,25.422,40.974
147,Avdira,24.952,40.981
303,Megara,23.344,37.997
72,Nea Peramos,23.419,38.002
86,Rafina,24.007,38.02
60,Lazarades,21.853,40.018
60,Vronti,21.293,40.293
72,Klima,21.409,40.242
60,Itea,21.616,40.064
72,Anthrakia,21.521,39.924
86,Prionia,21.366,39.883
1081,Xanthi,24.885,41.138
60,Palaiokomi,23.899,40.869
253,Laimos,21.14,40.835
86,Mandalon,22.213,40.857
103,Panagitsa,21.85,40.851
72,Sotira,22.046,40.858
123,Kato Kleinai,21.398,40.849
176,Argithea,21.537,39.358
363,Karditsa,21.922,39.365
147,Velestinon,22.745,39.382
123,Charadra,25.89,41.189
60,Chloi,25.854,41.288
103,Plagia,25.719,41.131
86,Esochi,25.772,41.235
103,Kymi,25.671,41.304
86,Myrtiski,25.779,41.278
60,Drosia,25.638,41.164
123,Dokos,25.596,41.138
72,Mega Piston,25.299,41.146
72,Dymi,25.378,41.169
253,Livaderon,21.942,40.034
72,Mavranaioi,21.343,40.035
72,Leptokarya,22.564,40.058
303,Smixi,21.123,40.058
211,Pontini,21.677,40.072
103,Sarti,23.98,40.096
60,Afytos,23.435,40.098
86,Mikrovalton,21.876,40.082
363,Litochoron,22.505,40.105
60,Kalirachi,21.29,40.081
103,Knidi,21.592,40.096
72,Trigonikon,21.932,40.11
176,Nea Fokaia,23.399,40.134
86,Samarina,21.018,40.104
60,Myrsina,21.474,40.125
60,Rymnion,21.871,40.133
86,Chromion,21.74,40.135
103,Dotsikon,21.137,40.127
72,Agios Dimitrios,22.231,40.156
72,Goulai,21.915,40.159
72,Vatolakkos,21.482,40.152
86,Exarchos,21.63,40.159
211,Aiani,21.819,40.165
72,Amygdaleai,21.374,40.156
86,Nikisiani,24.144,40.948
60,Myrrini,23.889,40.951
123,Goumenissa,22.451,40.946
86,Nea Karvali,24.511,40.962
86,Theodorakeion,22.192,40.95
86,Kristoni,22.858,40.957
86,Lachanas,23.205,40.962
60,Dimitra,23.869,40.981
253,Chrysoupolis,24.701,40.985
86,Dimitritsion,23.413,40.985
72,Loutrakion,21.947,40.971
60,Theodosia,23.127,40.986
363,Aridaia,22.061,40.974
86,Krini,22.351,39.387
86,Chalkiades,22.426,39.396
103,Mataragka,22.074,39.39
103,Orfana,22.221,39.406
72,Artesianon,21.894,39.404
60,Polynerion,21.365,39.394
86,Agnanteri,22.617,39.42
60,Vatsounia,21.586,39.409
72,Rizomylos,22.748,39.427
211,Zagora,23.103,39.444
60,Glafyra,22.888,39.44
103,Drymi,25.574,41.218
103,Velkion,25.653,40.981
60,Porpi,25.238,41.018
103,Nymfaia,25.453,41.222
86,Nea Poteidaia,23.33,40.195
176,Karitsa,22.48,40.188
60,Chrysavgi,21.221,40.168
176,Servia,22,40.185
60,Taxiarchis,21.525,40.176
60,Rodiani,21.752,40.203
123,Agios Georgios,21.409,40.196
103,Palaiokastron,21.6,40.203
211,Pentalofos,21.141,40.195
123,Nikiti,23.67,40.224
72,Foteina,22.312,40.22
72,Kontariotissa,22.461,40.226
626,Nea Moudania,23.288,40.24
60,Agios Nikolaos,23.695,40.25
72,Polydendron,21.481,40.221
123,Lefkopigi,21.749,40.231
123,Lofos,22.381,40.244
435,Karyai,24.246,40.257
86,Eptachori,21.021,40.222
60,Flogita,23.22,40.261
60,Valtotopion,23.596,40.995
72,Karpi,22.421,40.984
626,Kilkis,22.876,40.995
103,Chorygion,22.727,40.995
72,Perni,24.636,41.005
72,Tholos,23.782,41
211,Polykastron,22.57,40.996
72,Kalamon,24.213,41.011
123,Krinides,24.295,41.012
147,Skoutari,23.519,41.017
147,Livadia,22.292,41.005
103,Ida,22.177,41.01
60,Loudias,22.543,40.677
176,Eleftherochorion,22.374,40.884
72,Paralimni,22.453,40.751
60,Kydonea,22.483,40.59
103,Sani,23.314,40.096
72,Kalyvai Polygyrou,23.392,40.284
123,Gyrtoni,22.437,39.754
86,Mikron Eleftherochorion,22.164,39.944
60,Agia Trias,23.4,37.976
147,Aigeirousai,23.151,38.069
60,Batsi,23.503,38
60,Melas,21.265,40.703
86,Chalkidon,22.602,40.732
86,Arethousa,23.588,40.744
123,Askos,23.387,40.751
86,Agios Panteleimon,21.75,40.724
123,Polypotamon,21.364,40.719
60,Liti,22.979,40.746
72,Petrai,21.674,40.729
86,Lagkadas,23.067,40.75
72,Lykofos,26.29,41.12
72,Kalchas,25.465,41.142
72,Kornofolea,26.297,41.157
123,Stavroupolis,24.706,41.198
751,Souflion,26.303,41.192
72,Satrai,25.048,41.244
72,Kechros,25.856,41.235
103,Ano Karyofyton,24.664,41.26
363,Organi,25.684,41.253
60,Melivoia,24.932,41.328
176,Lavara,26.386,41.269
72,Amorion,26.44,41.299
72,Mikron Dereion,26.1,41.315
303,Didymoteichon,26.498,41.35
123,Kyani,26.38,41.376
60,Pythion,26.612,41.381
86,Nea Makrisi,22.35,39.079
60,Polydendrion,22.412,39.099
60,Omvriaki,22.271,39.102
72,Achlada,21.613,40.862
72,Vertiskos,23.228,40.884
123,Mavrothalassa,23.75,40.89
103,Kalyvia,22.241,40.023
72,Kokkinopilos,22.253,40.096
86,Kalochorion,21.75,39.745
72,Kato Poseidonia,24.055,37.68
103,Galatades,22.278,40.756
103,Flamouria,22.017,40.752
103,Vathylakkos,22.708,40.769
72,Vronteron,21.018,40.742
60,Drymos,22.959,40.78
60,Olympiaki Akti,22.585,40.24
103,Fteri,22.15,40.194
60,Limin Litochorou,22.546,40.154
103,Mantasia,22.444,39.123
363,Domokos,22.302,39.128
60,Pournarion,22.307,39.157
72,Petroton,22.388,39.19
60,Nea Charavgi,21.823,40.326
72,Longades,20.939,39.66
72,Eleousa,20.794,39.707
123,Mega Peristerion,21.062,39.724
72,Miliotades,20.963,39.732
303,Metsovon,21.183,39.77
303,Assiros,23.031,40.821
103,Kampanis,22.916,40.889
60,Ivira,23.698,40.895
751,Farsala,22.385,39.296
147,Petrochorion,21.53,39.283
60,Ptelopoula,21.978,39.326
86,Vamvakou,22.42,39.336
72,Peristeria,23.463,37.885
60,Isthmia,23.009,37.92
176,Agioi Theodoroi,23.143,37.928
86,Loutrakion,22.979,37.974
60,Foteini,21.341,40.541
147,Pyli,21.038,40.777
60,Neos Oikismos,21.201,40.623
86,Vyssinea,21.311,40.622
60,Sykorrachi,25.72,40.975
72,Mesi,25.211,40.982
123,Kali,22.176,40.82
86,Athyra,22.591,40.825
72,Kallithea,21.154,40.797
253,Nea Peramos,24.304,40.838
103,Ossa,23.204,40.837
103,Aidonochorion,23.725,40.843
60,Proti,21.395,40.816
72,Mikrokampos,22.773,40.842
72,Akritas,21.302,40.815
86,Nea Santa,22.919,40.843
123,Meliti,21.583,40.833
176,Keramoti,24.704,40.859
103,Moustheni,24.113,40.861
60,Karydia,21.956,40.847
60,Nea Iraklitsa,24.315,40.865
147,Sofades,22.098,39.337
60,Kato Vasilika,22.542,39.34
60,Amfitriti,25.919,40.891
72,Thymaria,26.268,40.996
72,Giannouli,26.204,41.212
60,Sidiro,26.131,41.247
60,Neoi Psathades,26.482,41.32
147,Sofikon,26.562,41.421
103,Lagos,26.462,41.451
60,Patagi,26.43,41.484
147,Korymvos,26.196,41.354
123,Roussa,26.018,41.3
176,Mega Dereion,26.024,41.233
86,Leptokarya,25.905,41.069
72,Plaka,25.733,40.89
60,Komaros,25.66,40.91
176,Perachora,22.949,38.028
72,Agia Sotira,23.025,38.053
253,Karystos,24.419,38.016
86,Platanistos,24.515,38.018
86,Marmarion,24.32,38.049
72,Paradeision,24.379,38.079
86,Agios Dimitrios,24.437,38.109
72,Amygdalea,24.575,38.121
86,Mikra Volvi,23.561,40.677
103,Adendron,22.605,40.672
123,Aetos,21.556,40.661
72,Rodon,21.632,40.662
147,Profitis,23.278,40.688
60,Angelochorion,22.199,40.678
86,Pyrgoi,21.833,40.669
103,Krya Vrysi,22.303,40.687
123,Makrochorion,21.262,40.672
60,Kremasti,24.767,41.016
72,Neon Sidirochorion,25.355,41.022
253,Aisymi,25.956,41.017
253,Sapai,25.697,41.023
72,Nea Kessani,25.071,41.032
60,Lofarion,25.573,41.03
363,Tycheron,26.292,41.028
147,Salpi,25.189,41.052
123,Genisea,24.962,41.062
123,Aratos,25.553,41.081
123,Arriana,25.695,41.081
60,Galani,24.775,41.094
72,Lagyna,26.298,41.084
86,Amaxades,25.065,41.123
435,Komotini,25.403,41.119
103,Achinos,22.724,38.893
86,Achilleion,22.963,39.004
86,Pteleos,22.953,39.052
103,Vrynaina,22.81,39.067
211,Anavra,22.55,39.073
303,Trikerion,23.077,39.101
123,Sourpi,22.894,39.103
103,Kofoi,22.721,39.103
72,Skopia,22.468,39.156
103,Milina,23.22,39.171
363,Almyros,22.76,39.183
60,Promyrion,23.286,39.191
211,Argalasti,23.218,39.226
60,Xinovrysi,23.259,39.249
103,Narthakion,22.482,39.243
211,Nea Anchialos,22.815,39.28
72,Afetai,23.18,39.283
123,Syki,23.26,39.285
176,Kallifonion,21.962,39.277
72,Mani,26.402,41.41
72,Kryoneri,25.426,40.904
86,Palaia Krovyli,25.563,40.951
60,Analipsi,21.075,39.751
72,Kallithea,21.356,39.847
86,Dasochorion,21.817,39.881
72,Katakali,21.687,39.902
103,Kranea,21.28,39.898
86,Paliourion,23.663,39.942
363,Deskati,21.809,39.927
86,Nea Skioni,23.531,39.947
522,Kalandra,23.4,39.972
147,Karperon,21.62,39.948
60,Paliouria,21.729,39.957
253,Kipoureion,21.361,39.953
147,Pefkochorion,23.614,39.989
60,Monachition,21.273,39.968
103,Elati,21.822,39.98
211,Platamon,22.624,39.991
60,Agioi Theodoroi,21.503,39.984
60,Perivolion,21.117,39.979
60,Polychronon,23.525,40.017
86,Spilaion,21.285,40.004
103,Sykea,23.942,40.039
253,Amyntaion,21.679,40.691
60,Mikron Monastirion,22.547,40.708
60,Agios Athanasios,22.727,40.714
60,Arsenion,22.16,40.713
147,Oraiokastron,22.922,40.725
60,Agios Loukas,22.296,40.72
86,Flampouron,21.523,40.706
86,Plana,23.665,40.368
86,Elia,23.737,40.145
176,Toroni,23.903,39.985
86,Dafni,24.224,40.215
