rmax,name,lon,lat
60,Begunje pri Cerknici,14.383,45.82
103,Studeno,14.179,45.825
86,Miklavz pri Ormozu,16.214,46.458
86,Sveti Tomaz,16.08,46.483
103,Mirna Pec,15.082,45.86
103,Podkraj,14.059,45.866
211,Zapotok,14.567,45.876
72,Zabukovica,15.159,46.212
147,Sentjur,15.395,46.216
60,Dobovec pri Rogatcu,15.759,46.209
60,Sentvid pri Grobelnem,15.464,46.226
176,Piran,13.568,45.528
103,Ivancna Gorica,14.805,45.938
60,Hotedrsica,14.139,45.931
147,Predmeja,13.88,45.946
103,Borovnica,14.364,45.918
103,Mokronog,15.147,45.944
60,Senuse,15.427,45.937
72,Volcje,15.58,45.983
60,Skofljica,14.571,45.986
60,Brestanica,15.477,45.996
86,Brezovica pri Ljubljani,14.417,46.024
60,Zahenberc,15.727,46.244
103,Zgornji Tuhinj,14.77,46.227
303,Vransko,14.953,46.245
72,Sencur,14.419,46.243
103,Dobrovo,13.527,45.997
72,Podlipa,14.223,46.006
103,Grgar,13.671,46.001
147,Horjul,14.301,46.021
72,Dole pri Litiji,15.022,46.031
86,Zgornja Besnica,14.685,46.034
72,Crni Vrh,14.259,46.088
211,Ig,14.527,45.959
123,Krmelj,15.187,45.984
72,Sentjanz,15.169,46.011
176,Sevnica,15.305,46.007
60,Breg,15.243,46.045
86,Dol pri Ljubljani,14.642,46.089
72,Stanezice,14.437,46.111
60,Komenda,14.539,46.205
211,Podnanos,13.972,45.797
103,Komen,13.745,45.817
103,Vipava,13.961,45.845
123,Crna na Koroskem,14.85,46.47
123,Branik,13.787,45.86
176,Miren,13.607,45.893
86,Vogrsko,13.688,45.905
72,Vinje,14.67,46.115
72,Moravce,14.745,46.136
72,Gorenji Novaki,14.059,46.15
86,Lukovica pri Domzalah,14.693,46.17
123,Gabrsko,15.049,46.174
123,Kale,15.129,46.304
103,Jursinci,15.971,46.485
363,Ljutomer,16.196,46.518
72,Kljucarovci pri Ljutomeru,16.138,46.55
72,Sedlasek,15.878,46.304
123,Sredisce ob Dravi,16.271,46.396
253,Ormoz,16.149,46.407
103,Kidricevo,15.8,46.388
60,Salovci,16.224,46.422
103,Crni Vrh,14.043,45.926
60,Prezid,14.222,45.953
60,Godovic,14.092,45.957
60,Vitovlje,13.755,45.924
72,Voglarji,13.736,45.985
86,Lokve,13.792,46.012
123,Ziri,14.11,46.047
103,Vojsko,13.903,46.024
86,Deskle,13.614,46.053
86,Gorenja Kanomlja,13.898,46.061
60,Zirovski Vrh,14.16,46.049
147,Podkum,15.034,46.07
60,Tepe,14.942,46.078
72,Makole,15.669,46.318
72,Crensovci,16.289,46.575
72,Verzej,16.162,46.582
123,Beltinci,16.237,46.608
72,Bakovci,16.149,46.617
60,Zilje,15.312,45.461
86,Puce,13.718,45.476
103,Parecag,13.625,45.482
86,Marezige,13.8,45.507
176,Gorenja vas,14.141,46.103
86,Sava,14.893,46.089
253,Kanal,13.634,46.085
176,Cepovan,13.792,46.048
72,Straza,13.948,46.102
60,Rocinj,13.671,46.11
147,Cerkno,13.99,46.129
60,Javorje,14.178,46.159
103,Kneza,13.829,46.161
86,Hudajuzna,13.915,46.175
522,Tolmin,13.732,46.183
103,Bizeljsko,15.693,46.015
123,Bistrica ob Sotli,15.663,46.057
123,Radece,15.182,46.066
103,Dobrna,15.226,46.336
72,Radenci,16.04,46.643
86,Gornja Radgona,15.991,46.677
60,Moravske Toplice,16.222,46.687
211,Pregara,13.867,45.444
72,Brise,14.894,46.153
60,Reber,14.93,45.854
72,Vrbovec,14.997,45.863
147,Predgrad,15.055,45.505
72,Lipa,13.708,45.847
60,Fala,15.451,46.547
72,Ruperce,15.746,46.559
72,Davca,14.035,46.18
253,Podbrdo,13.973,46.214
123,Zelezniki,14.167,46.225
147,Kobarid,13.58,46.246
72,Kred,13.512,46.251
60,Zabljek,15.555,46.348
123,Vitanje,15.296,46.381
60,Oplotnica,15.447,46.387
176,Skocjan,15.291,45.907
72,Muljava,14.799,45.902
103,Trebnje,15.006,45.908
72,Temenica,14.895,45.98
147,Senovo,15.477,46.02
60,Podvelka,15.328,46.59
123,Lenart v Slov. goricah,15.83,46.576
86,Sober,15.577,46.602
103,Negova,15.937,46.61
60,Pesnica pri Mariboru,15.676,46.608
60,Radelca,15.3,46.649
86,Spodnja Kapla,15.389,46.632
72,Dvorje,14.488,46.261
103,Bohinjska Bistrica,13.953,46.272
72,Drazgose,14.177,46.252
103,Zupanje Njive,14.598,46.269
253,Luce,14.745,46.355
60,Lese,14.256,46.356
60,Kokra,14.498,46.306
123,Soca,13.667,46.342
363,Bovec,13.552,46.338
72,Videm pri Ptuju,15.901,46.369
72,Planina na Pohorju,15.391,46.424
72,Smrecno,15.511,46.45
86,Podgorje,15.088,46.472
103,Frajhajm,15.529,46.49
103,Ruse,15.495,46.536
60,Muta,15.166,46.612
147,Radlje ob Dravi,15.216,46.615
86,Lokavec,15.242,46.099
60,Planina pri Sevnici,15.405,46.104
72,Trnovec,14.354,46.101
72,Hodos,16.326,46.824
176,Cepinci,16.21,46.86
123,Kocevska Reka,14.801,45.575
72,Draga,14.654,45.633
211,Babno Polje,14.549,45.646
72,Kozarisce,14.474,45.687
103,Stari trg pri Lozu,14.471,45.714
211,Sezana,13.873,45.709
103,Prestranek,14.186,45.731
123,Senozece,14.039,45.721
123,Ter,14.844,46.361
522,Celje,15.264,46.231
303,Velenje,15.106,46.353
1297,Koper,13.722,45.531
435,Jesenice,14.052,46.432
522,Nova Gorica,13.646,45.958
435,Murska Sobota,16.164,46.658
176,Kamnik,14.604,46.215
176,Skofja Loka,14.316,46.167
211,Domzale,14.592,46.14
435,Kocevje,14.862,45.641
435,Postojna,14.21,45.774
123,Logatec,14.217,45.916
253,Slovenj Gradec,15.084,46.508
72,Ravne na Koroskem,14.961,46.542
253,Vrhnika,14.292,45.962
435,Slovenska Bistrica,15.568,46.39
303,Zagorje ob Savi,14.994,46.129
123,Brezice,15.599,45.906
211,Litija,14.823,46.059
253,Grosuplje,14.656,45.957
147,Ajdovscina,13.906,45.888
211,Radovljica,14.174,46.344
147,Idrija,14.023,46.002
303,Crnomelj,15.186,45.573
435,Rogaska Slatina,15.642,46.225
100000,Ljubljana,14.512,46.056
435,Kranj,14.358,46.243
522,Novo mesto,15.165,45.806
435,Krsko,15.497,45.958
86,Sv. Jernej nad Muto,15.145,46.654
86,Plac,15.588,46.665
303,Kozje,15.556,46.072
103,Hrastje,15.474,46.131
211,Ilirska Bistrica,14.241,45.572
72,Ostrozno Brdo,14.125,45.62
147,Semic,15.181,45.652
123,Bac,14.257,45.634
60,Lokev,13.928,45.661
211,Pivka,14.196,45.682
86,Jursce,14.295,45.664
103,Divaca,13.969,45.681
72,Dolenja vas,14.754,45.708
123,Sentjernej,15.339,45.84
103,Velike Lasce,14.636,45.834
72,Rasica,14.511,46.135
1297,Maribor,15.647,46.562
103,Ptuj,15.874,46.425
176,Osilnica,14.698,45.53
253,Kostel,14.908,45.509
86,Bled,14.114,46.382
60,Prebold,15.092,46.258
103,Črnuče,14.531,46.102
