rmax,name,lon,lat
60,Pesnica pri Mariboru,15.676,46.608
86,Spodnja Kapla,15.389,46.632
86,Dvorje,14.488,46.261
86,Bohinjska Bistrica,13.953,46.272
60,Drazgose,14.177,46.252
86,Zupanje Njive,14.598,46.269
253,Luce,14.745,46.355
60,Kokra,14.498,46.306
103,Soca,13.667,46.342
303,Bovec,13.552,46.338
60,Kot na Pohorju,15.462,46.423
86,Frajhajm,15.529,46.49
86,Ruse,15.495,46.536
123,Radlje ob Dravi,15.216,46.615
72,Lokavec,15.242,46.099
60,Planina pri Sevnici,15.405,46.104
72,Trnovec,14.354,46.101
123,Cepinci,16.21,46.86
60,Draga,14.654,45.633
176,Babno Polje,14.549,45.646
60,Kozarisce,14.474,45.687
103,Stari trg pri Lozu,14.471,45.714
211,Sezana,13.873,45.709
86,Prestranek,14.186,45.731
123,Senozece,14.039,45.721
103,Ter,14.844,46.361
522,Celje,15.264,46.231
253,Velenje,15.106,46.353
1081,Koper,13.722,45.531
363,Jesenice,14.052,46.432
522,Nova Gorica,13.646,45.958
435,Murska Sobota,16.164,46.658
86,Kamnik,14.604,46.215
176,Skofja Loka,14.316,46.167
176,Domzale,14.592,46.14
363,Kocevje,14.862,45.641
363,Postojna,14.21,45.774
103,Logatec,14.217,45.916
253,Slovenj Gradec,15.084,46.508
60,Ravne na Koroskem,14.961,46.542
211,Vrhnika,14.292,45.962
253,Slovenska Bistrica,15.568,46.39
253,Zagorje ob Savi,14.994,46.129
103,Brezice,15.599,45.906
176,Litija,14.823,46.059
176,Grosuplje,14.656,45.957
147,Ajdovscina,13.906,45.888
176,Radovljica,14.174,46.344
123,Idrija,14.023,46.002
253,Crnomelj,15.186,45.573
363,Rogaska Slatina,15.642,46.225
100000,Ljubljana,14.512,46.056
363,Kranj,14.358,46.243
435,Novo mesto,15.165,45.806
363,Krsko,15.497,45.958
72,Sv. Jernej nad Muto,15.145,46.654
123,Kozje,15.556,46.072
60,Hrastje,15.474,46.131
176,Ilirska Bistrica,14.241,45.572
72,Prem,14.183,45.605
123,Semic,15.181,45.652
103,Bac,14.257,45.634
123,Pivka,14.196,45.682
72,Jursce,14.295,45.664
86,Divaca,13.969,45.681
72,Crneca vas,15.459,45.828
103,Sentjernej,15.339,45.84
103,Velike Lasce,14.636,45.834
60,Rasica,14.511,46.135
1081,Maribor,15.647,46.562
86,Ptuj,15.874,46.425
147,Osilnica,14.698,45.53
253,Kostel,14.908,45.509
72,Bled,14.114,46.382
60,Prebold,15.092,46.258
86,Črnuče,14.531,46.102
