rmax,name,lon,lat
176,Hoeloe,17.539,59.025
147,Karby,18.221,59.561
60,Kopparmora,18.58,59.331
176,Kungsberga,17.636,59.406
253,Karsta,18.268,59.655
86,Lidingoe,18.148,59.362
60,Lindholmen,18.107,59.586
60,Odensberg,13.44,58.154
123,Mariedal,17.68,59.569
86,Moelnbo,17.421,59.048
123,Nykvarn,17.427,59.177
72,Oskar-Fredriksborg,18.435,59.396
72,Resaroe,18.341,59.433
147,Johansfors,15.536,56.695
60,Jaernforsen,15.621,57.409
176,Kastloesa,16.424,56.443
211,Kristdala,16.206,57.4
103,Kristvallabrunn,16.052,56.779
176,Loftahammar,16.687,57.902
103,Langasjoe,15.447,56.582
147,Maleras,15.567,56.908
176,Malilla,15.788,57.384
522,Moensteras,16.441,57.042
147,Moerlunda,15.866,57.32
363,Nybro,15.906,56.745
211,Orrefors,15.746,56.839
1081,Oskarshamn,16.432,57.257
147,Paryd,15.924,56.566
211,Paskallavik,16.454,57.166
147,Ruda,16.115,57.11
123,Silverdalen,15.75,57.541
72,Hoervik,14.765,56.04
86,Johannishus,15.42,56.224
103,Kallinge,15.288,56.252
435,Karlshamn,14.856,56.174
435,Karlskrona,15.624,56.198
86,Kaettilsmala,15.739,56.281
86,Listerby,15.397,56.19
147,Norje,14.67,56.127
123,Naevragoel,15.567,56.373
86,Pukavik,14.68,56.16
253,Ronneby,15.278,56.209
147,Roedeby,15.622,56.26
147,Sturkoe,15.674,56.115
86,Spjutsbygd,15.592,56.312
147,Svaengsta,14.77,56.265
211,Soelvesborg,14.576,56.048
123,Torhamn,15.848,56.096
253,Tving,15.468,56.307
72,Vilshult,14.482,56.355
123,Arkelstorp,14.289,56.172
72,Ballingsloev,13.845,56.213
72,Hummelsta,16.945,59.626
147,Jaerlasa,17.204,59.885
103,Karlholmsbruk,17.625,60.522
147,Knutby,18.269,59.911
147,Lillkyrka,17.249,59.559
60,Laenna,17.957,59.872
103,Marma,17.424,60.491
253,Mehedeby,17.403,60.447
60,Norrskedika,18.286,60.289
103,Skoby,18.021,60.029
211,Skutskaer,17.397,60.64
103,Raby,17.498,59.534
147,Fornasa,15.232,58.479
123,Slottsskogen,17.609,59.69
147,Soederfors,17.234,60.387
211,Vaesterhaninge,18.063,59.114
751,Tierp,17.52,60.345
123,Braas,15.056,57.061
363,Lammhult,14.582,57.17
147,Stroemsnaesbruk,13.735,56.551
60,Taevelsas,14.825,56.766
123,Urshult,14.818,56.533
303,Vislanda,14.454,56.786
303,Vaeckelsang,14.918,56.643
1867,Vaexjoe,14.798,56.894
123,Aby,14.777,57.024
86,Aelghult,15.575,57.008
751,Aelmhult,14.137,56.55
103,Algutsrum,16.531,56.68
123,Berga,16.037,57.22
103,Bockara,16.068,57.263
363,Borgholm,16.662,56.876
363,Degerhamn,16.417,56.354
103,Edsbruk,16.471,58.019
303,Emmaboda,15.553,56.633
103,Eriksmala,15.486,56.735
211,Fagerhult,15.664,57.146
211,Figeholm,16.549,57.374
123,Fliseryd,16.254,57.125
103,Froedinge,16.002,57.701
103,Fagelfors,15.844,57.206
303,Gamleby,16.401,57.893
147,Gullringen,15.719,57.8
103,Gunnebo,16.527,57.722
176,Hagby,16.182,56.559
147,Halltorp,16.101,56.499
303,Hjorted,16.309,57.623
435,Hultsfred,15.838,57.49
123,Storebro,15.842,57.588
626,Vaernamo,14.041,57.185
626,Aseda,15.353,57.167
147,Raella,16.57,56.772
60,Rinkabyholm,16.26,56.654
176,Soedra Vi,15.793,57.742
86,Totebo,16.186,57.63
72,Trekanten,16.116,56.7
72,Tvaerskog,16.046,56.621
1297,Uppsala,17.634,59.851
86,Vattholma,17.731,60.015
176,Aelvkarleby,17.454,60.57
103,Oerbyhus,17.706,60.227
123,Oesterbybruk,17.894,60.198
626,Oesthammar,18.361,60.26
253,Alberga,16.116,59.281
86,Ramstalund,17.444,59.799
103,Skaerplinge,17.76,60.472
103,Bettna,16.64,58.907
211,Bie,16.211,59.089
103,Bjoerkvik,16.522,58.837
72,Buskhyttan,16.942,58.663
626,Eskilstuna,16.503,59.371
86,Forssjoe,16.294,58.955
72,Hallsta,16.459,59.295
72,Haellberga,16.6,59.32
86,Haerad,16.902,59.361
123,Hoegsjoe,15.669,59.026
751,Katrineholm,16.205,58.992
435,Malmkoeping,16.724,59.135
211,Mariefred,17.23,59.266
147,Merlaenna,16.982,59.28
522,Nykoeping,17.023,58.757
147,Naevekvarn,16.798,58.633
103,Runtuna,17.075,58.872
60,Sjoesa,17.088,58.777
123,Skogstorp,16.475,59.326
147,Sparreholm,16.822,59.074
147,Stigtomta,16.783,58.802
211,Strangsjoe,16.193,58.904
60,Sundbyholm,16.623,59.439
103,Svalsta,16.867,58.743
123,Torshaella,16.467,59.422
303,Trosa,17.546,58.899
176,Tystberga,17.236,58.851
103,Vagnhaerad,17.487,58.947
72,Sund,17.409,58.962
86,Valla,16.377,59.02
72,Aerla,16.679,59.287
176,Bjoersaeter,16.021,58.336
363,Boxholm,15.045,58.192
211,Brokind,15.679,58.217
60,Falla,15.748,58.682
86,Fagelsta,15.039,58.457
86,Gistad,15.89,58.466
103,Soederakra,16.064,56.448
211,Oeregrund,18.445,60.333
86,Kraegga,17.404,59.607
123,Marmorbyn,16.07,59.046
86,Stjaernhov,17.008,59.081
147,Alberga,16.578,58.725
86,Grebo,15.871,58.3
123,Gusum,16.495,58.267
211,Hestra,15.074,57.955
211,Horn,15.843,57.9
123,Haestholmen,14.64,58.278
86,Haelleforsnaes,16.502,59.156
211,Oxeloesund,17.087,58.676
86,Stallarholmen,17.205,59.368
86,Torshaella huvud,16.46,59.454
253,Vrena,16.703,58.861
123,Falerum,16.207,58.144
86,Kimstad,15.966,58.549
522,Kisa,15.635,57.984
2240,Linkoeping,15.621,58.404
147,Ljusfallshammar,15.503,58.786
60,Malmslaett,15.512,58.42
303,Mjoelby,15.13,58.333
435,Motala,15.041,58.547
72,Norsholm,15.971,58.518
176,Rimforsa,15.682,58.137
86,Rydsnaes,15.152,57.798
147,Simonstorp,16.156,58.786
123,Skaerblacka,15.921,58.584
72,Slaka,15.565,58.368
72,Svaertinge,16.025,58.654
211,Soederkoeping,16.325,58.473
303,Valdemarsvik,16.596,58.21
103,Vikingstad,15.433,58.383
86,Vanga,15.814,58.582
103,Vaederstad,14.924,58.313
60,Vaestra Husby,16.175,58.485
435,Atvidaberg,15.998,58.198
363,Oesterbymo,15.273,57.827
176,Oestra Husby,16.562,58.576
147,Oestra Ryd,16.165,58.405
303,Aneby,14.808,57.835
253,Bankeryd,14.125,57.858
60,Bjoerkoeby,14.905,57.518
253,Bodafors,14.705,57.505
123,Bredaryd,13.732,57.173
86,Bruzaholm,15.275,57.642
176,Oelmstad,14.397,57.925
176,Ekenaessjoen,15.02,57.49
123,Flisby,14.801,57.783
147,Forserum,14.471,57.7
60,Forsheda,13.831,57.162
303,Gislaved,13.565,57.302
147,Gnosjoe,13.743,57.354
123,Gripenberg,14.855,57.992
253,Hestra,13.593,57.447
103,Hillerstorp,13.884,57.311
86,Linghem,15.786,58.432
176,Nykyrka,14.973,58.624
123,Stralsnaes,15.089,58.237
211,Oedeshoeg,14.651,58.229
86,Broaryd,13.253,57.123
86,Stavsjoe,16.435,58.729
86,Skaerstad,14.363,57.886
123,Oelme,14.008,59.363
147,Vaeskinde,18.42,57.69
72,Ovesholm,14.038,55.994
60,Torreby,11.603,58.448
103,Holmeja,13.274,55.555
103,Aselstad,16.225,58.546
253,Kyrksten,14.393,59.437
211,Baelgviken,16.458,59.248
86,Bammarboda,18.475,59.51
103,Skeda udde,15.56,58.291
103,Brevikshalvoen,18.355,59.221
123,Bro,17.633,59.518
303,Djuroe,18.701,59.312
60,Drottningholm,17.879,59.323
123,Edsbro,18.489,59.896
147,Ekeby,17.522,59.254
253,Rimbo,18.36,59.744
103,Rosersberg,17.888,59.583
86,Rydbo,18.186,59.462
147,Ranaes,18.304,59.804
86,Sigtuna,17.718,59.621
60,Skeppsdalsstroem,18.504,59.299
86,Lugnet och Skaelsmara,18.542,59.248
60,Sorunda,17.818,59.013
60,Stavsnaes,18.689,59.289
211,Stenhamra,17.687,59.335
86,Stora Vika,17.787,58.956
176,Svanberga,18.662,59.839
86,Jordbro,18.127,59.145
60,Kungsaengen,17.74,59.482
901,Nynaeshamn,17.944,58.905
147,Soederby-Karl,18.702,59.892
103,Soedersvik,18.918,59.752
147,Upplands Vaesby,17.924,59.514
60,Vallentuna,18.077,59.522
211,Vaxholm,18.334,59.404
72,Varsta,17.79,59.167
176,Aelmsta,18.812,59.971
60,Aengsvik,18.51,59.361
211,Almunge,18.048,59.878
363,Alunda,18.085,60.066
147,Vaenge,17.436,59.858
211,Balsta,17.521,59.578
176,Fjaerdhundra,16.922,59.774
253,Gimo,18.184,60.173
86,Grillby,17.257,59.626
123,Gunsta,17.832,59.855
86,Gavsta,17.876,59.944
103,Hargshamn,18.466,60.169
103,Grevie,12.781,56.39
103,Gaersnaes,14.182,55.549
72,Hammenhoeg,14.157,55.503
86,Huaroed,13.971,55.842
60,Hyllinge,12.866,56.105
303,Haessleholm,13.774,56.16
86,Immeln,14.247,56.206
303,Kivik,14.221,55.687
147,Klippan,13.144,56.136
147,Knislinge,14.087,56.195
60,Kvidinge,13.052,56.134
103,Linderoed,13.822,55.932
123,Oersjoe,15.751,56.701
522,Burgsvik,18.277,57.033
626,Faroesund,19.05,57.859
211,Havdhem,18.327,57.162
901,Hemse,18.383,57.239
253,Ljugarn,18.707,57.333
176,Laerbro,18.786,57.786
363,Slite,18.795,57.712
123,Stanga,18.471,57.283
103,Tingstaede,18.604,57.732
1556,Visby,18.314,57.639
211,Backaryd,15.153,56.346
72,Braekne-Hoby,15.117,56.232
72,Gaengletorp,15.748,56.167
103,Hallabro,15.102,56.391
211,Hassloe,15.469,56.111
303,Holmsjoe,15.539,56.421
72,Haellevik,14.695,56.013
103,Bovallstrand,11.33,58.476
103,Braennoe,11.778,57.642
211,Donsoe,11.801,57.602
147,Elloes,11.473,58.179
147,Fagerhult,12.023,58.418
303,Fjaellbacka,11.29,58.598
123,Haellingsjoe,12.439,57.619
86,Grundsund,11.427,58.212
4644,Goeteborg,11.999,57.685
103,Hamburgsund,11.278,58.557
176,Hedekas,11.793,58.643
86,Hindas,12.445,57.703
123,Hunnebostrand,11.304,58.438
123,Haellesaker,12.184,57.599
123,Haellevadsholm,11.538,58.578
123,Haelleviksstrand,11.446,58.123
60,Steninge,12.631,56.773
303,Veddige,12.329,57.267
60,Ysby,13.117,56.492
72,Bergby,17.035,60.931
522,Bergsjoe,17.059,61.98
211,Bjoerke,17.19,60.764
1081,Bollnaes,16.372,61.348
303,Delsbo,16.555,61.805
435,Enanger,17.013,61.546
60,Forsby,17.143,60.714
72,Forsbacka,16.909,60.612
147,Faerila,15.839,61.796
211,Gnarp,17.237,62.05
3225,Gaevle,17.122,60.69
86,Hammarby,16.571,60.544
72,Hamrangefjaerden,17.057,60.902
103,Harmanger,17.222,61.931
123,Hedesunda,16.998,60.397
1556,Hudiksvall,17.116,61.729
72,Hybo,16.198,61.797
147,Halsjoe,16.78,61.827
211,Iggesund,17.076,61.645
72,Jaederfors,16.689,60.665
147,Jaedraas,16.468,60.841
363,Jaerbo,16.6,60.72
103,Jaettendal,17.249,61.979
303,Hassela,16.691,62.115
253,Ljusne,17.126,61.211
751,Los,15.168,61.735
103,Lottefors,16.41,61.422
86,Njutanger,17.057,61.61
253,Norrsundet,17.138,60.933
123,Naesviken,16.877,61.765
435,Ockelbo,16.719,60.892
86,Sandarne,17.153,61.269
211,Sandviken,16.775,60.619
147,Skog,16.839,61.168
86,Stocka,17.337,61.893
60,Stroemsbruk,17.318,61.869
147,Saelgsjoen,17.113,60.617
72,Soederala,16.923,61.285
363,Soederhamn,17.056,61.309
72,Tallasen,16,61.861
147,Torsaker,16.48,60.511
147,Troedje,17.211,60.821
123,Vallsta,16.366,61.519
60,Vallvik,17.18,61.186
253,Amot,16.446,60.964
147,Arsunda,16.735,60.515
123,Ashammar,16.548,60.647
253,Oesterfaernebo,16.801,60.31
86,Skare,13.433,59.44
253,Storfors,14.275,59.535
147,Sulvik,12.407,59.681
435,Sunne,13.143,59.834
123,Sunnemo,13.729,59.884
363,Sysslebaeck,12.868,60.732
211,Saeffle,12.924,59.133
522,Torsby,13,60.13
176,Uddheden,12.909,59.947
147,Vallargaerdet,13.577,59.475
123,Valberg,13.185,59.391
123,Vaese,13.849,59.381
253,Amotfors,12.369,59.769
751,Arjaeng,12.133,59.385
86,Oersloesa,13.004,58.511
626,Askersund,14.911,58.89
176,Degerfors,14.43,59.237
86,Ekeby-Almby,15.337,59.258
176,Finneroedja,14.436,58.923
176,Fjugesta,14.868,59.174
303,Froevi,15.365,59.471
123,Garphyttan,14.951,59.304
103,Gusselby,15.221,59.644
147,Hallsberg,15.099,59.067
103,Hasselfors,14.649,59.087
176,Hovsta,15.227,59.346
303,Lenhovda,15.272,56.995
72,Timsfors,13.614,56.485
147,Edane,12.824,59.629
211,Haellefors,14.516,59.784
103,Kilsmo,15.544,59.067
435,Kopparberg,15.02,59.867
363,Kumla,15.141,59.129
303,Laxa,14.62,58.982
176,Forshaga,13.484,59.536
103,Mjoenaes,13.56,59.878
103,Rottneros,13.11,59.795
303,Toecksfors,11.848,59.509
60,Ekeby,15.27,59.163
123,Glanshammar,15.402,59.317
253,Hjortkvarn,15.439,58.897
626,Lindesberg,15.224,59.601
86,Mullhyttan,14.687,59.153
211,Nora,15.02,59.524
86,Norra Bro,15.251,59.225
123,Palsboda,15.34,59.065
72,Ramsberg,15.297,59.769
103,Rockhammar,15.448,59.529
86,Roenneshytta,15.048,58.92
72,Vartofta,13.628,58.096
176,Vedum,12.995,58.171
86,Vaering,13.964,58.509
123,Vaersas,14.047,58.348
123,Asarp,13.565,58.025
103,Aelgaras,14.253,58.813
211,Ambjoerby,13.171,60.495
751,Arvika,12.603,59.665
86,Bjoerneborg,14.248,59.241
147,Baeckhammar,14.186,59.158
303,Charlottenberg,12.312,59.885
176,Deje,13.481,59.603
86,Fagersanna,14.303,58.469
176,Gullspang,14.102,58.982
72,Jung,13.113,58.327
147,Sjoetorp,13.98,58.837
211,Tibro,14.167,58.417
176,Toereboda,14.132,58.707
72,Oexabaeck,12.804,57.395
72,Oexeryd,12.28,57.739
60,Arentorp,12.871,58.241
123,Blikstorp,14.058,58.28
103,Eggby,13.645,58.433
72,Ekedalen,13.842,58.2
522,Falkoeping,13.553,58.174
147,Floby,13.339,58.134
103,Forsvik,14.432,58.574
147,Graestorp,12.68,58.331
176,Goetene,13.463,58.523
123,Habo,14.08,57.908
435,Hova,14.216,58.853
211,Haellekis,13.438,58.629
86,Igelstorp,13.975,58.399
72,Jonslund,12.834,58.16
211,Karlsborg,14.52,58.529
147,Kinnarp,13.524,58.074
60,Korsberga,14.102,58.305
211,Kvaenum,13.185,58.298
123,Kaettilstorp,13.71,58.041
103,Lerdala,13.715,58.477
363,Lidkoeping,13.147,58.495
123,Lundsbrunn,13.447,58.473
72,Lyrestad,14.058,58.804
103,Madaengsholm,13.924,58.141
86,Moholm,14.041,58.608
86,Moelltorp,14.411,58.497
211,Nossebro,12.725,58.19
123,Saleby,13.148,58.377
253,Skara,13.442,58.384
147,Skultorp,13.833,58.342
751,Skoevde,13.85,58.399
123,Stora Levene,12.926,58.328
211,Stoepen,13.865,58.48
211,Tidaholm,13.962,58.18
303,Tidan,14.013,58.571
253,Bjaernum,13.709,56.293
176,Aetran,12.948,57.124
176,Vickleby,16.464,56.587
103,Eringsboda,15.367,56.44
211,Borrby,14.18,55.457
86,Broesarp,14.104,55.724
211,Bastad,12.857,56.428
103,Eket,13.19,56.249
435,Vimmerby,15.847,57.669
72,Emmaljunga,13.652,56.39
86,Everoed,14.091,55.899
103,Foersloev,12.817,56.351
72,Jonsered,12.175,57.747
72,Joerlanda,11.829,57.99
176,Kode,11.85,57.941
211,Kungshamn,11.261,58.362
363,Kungaelv,11.969,57.87
86,Kallekaerr,11.664,58.029
103,Kaerna,11.792,57.845
123,Landvetter,12.215,57.688
211,Ljungskile,11.925,58.223
123,Marstrand,11.593,57.891
176,Molloesund,11.477,58.073
72,Olofstorp,12.146,57.795
86,Rabbalshede,11.473,58.613
72,Haellabrottet,15.232,59.109
522,Stoellet,13.273,60.409
303,Olshammar,14.8,58.749
123,Roennaeng,11.582,57.94
253,Roeroe,11.62,57.776
147,Stora Hoega,11.82,58.016
1867,Stroemstad,11.177,58.943
123,Saeve,11.913,57.802
303,Tanumshede,11.326,58.724
211,Uddevalla,11.936,58.356
72,Varekil,11.709,58.124
72,Vrangoe,11.785,57.572
147,Ambjoernarp,13.294,57.421
60,Aplared,13.071,57.649
253,Bengtsfors,12.218,59.028
123,Billingsfors,12.244,58.981
60,Bjoerboholm,12.325,57.875
176,Bjoerketorp,12.526,57.426
176,Bollebygd,12.565,57.674
147,Borgstena,13.013,57.885
522,Boras,12.94,57.728
60,Bredared,12.901,57.805
253,Baeckefors,12.157,58.804
253,Dals Langed,12.298,58.926
176,Dalstorp,13.521,57.604
103,Dalum,13.465,57.901
86,Dannike,13.227,57.684
363,Ed,11.94,58.911
626,Lysekil,11.446,58.28
176,Taberg,14.083,57.689
103,Tenhult,14.323,57.71
751,Tranas,14.976,58.037
72,Tunnerstad,14.346,58.05
626,Vaggeryd,14.149,57.497
751,Vetlanda,15.085,57.415
60,Aeng,14.565,57.696
72,Oerserum,14.576,58.008
253,Korsberga,15.125,57.301
123,Agunnaryd,14.145,56.749
176,Alvesta,14.551,56.901
103,Angelstad,13.763,56.826
86,Delary,13.953,56.547
253,Dioe,14.228,56.646
147,Fridafors,14.657,56.408
72,Furuby,15.034,56.853
86,Gemla,14.654,56.865
123,Ingelstad,14.92,56.744
72,Arild,12.586,56.271
72,Dalby,13.349,55.664
86,Sonstorp,15.634,58.724
147,Kvillsfors,15.515,57.406
103,Konga,15.122,56.495
176,Kosta,15.397,56.843
103,Kanna,13.904,56.781
72,Lessebo,15.27,56.749
103,Linneryd,15.128,56.658
626,Ljungby,13.943,56.833
211,Markaryd,13.601,56.459
123,Norrhult-Klavrestroem,15.162,57.128
363,Rottne,14.894,57.024
211,Ryd,14.691,56.466
147,Ryssby,14.164,56.866
103,Raevemala,15.266,56.555
522,Tingsryd,14.979,56.528
60,Torpsbruk,14.574,57.032
72,Traryd,13.74,56.577
123,Veberoed,13.492,55.636
176,Vollsjoe,13.78,55.704
60,Vaestra Ingelstad,13.114,55.491
123,Edsvalla,13.213,59.439
60,Fageras,13.225,59.519
86,Geijersholm,13.727,60.066
123,Gunnarskog,12.562,59.816
751,Hagfors,13.692,60.033
303,Klaessbol,12.743,59.539
147,Koppom,12.157,59.708
176,Kristinehamn,14.11,59.313
147,Hoegboda,13.054,59.559
303,Lesjoefors,14.176,59.98
253,Lysvik,13.136,60.017
176,Molkom,13.729,59.604
303,Nordmark,14.1,59.832
211,Nykroppa,14.303,59.621
176,Segmon,13.042,59.271
176,Skoghall,13.521,59.335
363,Stenungsund,11.838,58.075
176,Svanesund,11.821,58.141
123,Frufaellan,12.982,57.776
176,Fraendefors,12.278,58.498
253,Faergelanda,11.993,58.569
103,Graefsnaes,12.489,58.08
60,Ganghester,13.023,57.7
60,Goeta,12.149,58.107
147,Herrljunga,13.031,58.079
72,Hillared,13.156,57.631
72,Hjaertum,12.106,58.18
147,Holsljunga,12.974,57.412
72,Hyssna,12.538,57.554
211,Ingared,12.456,57.851
72,Kinnarumma,12.876,57.596
211,Lerum,12.276,57.776
123,Limmared,13.36,57.535
86,Ljungsarp,13.582,57.566
211,Laenghem,13.244,57.601
147,Loedoese,12.16,58.031
626,Mellerud,12.461,58.698
103,Mjoebaeck,12.877,57.311
60,Tulebo,12.1,57.617
72,Nygard,12.216,58.057
72,Rangedala,13.128,57.794
103,Sandhult,12.821,57.772
147,Sjuntorp,12.225,58.199
72,Sjoevik,12.366,57.914
72,Velanda,12.31,58.228
522,Svenljunga,13.108,57.496
103,Lanna,13.782,57.221
123,Lekeryd,14.419,57.772
147,Malmbaeck,14.46,57.574
176,Mariannelund,15.576,57.613
86,Nissafors,13.631,57.41
176,Paulistroem,15.507,57.47
72,Reftele,13.599,57.174
176,Rydaholm,14.308,56.985
72,Skede,15.175,57.469
86,Skeppshult,13.376,57.125
176,Skillingaryd,14.087,57.433
176,Sommen,14.969,58.129
72,Stensjoen,14.824,57.581
72,Stockaryd,14.594,57.318
253,Saevsjoe,14.663,57.395
72,Vinberg,12.544,56.95
211,Vaxtorp,13.118,56.416
147,Aled,12.954,56.743
103,Arstad,12.677,56.917
176,Asa,12.12,57.349
86,Vassmoloesa,16.156,56.592
86,Vena,15.976,57.519
253,Vissefjaerda,15.582,56.537
901,Vaestervik,16.626,57.755
72,Jonstorp,12.671,56.227
86,Kattarp,12.784,56.141
72,Klagerup,13.251,55.596
86,Kungshult,13.411,55.852
103,Kageroed,13.087,56
123,Kaevlinge,13.113,55.795
103,Koepingebro,13.934,55.455
60,Lilla Harrie,13.207,55.792
103,Lomma,13.076,55.676
303,Lund,13.203,55.713
176,Loeberoed,13.513,55.776
9627,Malmoe,13.009,55.597
72,Mjoehult,12.686,56.176
303,Moelle,12.497,56.284
60,Norra Roerum,13.509,56.02
60,Nybrostrand,13.95,55.432
147,Oxie,13.099,55.54
72,Abbekas,13.599,55.396
103,Bara,13.183,55.581
522,Sjoebo,13.701,55.636
253,Skurup,13.501,55.48
123,Smygehamn,13.376,55.346
176,Sollebrunn,12.532,58.119
123,Svaloev,13.104,55.913
86,Svarte,13.716,55.431
211,Svedala,13.228,55.514
147,Sjulsmark,21.485,65.519
211,Svappavaara,21.055,67.648
60,Svensbyn,21.237,65.315
435,Tjautjas/Cavccas,20.735,67.325
211,Toere,22.654,65.916
303,Ullatti,21.818,67.017
147,Visttraesk,20.647,65.692
751,Vittangi,21.639,67.678
363,Vuollerim,20.624,66.431
176,Nyborg,23.186,65.788
303,Oeverkalix,22.848,66.324
1297,Oevertornea,23.641,66.39
147,Sibble,17.747,59.112
103,Skebobruk,18.611,59.967
100000,Stockholm,18.091,59.27
147,Dalaroe,18.417,59.138
522,Maersta,17.847,59.627
86,Tumba,17.822,59.198
363,Karlskoga,14.532,59.334
253,Kil,13.317,59.505
253,Vaestra Aemtervik,13.143,59.726
253,Odensbacken,15.529,59.164
86,Roefors,14.622,58.936
123,Brastad,11.479,58.387
72,Grebbestad,11.254,58.695
147,Henan,11.671,58.235
103,Hogstorp,11.762,58.397
147,Braendoen,22.336,65.696
147,Hemmingsmark,21.284,65.224
435,Karungi,23.949,66.045
363,Ranea,22.293,65.859
435,Munkedal,11.685,58.466
147,Skaerhamn,11.557,57.992
86,Tjuvkil,11.741,57.896
626,Alingsas,12.538,57.93
72,Blidsberg,13.493,57.927
176,Bralanda,12.349,58.563
147,Dalsjoefors,13.107,57.722
103,Fengersfors,12.464,58.994
72,Moelnlycke,12.113,57.657
123,Fritsla,12.784,57.559
86,Grimsas,13.551,57.483
60,Hedared,12.754,57.807
211,Horred,12.471,57.355
176,Hoegsaeter,12.054,58.649
123,Marbaeck,13.421,57.741
72,Rydal,12.693,57.556
211,Langviksmon,18.698,63.631
103,Moliden,18.456,63.378
253,Naesaker,16.902,63.443
123,Stora Melloesa,15.503,59.211
123,Vedevag,15.289,59.527
253,Asbro,15.056,58.991
363,Fagersta,15.809,60.002
123,Kolbaeck,16.239,59.564
176,Norberg,15.928,60.066
522,Sala,16.58,59.918
103,Saetra brunn,16.437,59.864
123,Taernsjoe,16.926,60.154
751,Vaesteras,16.543,59.618
253,Bjursas,15.45,60.738
103,Bonaes,14.489,61.073
86,Torestorp,12.677,57.386
86,Toesse,12.644,58.971
86,Aespered,13.179,57.756
147,Ljung,13.059,57.988
86,Kjulaas,16.677,59.389
103,Melloesa,16.562,59.1
60,Skoeldinge,16.455,59.033
253,Straengnaes,17.019,59.373
103,Tumbo,16.342,59.426
211,Vingaker,15.875,59.046
123,Aeskoeping,16.064,59.147
72,Ekaengen,15.64,58.466
123,Godegard,15.162,58.747
60,Hogstad,15.025,58.332
123,Igelfors,15.691,58.845
901,Vilhelmina,16.66,64.625
901,Vindeln,19.719,64.2
253,Vaennaes,19.744,63.905
253,Anaeset,21.044,64.278
901,Asele,17.352,64.163
123,Naelden,14.25,63.347
211,Granoe,19.311,64.251
253,Loevanger,21.315,64.368
103,Taeftea,20.482,63.839
901,Arjeplog,17.862,66.046
