rs,name,lon,lat,r1
103,Ingatorp,15.413,57.639,50
1081,Joenkoeping,14.16,57.755,176
303,Klevshult,14.098,57.354,50
123,Kulltorp,13.791,57.264,50
86,Grisslehamn,18.807,60.101,50
60,Gustavsberg,18.391,59.328,50
363,Hallstavik,18.599,60.054,50
176,Herraeng,18.647,60.13,50
147,Hoeloe,17.539,59.025,50
123,Karby,18.221,59.561,50
60,Kopparmora,18.58,59.331,50
147,Kungsberga,17.636,59.406,50
211,Karsta,18.268,59.655,50
72,Lidingoe,18.148,59.362,50
60,Lindholmen,18.107,59.586,50
60,Odensberg,13.44,58.154,50
103,Mariedal,17.68,59.569,50
72,Moelnbo,17.421,59.048,50
123,Nykvarn,17.427,59.177,50
60,Oskar-Fredriksborg,18.435,59.396,50
60,Resaroe,18.341,59.433,50
123,Johansfors,15.536,56.695,50
147,Kastloesa,16.424,56.443,50
211,Kristdala,16.206,57.4,50
86,Kristvallabrunn,16.052,56.779,50
176,Loftahammar,16.687,57.902,50
86,Langasjoe,15.447,56.582,50
123,Maleras,15.567,56.908,50
147,Malilla,15.788,57.384,50
435,Moensteras,16.441,57.042,50
123,Moerlunda,15.866,57.32,50
363,Nybro,15.906,56.745,60
176,Orrefors,15.746,56.839,50
1081,Oskarshamn,16.432,57.257,123
147,Paryd,15.924,56.566,50
176,Paskallavik,16.454,57.166,50
123,Ruda,16.115,57.11,50
103,Silverdalen,15.75,57.541,50
72,Johannishus,15.42,56.224,50
86,Kallinge,15.288,56.252,50
363,Karlshamn,14.856,56.174,86
626,Karlskrona,15.624,56.198,123
72,Kaettilsmala,15.739,56.281,50
72,Listerby,15.397,56.19,50
147,Norje,14.67,56.127,50
103,Naevragoel,15.567,56.373,50
72,Pukavik,14.68,56.16,50
211,Ronneby,15.278,56.209,50
123,Roedeby,15.622,56.26,50
123,Sturkoe,15.674,56.115,50
72,Spjutsbygd,15.592,56.312,50
123,Svaengsta,14.77,56.265,50
176,Soelvesborg,14.576,56.048,50
123,Torhamn,15.848,56.096,50
211,Tving,15.468,56.307,50
60,Vilshult,14.482,56.355,50
103,Arkelstorp,14.289,56.172,50
60,Ballingsloev,13.845,56.213,50
72,Hummelsta,16.945,59.626,50
123,Jaerlasa,17.204,59.885,50
86,Karlholmsbruk,17.625,60.522,50
123,Knutby,18.269,59.911,50
123,Lillkyrka,17.249,59.559,50
60,Laenna,17.957,59.872,50
86,Marma,17.424,60.491,50
211,Mehedeby,17.403,60.447,50
86,Skoby,18.021,60.029,50
176,Skutskaer,17.397,60.64,50
86,Raby,17.498,59.534,50
123,Fornasa,15.232,58.479,50
103,Slottsskogen,17.609,59.69,50
123,Soederfors,17.234,60.387,50
176,Vaesterhaninge,18.063,59.114,50
626,Tierp,17.52,60.345,72
103,Braas,15.056,57.061,50
303,Lammhult,14.582,57.17,50
147,Stroemsnaesbruk,13.735,56.551,50
103,Urshult,14.818,56.533,50
253,Vislanda,14.454,56.786,50
253,Vaeckelsang,14.918,56.643,50
1556,Vaexjoe,14.798,56.894,211
123,Aby,14.777,57.024,50
72,Aelghult,15.575,57.008,50
751,Aelmhult,14.137,56.55,72
86,Algutsrum,16.531,56.68,50
103,Berga,16.037,57.22,50
86,Bockara,16.068,57.263,50
303,Borgholm,16.662,56.876,50
303,Degerhamn,16.417,56.354,50
103,Edsbruk,16.471,58.019,50
253,Emmaboda,15.553,56.633,50
86,Eriksmala,15.486,56.735,50
176,Fagerhult,15.664,57.146,50
176,Figeholm,16.549,57.374,50
103,Fliseryd,16.254,57.125,50
86,Froedinge,16.002,57.701,50
103,Fagelfors,15.844,57.206,50
253,Gamleby,16.401,57.893,50
103,Gullringen,15.719,57.8,50
72,Gunnebo,16.527,57.722,50
176,Hagby,16.182,56.559,50
123,Halltorp,16.101,56.499,50
253,Hjorted,16.309,57.623,50
363,Hultsfred,15.838,57.49,50
103,Storebro,15.842,57.588,50
522,Vaernamo,14.041,57.185,103
522,Aseda,15.353,57.167,60
123,Raella,16.57,56.772,50
147,Soedra Vi,15.793,57.742,50
86,Totebo,16.186,57.63,50
72,Trekanten,16.116,56.7,50
60,Tvaerskog,16.046,56.621,50
1081,Uppsala,17.634,59.851,123
72,Vattholma,17.731,60.015,50
147,Aelvkarleby,17.454,60.57,50
103,Oerbyhus,17.706,60.227,50
123,Oesterbybruk,17.894,60.198,50
626,Oesthammar,18.361,60.26,86
211,Alberga,16.116,59.281,50
123,Ramstalund,17.444,59.799,50
86,Skaerplinge,17.76,60.472,50
86,Bettna,16.64,58.907,50
176,Bie,16.211,59.089,50
86,Bjoerkvik,16.522,58.837,50
72,Buskhyttan,16.942,58.663,50
522,Eskilstuna,16.503,59.371,60
60,Hallsta,16.459,59.295,50
60,Haellberga,16.6,59.32,50
72,Haerad,16.902,59.361,50
103,Hoegsjoe,15.669,59.026,50
626,Katrineholm,16.205,58.992,103
363,Malmkoeping,16.724,59.135,50
211,Mariefred,17.23,59.266,50
123,Merlaenna,16.982,59.28,50
435,Nykoeping,17.023,58.757,103
72,Naevekvarn,16.798,58.633,50
103,Runtuna,17.075,58.872,50
103,Skogstorp,16.475,59.326,50
123,Sparreholm,16.822,59.074,50
123,Stigtomta,16.783,58.802,50
176,Strangsjoe,16.193,58.904,50
86,Svalsta,16.867,58.743,50
103,Torshaella,16.467,59.422,50
303,Trosa,17.546,58.899,50
147,Tystberga,17.236,58.851,50
86,Vagnhaerad,17.487,58.947,50
72,Sund,17.409,58.962,50
72,Valla,16.377,59.02,50
60,Aerla,16.679,59.287,50
147,Bjoersaeter,16.021,58.336,50
303,Boxholm,15.045,58.192,50
176,Brokind,15.679,58.217,50
72,Fagelsta,15.039,58.457,50
72,Gistad,15.89,58.466,50
86,Soederakra,16.064,56.448,50
147,Oeregrund,18.445,60.333,50
72,Kraegga,17.404,59.607,50
103,Marmorbyn,16.07,59.046,50
72,Stjaernhov,17.008,59.081,50
123,Alberga,16.578,58.725,50
72,Grebo,15.871,58.3,50
103,Gusum,16.495,58.267,50
176,Hestra,15.074,57.955,50
176,Horn,15.843,57.9,50
103,Haestholmen,14.64,58.278,50
86,Haelleforsnaes,16.502,59.156,50
176,Oxeloesund,17.087,58.676,50
86,Stallarholmen,17.205,59.368,50
72,Torshaella huvud,16.46,59.454,50
211,Vrena,16.703,58.861,50
103,Falerum,16.207,58.144,50
72,Kimstad,15.966,58.549,50
435,Kisa,15.635,57.984,60
1867,Linkoeping,15.621,58.404,211
147,Ljusfallshammar,15.503,58.786,50
303,Mjoelby,15.13,58.333,50
435,Motala,15.041,58.547,72
60,Norsholm,15.971,58.518,50
176,Rimforsa,15.682,58.137,50
72,Rydsnaes,15.152,57.798,50
147,Simonstorp,16.156,58.786,50
123,Skaerblacka,15.921,58.584,50
86,Slaka,15.565,58.368,50
72,Svaertinge,16.025,58.654,50
211,Soederkoeping,16.325,58.473,50
303,Valdemarsvik,16.596,58.21,60
72,Vanga,15.814,58.582,50
103,Vaederstad,14.924,58.313,50
60,Vaestra Husby,16.175,58.485,50
363,Atvidaberg,15.998,58.198,50
303,Oesterbymo,15.273,57.827,50
176,Oestra Husby,16.562,58.576,50
147,Oestra Ryd,16.165,58.405,50
303,Aneby,14.808,57.835,50
211,Bankeryd,14.125,57.858,50
60,Bjoerkoeby,14.905,57.518,50
211,Bodafors,14.705,57.505,50
123,Bredaryd,13.732,57.173,50
72,Bruzaholm,15.275,57.642,50
147,Oelmstad,14.397,57.925,50
147,Ekenaessjoen,15.02,57.49,50
103,Flisby,14.801,57.783,50
147,Forserum,14.471,57.7,50
60,Forsheda,13.831,57.162,50
303,Gislaved,13.565,57.302,60
123,Gnosjoe,13.743,57.354,50
103,Gripenberg,14.855,57.992,50
253,Hestra,13.593,57.447,50
86,Hillerstorp,13.884,57.311,50
72,Linghem,15.786,58.432,50
147,Nykyrka,14.973,58.624,50
103,Stralsnaes,15.089,58.237,50
211,Oedeshoeg,14.651,58.229,50
72,Broaryd,13.253,57.123,50
86,Stavsjoe,16.435,58.729,50
72,Skaerstad,14.363,57.886,50
103,Oelme,14.008,59.363,50
123,Vaeskinde,18.42,57.69,50
60,Ovesholm,14.038,55.994,50
86,Holmeja,13.274,55.555,50
86,Aselstad,16.225,58.546,50
211,Kyrksten,14.393,59.437,50
211,Baelgviken,16.458,59.248,50
86,Skeda udde,15.56,58.291,50
103,Brevikshalvoen,18.355,59.221,50
103,Bro,17.633,59.518,50
303,Djuroe,18.701,59.312,50
123,Edsbro,18.489,59.896,50
123,Ekeby,17.522,59.254,50
253,Rimbo,18.36,59.744,50
86,Rosersberg,17.888,59.583,50
72,Rydbo,18.186,59.462,50
123,Ranaes,18.304,59.804,50
72,Sigtuna,17.718,59.621,50
72,Lugnet och Skaelsmara,18.542,59.248,50
211,Stenhamra,17.687,59.335,50
72,Stora Vika,17.787,58.956,50
147,Svanberga,18.662,59.839,50
72,Jordbro,18.127,59.145,50
751,Nynaeshamn,17.944,58.905,50
123,Soederby-Karl,18.702,59.892,50
103,Soedersvik,18.918,59.752,50
123,Upplands Vaesby,17.924,59.514,50
176,Vaxholm,18.334,59.404,50
60,Varsta,17.79,59.167,50
147,Aelmsta,18.812,59.971,50
176,Almunge,18.048,59.878,50
303,Alunda,18.085,60.066,50
123,Vaenge,17.436,59.858,50
211,Balsta,17.521,59.578,50
147,Fjaerdhundra,16.922,59.774,50
211,Gimo,18.184,60.173,50
86,Grillby,17.257,59.626,50
123,Gunsta,17.832,59.855,50
86,Gavsta,17.876,59.944,50
86,Hargshamn,18.466,60.169,50
86,Grevie,12.781,56.39,50
86,Gaersnaes,14.182,55.549,50
103,Hammenhoeg,14.157,55.503,50
72,Huaroed,13.971,55.842,50
253,Haessleholm,13.774,56.16,60
72,Immeln,14.247,56.206,50
253,Kivik,14.221,55.687,50
147,Klippan,13.144,56.136,50
147,Knislinge,14.087,56.195,50
60,Kvidinge,13.052,56.134,50
86,Linderoed,13.822,55.932,50
103,Oersjoe,15.751,56.701,50
435,Burgsvik,18.277,57.033,50
363,Faroesund,19.05,57.859,50
176,Havdhem,18.327,57.162,50
751,Hemse,18.383,57.239,103
253,Ljugarn,18.707,57.333,50
147,Laerbro,18.786,57.786,50
363,Slite,18.795,57.712,60
103,Stanga,18.471,57.283,50
103,Tingstaede,18.604,57.732,50
1297,Visby,18.314,57.639,253
176,Backaryd,15.153,56.346,50
72,Braekne-Hoby,15.117,56.232,50
60,Gaengletorp,15.748,56.167,50
86,Hallabro,15.102,56.391,50
176,Hassloe,15.469,56.111,50
253,Holmsjoe,15.539,56.421,50
60,Haellevik,14.695,56.013,50
86,Bovallstrand,11.33,58.476,50
176,Donsoe,11.801,57.602,50
123,Elloes,11.473,58.179,50
123,Fagerhult,12.023,58.418,50
253,Fjaellbacka,11.29,58.598,50
123,Haellingsjoe,12.439,57.619,50
72,Grundsund,11.427,58.212,50
3870,Goeteborg,11.999,57.685,751
86,Hamburgsund,11.278,58.557,50
147,Hedekas,11.793,58.643,50
86,Hindas,12.445,57.703,50
60,Hjuvik,11.734,57.71,50
103,Hunnebostrand,11.304,58.438,50
123,Haellesaker,12.184,57.599,50
103,Haellevadsholm,11.538,58.578,50
103,Haelleviksstrand,11.446,58.123,50
60,Steninge,12.631,56.773,50
303,Veddige,12.329,57.267,50
60,Bergby,17.035,60.931,50
522,Bergsjoe,17.059,61.98,50
147,Bjoerke,17.19,60.764,50
901,Bollnaes,16.372,61.348,103
253,Delsbo,16.555,61.805,50
363,Enanger,17.013,61.546,50
60,Forsbacka,16.909,60.612,50
147,Faerila,15.839,61.796,50
176,Gnarp,17.237,62.05,50
2688,Gaevle,17.122,60.69,211
72,Hammarby,16.571,60.544,50
60,Hamrangefjaerden,17.057,60.902,50
86,Harmanger,17.222,61.931,50
123,Hedesunda,16.998,60.397,50
1297,Hudiksvall,17.116,61.729,176
60,Hybo,16.198,61.797,50
123,Halsjoe,16.78,61.827,50
176,Iggesund,17.076,61.645,50
86,Jaederfors,16.689,60.665,50
123,Jaedraas,16.468,60.841,50
303,Jaerbo,16.6,60.72,50
103,Jaettendal,17.249,61.979,50
253,Hassela,16.691,62.115,50
211,Ljusne,17.126,61.211,50
626,Los,15.168,61.735,72
86,Lottefors,16.41,61.422,50
72,Njutanger,17.057,61.61,50
211,Norrsundet,17.138,60.933,50
123,Naesviken,16.877,61.765,50
363,Ockelbo,16.719,60.892,50
72,Sandarne,17.153,61.269,50
176,Sandviken,16.775,60.619,50
147,Skog,16.839,61.168,50
72,Stocka,17.337,61.893,50
123,Saelgsjoen,17.113,60.617,50
60,Soederala,16.923,61.285,50
363,Soederhamn,17.056,61.309,86
60,Tallasen,16,61.861,50
123,Torsaker,16.48,60.511,50
123,Troedje,17.211,60.821,50
103,Vallsta,16.366,61.519,50
211,Amot,16.446,60.964,50
123,Arsunda,16.735,60.515,50
211,Oesterfaernebo,16.801,60.31,50
86,Skare,13.433,59.44,50
211,Storfors,14.275,59.535,50
123,Sulvik,12.407,59.681,50
363,Sunne,13.143,59.834,60
103,Sunnemo,13.729,59.884,50
363,Sysslebaeck,12.868,60.732,86
176,Saeffle,12.924,59.133,50
435,Torsby,13,60.13,72
147,Uddheden,12.909,59.947,50
123,Vallargaerdet,13.577,59.475,50
103,Valberg,13.185,59.391,50
176,Vaese,13.849,59.381,50
211,Amotfors,12.369,59.769,50
626,Arjaeng,12.133,59.385,72
72,Oersloesa,13.004,58.511,50
522,Askersund,14.911,58.89,50
147,Degerfors,14.43,59.237,50
86,Ekeby-Almby,15.337,59.258,50
123,Finneroedja,14.436,58.923,50
147,Fjugesta,14.868,59.174,50
253,Froevi,15.365,59.471,50
123,Garphyttan,14.951,59.304,50
86,Gusselby,15.221,59.644,50
123,Hallsberg,15.099,59.067,50
86,Hasselfors,14.649,59.087,50
123,Hovsta,15.227,59.346,50
303,Lenhovda,15.272,56.995,50
147,Edane,12.824,59.629,50
176,Haellefors,14.516,59.784,50
86,Kilsmo,15.544,59.067,50
435,Kopparberg,15.02,59.867,50
303,Kumla,15.141,59.129,50
253,Laxa,14.62,58.982,50
147,Forshaga,13.484,59.536,50
86,Mjoenaes,13.56,59.878,50
86,Rottneros,13.11,59.795,50
253,Toecksfors,11.848,59.509,50
103,Glanshammar,15.402,59.317,50
253,Hjortkvarn,15.439,58.897,50
626,Lindesberg,15.224,59.601,72
86,Mullhyttan,14.687,59.153,50
176,Nora,15.02,59.524,50
72,Norra Bro,15.251,59.225,50
123,Palsboda,15.34,59.065,50
60,Ramsberg,15.297,59.769,50
86,Rockhammar,15.448,59.529,50
72,Roenneshytta,15.048,58.92,50
60,Vartofta,13.628,58.096,50
147,Vedum,12.995,58.171,50
72,Vaering,13.964,58.509,50
123,Vaersas,14.047,58.348,50
103,Asarp,13.565,58.025,50
86,Aelgaras,14.253,58.813,50
176,Ambjoerby,13.171,60.495,50
626,Arvika,12.603,59.665,123
86,Bjoerneborg,14.248,59.241,50
147,Baeckhammar,14.186,59.158,50
303,Charlottenberg,12.312,59.885,50
147,Deje,13.481,59.603,50
60,Fagersanna,14.303,58.469,50
253,Gullspang,14.102,58.982,50
60,Jung,13.113,58.327,50
123,Sjoetorp,13.98,58.837,50
176,Tibro,14.167,58.417,50
147,Toereboda,14.132,58.707,50
72,Oexabaeck,12.804,57.395,50
72,Oexeryd,12.28,57.739,50
103,Blikstorp,14.058,58.28,50
103,Eggby,13.645,58.433,50
72,Ekedalen,13.842,58.2,50
522,Falkoeping,13.553,58.174,60
147,Floby,13.339,58.134,50
86,Forsvik,14.432,58.574,50
147,Graestorp,12.68,58.331,50
147,Goetene,13.463,58.523,50
103,Habo,14.08,57.908,50
363,Hova,14.216,58.853,50
211,Haellekis,13.438,58.629,50
72,Igelstorp,13.975,58.399,50
60,Jonslund,12.834,58.16,50
253,Karlsborg,14.52,58.529,50
211,Kinnarp,13.524,58.074,50
176,Kvaenum,13.185,58.298,50
103,Kaettilstorp,13.71,58.041,50
86,Lerdala,13.715,58.477,50
363,Lidkoeping,13.147,58.495,86
103,Lundsbrunn,13.447,58.473,50
60,Lyrestad,14.058,58.804,50
86,Madaengsholm,13.924,58.141,50
72,Moholm,14.041,58.608,50
72,Moelltorp,14.411,58.497,50
176,Nossebro,12.725,58.19,50
103,Saleby,13.148,58.377,50
211,Skara,13.442,58.384,50
123,Skultorp,13.833,58.342,50
522,Skoevde,13.85,58.399,147
103,Stora Levene,12.926,58.328,50
176,Stoepen,13.865,58.48,50
211,Tidaholm,13.962,58.18,50
253,Tidan,14.013,58.571,50
176,Bjaernum,13.709,56.293,50
147,Aetran,12.948,57.124,50
147,Vickleby,16.464,56.587,50
86,Eringsboda,15.367,56.44,50
176,Borrby,14.18,55.457,50
72,Broesarp,14.104,55.724,50
176,Bastad,12.857,56.428,50
72,Eket,13.19,56.249,50
435,Vimmerby,15.847,57.669,86
60,Emmaljunga,13.652,56.39,50
72,Everoed,14.091,55.899,50
86,Foersloev,12.817,56.351,50
60,Joerlanda,11.829,57.99,50
147,Kode,11.85,57.941,50
176,Kungshamn,11.261,58.362,50
303,Kungaelv,11.969,57.87,50
72,Kallekaerr,11.664,58.029,50
86,Kaerna,11.792,57.845,50
123,Landvetter,12.215,57.688,50
176,Ljungskile,11.925,58.223,50
103,Marstrand,11.593,57.891,50
176,Molloesund,11.477,58.073,50
60,Olofstorp,12.146,57.795,50
72,Rabbalshede,11.473,58.613,50
72,Haellabrottet,15.232,59.109,50
626,Stoellet,13.273,60.409,60
303,Olshammar,14.8,58.749,50
103,Roennaeng,11.582,57.94,50
253,Roeroe,11.62,57.776,50
123,Stora Hoega,11.82,58.016,50
2688,Stroemstad,11.177,58.943,147
86,Saeve,11.913,57.802,50
303,Tanumshede,11.326,58.724,50
211,Uddevalla,11.936,58.356,50
72,Varekil,11.709,58.124,50
60,Vrangoe,11.785,57.572,50
147,Ambjoernarp,13.294,57.421,50
211,Bengtsfors,12.218,59.028,60
103,Billingsfors,12.244,58.981,50
60,Bjoerboholm,12.325,57.875,50
147,Bjoerketorp,12.526,57.426,50
123,Bollebygd,12.565,57.674,50
123,Borgstena,13.013,57.885,50
522,Boras,12.94,57.728,123
60,Bredared,12.901,57.805,50
211,Baeckefors,12.157,58.804,50
211,Dals Langed,12.298,58.926,50
147,Dalstorp,13.521,57.604,50
86,Dalum,13.465,57.901,50
72,Dannike,13.227,57.684,50
363,Ed,11.94,58.911,50
176,Hoenoe,11.647,57.69,50
522,Lysekil,11.446,58.28,50
147,Taberg,14.083,57.689,50
86,Tenhult,14.323,57.71,50
626,Tranas,14.976,58.037,86
60,Tunnerstad,14.346,58.05,50
303,Vaggeryd,14.149,57.497,60
626,Vetlanda,15.085,57.415,50
72,Oerserum,14.576,58.008,50
253,Korsberga,15.125,57.301,50
103,Agunnaryd,14.145,56.749,50
147,Alvesta,14.551,56.901,50
86,Angelstad,13.763,56.826,50
86,Delary,13.953,56.547,50
211,Dioe,14.228,56.646,50
123,Fridafors,14.657,56.408,50
60,Furuby,15.034,56.853,50
72,Gemla,14.654,56.865,50
123,Ingelstad,14.92,56.744,50
60,Arild,12.586,56.271,50
86,Sonstorp,15.634,58.724,50
147,Kvillsfors,15.515,57.406,50
86,Konga,15.122,56.495,50
147,Kosta,15.397,56.843,50
103,Kanna,13.904,56.781,50
60,Lessebo,15.27,56.749,50
103,Linneryd,15.128,56.658,50
522,Ljungby,13.943,56.833,86
176,Markaryd,13.601,56.459,50
103,Norrhult-Klavrestroem,15.162,57.128,50
253,Rottne,14.894,57.024,50
211,Ryd,14.691,56.466,50
123,Ryssby,14.164,56.866,50
176,Raevemala,15.266,56.555,50
522,Tingsryd,14.979,56.528,60
60,Traryd,13.74,56.577,50
103,Veberoed,13.492,55.636,50
147,Vollsjoe,13.78,55.704,50
103,Edsvalla,13.213,59.439,50
72,Geijersholm,13.727,60.066,50
103,Gunnarskog,12.562,59.816,50
1556,Hagfors,13.692,60.033,72
253,Klaessbol,12.743,59.539,50
123,Koppom,12.157,59.708,50
176,Kristinehamn,14.11,59.313,50
147,Hoegboda,13.054,59.559,50
303,Lesjoefors,14.176,59.98,50
211,Lysvik,13.136,60.017,50
147,Molkom,13.729,59.604,50
253,Nordmark,14.1,59.832,50
176,Nykroppa,14.303,59.621,50
147,Segmon,13.042,59.271,50
147,Skoghall,13.521,59.335,50
303,Stenungsund,11.838,58.075,50
147,Svanesund,11.821,58.141,50
60,Frufaellan,12.982,57.776,50
147,Fraendefors,12.278,58.498,50
303,Faergelanda,11.993,58.569,50
86,Graefsnaes,12.489,58.08,50
123,Herrljunga,13.031,58.079,50
60,Hillared,13.156,57.631,50
72,Hjaertum,12.106,58.18,50
123,Holsljunga,12.974,57.412,50
60,Hyssna,12.538,57.554,50
176,Ingared,12.456,57.851,50
60,Kinnarumma,12.876,57.596,50
176,Lerum,12.276,57.776,50
103,Limmared,13.36,57.535,50
72,Ljungsarp,13.582,57.566,50
211,Laenghem,13.244,57.601,50
363,Mellerud,12.461,58.698,86
86,Mjoebaeck,12.877,57.311,50
60,Tulebo,12.1,57.617,50
176,Nygard,12.216,58.057,50
72,Rangedala,13.128,57.794,50
86,Sandhult,12.821,57.772,50
147,Sjuntorp,12.225,58.199,50
72,Sjoevik,12.366,57.914,50
60,Velanda,12.31,58.228,50
303,Svenljunga,13.108,57.496,50
86,Lanna,13.782,57.221,50
123,Lekeryd,14.419,57.772,50
123,Malmbaeck,14.46,57.574,50
147,Mariannelund,15.576,57.613,50
72,Nissafors,13.631,57.41,50
123,Paulistroem,15.507,57.47,50
72,Reftele,13.599,57.174,50
147,Rydaholm,14.308,56.985,50
72,Skede,15.175,57.469,50
72,Skeppshult,13.376,57.125,50
147,Skillingaryd,14.087,57.433,50
147,Sommen,14.969,58.129,50
60,Stensjoen,14.824,57.581,50
72,Stockaryd,14.594,57.318,50
253,Saevsjoe,14.663,57.395,60
72,Vinberg,12.544,56.95,50
176,Vaxtorp,13.118,56.416,50
123,Aled,12.954,56.743,50
86,Arstad,12.677,56.917,50
147,Asa,12.12,57.349,50
72,Vassmoloesa,16.156,56.592,50
72,Vena,15.976,57.519,50
211,Vissefjaerda,15.582,56.537,50
901,Vaestervik,16.626,57.755,147
60,Jonstorp,12.671,56.227,50
72,Kattarp,12.784,56.141,50
60,Klagerup,13.251,55.596,50
86,Kungshult,13.411,55.852,50
86,Kageroed,13.087,56,50
103,Kaevlinge,13.113,55.795,50
86,Koepingebro,13.934,55.455,50
103,Lomma,13.076,55.676,50
253,Lund,13.203,55.713,50
147,Loeberoed,13.513,55.776,50
8023,Malmoe,13.009,55.597,522
60,Mjoehult,12.686,56.176,50
253,Moelle,12.497,56.284,50
60,Norra Roerum,13.509,56.02,50
103,Oxie,13.099,55.54,50
60,Abbekas,13.599,55.396,50
86,Bara,13.183,55.581,50
522,Sjoebo,13.701,55.636,50
211,Skurup,13.501,55.48,50
123,Smygehamn,13.376,55.346,50
147,Sollebrunn,12.532,58.119,50
103,Svaloev,13.104,55.913,50
72,Svarte,13.716,55.431,50
176,Svedala,13.228,55.514,50
147,Sjulsmark,21.485,65.519,50
176,Svappavaara,21.055,67.648,50
363,Tjautjas/Cavccas,20.735,67.325,50
176,Toere,22.654,65.916,50
253,Ullatti,21.818,67.017,50
147,Visttraesk,20.647,65.692,50
751,Vittangi,21.639,67.678,147
363,Vuollerim,20.624,66.431,86
147,Nyborg,23.186,65.788,50
253,Oeverkalix,22.848,66.324,72
1297,Oevertornea,23.641,66.39,123
123,Sibble,17.747,59.112,50
103,Skebobruk,18.611,59.967,50
100000,Stockholm,18.091,59.27,0
123,Dalaroe,18.417,59.138,50
435,Maersta,17.847,59.627,50
86,Tumba,17.822,59.198,50
363,Karlskoga,14.532,59.334,86
211,Kil,13.317,59.505,50
211,Vaestra Aemtervik,13.143,59.726,50
211,Odensbacken,15.529,59.164,50
86,Roefors,14.622,58.936,50
103,Brastad,11.479,58.387,50
60,Grebbestad,11.254,58.695,50
147,Henan,11.671,58.235,50
103,Hogstorp,11.762,58.397,50
253,Braendoen,22.336,65.696,50
103,Hemmingsmark,21.284,65.224,50
363,Karungi,23.949,66.045,50
363,Ranea,22.293,65.859,50
211,Munkedal,11.685,58.466,50
147,Skaerhamn,11.557,57.992,50
72,Tjuvkil,11.741,57.896,50
435,Alingsas,12.538,57.93,50
60,Blidsberg,13.493,57.927,50
147,Bralanda,12.349,58.563,50
123,Dalsjoefors,13.107,57.722,50
86,Fengersfors,12.464,58.994,50
60,Moelnlycke,12.113,57.657,50
103,Fritsla,12.784,57.559,50
72,Grimsas,13.551,57.483,50
60,Hedared,12.754,57.807,50
176,Horred,12.471,57.355,50
147,Hoegsaeter,12.054,58.649,50
103,Marbaeck,13.421,57.741,50
