rmax,name,lon,lat
1081,Joenkoeping,14.16,57.755
303,Klevshult,14.098,57.354
123,Kulltorp,13.791,57.264
86,Grisslehamn,18.807,60.101
60,Gustavsberg,18.391,59.328
363,Hallstavik,18.599,60.054
176,Herraeng,18.647,60.13
147,Hoeloe,17.539,59.025
123,Karby,18.221,59.561
60,Kopparmora,18.58,59.331
147,Kungsberga,17.636,59.406
211,Karsta,18.268,59.655
72,Lidingoe,18.148,59.362
60,Lindholmen,18.107,59.586
60,Odensberg,13.44,58.154
103,Mariedal,17.68,59.569
72,Moelnbo,17.421,59.048
123,Nykvarn,17.427,59.177
60,Oskar-Fredriksborg,18.435,59.396
60,Resaroe,18.341,59.433
123,Johansfors,15.536,56.695
147,Kastloesa,16.424,56.443
211,Kristdala,16.206,57.4
86,Kristvallabrunn,16.052,56.779
176,Loftahammar,16.687,57.902
86,Langasjoe,15.447,56.582
123,Maleras,15.567,56.908
147,Malilla,15.788,57.384
435,Moensteras,16.441,57.042
123,Moerlunda,15.866,57.32
363,Nybro,15.906,56.745
176,Orrefors,15.746,56.839
1081,Oskarshamn,16.432,57.257
147,Paryd,15.924,56.566
176,Paskallavik,16.454,57.166
123,Ruda,16.115,57.11
103,Silverdalen,15.75,57.541
72,Johannishus,15.42,56.224
86,Kallinge,15.288,56.252
363,Karlshamn,14.856,56.174
626,Karlskrona,15.624,56.198
72,Kaettilsmala,15.739,56.281
72,Listerby,15.397,56.19
147,Norje,14.67,56.127
103,Naevragoel,15.567,56.373
72,Pukavik,14.68,56.16
211,Ronneby,15.278,56.209
123,Roedeby,15.622,56.26
123,Sturkoe,15.674,56.115
72,Spjutsbygd,15.592,56.312
123,Svaengsta,14.77,56.265
176,Soelvesborg,14.576,56.048
123,Torhamn,15.848,56.096
211,Tving,15.468,56.307
60,Vilshult,14.482,56.355
103,Arkelstorp,14.289,56.172
60,Ballingsloev,13.845,56.213
72,Hummelsta,16.945,59.626
123,Jaerlasa,17.204,59.885
86,Karlholmsbruk,17.625,60.522
123,Knutby,18.269,59.911
123,Lillkyrka,17.249,59.559
60,Laenna,17.957,59.872
86,Marma,17.424,60.491
211,Mehedeby,17.403,60.447
86,Skoby,18.021,60.029
176,Skutskaer,17.397,60.64
86,Raby,17.498,59.534
123,Fornasa,15.232,58.479
103,Slottsskogen,17.609,59.69
123,Soederfors,17.234,60.387
176,Vaesterhaninge,18.063,59.114
626,Tierp,17.52,60.345
103,Braas,15.056,57.061
303,Lammhult,14.582,57.17
147,Stroemsnaesbruk,13.735,56.551
103,Urshult,14.818,56.533
253,Vislanda,14.454,56.786
253,Vaeckelsang,14.918,56.643
1556,Vaexjoe,14.798,56.894
123,Aby,14.777,57.024
72,Aelghult,15.575,57.008
751,Aelmhult,14.137,56.55
86,Algutsrum,16.531,56.68
103,Berga,16.037,57.22
86,Bockara,16.068,57.263
303,Borgholm,16.662,56.876
303,Degerhamn,16.417,56.354
103,Edsbruk,16.471,58.019
253,Emmaboda,15.553,56.633
86,Eriksmala,15.486,56.735
176,Fagerhult,15.664,57.146
176,Figeholm,16.549,57.374
103,Fliseryd,16.254,57.125
86,Froedinge,16.002,57.701
103,Fagelfors,15.844,57.206
253,Gamleby,16.401,57.893
103,Gullringen,15.719,57.8
72,Gunnebo,16.527,57.722
176,Hagby,16.182,56.559
123,Halltorp,16.101,56.499
253,Hjorted,16.309,57.623
363,Hultsfred,15.838,57.49
103,Storebro,15.842,57.588
522,Vaernamo,14.041,57.185
522,Aseda,15.353,57.167
123,Raella,16.57,56.772
147,Soedra Vi,15.793,57.742
86,Totebo,16.186,57.63
72,Trekanten,16.116,56.7
60,Tvaerskog,16.046,56.621
1081,Uppsala,17.634,59.851
72,Vattholma,17.731,60.015
147,Aelvkarleby,17.454,60.57
103,Oerbyhus,17.706,60.227
123,Oesterbybruk,17.894,60.198
626,Oesthammar,18.361,60.26
211,Alberga,16.116,59.281
123,Ramstalund,17.444,59.799
86,Skaerplinge,17.76,60.472
86,Bettna,16.64,58.907
176,Bie,16.211,59.089
86,Bjoerkvik,16.522,58.837
72,Buskhyttan,16.942,58.663
522,Eskilstuna,16.503,59.371
60,Hallsta,16.459,59.295
60,Haellberga,16.6,59.32
72,Haerad,16.902,59.361
103,Hoegsjoe,15.669,59.026
626,Katrineholm,16.205,58.992
363,Malmkoeping,16.724,59.135
211,Mariefred,17.23,59.266
123,Merlaenna,16.982,59.28
435,Nykoeping,17.023,58.757
72,Naevekvarn,16.798,58.633
103,Runtuna,17.075,58.872
103,Skogstorp,16.475,59.326
123,Sparreholm,16.822,59.074
123,Stigtomta,16.783,58.802
176,Strangsjoe,16.193,58.904
86,Svalsta,16.867,58.743
103,Torshaella,16.467,59.422
303,Trosa,17.546,58.899
147,Tystberga,17.236,58.851
86,Vagnhaerad,17.487,58.947
72,Sund,17.409,58.962
72,Valla,16.377,59.02
60,Aerla,16.679,59.287
147,Bjoersaeter,16.021,58.336
303,Boxholm,15.045,58.192
176,Brokind,15.679,58.217
72,Fagelsta,15.039,58.457
72,Gistad,15.89,58.466
86,Soederakra,16.064,56.448
147,Oeregrund,18.445,60.333
72,Kraegga,17.404,59.607
103,Marmorbyn,16.07,59.046
72,Stjaernhov,17.008,59.081
123,Alberga,16.578,58.725
72,Grebo,15.871,58.3
103,Gusum,16.495,58.267
176,Hestra,15.074,57.955
176,Horn,15.843,57.9
103,Haestholmen,14.64,58.278
86,Haelleforsnaes,16.502,59.156
176,Oxeloesund,17.087,58.676
86,Stallarholmen,17.205,59.368
72,Torshaella huvud,16.46,59.454
211,Vrena,16.703,58.861
103,Falerum,16.207,58.144
72,Kimstad,15.966,58.549
435,Kisa,15.635,57.984
1867,Linkoeping,15.621,58.404
147,Ljusfallshammar,15.503,58.786
303,Mjoelby,15.13,58.333
435,Motala,15.041,58.547
60,Norsholm,15.971,58.518
176,Rimforsa,15.682,58.137
72,Rydsnaes,15.152,57.798
147,Simonstorp,16.156,58.786
123,Skaerblacka,15.921,58.584
86,Slaka,15.565,58.368
72,Svaertinge,16.025,58.654
211,Soederkoeping,16.325,58.473
303,Valdemarsvik,16.596,58.21
72,Vanga,15.814,58.582
103,Vaederstad,14.924,58.313
60,Vaestra Husby,16.175,58.485
363,Atvidaberg,15.998,58.198
303,Oesterbymo,15.273,57.827
176,Oestra Husby,16.562,58.576
147,Oestra Ryd,16.165,58.405
303,Aneby,14.808,57.835
211,Bankeryd,14.125,57.858
60,Bjoerkoeby,14.905,57.518
211,Bodafors,14.705,57.505
123,Bredaryd,13.732,57.173
72,Bruzaholm,15.275,57.642
147,Oelmstad,14.397,57.925
147,Ekenaessjoen,15.02,57.49
103,Flisby,14.801,57.783
147,Forserum,14.471,57.7
60,Forsheda,13.831,57.162
303,Gislaved,13.565,57.302
123,Gnosjoe,13.743,57.354
103,Gripenberg,14.855,57.992
253,Hestra,13.593,57.447
86,Hillerstorp,13.884,57.311
72,Linghem,15.786,58.432
147,Nykyrka,14.973,58.624
103,Stralsnaes,15.089,58.237
211,Oedeshoeg,14.651,58.229
72,Broaryd,13.253,57.123
86,Stavsjoe,16.435,58.729
72,Skaerstad,14.363,57.886
103,Oelme,14.008,59.363
123,Vaeskinde,18.42,57.69
60,Ovesholm,14.038,55.994
86,Holmeja,13.274,55.555
86,Aselstad,16.225,58.546
211,Kyrksten,14.393,59.437
211,Baelgviken,16.458,59.248
86,Skeda udde,15.56,58.291
103,Brevikshalvoen,18.355,59.221
103,Bro,17.633,59.518
303,Djuroe,18.701,59.312
123,Edsbro,18.489,59.896
123,Ekeby,17.522,59.254
253,Rimbo,18.36,59.744
86,Rosersberg,17.888,59.583
72,Rydbo,18.186,59.462
123,Ranaes,18.304,59.804
72,Sigtuna,17.718,59.621
72,Lugnet och Skaelsmara,18.542,59.248
211,Stenhamra,17.687,59.335
72,Stora Vika,17.787,58.956
147,Svanberga,18.662,59.839
72,Jordbro,18.127,59.145
751,Nynaeshamn,17.944,58.905
123,Soederby-Karl,18.702,59.892
103,Soedersvik,18.918,59.752
123,Upplands Vaesby,17.924,59.514
176,Vaxholm,18.334,59.404
60,Varsta,17.79,59.167
147,Aelmsta,18.812,59.971
176,Almunge,18.048,59.878
303,Alunda,18.085,60.066
123,Vaenge,17.436,59.858
211,Balsta,17.521,59.578
147,Fjaerdhundra,16.922,59.774
211,Gimo,18.184,60.173
86,Grillby,17.257,59.626
123,Gunsta,17.832,59.855
86,Gavsta,17.876,59.944
86,Hargshamn,18.466,60.169
86,Grevie,12.781,56.39
86,Gaersnaes,14.182,55.549
103,Hammenhoeg,14.157,55.503
72,Huaroed,13.971,55.842
253,Haessleholm,13.774,56.16
72,Immeln,14.247,56.206
253,Kivik,14.221,55.687
147,Klippan,13.144,56.136
147,Knislinge,14.087,56.195
60,Kvidinge,13.052,56.134
86,Linderoed,13.822,55.932
103,Oersjoe,15.751,56.701
435,Burgsvik,18.277,57.033
363,Faroesund,19.05,57.859
176,Havdhem,18.327,57.162
751,Hemse,18.383,57.239
253,Ljugarn,18.707,57.333
147,Laerbro,18.786,57.786
363,Slite,18.795,57.712
103,Stanga,18.471,57.283
103,Tingstaede,18.604,57.732
1297,Visby,18.314,57.639
176,Backaryd,15.153,56.346
72,Braekne-Hoby,15.117,56.232
60,Gaengletorp,15.748,56.167
86,Hallabro,15.102,56.391
176,Hassloe,15.469,56.111
253,Holmsjoe,15.539,56.421
60,Haellevik,14.695,56.013
86,Bovallstrand,11.33,58.476
176,Donsoe,11.801,57.602
123,Elloes,11.473,58.179
123,Fagerhult,12.023,58.418
253,Fjaellbacka,11.29,58.598
123,Haellingsjoe,12.439,57.619
72,Grundsund,11.427,58.212
3870,Goeteborg,11.999,57.685
86,Hamburgsund,11.278,58.557
147,Hedekas,11.793,58.643
86,Hindas,12.445,57.703
60,Hjuvik,11.734,57.71
103,Hunnebostrand,11.304,58.438
123,Haellesaker,12.184,57.599
103,Haellevadsholm,11.538,58.578
103,Haelleviksstrand,11.446,58.123
60,Steninge,12.631,56.773
303,Veddige,12.329,57.267
60,Bergby,17.035,60.931
522,Bergsjoe,17.059,61.98
147,Bjoerke,17.19,60.764
901,Bollnaes,16.372,61.348
253,Delsbo,16.555,61.805
363,Enanger,17.013,61.546
60,Forsbacka,16.909,60.612
147,Faerila,15.839,61.796
176,Gnarp,17.237,62.05
2688,Gaevle,17.122,60.69
72,Hammarby,16.571,60.544
60,Hamrangefjaerden,17.057,60.902
86,Harmanger,17.222,61.931
123,Hedesunda,16.998,60.397
1297,Hudiksvall,17.116,61.729
60,Hybo,16.198,61.797
123,Halsjoe,16.78,61.827
176,Iggesund,17.076,61.645
86,Jaederfors,16.689,60.665
123,Jaedraas,16.468,60.841
303,Jaerbo,16.6,60.72
103,Jaettendal,17.249,61.979
253,Hassela,16.691,62.115
211,Ljusne,17.126,61.211
626,Los,15.168,61.735
86,Lottefors,16.41,61.422
72,Njutanger,17.057,61.61
211,Norrsundet,17.138,60.933
123,Naesviken,16.877,61.765
363,Ockelbo,16.719,60.892
72,Sandarne,17.153,61.269
176,Sandviken,16.775,60.619
147,Skog,16.839,61.168
72,Stocka,17.337,61.893
123,Saelgsjoen,17.113,60.617
60,Soederala,16.923,61.285
363,Soederhamn,17.056,61.309
60,Tallasen,16,61.861
123,Torsaker,16.48,60.511
123,Troedje,17.211,60.821
103,Vallsta,16.366,61.519
211,Amot,16.446,60.964
123,Arsunda,16.735,60.515
211,Oesterfaernebo,16.801,60.31
86,Skare,13.433,59.44
211,Storfors,14.275,59.535
123,Sulvik,12.407,59.681
363,Sunne,13.143,59.834
103,Sunnemo,13.729,59.884
363,Sysslebaeck,12.868,60.732
176,Saeffle,12.924,59.133
435,Torsby,13,60.13
147,Uddheden,12.909,59.947
123,Vallargaerdet,13.577,59.475
103,Valberg,13.185,59.391
176,Vaese,13.849,59.381
211,Amotfors,12.369,59.769
626,Arjaeng,12.133,59.385
72,Oersloesa,13.004,58.511
522,Askersund,14.911,58.89
147,Degerfors,14.43,59.237
86,Ekeby-Almby,15.337,59.258
123,Finneroedja,14.436,58.923
147,Fjugesta,14.868,59.174
253,Froevi,15.365,59.471
123,Garphyttan,14.951,59.304
86,Gusselby,15.221,59.644
123,Hallsberg,15.099,59.067
86,Hasselfors,14.649,59.087
123,Hovsta,15.227,59.346
303,Lenhovda,15.272,56.995
147,Edane,12.824,59.629
176,Haellefors,14.516,59.784
86,Kilsmo,15.544,59.067
435,Kopparberg,15.02,59.867
303,Kumla,15.141,59.129
253,Laxa,14.62,58.982
147,Forshaga,13.484,59.536
86,Mjoenaes,13.56,59.878
86,Rottneros,13.11,59.795
253,Toecksfors,11.848,59.509
103,Glanshammar,15.402,59.317
253,Hjortkvarn,15.439,58.897
626,Lindesberg,15.224,59.601
86,Mullhyttan,14.687,59.153
176,Nora,15.02,59.524
72,Norra Bro,15.251,59.225
123,Palsboda,15.34,59.065
60,Ramsberg,15.297,59.769
86,Rockhammar,15.448,59.529
72,Roenneshytta,15.048,58.92
60,Vartofta,13.628,58.096
147,Vedum,12.995,58.171
72,Vaering,13.964,58.509
123,Vaersas,14.047,58.348
103,Asarp,13.565,58.025
86,Aelgaras,14.253,58.813
176,Ambjoerby,13.171,60.495
626,Arvika,12.603,59.665
86,Bjoerneborg,14.248,59.241
147,Baeckhammar,14.186,59.158
303,Charlottenberg,12.312,59.885
147,Deje,13.481,59.603
60,Fagersanna,14.303,58.469
253,Gullspang,14.102,58.982
60,Jung,13.113,58.327
123,Sjoetorp,13.98,58.837
176,Tibro,14.167,58.417
147,Toereboda,14.132,58.707
72,Oexabaeck,12.804,57.395
72,Oexeryd,12.28,57.739
103,Blikstorp,14.058,58.28
103,Eggby,13.645,58.433
72,Ekedalen,13.842,58.2
522,Falkoeping,13.553,58.174
147,Floby,13.339,58.134
86,Forsvik,14.432,58.574
147,Graestorp,12.68,58.331
147,Goetene,13.463,58.523
103,Habo,14.08,57.908
363,Hova,14.216,58.853
211,Haellekis,13.438,58.629
72,Igelstorp,13.975,58.399
60,Jonslund,12.834,58.16
253,Karlsborg,14.52,58.529
211,Kinnarp,13.524,58.074
176,Kvaenum,13.185,58.298
103,Kaettilstorp,13.71,58.041
86,Lerdala,13.715,58.477
363,Lidkoeping,13.147,58.495
103,Lundsbrunn,13.447,58.473
60,Lyrestad,14.058,58.804
86,Madaengsholm,13.924,58.141
72,Moholm,14.041,58.608
72,Moelltorp,14.411,58.497
176,Nossebro,12.725,58.19
103,Saleby,13.148,58.377
211,Skara,13.442,58.384
123,Skultorp,13.833,58.342
522,Skoevde,13.85,58.399
103,Stora Levene,12.926,58.328
176,Stoepen,13.865,58.48
211,Tidaholm,13.962,58.18
253,Tidan,14.013,58.571
176,Bjaernum,13.709,56.293
147,Aetran,12.948,57.124
147,Vickleby,16.464,56.587
86,Eringsboda,15.367,56.44
176,Borrby,14.18,55.457
72,Broesarp,14.104,55.724
176,Bastad,12.857,56.428
72,Eket,13.19,56.249
435,Vimmerby,15.847,57.669
60,Emmaljunga,13.652,56.39
72,Everoed,14.091,55.899
86,Foersloev,12.817,56.351
60,Joerlanda,11.829,57.99
147,Kode,11.85,57.941
176,Kungshamn,11.261,58.362
303,Kungaelv,11.969,57.87
72,Kallekaerr,11.664,58.029
86,Kaerna,11.792,57.845
123,Landvetter,12.215,57.688
176,Ljungskile,11.925,58.223
103,Marstrand,11.593,57.891
176,Molloesund,11.477,58.073
60,Olofstorp,12.146,57.795
72,Rabbalshede,11.473,58.613
72,Haellabrottet,15.232,59.109
626,Stoellet,13.273,60.409
303,Olshammar,14.8,58.749
103,Roennaeng,11.582,57.94
253,Roeroe,11.62,57.776
123,Stora Hoega,11.82,58.016
2688,Stroemstad,11.177,58.943
86,Saeve,11.913,57.802
303,Tanumshede,11.326,58.724
211,Uddevalla,11.936,58.356
72,Varekil,11.709,58.124
60,Vrangoe,11.785,57.572
147,Ambjoernarp,13.294,57.421
211,Bengtsfors,12.218,59.028
103,Billingsfors,12.244,58.981
60,Bjoerboholm,12.325,57.875
147,Bjoerketorp,12.526,57.426
123,Bollebygd,12.565,57.674
123,Borgstena,13.013,57.885
522,Boras,12.94,57.728
60,Bredared,12.901,57.805
211,Baeckefors,12.157,58.804
211,Dals Langed,12.298,58.926
147,Dalstorp,13.521,57.604
86,Dalum,13.465,57.901
72,Dannike,13.227,57.684
363,Ed,11.94,58.911
176,Hoenoe,11.647,57.69
522,Lysekil,11.446,58.28
147,Taberg,14.083,57.689
86,Tenhult,14.323,57.71
626,Tranas,14.976,58.037
60,Tunnerstad,14.346,58.05
303,Vaggeryd,14.149,57.497
626,Vetlanda,15.085,57.415
72,Oerserum,14.576,58.008
253,Korsberga,15.125,57.301
103,Agunnaryd,14.145,56.749
147,Alvesta,14.551,56.901
86,Angelstad,13.763,56.826
86,Delary,13.953,56.547
211,Dioe,14.228,56.646
123,Fridafors,14.657,56.408
60,Furuby,15.034,56.853
72,Gemla,14.654,56.865
123,Ingelstad,14.92,56.744
60,Arild,12.586,56.271
86,Sonstorp,15.634,58.724
147,Kvillsfors,15.515,57.406
86,Konga,15.122,56.495
147,Kosta,15.397,56.843
103,Kanna,13.904,56.781
60,Lessebo,15.27,56.749
103,Linneryd,15.128,56.658
522,Ljungby,13.943,56.833
176,Markaryd,13.601,56.459
103,Norrhult-Klavrestroem,15.162,57.128
253,Rottne,14.894,57.024
211,Ryd,14.691,56.466
123,Ryssby,14.164,56.866
176,Raevemala,15.266,56.555
522,Tingsryd,14.979,56.528
60,Traryd,13.74,56.577
103,Veberoed,13.492,55.636
147,Vollsjoe,13.78,55.704
103,Edsvalla,13.213,59.439
72,Geijersholm,13.727,60.066
103,Gunnarskog,12.562,59.816
1556,Hagfors,13.692,60.033
253,Klaessbol,12.743,59.539
123,Koppom,12.157,59.708
176,Kristinehamn,14.11,59.313
147,Hoegboda,13.054,59.559
303,Lesjoefors,14.176,59.98
211,Lysvik,13.136,60.017
147,Molkom,13.729,59.604
253,Nordmark,14.1,59.832
176,Nykroppa,14.303,59.621
147,Segmon,13.042,59.271
147,Skoghall,13.521,59.335
303,Stenungsund,11.838,58.075
147,Svanesund,11.821,58.141
60,Frufaellan,12.982,57.776
147,Fraendefors,12.278,58.498
303,Faergelanda,11.993,58.569
86,Graefsnaes,12.489,58.08
123,Herrljunga,13.031,58.079
60,Hillared,13.156,57.631
72,Hjaertum,12.106,58.18
123,Holsljunga,12.974,57.412
60,Hyssna,12.538,57.554
176,Ingared,12.456,57.851
60,Kinnarumma,12.876,57.596
176,Lerum,12.276,57.776
103,Limmared,13.36,57.535
72,Ljungsarp,13.582,57.566
211,Laenghem,13.244,57.601
363,Mellerud,12.461,58.698
86,Mjoebaeck,12.877,57.311
60,Tulebo,12.1,57.617
176,Nygard,12.216,58.057
72,Rangedala,13.128,57.794
86,Sandhult,12.821,57.772
147,Sjuntorp,12.225,58.199
72,Sjoevik,12.366,57.914
60,Velanda,12.31,58.228
303,Svenljunga,13.108,57.496
86,Lanna,13.782,57.221
123,Lekeryd,14.419,57.772
123,Malmbaeck,14.46,57.574
147,Mariannelund,15.576,57.613
72,Nissafors,13.631,57.41
123,Paulistroem,15.507,57.47
72,Reftele,13.599,57.174
147,Rydaholm,14.308,56.985
72,Skede,15.175,57.469
72,Skeppshult,13.376,57.125
147,Skillingaryd,14.087,57.433
147,Sommen,14.969,58.129
60,Stensjoen,14.824,57.581
72,Stockaryd,14.594,57.318
253,Saevsjoe,14.663,57.395
72,Vinberg,12.544,56.95
176,Vaxtorp,13.118,56.416
123,Aled,12.954,56.743
86,Arstad,12.677,56.917
147,Asa,12.12,57.349
72,Vassmoloesa,16.156,56.592
72,Vena,15.976,57.519
211,Vissefjaerda,15.582,56.537
901,Vaestervik,16.626,57.755
60,Jonstorp,12.671,56.227
72,Kattarp,12.784,56.141
60,Klagerup,13.251,55.596
86,Kungshult,13.411,55.852
86,Kageroed,13.087,56
103,Kaevlinge,13.113,55.795
86,Koepingebro,13.934,55.455
103,Lomma,13.076,55.676
253,Lund,13.203,55.713
147,Loeberoed,13.513,55.776
8023,Malmoe,13.009,55.597
60,Mjoehult,12.686,56.176
253,Moelle,12.497,56.284
60,Norra Roerum,13.509,56.02
103,Oxie,13.099,55.54
60,Abbekas,13.599,55.396
86,Bara,13.183,55.581
522,Sjoebo,13.701,55.636
211,Skurup,13.501,55.48
123,Smygehamn,13.376,55.346
147,Sollebrunn,12.532,58.119
103,Svaloev,13.104,55.913
72,Svarte,13.716,55.431
176,Svedala,13.228,55.514
147,Sjulsmark,21.485,65.519
176,Svappavaara,21.055,67.648
363,Tjautjas/Cavccas,20.735,67.325
176,Toere,22.654,65.916
253,Ullatti,21.818,67.017
147,Visttraesk,20.647,65.692
751,Vittangi,21.639,67.678
363,Vuollerim,20.624,66.431
147,Nyborg,23.186,65.788
253,Oeverkalix,22.848,66.324
1297,Oevertornea,23.641,66.39
123,Sibble,17.747,59.112
103,Skebobruk,18.611,59.967
100000,Stockholm,18.091,59.27
123,Dalaroe,18.417,59.138
435,Maersta,17.847,59.627
86,Tumba,17.822,59.198
363,Karlskoga,14.532,59.334
211,Kil,13.317,59.505
211,Vaestra Aemtervik,13.143,59.726
211,Odensbacken,15.529,59.164
86,Roefors,14.622,58.936
103,Brastad,11.479,58.387
60,Grebbestad,11.254,58.695
147,Henan,11.671,58.235
103,Hogstorp,11.762,58.397
253,Braendoen,22.336,65.696
103,Hemmingsmark,21.284,65.224
363,Karungi,23.949,66.045
363,Ranea,22.293,65.859
211,Munkedal,11.685,58.466
147,Skaerhamn,11.557,57.992
72,Tjuvkil,11.741,57.896
435,Alingsas,12.538,57.93
60,Blidsberg,13.493,57.927
147,Bralanda,12.349,58.563
123,Dalsjoefors,13.107,57.722
86,Fengersfors,12.464,58.994
60,Moelnlycke,12.113,57.657
103,Fritsla,12.784,57.559
72,Grimsas,13.551,57.483
60,Hedared,12.754,57.807
176,Horred,12.471,57.355
147,Hoegsaeter,12.054,58.649
103,Marbaeck,13.421,57.741
72,Rydal,12.693,57.556
176,Langviksmon,18.698,63.631
86,Moliden,18.456,63.378
253,Naesaker,16.902,63.443
86,Stora Melloesa,15.503,59.211
103,Vedevag,15.289,59.527
211,Asbro,15.056,58.991
303,Fagersta,15.809,60.002
103,Kolbaeck,16.239,59.564
147,Norberg,15.928,60.066
435,Sala,16.58,59.918
86,Saetra brunn,16.437,59.864
123,Taernsjoe,16.926,60.154
626,Vaesteras,16.543,59.618
253,Bjursas,15.45,60.738
86,Bonaes,14.489,61.073
72,Torestorp,12.677,57.386
147,Toesse,12.644,58.971
72,Aespered,13.179,57.756
147,Ljung,13.059,57.988
86,Kjulaas,16.677,59.389
86,Melloesa,16.562,59.1
60,Skoeldinge,16.455,59.033
211,Straengnaes,17.019,59.373
86,Tumbo,16.342,59.426
176,Vingaker,15.875,59.046
103,Aeskoeping,16.064,59.147
60,Ekaengen,15.64,58.466
103,Godegard,15.162,58.747
123,Igelfors,15.691,58.845
1556,Vilhelmina,16.66,64.625
626,Vindeln,19.719,64.2
253,Vaennaes,19.744,63.905
211,Anaeset,21.044,64.278
751,Asele,17.352,64.163
103,Naelden,14.25,63.347
176,Granoe,19.311,64.251
211,Loevanger,21.315,64.368
86,Taeftea,20.482,63.839
751,Arjeplog,17.862,66.046
435,Boden,21.676,65.824
103,Strassa,15.208,59.743
103,Barkaroe,16.506,59.552
211,Heby,16.854,59.943
72,Medaker,15.752,59.453
60,Riddarhyttan,15.537,59.809
86,Valskog,15.947,59.442
626,Avesta,16.178,60.14
60,Brunnsberg,13.919,61.285
103,Floda,14.812,60.511
103,Husby,15.998,60.392
123,Djuras,15.132,60.559
123,Naglarby och Enbacka,15.588,60.415
60,Enviken,15.756,60.808
72,Sexdrega,13.118,57.579
60,Skepplanda,12.211,57.983
86,Genarp,13.399,55.599
86,Klagstorp,13.378,55.394
363,Landskrona,12.84,55.875
103,Loevestad,13.892,55.655
86,Bjaerred,13.03,55.717
147,Roestanga,13.291,56
103,Stehag,13.393,55.9
86,Vinninga,13.262,58.453
72,Ardala,13.333,58.361
901,Mariestad,13.821,58.704
176,Fagerhult,14.126,58.001
86,Fraemmestad,12.667,58.235
253,Hjo,14.276,58.301
147,Jaerpas,12.975,58.38
123,Lugnas,13.698,58.649
147,Mullsjoe,13.88,57.922
123,Sandhem,13.771,57.987
176,Stenstorp,13.717,58.273
86,Timmersdala,13.756,58.527
147,Undenaes,14.401,58.656
435,Aelvdalen,14.045,61.225
253,Arbra,16.378,61.468
363,Edsbyn,15.818,61.376
176,Friggesund,16.551,61.897
253,Ilsbo,17.05,61.856
211,Kilafors,16.566,61.231
303,Lingbo,16.688,61.05
86,Lund,17.004,60.665
86,Norrlandet,17.269,60.722
86,Berghem,12.592,57.468
123,Lilla Edet,12.133,58.132
103,Staffanstorp,13.207,55.643
86,Tjoernarp,13.633,56
72,Torbjoerntorp,13.601,58.211
363,Tun,12.736,58.43
72,Ullervad,13.851,58.669
147,Vara,12.958,58.262
