rmax,name,lon,lat
103,Verebiejai,23.696,54.457
72,Joginiskiai,23.389,55.055
60,Igliskeliai,23.539,54.565
103,Zelsva,23.404,54.435
86,Naujiena,23.406,54.395
60,Siponys,23.988,54.528
176,Geleziai,24.699,55.84
60,Uoginiai,24.784,55.884
103,Palevenele,25.002,55.907
60,Gulbinai,24.599,56.148
72,Puciakalne,24.886,56.413
60,Pakalniskiai,23.847,55.771
72,Viluciai,25.525,55.703
72,Leliunai,25.279,55.619
60,Zemieji Svirnai,24.888,55.391
123,Baleliai,24.713,55.46
72,Petronys,24.567,55.316
72,Zeimiai,24.686,55.286
103,Andrioniskis,25.044,55.598
176,Viesintos,24.992,55.69
123,Packenai,25.605,55.452
103,Skudutiskis,25.457,55.384
72,Medzionys,24.344,54.659
103,Vysniunai,24.321,54.535
72,Gripiskes,24.345,54.56
72,Naujieji Elmininkai,25.152,55.551
253,Merkine,24.191,54.165
103,Miskiniai,23.537,54.158
211,Marcinkonys,24.402,54.06
123,Vieciunai,24.05,54.058
522,Kelme,22.943,55.631
253,Garliava,23.873,54.822
751,Joniskis,23.614,56.239
100000,Vilnius,25.257,54.706
901,Taurage,22.29,55.252
1081,Birzai,24.756,56.196
303,Plunge,21.846,55.911
86,Trakai,24.935,54.635
363,Prienai,23.94,54.636
363,Marijampole,23.345,54.551
751,Utena,25.611,55.501
901,Pabrade,25.766,54.983
751,Panevezys,24.365,55.734
626,Mazeikiai,22.342,56.305
303,Anyksciai,25.108,55.524
1081,Alytus,24.022,54.414
522,Jonava,24.277,55.081
522,Kretinga,21.234,55.884
72,Svencionys,26.16,55.134
253,Kursenai,22.953,55.998
363,Elektrenai,24.646,54.776
435,Kedainiai,23.985,55.286
123,Palanga,21.077,55.928
522,Skuodas,21.518,56.269
522,Silale,22.186,55.493
363,Lazdijai,23.521,54.23
626,Rokiskis,25.585,55.955
626,Silute,21.473,55.349
901,Kybartai,22.766,54.64
211,Lentvaris,25.045,54.642
435,Svencioneliai,26.001,55.16
253,Zarasai,26.247,55.735
303,Naujoji Akmene,22.89,56.316
253,Radviliskis,23.537,55.815
253,Kazlu Ruda,23.494,54.748
522,Raseiniai,23.114,55.382
435,Pasvalys,24.401,56.061
522,Ignalina,26.161,55.339
1297,Siauliai,23.316,55.934
303,Neringa,21.011,55.312
60,Kiaukliai,25.08,55.125
86,Pakalniai,25.466,55.435
72,Verbiskes,25.461,55.309
123,Toliejai,25.514,55.271
103,Suginciai,25.524,55.337
72,Videniskiai,25.277,55.217
176,Balninkai,25.124,55.294
176,Naujasodis,25.32,55.344
86,Kurkliai,25.061,55.414
72,Azuozeriai,25.035,55.502
103,Adomyne,25.305,55.749
123,Ziobiskis,25.47,56.021
147,Kupreliskis,24.964,56.04
86,Kucgalys,25.076,56.076
103,Papilys,25.005,56.12
86,Kiaunoriai,23.171,55.699
103,Mikoliskis,24.237,55.903
176,Antaliepte,25.866,55.66
103,Deguciai,26.061,55.659
147,Salakas,26.133,55.58
123,Panemunis,25.282,56.063
123,Cedasai,25.417,56.1
72,Micaiciai,22.914,55.974
72,Naukaimis,22.978,55.151
72,Joniske,22.351,55.287
60,Skirzeme,21.926,55.294
60,Kurmaiciai,22.262,56.335
176,Dubiciai,24.747,54.02
176,Kabeliai,24.297,53.954
86,Antalge,25.485,55.488
176,Saugos,21.46,55.464
60,Leliunai,25.395,55.475
147,Pajuris,22.029,55.45
60,Dotnuva,23.888,55.367
123,Pagiriai,24.397,55.361
60,Pagryniai,21.486,55.325
123,Lanciunava,24.152,55.347
86,Tiskunai,24.022,55.346
363,Didziasalis,26.679,55.32
86,Deguciai,21.77,55.316
72,Linkmenys,25.955,55.318
176,Mazonai,22.3,55.32
147,Rusne,21.374,55.295
123,Zygaiciai,22.035,55.31
176,Sventupe,24.882,55.322
72,Bernotai,26.462,55.285
147,Girkalnis,23.208,55.309
123,Juknaiciai,21.578,55.29
60,Zemaitkiemis,24.976,55.305
60,Katyciai,21.828,55.288
60,Aukstupiai,22.091,55.279
176,Siesikai,24.504,55.295
60,Sartininkai,21.969,55.267
211,Mielagenai,26.438,55.258
103,Ceikiniai,26.263,55.254
123,Erzvilkas,22.709,55.263
363,Vadzgirys,22.926,55.254
103,Usenai,21.722,55.235
123,Natkiskiai,21.946,55.233
123,Gaure,22.471,55.243
72,Pelednagiai,23.961,55.25
147,Josvainiai,23.836,55.245
86,Juodaiciai,23.342,55.227
147,Bukonys,24.367,55.227
176,Zelva,25.098,55.22
147,Lauksargiai,22.163,55.209
86,Rukai,21.789,55.195
60,Panoteriai,24.432,55.197
123,Labunava,23.907,55.19
103,Beizionys,24.486,54.682
60,Zebertonys,24.704,54.793
147,Valai,25.061,54.705
86,Kesciai,22.151,55.248
60,Norkiske,22.554,55.385
72,Zadeikiai,22.07,55.58
60,Drobuksciai,22.04,55.526
86,Teneniai,21.911,55.462
60,Palentinis,22.445,55.645
60,Pozere,22.306,55.635
60,Juodainiai,22.199,55.665
103,Beinorava,23.992,55.736
72,Vabaliai,23.908,55.673
60,Karcemos,23.599,55.785
60,Pociunai,23.945,55.785
176,Daugelaiciai,23.499,55.746
123,Gilaiciai,23.078,55.935
72,Sauginiai,23.121,55.902
211,Skiemonys,25.275,55.415
60,Gilutos,26.533,55.229
60,Siline,25.567,55.48
303,Jasiunai,25.324,54.446
86,Jakeliai,26.595,55.191
253,Struna,26.153,55.032
123,Taujenai,24.762,55.39
103,Bijotai,22.575,55.462
123,Kaulakiai,23.26,55.427
363,Nemencine,25.469,54.849
103,Bagotoji,23.351,54.756
60,Gudeliai,23.62,54.722
86,Azuolu Buda,23.527,54.708
86,Buda,23.33,54.803
123,Bikavenai,21.993,55.404
72,Petreliai,21.442,55.436
123,Vilkyciai,21.394,55.516
60,Mazieji Budezeriai,23.05,54.626
60,Pastrevys,24.664,54.72
72,Kazokiskes,24.832,54.819
60,Jagelonys,24.567,54.728
60,Giluciai,24.618,54.81
72,Imbradas,26.115,55.775
103,Aviliai II,26.021,55.758
60,Baibiai,25.957,55.625
72,Kaniukai,25.598,55.667
103,Vaikutenai,25.698,55.53
72,Medeniai,25.694,55.496
86,Bijutiskis,25.397,55.119
103,Dubingiai,25.454,55.059
176,Zalvariai,25.318,55.165
60,Antalksne,25.999,55.346
72,Grybenai,26.304,55.462
72,Meikstai,26.496,55.447
86,Taujunai,26.335,55.39
72,Naujoji Uta,23.764,54.571
60,Luksiai,23.214,55.962
103,Katleriai,25.183,55.466
72,Naujieji Valkininkai,24.723,54.352
60,Papiskes,25.155,54.49
72,Uzsieniai,22.925,54.835
147,Visakio Ruda,23.433,54.817
60,Paparciai,24.725,54.905
60,Pilis I,22.983,55.101
86,Bubiai,23.635,54.995
103,Kulva,24.177,55.108
60,Sangailai,24.256,55.31
86,Okainiai,24.241,55.387
103,Pavermenys,24.238,55.422
86,Anglininkai,24.851,56.129
123,Vilkupiai,22.839,54.701
86,Totorkiemis,22.712,54.501
103,Girenai,22.72,54.534
86,Gerdziunai,23.345,55.027
86,Suvainiskis,25.276,56.158
147,Pajiesmeniai,24.49,56.109
86,Girsudai,24.48,56.014
123,Antasava,24.801,55.906
103,Rudiliai,24.899,55.76
103,Tyruliai,23.346,55.773
86,Zygenai,22.876,55.046
86,Gotlybiskiai,22.872,54.962
211,Girdziai,22.796,55.163
86,Stakiai,23.083,55.181
72,Pramedziava,23.216,55.26
60,Gabsiai,23.109,55.35
72,Kalnujai,23.096,55.328
86,Katauskiai,23.173,55.475
123,Uzkalniai,22.725,55.456
103,Kasonys,24.173,54.643
103,Vezionys,24.169,54.556
72,Papilvis,23.63,54.79
86,Sukuriai,23.813,54.486
86,Strielciai,23.964,54.667
72,Sventybrastis,24.052,55.419
60,Nociunai,24.041,55.218
72,Beinaiciai,24.107,55.234
72,Meironiskiai,23.718,55.382
72,Pajieslys,23.67,55.35
147,Azytenai,23.62,55.46
86,Skaistgiriai,23.717,55.197
72,Angiriai,23.747,55.286
253,Adutiskis,26.585,55.158
60,Silgaliai,21.815,55.165
86,Pauliai,22.968,55.181
123,Inturke,25.562,55.16
253,Cekiske,23.52,55.158
86,Paneveziukas,23.787,55.138
60,Tulpiakiemis,24.414,55.332
72,Brinkiskes,25.082,54.804
72,Akmeniskes,25.473,54.521
60,Visalauke I,25.323,54.993
60,Skirgiskes,25.366,54.836
86,Nemunaitis,24.042,54.301
176,Talokiai,23.963,54.345
60,Stulgiai,22.679,55.487
86,Lauckaimis,22.83,54.741
60,Baltrusiai,23.209,54.746
72,Paezeriai,23.187,54.666
147,Liubavas,23.035,54.367
60,Senoji Radiske,23.252,54.294
211,Sangruda,23.233,54.32
123,Rudamina,23.449,54.289
72,Sventezeris,23.64,54.241
147,Kapciamiestis,23.656,54.002
60,Svendubre,23.936,53.981
60,Pasaltuonys,22.598,55.272
60,Gineikiai,22.498,55.534
60,Balsiai,22.222,55.512
253,Simnas,23.648,54.382
211,Akmene,22.745,56.246
363,Pagegiai,21.908,55.137
103,Vieksniai,22.518,56.238
751,Visaginas,26.439,55.6
86,Voveriai,22.87,55.01
60,Degutine,23.116,54.814
72,Turcinai,22.867,54.868
72,Bubleliai,22.926,54.805
72,Satkunai,24.928,56.073
147,Vilkyskiai,22.13,55.119
60,Lumpenai,22.037,55.108
123,Vandziogala,23.959,55.115
86,Kuigaliai,24.084,55.186
103,Raudone,23.132,55.1
123,Panemune,21.912,55.088
176,Babtai,23.797,55.088
211,Joniskis,25.664,55.076
253,Viesvile,22.388,55.072
176,Giedraiciai,25.261,55.074
211,Upninkai,24.539,55.081
86,Smalininkai,22.577,55.073
72,Cicinai,24.176,55.075
86,Rukla,24.377,55.052
60,Uzusaliai,24.197,54.982
86,Slavikai,22.743,54.96
103,Luksiai,23.171,54.949
176,Paberze,25.236,54.942
147,Musninkai,24.841,54.949
103,Raudondvaris,23.774,54.94
72,Neveronys,24.092,54.925
86,Isdagai,23.032,54.916
103,Pravieniskes II,24.213,54.918
123,Kernave,24.853,54.887
103,Sintautai,22.995,54.881
176,Maisiagala,25.063,54.871
123,Kudirkos Naumiestis,22.861,54.773
147,Mostiskes,25.667,54.771
86,Barzdai,23.2,54.783
86,Galgiai,25.411,54.721
147,Pilviskiai,23.22,54.72
147,Kalviai,24.283,54.706
253,Semeliskes,24.66,54.666
72,Zeimiai,23.517,55.68
86,Acokavai,23.349,55.727
86,Veriskiai,23.711,55.724
103,Menaiciai,23.55,55.631
60,Pasusvys,23.594,55.583
60,Rimkunai,23.916,56.147
72,Vosbutai,23.47,55.191
72,Armeniskiai,23.387,55.147
103,Pavidaujys I,22.809,55.209
123,Tamosiai,23.238,55.174
60,Piktuiziai,23.195,56.153
103,Silenai,23.416,55.865
72,Bridai,23.348,56.01
60,Pakape,23.274,55.782
103,Einoraiciai,23.319,55.82
60,Gavaltuva,23.41,54.679
86,Dauksiai,23.585,54.501
86,Inkakliai,21.577,55.484
72,Sakuciai,21.338,55.45
147,Vente,21.199,55.35
72,Stubriai,21.814,55.238
60,Ramuciai,21.576,55.413
103,Gardamas,21.66,55.408
72,Juskaiciai,21.738,55.431
60,Syliai,21.745,55.402
60,Grabupiai,21.512,55.369
86,Gervine,22.987,55.336
103,Jucaiciai,22.177,55.452
86,Didkiemis,22.123,55.368
86,Labardziai,22.043,55.681
86,Medingenai,22.071,55.816
123,Lybiskiai,22.666,55.345
60,Varlaukis,22.674,55.322
86,Batakiai,22.515,55.351
60,Eidintai,22.52,55.323
72,Juodpetriai,22.4,55.316
123,Lomiai,22.42,55.374
86,Zalpiai,22.859,55.482
103,Griniai,22.814,55.547
60,Butkiske,22.779,55.599
60,Petraliske,22.661,55.641
123,Sasnava,23.462,54.65
147,Kalveliai,25.683,54.638
123,Drobuksciai,22.283,55.699
123,Karklenai,21.705,55.877
86,Viestovenai,21.728,55.842
253,Kuliai,21.656,55.806
60,Berzenai,23.327,56.148
72,Jankunai,23.34,56.194
72,Kepaliai,23.67,56.206
60,Kirnaiciai,23.583,56.181
72,Blauzdziunai,23.911,56.317
86,Buciunai,23.784,56.21
123,Sriubiskiai,25.223,55.977
86,Pakriauniai,25.865,55.969
60,Lasai,25.725,55.85
72,Puskoniai,24.436,56.186
60,Puodziai,24.395,56.133
86,Deglenai,24.123,55.93
72,Krikliniai,24.45,55.913
60,Talackoniai,24.362,56.028
86,Juodpenai,25.205,55.8
72,Migonys,25.034,55.744
72,Vembutai,22.361,55.902
72,Kirkliai,22.614,55.907
72,Maldeniai,23.472,56.243
86,Nairiai,24.168,56.21
60,Krastai,24.543,56.132
303,Kvetkai,25.138,56.149
147,Mazenai,26.401,55.444
60,Nepreksta,24.476,54.97
103,Palomene,24.46,54.941
86,Santaika,23.804,54.386
60,Salaperaugis,23.118,54.33
176,Pajevonys,22.838,54.564
72,Uzbaliai,22.918,54.526
86,Lakstuciai,23.035,54.575
60,Maldenai,22.933,54.64
72,Kybeikiai,22.745,54.61
86,Balsupiai,23.208,54.56
86,Janciunai,25.134,54.219
176,Panociai,24.756,54.12
86,Akmenynai,23.093,54.414
72,Krikstonys,23.924,54.215
176,Makniunai,24.089,54.245
123,Pasile,22.536,55.609
176,Eiciai,22.483,55.165
123,Siauduva,22.24,55.572
60,Minupiai,22.628,55.831
72,Kolainiai,22.603,55.752
103,Juzintai,25.675,55.774
86,Vizanciai,21.857,56.339
72,Aleksandrija,21.692,56.288
60,Kapenai,22.524,56.159
103,Papile,22.793,56.151
86,Saukliai,21.575,56.131
147,Pasvitinys,23.815,56.159
86,Plinkses,22.179,56.141
72,Onuskis,25.529,56.126
176,Zemaiciu Kalvarija,22.012,56.109
86,Notenai,21.708,56.098
522,Nemunelio Radviliskis,24.77,56.397
60,Arvydai,25.561,54.824
103,Buivydziai I,25.732,54.836
72,Liausiai,24.992,55.215
363,Lenas,24.59,55.427
86,Pabaiskas,24.767,55.168
103,Antakalnis,24.693,55.109
86,Valai,25.008,55.278
211,Rociskiai,22.679,55.007
60,Azuolaiciai,23.853,55.346
253,Vainotiskiai,23.845,55.397
72,Lipliunai,23.863,55.303
86,Kuras,23.544,54.943
253,Tryskiai,22.583,56.056
103,Raudenai,22.72,56.013
123,Kuziai,23.14,55.984
303,Juodupe,25.606,56.085
103,Laibgaliai,25.635,55.908
147,Kazitiskis,26.15,55.442
86,Saldutiskis,25.815,55.35
176,Vepriai,24.575,55.151
123,Ziezmariai,24.443,54.804
176,Jieznas,24.178,54.601
123,Sestokai,23.444,54.359
103,Graziskiai,22.922,54.468
72,Matlaukys,22.729,54.577
123,Bartninkai,23.026,54.501
60,Gizai,23.224,54.603
60,Mokolai,23.339,54.574
147,Puskelniai,23.394,54.604
147,Igliauka,23.651,54.573
60,Miklusenai,23.998,54.44
86,Gudziai,24.444,54.333
303,Daugai,24.347,54.362
211,Butrimonys,25.17,54.25
72,Kriviliai,24.784,54.152
103,Baltoji Voke,25.122,54.454
72,Dusmenys,24.499,54.437
103,Liudvinavas,23.356,54.482
103,Naisiai,23.518,56.02
211,Vaskai,24.211,56.169
123,Alsedziai,22.047,56.031
147,Plateliai,21.816,56.043
123,Sateikiai,21.679,55.997
60,Buckunai,23.721,54.326
72,Kaniava,24.712,54.099
72,Zasliai,24.584,54.837
147,Muniskiai,23.813,55.021
60,Virbaliunai,23.632,54.966
86,Karmelava II,24.079,54.974
103,Linksmakalnis,23.933,54.76
147,Toluciai,25.089,55.165
147,Dainava,24.652,55.201
86,Atkociai,24.576,55.253
72,Pamusis,24.795,55.354
72,Vileikiai,24.857,55.114
86,Antakalnis III,24.856,55.204
103,Brazuole,24.906,54.681
60,Salkininkai,24.809,54.632
147,Senasis Tarpupis,24.989,54.553
72,Skleriai,24.878,54.564
86,Ismonys,24.737,54.57
72,Tiltai,24.812,54.413
103,Paluknys,24.984,54.502
86,Madziunai,24.975,54.464
60,Grendave,24.678,54.495
72,Naudvaris,23.101,55.513
103,Zaiginys,23.334,55.492
60,Vosiliskis,23.539,55.504
60,Bliudziai,23.034,55.269
123,Paupys,22.868,55.315
103,Valerava,23.95,55.049
103,Stakliskes,24.323,54.591
103,Pagiriai,25.195,54.581
147,Aukstadvaris,24.527,54.579
435,Rudiskes,24.827,54.516
103,Punia,24.104,54.51
176,Butrimonys,24.253,54.501
147,Onuskis,24.594,54.484
123,Turgeliai,25.508,54.456
435,Vistytis,22.719,54.454
72,Jungenai,23.253,54.441
72,Luksnenai,23.926,54.398
211,Zilinai,24.636,54.394
147,Salcininkeliai,25.381,54.377
103,Venciunai,24.133,54.384
60,Puodziai,24.64,54.356
176,Tetenai,24.965,54.305
123,Klausuciai,23.367,55.111
176,Kaltinenai,22.455,55.564
72,Rudamina,25.348,54.592
103,Gruslauke,21.406,56.071
123,Ezerelis,23.605,54.882
103,Paluobiai,23.259,54.882
86,Zvirgzdaiciai,23.03,54.793
176,Griskabudis,23.171,54.851
123,Ringaudai,23.797,54.887
103,Domeikava,23.921,54.967
211,Rumsiskes,24.213,54.867
72,Zasliai,24.59,54.865
147,Gelgaudiskis,22.979,55.076
103,Veliuona,23.28,55.077
211,Zeimiai,24.221,55.18
147,Seta,24.252,55.281
103,Vadokliai,24.465,55.496
363,Raguva,24.622,55.566
147,Troskunai,24.873,55.586
86,Germaniskis,24.648,56.375
176,Lenkimai,21.315,56.192
211,Darbenai,21.256,56.023
103,Kartena,21.474,55.919
147,Kulupenai,21.474,55.961
253,Mosedis,21.578,56.167
435,Seda,22.089,56.167
123,Zidikai,22.012,56.323
211,Pikeliai,22.109,56.417
72,Kruopiai,23.02,56.241
60,Siupyliai,23.147,56.095
60,Bajorai,25.613,55.985
86,Skemai,25.705,55.981
303,Linkuva,23.972,56.086
253,Vabalninkas,24.747,55.98
72,Bekupe,25.213,55.111
86,Girsteitiskis,25.273,55.285
103,Pabalve,22.583,56.014
60,Lauko Soda,22.257,55.893
72,Mitkaiciai,22.364,56.129
72,Nerimdaiciai,22.407,56.084
72,Kegai,22.301,55.842
103,Eigirdziai,22.375,56.011
60,Gedrimai,22.123,56.071
86,Buozenai,22.195,56.029
103,Bubenai,21.908,55.782
60,Budrikiai,21.918,55.749
72,Girenai,21.996,55.633
86,Zadvainai,21.879,55.655
60,Giliogiris,22.012,55.751
123,Vinksnenai,23.309,55.983
72,Kurtuvenai,23.051,55.831
103,Gilvyciai,22.974,55.886
60,Kunigiskiai,23.443,55.636
72,Titoniai,24.02,56.05
72,Dubenai,22.804,55.745
72,Kalniskiai,22.861,55.842
103,Lyksilis,22.825,55.773
123,Pasiause,23.157,55.743
60,Johampolis,23.15,55.66
86,Gailaiciai,22.735,56.283
86,Sedbarai,23.259,55.655
86,Laugalis,23.054,55.58
86,Salos,25.369,55.813
60,Aukstakalniai,25.555,55.84
103,Kalviai,25.458,55.763
86,Kazliskis,25.362,56
123,Dagiai,24.323,56.292
72,Pruseliai,23.038,55.006
103,Bizieriai,23.144,54.997
147,Betygala,23.369,55.363
60,Berteskiai,23.342,55.39
60,Steponkaimis,23.45,55.423
103,Ilgiziai III,23.507,55.394
86,Vereduva,23.345,55.293
103,Jiestrakis,23.697,54.636
60,Tarprubeziai,23.124,54.454
103,Trakenai,23.187,54.365
72,Rudgalviai,21.659,55.675
86,Ginduliai,21.198,55.727
253,Dercekliai,21.282,55.581
103,Dreverna,21.247,55.519
72,Svencele,21.251,55.49
72,Girkaliai,21.116,55.871
103,Plikiai,21.282,55.788
253,Laizuva,22.564,56.381
103,Kivyliai,22.745,56.35
211,Ylakiai,21.855,56.28
103,Tirksliai,22.311,56.264
211,Medeikiai,24.822,56.275
72,Pasile,21.943,56.25
60,Uzliekne,22.405,56.236
60,Dauksiai,21.486,56.179
147,Venta,22.695,56.193
123,Sates,21.754,56.169
103,Barstyciai,21.87,56.161
176,Sakyna,23.126,56.179
60,Zarenai,23.046,56.178
103,Nevarenai,22.294,56.107
86,Drasuciai,22.978,56.032
86,Verbunai,23.178,56.022
103,Lygumai,23.654,56.004
60,Duseikiai,22.46,55.979
103,Kaunatava,22.567,55.972
176,Veivirzenai,21.595,55.597
211,Zarenai,22.207,55.839
211,Luoke,22.529,55.892
72,Pervazninkai,22.733,55.044
103,Sukioniai,23.717,55.941
86,Deguciai,23.585,55.967
72,Vidgiriai,22.015,55.154
60,Zindaiciai,22.697,55.178
103,Dainiai,22.723,55.128
86,Rutkiskiai,22.792,55.288
60,Baltraitiske,23.132,55.206
72,Gacioniai,24.005,55.885
123,Traupis,24.747,55.513
103,Surdegis,24.814,55.67
123,Poskonys,25.624,54.265
72,Jurgelionys,25.666,54.231
86,Narvaisiai,21.69,55.937
86,Milasaiciai,21.861,55.869
176,Stalgenai,21.885,55.824
60,Dovainiai,21.787,56.086
72,Kibysiai,24.083,54.148
103,Gudakiemis,24.247,54.206
123,Vilkiautinis,24.028,54.112
123,Rakai,24.706,53.975
123,Vydeniai,24.736,54.188
72,Nedzinge,24.329,54.246
147,Tolkunai,24.394,54.273
123,Vaisodziai,24.13,54.458
103,Gudeliai,23.687,54.524
72,Nausedziai,24.786,56.063
86,Mieliunai,24.72,56.018
72,Lailunai,25.115,55.99
60,Sniukstai,26.009,55.824
123,Aleksandravele,25.94,55.883
123,Sauliai I,26.265,55.664
60,Smalvos,26.361,55.641
211,Juknenai,25.877,55.541
60,Laiciai,25.304,55.904
103,Naiviai,25.142,55.845
60,Tiltagaliai,24.682,55.798
86,Molainiai,24.303,55.708
72,Daukniunai,24.227,55.766
103,Gustonys,24.167,55.738
72,Upyte,24.23,55.65
72,Linkauciai,24.152,55.465
72,Surviliskis,24.034,55.449
86,Slapaberze,23.925,55.423
123,Dirvonenai,22.789,55.964
60,Klovainiai,23.942,55.948
72,Upyna,22.641,55.933
147,Pumpenai,24.336,55.935
103,Mieziskiai,24.532,55.677
86,Kukeciai,22.975,55.66
103,Karklenai,22.568,55.66
60,Antakalnis,24.341,54.85
72,Jankai,23.343,54.843
72,Dovainonys,24.252,54.832
103,Bezdonys,25.519,54.804
123,Kantauciai,22.051,55.904
60,Zlibinai,22.005,55.882
123,Kretingale,21.195,55.837
60,Naujasis Daugeliskis,26.3,55.367
176,Zemaiciu Naumiestis,21.705,55.359
60,Paliepiai,22.974,55.379
60,Vezaiciai,21.479,55.718
176,Simonys,25.141,55.738
86,Kriaunos,25.798,55.851
103,Aunuvenai,22.73,55.857
253,Bubiai,23.141,55.856
60,Suviekas,26.087,55.84
103,Vieksnaliai,22.515,55.842
253,Kamajai,25.507,55.821
123,Bijunai,24.657,54.613
60,Ciziunai,24.564,54.598
86,Kaltanenai,25.994,55.251
86,Dainava,25.276,54.415
72,Tausiunai,25.058,54.145
86,Tribonys,25.342,54.276
72,Gudeliai,25.274,54.373
60,Boniskiai,24.03,55.077
72,Dievogala,23.761,54.85
103,Pazerai,23.726,54.812
303,Stabintiskes,24.599,54.904
60,Dainava,24.696,54.866
60,Zubiskes,24.577,54.969
86,Vilkiskes,24.445,54.898
176,Darguziai,24.89,54.39
60,Valkininkai,24.839,54.361
60,Naujoji Kirsna,23.486,54.33
147,Avizieniai,23.728,54.174
60,Mikyciai,23.647,54.202
60,Stebuliai,23.626,54.328
60,Teizai,23.631,54.267
60,Barciai,23.654,54.291
147,Meteliai,23.739,54.3
72,Vainiunai,23.849,54.169
60,Norageliai,23.89,54.244
103,Seiliunai,23.889,54.273
86,Kuciunai,23.52,54.125
72,Krosna,23.531,54.38
123,Alizava,25.003,55.971
435,Uztilte,25.834,55.739
86,Daugailiai,25.834,55.589
103,Sudeikiai,25.681,55.584
60,Skapiskis,25.202,55.895
176,Subacius,24.744,55.765
176,Naujamiestis,24.155,55.688
123,Ramygala,24.308,55.51
253,Krekenava,24.097,55.543
123,Eriskiai,24.256,55.577
72,Krakes,23.728,55.409
253,Ariogala,23.484,55.263
60,Seredzius,23.417,55.082
72,Vadaktai,23.991,55.635
60,Pociuneliai,23.866,55.572
60,Vaitiekunai,23.645,55.498
72,Skemiai,23.765,55.566
72,Zibartoniai,23.958,55.537
103,Uliunai,24.363,55.622
123,Paliepiai,23.544,55.349
86,Butkiske,23.489,55.231
72,Pozeciai,23.426,55.33
72,Sienlaukis,23.04,55.471
103,Ziaukos,21.315,55.621
176,Labanoras,25.776,55.267
72,Sventa,26.201,55.193
72,Milkuskos,26.274,55.147
72,Reskutenai,26.118,55.252
147,Sena Pasamine,26.057,55.21
86,Naujas Strunaitis,26.133,55.072
103,Svirkos,26.441,55.17
72,Sariai,26.031,55.061
72,Pavovere,25.856,54.973
147,Zalavas,25.974,54.972
86,Karkaziske,25.747,54.951
147,Prienai,25.791,54.871
123,Siauliai,25.069,54.957
103,Medziukai,25.074,54.909
60,Bartkuskis,24.94,54.941
60,Avizonys,25.011,55
72,Druzai,24.886,55.02
103,Ciobiskis,24.658,54.956
211,Kalote,21.125,55.789
103,Sukaiciai,21.621,55.638
86,Pezaiciai,21.492,55.573
72,Lapiai,21.464,55.772
86,Tilvikai,21.6,55.777
86,Girininkai,21.511,55.682
60,Mataiciai,21.716,55.613
103,Judrenai,21.804,55.585
86,Pakertai,24.439,54.77
60,Vladikiskes,24.448,54.836
60,Isorai,24.131,54.995
60,Sveicarija,24.258,55.041
103,Silai,24.334,55.124
60,Ruciunai,24.189,55.129
147,Bategala,24.107,55.043
86,Juskonys,24.242,55.239
60,Petrasiunai,24.323,55.208
60,Liepiai,24.302,55.181
86,Kruminiai,24.824,54.301
303,Vilkija,23.58,55.045
176,Lekeciai,23.498,54.984
72,Kulautuva,23.646,54.94
123,Veiveriai,23.725,54.765
72,Senoji Varena,24.548,54.251
