rmax,name,lon,lat
176,Slavikai,22.743,54.96
86,Luksiai,23.171,54.949
176,Paberze,25.236,54.942
147,Musninkai,24.841,54.949
86,Raudondvaris,23.774,54.94
72,Neveronys,24.092,54.925
86,Isdagai,23.032,54.916
72,Pravieniskes II,24.213,54.918
123,Kernave,24.853,54.887
86,Sintautai,22.995,54.881
211,Maisiagala,25.063,54.871
123,Kudirkos Naumiestis,22.861,54.773
123,Mostiskes,25.667,54.771
103,Barzdai,23.2,54.783
72,Galgiai,25.411,54.721
147,Pilviskiai,23.22,54.72
123,Kalviai,24.283,54.706
211,Semeliskes,24.66,54.666
60,Zeimiai,23.517,55.68
86,Acokavai,23.349,55.727
86,Menaiciai,23.55,55.631
60,Armeniskiai,23.387,55.147
86,Pavidaujys I,22.809,55.209
103,Tamosiai,23.238,55.174
86,Silenai,23.416,55.865
147,Bridai,23.348,56.01
86,Einoraiciai,23.319,55.82
72,Dauksiai,23.585,54.501
72,Inkakliai,21.577,55.484
72,Sakuciai,21.338,55.45
123,Vente,21.199,55.35
60,Stubriai,21.814,55.238
86,Gardamas,21.66,55.408
60,Juskaiciai,21.738,55.431
72,Lauciai,21.592,55.348
86,Gervine,22.987,55.336
86,Jucaiciai,22.177,55.452
72,Labardziai,22.043,55.681
72,Medingenai,22.071,55.816
103,Lybiskiai,22.666,55.345
60,Batakiai,22.515,55.351
60,Eidintai,22.52,55.323
72,Juodpetriai,22.4,55.316
103,Lomiai,22.42,55.374
72,Zalpiai,22.859,55.482
86,Griniai,22.814,55.547
60,Butkiske,22.779,55.599
103,Sasnava,23.462,54.65
303,Kalveliai,25.683,54.638
86,Drobuksciai,22.283,55.699
103,Karklenai,21.705,55.877
72,Viestovenai,21.728,55.842
211,Kuliai,21.656,55.806
60,Berzenai,23.327,56.148
60,Jankunai,23.34,56.194
60,Kepaliai,23.67,56.206
60,Kirnaiciai,23.583,56.181
60,Blauzdziunai,23.911,56.317
72,Buciunai,23.784,56.21
103,Sriubiskiai,25.223,55.977
72,Pakriauniai,25.865,55.969
60,Lasai,25.725,55.85
60,Puskoniai,24.436,56.186
60,Deglenai,24.123,55.93
72,Krikliniai,24.45,55.913
60,Talackoniai,24.362,56.028
72,Juodpenai,25.205,55.8
72,Migonys,25.034,55.744
103,Vembutai,22.361,55.902
60,Kirkliai,22.614,55.907
60,Maldeniai,23.472,56.243
72,Nairiai,24.168,56.21
253,Kvetkai,25.138,56.149
123,Mazenai,26.401,55.444
60,Nepreksta,24.476,54.97
86,Palomene,24.46,54.941
147,Pajevonys,22.838,54.564
60,Uzbaliai,22.918,54.526
60,Klampuciai,22.959,54.579
60,Kybeikiai,22.745,54.61
72,Balsupiai,23.208,54.56
72,Janciunai,25.134,54.219
123,Panociai,24.756,54.12
72,Akmenynai,23.093,54.414
72,Krikstonys,23.924,54.215
147,Makniunai,24.089,54.245
103,Pasile,22.536,55.609
147,Eiciai,22.483,55.165
103,Siauduva,22.24,55.572
60,Minupiai,22.628,55.831
103,Juzintai,25.675,55.774
86,Vizanciai,21.857,56.339
72,Aleksandrija,21.692,56.288
86,Papile,22.793,56.151
72,Saukliai,21.575,56.131
123,Pasvitinys,23.815,56.159
72,Plinkses,22.179,56.141
60,Onuskis,25.529,56.126
147,Zemaiciu Kalvarija,22.012,56.109
86,Notenai,21.708,56.098
435,Nemunelio Radviliskis,24.77,56.397
86,Buivydziai I,25.732,54.836
60,Liausiai,24.992,55.215
103,Lenas,24.59,55.427
86,Pabaiskas,24.767,55.168
86,Rociskiai,22.679,55.007
211,Vainotiskiai,23.845,55.397
72,Lipliunai,23.863,55.303
86,Miskalaukis,23.635,55.098
60,Draseikiai,24.064,55.006
72,Kuras,23.544,54.943
211,Tryskiai,22.583,56.056
86,Raudenai,22.72,56.013
103,Kuziai,23.14,55.984
253,Juodupe,25.606,56.085
86,Laibgaliai,25.635,55.908
123,Kazitiskis,26.15,55.442
86,Saldutiskis,25.815,55.35
147,Vepriai,24.575,55.151
103,Ziezmariai,24.443,54.804
176,Jieznas,24.178,54.601
123,Sestokai,23.444,54.359
86,Graziskiai,22.922,54.468
60,Matlaukys,22.729,54.577
123,Bartninkai,23.026,54.501
103,Gizai,23.224,54.603
123,Puskelniai,23.394,54.604
147,Igliauka,23.651,54.573
72,Gudziai,24.444,54.333
253,Daugai,24.347,54.362
176,Butrimonys,25.17,54.25
60,Kriviliai,24.784,54.152
86,Baltoji Voke,25.122,54.454
72,Dusmenys,24.499,54.437
147,Liudvinavas,23.356,54.482
86,Naisiai,23.518,56.02
176,Vaskai,24.211,56.169
103,Alsedziai,22.047,56.031
147,Plateliai,21.816,56.043
103,Sateikiai,21.679,55.997
60,Zasliai,24.584,54.837
86,Karmelava II,24.079,54.974
86,Linksmakalnis,23.933,54.76
103,Toluciai,25.089,55.165
123,Dainava,24.652,55.201
72,Atkociai,24.576,55.253
60,Pamusis,24.795,55.354
60,Vileikiai,24.857,55.114
72,Antakalnis III,24.856,55.204
86,Brazuole,24.906,54.681
103,Senasis Tarpupis,24.989,54.553
72,Skleriai,24.878,54.564
72,Ismonys,24.737,54.57
60,Tiltai,24.812,54.413
103,Paluknys,24.984,54.502
86,Madziunai,24.975,54.464
60,Naudvaris,23.101,55.513
86,Zaiginys,23.334,55.492
60,Bliudziai,23.034,55.269
103,Paupys,22.868,55.315
72,Valerava,23.95,55.049
103,Stakliskes,24.323,54.591
103,Pagiriai,25.195,54.581
147,Aukstadvaris,24.527,54.579
363,Rudiskes,24.827,54.516
103,Punia,24.104,54.51
253,Butrimonys,24.253,54.501
147,Onuskis,24.594,54.484
103,Turgeliai,25.508,54.456
363,Vistytis,22.719,54.454
60,Luksnenai,23.926,54.398
211,Zilinai,24.636,54.394
123,Salcininkeliai,25.381,54.377
86,Venciunai,24.133,54.384
147,Tetenai,24.965,54.305
123,Klausuciai,23.367,55.111
147,Kaltinenai,22.455,55.564
60,Rudamina,25.348,54.592
86,Gruslauke,21.406,56.071
176,Ezerelis,23.605,54.882
86,Paluobiai,23.259,54.882
60,Zvirgzdaiciai,23.03,54.793
176,Griskabudis,23.171,54.851
103,Ringaudai,23.797,54.887
103,Domeikava,23.921,54.967
176,Rumsiskes,24.213,54.867
60,Zasliai,24.59,54.865
123,Gelgaudiskis,22.979,55.076
86,Veliuona,23.28,55.077
123,Zeimiai,24.221,55.18
147,Seta,24.252,55.281
103,Vadokliai,24.465,55.496
303,Raguva,24.622,55.566
147,Troskunai,24.873,55.586
72,Germaniskis,24.648,56.375
147,Lenkimai,21.315,56.192
176,Darbenai,21.256,56.023
86,Kartena,21.474,55.919
103,Kulupenai,21.474,55.961
211,Mosedis,21.578,56.167
303,Seda,22.089,56.167
103,Zidikai,22.012,56.323
176,Pikeliai,22.109,56.417
72,Kruopiai,23.02,56.241
60,Bajorai,25.613,55.985
72,Skemai,25.705,55.981
253,Linkuva,23.972,56.086
211,Vabalninkas,24.747,55.98
60,Bekupe,25.213,55.111
86,Girsteitiskis,25.273,55.285
60,Mitkaiciai,22.364,56.129
60,Nerimdaiciai,22.407,56.084
60,Kegai,22.301,55.842
86,Buozenai,22.195,56.029
86,Bubenai,21.908,55.782
72,Girenai,21.996,55.633
86,Zadvainai,21.879,55.655
60,Vinksnenai,23.309,55.983
103,Gilvyciai,22.974,55.886
60,Titoniai,24.02,56.05
86,Laipuskiai,23.993,55.932
60,Kalniskiai,22.861,55.842
86,Lyksilis,22.825,55.773
103,Pasiause,23.157,55.743
60,Johampolis,23.15,55.66
86,Sedbarai,23.259,55.655
72,Laugalis,23.054,55.58
103,Salos,25.369,55.813
86,Kalviai,25.458,55.763
72,Kazliskis,25.362,56
103,Dagiai,24.323,56.292
60,Pruseliai,23.038,55.006
86,Bizieriai,23.144,54.997
147,Betygala,23.369,55.363
86,Ilgiziai III,23.507,55.394
72,Vereduva,23.345,55.293
86,Jiestrakis,23.697,54.636
60,Brukai,23.322,54.405
72,Trakenai,23.187,54.365
60,Susninkai,23.333,54.373
60,Rudgalviai,21.659,55.675
211,Dercekliai,21.282,55.581
86,Dreverna,21.247,55.519
60,Svencele,21.251,55.49
60,Girkaliai,21.116,55.871
86,Plikiai,21.282,55.788
211,Laizuva,22.564,56.381
86,Kivyliai,22.745,56.35
123,Ylakiai,21.855,56.28
86,Tirksliai,22.311,56.264
176,Medeikiai,24.822,56.275
60,Pasile,21.943,56.25
60,Uzliekne,22.405,56.236
60,Dauksiai,21.486,56.179
123,Venta,22.695,56.193
103,Sates,21.754,56.169
86,Barstyciai,21.87,56.161
147,Sakyna,23.126,56.179
86,Nevarenai,22.294,56.107
72,Drasuciai,22.978,56.032
86,Verbunai,23.178,56.022
86,Lygumai,23.654,56.004
147,Duseikiai,22.46,55.979
60,Kaunatava,22.567,55.972
147,Veivirzenai,21.595,55.597
176,Zarenai,22.207,55.839
211,Luoke,22.529,55.892
60,Pervazninkai,22.733,55.044
147,Staciunai,23.632,55.939
60,Vidgiriai,22.015,55.154
60,Bardinai,22.017,55.098
86,Dainiai,22.723,55.128
72,Rutkiskiai,22.792,55.288
72,Gacioniai,24.005,55.885
103,Traupis,24.747,55.513
103,Surdegis,24.814,55.67
123,Poskonys,25.624,54.265
60,Jurgelionys,25.666,54.231
86,Narvaisiai,21.69,55.937
86,Milasaiciai,21.861,55.869
147,Stalgenai,21.885,55.824
60,Kibysiai,24.083,54.148
86,Gudakiemis,24.247,54.206
86,Vilkiautinis,24.028,54.112
103,Rakai,24.706,53.975
123,Vydeniai,24.736,54.188
60,Nedzinge,24.329,54.246
123,Tolkunai,24.394,54.273
103,Vaisodziai,24.13,54.458
60,Nausedziai,24.786,56.063
72,Mieliunai,24.72,56.018
72,Lailunai,25.115,55.99
103,Aleksandravele,25.94,55.883
103,Sauliai I,26.265,55.664
60,Smalvos,26.361,55.641
86,Juknenai,25.877,55.541
86,Naiviai,25.142,55.845
72,Molainiai,24.303,55.708
60,Upyte,24.23,55.65
60,Linkauciai,24.152,55.465
147,Surviliskis,24.034,55.449
72,Slapaberze,23.925,55.423
103,Dirvonenai,22.789,55.964
60,Upyna,22.641,55.933
253,Pumpenai,24.336,55.935
103,Mieziskiai,24.532,55.677
72,Kukeciai,22.975,55.66
86,Karklenai,22.568,55.66
60,Antakalnis,24.341,54.85
60,Jankai,23.343,54.843
60,Dovainonys,24.252,54.832
72,Bezdonys,25.519,54.804
103,Kantauciai,22.051,55.904
103,Kretingale,21.195,55.837
176,Zemaiciu Naumiestis,21.705,55.359
147,Simonys,25.141,55.738
86,Kriaunos,25.798,55.851
86,Aunuvenai,22.73,55.857
211,Bubiai,23.141,55.856
86,Vieksnaliai,22.515,55.842
211,Kamajai,25.507,55.821
103,Bijunai,24.657,54.613
72,Kaltanenai,25.994,55.251
72,Dainava,25.276,54.415
60,Tausiunai,25.058,54.145
72,Tribonys,25.342,54.276
60,Gudeliai,25.274,54.373
86,Sitkunai,23.815,55.041
72,Dievogala,23.761,54.85
86,Pazerai,23.726,54.812
147,Stabintiskes,24.599,54.904
72,Vilkiskes,24.445,54.898
176,Darguziai,24.89,54.39
60,Ciziunai,24.849,54.368
103,Avizieniai,23.728,54.174
60,Mikyciai,23.647,54.202
60,Verstaminai,23.545,54.296
123,Meteliai,23.739,54.3
60,Vainiunai,23.849,54.169
103,Seiliunai,23.889,54.273
72,Kuciunai,23.52,54.125
60,Krosna,23.531,54.38
123,Alizava,25.003,55.971
363,Uztilte,25.834,55.739
86,Daugailiai,25.834,55.589
86,Sudeikiai,25.681,55.584
211,Subacius,24.744,55.765
147,Naujamiestis,24.155,55.688
123,Ramygala,24.308,55.51
211,Krekenava,24.097,55.543
103,Eriskiai,24.256,55.577
86,Krakes,23.728,55.409
211,Ariogala,23.484,55.263
60,Vadaktai,23.991,55.635
60,Skemiai,23.765,55.566
60,Zibartoniai,23.958,55.537
103,Uliunai,24.363,55.622
103,Paliepiai,23.544,55.349
60,Butkiske,23.489,55.231
60,Pozeciai,23.426,55.33
60,Sienlaukis,23.04,55.471
86,Ziaukos,21.315,55.621
147,Labanoras,25.776,55.267
60,Sventa,26.201,55.193
60,Milkuskos,26.274,55.147
60,Reskutenai,26.118,55.252
123,Sena Pasamine,26.057,55.21
72,Naujas Strunaitis,26.133,55.072
103,Svirkos,26.441,55.17
103,Sariai,26.031,55.061
60,Pavovere,25.856,54.973
147,Zalavas,25.974,54.972
72,Karkaziske,25.747,54.951
123,Prienai,25.791,54.871
60,Bartkuskis,24.94,54.941
72,Barskunai,25.126,54.918
60,Druzai,24.886,55.02
103,Ciobiskis,24.658,54.956
176,Kalote,21.125,55.789
86,Sukaiciai,21.621,55.638
72,Pezaiciai,21.492,55.573
60,Lapiai,21.464,55.772
72,Girininkai,21.511,55.682
103,Judrenai,21.804,55.585
72,Pakertai,24.439,54.77
60,Sveicarija,24.258,55.041
86,Silai,24.334,55.124
123,Bategala,24.107,55.043
72,Juskonys,24.242,55.239
72,Kruminiai,24.824,54.301
303,Vilkija,23.58,55.045
86,Lekeciai,23.498,54.984
72,Kulautuva,23.646,54.94
123,Veiveriai,23.725,54.765
60,Senoji Varena,24.548,54.251
123,Obeliai,25.795,55.941
176,Balbieriskis,23.889,54.517
147,Vyzuonos,25.494,55.582
147,Kairiskiai,22.587,56.129
147,Rozalimas,23.881,55.893
72,Gudziunai,23.772,55.51
211,Grinkiskis,23.635,55.554
86,Aukstelkai,23.644,55.847
211,Zeimelis,23.999,56.272
123,Kriukai,23.82,56.298
103,Skaistgirys,23.384,56.306
176,Zagare,23.257,56.358
147,Rudiskiai,23.43,56.154
123,Siluva,23.227,55.531
303,Gruzdziai,23.249,56.097
123,Seduva,23.758,55.754
123,Meskuiciai,23.474,56.069
72,Kairiai,23.435,55.92
176,Siaulenai,23.402,55.677
211,Tytuvenai,23.197,55.597
123,Sidabravas,23.929,55.697
72,Staneliai,21.95,55.95
60,Grumbliai,22.003,55.977
60,Rotinenai,22.032,56.08
60,Didvyciai,21.813,55.946
72,Balciai,21.957,55.352
60,Vijurkai,23.061,55.745
86,Lupikai,23.047,55.712
72,Gaizaiciai,23.161,56.262
123,Jurdaiciai,23.363,56.228
60,Lepsiai,23.181,54.904
103,Klaisiai,22.94,56.143
60,Medsedziai,21.482,55.657
86,Siupariai,21.449,55.63
86,Kvietiniai,21.406,55.748
60,Nasrenai,21.517,55.989
103,Kurmaiciai,21.267,55.931
123,Zemale,22.159,56.263
60,Skuodiskiai,22.198,56.212
72,Rubikai,22.229,56.175
60,Pievenai,22.379,56.166
60,Dagiai,21.999,56.166
72,Leckava,22.237,56.393
103,Buknaiciai,22.365,56.391
103,Ruzgai,22.177,56.349
72,Bugeniai,22.2,56.313
103,Purvenai,22.535,56.313
72,Ritine,22.03,56.387
72,Racaliai,22.035,56.276
72,Barciai,23.729,54.061
72,Vidzgailai,23.404,54.329
60,Jovaisiai,23.845,54.123
86,Lukstai,25.729,56.028
86,Mazeniai,24.485,55.61
60,Subacius,24.781,55.733
86,Pernarava,23.643,55.267
60,Tarvydai,21.246,55.96
72,Kalniskiai,21.567,55.885
72,Raguviskiai,21.378,55.86
72,Rimse,26.443,55.522
176,Sveksna,21.622,55.517
86,Uzuguostis,24.389,54.624
176,Antazave,25.927,55.812
86,Janapole,22.384,55.814
123,Saukenai,22.887,55.811
86,Noriunai,24.894,55.802
211,Smilgiai,24.017,55.805
123,Bazilionai,23.139,55.795
176,Uzventis,22.653,55.783
72,Pavandene,22.484,55.771
147,Piliuona,24.119,54.782
72,Kruonis,24.24,54.757
60,Kareivonys,24.591,54.754
147,Matuizos,24.68,54.275
103,Dainava,24.964,54.25
176,Seirijai,23.817,54.228
103,Perloja,24.417,54.214
176,Dieveniskes,25.625,54.195
176,Tauragnai,25.818,55.443
103,Upyna,22.443,55.45
123,Kintai,21.265,55.423
103,Gyliai,22.966,55.449
72,Rimenai,24.327,54.327
60,Meskuciai,24.244,54.282
60,Kancenai,24.376,54.39
86,Krekstenai,23.773,54.408
103,Udrija,23.877,54.439
60,Pupasodis,23.93,54.299
86,Balninkai,24.112,54.336
60,Kedonys,24.265,54.472
211,Kavarskas,24.929,55.434
123,Joniskelis,24.169,56.024
211,Dukstas,26.324,55.519
147,Uzpaliai,25.582,55.638
147,Svedasai,25.367,55.682
253,Salantai,21.571,56.06
211,Pandelys,25.229,56.023
363,Baisogala,23.734,55.639
103,Panoviai,22.845,54.9
103,Leipalingis,23.863,54.092
123,Tverai,22.148,55.733
60,Krakiai,22.419,56.269
60,Naugardiske,23.887,54.854
86,Karkliniai,23.167,54.529
72,Trakiskiai,23.205,54.452
86,Paceriaukste I,24.611,56.266
72,Juostavieciai,24.623,56.3
303,Skaudvile,22.585,55.407
123,Kuktiskes,25.68,55.396
86,Vidiskes,26.211,55.374
253,Varniai,22.372,55.742
86,Paramotis,22.894,55.722
147,Turmantas,26.462,55.694
86,Sablauskiai,22.869,56.248
176,Balenos,22.319,56.2
103,Gelvonai,24.694,55.065
147,Lavoriskes,25.641,54.71
211,Salociai,24.404,56.229
176,Veisiejai,23.695,54.102
147,Vidukle,22.901,55.405
60,Birstonas,24.027,54.604
176,Eisiskes,25.001,54.184
435,Rietavas,21.93,55.724
147,Skaidiskes,25.393,54.614
103,Panemunelis,25.389,55.905
363,Kupiskis,24.982,55.835
751,Telsiai,22.232,55.98
435,Ukmerge,24.771,55.247
901,Kaunas,23.979,54.913
363,Varena,24.581,54.215
751,Druskininkai,23.975,54.018
626,Moletai,25.415,55.226
303,Kalvarija,23.225,54.415
363,Jurbarkas,22.747,55.082
2688,Klaipeda,21.167,55.697
176,Vilkaviskis,23.035,54.652
72,Zilpamusis,24.442,56.157
72,Tetirvinai,24.349,56.115
86,Kirdonys,24.592,56.171
103,Kratiskiai,24.718,56.102
60,Gulbinenai,24.647,56.082
86,Kalnas,24.355,55.978
103,Petrasiunai,23.938,56.024
72,Draudeliai,23.814,56.122
60,Gasciunai,23.623,56.145
86,Jauniunai,23.495,56.106
