rs,name,lon,lat,r1
211,Semeliskes,24.66,54.666,50
60,Zeimiai,23.517,55.68,50
86,Acokavai,23.349,55.727,50
86,Menaiciai,23.55,55.631,50
60,Armeniskiai,23.387,55.147,50
86,Pavidaujys I,22.809,55.209,50
103,Tamosiai,23.238,55.174,50
86,Silenai,23.416,55.865,50
147,Bridai,23.348,56.01,50
86,Einoraiciai,23.319,55.82,50
72,Dauksiai,23.585,54.501,50
72,Inkakliai,21.577,55.484,50
72,Sakuciai,21.338,55.45,50
123,Vente,21.199,55.35,50
60,Stubriai,21.814,55.238,50
86,Gardamas,21.66,55.408,50
60,Juskaiciai,21.738,55.431,50
72,Lauciai,21.592,55.348,50
86,Gervine,22.987,55.336,50
86,Jucaiciai,22.177,55.452,50
72,Labardziai,22.043,55.681,50
72,Medingenai,22.071,55.816,50
103,Lybiskiai,22.666,55.345,50
60,Batakiai,22.515,55.351,50
60,Eidintai,22.52,55.323,50
72,Juodpetriai,22.4,55.316,50
103,Lomiai,22.42,55.374,50
72,Zalpiai,22.859,55.482,50
86,Griniai,22.814,55.547,50
60,Butkiske,22.779,55.599,50
103,Sasnava,23.462,54.65,50
303,Kalveliai,25.683,54.638,50
86,Drobuksciai,22.283,55.699,50
103,Karklenai,21.705,55.877,50
72,Viestovenai,21.728,55.842,50
211,Kuliai,21.656,55.806,50
60,Berzenai,23.327,56.148,50
60,Jankunai,23.34,56.194,50
60,Kepaliai,23.67,56.206,50
60,Kirnaiciai,23.583,56.181,50
60,Blauzdziunai,23.911,56.317,50
72,Buciunai,23.784,56.21,50
103,Sriubiskiai,25.223,55.977,50
72,Pakriauniai,25.865,55.969,50
60,Lasai,25.725,55.85,50
60,Puskoniai,24.436,56.186,50
60,Deglenai,24.123,55.93,50
72,Krikliniai,24.45,55.913,50
60,Talackoniai,24.362,56.028,50
72,Juodpenai,25.205,55.8,50
72,Migonys,25.034,55.744,50
103,Vembutai,22.361,55.902,50
60,Kirkliai,22.614,55.907,50
60,Maldeniai,23.472,56.243,50
72,Nairiai,24.168,56.21,50
253,Kvetkai,25.138,56.149,50
123,Mazenai,26.401,55.444,50
60,Nepreksta,24.476,54.97,50
86,Palomene,24.46,54.941,50
147,Pajevonys,22.838,54.564,50
60,Uzbaliai,22.918,54.526,50
60,Klampuciai,22.959,54.579,50
60,Kybeikiai,22.745,54.61,50
72,Balsupiai,23.208,54.56,50
72,Janciunai,25.134,54.219,50
123,Panociai,24.756,54.12,50
72,Akmenynai,23.093,54.414,50
72,Krikstonys,23.924,54.215,50
147,Makniunai,24.089,54.245,50
103,Pasile,22.536,55.609,50
147,Eiciai,22.483,55.165,50
103,Siauduva,22.24,55.572,50
60,Minupiai,22.628,55.831,50
103,Juzintai,25.675,55.774,50
86,Vizanciai,21.857,56.339,50
72,Aleksandrija,21.692,56.288,50
86,Papile,22.793,56.151,50
72,Saukliai,21.575,56.131,50
123,Pasvitinys,23.815,56.159,50
72,Plinkses,22.179,56.141,50
60,Onuskis,25.529,56.126,50
147,Zemaiciu Kalvarija,22.012,56.109,50
86,Notenai,21.708,56.098,50
435,Nemunelio Radviliskis,24.77,56.397,50
86,Buivydziai I,25.732,54.836,50
60,Liausiai,24.992,55.215,50
103,Lenas,24.59,55.427,50
86,Pabaiskas,24.767,55.168,50
86,Rociskiai,22.679,55.007,50
211,Vainotiskiai,23.845,55.397,50
72,Lipliunai,23.863,55.303,50
86,Miskalaukis,23.635,55.098,50
60,Draseikiai,24.064,55.006,50
72,Kuras,23.544,54.943,50
211,Tryskiai,22.583,56.056,50
86,Raudenai,22.72,56.013,50
103,Kuziai,23.14,55.984,50
253,Juodupe,25.606,56.085,50
86,Laibgaliai,25.635,55.908,50
123,Kazitiskis,26.15,55.442,50
86,Saldutiskis,25.815,55.35,50
147,Vepriai,24.575,55.151,50
103,Ziezmariai,24.443,54.804,50
176,Jieznas,24.178,54.601,50
123,Sestokai,23.444,54.359,50
86,Graziskiai,22.922,54.468,50
60,Matlaukys,22.729,54.577,50
123,Bartninkai,23.026,54.501,50
103,Gizai,23.224,54.603,50
123,Puskelniai,23.394,54.604,50
147,Igliauka,23.651,54.573,50
72,Gudziai,24.444,54.333,50
253,Daugai,24.347,54.362,50
176,Butrimonys,25.17,54.25,50
60,Kriviliai,24.784,54.152,50
86,Baltoji Voke,25.122,54.454,50
72,Dusmenys,24.499,54.437,50
147,Liudvinavas,23.356,54.482,50
86,Naisiai,23.518,56.02,50
176,Vaskai,24.211,56.169,50
103,Alsedziai,22.047,56.031,50
147,Plateliai,21.816,56.043,50
103,Sateikiai,21.679,55.997,50
60,Zasliai,24.584,54.837,50
86,Karmelava II,24.079,54.974,50
86,Linksmakalnis,23.933,54.76,50
103,Toluciai,25.089,55.165,50
123,Dainava,24.652,55.201,50
72,Atkociai,24.576,55.253,50
60,Pamusis,24.795,55.354,50
60,Vileikiai,24.857,55.114,50
72,Antakalnis III,24.856,55.204,50
86,Brazuole,24.906,54.681,50
103,Senasis Tarpupis,24.989,54.553,50
72,Skleriai,24.878,54.564,50
72,Ismonys,24.737,54.57,50
60,Tiltai,24.812,54.413,50
103,Paluknys,24.984,54.502,50
86,Madziunai,24.975,54.464,50
60,Naudvaris,23.101,55.513,50
86,Zaiginys,23.334,55.492,50
60,Bliudziai,23.034,55.269,50
103,Paupys,22.868,55.315,50
72,Valerava,23.95,55.049,50
103,Stakliskes,24.323,54.591,50
103,Pagiriai,25.195,54.581,50
147,Aukstadvaris,24.527,54.579,50
363,Rudiskes,24.827,54.516,50
103,Punia,24.104,54.51,50
253,Butrimonys,24.253,54.501,50
147,Onuskis,24.594,54.484,50
103,Turgeliai,25.508,54.456,50
363,Vistytis,22.719,54.454,50
60,Luksnenai,23.926,54.398,50
211,Zilinai,24.636,54.394,50
123,Salcininkeliai,25.381,54.377,50
86,Venciunai,24.133,54.384,50
147,Tetenai,24.965,54.305,50
123,Klausuciai,23.367,55.111,50
147,Kaltinenai,22.455,55.564,50
60,Rudamina,25.348,54.592,50
86,Gruslauke,21.406,56.071,50
176,Ezerelis,23.605,54.882,50
86,Paluobiai,23.259,54.882,50
60,Zvirgzdaiciai,23.03,54.793,50
176,Griskabudis,23.171,54.851,50
103,Ringaudai,23.797,54.887,50
103,Domeikava,23.921,54.967,50
176,Rumsiskes,24.213,54.867,50
60,Zasliai,24.59,54.865,50
123,Gelgaudiskis,22.979,55.076,50
86,Veliuona,23.28,55.077,50
123,Zeimiai,24.221,55.18,50
147,Seta,24.252,55.281,50
103,Vadokliai,24.465,55.496,50
303,Raguva,24.622,55.566,50
147,Troskunai,24.873,55.586,50
72,Germaniskis,24.648,56.375,50
147,Lenkimai,21.315,56.192,50
176,Darbenai,21.256,56.023,50
86,Kartena,21.474,55.919,50
103,Kulupenai,21.474,55.961,50
211,Mosedis,21.578,56.167,50
303,Seda,22.089,56.167,50
103,Zidikai,22.012,56.323,50
176,Pikeliai,22.109,56.417,50
72,Kruopiai,23.02,56.241,50
60,Bajorai,25.613,55.985,50
72,Skemai,25.705,55.981,50
253,Linkuva,23.972,56.086,50
211,Vabalninkas,24.747,55.98,50
60,Bekupe,25.213,55.111,50
86,Girsteitiskis,25.273,55.285,50
60,Mitkaiciai,22.364,56.129,50
60,Nerimdaiciai,22.407,56.084,50
60,Kegai,22.301,55.842,50
86,Buozenai,22.195,56.029,50
86,Bubenai,21.908,55.782,50
72,Girenai,21.996,55.633,50
86,Zadvainai,21.879,55.655,50
60,Vinksnenai,23.309,55.983,50
103,Gilvyciai,22.974,55.886,50
60,Titoniai,24.02,56.05,50
86,Laipuskiai,23.993,55.932,50
60,Kalniskiai,22.861,55.842,50
86,Lyksilis,22.825,55.773,50
103,Pasiause,23.157,55.743,50
60,Johampolis,23.15,55.66,50
86,Sedbarai,23.259,55.655,50
72,Laugalis,23.054,55.58,50
103,Salos,25.369,55.813,50
86,Kalviai,25.458,55.763,50
72,Kazliskis,25.362,56,50
103,Dagiai,24.323,56.292,50
60,Pruseliai,23.038,55.006,50
86,Bizieriai,23.144,54.997,50
147,Betygala,23.369,55.363,50
86,Ilgiziai III,23.507,55.394,50
72,Vereduva,23.345,55.293,50
86,Jiestrakis,23.697,54.636,50
60,Brukai,23.322,54.405,50
72,Trakenai,23.187,54.365,50
60,Susninkai,23.333,54.373,50
60,Rudgalviai,21.659,55.675,50
211,Dercekliai,21.282,55.581,50
86,Dreverna,21.247,55.519,50
60,Svencele,21.251,55.49,50
60,Girkaliai,21.116,55.871,50
86,Plikiai,21.282,55.788,50
211,Laizuva,22.564,56.381,50
86,Kivyliai,22.745,56.35,50
123,Ylakiai,21.855,56.28,50
86,Tirksliai,22.311,56.264,50
176,Medeikiai,24.822,56.275,50
60,Pasile,21.943,56.25,50
60,Uzliekne,22.405,56.236,50
60,Dauksiai,21.486,56.179,50
123,Venta,22.695,56.193,50
103,Sates,21.754,56.169,50
86,Barstyciai,21.87,56.161,50
147,Sakyna,23.126,56.179,50
86,Nevarenai,22.294,56.107,50
72,Drasuciai,22.978,56.032,50
86,Verbunai,23.178,56.022,50
86,Lygumai,23.654,56.004,50
147,Duseikiai,22.46,55.979,50
60,Kaunatava,22.567,55.972,50
147,Veivirzenai,21.595,55.597,50
176,Zarenai,22.207,55.839,50
211,Luoke,22.529,55.892,50
60,Pervazninkai,22.733,55.044,50
147,Staciunai,23.632,55.939,50
60,Vidgiriai,22.015,55.154,50
60,Bardinai,22.017,55.098,50
86,Dainiai,22.723,55.128,50
72,Rutkiskiai,22.792,55.288,50
72,Gacioniai,24.005,55.885,50
103,Traupis,24.747,55.513,50
103,Surdegis,24.814,55.67,50
123,Poskonys,25.624,54.265,50
60,Jurgelionys,25.666,54.231,50
86,Narvaisiai,21.69,55.937,50
86,Milasaiciai,21.861,55.869,50
147,Stalgenai,21.885,55.824,50
60,Kibysiai,24.083,54.148,50
86,Gudakiemis,24.247,54.206,50
86,Vilkiautinis,24.028,54.112,50
103,Rakai,24.706,53.975,50
123,Vydeniai,24.736,54.188,50
60,Nedzinge,24.329,54.246,50
123,Tolkunai,24.394,54.273,50
103,Vaisodziai,24.13,54.458,50
60,Nausedziai,24.786,56.063,50
72,Mieliunai,24.72,56.018,50
72,Lailunai,25.115,55.99,50
103,Aleksandravele,25.94,55.883,50
103,Sauliai I,26.265,55.664,50
60,Smalvos,26.361,55.641,50
86,Juknenai,25.877,55.541,50
86,Naiviai,25.142,55.845,50
72,Molainiai,24.303,55.708,50
60,Upyte,24.23,55.65,50
60,Linkauciai,24.152,55.465,50
147,Surviliskis,24.034,55.449,50
72,Slapaberze,23.925,55.423,50
103,Dirvonenai,22.789,55.964,50
60,Upyna,22.641,55.933,50
253,Pumpenai,24.336,55.935,50
103,Mieziskiai,24.532,55.677,50
72,Kukeciai,22.975,55.66,50
86,Karklenai,22.568,55.66,50
60,Antakalnis,24.341,54.85,50
60,Jankai,23.343,54.843,50
60,Dovainonys,24.252,54.832,50
72,Bezdonys,25.519,54.804,50
103,Kantauciai,22.051,55.904,50
103,Kretingale,21.195,55.837,50
176,Zemaiciu Naumiestis,21.705,55.359,50
147,Simonys,25.141,55.738,50
86,Kriaunos,25.798,55.851,50
86,Aunuvenai,22.73,55.857,50
211,Bubiai,23.141,55.856,50
86,Vieksnaliai,22.515,55.842,50
211,Kamajai,25.507,55.821,50
103,Bijunai,24.657,54.613,50
72,Kaltanenai,25.994,55.251,50
72,Dainava,25.276,54.415,50
60,Tausiunai,25.058,54.145,50
72,Tribonys,25.342,54.276,50
60,Gudeliai,25.274,54.373,50
86,Sitkunai,23.815,55.041,50
72,Dievogala,23.761,54.85,50
86,Pazerai,23.726,54.812,50
147,Stabintiskes,24.599,54.904,50
72,Vilkiskes,24.445,54.898,50
176,Darguziai,24.89,54.39,50
60,Ciziunai,24.849,54.368,50
103,Avizieniai,23.728,54.174,50
60,Mikyciai,23.647,54.202,50
60,Verstaminai,23.545,54.296,50
123,Meteliai,23.739,54.3,50
60,Vainiunai,23.849,54.169,50
103,Seiliunai,23.889,54.273,50
72,Kuciunai,23.52,54.125,50
60,Krosna,23.531,54.38,50
123,Alizava,25.003,55.971,50
363,Uztilte,25.834,55.739,50
86,Daugailiai,25.834,55.589,50
86,Sudeikiai,25.681,55.584,50
211,Subacius,24.744,55.765,50
147,Naujamiestis,24.155,55.688,50
123,Ramygala,24.308,55.51,50
211,Krekenava,24.097,55.543,50
103,Eriskiai,24.256,55.577,50
86,Krakes,23.728,55.409,50
211,Ariogala,23.484,55.263,60
60,Vadaktai,23.991,55.635,50
60,Skemiai,23.765,55.566,50
60,Zibartoniai,23.958,55.537,50
103,Uliunai,24.363,55.622,50
103,Paliepiai,23.544,55.349,50
60,Butkiske,23.489,55.231,50
60,Pozeciai,23.426,55.33,50
60,Sienlaukis,23.04,55.471,50
86,Ziaukos,21.315,55.621,50
147,Labanoras,25.776,55.267,50
60,Sventa,26.201,55.193,50
60,Milkuskos,26.274,55.147,50
60,Reskutenai,26.118,55.252,50
123,Sena Pasamine,26.057,55.21,50
72,Naujas Strunaitis,26.133,55.072,50
103,Svirkos,26.441,55.17,50
103,Sariai,26.031,55.061,50
60,Pavovere,25.856,54.973,50
147,Zalavas,25.974,54.972,50
72,Karkaziske,25.747,54.951,50
123,Prienai,25.791,54.871,50
60,Bartkuskis,24.94,54.941,50
72,Barskunai,25.126,54.918,50
60,Druzai,24.886,55.02,50
103,Ciobiskis,24.658,54.956,50
176,Kalote,21.125,55.789,50
86,Sukaiciai,21.621,55.638,50
72,Pezaiciai,21.492,55.573,50
60,Lapiai,21.464,55.772,50
72,Girininkai,21.511,55.682,50
103,Judrenai,21.804,55.585,50
72,Pakertai,24.439,54.77,50
60,Sveicarija,24.258,55.041,50
86,Silai,24.334,55.124,50
123,Bategala,24.107,55.043,50
72,Juskonys,24.242,55.239,50
72,Kruminiai,24.824,54.301,50
303,Vilkija,23.58,55.045,50
86,Lekeciai,23.498,54.984,50
72,Kulautuva,23.646,54.94,50
123,Veiveriai,23.725,54.765,50
60,Senoji Varena,24.548,54.251,50
123,Obeliai,25.795,55.941,50
176,Balbieriskis,23.889,54.517,50
147,Vyzuonos,25.494,55.582,50
147,Kairiskiai,22.587,56.129,50
147,Rozalimas,23.881,55.893,50
72,Gudziunai,23.772,55.51,50
211,Grinkiskis,23.635,55.554,50
86,Aukstelkai,23.644,55.847,50
211,Zeimelis,23.999,56.272,50
123,Kriukai,23.82,56.298,50
103,Skaistgirys,23.384,56.306,50
176,Zagare,23.257,56.358,50
147,Rudiskiai,23.43,56.154,50
123,Siluva,23.227,55.531,50
303,Gruzdziai,23.249,56.097,50
123,Seduva,23.758,55.754,50
123,Meskuiciai,23.474,56.069,50
72,Kairiai,23.435,55.92,50
176,Siaulenai,23.402,55.677,50
211,Tytuvenai,23.197,55.597,50
123,Sidabravas,23.929,55.697,50
72,Staneliai,21.95,55.95,50
60,Grumbliai,22.003,55.977,50
60,Rotinenai,22.032,56.08,50
60,Didvyciai,21.813,55.946,50
72,Balciai,21.957,55.352,50
60,Vijurkai,23.061,55.745,50
86,Lupikai,23.047,55.712,50
72,Gaizaiciai,23.161,56.262,50
123,Jurdaiciai,23.363,56.228,50
60,Lepsiai,23.181,54.904,50
103,Klaisiai,22.94,56.143,50
60,Medsedziai,21.482,55.657,50
86,Siupariai,21.449,55.63,50
86,Kvietiniai,21.406,55.748,50
60,Nasrenai,21.517,55.989,50
103,Kurmaiciai,21.267,55.931,50
123,Zemale,22.159,56.263,50
60,Skuodiskiai,22.198,56.212,50
72,Rubikai,22.229,56.175,50
60,Pievenai,22.379,56.166,50
60,Dagiai,21.999,56.166,50
72,Leckava,22.237,56.393,50
103,Buknaiciai,22.365,56.391,50
103,Ruzgai,22.177,56.349,50
72,Bugeniai,22.2,56.313,50
103,Purvenai,22.535,56.313,50
72,Ritine,22.03,56.387,50
72,Racaliai,22.035,56.276,50
72,Barciai,23.729,54.061,50
72,Vidzgailai,23.404,54.329,50
60,Jovaisiai,23.845,54.123,50
86,Lukstai,25.729,56.028,50
86,Mazeniai,24.485,55.61,50
60,Subacius,24.781,55.733,50
86,Pernarava,23.643,55.267,50
