rs,name,lon,lat,r1
147,Keenagh,-7.816,53.622,50
103,Bruree,-8.661,52.422,50
176,Glin,-9.281,52.57,50
103,Naul,-6.289,53.589,50
123,Clonaslee,-7.525,53.149,50
147,Elphin,-8.189,53.844,50
103,Roosky,-7.917,53.833,50
60,Ballyroan,-7.307,52.949,50
60,Kilkiishen,-8.744,52.808,50
103,Fieries,-9.594,52.171,50
60,Drumod,-7.906,53.864,50
103,Crusheen,-8.894,52.938,50
435,Keel-Dooagh,-10.113,53.973,50
60,Tarbert,-9.378,52.571,50
86,Fenit,-9.86,52.28,50
60,Shanagarry,-8.03,51.855,50
86,Glenville,-8.41,52.04,50
86,"Conna ",-8.105,52.091,50
176,Bweeng,-8.729,52.047,50
86,Ballingarry,-8.858,52.473,50
86,Foynes,-9.095,52.608,50
60,Moylough,-8.565,53.489,50
103,Ballyduff,-9.662,52.451,50
72,Ballaghkeen,-6.42,52.48,50
86,Borris in Ossory,-7.627,52.939,50
60,Mullinahone,-7.502,52.511,50
86,Ross Carbery,-9.035,51.576,50
176,Ballymore,-7.663,53.491,50
86,Ballinderreen,-8.908,53.184,50
123,Glenamaddy,-8.556,53.608,50
72,Clogheen,-7.992,52.278,50
60,Ballyhooly,-8.395,52.146,50
72,"Bellanode ",-7.026,54.274,50
86,Bridgetown,-6.549,52.229,50
253,Waterville,-10.171,51.827,50
86,Portroe,-8.339,52.886,50
123,"Nurney ",-6.948,53.098,50
123,Frenchpark,-8.407,53.87,50
60,Glaslough,-6.899,54.316,50
86,Drimoleague,-9.257,51.659,50
86,Burnfoot,-7.403,55.058,50
103,Campile,-6.955,52.287,50
72,Ballinakill,-7.306,52.873,50
60,Spa,-9.784,52.277,50
147,Clonbulloge,-7.084,53.26,50
147,Kilmihil,-9.319,52.721,50
86,Ardmore,-7.725,51.95,50
303,Louisburgh,-9.802,53.764,50
86,Shrule,-9.088,53.519,50
86,Clonmany,-7.409,55.265,50
123,Ballymakeery,-9.144,51.936,50
72,Abbeydorney,-9.683,52.346,50
86,Kildimo New,-8.808,52.625,50
72,Camolin,-6.419,52.617,50
123,Coachford,-8.783,51.911,50
103,"Dromcolliher ",-8.899,52.339,50
103,Brinlack,-8.277,55.127,50
147,Arvagh,-7.582,53.924,50
86,Kilberry,-7.016,53.031,50
103,"O Briensbridge ",-8.494,52.751,50
147,Blanchardstown,-6.396,53.393,50
60,Ballincollig,-8.597,51.886,50
86,Glanmire,-8.393,51.926,50
103,Blarney,-8.582,51.932,50
