rs,name,lon,lat,r1
522,Jodar,-3.353,37.84,147
147,Bailen,-3.777,38.095,86
522,Villacarrillo,-3.082,38.116,211
72,Ceuti,-1.273,38.08,50
211,Mula,-1.491,38.04,123
176,Bullas,-1.667,38.047,103
86,Santomera,-1.048,38.062,60
147,Molina de Segura,-1.206,38.057,60
303,Fortuna,-1.126,38.181,86
211,Caravaca de la Cruz,-1.863,38.106,211
147,Alhama de Murcia,-1.424,37.85,60
123,Torre-Pacheco,-0.954,37.744,86
86,Puerto de Mazarron,-1.266,37.564,50
86,Fuente Alamo de Murcia,-1.17,37.723,86
60,Poligono de Santa Ana,-1.011,37.652,50
86,La Union,-0.877,37.62,72
253,Totana,-1.499,37.77,147
626,Aguilas,-1.582,37.409,211
253,Mazarron,-1.314,37.599,147
211,Puerto Lumbreras,-1.806,37.565,86
147,Moratalla,-1.89,38.188,72
211,Jumilla,-1.324,38.476,147
1081,Hellin,-1.698,38.511,253
176,Tobarra,-1.688,38.591,60
253,La Roda,-2.157,39.206,211
1297,Albacete,-1.858,38.993,751
522,Almansa,-1.095,38.868,211
176,Caudete,-0.985,38.705,72
522,Alcazar de San Juan,-3.211,39.39,211
60,Membrilla,-3.343,38.972,50
253,Manzanares,-3.371,38.998,176
253,Villarrubia de los Ojos,-3.607,39.22,123
211,Daimiel,-3.611,39.069,147
147,La Solana,-3.234,38.942,72
626,Tomelloso,-3.017,39.157,626
1297,Ciudad Real,-3.928,38.983,751
211,Malagon,-3.851,39.167,147
123,Bolanos de Calatrava,-3.663,38.906,123
123,Pedro Munoz,-2.947,39.402,103
123,Socuellamos,-2.792,39.284,123
751,Tarancon,-3.01,40.011,253
1556,Cuenca,-2.136,40.066,522
211,San Clemente,-2.427,39.402,123
147,Mota del Cuervo,-2.87,39.501,72
176,Las Pedroneras,-2.673,39.449,123
211,Quintanar del Rey,-1.926,39.344,147
103,Azuqueca de Henares,-3.259,40.57,72
253,Guadalajara,-3.164,40.636,147
86,Villaviciosa de Odon,-3.907,40.358,50
123,San Martin de Valdeiglesias,-4.399,40.364,123
103,Navalcarnero,-4.012,40.287,103
147,Brunete,-3.998,40.405,50
72,Casas del Cura,-3.658,40.322,60
147,Mostoles,-3.858,40.319,103
60,Humanes de Madrid,-3.825,40.253,50
303,Villa del Prado,-4.304,40.277,86
147,El Alamo,-3.991,40.23,50
86,Ciempozuelos,-3.621,40.158,50
60,Parla,-3.764,40.233,50
60,Pinto,-3.697,40.247,50
435,Valdemoro,-3.682,40.195,50
363,Aranjuez,-3.601,40.031,147
86,San Martin de la Vega,-3.577,40.211,50
60,Morata de Tajuna,-3.436,40.23,60
303,Villarejo de Salvanes,-3.276,40.169,123
103,Valdemorillo,-4.066,40.501,50
60,Hoyo de Manzanares,-3.908,40.617,50
60,Colmenar Viejo,-3.77,40.665,60
60,Tres Cantos,-3.712,40.606,50
176,Alcobendas,-3.638,40.542,103
176,San Agustin del Guadalix,-3.616,40.681,72
86,Moralzarzal,-3.968,40.679,50
72,Galapagar,-4.001,40.576,50
103,Las Matas-Pinar-Monte Rozas,-3.894,40.558,50
72,Miraflores de la Sierra,-3.764,40.811,50
253,Cercedilla,-4.055,40.741,60
72,Manzanares el Real,-3.86,40.732,60
123,La Partija-Santa Monica,-3.537,40.362,50
211,Arganda del Rey,-3.44,40.299,60
72,Paracuellos de Jarama,-3.517,40.502,60
211,Guadalix de la Sierra,-3.704,40.782,72
60,Cobena,-3.505,40.568,50
103,Algete,-3.497,40.597,72
60,Daganzo de Arriba,-3.456,40.547,50
72,Fuente el Saz de Jarama,-3.513,40.633,50
103,El Molar,-3.582,40.735,50
72,Meco,-3.329,40.551,50
522,Arenas de San Pedro,-5.082,40.211,211
901,Avila,-4.697,40.65,435
522,Arevalo,-4.714,41.054,211
303,Cuellar,-4.312,41.401,211
626,Segovia,-4.112,40.944,253
522,Ciudad Rodrigo,-6.529,40.6,435
626,Bejar,-5.764,40.386,253
303,Guijuelo,-5.671,40.556,123
363,Astorga,-6.054,42.455,303
363,La Baneza,-5.899,42.298,147
253,Valencia de Don Juan,-5.517,42.293,211
363,Briviesca,-3.323,42.549,253
363,Medina de Pomar,-3.487,42.932,211
626,Aranda de Duero,-3.687,41.673,435
211,Segorbe,-0.487,39.849,147
211,Onda,-0.263,39.965,103
211,L'Alcora,-0.213,40.075,86
303,La Vall d'Uixo,-0.228,39.824,86
103,Borriana/Burriana,-0.083,39.887,50
86,Vila-real,-0.101,39.94,50
86,Mas dels Frares,0.047,40.037,60
147,Binefar,0.295,41.85,60
303,Fraga,0.342,41.522,176
751,Jaca,-0.546,42.573,363
211,Sabinanigo,-0.367,42.521,103
901,Huesca,-0.407,42.137,363
626,Monzon,0.191,41.913,253
253,Barbastro,0.125,42.036,103
253,Haro,-2.849,42.573,103
147,Arnedo,-2.102,42.226,86
103,Santo Domingo de la Calzada,-2.953,42.44,103
303,Alfaro,-1.749,42.178,103
253,Najera,-2.728,42.419,147
60,Lardero,-2.461,42.427,50
303,Calahorra,-1.968,42.307,253
211,Estella/Lizarra,-2.031,42.672,211
123,Cintruenigo,-1.803,42.079,72
901,Tudela,-1.606,42.058,363
72,Corella,-1.792,42.114,50
123,Peralta/Azkoien,-1.8,42.339,103
253,Altsasu/Alsasua,-2.169,42.895,123
123,Vilafranca del Penedes,1.7,41.345,103
72,Sant Andreu de la Barca,1.972,41.447,50
147,Martorell,1.918,41.477,72
103,Badalona,2.237,41.451,60
86,Montcada,2.188,41.487,50
147,La Garriga,2.283,41.686,60
253,Mataro,2.438,41.544,123
103,Centelles,2.221,41.797,50
147,Tona,2.226,41.849,60
363,Vic,2.255,41.929,253
103,Terrassa,2.017,41.565,60
60,Sabadell,2.1,41.549,50
86,Castellar del Valles,2.088,41.613,50
72,Sant Sadurni d'Anoia,1.785,41.427,60
60,L'Hospitalet de Llobregat,2.111,41.365,50
147,Manlleu,2.283,42.002,60
103,Torello,2.264,42.049,50
147,Sant Vicenc de Castellet,1.863,41.668,50
72,Sallent,1.894,41.825,50
72,Artes,1.952,41.797,50
751,Berga,1.846,42.101,253
103,Santpedor,1.837,41.783,50
253,Sant Feliu de Guixols,3.03,41.784,103
103,La Bisbal D'emporda,3.038,41.961,72
60,Lloret de Mar,2.84,41.701,50
103,Blanes,2.785,41.676,72
72,Cassa de la Selva,2.875,41.888,72
176,Santa Coloma de Farners,2.667,41.861,103
253,Ripoll,2.194,42.195,123
303,L'Escala,3.142,42.108,103
123,Torroella de Montgri,3.128,42.042,50
522,Figueres,2.961,42.265,211
86,Alcarras,0.523,41.565,72
1297,Lleida,0.629,41.62,901
253,Almacelles,0.439,41.729,103
253,Guissona,1.29,41.784,86
522,Tarrega,1.14,41.648,176
123,Cervera,1.273,41.672,86
176,Mollerussa,0.892,41.627,147
303,Balaguer,0.807,41.789,123
211,Les Borges Blanques,0.87,41.518,86
303,Solsona,1.519,41.994,211
176,Amurrio,-2.999,43.053,72
522,Vitoria-Gasteiz,-2.679,42.85,363
253,Laudio/Llodio,-2.965,43.141,86
86,Akartegi,-1.798,43.371,50
86,Andoain,-2.021,43.218,50
60,Irun,-1.799,43.339,60
72,Zumaia,-2.256,43.294,50
86,Hernani,-1.975,43.268,50
176,Zarautz,-2.168,43.284,123
123,Azpeitia,-2.266,43.181,72
123,Arrasate/Mondragon,-2.49,43.065,103
60,Legazpi,-2.334,43.053,50
86,Bergara,-2.413,43.116,50
86,Onati,-2.413,43.033,50
176,Los Corrales de Buelna,-4.066,43.262,60
1081,Reinosa,-4.137,43,253
211,Santona,-3.454,43.443,123
72,Laredo,-3.428,43.409,50
253,Castro-Urdiales,-3.216,43.376,103
123,Pola de Laviana,-5.562,43.245,60
211,La Pola,-5.827,43.158,72
147,Grau/Grado,-6.072,43.385,123
2240,Gijon,-5.67,43.53,1556
211,Llangreu/Langreo,-5.677,43.293,86
363,Ordes,-8.403,43.079,147
103,A Baiuca,-8.509,43.304,72
211,Betanzos,-8.207,43.277,103
363,As Pontes de Garcia Rodriguez,-7.86,43.452,176
86,Santa Uxia de Ribeira,-8.993,42.558,86
363,Santiago de Compostela,-8.539,42.879,363
72,Bertamirans,-8.649,42.863,50
176,Burela,-7.362,43.661,123
253,Ribadeo,-7.044,43.536,147
901,Lugo,-7.556,43.011,435
363,Monforte de Lemos,-7.511,42.522,253
522,Sarria,-7.411,42.779,176
363,Lalin,-8.11,42.66,176
86,O Porrino,-8.616,42.16,72
211,Tui,-8.644,42.049,86
253,O Carballino,-8.076,42.432,103
901,Verin,-7.434,41.941,363
103,Can Picafort,3.147,39.767,60
147,Sa Pobla,3.023,39.769,72
86,Pollenca,3.017,39.877,72
751,Mao,4.263,39.887,626
60,Puerto de Pollenca,3.081,39.908,50
123,Campos,3.017,39.432,72
253,Manacor,3.208,39.57,176
123,Porto Cristo,3.341,39.545,86
211,Felanitx,3.148,39.47,72
253,Inca,2.911,39.719,176
60,Binissalem,2.844,39.688,50
123,Santa Ponca,2.473,39.503,123
123,Santa Maria del Cami,2.775,39.649,50
211,Andratx,2.419,39.573,60
303,San Sebastian de la Gomera,-17.114,28.089,253
60,Guimar,-16.41,28.317,50
72,San Isidro,-16.557,28.078,72
147,Tejina,-16.361,28.533,50
72,San Cristobal de la Laguna,-16.318,28.49,50
435,Gran Tarajal,-14.021,28.214,176
751,Puerto del Rosario,-13.861,28.499,303
86,San Bartolome,-13.61,29.001,50
303,Corralejo,-13.868,28.74,176
72,Puerto del Carmen,-13.666,28.923,72
60,Costa Teguise,-13.493,28.999,50
72,Valle de Jinamar,-15.419,28.033,50
72,O Temple,-8.354,43.316,50
60,Renedo,-3.95,43.353,50
60,La Montana,-3.598,40.06,50
60,Carbajosa de la Sagrada,-5.649,40.933,50
72,Almoradi,-0.791,38.11,72
176,Albatera,-0.871,38.18,50
86,Aspe,-0.768,38.343,50
86,Crevillent,-0.808,38.249,72
147,El Pinos/Pinoso,-1.04,38.401,123
72,Monovar/Monover,-0.837,38.437,50
176,Villena,-0.863,38.636,123
86,Cocentaina,-0.438,38.74,50
86,Muro de Alcoy,-0.437,38.781,50
176,Santa Pola,-0.552,38.195,86
211,Jijona/Xixona,-0.506,38.538,72
60,San Vicente del Raspeig/Sant Vicent del Raspeig,-0.522,38.396,50
147,Ibi,-0.574,38.623,72
86,Castalla,-0.671,38.596,60
86,Torrellano,-0.587,38.293,50
86,Ondara,0.021,38.825,50
72,Callosa d'en Sarria,-0.121,38.651,50
72,Pedreguer,0.035,38.794,50
123,Benissa,0.053,38.716,60
123,Javea/Xabia,0.164,38.789,50
86,Coloma,-0.134,38.58,50
60,La Nucia,-0.126,38.615,50
751,Adra,-3.016,36.749,147
176,Berja,-2.945,36.846,72
522,Albox,-2.141,37.385,123
253,Velez-Rubio,-2.075,37.649,176
211,Huercal-Overa,-1.945,37.395,211
363,Vera,-1.866,37.247,123
147,Garrucha,-1.822,37.18,60
253,Almerimar,-2.805,36.708,50
60,Las Norias de Daza,-2.741,36.757,50
60,Huercal de Almeria,-2.441,36.884,50
123,Retamar,-2.308,36.835,86
303,Carboneras,-1.895,36.998,147
176,Lebrija,-6.076,36.919,176
147,Las Cabezas de San Juan,-5.937,36.983,103
253,Dos Hermanas,-5.926,37.281,86
60,Quinto,-5.93,37.335,50
253,Utrera,-5.777,37.185,103
176,San Jose de la Rinconada,-5.943,37.485,72
72,Alcala del Rio,-5.983,37.516,50
86,Burguillos,-5.965,37.583,50
103,Brenes,-5.87,37.549,60
211,Montellano,-5.573,36.995,103
435,Moron de la Frontera,-5.452,37.122,211
147,Arahal,-5.544,37.261,86
176,Lora del Rio,-5.527,37.657,123
435,Cantillana,-5.823,37.611,50
123,Carmona,-5.646,37.47,123
86,Alcala de Guadaira,-5.84,37.341,60
5572,Sevilla,-5.972,37.388,2240
147,Pilas,-6.304,37.304,147
72,Coria del Rio,-6.053,37.288,50
60,Mairena del Aljarafe,-6.062,37.345,60
72,Aznalcollar,-6.268,37.52,72
103,Gerena,-6.155,37.531,72
72,Camas,-6.035,37.401,50
123,Fuentes de Andalucia,-5.346,37.464,103
147,Osuna,-5.104,37.237,147
123,Pedrera,-4.894,37.225,50
147,Estepa,-4.878,37.292,86
72,Herrera,-4.847,37.363,50
60,Consuegra,-3.608,39.462,50
147,Illescas,-3.849,40.127,72
72,Yuncos,-3.873,40.09,50
86,Sesena,-3.694,40.105,50
123,Arges,-4.055,39.805,50
72,Poligono Sta M de Benquerencia,-3.946,39.869,50
176,Mora,-3.774,39.684,123
123,Bargas,-4.019,39.94,60
123,Fuensalida,-4.209,40.051,50
363,Quintanar de la Orden,-3.038,39.594,147
435,Sonseca,-3.977,39.677,147
211,Torrijos,-4.28,39.982,147
211,Villacanas,-3.339,39.62,147
435,Toledo,-4.026,39.867,253
147,Yepes,-3.625,39.904,86
176,Ocana,-3.496,39.958,72
901,Zamora,-5.741,41.507,435
303,Toro,-5.394,41.524,211
211,Tordesillas,-4.999,41.503,176
123,Laguna de Duero,-4.722,41.584,50
72,Tudela de Duero,-4.579,41.584,72
626,Medina del Campo,-4.914,41.307,211
1556,Soria,-2.472,41.764,522
60,Grau I Platja,-0.169,39.008,50
211,Tavernes de la Valldigna,-0.264,39.073,72
176,Utiel,-1.204,39.569,72
253,Bunol,-0.789,39.421,147
72,Burjassot,-0.413,39.509,50
72,Benaguasil,-0.587,39.594,50
363,El Puerto,-0.22,39.661,123
86,Pucol,-0.301,39.617,50
60,Carcaixent,-0.447,39.121,50
147,Catarroja,-0.403,39.404,60
86,Alberic,-0.521,39.117,50
123,Carlet,-0.521,39.227,50
60,Canals,-0.583,38.962,50
901,Teruel,-1.105,40.342,626
1081,Alcaniz,-0.131,41.05,363
303,Tarazona,-1.724,41.904,103
211,La Almunia de Dona Godina,-1.374,41.477,176
626,Calatayud,-1.642,41.351,435
86,Maria de Huerva,-0.994,41.54,50
147,Utebo,-0.998,41.71,60
435,Zuera,-0.788,41.867,147
1297,Zaragoza,-0.894,41.65,1297
123,Cuarte de Huerva,-0.929,41.59,50
147,Alagon,-1.119,41.771,72
363,Tauste,-1.253,41.919,123
253,Ejea de los Caballeros,-1.133,42.127,253
211,Amposta,0.577,40.709,86
211,Sant Carles de la Rapita,0.587,40.616,72
303,La Senia,0.283,40.635,103
123,Alcanar,0.48,40.543,60
123,Deltebre,0.727,40.718,86
60,La Selva del Camp,1.139,41.213,50
363,Valls,1.249,41.288,103
123,Torredembarra,1.401,41.147,86
147,Reus,1.108,41.152,72
123,Salou,1.127,41.082,60
86,L'Arboc,1.6,41.267,50
123,El Vendrell,1.532,41.218,123
211,Montblanc,1.16,41.374,72
103,Lekeitio,-2.504,43.364,50
123,Mungia,-2.841,43.353,60
147,Amorebieta,-2.734,43.221,60
176,Ondarroa,-2.431,43.321,103
60,Portugalete,-3.021,43.318,50
72,Bilbao,-2.933,43.261,50
60,Balmaseda,-3.196,43.192,50
86,Arrigorriaga,-2.887,43.209,50
103,Elorrio,-2.541,43.129,50
5572,Melilla,-2.947,35.283,1081
147,Moia,2.096,41.81,72
123,Villarta de los Montes,-4.79,39.214,86
72,Peloche,-5.134,39.189,50
211,Valdecaballeros,-5.188,39.242,72
60,Castilblanco,-5.089,39.286,60
103,Helechosa de los Montes,-4.907,39.311,103
103,Fuenlabrada de los Montes,-4.934,39.133,72
176,Herrera del Duque,-5.049,39.168,123
123,La Codosera,-7.172,39.208,103
253,Villar del Rey,-6.847,39.132,86
86,Cordobilla de Lacara,-6.435,39.148,60
123,Puebla de Obando,-6.625,39.176,123
103,La Roca de la Sierra,-6.69,39.108,50
211,Maguilla,-5.836,38.365,72
303,Campillo de Llerena,-5.831,38.501,123
147,Retamal de Llerena,-5.839,38.577,60
147,Peraleda del Zaucejo,-5.564,38.474,72
60,Valle de la Serena,-5.797,38.702,60
72,Benquerencia de la Serena,-5.495,38.7,50
72,Zalamea de la Serena,-5.658,38.652,72
123,Helechal,-5.362,38.674,60
123,Monterrubio de la Serena,-5.444,38.589,123
72,Quintana de la Serena,-5.668,38.739,72
103,Valencia del Ventoso,-6.473,38.266,86
103,Medina de las Torres,-6.411,38.344,50
72,Bienvenida,-6.208,38.298,72
103,La Lapa,-6.518,38.453,60
147,Llera,-6.056,38.446,86
60,Ribera del Fresno,-6.238,38.551,60
103,Hornachos,-6.068,38.553,103
72,Palomas,-6.134,38.693,50
72,Valverde de Llerena,-5.82,38.213,60
123,Berlanga,-5.828,38.282,86
60,Higuera de Llerena,-5.998,38.376,50
86,Granja de Torrehermosa,-5.598,38.309,60
103,Villagarcia de la Torre,-6.079,38.293,50
103,Valencia de las Torres,-6.003,38.404,50
211,Usagre,-6.167,38.354,50
123,Hinojosa del Valle,-6.184,38.483,60
123,Puebla de la Reina,-6.101,38.664,86
60,Puebla de Sancho Perez,-6.4,38.395,50
72,Villalba de los Barros,-6.509,38.613,50
72,Solana de los Barros,-6.538,38.725,72
60,Manchita,-6.02,38.814,50
60,Mengabril,-5.932,38.936,50
60,Yelbes,-6.025,38.97,50
123,Vivares,-5.895,39.087,50
103,Rena,-5.808,39.054,50
123,Valdivia,-5.709,39.033,72
72,Los Guadalperales,-5.625,39.084,50
147,Orellana la Vieja,-5.535,39.007,60
72,Zurbaran,-5.723,39.065,50
123,La Coronada,-5.669,38.919,50
103,La Haba,-5.802,38.919,50
60,Magacela,-5.733,38.896,50
60,Lacara,-6.547,38.934,50
211,Torremejia,-6.376,38.789,60
60,Alange,-6.245,38.785,50
72,Valverde de Merida,-6.219,38.912,50
176,Penalsordo,-5.113,38.819,86
60,Tamurejo,-4.946,38.991,50
60,Casas de Don Pedro,-5.331,39.105,60
123,Garbayuela,-4.998,39.05,50
435,Siruela,-5.048,38.978,103
103,Puebla de Alcocer,-5.256,38.986,50
147,Talarrubias,-5.233,39.036,147
103,Garlitos,-5.046,38.879,50
86,Sancti-Spiritus,-5.146,38.922,60
303,Navalvillar de Pela,-5.467,39.091,176
86,Oliva de Merida,-6.122,38.791,50
72,Medellin,-5.957,38.963,50
123,Santa Amalia,-6.009,39.011,86
103,Valdetorres,-6.069,38.915,50
147,La Nava de Santiago,-6.504,39.063,103
103,La Zarza,-6.217,38.818,86
72,Don Alvaro,-6.273,38.848,50
60,Villagonzalo,-6.197,38.863,50
86,Trujillanos,-6.26,38.951,60
147,Mirandilla,-6.289,39.001,50
86,Arroyo de San Servan,-6.452,38.855,72
60,La Garrovilla,-6.479,38.919,50
176,Zahinos,-6.955,38.331,50
60,Valuengo,-6.712,38.304,50
303,Cheles,-7.281,38.511,123
86,Higuera de Vargas,-6.973,38.445,86
86,Valverde de Leganes,-6.979,38.67,72
60,San Rafael de Olivenza,-7.053,38.72,50
123,San Francisco de Olivenza,-7.104,38.747,50
72,Corte de Peleas,-6.671,38.726,72
103,Alvarado,-6.79,38.809,50
72,Gevora,-6.94,38.92,50
72,Novelda del Guadiana,-6.833,38.938,50
176,Valdebotoa,-6.923,38.967,50
103,Lobon,-6.624,38.848,50
103,Valle de Santa Ana,-6.792,38.368,50
123,Valencia del Mombuey,-7.119,38.243,103
103,Salvatierra de los Barros,-6.683,38.491,86
176,Villanueva del Fresno,-7.165,38.376,147
176,Alconchel,-7.07,38.516,72
363,Barcarrota,-6.847,38.515,147
72,Burguillos del Cerro,-6.59,38.379,72
103,La Morera,-6.652,38.547,50
147,Santa Marta,-6.625,38.614,86
103,Nogales,-6.748,38.587,50
72,Torre de Miguel Sesmero,-6.796,38.618,72
72,La Albuera,-6.823,38.717,72
72,Guadiana del Caudillo,-6.69,38.928,50
147,Fuentes de Leon,-6.539,38.068,86
123,Santa Maria de Nava,-6.082,38.016,50
86,Fuente del Arco,-5.896,38.152,60
211,Monesterio,-6.271,38.088,123
103,Segura de Leon,-6.53,38.121,50
60,Cabeza la Vaca,-6.421,38.086,60
103,Montemolin,-6.212,38.154,50
123,Puebla del Maestre,-6.078,38.084,72
86,Pallares,-6.15,38.112,50
103,Trasierra,-5.995,38.191,50
86,Malcocinado,-5.691,38.123,60
60,Bodonal de la Sierra,-6.557,38.146,50
147,Albala,-7.119,38.804,50
86,Cortijo del Guarda de la Peralta,-6.808,39.045,72
103,Cortijo del Barbancillo,-6.537,39.007,50
123,Cortijo de Castilrubio,-5.904,38.796,72
253,Alcuescar,-6.23,39.182,176
72,Albala,-6.187,39.256,50
72,Montanchez,-6.148,39.225,60
72,Valdemorales,-6.066,39.206,50
72,Zarza de Montanchez,-6.031,39.257,50
147,Valdefuentes,-6.123,39.275,50
103,Torremocha,-6.172,39.346,50
211,Torreorgaz,-6.247,39.383,50
72,Botija,-6.074,39.345,50
86,La Cumbre,-5.975,39.405,72
86,Pizarro,-5.791,39.152,50
103,Abertura,-5.813,39.244,50
103,Campo Lugar,-5.771,39.195,60
60,Alcollarin,-5.738,39.244,50
123,Ibahernando,-5.917,39.326,72
60,Conquista de la Sierra,-5.734,39.35,50
211,Zorita,-5.698,39.286,123
86,Herguijuela,-5.759,39.373,50
123,Madronera,-5.756,39.424,72
86,Garciaz,-5.627,39.413,72
72,Santa Marta de Magasca,-6.098,39.511,72
253,Monroy,-6.209,39.637,123
176,Torrejon el Rubio,-6.011,39.77,72
72,La Aldea del Obispo,-5.91,39.564,72
103,Aldeacentenera,-5.63,39.527,60
103,Berzocana,-5.461,39.437,60
147,Torrecillas de la Tiesa,-5.742,39.567,103
363,Jaraicejo,-5.813,39.665,86
123,Deleitosa,-5.645,39.644,72
123,Romangordo,-5.699,39.742,50
147,Madrigalejo,-5.626,39.138,86
211,Logrosan,-5.49,39.336,147
86,Canamero,-5.388,39.379,50
60,Roturas,-5.476,39.556,50
60,Robledollano,-5.506,39.609,50
147,Navezuelas,-5.438,39.51,60
176,Guadalupe,-5.325,39.452,123
86,Navalvillar de Ibor,-5.412,39.584,50
103,Fresnedoso de Ibor,-5.508,39.684,60
60,Campillo de Deleitosa,-5.573,39.703,50
253,Bohonal de Ibor,-5.484,39.784,50
123,Castanar de Ibor,-5.416,39.629,123
60,Peraleda de San Roman,-5.386,39.741,50
60,Garvin,-5.345,39.72,50
86,Alia,-5.217,39.448,72
60,Navatrasierra,-5.242,39.604,50
86,Carrascalejo,-5.216,39.648,50
72,Valdelacasa de Tajo,-5.281,39.725,50
147,Villar del Pedroso,-5.194,39.706,72
103,Mirabel,-6.23,39.864,50
147,Serradilla,-6.14,39.828,103
103,Serrejon,-5.801,39.817,72
72,Saucedilla,-5.677,39.853,50
60,Belvis de Monroy,-5.608,39.819,50
103,Peraleda de la Mata,-5.46,39.853,50
72,Berrocalejo,-5.349,39.82,60
147,Almaraz,-5.675,39.815,103
103,Almoharin,-6.043,39.176,86
72,Torrecilla de los Angeles,-6.415,40.248,60
86,Villanueva de la Sierra,-6.406,40.202,50
123,Aceituna,-6.33,40.149,50
86,Descargamaria,-6.485,40.305,60
253,Pinofranqueado,-6.33,40.303,103
60,Las Huertas de Cansa,-7.274,39.35,50
147,Santiago de Alcantara,-7.243,39.605,103
86,Piedras Albas,-6.925,39.784,60
901,Cedillo,-7.498,39.651,147
72,Herrera de Alcantara,-7.404,39.638,60
253,Membrio,-7.053,39.527,123
103,Salorino,-7.007,39.478,50
72,Herreruela,-6.906,39.462,60
176,Alcantara,-6.884,39.713,86
72,Hinojal,-6.356,39.709,50
103,Aliseda,-6.692,39.423,72
86,Rincon de Ballesteros,-6.392,39.196,50
86,Aldea del Cano,-6.319,39.289,60
72,Valdesalor,-6.348,39.378,60
103,Sierra de Fuentes,-6.272,39.439,60
103,Villa del Rey,-6.82,39.659,50
72,Casas de Don Gomez,-6.6,40.009,50
253,Brozas,-6.778,39.612,123
60,Malpartida de Caceres,-6.508,39.445,50
86,Casar de Caceres,-6.417,39.559,72
123,Cilleros,-6.788,40.112,72
363,Garrovillas de Alconetar,-6.548,39.711,147
72,Santiago del Campo,-6.363,39.629,50
72,Talavan,-6.281,39.715,72
303,Ceclavin,-6.771,39.822,123
147,Zarza la Mayor,-6.861,39.877,60
103,Acehuche,-6.632,39.803,86
72,Pescueza,-6.644,39.918,50
72,Portezuelo,-6.474,39.812,50
72,Portaje,-6.56,39.918,50
103,Canaveral,-6.391,39.791,86
72,Casares de las Hurdes,-6.286,40.44,50
103,Riolobos,-6.303,39.92,103
