rmax,name,lon,lat
72,Sendim,-7.539,41.04
103,Tabuaco,-7.57,41.117
86,Tarouca,-7.773,41.019
86,Acoreira,-7.039,41.14
72,Cardanha,-7.035,41.255
72,Carvicais,-6.886,41.183
103,Lousa,-7.176,41.168
60,Mos,-6.904,41.156
72,Freixiel,-7.244,41.314
72,Vieiro,-7.258,41.34
72,Nabo,-7.141,41.267
86,Santa Comba de Vilarica,-7.066,41.359
60,Vilas Boas,-7.193,41.347
72,Castelo Melhor,-7.064,41.027
86,Cedovim,-7.307,41.025
147,Chas,-7.17,40.989
60,Horta,-7.31,41.061
72,Santa Comba,-7.145,40.951
103,Seixas,-7.248,41.113
147,Almendra,-7.053,40.998
86,Muxagata,-7.169,41.037
72,Vila Seca,-7.725,41.33
103,Andraes,-7.69,41.267
176,Pepe,-7.869,41.3
86,Justes,-7.614,41.351
60,Ludares,-7.645,41.299
103,Vilarinho de Samarda,-7.706,41.383
147,Cerejais,-6.923,41.292
72,Sambade,-6.974,41.406
103,Alturas do Barroso,-7.821,41.702
103,Ardaos,-7.609,41.767
211,Boticas,-7.668,41.69
103,Covas do Barroso,-7.783,41.631
86,Viveiro,-7.773,41.675
123,Babe,-6.632,41.821
103,Bacal,-6.719,41.853
86,Grijo de Parada,-6.691,41.719
103,Izeda,-6.726,41.562
72,Outeiro,-6.599,41.684
147,Parada,-6.7,41.68
72,Pinela,-6.761,41.668
72,Quintanilha,-6.572,41.75
60,Rabal,-6.751,41.871
60,Rebordainhos,-6.86,41.669
123,Rebordaos,-6.823,41.741
60,Salsas,-6.815,41.638
60,Sao Pedro de Sarracenos,-6.757,41.763
86,Sortes,-6.82,41.704
211,Franca,-6.736,41.902
72,Serapicos,-6.76,41.616
72,Coelhoso,-6.67,41.649
72,Cimo de Vila da Castanheira,-7.259,41.798
60,Loivos,-7.513,41.626
60,Roriz,-7.267,41.822
86,Vila Verde da Raia,-7.419,41.794
103,Vilarelho da Raia,-7.455,41.843
103,Vilela do Tamega,-7.541,41.684
60,Soutelinho da Raia,-7.573,41.828
60,Santo Estevao,-7.42,41.764
72,Sao Vicente,-7.262,41.853
176,Vidago,-7.571,41.638
60,Couto de Ervededo,-7.517,41.809
86,Ala,-7.018,41.596
72,Meles,-7.06,41.617
86,Ferreira,-6.983,41.637
103,Lombo,-6.85,41.458
103,Morais,-6.775,41.49
72,Peredo,-6.867,41.428
86,Talhas,-6.698,41.49
72,Gralhos,-6.733,41.532
86,Bornes,-7.003,41.461
123,Lamas,-6.948,41.585
86,Vinhas,-6.814,41.563
86,Lagoa,-6.771,41.444
60,Ifanes,-6.265,41.582
147,Malhadas,-6.326,41.542
147,Palacoulo,-6.44,41.455
72,Picote,-6.367,41.402
60,Povoa,-6.314,41.567
176,Sao Martinho de Angueira,-6.348,41.628
176,Sendim,-6.429,41.39
60,Fonte de Aldeia,-6.393,41.436
123,Franco,-7.343,41.429
72,Cachao,-7.166,41.385
176,Frechas,-7.16,41.413
176,Mascarenhas,-7.136,41.562
86,Passos,-7.262,41.465
86,Sao Salvador,-7.151,41.448
72,Vale de Salgueiro,-7.23,41.586
123,Torre de Dona Chama,-7.13,41.647
86,Avidagos,-7.307,41.402
60,Carvalhais,-7.158,41.512
60,Vale de Couce,-7.078,41.529
86,Azinhoso,-6.684,41.38
147,Bemposta,-6.498,41.315
103,Bruco,-6.68,41.241
147,Castelo Branco,-6.753,41.274
60,Meirinhos,-6.825,41.26
86,Variz,-6.602,41.358
86,Peredo de Bemposta,-6.555,41.271
72,Sao Martinho do Peso,-6.613,41.424
103,To,-6.563,41.321
60,Travanca,-6.502,41.389
60,Urros,-6.467,41.343
72,Valverde,-6.81,41.293
72,Medeiros,-7.784,41.797
363,Montalegre,-7.786,41.828
253,Tourem,-7.893,41.905
103,Pisoes,-7.868,41.74
60,Covelo do Geres,-7.984,41.715
103,Pitoes das Junias,-7.946,41.839
176,Salto,-7.945,41.644
123,Vilar de Perdizes,-7.634,41.853
60,Carva,-7.556,41.413
72,Quintela,-7.393,41.682
103,Lebucao,-7.259,41.758
72,Zebras,-7.382,41.464
123,Veiga de Lila,-7.323,41.518
147,Vilarandelo,-7.324,41.663
72,Pedras Salgadas,-7.603,41.536
86,Bragado,-7.645,41.584
86,Teloes,-7.682,41.456
86,Campo de Jales,-7.592,41.453
123,Algoso,-6.574,41.473
147,Argoselo,-6.603,41.632
103,Avelanoso,-6.423,41.656
86,Cacarelhos,-6.435,41.558
60,Campo de Viboras,-6.552,41.525
60,Carcao,-6.59,41.592
72,Matela,-6.627,41.505
86,Santulhao,-6.621,41.562
60,Vilar Seco,-6.403,41.526
176,Vimioso,-6.523,41.588
103,Celas,-6.919,41.714
103,Ervedosa,-7.077,41.71
435,Moimenta,-6.975,41.951
60,Penhas Juntas,-7.011,41.743
72,Travanca,-6.997,41.893
72,Vila Boa de Ousilhao,-6.927,41.803
211,Paco,-6.95,41.87
123,Rebordelo,-7.16,41.735
60,A-dos-Ferreiros-de-Cima,-8.371,40.626
86,Angeja,-8.549,40.671
103,Albergaria-a-Nova,-8.487,40.738
72,Avelas de Caminho,-8.449,40.47
60,Nariz,-8.59,40.539
103,Sao Jacinto,-8.732,40.663
72,Estacao,-8.56,40.717
123,Oia,-8.54,40.544
60,Cedrim,-8.342,40.71
60,Sever do Vouga,-8.369,40.733
72,Dornelas,-8.386,40.788
123,Talhadas,-8.325,40.665
72,Salgueiro,-8.625,40.561
72,Venda Nova,-8.531,40.405
72,Portunhos,-8.544,40.293
103,Caniceira,-8.748,40.348
147,Vilamar,-8.659,40.408
72,Marmeleira do Botao,-8.426,40.308
60,Zambujal,-8.443,40.056
60,Ega,-8.539,40.096
72,Brenha,-8.825,40.193
86,Santana,-8.741,40.216
72,Leirosa,-8.885,40.057
72,Marinha das Ondas,-8.821,40.034
211,Paiao,-8.806,40.069
72,Vais,-8.891,40.182
72,Costa de Lavos,-8.87,40.089
86,Morros,-8.771,40.291
72,Quiaios,-8.848,40.217
86,Ermida,-8.731,40.391
72,Portela,-8.592,40.256
147,Resgatados,-8.703,40.267
60,Sao Pedro de Alva,-8.164,40.297
60,Degracias,-8.519,40.01
60,Casal do Cimeiro,-8.599,40.155
72,Vila Nova de Ancos,-8.632,40.105
253,Soure,-8.626,40.06
147,Vila da Batalha,-8.825,39.66
103,Casal dos Claros,-8.889,39.796
103,Caldelas,-8.701,39.732
72,Praia do Pedrogao,-8.947,39.922
72,Cortes,-8.784,39.701
86,Pocarica,-8.892,39.699
72,Figueiras,-8.755,39.801
86,Serra Porto d'Urso,-8.872,39.834
72,Ulmeiro,-8.66,39.673
60,Aparicos,-8.741,39.747
60,Boa Vista,-8.757,39.771
60,Martim Godim,-8.749,39.875
72,Carrico,-8.805,39.982
103,Lourical,-8.739,40.002
86,Santiago de Litem,-8.595,39.845
147,Albergaria dos Doze,-8.591,39.797
103,Ilha,-8.757,39.921
86,Mo,-8.79,39.951
176,Redinha,-8.578,39.997
72,Ponte da Assamassa,-8.613,39.886
103,Porto de Mos,-8.82,39.603
103,Alvaiazere,-8.378,39.824
72,Cabacos,-8.343,39.802
72,Charneca,-8.464,39.981
86,Ansiao,-8.431,39.91
86,Avelar,-8.359,39.922
60,Lagoa Parada,-8.499,39.923
72,Varzea,-8.47,39.952
60,Benfeita,-7.945,40.231
211,Cepos,-7.973,40.156
86,Pisao,-7.966,40.253
211,Castanheira de Pera,-8.209,40.004
72,Moita,-8.21,39.972
72,Pera,-8.19,40.037
363,Figueiro dos Vinhos,-8.277,39.903
123,Gois,-8.112,40.157
60,Varzea Grande,-8.15,40.179
103,Foz de Arouce,-8.272,40.156
60,Lamas,-8.378,40.081
72,Vila Nova,-8.32,40.057
72,Alvoco das Varzeas,-7.831,40.302
176,Avo,-7.901,40.292
72,Lagares da Beira,-7.856,40.395
72,Sao Giao,-7.801,40.339
123,Pampilhosa da Serra,-7.945,40.045
103,Amoreira,-8.065,39.986
60,Rabacal,-8.453,40.031
176,Penela,-8.391,40.023
60,Candosa,-7.968,40.346
72,Meda de Mouros,-8.018,40.277
103,Midoes,-7.947,40.381
60,Ventosa,-8.277,40.232
86,Vila Nova de Poiares,-8.256,40.21
147,Aguiar da Beira,-7.543,40.814
147,Moreira,-7.498,40.738
86,Beijos,-7.963,40.506
72,Carregal do Sal,-8.004,40.423
103,Alva,-7.962,40.852
86,Eido,-7.885,40.982
86,Vila Boa,-7.901,40.869
86,Moita,-7.894,40.832
60,Parada de Ester,-8.054,40.931
123,Picao,-7.947,40.947
60,Freixiosa,-7.678,40.611
72,Marmeleira,-8.261,40.356
86,Mortagua,-8.23,40.399
86,Vila Moinhos,-8.226,40.438
72,Santar,-7.893,40.568
72,Germil,-7.729,40.639
72,Penalva do Castelo,-7.694,40.677
60,Pinheiro de Azere,-8.116,40.362
72,Treixedo,-8.096,40.434
86,Eiras,-8.144,40.768
211,Sul,-8.041,40.835
72,Sa,-8.087,40.8
60,Avelal,-7.68,40.755
103,Casal de Cima,-7.697,40.707
103,Lamas,-7.691,40.792
103,Tourigo,-8.189,40.491
176,Caramulo,-8.169,40.565
60,Queiriga,-7.748,40.807
211,Vila Nova de Paiva,-7.731,40.846
103,Vila Cova a Coelheira,-7.805,40.879
86,Igreja,-7.809,40.749
123,Bigas,-7.903,40.746
60,Campia,-8.216,40.663
86,Cercosa,-8.232,40.683
123,Queira,-8.054,40.692
123,Chao de Codes,-8.05,39.613
60,Amendoa,-8.064,39.661
86,Cardigos,-8.018,39.694
147,Macao,-7.998,39.547
86,Pereiro,-8.014,39.585
86,Ortiga,-8.023,39.486
147,Envendos,-7.875,39.567
103,Sao Jose das Matas,-7.848,39.53
60,Mosteiro,-7.964,39.895
176,Oleiros,-7.907,39.92
176,Orvalho,-7.789,40.023
103,Estreito,-7.808,39.954
123,Pedra do Altar,-7.815,39.71
147,Corgas,-7.908,39.804
147,Sesmo,-8.133,39.875
123,Carvalhal,-7.988,39.856
72,Pedrogao Pequeno,-8.128,39.904
72,Cernache do Bomjardim,-8.186,39.817
72,Fundada Silveira,-8.143,39.721
86,Milreu,-8.14,39.63
103,Vila de Rei,-8.146,39.676
72,Fornos de Algodres,-7.54,40.618
147,Maceira,-7.471,40.677
86,Cativelos,-7.682,40.529
60,Folgosinho,-7.517,40.507
86,Ribamondego,-7.575,40.562
86,Sao Paio,-7.579,40.518
86,Alvoco da Serra,-7.667,40.296
211,Loriga,-7.69,40.327
60,Carvalhal da Loica,-7.807,40.496
72,Sabugueiro,-7.641,40.402
86,Santa Comba,-7.71,40.45
60,Sazes da Beira,-7.734,40.347
176,Almeida,-6.904,40.724
103,Malhada Sorda,-6.913,40.536
72,Malpartida,-6.868,40.759
176,Miuzela,-7.007,40.51
72,Nave de Haver,-6.833,40.523
60,Parada,-7.035,40.533
86,Vale da Mula,-6.82,40.702
60,Carrapichana,-7.483,40.56
72,Celorico Gare,-7.38,40.668
72,Algodres,-7.048,40.954
72,Almofala,-6.85,40.86
72,Reigada,-6.947,40.805
211,Vermiosa,-6.877,40.825
103,Escalhao,-6.924,40.949
176,Adao,-7.169,40.458
60,Arrifana,-7.204,40.57
86,Benespera,-7.275,40.441
147,Famalicao,-7.377,40.444
86,Pega,-7.144,40.424
60,Rapoula,-7.206,40.595
72,Rochoso,-7.09,40.515
123,Trinta,-7.353,40.501
60,Cubo,-7.294,40.541
72,Marmeleiro,-7.116,40.467
86,Porto da Carne,-7.293,40.605
60,Aveloso,-7.316,40.933
103,Barreira,-7.187,40.911
147,Rabacal,-7.256,40.852
60,Ranhados,-7.329,40.995
60,Poco do Canto,-7.266,40.997
176,Pinzio,-7.068,40.602
60,Gouveias,-7.162,40.657
123,Freixedas,-7.156,40.684
86,Pala,-7.149,40.765
60,Malta,-7.096,40.741
60,Quinta Nova,-7.058,40.797
123,Azevo,-7.133,40.848
60,Aldeia do Bispo,-6.847,40.324
103,Aldeia Velha,-6.867,40.344
72,Alfaiates,-6.912,40.39
86,Bendada,-7.258,40.366
123,Casteleiro,-7.232,40.303
123,Malcata,-7.071,40.301
147,Rapoula do Coa,-7.045,40.421
60,Sortelha,-7.208,40.332
123,Souto,-6.962,40.355
60,Vale de Espinho,-6.949,40.298
86,Vila Boa,-7.004,40.38
435,Sabugal,-7.079,40.352
72,Cotimos,-7.24,40.825
86,Freches,-7.346,40.73
60,Povoa do Concelho,-7.266,40.759
86,Rio de Mel,-7.388,40.811
60,Terrenho,-7.354,40.867
86,Torre do Terranho,-7.36,40.891
86,Vila Franca das Naves,-7.261,40.713
123,Almaceda,-7.66,40.006
147,Cebolais de Cima,-7.567,39.743
86,Escalos de Baixo,-7.396,39.881
60,Escalos de Cima,-7.399,39.931
123,Lardosa,-7.446,39.989
123,Malpica,-7.392,39.677
72,Ninho do Acor,-7.551,39.968
86,Povoa de Rio de Moinhos,-7.502,39.941
60,Salgueiro do Campo,-7.579,39.89
72,Alcafozes,-7.12,39.947
123,Ladoeiro,-7.258,39.837
72,Medelim,-7.182,40.048
176,Termas de Monfortinho,-6.882,39.995
60,Oledo,-7.299,39.971
303,Penha Garcia,-7.02,40.039
147,Salvaterra do Extremo,-6.916,39.883
123,Sao Miguel de Acha,-7.32,40.014
86,Segura,-6.976,39.827
123,Touloes,-7.034,39.924
253,Zebreira,-7.068,39.845
253,Rosmaninhal,-7.087,39.726
103,Aldeia do Bispo,-7.165,40.118
176,Benquerenca,-7.234,40.225
60,Meimao,-7.119,40.277
435,Penamacor,-7.176,40.16
103,Salvador,-7.092,40.086
86,Fratel,-7.745,39.629
72,Alfrivida,-7.538,39.719
303,Vila Velha de Rodao,-7.671,39.657
123,Caria,-7.36,40.296
60,Monte do Bispo,-7.322,40.267
86,Inguias,-7.298,40.323
60,Dominguizo,-7.523,40.211
72,Erada,-7.645,40.223
60,Ferro,-7.447,40.236
211,Paul,-7.631,40.198
86,Peraboa,-7.389,40.257
72,Sao Jorge da Beira,-7.782,40.168
86,Verdelhos,-7.464,40.373
60,Peso,-7.561,40.197
147,Capinha,-7.373,40.194
86,Enxabarda,-7.606,40.109
72,Janeiro de Cima,-7.798,40.068
60,Pero Viseu,-7.442,40.206
60,Salgueiro,-7.304,40.236
123,Silvares,-7.665,40.14
253,Soalheira,-7.478,40.036
123,Alpedrinha,-7.464,40.099
103,Orca,-7.363,40.051
60,Zebras,-7.392,40.022
72,Ninho D'Aguia,-8.964,39.4
103,Molianos,-8.913,39.515
60,Casais de Santa Teresa,-8.886,39.565
60,Moita,-8.951,39.709
86,Turquel,-8.977,39.462
123,Abrigada,-9.014,39.144
86,Olhalvo,-9.06,39.102
72,Ota,-8.989,39.114
72,Ribafria,-9.096,39.063
72,Chegancas,-8.99,39.078
60,Quentes,-9.088,39.119
60,Chao do Sapo,-9.08,39.224
103,Painho,-9.051,39.306
60,Dagorda,-9.082,39.273
72,Vilar,-9.118,39.18
72,Foz do Arelho,-9.212,39.431
72,Casal do Rei,-9.007,39.352
60,Mouraria,-9.127,39.464
103,Encarnacao,-9.366,39.032
103,Gradil,-9.276,38.985
86,Fanhais,-9.001,39.626
60,Arelho,-9.188,39.383
72,Usseira,-9.154,39.329
72,Sapataria,-9.195,38.968
60,Maceira,-9.332,39.187
103,Ameal,-9.236,39.134
86,Santa Cruz,-9.377,39.118
72,Turcifal,-9.269,39.042
72,Bucelas,-9.116,38.903
103,Mucifal,-9.44,38.811
303,Canha,-8.628,38.762
147,Pegoes,-8.61,38.682
103,Foros do Trapo,-8.706,38.704
60,Faias,-8.753,38.685
86,Rio Frio,-8.862,38.673
86,Agualva de Cima,-8.7,38.626
147,Aguas de Moura,-8.691,38.586
72,Lagoa de Albufeira,-9.164,38.503
86,Azoia,-9.184,38.44
60,Casais de Revelhos,-8.18,39.501
60,Concavada,-8.067,39.452
211,Bemposta,-8.141,39.351
60,Coalhos,-8.171,39.451
86,Carvalhal,-8.195,39.57
103,Malhou,-8.687,39.426
123,Casais Robustos,-8.668,39.501
72,Montalvo,-8.293,39.486
147,Pereiro,-8.372,39.743
86,Beco,-8.294,39.772
72,Jamprestes,-8.383,39.692
176,Ferreira do Zezere,-8.291,39.694
72,Belver,-7.955,39.495
303,Gaviao,-7.941,39.465
86,Sao Bartolomeu,-7.934,39.379
147,Sardoal,-8.16,39.54
86,Linhaceira,-8.378,39.519
60,Povoa,-8.405,39.657
86,Torre,-8.355,39.663
86,Carvalhos de Figueiredo,-8.395,39.566
103,Assentiz,-8.513,39.59
86,Alcorriol,-8.522,39.526
147,Carvoeira,-8.545,39.718
60,Espite,-8.637,39.761
60,Boleiros,-8.644,39.582
86,Abades,-8.469,39.768
72,Lameirinha,-8.494,39.7
60,Urqueira,-8.597,39.731
86,Foros de Benfica do Ribatejo,-8.642,39.127
72,Raposa,-8.579,39.11
211,Alcoentre,-8.959,39.203
86,Quebradas,-8.948,39.243
176,Santo Estevao,-8.74,38.861
60,Vale da Pedra,-8.808,39.112
60,Valada,-8.761,39.082
147,Chouto,-8.352,39.266
72,Carregueira,-8.416,39.417
253,Ulme,-8.424,39.313
72,Fajarda,-8.597,38.97
60,Fazendas da Arrica,-8.579,38.774
72,Fazendas das Figueiras,-8.574,38.829
72,Malhada Alta,-8.534,38.887
147,Santana do Mato,-8.413,38.879
147,Couco,-8.284,38.984
103,Asseiceira,-8.936,39.29
60,Granho,-8.654,39.082
147,Muge,-8.708,39.103
103,Alcanede,-8.819,39.405
60,Mosteiros,-8.839,39.427
147,Valverde,-8.857,39.46
123,Alcanhoes,-8.658,39.3
103,Mocarria,-8.775,39.286
211,Pernes,-8.659,39.387
60,Casais da Barroca,-8.731,39.317
86,Foros do Colao,-8.622,39.354
123,Tremes,-8.761,39.358
147,Palma,-8.593,38.479
363,Casebres,-8.496,38.528
176,Comporta,-8.783,38.38
72,Santa Susana,-8.392,38.448
123,Batao,-8.404,38.204
211,Torrao,-8.223,38.293
103,Azinheira de Barros,-8.417,38.072
72,Minas de Louzal,-8.424,38.036
123,Canal Caveira,-8.488,38.135
211,Carvalhal,-8.746,38.31
176,Melides,-8.725,38.153
123,Pinheiro da Cruz,-8.732,38.263
86,Bairro do Isaias,-8.556,38.217
60,Campo Redondo,-8.564,37.78
147,Colos,-8.46,37.734
86,Sao Luis,-8.66,37.718
176,Castelao,-8.648,37.672
72,Sao Martinho das Amoreiras,-8.404,37.651
86,Bicos,-8.501,37.815
147,Fornalhas Velhas,-8.415,37.842
72,Ribeira da Azenha,-8.773,37.803
86,Reliquias,-8.483,37.696
147,Luzianes-Gare,-8.486,37.591
147,Saboia,-8.495,37.492
86,Pereiras - Gare,-8.445,37.436
72,Brejao,-8.764,37.478
123,Cavaleiro,-8.802,37.596
60,Zambujeira do Mar,-8.78,37.524
103,Abela,-8.558,38.001
253,Alvalade,-8.391,37.937
103,Cercal do Alentejo,-8.673,37.794
176,Ermidas-Sado,-8.409,38.003
72,Aldeia dos Chaos,-8.686,37.989
103,Brescos,-8.767,38.103
103,Sao Domingos,-8.538,37.927
303,Porto Covo,-8.787,37.854
123,Chanca,-7.818,39.244
176,Seda,-7.787,39.191
303,Arronches,-7.281,39.123
60,Alcorrego,-7.911,39.017
363,Avis,-7.889,39.048
147,Benavila,-7.872,39.108
103,Ervedal,-7.812,39.043
86,Nossa Senhora dos Degolados,-7.121,39.061
176,Nossa Senhora da Graca de Povoa e Meadas,-7.519,39.51
72,Aldeia da Mata,-7.727,39.304
253,Crato,-7.645,39.289
72,Barbacena,-7.295,38.959
123,Santa Eulalia,-7.251,39.007
103,Sao Vicente,-7.211,38.954
72,Terrugem,-7.348,38.843
86,Vila Boim,-7.275,38.86
60,Vila Fernando,-7.32,38.913
176,Cabeco de Vide,-7.592,39.129
435,Fronteira,-7.644,39.051
60,Santo Antonio das Areias,-7.347,39.413
60,Portagem,-7.381,39.384
103,Assumar,-7.392,39.142
147,Monforte,-7.435,39.05
123,Santo Aleixo,-7.419,38.919
123,Vaiamonte,-7.51,39.093
147,Brotas,-8.151,38.873
176,Pavia,-8.019,38.893
147,Alpalhao,-7.619,39.416
60,Amieira do Tejo,-7.812,39.51
123,Arez,-7.724,39.485
176,Montalvao,-7.528,39.596
103,Tolosa,-7.714,39.422
176,Galveias,-7.995,39.156
72,Farinha Branca,-8.192,39.104
147,Foros do Arrao,-8.244,39.18
211,Montargil,-8.172,39.076
103,Ervideira,-8.004,39.22
123,Longomel,-7.992,39.33
72,Torre das Vargens,-7.909,39.309
60,Vale de Acor,-7.925,39.25
103,Alagoa,-7.537,39.36
123,Fortios,-7.493,39.321
72,Monte Carvalho,-7.414,39.326
60,Aldeia de Ferreira,-7.354,38.565
60,Montes Juntos,-7.341,38.543
147,Alandroal,-7.403,38.69
123,Aldeia da Venda,-7.465,38.544
123,Terena,-7.413,38.621
211,Vimieiro,-7.839,38.831
60,Nora,-7.494,38.808
123,Evoramonte,-7.716,38.765
176,Veiros,-7.505,38.955
72,Sao Sebastiao da Giesteira,-8.098,38.581
60,Nossa Senhora da Graca de Divor,-7.985,38.654
86,Nossa Senhora de Machede,-7.774,38.572
103,Valverde,-8.021,38.534
147,Azaruja,-7.784,38.7
176,Sao Mancos,-7.75,38.459
72,Sao Miguel de Machede,-7.728,38.645
86,Vendinha,-7.644,38.455
72,Torre de Coelheiros,-7.835,38.411
147,Cabrela,-8.461,38.598
103,Silveiras,-8.342,38.651
103,FOROS DE VALE DE FIGUEIRA,-8.32,38.721
176,Lavre,-8.367,38.775
72,Escoural,-8.163,38.541
176,Sao Cristovao,-8.306,38.493
176,Ciborro,-8.226,38.799
103,Fazenda do Cortico,-8.205,38.7
86,Reguengo,-8.204,38.611
253,Granja,-7.254,38.302
72,Luz,-7.375,38.345
211,Mourao,-7.342,38.382
176,Alqueva,-7.538,38.216
147,Amieira,-7.558,38.285
103,Monte do Trigo,-7.713,38.395
86,Oriola,-7.863,38.319
103,Santana,-7.801,38.267
123,Montoito,-7.592,38.509
86,Aldeia da Serra,-7.565,38.71
123,Campinho,-7.47,38.365
60,Caridade,-7.564,38.447
123,Cano,-7.757,38.963
60,Santo Amaro,-7.577,38.967
211,Sousel,-7.671,38.953
211,Alcacovas,-8.152,38.394
123,Aguiar,-7.965,38.394
60,Bencatel,-7.452,38.745
72,Pardais,-7.399,38.723
86,Rio de Moinhos,-8.21,37.896
60,Ervidel,-8.085,37.965
72,Messejana,-8.242,37.832
86,Montes Velhos,-8.183,37.939
176,Aldeia dos Fernandes,-8.169,37.566
72,Gomes Aires,-8.176,37.515
60,Rosario,-8.081,37.606
211,Dogueno,-7.979,37.432
86,Semblana,-7.959,37.545
211,Alvito,-7.991,38.255
86,Vila Nova da Baronia,-8.038,38.289
303,Barrancos,-6.978,38.133
176,Albernoa,-7.958,37.861
60,Beringel,-7.983,38.057
147,Cabeca Gorda,-7.795,37.923
72,Neves,-7.81,38.018
72,Santa Clara de Louredo,-7.872,37.97
86,Sao Matias,-7.855,38.107
103,Baleizao,-7.717,38.025
176,Casevel,-8.182,37.756
147,Entradas,-8.014,37.774
103,Sete,-7.953,37.617
103,Sao Marcos da Ataboeira,-7.939,37.707
86,Vila Alva,-7.9,38.25
60,Alfundao,-8.062,38.119
86,Canhestros,-8.286,38.036
123,Figueira dos Cavaleiros,-8.204,38.094
147,Odivelas,-8.147,38.168
72,Corte do Pinto,-7.479,37.702
176,Mina de Sao Domingos,-7.494,37.67
147,Corte Sines,-7.608,37.709
363,Mertola,-7.661,37.642
60,Moreanes,-7.56,37.646
176,Sao Bartolomeu de Via Gloria,-7.713,37.526
253,Safara,-7.217,38.108
72,Santo Aleixo da Restauracao,-7.152,38.067
103,Santo Amador,-7.309,38.13
176,Sobral da Adica,-7.26,38.022
86,Povoa de Sao Miguel,-7.333,38.223
147,Garvao,-8.338,37.711
123,Aldeia de Palheiros,-8.25,37.599
147,Ourique,-8.226,37.654
103,Panoias,-8.301,37.759
72,Santa Luzia,-8.403,37.73
103,Santana da Serra,-8.3,37.5
103,Brinches,-7.599,38.037
123,Santa Iria,-7.561,37.89
303,Vales Mortos,-7.5,37.807
103,Vale de Vargo,-7.411,37.983
123,Selmes,-7.76,38.146
123,Marmelar,-7.652,38.171
176,Pedrogao,-7.647,38.119
211,Alcoutim,-7.473,37.471
211,Martim Longo,-7.765,37.439
60,Maria Vinagre,-8.785,37.394
123,Rogil,-8.799,37.368
123,Carrapateira,-8.894,37.184
123,Odeceixe,-8.77,37.428
176,Igreja Nova,-8.793,37.317
147,Alfambras,-8.819,37.251
