rs,name,lon,lat,r1
86,Oraş Dărmăneşti,26.491,46.37,50
363,Municipiul Băileşti,23.346,44.023,50
303,Oraş Mizil,26.441,45.004,60
435,Oraş Valea Lui Mihai,22.131,47.521,50
123,Municipiul Orşova,22.401,44.727,50
253,Cornetu,27.049,45.506,50
86,Vârteșcoiu,27.08,45.751,50
211,Susenii Bârgăului,24.717,47.216,50
176,Oraş Covasna,26.181,45.846,50
253,Oraş Buhuşi,26.706,46.718,50
303,Oraş Sângeorz-Băi,24.67,47.371,50
626,Oraş Oraviţa,21.704,45.038,72
626,Oraş Babadag,28.718,44.891,72
253,Fundeni,26.871,45.269,50
253,Oraş Luduş,24.094,46.474,50
253,Oraş Sovata,25.069,46.596,60
147,Oraş Podu Iloaiei,27.26,47.213,50
211,Oraş Panciu,27.072,45.919,50
103,Oraş Târgu Frumos,27.013,47.211,50
86,Slănic,25.95,45.208,50
363,Municipiul Brad,22.795,46.126,60
123,Oraş Buşteni,25.536,45.41,50
123,Oraş Simeria,23.009,45.852,50
103,Joseni,25.506,46.687,50
253,Oraş Ţăndărei,27.661,44.641,50
303,Oraş Filiaşi,23.523,44.552,60
72,Brăhăşeşti,27.35,46.051,50
72,Oraş Otopeni,26.072,44.547,50
147,Vlăhița,25.522,46.347,50
303,Oraş Dăbuleni,24.091,43.804,72
176,Oraş Ocna Mureş,23.856,46.385,50
253,Oraş Ineu,21.839,46.433,50
363,Colibași,26.193,44.205,50
147,Gugești,27.119,45.562,50
103,Oraş Şimleu Silvaniei,22.795,47.23,50
176,Brazi,26.005,44.861,50
86,Oraş Murfatlar,28.416,44.176,50
211,Oraş Siret,26.067,47.95,50
147,Oraş Călimăneşti,24.361,45.239,50
176,Clinceni,25.974,44.372,50
72,Brașov Nord-Est,25.646,45.677,50
363,Borcea,27.738,44.33,50
123,Plopeni,25.95,45.045,50
147,Izbiceni,24.665,43.829,50
103,Oraş Mărăşeşti,27.227,45.878,50
86,Apahida,23.738,46.797,50
60,Tărlungeni,25.775,45.643,50
303,Municipiul Beiuş,22.349,46.666,72
103,Afumați,26.248,44.526,50
147,Municipiul Câmpulung Moldovenesc,25.565,47.526,50
147,Oraş Cajvana,25.961,47.703,50
103,Oraş Curtici,21.31,46.345,50
303,Cleja,26.925,46.403,50
72,Oraş Baia Sprie,23.694,47.661,50
253,Oraş Oţelu Roşu,22.356,45.515,50
60,Mihail Kogălniceanu,28.46,44.366,50
303,Băbeni,24.231,44.962,50
303,Oraş Haţeg,22.952,45.61,50
253,Belceşti,27.092,47.308,50
1867,Usije,21.62,44.728,72
123,Şiria,21.638,46.276,50
147,Axente Sever,24.228,46.102,50
522,Victoria,24.703,45.731,50
211,Oraş Pucioasa,25.434,45.076,50
253,Oraş Şegarcea,23.744,44.094,60
176,Oraş Seini,23.289,47.747,50
72,Săbăoani,26.865,47.011,50
103,Oraş Bolintin-Vale,25.765,44.45,50
103,Oraş Fieni,25.417,45.127,50
211,Oraş Nădlac,20.745,46.167,50
435,Oraş Aleşd,22.399,47.055,60
435,Municipiul Topliţa,25.349,46.925,50
147,Oraş Găeşti,25.322,44.721,50
435,Oraş Lipova,21.693,46.088,50
103,Maieru,24.75,47.408,50
176,Oraş Măcin,28.136,45.243,50
176,Oraş Năsăud,24.409,47.284,50
60,Dumbrăveni,26.419,47.661,50
176,Oraş Strehaia,23.186,44.623,50
123,1 Decembrie,26.055,44.289,50
123,Cudalbi,27.684,45.774,50
176,Oraş Hârşova,27.948,44.683,50
123,Oraş Săcueni,22.098,47.352,50
123,Brebu Megieșesc,25.757,45.186,50
176,Oraş Beclean,24.177,47.178,50
72,Oraş Târgu Ocna,26.616,46.276,50
253,Oraş Costeşti,24.883,44.671,50
103,Oraş Bocşa,21.72,45.375,50
211,Ciorani,26.408,44.824,50
176,Dofteana,26.531,46.323,50
72,Băicoi,25.87,45.033,50
103,Bosanci,26.313,47.587,50
211,Oraş Jibou,23.257,47.259,50
123,Oraş Anina,21.852,45.082,50
626,Oraş Ianca,27.479,45.132,72
253,Oraş Fundulea,26.504,44.467,50
86,Bălan,25.813,46.653,50
147,Oraş Chişineu-Criş,21.514,46.521,50
86,Oraş Avrig,24.38,45.725,50
86,Oraş Călan,23.027,45.728,50
176,Oraş Tăşnad,22.584,47.476,50
176,Sadova,23.955,43.902,50
123,Baia,26.207,47.415,50
253,Oraş Ştei,22.458,46.539,50
103,Peretu,25.089,44.045,50
363,Cobadin,28.236,44.062,50
363,Oraş Huedin,23.029,46.863,72
176,Zagavia,26.904,47.429,50
147,Băleni,25.653,44.818,50
86,Roseti,27.449,44.217,50
363,Oraş Însurăţei,27.608,44.916,50
60,Techirghiol,28.597,44.053,50
86,Jilava,26.079,44.334,50
60,Oraş Uricani,23.126,45.333,50
176,Gilău,23.388,46.755,50
303,Oraş Bumbeşti-Jiu,23.382,45.179,50
176,Măgurele,26.032,45.111,50
103,Homocea,27.239,46.14,50
86,Sângeorgiu de Mureş,24.606,46.577,50
147,Oraş Teiuş,23.678,46.204,50
522,Oraş Videle,25.527,44.278,50
253,Diosig,21.999,47.306,50
103,Oraş Pâncota,21.691,46.331,50
86,Berceni,26.188,44.311,50
211,Lehliu-Gară,26.867,44.429,60
103,Oraş Amara,27.314,44.62,50
253,Dragalina,27.336,44.434,50
303,Cartojani,25.475,44.432,50
123,Oraş Cristuru Secuiesc,25.03,46.289,50
60,Plosca,25.15,44.026,50
123,Oraş Urlaţi,26.229,44.991,50
253,Oraş Jimbolia,20.718,45.794,60
211,Cojasca,25.838,44.725,50
303,Oraş Negreşti,27.461,46.833,50
60,Oraş Tălmaciu,24.26,45.669,50
86,Oraş Iernut,24.231,46.451,50
86,Dancu,27.669,47.154,50
60,Răşinari,24.068,45.704,50
147,Fierbinți-Târg,26.38,44.684,50
303,Pechea,27.795,45.631,50
1867,Oraş Darabani,26.591,48.187,60
123,Dumbrăveni,24.576,46.229,50
211,Oraş Agnita,24.619,45.976,50
86,Scorţeni,25.846,45.09,50
176,Oraş Săveni,26.854,47.956,50
123,Oraş Topoloveni,25.082,44.812,50
211,Giarmata,21.309,45.842,50
86,Voluntari-Pipera,26.136,44.501,50
