rs,name,lon,lat,r1
303,Municipiul Paşcani,26.719,47.252,303
72,Municipiul Codlea,25.446,45.696,0
303,Municipiul Carei,22.467,47.686,253
363,Municipiul Dorohoi,26.4,47.95,211
211,Municipiul Feteşti,27.822,44.415,0
253,Municipiul Sebeş,23.57,45.957,123
86,Floreşti,23.492,46.744,60
103,Oraş Cernavoda,28.032,44.346,0
363,Municipiul Târgu Secuiesc,26.131,45.998,211
211,Oraş Buftea,25.945,44.565,147
522,Municipiul Motru,22.97,44.802,211
86,Oraş Petrila,23.381,45.447,50
86,Săcele,25.707,45.617,72
211,Municipiul Blaj,23.92,46.175,211
363,Municipiul Gheorgheni,25.594,46.721,303
303,Dâmbovicioara,25.545,44.662,253
626,Municipiul Salonta,21.654,46.802,303
303,Dănești,25.77,46.546,147
176,Izvoarele,26.007,45.29,86
901,Calafat,22.933,43.989,522
303,Oraş Cugir,23.363,45.838,147
211,Municipiul Târnăveni,24.298,46.328,176
522,Urziceni,26.645,44.714,363
103,Filipeştii de Pădure,25.748,44.978,0
303,Moinești,26.487,46.479,253
176,Cisnădie-Piața Nouă,24.15,45.713,86
176,Traian,26.96,47.011,86
103,Chitila,25.983,44.506,50
363,Oraş Sânnicolau Mare,20.623,46.071,0
253,Roșia Jiu,23.16,44.897,123
72,Municipiul Orăştie,23.194,45.841,0
176,Oraş Zimnicea,25.363,43.657,0
303,Municipiul Aiud,23.72,46.31,176
211,Oraş Târgu Neamţ,26.367,47.205,211
176,Oraş Râşnov,25.463,45.589,86
176,Măgureni,25.77,45.04,60
211,Municipiul Adjud,27.185,46.097,211
60,Matca,27.536,45.856,0
72,Marginea,25.815,47.818,60
303,Municipiul Marghita,22.335,47.35,0
626,Municipiul Drăgăşani,24.262,44.658,211
147,Oraş Drăgăneşti-Olt,24.526,44.163,123
123,Oraş Ovidiu,28.568,44.255,72
253,Oraş Balş,24.118,44.344,176
147,Oraş Pecica,21.069,46.166,0
147,Poienile de Sub Munte,24.427,47.828,0
176,Fundeni,26.323,44.394,176
86,Oraş Vişeu de Sus,24.433,47.704,0
211,Gura Humorului,25.89,47.554,211
522,Municipiul Vatra Dornei,25.357,47.347,303
211,Oraş Corabia,24.502,43.778,0
147,Cumpăna,28.556,44.111,72
303,Eforie Sud,28.645,44.016,86
123,Comănești,26.442,46.422,60
147,Pasărea,26.326,44.467,72
626,Oraş Sinaia,25.55,45.345,176
123,Poiana Mare,23.072,43.921,103
103,Zărneşti,25.317,45.56,103
363,Oraş Sântana,21.504,46.347,176
253,Oraş Negreşti-Oaş,23.432,47.87,211
86,Oraş Dărmăneşti,26.491,46.37,50
363,Municipiul Băileşti,23.346,44.023,176
303,Oraş Mizil,26.441,45.004,253
435,Oraş Valea Lui Mihai,22.131,47.521,176
123,Municipiul Orşova,22.401,44.727,0
253,Cornetu,27.049,45.506,123
86,Vârteșcoiu,27.08,45.751,86
211,Susenii Bârgăului,24.717,47.216,147
176,Oraş Covasna,26.181,45.846,147
253,Oraş Buhuşi,26.706,46.718,176
303,Oraş Sângeorz-Băi,24.67,47.371,147
626,Oraş Oraviţa,21.704,45.038,253
626,Oraş Babadag,28.718,44.891,303
253,Fundeni,26.871,45.269,123
253,Oraş Luduş,24.094,46.474,147
253,Oraş Sovata,25.069,46.596,253
147,Oraş Podu Iloaiei,27.26,47.213,0
211,Oraş Panciu,27.072,45.919,176
103,Oraş Târgu Frumos,27.013,47.211,0
86,Slănic,25.95,45.208,60
363,Municipiul Brad,22.795,46.126,253
123,Oraş Buşteni,25.536,45.41,60
123,Oraş Simeria,23.009,45.852,72
103,Joseni,25.506,46.687,50
253,Oraş Ţăndărei,27.661,44.641,176
303,Oraş Filiaşi,23.523,44.552,253
72,Brăhăşeşti,27.35,46.051,0
72,Oraş Otopeni,26.072,44.547,60
147,Vlăhița,25.522,46.347,147
303,Oraş Dăbuleni,24.091,43.804,303
176,Oraş Ocna Mureş,23.856,46.385,86
253,Oraş Ineu,21.839,46.433,211
363,Colibași,26.193,44.205,211
147,Gugești,27.119,45.562,72
103,Oraş Şimleu Silvaniei,22.795,47.23,0
176,Brazi,26.005,44.861,86
86,Oraş Murfatlar,28.416,44.176,0
211,Oraş Siret,26.067,47.95,123
147,Oraş Călimăneşti,24.361,45.239,123
176,Clinceni,25.974,44.372,86
72,Brașov Nord-Est,25.646,45.677,50
363,Borcea,27.738,44.33,103
123,Plopeni,25.95,45.045,103
147,Izbiceni,24.665,43.829,103
103,Oraş Mărăşeşti,27.227,45.878,0
86,Apahida,23.738,46.797,0
60,Tărlungeni,25.775,45.643,50
303,Municipiul Beiuş,22.349,46.666,303
103,Afumați,26.248,44.526,72
147,Municipiul Câmpulung Moldovenesc,25.565,47.526,0
147,Oraş Cajvana,25.961,47.703,123
103,Oraş Curtici,21.31,46.345,0
303,Cleja,26.925,46.403,147
72,Oraş Baia Sprie,23.694,47.661,0
253,Oraş Oţelu Roşu,22.356,45.515,123
60,Mihail Kogălniceanu,28.46,44.366,0
303,Băbeni,24.231,44.962,147
303,Oraş Haţeg,22.952,45.61,147
253,Belceşti,27.092,47.308,103
1867,Usije,21.62,44.728,303
123,Şiria,21.638,46.276,103
147,Axente Sever,24.228,46.102,72
522,Victoria,24.703,45.731,176
211,Oraş Pucioasa,25.434,45.076,147
253,Oraş Şegarcea,23.744,44.094,211
176,Oraş Seini,23.289,47.747,147
72,Săbăoani,26.865,47.011,60
103,Oraş Bolintin-Vale,25.765,44.45,0
103,Oraş Fieni,25.417,45.127,50
211,Oraş Nădlac,20.745,46.167,103
435,Oraş Aleşd,22.399,47.055,253
435,Municipiul Topliţa,25.349,46.925,211
147,Oraş Găeşti,25.322,44.721,0
435,Oraş Lipova,21.693,46.088,176
103,Maieru,24.75,47.408,50
176,Oraş Măcin,28.136,45.243,123
176,Oraş Năsăud,24.409,47.284,147
60,Dumbrăveni,26.419,47.661,0
176,Oraş Strehaia,23.186,44.623,176
123,1 Decembrie,26.055,44.289,72
123,Cudalbi,27.684,45.774,123
176,Oraş Hârşova,27.948,44.683,176
123,Oraş Săcueni,22.098,47.352,0
123,Brebu Megieșesc,25.757,45.186,60
176,Oraş Beclean,24.177,47.178,147
72,Oraş Târgu Ocna,26.616,46.276,0
253,Oraş Costeşti,24.883,44.671,176
103,Oraş Bocşa,21.72,45.375,0
211,Ciorani,26.408,44.824,176
176,Dofteana,26.531,46.323,50
72,Băicoi,25.87,45.033,50
103,Bosanci,26.313,47.587,60
211,Oraş Jibou,23.257,47.259,123
123,Oraş Anina,21.852,45.082,103
626,Oraş Ianca,27.479,45.132,303
253,Oraş Fundulea,26.504,44.467,123
86,Bălan,25.813,46.653,0
147,Oraş Chişineu-Criş,21.514,46.521,0
86,Oraş Avrig,24.38,45.725,0
86,Oraş Călan,23.027,45.728,86
176,Oraş Tăşnad,22.584,47.476,147
176,Sadova,23.955,43.902,123
123,Baia,26.207,47.415,60
253,Oraş Ştei,22.458,46.539,123
103,Peretu,25.089,44.045,86
363,Cobadin,28.236,44.062,147
363,Oraş Huedin,23.029,46.863,303
176,Zagavia,26.904,47.429,147
147,Băleni,25.653,44.818,147
86,Roseti,27.449,44.217,86
363,Oraş Însurăţei,27.608,44.916,211
60,Techirghiol,28.597,44.053,50
86,Jilava,26.079,44.334,50
60,Oraş Uricani,23.126,45.333,50
176,Gilău,23.388,46.755,72
303,Oraş Bumbeşti-Jiu,23.382,45.179,147
176,Măgurele,26.032,45.111,72
103,Homocea,27.239,46.14,50
86,Sângeorgiu de Mureş,24.606,46.577,50
147,Oraş Teiuş,23.678,46.204,103
522,Oraş Videle,25.527,44.278,211
253,Diosig,21.999,47.306,60
103,Oraş Pâncota,21.691,46.331,60
86,Berceni,26.188,44.311,86
211,Lehliu-Gară,26.867,44.429,0
103,Oraş Amara,27.314,44.62,50
253,Dragalina,27.336,44.434,147
303,Cartojani,25.475,44.432,147
123,Oraş Cristuru Secuiesc,25.03,46.289,0
60,Plosca,25.15,44.026,50
123,Oraş Urlaţi,26.229,44.991,0
253,Oraş Jimbolia,20.718,45.794,253
211,Cojasca,25.838,44.725,147
303,Oraş Negreşti,27.461,46.833,211
60,Oraş Tălmaciu,24.26,45.669,0
86,Oraş Iernut,24.231,46.451,0
86,Dancu,27.669,47.154,60
60,Răşinari,24.068,45.704,60
147,Fierbinți-Târg,26.38,44.684,147
303,Pechea,27.795,45.631,123
1867,Oraş Darabani,26.591,48.187,253
123,Dumbrăveni,24.576,46.229,0
211,Oraş Agnita,24.619,45.976,211
86,Scorţeni,25.846,45.09,50
176,Oraş Săveni,26.854,47.956,0
123,Oraş Topoloveni,25.082,44.812,123
211,Giarmata,21.309,45.842,103
86,Voluntari-Pipera,26.136,44.501,60
