rmax,name,lon,lat
363,Municipiul Băileşti,23.346,44.023
303,Oraş Mizil,26.441,45.004
522,Oraş Valea Lui Mihai,22.131,47.521
86,Moroeni / Pietroşiţa / Buciumeni,25.443,45.196
147,Municipiul Orşova,22.401,44.727
522,Cornetu,27.049,45.506
103,Vârteșcoiu,27.08,45.751
253,Susenii Bârgăului,24.717,47.216
211,Oraş Covasna,26.181,45.846
303,Oraş Buhuşi,26.706,46.718
303,Oraş Sângeorz-Băi,24.67,47.371
901,Oraş Oraviţa,21.704,45.038
751,Oraş Babadag,28.718,44.891
303,Fundeni,26.871,45.269
303,Oraş Luduş,24.094,46.474
303,Oraş Sovata,25.069,46.596
147,Oraş Podu Iloaiei,27.26,47.213
253,Oraş Panciu,27.072,45.919
253,Periș / Niculeşti,25.982,44.682
103,Oraş Târgu Frumos,27.013,47.211
86,Slănic,25.95,45.208
176,Schitu Goleşti / Godeni,24.993,45.178
363,Municipiul Brad,22.795,46.126
147,Oraş Buşteni,25.536,45.41
123,Oraş Simeria,23.009,45.852
123,Joseni,25.506,46.687
303,Oraş Ţăndărei,27.661,44.641
363,Oraş Filiaşi,23.523,44.552
303,Conțești / Frumoasa / Bragadiru,25.5,43.778
86,Brăhăşeşti,27.35,46.051
86,Oraş Otopeni,26.072,44.547
176,Vlăhița,25.522,46.347
435,Oraş Dăbuleni,24.091,43.804
211,Oraş Ocna Mureş,23.856,46.385
303,Oraş Ineu,21.839,46.433
363,Colibași,26.193,44.205
176,Gugești,27.119,45.562
103,Oraş Şimleu Silvaniei,22.795,47.23
211,Brazi,26.005,44.861
103,Oraş Murfatlar,28.416,44.176
60,Chirnogi,26.571,44.111
211,Oraş Siret,26.067,47.95
147,Oraş Călimăneşti,24.361,45.239
211,Clinceni,25.974,44.372
86,Brașov Nord-Est,25.646,45.677
435,Borcea,27.738,44.33
147,Plopeni,25.95,45.045
176,Izbiceni,24.665,43.829
103,Oraş Mărăşeşti,27.227,45.878
103,Apahida,23.738,46.797
72,Tărlungeni,25.775,45.643
303,Municipiul Beiuş,22.349,46.666
123,Afumați,26.248,44.526
176,Municipiul Câmpulung Moldovenesc,25.565,47.526
176,Oraş Cajvana,25.961,47.703
123,Oraş Curtici,21.31,46.345
363,Cleja,26.925,46.403
86,Oraş Baia Sprie,23.694,47.661
303,Oraş Oţelu Roşu,22.356,45.515
253,Fârţăneşti / Măstăcani / Folteşti,28.019,45.773
72,Mihail Kogălniceanu,28.46,44.366
363,Băbeni,24.231,44.962
363,Oraş Haţeg,22.952,45.61
303,Belceşti,27.092,47.308
751,Usije,21.62,44.728
147,Şiria,21.638,46.276
147,Axente Sever,24.228,46.102
176,Feldioara / Hăghig,25.575,45.831
435,Victoria,24.703,45.731
253,Oraş Pucioasa,25.434,45.076
303,Oraş Şegarcea,23.744,44.094
211,Oraş Seini,23.289,47.747
72,Săbăoani,26.865,47.011
103,Oraş Bolintin-Vale,25.765,44.45
123,Oraş Fieni,25.417,45.127
253,Oraş Nădlac,20.745,46.167
435,Oraş Aleşd,22.399,47.055
435,Municipiul Topliţa,25.349,46.925
147,Oraş Găeşti,25.322,44.721
522,Oraş Lipova,21.693,46.088
176,Bicaz / Tarcău,26.109,46.906
123,Maieru,24.75,47.408
176,Oraş Măcin,28.136,45.243
211,Oraş Năsăud,24.409,47.284
60,Dumbrăveni,26.419,47.661
211,Oraş Strehaia,23.186,44.623
147,1 Decembrie,26.055,44.289
123,Cudalbi,27.684,45.774
211,Oraş Hârşova,27.948,44.683
147,Oraş Săcueni,22.098,47.352
147,Brebu Megieșesc,25.757,45.186
176,Oraş Beclean,24.177,47.178
72,Oraş Târgu Ocna,26.616,46.276
253,Oraş Costeşti,24.883,44.671
123,Oraş Bocşa,21.72,45.375
253,Ciorani,26.408,44.824
211,Dofteana,26.531,46.323
72,Băicoi,25.87,45.033
123,Bosanci,26.313,47.587
253,Oraş Jibou,23.257,47.259
147,Oraş Anina,21.852,45.082
751,Oraş Ianca,27.479,45.132
147,Oraş Fundulea,26.504,44.467
86,Bălan,25.813,46.653
147,Oraş Chişineu-Criş,21.514,46.521
103,Oraş Avrig,24.38,45.725
86,Oraş Călan,23.027,45.728
176,Oraş Tăşnad,22.584,47.476
211,Sadova,23.955,43.902
147,Baia,26.207,47.415
435,Oraş Ştei,22.458,46.539
123,Peretu,25.089,44.045
435,Cobadin,28.236,44.062
363,Oraş Huedin,23.029,46.863
211,Zagavia,26.904,47.429
123,Cilieni / Tia Mare,24.619,43.89
176,Băleni,25.653,44.818
103,Roseti,27.449,44.217
435,Oraş Însurăţei,27.608,44.916
72,Techirghiol,28.597,44.053
86,Jilava,26.079,44.334
123,Munteni-Buzău / Căzăneşti,26.989,44.633
72,Oraş Uricani,23.126,45.333
211,Gilău,23.388,46.755
363,Oraş Bumbeşti-Jiu,23.382,45.179
211,Măgurele,26.032,45.111
123,Homocea,27.239,46.14
103,Sângeorgiu de Mureş,24.606,46.577
176,Oraş Teiuş,23.678,46.204
522,Oraş Videle,25.527,44.278
626,Diosig,21.999,47.306
103,Oraş Pâncota,21.691,46.331
103,Berceni,26.188,44.311
363,Lehliu-Gară,26.867,44.429
103,Oraş Amara,27.314,44.62
303,Dragalina,27.336,44.434
363,Cartojani,25.475,44.432
147,Oraş Cristuru Secuiesc,25.03,46.289
72,Plosca,25.15,44.026
123,Oraş Urlaţi,26.229,44.991
303,Oraş Jimbolia,20.718,45.794
147,Cojasca,25.838,44.725
363,Oraş Negreşti,27.461,46.833
72,Oraş Tălmaciu,24.26,45.669
103,Oraş Iernut,24.231,46.451
303,Vâlcele / Izvoarele,24.539,44.275
60,Rodna,24.813,47.421
103,Dancu,27.669,47.154
60,Răşinari,24.068,45.704
176,Fierbinți-Târg,26.38,44.684
9627,Oraş Darabani,26.591,48.187
147,Dumbrăveni,24.576,46.229
253,Oraş Agnita,24.619,45.976
211,Ruscova / Leordina,24.274,47.791
86,Scorţeni,25.846,45.09
176,Oraş Săveni,26.854,47.956
211,Oraş Topoloveni,25.082,44.812
253,Giarmata,21.309,45.842
103,Voluntari-Pipera,26.136,44.501
147,Poiana Sibiului / Jina,23.711,45.8
