rs,name,lon,lat,r1
211,Möhlin,7.842,47.563,50
60,Weinfelden,9.11,47.567,50
103,Bonstetten,8.473,47.326,50
72,Zunzgen,7.806,47.459,50
147,Murten,7.116,46.927,50
86,Bischofszell,9.245,47.494,50
147,Val-de-Travers,6.605,46.911,50
60,Bussigny,6.553,46.548,50
123,Visp,7.884,46.293,50
72,Hochdorf,8.293,47.166,50
123,Orbe,6.534,46.725,50
103,Worb,7.576,46.928,50
60,Belp,7.502,46.89,50
60,Vétroz,7.287,46.222,50
123,Küssnacht (SZ),8.441,47.078,50
123,Spiez,7.677,46.688,50
86,Risch,8.426,47.141,50
60,Dielsdorf,8.455,47.484,50
751,Biasca,8.965,46.36,50
86,Val-de-Ruz,6.904,47.06,50
123,Bagnes,7.225,46.081,50
60,Altstätten,9.548,47.378,50
60,Buchs (ZH),8.443,47.452,50
60,Troinex,6.172,46.167,50
253,Echallens,6.633,46.643,50
103,Unterägeri,8.577,47.139,50
86,Tavannes-Bergerie le Grimm,7.215,47.229,50
103,Cortaillod,6.847,46.946,50
211,Willisau,7.992,47.118,50
103,Düdingen,7.196,46.846,50
103,Balsthal,7.696,47.316,50
86,Malters,8.186,47.038,50
60,Arth,8.547,47.053,50
435,Zermatt,7.749,46.021,60
103,Bösingen,7.233,46.897,50
147,Moutier,7.371,47.278,50
103,Saint-Maurice,7.004,46.211,50
