rs,name,lon,lat,r1
86,Le Locle,6.753,47.056,50
86,Ponte Tresa,8.866,45.971,50
103,Aadorf,8.914,47.472,72
72,Gerlafingen,7.568,47.175,50
147,Affoltern am Albis,8.452,47.278,72
60,Herisau,9.283,47.386,50
303,Romanshorn,9.376,47.565,50
147,Münsingen,7.56,46.874,60
72,Staufen,8.171,47.388,50
751,Celerina/Schlarigna-Alp dal Staz,9.854,46.511,303
176,Wattwil,9.087,47.31,72
147,Widnau,9.636,47.408,72
211,Appenzell,9.421,47.328,72
103,Aigle,6.962,46.319,50
363,Delémont,7.351,47.365,123
303,Davos,9.833,46.799,147
60,Amriswil,9.299,47.545,50
86,Illnau-Effretikon-Rikon,8.689,47.428,50
86,Sursee,8.104,47.171,50
147,Rolle,6.338,46.46,50
123,Therwil,7.559,47.499,50
147,Sulgen,9.204,47.537,50
60,Urtenen-Schönbühl,7.493,47.018,60
176,Buochs,8.413,46.98,60
103,Estavayer-Estavayer-le-Lac,6.829,46.834,103
123,Eschenz,8.864,47.659,86
211,Langnau im Emmental,7.795,46.939,103
123,Oberdorf (BL),7.754,47.403,72
123,Muri,8.334,47.272,60
60,Le Landeron-Montet du Haut,7.084,47.061,60
303,Schwyz,8.644,47.02,123
176,Porrentruy,7.074,47.413,147
211,Einsiedeln,8.747,47.129,60
211,Möhlin,7.842,47.563,60
60,Weinfelden,9.11,47.567,50
103,Bonstetten,8.473,47.326,50
72,Zunzgen,7.806,47.459,50
147,Murten,7.116,46.927,103
86,Bischofszell,9.245,47.494,50
147,Val-de-Travers,6.605,46.911,103
60,Bussigny,6.553,46.548,50
123,Visp,7.884,46.293,60
72,Hochdorf,8.293,47.166,60
123,Orbe,6.534,46.725,60
103,Worb,7.576,46.928,50
60,Belp,7.502,46.89,50
60,Vétroz,7.287,46.222,50
123,Küssnacht (SZ),8.441,47.078,72
123,Spiez,7.677,46.688,50
86,Risch,8.426,47.141,50
60,Dielsdorf,8.455,47.484,50
751,Biasca,8.965,46.36,123
86,Val-de-Ruz,6.904,47.06,50
123,Bagnes,7.225,46.081,72
60,Altstätten,9.548,47.378,50
60,Buchs (ZH),8.443,47.452,50
60,Troinex,6.172,46.167,50
253,Echallens,6.633,46.643,72
103,Unterägeri,8.577,47.139,50
86,Tavannes-Bergerie le Grimm,7.215,47.229,72
103,Cortaillod,6.847,46.946,50
211,Willisau,7.992,47.118,60
103,Düdingen,7.196,46.846,50
103,Balsthal,7.696,47.316,50
86,Malters,8.186,47.038,60
60,Arth,8.547,47.053,50
435,Zermatt,7.749,46.021,211
103,Bösingen,7.233,46.897,50
147,Moutier,7.371,47.278,72
103,Saint-Maurice,7.004,46.211,50
