rs,name,lon,lat,r1
103,Senohrad,19.198,48.357,50
72,Sudovce,18.836,48.209,50
751,Lucenec,19.67,48.329,86
103,Dlha Ves,20.442,48.491,50
103,Gemerska Poloma,20.478,48.714,50
86,Hrusov,20.636,48.581,50
147,Spisska Stara Ves,20.358,49.382,50
147,Streda nad Bodrogom,21.759,48.378,50
123,Kopcany,17.115,48.788,50
123,Radosovce,17.28,48.769,50
303,Skalica,17.225,48.845,50
86,Unin,17.214,48.727,50
435,Trnava,17.582,48.374,72
72,Boleraz,17.498,48.462,50
86,Brestovany,17.686,48.383,50
123,Cifer,17.492,48.317,50
60,Dolne Oresany,17.429,48.438,50
72,Jaslovske Bohunice,17.649,48.474,50
72,Majcichov,17.629,48.278,50
60,Ruzindol,17.492,48.369,50
72,Roztoky,21.493,49.389,50
72,Strocin,21.595,49.265,50
86,Matiaska,21.582,49.062,50
72,Nizny Hrabovec,21.754,48.848,50
60,Nizny Hrusov,21.774,48.805,50
60,Petrovce,21.481,49,50
72,Sacurov,21.692,48.821,50
86,Secovska Polianka,21.681,48.777,50
72,Nitrianske Hrnciarovce,18.127,48.334,50
522,Nove Zamky,18.162,47.987,72
72,Banov,18.19,48.046,50
60,Bruty,18.58,47.922,50
147,Dubnik,18.412,47.96,50
253,Smolenice,17.427,48.504,50
123,Spacince,17.61,48.437,50
72,Surovce,17.723,48.324,50
86,Zelenec,17.594,48.321,50
86,Horna Stubna,18.887,48.822,50
86,Bystricany,18.52,48.659,50
86,Hajnacka,19.952,48.215,50
60,Hodejov,19.989,48.298,50
72,Hostice,20.066,48.236,50
123,Hrachovo,19.949,48.466,50
147,Jesenske,20.07,48.304,50
72,Kalosa,20.223,48.421,50
72,Kral,20.344,48.329,50
86,Ozdany,19.894,48.379,50
60,Radnovce,20.206,48.341,50
86,Rimavska Bana,19.942,48.512,50
123,Rimavska Sec,20.236,48.305,50
72,Rimavske Janovce,20.065,48.339,50
86,Mala Ida,21.169,48.674,50
176,Medzev,20.894,48.698,50
60,Nizny Klatov,21.145,48.725,50
60,Gbelce,18.509,47.852,50
72,Kamenica nad Hronom,18.726,47.831,50
60,Kamenin,18.644,47.888,50
123,Komjatice,18.174,48.154,50
60,Komoca,18.025,47.952,50
86,Luba,18.596,47.85,50
72,Male Kosihy,18.752,47.923,50
60,Michal nad Zitavou,18.283,48.186,50
86,Muzla,18.601,47.792,50
86,Pliesovce,19.156,48.425,50
72,Podzamcok,19.106,48.501,50
72,Sliac,19.144,48.612,50
60,Zvolenska Slatina,19.261,48.563,50
86,Hrabicov,18.666,48.535,50
72,Klak,18.644,48.582,50
60,Velke Pole,18.565,48.538,50
123,Zarnovica,18.72,48.483,50
123,Ziar nad Hronom,18.863,48.586,50
86,Lehnice,17.455,48.053,50
72,Okoc,17.809,47.887,50
86,Mosovce,18.889,48.907,50
103,Turcek,18.919,48.758,50
147,Sucha Hora,19.788,49.366,50
147,Zuberec,19.616,49.26,50
2240,Zilina,18.74,49.216,303
72,Bela,18.945,49.237,50
123,Cicmany,18.516,48.954,50
60,Divinka,18.699,49.254,50
60,Dolny Hricov,18.637,49.231,50
72,Fackov,18.601,49.01,50
72,Horna Ves,18.491,48.607,50
60,Chrenovec-Brusno,18.726,48.774,50
86,Kanianka,18.585,48.817,50
72,Klacno,18.651,48.905,50
60,Lehota pod Vtacnikom,18.606,48.692,50
72,Nevidzany,18.487,48.843,50
86,Nitrianske Pravno,18.637,48.87,50
60,Nitrianske Rudno,18.477,48.789,50
103,Novaky,18.543,48.72,50
60,Pravenec,18.645,48.84,50
103,Valaska Bela,18.397,48.89,50
86,Zubak,18.218,49.149,50
72,Novacany,21.071,48.688,50
72,Panovce,21.063,48.647,50
60,Perin-Chym,21.188,48.535,50
123,Resica,21.041,48.544,50
72,Rozhanovce,21.344,48.752,50
147,Ruskov,21.434,48.683,50
60,Sena,21.259,48.558,50
72,Svinica,21.464,48.734,50
60,Trstene pri Hornade,21.335,48.574,50
72,Velka Ida,21.168,48.587,50
60,Velka Lodina,21.159,48.863,50
103,Hlinik nad Hronom,18.782,48.54,50
60,Janova Lehota,18.781,48.657,50
303,Prochot,18.704,48.615,50
60,Krasnohorske Podhradie,20.599,48.647,50
60,Paca,20.61,48.68,50
253,Plesivec,20.408,48.548,50
72,Rejdova,20.287,48.791,50
86,Silica,20.523,48.552,50
60,Slavec,20.469,48.587,50
123,Slavosovce,20.277,48.715,50
86,Vlachovo,20.414,48.771,50
60,Brzotin,20.499,48.629,50
72,Topolniky,17.786,47.96,50
123,Narad,17.613,47.835,50
86,Vrakun,17.607,47.936,50
60,Zlate Klasy,17.422,48.12,50
60,Trhova Hradska,17.749,47.989,50
103,Galanta,17.737,48.194,50
60,Vysny Kubin,19.317,49.183,50
72,Zazriva,19.15,49.259,50
103,Zaskov,19.216,49.17,50
176,Kysucke Nove Mesto,18.785,49.301,50
60,Zehna,21.343,48.917,50
72,Brezovica,20.846,49.144,50
72,Kamenica,20.958,49.188,50
72,Krasna Luka,20.821,49.194,50
103,Nizny Slavkov,20.849,49.097,50
60,Rencisov,20.965,49.095,50
211,Sabinov,21.099,49.103,50
72,Hostovice,22.144,49.118,50
211,Cakanovce,19.814,48.213,50
103,Hronovce,18.658,47.995,50
86,Ipelsky Sokolec,18.8,48.021,50
60,Jablonovce,18.788,48.318,50
72,Chonkovce,22.242,48.78,50
103,Jenkovce,22.214,48.653,50
86,Koromla,22.293,48.715,50
60,Kristy,22.189,48.686,50
72,Sneznica,18.788,49.264,50
303,Liptovsky Mikulas,19.612,49.084,86
72,Bobrovec,19.609,49.117,50
123,Demanovska Dolina,19.593,48.977,50
60,Huty,19.569,49.221,50
103,Divin,19.536,48.448,50
60,Dobroc,19.565,48.475,50
86,Halic,19.576,48.352,50
72,Podrecany,19.601,48.406,50
86,Rapovce,19.683,48.272,50
60,Ratka,19.786,48.246,50
72,Velke Dravce,19.839,48.347,50
60,Vidina,19.654,48.358,50
60,Mikusovce,19.685,48.3,50
103,Cinobana,19.65,48.447,50
103,Kalinovo,19.71,48.39,50
60,Krskany,18.673,48.211,50
72,Mytne Ludany,18.664,48.164,50
60,Novy Tekov,18.514,48.249,50
72,Pastovce,18.754,47.97,50
103,Plastovce,18.98,48.159,50
72,Plave Vozokany,18.465,48.071,50
123,Pukanec,18.722,48.351,50
86,Tekovske Luzany,18.538,48.099,50
147,Tlmace,18.538,48.29,50
72,Tupa,18.895,48.119,50
86,Palarikovo,18.067,48.041,50
176,Salka,18.757,47.885,50
72,Strekov,18.417,47.896,50
72,Svodin,18.504,47.906,50
103,Travnica,18.333,48.13,50
72,Velke Lovce,18.332,48.057,50
86,Zemne,17.995,47.985,50
176,Levoca,20.587,49.02,50
86,Ordzovany,20.785,49.033,50
123,Spisske Podhradie,20.751,48.997,50
176,Torysky,20.676,49.097,50
60,Uloza,20.645,49.044,50
147,Cabiny,21.905,49.175,50
103,Habura,21.863,49.324,50
60,Krasny Brod,21.899,49.242,50
211,Medzilaborce,21.905,49.272,50
60,Olka,21.842,49.155,50
72,Vyrava,22.005,49.192,50
72,Zbojne,21.996,49.137,50
103,Zamutov,21.553,48.901,50
123,Vranov nad Toplou,21.683,48.891,50
103,Banske,21.569,48.825,50
86,Hanusovce nad Toplou,21.503,49.027,50
123,Gelnica,20.942,48.856,50
60,Kojsov,20.986,48.822,50
86,Margecany,21.012,48.892,50
103,Prakovce,20.9,48.812,50
123,Smolnik,20.736,48.726,50
211,Svedlar,20.708,48.812,50
60,Velky Folkmar,21.017,48.855,50
86,Velke Ludince,18.51,47.963,50
103,Velky Dur,18.445,48.21,50
72,Selice,17.965,48.093,50
303,Sala,17.872,48.149,50
103,Tesedikovo,17.849,48.105,50
60,Ziharec,17.882,48.073,50
253,Topolcany,18.172,48.56,60
72,Ludanice,18.118,48.495,50
147,Prasice,18.11,48.641,50
86,Radosina,17.938,48.547,50
751,Bardejov,21.282,49.295,72
60,Andrejova,21.332,49.333,50
86,Udavske,21.965,48.976,50
60,Zubne,22.065,49.048,50
86,Kosarovce,21.78,49.043,50
211,Kezmarok,20.429,49.134,50
60,Matiasovce,20.363,49.353,50
103,Osturna,20.238,49.335,50
60,Rakusy,20.385,49.189,50
522,Relov,20.379,49.299,50
60,Uhrovec,18.338,48.746,50
147,Banovce nad Bebravou,18.26,48.722,50
60,Cierna Lehota,18.332,48.865,50
60,Dolne Nastice,18.251,48.692,50
176,Ksinna,18.352,48.802,50
60,Horna Poruba,18.305,48.936,50
86,Ilava,18.235,48.997,50
72,Ladce,18.287,49.039,50
60,Strkovec,20.324,48.36,50
103,Tachty,19.942,48.153,50
60,Teply Vrch,20.101,48.47,50
123,Tisovec,19.944,48.678,50
123,Velky Blh,20.116,48.441,50
60,Hankovce,21.405,49.202,50
60,Hazlin,21.419,49.302,50
86,Hertnik,21.237,49.207,50
103,Klusov,21.259,49.246,50
123,Kurima,21.453,49.227,50
176,Malcov,21.06,49.301,50
60,Priekopa,22.269,48.749,50
60,Remetske Hamre,22.184,48.847,50
176,Sobrance,22.18,48.745,50
72,Ubrez,22.127,48.786,50
253,Spisska Nova Ves,20.565,48.938,50
72,Lutise,18.958,49.291,50
60,Rosina,18.766,49.183,50
103,Terchova,19.044,49.258,50
123,Turie,18.752,49.149,50
60,Durcina,18.653,49.06,50
60,Nezbudska Lucka,18.866,49.177,50
901,Banska Bystrica,19.147,48.739,103
60,Donovaly,19.222,48.88,50
103,Harmanec,19.08,48.794,50
103,Hrochot,19.308,48.657,50
147,Brusno,19.386,48.792,50
60,Klenova,22.334,48.942,50
86,Lednica,18.213,49.11,50
123,Lysa pod Makytou,18.193,49.196,50
103,Puchov,18.328,49.121,50
303,Velky Krtis,19.34,48.215,50
103,Busince,19.499,48.174,50
60,Cebovce,19.23,48.179,50
72,Celare,19.49,48.141,50
60,Dolinka,19.155,48.085,50
103,Dolna Strehova,19.488,48.25,50
86,Bystrany,20.759,48.949,50
60,Harichovce,20.583,48.966,50
86,Hnilec,20.499,48.827,50
60,Chrast nad Hornadom,20.701,48.926,50
103,Mlynky,20.398,48.867,50
86,Rudnany,20.678,48.883,50
72,Slovinky,20.842,48.875,50
100000,Bratislava,17.119,48.154,0
2240,Kosice,21.26,48.724,626
60,Kolonica,22.257,48.955,50
72,Pcoline,22.171,49.064,50
86,Pichne,22.126,49.032,50
176,Snina,22.155,48.988,50
60,Stakcin,22.226,49.001,50
147,Ubla,22.393,48.895,50
363,Ulic,22.422,48.962,50
60,Ulicske Krive,22.438,48.991,50
147,Zboj,22.481,49.027,50
303,Stara Lubovna,20.693,49.302,50
86,Jakubany,20.693,49.236,50
60,Kamienka,20.613,49.333,50
60,Kyjov,20.941,49.216,50
103,Litmanova,20.622,49.364,50
123,Lomnicka,20.568,49.251,50
72,Maly Lipnik,20.792,49.33,50
147,Mnisek nad Popradom,20.722,49.415,50
72,Nova Lubovna,20.682,49.269,50
72,Plavec,20.841,49.254,50
60,Udol,20.805,49.289,50
60,Velky Lipnik,20.497,49.375,50
60,Vysne Ruzbachy,20.562,49.303,50
751,Trencin,18.038,48.893,103
60,Drietoma,17.957,48.892,50
123,Horna Suca,17.981,48.972,50
123,Svinna,18.164,48.787,50
86,Trencianska Turna,18.018,48.851,50
435,Komarno,18.134,47.763,50
60,Bajc,18.208,47.921,50
103,Malinec,19.684,48.498,50
211,Poltar,19.796,48.433,50
60,Susany,19.892,48.409,50
123,Utekac,19.806,48.605,50
123,Zlatno,19.819,48.518,50
72,Hrusov,19.09,48.155,50
103,Ipelske Predmostie,19.056,48.063,50
522,Michalovce,21.906,48.749,103
60,Bracovce,21.838,48.645,50
103,Budkovce,21.927,48.636,50
103,Rohoznik,17.177,48.457,50
72,Studienka,17.138,48.526,50
147,Velke Levare,17.001,48.505,50
86,Zavod,17.029,48.548,50
86,Gajary,16.923,48.47,50
72,Jakubov,16.925,48.414,50
103,Kuchyna,17.156,48.406,50
86,Lab,16.971,48.365,50
435,Malacky,17.02,48.438,50
176,Stupava,17.034,48.271,50
72,Zahorska Ves,16.849,48.381,50
86,Zohor,16.984,48.319,50
72,Budmerice,17.405,48.359,50
211,Casta,17.358,48.4,50
60,Urmince,18.097,48.534,50
103,Velke Ripnany,17.977,48.495,50
86,Bojna,18.061,48.571,50
60,Jacovce,18.132,48.595,50
60,Rasice,20.238,48.471,50
60,Ratkovske Bystre,20.058,48.648,50
123,Skeresovo,20.2,48.502,50
103,Hucin,20.298,48.563,50
123,Jelsava,20.239,48.63,50
72,Kamenany,20.192,48.578,50
60,Licince,20.298,48.536,50
103,Muran,20.047,48.738,50
86,Muranska Huta,20.113,48.777,50
363,Revuca,20.115,48.685,72
103,Sirk,20.099,48.616,50
103,Sasa,20.11,48.563,50
253,Rimavska Sobota,20.017,48.385,50
72,Batka,20.167,48.381,50
72,Malcice,21.856,48.572,50
60,Moravany,21.786,48.74,50
103,Pavlovce nad Uhom,22.066,48.608,50
147,Poruba pod Vihorlatom,22.137,48.825,50
103,Obyce,18.456,48.427,50
176,Skycov,18.423,48.502,50
60,Slazany,18.324,48.384,50
72,Tesarske Mlynany,18.358,48.336,50
147,Petrova,21.121,49.387,50
60,Resov,21.331,49.239,50
123,Raslavice,21.318,49.149,50
72,Krivoklat,18.166,49.045,50
72,Brestovec,17.564,48.789,50
123,Brezova pod Bradlom,17.54,48.664,50
60,Bukovec,17.498,48.698,50
176,Myjava,17.567,48.751,50
60,Priepasne,17.589,48.701,50
72,Vrbovce,17.472,48.799,50
60,Hrasne,17.664,48.751,50
72,Krajne,17.687,48.694,50
123,Cachtice,17.786,48.711,50
72,Hradok,17.887,48.698,50
147,Nova Bosaca,17.794,48.88,50
72,Nova Lehota,17.982,48.657,50
303,Nove Mesto nad Vahom,17.836,48.766,50
86,Podolie,17.775,48.665,50
60,Cakanovce,21.44,48.767,50
147,Zborov,21.307,49.363,50
363,Humenne,21.906,48.938,50
60,Adidovce,22.037,49.016,50
60,Brekov,21.839,48.904,50
86,Hrubov,21.861,49.094,50
123,Koskovce,21.958,49.046,50
60,Modra nad Cirochou,22.042,48.943,50
72,Poniky,19.291,48.709,50
60,Povraznik,19.368,48.717,50
60,Riecka,19.078,48.755,50
72,Slovenska Lupca,19.273,48.766,50
86,Turecka,19.083,48.85,50
72,Malachov,19.09,48.71,50
72,Svaty Anton,18.939,48.414,50
253,Banska Stiavnica,18.909,48.448,50
72,Mociar,18.946,48.541,50
103,Prencov,18.925,48.356,50
86,Benus,19.762,48.829,50
211,Brezno,19.64,48.803,60
72,Lom nad Rimavicou,19.649,48.641,50
103,Osrblie,19.526,48.758,50
72,Pohronska Polhora,19.798,48.757,50
176,Polomka,19.857,48.851,50
60,Predajna,19.461,48.815,50
86,Breznica,21.663,49.16,50
86,Debrad,20.979,48.65,50
86,Druzstevna pri Hornade,21.249,48.804,50
72,Hacava,20.841,48.665,50
72,Jasov,20.973,48.686,50
253,Kecerovce,21.417,48.825,50
72,Kosicka Bela,21.107,48.804,50
123,Zemberovce,18.738,48.257,50
253,Trebisov,21.72,48.637,50
72,Backov,21.623,48.74,50
86,Bara,21.717,48.425,50
103,Cejkov,21.76,48.464,50
103,Hran,21.784,48.544,50
123,Kuzmice,21.572,48.577,50
253,Michalany,21.622,48.508,50
211,Pezinok,17.27,48.29,50
72,Gribov,21.72,49.297,50
86,Havaj,21.784,49.256,50
86,Chotca,21.68,49.243,50
72,Lomne,21.633,49.108,50
72,Mikova,21.824,49.294,50
253,Stropkov,21.651,49.203,50
60,Varechovce,21.806,49.224,50
211,Giraltovce,21.519,49.114,50
60,Krajna Bystra,21.676,49.385,50
123,Kruzlova,21.582,49.364,50
363,Cicov,17.767,47.77,50
60,Svaty Peter,18.259,47.84,50
72,Iza,18.222,47.752,50
103,Kamenicna,18.036,47.82,50
72,Kravany nad Dunajom,18.481,47.764,50
103,Marcelova,18.284,47.791,50
86,Moca,18.407,47.761,50
72,Pribeta,18.317,47.899,50
147,Batorove Kosihy,18.416,47.829,50
72,Cata,18.648,47.949,50
522,Nitra,18.079,48.302,147
123,Bab,17.87,48.309,50
60,Jarok,17.96,48.277,50
123,Jelenec,18.23,48.372,50
72,Nova Ves nad Zitavou,18.325,48.292,50
72,Nove Sady,17.981,48.415,50
72,Velky Cetin,18.19,48.22,50
60,Vinodol,18.208,48.181,50
123,Zbehy,18.012,48.364,50
72,Cabaj-Capor,18.023,48.243,50
211,Kovacovce,19.458,48.1,50
60,Most pri Bratislave,17.272,48.141,50
147,Senec,17.387,48.215,50
253,Dunajska Streda,17.623,47.991,72
60,Baka,17.525,47.9,50
86,Blahova,17.539,48.086,50
60,Cilizska Radvan,17.696,47.832,50
123,Holice,17.473,47.99,50
86,Horny Bar,17.459,47.946,50
72,Dolny Stal,17.712,47.933,50
60,Velcice,18.304,48.412,50
303,Zlate Moravce,18.396,48.379,50
60,Jelka,17.505,48.143,50
86,Tomasikovo,17.693,48.085,50
86,Trstice,17.803,48.015,50
72,Velka Maca,17.692,48.242,50
103,Velke Ulany,17.574,48.153,50
72,Velky Grob,17.496,48.25,50
60,Bojnicky,17.796,48.384,50
72,Dvorniky,17.795,48.356,50
176,Hlohovec,17.805,48.427,50
60,Koplotovce,17.808,48.476,50
60,Trakovice,17.711,48.44,50
103,Chtelnica,17.621,48.569,50
72,Maluzina,19.771,48.98,50
60,Nizna Boca,19.77,48.949,50
72,Partizanska Lupca,19.432,49.061,50
60,Prosiek,19.501,49.146,50
86,Vazec,19.979,49.058,50
60,Vychodna,19.889,49.059,50
60,Blatnica,18.928,48.933,50
72,Bystricka,18.879,49.049,50
103,Folkusova,18.947,48.969,50
72,Sklabina,19.004,49.045,50
60,Slovany,18.821,48.973,50
60,Sucany,18.995,49.097,50
901,Poprad,20.301,49.051,147
60,Horka,20.374,49.021,50
123,Hranovnica,20.307,48.987,50
86,Janovce,20.435,49.016,50
86,Liptovska Teplicka,20.087,48.965,50
103,Strba,20.08,49.054,50
86,Velky Slavkov,20.282,49.094,50
72,Vernar,20.269,48.917,50
72,Vikartovce,20.152,48.995,50
86,Zdiar,20.265,49.269,50
522,Presov,21.244,48.993,60
72,Cervenica,21.45,48.879,50
123,Drienov,21.275,48.872,50
72,Dulova Ves,21.306,48.952,50
60,Gregorovce,21.206,49.069,50
435,Piestany,17.824,48.587,60
72,Ratnovce,17.841,48.554,50
147,Velke Kostolany,17.72,48.51,50
363,Senica,17.37,48.681,72
60,Cary,17.092,48.655,50
147,Jablonica,17.422,48.607,50
72,Kovalov,17.284,48.706,50
123,Kuty,17.028,48.661,50
72,Laksarska Nova Ves,17.185,48.578,50
176,Moravsky Svaty Jan,16.998,48.588,50
60,Prietrz,17.44,48.667,50
86,Sobotiste,17.402,48.728,50
103,Sastin-Straze,17.145,48.648,50
60,Stefanov,17.203,48.672,50
60,Brodske,17.013,48.691,50
176,Valca,18.849,49,50
123,Vricko,18.705,48.97,50
60,Benadovo,19.339,49.43,50
103,Hrustin,19.344,49.321,50
86,Lokca,19.41,49.366,50
72,Mutne,19.323,49.46,50
147,Namestovo,19.482,49.41,50
103,Novot,19.264,49.428,50
72,Oravska Polhora,19.441,49.524,50
60,Ivachnova,19.41,49.094,50
103,Hubova,19.188,49.119,50
435,Liptovska Luzna,19.324,48.94,50
86,Liptovske Revuce,19.169,48.912,50
103,Lucky,19.404,49.126,50
176,Ruzomberok,19.305,49.082,50
103,Zlatniky,18.115,48.713,50
86,Litava,19.183,48.297,50
147,Zlata Idka,21.004,48.754,50
60,Dvory nad Zitavou,18.266,47.993,50
86,Nesvady,18.126,47.926,50
253,Gbely,17.117,48.719,50
72,Tvrdosovce,18.067,48.094,50
123,Cierny Balog,19.652,48.747,50
60,Senkvice,17.35,48.298,50
147,Rabca,19.478,49.483,50
147,Skalite,18.891,49.498,50
103,Lendak,20.355,49.233,50
123,Gabcikovo,17.58,47.893,50
123,Zakamenne,19.281,49.379,50
303,Dobsina,20.367,48.819,50
86,Svaty Jur,17.212,48.251,50
72,Rajec,18.634,49.091,50
123,Belusa,18.332,49.069,50
123,Cana,21.321,48.607,50
176,Zeliezovce,18.657,48.05,50
60,Krasno nad Kysucou,18.842,49.402,50
103,Jarovnice,21.062,49.057,50
147,Tornala,20.324,48.423,50
103,Dunajska Luzna,17.265,48.083,50
303,Sahy,18.95,48.07,60
123,Nova Bana,18.64,48.423,50
72,Trstena,19.614,49.362,50
147,Hurbanovo,18.194,47.875,50
253,Hnusta,19.956,48.575,50
103,Hrinova,19.525,48.574,50
253,Kralovsky Chlmec,21.98,48.424,50
103,Turzovka,18.623,49.405,50
60,Vrutky,18.918,49.113,50
123,Secovce,21.655,48.704,50
211,Vrable,18.305,48.244,50
147,Velky Meder,17.775,47.856,50
86,Stara Tura,17.697,48.778,50
363,Velke Kapusany,22.077,48.554,50
103,Modra,17.313,48.334,50
211,Surany,18.179,48.089,50
363,Sturovo,18.715,47.8,86
123,Filakovo,19.822,48.272,50
176,Kolarovo,18.008,47.91,50
303,Moldava nad Bodvou,20.999,48.608,50
253,Samorin,17.316,48.029,50
147,Sered,17.736,48.286,50
86,Handlova,18.756,48.721,50
86,Oscadnica,18.891,49.441,50
253,Martin,18.921,49.083,50
60,Dúbravka,17.041,48.191,50
86,Krásna,21.298,48.681,50
147,Dubnica nad Váhom,18.169,48.96,50
147,Krompachy,20.894,48.921,50
123,Krásno nad Kysucou,18.837,49.372,50
211,Svidník,21.574,49.309,50
123,Svit,20.186,49.063,50
522,Tvrdošín,19.55,49.334,50
123,Lipany,20.96,49.149,50
103,Gbeľany,18.86,49.206,50
72,Liptovský Hrádok,19.734,49.041,50
123,Spišská Belá,20.464,49.186,50
211,Turčianske Teplice,18.863,48.868,50
147,Vlčany,17.956,48.027,50
123,Preseľany,18.093,48.439,50
176,Močenok,17.924,48.232,50
147,Kremnica,18.921,48.703,50
