rs,name,lon,lat,r1
72,Bukovje Krizevacko,16.565,45.991,50
147,Bukovsko,16.537,45.437,72
103,Buric Selo,15.645,45.271,60
123,Busevic,16.03,44.606,60
147,Buzet,13.968,45.405,0
60,Buzinija,13.587,45.343,50
60,Bzenica,17.763,45.262,50
60,Ceremosnjak,18.094,45.445,50
72,Cernik,14.494,45.351,50
211,Cernik,15.418,45.735,176
72,Cesarica,15.021,44.565,72
72,Cremusina,17.207,45.806,0
176,Cres,14.41,44.96,0
303,Crikvenica,14.689,45.175,211
147,Crkveni Bok,16.723,45.349,123
60,Crkveni Vrhovci,17.65,45.289,50
86,Crnac,16.419,45.442,50
211,Crni Potok,15.873,45.238,72
522,Cabar,14.646,45.596,253
86,Cacvina,16.808,43.604,60
60,Canak,15.489,44.735,0
86,Catrnja,15.653,44.951,50
86,Cavoglave,16.336,43.783,60
72,Cecavac,17.459,45.382,0
86,Cepic,13.817,45.414,72
147,Cepikuce,17.837,42.856,60
60,Cepljani,13.58,45.403,50
86,Cervari,13.796,45.15,86
60,Cervar-Porat,13.597,45.273,50
72,Cigoc,16.631,45.414,50
60,Cingi-Lingi,17.055,46.136,50
60,Cista Mala,15.777,43.88,60
72,Covac,17.169,45.236,72
72,Covici,15.3,44.829,50
60,Cucici,15.498,45.743,60
60,Cuntic,16.305,45.363,0
86,Cvrljevo,16.02,43.761,72
123,Cvrljevo,16.315,43.706,60
60,Cuic Brdo,15.633,45.042,50
123,Cunski,14.409,44.59,60
147,Dabar,16.555,43.832,72
60,Dabar,15.303,44.954,0
103,Dabasnica,16.038,44.366,0
60,Dabrina,16.141,45.259,0
72,Dalj,18.987,45.485,50
435,Daruvar,17.224,45.594,0
86,Debelo Brdo,15.688,44.659,0
60,Deringaj,15.871,44.346,50
86,Desni Dubrovcak,16.341,45.642,72
123,Desno Trebarjevo,16.345,45.595,86
86,Divoselo,15.377,44.493,50
86,Djedina Rijeka,17.949,45.309,50
86,Dobranje,16.914,43.559,50
60,Dobrince,17.083,43.423,50
86,Dobropoljana,15.323,43.992,50
72,Dobroselo,16.045,44.485,72
72,Donja Brusovaca,15.727,45.219,60
103,Donja Oraovica,16.431,45.151,72
72,Donja Suvaja,16.109,44.41,72
103,Donja Trebinja,15.683,45.43,86
72,Donje Ceranje,15.596,43.963,60
60,Donje Jame,16.124,45.417,0
86,Donje Pazariste,15.192,44.65,0
86,Donje Planjane,16.144,43.785,50
123,Donje Primislje,15.469,45.209,86
60,Donje Rastane,15.402,44.015,0
60,Donji Bitelic,16.619,43.819,60
86,Donji Borki,17.318,45.567,50
103,Donji Furjan,15.692,45.07,72
103,Donji Hrusevec,16.068,45.537,50
72,Donji Karin,15.632,44.103,72
86,Donji Kasic,15.471,44.152,60
60,Donji Lipovcani,16.551,45.772,50
123,Donji Miholjac,18.161,45.761,0
72,Donji Sajn,14.958,45.499,50
86,Donji Strbci,15.999,44.651,0
72,Donji Vaganac,15.729,44.912,72
147,Dosen Dabar,15.124,44.572,123
123,Dragotinci,16.283,45.335,103
211,Dragove,14.933,44.113,147
86,Draguc,14.008,45.331,60
147,Drenje,14.149,45.015,72
103,Dreznica,15.092,45.137,0
303,Drnis,16.155,43.861,176
123,Drvenik Mali,16.081,43.449,72
123,Duboki Dol,15.941,44.231,72
72,Dubosevica,18.69,45.888,72
176,Dubravica,17.94,42.745,123
751,Dubrovnik,18.097,42.65,0
435,Duga Resa,15.501,45.447,363
211,Dugo Selo,15.822,45.559,123
60,Dugobabe,16.423,43.622,60
901,Dugopolje,16.194,44.333,303
211,Dunave,18.402,42.54,147
86,Deletovci,19.012,45.182,50
60,Duricic,17.691,45.58,0
363,Frkasic,15.806,44.693,147
60,Gaciste,17.586,45.826,60
60,Gajana,13.832,45.008,50
211,Garesnica,16.941,45.576,103
60,Garesnicki Brestovac,16.95,45.609,50
60,Garica,14.611,45.087,50
60,Garjak,16.459,43.903,50
60,Gdinj,16.942,43.132,0
176,Gerovo,14.639,45.514,86
60,Glibodol,15.331,44.994,0
253,Glina,16.091,45.338,123
86,Glogovo,15.951,44.314,72
103,Gljev,16.763,43.732,50
72,Gojlo,16.859,45.487,60
86,Golas,13.778,45.08,50
86,Golenic,17.636,45.663,50
60,Golinci,18.166,45.69,50
60,Golubic,15.821,44.2,0
72,Gornja Brela,16.908,43.416,50
60,Gornja Moticina,17.972,45.471,60
103,Gornja Vlahinicka,16.638,45.613,50
147,Gornje Bazje,17.442,45.906,50
60,Gornje Vinovo,16.307,43.734,0
60,Gornji Karin,15.631,44.133,60
86,Gornji Lozac,14.738,45.524,72
103,Gornji Poloj,15.467,45.263,72
103,Gornji Selkovac,16.037,45.394,50
86,Gornji Vinjani,17.236,43.48,50
103,Gornji Zirovac,16.134,45.122,0
522,Gospic,15.377,44.545,435
86,Govede Polje,17.088,45.516,72
60,Grizane-Belgrad,14.719,45.203,50
60,Grobnik,14.094,45.237,60
176,Grubisno Polje,17.173,45.702,103
103,Cepin,18.569,45.522,72
147,Homoljac,15.625,44.77,123
86,Hrastovica,16.289,45.399,50
60,Hreljin Ogulinski,15.18,45.295,50
60,Hrvatsko Polje,15.113,44.905,0
60,Hudi Bitek,15.897,45.71,50
72,Humac,16.758,43.142,50
751,Hvar,16.441,43.173,303
60,Ilaca,19.096,45.181,50
626,Ilok,19.379,45.222,522
86,Imotica,17.687,42.914,72
60,Islam Latinski,15.442,44.186,50
123,Ist,14.766,44.274,0
72,Ivan Dolac,16.641,43.131,50
176,Ivanic Grad,16.394,45.706,0
123,Jagodnje,15.597,44.606,123
60,Jarusje,15.578,45.774,0
147,Jasenak,15.043,45.231,123
147,Jasenas,17.421,45.752,86
303,Jastrebarsko,15.651,45.672,211
86,Jaskovo,15.48,45.564,60
60,Javorje,14.913,45.097,0
60,Javorovac,16.894,46.052,60
176,Jelovice,14,45.498,86
60,Jesenovik,14.172,45.232,60
123,Jezerane,15.207,45.052,60
60,Jezero I Dio,15.429,45.072,50
72,Jezdovec,15.846,45.777,50
72,Kaniska Iva,16.923,45.53,50
60,Kanjane,16.249,43.857,50
72,Kasljavac,17.001,45.872,50
60,Kastel Gomilica,16.4,43.55,50
72,Kastel Zegarski,15.858,44.155,60
60,Katinka,17.472,45.932,0
72,Klada,14.883,44.815,72
60,Kladnjice,16.307,43.671,50
60,Klenovscak,14.05,45.442,50
86,Klisa,18.832,45.476,50
60,Klokocevci,18.103,45.569,50
86,Kljenak,17.269,43.196,72
363,Knin,16.195,44.038,0
60,Kocicin,14.797,45.49,0
60,Kolasac,15.905,44.028,50
123,Kom,16.022,44.164,60
60,Komic,15.742,44.451,60
72,Komin,16.285,46.002,50
303,Komiza,16.09,43.045,0
72,Kontesici,13.692,45.159,60
901,Koprivnica,16.832,46.163,626
123,Korcula,17.137,42.956,0
86,Kordunski Ljeskovac,15.767,45.001,86
60,Korija,17.318,45.857,50
86,Kosljun,15.082,44.4,50
176,Kotarani,16.246,45.03,86
103,Koturic,17.434,45.483,0
72,Kozarac,18.676,45.72,50
72,Kozarica,17.463,42.776,72
86,Kozjak,18.812,45.676,72
72,Kozjan,15.541,44.708,0
60,Kozlovac,15.704,44.006,50
72,Kraj,15.387,43.938,50
72,Kraljev Vrh,14.646,45.561,50
147,Kraljevica,14.569,45.274,103
751,Krapina,15.867,46.162,363
72,Krapje,16.829,45.3,60
60,Kraskovic,17.762,45.583,50
103,Krasno,15.054,44.822,0
60,Krbava,15.671,44.613,0
86,Krbavica,15.616,44.707,0
211,Krivi Put,14.962,45.032,123
86,Krivodol,16.819,43.642,72
211,Krizevci,16.545,46.025,0
72,Krizevcec,16.249,45.886,50
86,Kriznica,17.358,45.971,86
60,Krizpolje,15.164,45.026,50
303,Krk,14.575,45.026,147
60,Kruge,15.941,44.644,0
72,Krupa,15.901,44.197,0
86,Kucice,16.809,43.433,72
60,Kuna Konavoska,18.382,42.571,0
60,Kunovci,17.625,45.376,50
60,Tupcevici,15.792,45.656,60
72,Kupirovo,16.106,44.315,60
60,Kurili,13.788,45.109,0
60,Kurjak,15.714,44.487,50
86,Kusijevec,16.395,46.052,60
72,Kutanja,15.616,45.168,50
176,Kutina,16.776,45.479,0
147,Kutjevo,17.884,45.426,147
60,Kvarte,15.383,44.678,50
522,Labin,14.124,45.086,253
60,Lastovo,16.895,42.772,0
60,Latin,15.358,45.104,50
86,Letinac,15.216,44.986,72
60,Licki Ribnik,15.459,44.487,60
60,Licko Cerje,15.691,44.361,50
176,Lipovac,19.072,45.056,86
72,Lipovlje,15.187,44.835,50
103,Lipovo Polje,15.175,44.765,103
60,Lisicine,17.51,45.657,50
103,Livadani,17.091,45.384,72
72,Lovcic,17.801,45.203,50
211,Lovinac,15.375,44.203,103
123,Loviste,17.033,43.022,86
72,Loznati,14.438,44.922,50
72,Loznice,16.017,43.58,50
86,Luc,18.536,45.785,50
147,Ludbreg,16.615,46.254,123
86,Lukovo Sugarje,15.194,44.437,0
147,Lun,14.75,44.686,72
60,Ljubelj,16.425,46.164,60
72,Ljubljanica,16.4,45.558,72
60,Majski Trtnik,16.178,45.323,60
522,Makarska,17.021,43.295,435
86,Mala Babina Gora,17.433,45.704,50
72,Mala Buna,16.055,45.643,60
86,Mala Cresnjevica,17.147,45.918,60
72,Mala Gradusa,16.464,45.338,72
72,Mala Jasenovaca,17.202,45.753,50
72,Mali Iz,15.138,44.029,50
751,Mali Losinj,14.476,44.528,626
72,Mali Podol,14.358,44.879,0
123,Malicka,15.856,45.302,60
60,Marigutic,16.171,46.102,50
72,Markovac,16.254,43.963,50
60,Marlovac,15.466,45.307,0
60,Martinkovec,16.422,46.222,50
176,Mazin,15.966,44.453,103
72,Medari,17.293,45.266,60
60,Melinovac,15.898,44.742,0
1297,Metkovic,17.649,43.051,901
72,Micetinac,17.023,46.008,50
72,Mikleuska,16.724,45.547,60
123,Mikulici,18.411,42.48,0
60,Mimice,16.812,43.406,60
123,Miocinovici,16.288,45.272,0
60,Mirlovic Polje,16.34,43.813,60
123,Modrus,15.241,45.129,72
147,Mogoric,15.591,44.489,86
147,Mohovo,19.218,45.249,86
72,Mokro Polje,16.046,44.081,72
60,Mravnica,17.856,42.818,50
86,Mrzovic,18.592,45.327,72
626,Mursko Sredisce,16.439,46.513,123
86,Musaluk,15.384,44.611,50
86,Nadvrelo,16.078,44.22,0
72,Nard,18.484,45.663,50
303,Nasice,18.093,45.491,0
86,Nebojan,16.2,45.484,60
86,Nemetin,18.77,45.54,50
72,Neoric,16.523,43.674,50
72,Nerezine,14.397,44.659,0
363,Nova Gradiska,17.378,45.259,0
60,Nova Sela,17.56,43.101,0
103,Nova Sela,16.796,43.524,86
303,Marija Bistrica,16.118,46.007,211
123,Novalja,14.884,44.558,0
60,Novi Gradac,17.551,45.918,0
86,Novi Jankovci,18.895,45.239,50
60,Novi Perkovci,18.347,45.252,0
86,Novi Varos,17.214,45.195,50
86,Novi Vinodolski,14.789,45.128,72
147,Novigrad,13.563,45.316,86
86,Novo Petrovo Polje,17.983,45.647,50
176,Novo Zvecevo,17.513,45.544,86
363,Novska,16.979,45.341,0
86,Obrovac,15.682,44.201,0
751,Ogulin,15.226,45.266,626
253,Olib,14.781,44.376,123
253,Omis,16.697,43.442,176
103,Ondic,15.784,44.479,50
86,Opuzen,17.565,43.018,60
147,Orahovica,17.882,45.532,147
72,Orubica,17.462,45.148,50
2240,Osijek,18.676,45.56,1867
72,Osojnik,15.207,45.393,60
303,Osor,14.393,44.694,176
103,Otisic,16.451,43.857,50
751,Otocac,15.234,44.869,303
60,Otok Virje,16.149,46.401,50
72,Oton,16.111,44.11,72
60,Ovcare,17.787,45.397,50
103,Pag,15.055,44.446,0
60,Pajari,13.754,45.184,0
72,Parcic,15.841,44.073,72
363,Pasadur,16.823,42.766,176
72,Pavlovac,17.039,45.717,50
60,Pavlovci,17.686,45.248,50
303,Pazin,13.936,45.239,0
86,Pernat,14.333,44.919,50
72,Petrcane,15.162,44.185,60
303,Petrinja,16.279,45.44,0
72,Pinezici,14.48,45.045,72
147,Planina Gornja,16.079,45.939,72
123,Plavno,16.175,44.171,123
103,Pleternica,17.801,45.288,86
86,Plitvicki Ljeskovac,15.601,44.844,50
211,Ploce,17.433,43.056,0
72,Pobrdani,16.592,45.318,50
72,Podgaric,16.775,45.641,0
72,Podgrade,19.034,45.105,50
86,Podkuk,15.86,44.518,72
103,Podunavlje,18.812,45.63,86
103,Poganovci,18.399,45.487,50
72,Polubase,18.099,45.399,72
60,Poljanski Lug,16.419,45.825,60
176,Poljica Kozicka,17.262,43.297,86
211,Pomena,17.344,42.787,147
72,Ponor Korenicki,15.768,44.73,0
303,Porec,13.604,45.226,0
60,Potirna,16.688,42.933,50
60,Potravlje,16.549,43.791,50
72,Povlja,16.837,43.334,50
211,Pozega,17.677,45.331,0
60,Praznica,16.696,43.321,50
123,Predoscica,14.372,45.042,86
86,Pregrada,15.752,46.165,86
72,Premuda,14.6,44.343,0
86,Prezid,14.577,45.638,50
60,Prgomelje,16.756,45.888,60
72,Pricac,17.677,45.139,50
147,Prizna,14.971,44.624,72
72,Prkovci,18.61,45.213,60
72,Punta Kriza,14.494,44.638,0
86,Pupnat,17.037,42.95,72
72,Putisici,16.701,43.506,60
86,Putnikovic,17.527,42.873,72
60,Racak,15.335,45.438,50
103,Racinovci,18.956,44.863,50
147,Radljevac,16.17,44.113,72
72,Radosic,16.309,43.598,50
60,Radovcici,18.345,42.514,0
60,Radovin,15.368,44.234,50
72,Raducic,16.073,44.045,72
60,Rajcici,17.138,45.336,50
72,Rajevo Selo,18.777,44.924,50
211,Ramljani,15.398,44.766,86
60,Rastovaca,15.62,44.913,50
60,Rascane,17.186,43.298,0
60,Rastevic,15.534,44.047,50
72,Rava,15.066,44.022,0
60,Razloge,14.702,45.484,0
60,Ribnjacka,17.088,45.89,0
86,Ricice,17.102,43.517,60
60,Ridane,16.248,43.936,0
60,Ripenda Kosi,14.185,45.104,50
176,Rogulje,17.379,45.439,103
435,Rovinj,13.641,45.08,0
60,Rozenica,15.987,45.534,50
86,Rudezi,16.339,45.183,72
103,Rudina,16.593,43.201,72
103,Samarica,16.759,45.698,50
211,Samobor,15.709,45.802,176
60,Sasovac,16.928,45.77,50
103,Savar,15.015,44.061,0
60,Selakova Poljana,15.739,45.269,50
86,Senj,14.902,44.991,0
86,Sestrunj,15,44.151,0
123,Sesvete,16.112,45.827,86
86,Sigetac,16.873,45.35,50
103,Silas,18.775,45.423,60
86,Silba,14.697,44.376,0
435,Sinj,16.638,43.704,211
103,Sisak,16.376,45.487,0
123,Sitno Donje,16.127,43.683,60
123,Skradin,15.923,43.818,86
60,Skrivena Luka,16.887,42.737,0
72,Slatinski Drenovac,17.71,45.552,72
86,Slivnica,15.443,44.24,50
211,Slunj,15.589,45.117,0
86,Soblinec,16.155,45.864,50
60,Socanica,16.274,45.056,60
60,Soljani,18.974,44.951,50
60,Sonkovic,15.872,43.861,50
60,Srb,16.124,44.363,50
363,Stanic,14.411,44.841,123
72,Stankovci,15.304,45.541,0
60,Stara Novalja,14.876,44.598,50
86,Starci,17.55,45.254,72
72,Stari Zdenkovac,18.094,45.365,72
60,Starogradacki Marof,17.326,45.944,60
123,Stinica,14.891,44.718,86
86,Stolac,14.983,44.941,0
72,Strmica,16.261,44.171,0
123,Strosinci,19.064,44.916,103
60,Studenci,17.03,43.53,60
60,Susa,16.286,45.63,50
60,Sveta Marija na Krasu,13.593,45.464,50
60,Sveti Ivan Zelina,16.249,45.965,0
147,Svilaj,18.295,45.124,72
60,Sagovina Masicka,17.282,45.308,60
363,Sibenik,15.896,43.734,0
103,Sljivovac,15.897,45.442,60
60,Spigelski Breg,15.585,45.728,50
72,Stikovo,16.309,43.904,60
72,Stivica,17.541,45.181,72
60,Susnjevci,18.104,45.21,50
103,Tenja,18.745,45.502,60
72,Tijarica,16.904,43.592,0
103,Torjanci,18.365,45.758,72
147,Tribanj,15.316,44.35,72
176,Trilj,16.727,43.617,86
103,Trnovec,16.311,46.382,50
72,Trnovica,17.839,42.89,0
60,Trnjanski Kuti,18.163,45.126,50
211,Trogir,16.251,43.52,147
60,Trosmarija,15.275,45.325,60
86,Turjanski,15.511,44.782,72
123,Ugljan,15.103,44.132,72
147,Unije,14.25,44.636,0
103,Ustrine,14.405,44.745,0
103,Valtura,13.958,44.906,50
363,Varazdin,16.336,46.307,0
211,Vazminec,14.343,45.137,103
60,Veli Rat,14.852,44.142,0
176,Velika Gorica,16.076,45.715,86
72,Velika Popina,16.032,44.281,0
176,Velike Brisnice,14.926,44.778,103
72,Veliko Korenovo,16.804,45.858,50
103,Velusic,16.137,43.911,50
60,Vera,18.892,45.459,50
86,Vezisce,16.525,45.613,50
60,Vinisce,16.118,43.487,50
363,Vinkovci,18.801,45.291,253
626,Virovitica,17.384,45.833,626
86,Vis,16.185,43.06,0
72,Vodice,14.397,45.008,50
123,Vodice,15.775,43.764,0
86,Vodnjan,13.852,44.959,86
86,Vodotec,15.085,45.044,50
72,Vojvodinec,16.74,46.237,60
60,Vorkapic,15.929,45.27,50
60,Vostane,16.901,43.649,0
86,Vrbovsko,15.081,45.376,0
86,Vrgorac,17.369,43.205,0
147,Vrlika,16.395,43.909,147
60,Vrnjak,13.749,45.43,50
72,Vrpolje,16.011,43.676,0
147,Vukovar,18.999,45.348,0
100000,Zagreb,15.977,45.813,0
72,Zaostrog,17.279,43.141,72
123,Zapresic,15.806,45.856,123
147,Zastrazisce,16.845,43.142,123
60,Zaumol,15.092,45.457,0
72,Zelengrad,15.73,44.137,60
60,Zelovo,16.549,43.752,50
86,Zmajevac,18.808,45.8,50
60,Zrmanja,16.065,44.156,0
60,Zrmanja Vrelo,16.056,44.194,0
72,Zagrovic,16.182,44.078,50
72,Zejane,14.194,45.44,50
103,Zerava,15.254,44.203,60
60,Zitnic,16.145,43.832,50
103,Zivaja,16.72,45.247,60
60,Zman,15.114,43.965,50
60,Znjidarici,13.876,45.392,60
72,Zupa,17.139,43.321,72
72,Zupa Srednja,17.139,43.354,50
363,Zupanja,18.696,45.072,0
123,Funtana,15.499,44.975,0
363,Erdut,19.062,45.525,303
86,Ivankovo,18.688,45.289,0
522,Medulin,13.938,44.821,522
176,Cakovec,16.44,46.388,0
147,Pitomaca,17.237,45.951,0
626,Popovaca,16.628,45.568,522
103,Karlovac,15.554,45.495,0
86,Opatija,14.304,45.338,86
211,Durdevac,17.074,46.041,0
211,Slatina,17.695,45.701,0
72,Viskovo,14.388,45.377,50
103,Borovo,18.977,45.401,0
363,Dakovo,18.415,45.314,253
211,Ivanec,16.125,46.224,0
103,Pula,13.843,44.87,0
1081,Umag,13.528,45.436,626
86,Andrijasevci,18.737,45.225,60
86,Babina Greda,18.536,45.117,0
253,Babino Polje,17.551,42.736,0
123,Bale,13.782,45.039,103
1297,Bansko Vrpolje,16.329,45.111,303
103,Barban,14.017,45.065,72
103,Barilovic,15.548,45.381,60
253,Baska,14.755,44.971,211
123,Baska Voda,16.949,43.358,60
123,Bebrina,17.833,45.098,123
123,Bednja,15.985,46.23,72
123,Berek,16.83,45.741,0
72,Bilice,15.88,43.785,50
176,Bizovac,18.457,45.592,86
211,Bol,16.655,43.262,176
147,Bosiljevo,15.29,45.412,147
103,Breznica,16.271,46.071,103
123,Brinje,15.124,44.998,0
303,Brod Moravice,14.971,45.464,211
103,Budinscina,16.203,46.128,86
60,Bukovlje,18.067,45.185,50
123,Cavtat,18.218,42.581,50
72,Cerna,18.689,45.192,0
86,Cerovlje,14.012,45.276,50
176,Cestica,16.122,46.372,147
123,Cetingrad,15.741,45.159,0
176,Cista Provo,16.949,43.505,176
363,Crnac,17.938,45.693,147
60,Cacinci,17.873,45.6,0
86,Cadavica,17.859,45.744,0
303,Caglin,17.989,45.351,147
123,Ceminac,18.67,45.687,60
303,Davor,17.516,45.111,147
123,Dekanovec,16.581,46.447,86
72,Delnice,14.8,45.394,0
72,Desinic,15.668,46.148,0
72,Dezanovac,17.121,45.583,72
103,Dobrinj,14.605,45.128,60
60,Donja Bistra,15.854,45.904,50
303,Donja Dubrava,16.81,46.315,147
147,Donji Andrijevci,18.293,45.19,123
72,Donji Kraljevec,16.65,46.364,0
211,Donji Kukuruzari,16.481,45.266,176
176,Donji Lapac,15.961,44.551,0
123,Donji Stupnik,15.859,45.739,86
103,Draganic,15.597,45.603,72
176,Draz,18.787,45.844,123
253,Drenovci,18.909,44.92,176
103,Dubrava,16.537,45.838,103
253,Dubravica,15.731,45.955,103
86,Dugopolje,16.595,43.58,86
72,Dvor,16.38,45.071,0
123,Delekovec,16.864,46.25,86
103,Dulovac,17.433,45.665,0
103,Durdenovac,18.047,45.543,50
211,Ervenik,15.942,44.108,176
103,Farkasevac,16.636,45.881,0
86,Ferdinandovac,17.192,46.06,86
86,Fuzine,14.714,45.305,0
86,Garcin,18.186,45.182,0
176,Generalski Stol,15.372,45.339,103
123,Gornja Rijeka,16.391,46.11,60
60,Gornje Jesenje,15.907,46.208,50
103,Gornji Kneginec,16.372,46.254,50
176,Gracac,15.85,44.3,0
72,Gracisce,14.01,45.22,50
72,Gradec,16.478,45.914,50
72,Gradina,17.511,45.854,0
147,Gradiste,18.707,45.149,72
147,Grohote,16.287,43.391,123
211,Groznjan,13.722,45.379,147
86,Gunja,18.825,44.886,0
147,Vrginmost,15.862,45.357,0
60,Hercegovac,17.007,45.653,0
86,Hlebine,16.967,46.154,0
103,Hrvace,16.618,43.759,50
103,Hrvatska Dubica,16.798,45.192,0
72,Ivanska,16.807,45.782,0
72,Jaksic,17.761,45.352,60
253,Janjina,17.43,42.925,123
60,Jarmina,18.73,45.318,50
176,Jasenice,15.578,44.228,0
147,Jasenovac,16.909,45.27,72
211,Jelsa,16.692,43.161,0
147,Josipdol,15.289,45.194,72
123,Kali,15.204,44.062,60
103,Kamanje,15.396,45.633,0
60,Kapela,16.851,45.988,0
60,Kaptol,17.723,45.432,0
60,Kastelir,13.69,45.301,0
176,Kijevo,16.358,43.979,123
86,Kistanje,15.961,43.98,0
103,Klakar,18.134,45.098,86
211,Klana,14.376,45.447,72
176,Klanjec,15.736,46.047,123
60,Klis,16.523,43.561,50
60,Klostar Podravski,17.157,45.984,60
72,Knezevi Vinogradi,18.735,45.751,0
303,Kolan,14.961,44.494,253
86,Koncanica,17.165,45.638,50
60,Konjscina,16.176,46.053,50
176,Koska,18.286,45.545,123
86,Kotoriba,16.815,46.357,0
147,Kraj,16.585,43.637,72
123,Krasic,15.517,45.653,86
147,Kravarsko,16.047,45.586,123
86,Kriz,16.521,45.663,86
60,Krsan,14.141,45.171,0
211,Lanisce,14.116,45.409,147
103,Lecevica,16.348,43.64,86
103,Levanjska Varos,18.18,45.315,0
103,Lipovljani,16.893,45.398,72
147,Lisane Ostrovicke,15.759,43.973,0
103,Lokve,14.752,45.36,0
86,Lokvicici,17.092,43.463,0
147,Lopar,14.731,44.831,72
303,Lovinac,15.687,44.392,253
86,Lovran,14.272,45.295,50
72,Lumbarda,17.173,42.922,0
123,Lupoglav,14.107,45.353,123
86,Magadenovac,18.187,45.661,0
60,Mala Subotica,16.527,46.374,60
60,Malinska,14.528,45.125,0
147,Marcana,13.956,44.955,86
86,Marija Gorica,15.725,45.911,60
60,Marijanci,18.293,45.667,0
123,Marina,16.108,43.514,103
60,Markusica,18.707,45.373,0
103,Marusevec,16.185,46.281,60
86,Mihovljan,15.971,46.134,72
147,Mikleus,17.801,45.617,86
253,Milna,16.449,43.33,176
123,Molve,17.031,46.107,60
72,Moslavina Podravska,17.983,45.786,0
147,Moscenicka Draga,14.254,45.239,103
123,Mrkopalj,14.854,45.315,0
253,Murter,15.592,43.817,123
123,Nedescina,14.114,45.142,60
147,Negoslavci,18.997,45.279,72
103,Nerezisca,16.576,43.331,0
123,Netretic,15.413,45.511,72
253,Nijemci,19.032,45.14,176
60,Nova Bukovica,17.766,45.665,50
72,Nova Kapela,17.64,45.197,0
176,Nova Raca,16.953,45.799,103
60,Novigrad,15.551,44.181,0
86,Oklaj,16.079,43.962,86
103,Omisalj,14.554,45.212,103
123,Orehovica,16.505,46.326,60
211,Oriovac,17.756,45.166,147
86,Orle,16.235,45.685,0
103,Otok,16.734,43.686,72
123,Otok,18.883,45.147,123
211,Otric-Seoci,17.458,43.159,103
60,Pakostane,15.508,43.91,50
211,Perusic,15.384,44.65,103
72,Petrijanec,16.233,46.344,72
60,Petrijevci,18.537,45.616,0
72,Pirovac,15.67,43.821,0
60,Pisarovina,15.859,45.587,0
253,Plaski,15.367,45.077,176
363,Plitvicka Jezera,15.622,44.883,363
103,Podbablje Gornje,17.177,43.393,50
