rs,name,lon,lat,r1
86,Donji Kasic,15.471,44.152,50
60,Donji Lipovcani,16.551,45.772,50
123,Donji Miholjac,18.161,45.761,86
72,Donji Sajn,14.958,45.499,50
86,Donji Strbci,15.999,44.651,50
72,Donji Vaganac,15.729,44.912,50
147,Dosen Dabar,15.124,44.572,50
123,Dragotinci,16.283,45.335,50
211,Dragove,14.933,44.113,50
86,Draguc,14.008,45.331,50
147,Drenje,14.149,45.015,50
103,Dreznica,15.092,45.137,50
303,Drnis,16.155,43.861,50
123,Drvenik Mali,16.081,43.449,50
123,Duboki Dol,15.941,44.231,50
72,Dubosevica,18.69,45.888,50
176,Dubravica,17.94,42.745,50
751,Dubrovnik,18.097,42.65,303
435,Duga Resa,15.501,45.447,103
211,Dugo Selo,15.822,45.559,50
60,Dugobabe,16.423,43.622,50
901,Dugopolje,16.194,44.333,72
211,Dunave,18.402,42.54,50
86,Deletovci,19.012,45.182,50
60,Duricic,17.691,45.58,50
363,Frkasic,15.806,44.693,50
60,Gaciste,17.586,45.826,50
60,Gajana,13.832,45.008,50
211,Garesnica,16.941,45.576,50
60,Garesnicki Brestovac,16.95,45.609,50
60,Garica,14.611,45.087,50
60,Garjak,16.459,43.903,50
60,Gdinj,16.942,43.132,50
176,Gerovo,14.639,45.514,50
60,Glibodol,15.331,44.994,50
253,Glina,16.091,45.338,50
86,Glogovo,15.951,44.314,50
103,Gljev,16.763,43.732,50
72,Gojlo,16.859,45.487,50
86,Golas,13.778,45.08,50
86,Golenic,17.636,45.663,50
60,Golinci,18.166,45.69,50
60,Golubic,15.821,44.2,50
72,Gornja Brela,16.908,43.416,50
60,Gornja Moticina,17.972,45.471,50
103,Gornja Vlahinicka,16.638,45.613,50
147,Gornje Bazje,17.442,45.906,50
60,Gornje Vinovo,16.307,43.734,50
60,Gornji Karin,15.631,44.133,50
86,Gornji Lozac,14.738,45.524,50
103,Gornji Poloj,15.467,45.263,50
103,Gornji Selkovac,16.037,45.394,50
86,Gornji Vinjani,17.236,43.48,50
103,Gornji Zirovac,16.134,45.122,50
522,Gospic,15.377,44.545,103
86,Govede Polje,17.088,45.516,50
60,Grizane-Belgrad,14.719,45.203,50
60,Grobnik,14.094,45.237,50
176,Grubisno Polje,17.173,45.702,50
103,Cepin,18.569,45.522,50
147,Homoljac,15.625,44.77,50
86,Hrastovica,16.289,45.399,50
60,Hreljin Ogulinski,15.18,45.295,50
60,Hrvatsko Polje,15.113,44.905,50
60,Hudi Bitek,15.897,45.71,50
72,Humac,16.758,43.142,50
751,Hvar,16.441,43.173,72
60,Ilaca,19.096,45.181,50
626,Ilok,19.379,45.222,123
86,Imotica,17.687,42.914,50
60,Islam Latinski,15.442,44.186,50
123,Ist,14.766,44.274,50
72,Ivan Dolac,16.641,43.131,50
176,Ivanic Grad,16.394,45.706,72
123,Jagodnje,15.597,44.606,50
60,Jarusje,15.578,45.774,50
147,Jasenak,15.043,45.231,50
147,Jasenas,17.421,45.752,50
303,Jastrebarsko,15.651,45.672,50
86,Jaskovo,15.48,45.564,50
60,Javorje,14.913,45.097,50
60,Javorovac,16.894,46.052,50
176,Jelovice,14,45.498,50
60,Jesenovik,14.172,45.232,50
123,Jezerane,15.207,45.052,50
60,Jezero I Dio,15.429,45.072,50
72,Jezdovec,15.846,45.777,50
72,Kaniska Iva,16.923,45.53,50
60,Kanjane,16.249,43.857,50
72,Kasljavac,17.001,45.872,50
60,Kastel Gomilica,16.4,43.55,50
72,Kastel Zegarski,15.858,44.155,50
60,Katinka,17.472,45.932,50
72,Klada,14.883,44.815,50
60,Kladnjice,16.307,43.671,50
60,Klenovscak,14.05,45.442,50
86,Klisa,18.832,45.476,50
60,Klokocevci,18.103,45.569,50
86,Kljenak,17.269,43.196,50
363,Knin,16.195,44.038,123
60,Kocicin,14.797,45.49,50
60,Kolasac,15.905,44.028,50
123,Kom,16.022,44.164,50
60,Komic,15.742,44.451,50
72,Komin,16.285,46.002,50
303,Komiza,16.09,43.045,103
72,Kontesici,13.692,45.159,50
901,Koprivnica,16.832,46.163,147
123,Korcula,17.137,42.956,50
86,Kordunski Ljeskovac,15.767,45.001,50
60,Korija,17.318,45.857,50
86,Kosljun,15.082,44.4,50
176,Kotarani,16.246,45.03,50
103,Koturic,17.434,45.483,50
72,Kozarac,18.676,45.72,50
72,Kozarica,17.463,42.776,50
86,Kozjak,18.812,45.676,50
72,Kozjan,15.541,44.708,50
60,Kozlovac,15.704,44.006,50
72,Kraj,15.387,43.938,50
72,Kraljev Vrh,14.646,45.561,50
147,Kraljevica,14.569,45.274,50
751,Krapina,15.867,46.162,86
72,Krapje,16.829,45.3,50
60,Kraskovic,17.762,45.583,50
103,Krasno,15.054,44.822,50
60,Krbava,15.671,44.613,50
86,Krbavica,15.616,44.707,50
211,Krivi Put,14.962,45.032,50
86,Krivodol,16.819,43.642,50
211,Krizevci,16.545,46.025,86
72,Krizevcec,16.249,45.886,50
86,Kriznica,17.358,45.971,50
60,Krizpolje,15.164,45.026,50
303,Krk,14.575,45.026,50
60,Kruge,15.941,44.644,50
72,Krupa,15.901,44.197,50
86,Kucice,16.809,43.433,50
60,Kuna Konavoska,18.382,42.571,50
60,Kunovci,17.625,45.376,50
60,Tupcevici,15.792,45.656,50
72,Kupirovo,16.106,44.315,50
60,Kurili,13.788,45.109,50
60,Kurjak,15.714,44.487,50
86,Kusijevec,16.395,46.052,50
72,Kutanja,15.616,45.168,50
176,Kutina,16.776,45.479,147
147,Kutjevo,17.884,45.426,50
60,Kvarte,15.383,44.678,50
522,Labin,14.124,45.086,60
60,Lastovo,16.895,42.772,50
60,Latin,15.358,45.104,50
86,Letinac,15.216,44.986,50
60,Licki Ribnik,15.459,44.487,50
60,Licko Cerje,15.691,44.361,50
176,Lipovac,19.072,45.056,50
72,Lipovlje,15.187,44.835,50
103,Lipovo Polje,15.175,44.765,50
60,Lisicine,17.51,45.657,50
103,Livadani,17.091,45.384,50
72,Lovcic,17.801,45.203,50
211,Lovinac,15.375,44.203,50
123,Loviste,17.033,43.022,50
72,Loznati,14.438,44.922,50
72,Loznice,16.017,43.58,50
86,Luc,18.536,45.785,50
147,Ludbreg,16.615,46.254,50
86,Lukovo Sugarje,15.194,44.437,50
147,Lun,14.75,44.686,50
60,Ljubelj,16.425,46.164,50
72,Ljubljanica,16.4,45.558,50
60,Majski Trtnik,16.178,45.323,50
522,Makarska,17.021,43.295,103
86,Mala Babina Gora,17.433,45.704,50
72,Mala Buna,16.055,45.643,50
86,Mala Cresnjevica,17.147,45.918,50
72,Mala Gradusa,16.464,45.338,50
72,Mala Jasenovaca,17.202,45.753,50
72,Mali Iz,15.138,44.029,50
751,Mali Losinj,14.476,44.528,147
72,Mali Podol,14.358,44.879,50
123,Malicka,15.856,45.302,50
60,Marigutic,16.171,46.102,50
72,Markovac,16.254,43.963,50
60,Marlovac,15.466,45.307,50
60,Martinkovec,16.422,46.222,50
176,Mazin,15.966,44.453,50
72,Medari,17.293,45.266,50
60,Melinovac,15.898,44.742,50
1297,Metkovic,17.649,43.051,211
72,Micetinac,17.023,46.008,50
72,Mikleuska,16.724,45.547,50
123,Mikulici,18.411,42.48,50
60,Mimice,16.812,43.406,50
123,Miocinovici,16.288,45.272,50
60,Mirlovic Polje,16.34,43.813,50
123,Modrus,15.241,45.129,50
147,Mogoric,15.591,44.489,50
147,Mohovo,19.218,45.249,50
72,Mokro Polje,16.046,44.081,50
60,Mravnica,17.856,42.818,50
86,Mrzovic,18.592,45.327,50
626,Mursko Sredisce,16.439,46.513,50
86,Musaluk,15.384,44.611,50
86,Nadvrelo,16.078,44.22,50
72,Nard,18.484,45.663,50
303,Nasice,18.093,45.491,86
86,Nebojan,16.2,45.484,50
86,Nemetin,18.77,45.54,50
72,Neoric,16.523,43.674,50
72,Nerezine,14.397,44.659,50
363,Nova Gradiska,17.378,45.259,103
60,Nova Sela,17.56,43.101,50
103,Nova Sela,16.796,43.524,50
303,Marija Bistrica,16.118,46.007,50
123,Novalja,14.884,44.558,50
60,Novi Gradac,17.551,45.918,50
86,Novi Jankovci,18.895,45.239,50
60,Novi Perkovci,18.347,45.252,50
86,Novi Varos,17.214,45.195,50
86,Novi Vinodolski,14.789,45.128,50
147,Novigrad,13.563,45.316,50
86,Novo Petrovo Polje,17.983,45.647,50
176,Novo Zvecevo,17.513,45.544,50
363,Novska,16.979,45.341,176
86,Obrovac,15.682,44.201,72
751,Ogulin,15.226,45.266,147
253,Olib,14.781,44.376,50
253,Omis,16.697,43.442,50
103,Ondic,15.784,44.479,50
86,Opuzen,17.565,43.018,50
147,Orahovica,17.882,45.532,50
72,Orubica,17.462,45.148,50
2240,Osijek,18.676,45.56,435
72,Osojnik,15.207,45.393,50
303,Osor,14.393,44.694,50
103,Otisic,16.451,43.857,50
751,Otocac,15.234,44.869,72
60,Otok Virje,16.149,46.401,50
72,Oton,16.111,44.11,50
60,Ovcare,17.787,45.397,50
103,Pag,15.055,44.446,50
60,Pajari,13.754,45.184,50
72,Parcic,15.841,44.073,50
363,Pasadur,16.823,42.766,50
72,Pavlovac,17.039,45.717,50
60,Pavlovci,17.686,45.248,50
303,Pazin,13.936,45.239,86
86,Pernat,14.333,44.919,50
72,Petrcane,15.162,44.185,50
303,Petrinja,16.279,45.44,86
72,Pinezici,14.48,45.045,50
147,Planina Gornja,16.079,45.939,50
123,Plavno,16.175,44.171,50
103,Pleternica,17.801,45.288,50
86,Plitvicki Ljeskovac,15.601,44.844,50
211,Ploce,17.433,43.056,176
72,Pobrdani,16.592,45.318,50
72,Podgaric,16.775,45.641,50
72,Podgrade,19.034,45.105,50
86,Podkuk,15.86,44.518,50
103,Podunavlje,18.812,45.63,50
103,Poganovci,18.399,45.487,50
72,Polubase,18.099,45.399,50
60,Poljanski Lug,16.419,45.825,50
176,Poljica Kozicka,17.262,43.297,50
211,Pomena,17.344,42.787,50
72,Ponor Korenicki,15.768,44.73,50
303,Porec,13.604,45.226,147
60,Potirna,16.688,42.933,50
60,Potravlje,16.549,43.791,50
72,Povlja,16.837,43.334,50
211,Pozega,17.677,45.331,60
60,Praznica,16.696,43.321,50
123,Predoscica,14.372,45.042,50
86,Pregrada,15.752,46.165,50
72,Premuda,14.6,44.343,50
86,Prezid,14.577,45.638,50
60,Prgomelje,16.756,45.888,50
72,Pricac,17.677,45.139,50
147,Prizna,14.971,44.624,50
72,Prkovci,18.61,45.213,50
72,Punta Kriza,14.494,44.638,50
86,Pupnat,17.037,42.95,50
72,Putisici,16.701,43.506,50
86,Putnikovic,17.527,42.873,50
60,Racak,15.335,45.438,50
103,Racinovci,18.956,44.863,50
147,Radljevac,16.17,44.113,50
72,Radosic,16.309,43.598,50
60,Radovcici,18.345,42.514,50
60,Radovin,15.368,44.234,50
72,Raducic,16.073,44.045,50
60,Rajcici,17.138,45.336,50
72,Rajevo Selo,18.777,44.924,50
211,Ramljani,15.398,44.766,50
60,Rastovaca,15.62,44.913,50
60,Rascane,17.186,43.298,50
60,Rastevic,15.534,44.047,50
72,Rava,15.066,44.022,50
60,Razloge,14.702,45.484,50
60,Ribnjacka,17.088,45.89,50
86,Ricice,17.102,43.517,50
60,Ridane,16.248,43.936,50
60,Ripenda Kosi,14.185,45.104,50
176,Rogulje,17.379,45.439,50
435,Rovinj,13.641,45.08,123
60,Rozenica,15.987,45.534,50
86,Rudezi,16.339,45.183,50
103,Rudina,16.593,43.201,50
103,Samarica,16.759,45.698,50
211,Samobor,15.709,45.802,50
60,Sasovac,16.928,45.77,50
103,Savar,15.015,44.061,50
60,Selakova Poljana,15.739,45.269,50
86,Senj,14.902,44.991,50
86,Sestrunj,15,44.151,50
123,Sesvete,16.112,45.827,50
86,Sigetac,16.873,45.35,50
103,Silas,18.775,45.423,50
86,Silba,14.697,44.376,50
435,Sinj,16.638,43.704,50
103,Sisak,16.376,45.487,72
123,Sitno Donje,16.127,43.683,50
123,Skradin,15.923,43.818,50
60,Skrivena Luka,16.887,42.737,50
72,Slatinski Drenovac,17.71,45.552,50
86,Slivnica,15.443,44.24,50
211,Slunj,15.589,45.117,60
86,Soblinec,16.155,45.864,50
60,Socanica,16.274,45.056,50
60,Soljani,18.974,44.951,50
60,Sonkovic,15.872,43.861,50
60,Srb,16.124,44.363,50
363,Stanic,14.411,44.841,50
72,Stankovci,15.304,45.541,50
60,Stara Novalja,14.876,44.598,50
86,Starci,17.55,45.254,50
72,Stari Zdenkovac,18.094,45.365,50
60,Starogradacki Marof,17.326,45.944,50
123,Stinica,14.891,44.718,50
86,Stolac,14.983,44.941,50
72,Strmica,16.261,44.171,50
123,Strosinci,19.064,44.916,50
60,Studenci,17.03,43.53,50
60,Susa,16.286,45.63,50
60,Sveta Marija na Krasu,13.593,45.464,50
60,Sveti Ivan Zelina,16.249,45.965,50
147,Svilaj,18.295,45.124,50
60,Sagovina Masicka,17.282,45.308,50
363,Sibenik,15.896,43.734,103
103,Sljivovac,15.897,45.442,50
60,Spigelski Breg,15.585,45.728,50
72,Stikovo,16.309,43.904,50
72,Stivica,17.541,45.181,50
60,Susnjevci,18.104,45.21,50
103,Tenja,18.745,45.502,50
72,Tijarica,16.904,43.592,50
103,Torjanci,18.365,45.758,50
147,Tribanj,15.316,44.35,50
176,Trilj,16.727,43.617,50
103,Trnovec,16.311,46.382,50
72,Trnovica,17.839,42.89,50
60,Trnjanski Kuti,18.163,45.126,50
211,Trogir,16.251,43.52,50
60,Trosmarija,15.275,45.325,50
86,Turjanski,15.511,44.782,50
123,Ugljan,15.103,44.132,50
147,Unije,14.25,44.636,50
103,Ustrine,14.405,44.745,50
103,Valtura,13.958,44.906,50
363,Varazdin,16.336,46.307,123
211,Vazminec,14.343,45.137,50
60,Veli Rat,14.852,44.142,50
176,Velika Gorica,16.076,45.715,50
72,Velika Popina,16.032,44.281,50
176,Velike Brisnice,14.926,44.778,50
72,Veliko Korenovo,16.804,45.858,50
103,Velusic,16.137,43.911,50
60,Vera,18.892,45.459,50
86,Vezisce,16.525,45.613,50
60,Vinisce,16.118,43.487,50
363,Vinkovci,18.801,45.291,60
626,Virovitica,17.384,45.833,147
86,Vis,16.185,43.06,0
72,Vodice,14.397,45.008,50
123,Vodice,15.775,43.764,103
86,Vodnjan,13.852,44.959,50
86,Vodotec,15.085,45.044,50
72,Vojvodinec,16.74,46.237,50
60,Vorkapic,15.929,45.27,50
60,Vostane,16.901,43.649,50
86,Vrbovsko,15.081,45.376,50
86,Vrgorac,17.369,43.205,50
147,Vrlika,16.395,43.909,50
60,Vrnjak,13.749,45.43,50
72,Vrpolje,16.011,43.676,50
147,Vukovar,18.999,45.348,60
100000,Zagreb,15.977,45.813,0
72,Zaostrog,17.279,43.141,50
123,Zapresic,15.806,45.856,50
147,Zastrazisce,16.845,43.142,50
60,Zaumol,15.092,45.457,50
72,Zelengrad,15.73,44.137,50
60,Zelovo,16.549,43.752,50
86,Zmajevac,18.808,45.8,50
60,Zrmanja,16.065,44.156,50
60,Zrmanja Vrelo,16.056,44.194,50
72,Zagrovic,16.182,44.078,50
72,Zejane,14.194,45.44,50
103,Zerava,15.254,44.203,50
60,Zitnic,16.145,43.832,50
103,Zivaja,16.72,45.247,50
60,Zman,15.114,43.965,50
60,Znjidarici,13.876,45.392,50
72,Zupa,17.139,43.321,50
72,Zupa Srednja,17.139,43.354,50
363,Zupanja,18.696,45.072,123
123,Funtana,15.499,44.975,72
363,Erdut,19.062,45.525,72
86,Ivankovo,18.688,45.289,60
522,Medulin,13.938,44.821,123
176,Cakovec,16.44,46.388,147
147,Pitomaca,17.237,45.951,0
626,Popovaca,16.628,45.568,123
103,Karlovac,15.554,45.495,86
86,Opatija,14.304,45.338,50
211,Durdevac,17.074,46.041,176
211,Slatina,17.695,45.701,123
72,Viskovo,14.388,45.377,50
103,Borovo,18.977,45.401,60
363,Dakovo,18.415,45.314,60
211,Ivanec,16.125,46.224,103
103,Pula,13.843,44.87,0
1081,Umag,13.528,45.436,147
86,Andrijasevci,18.737,45.225,50
86,Babina Greda,18.536,45.117,50
253,Babino Polje,17.551,42.736,72
123,Bale,13.782,45.039,50
1297,Bansko Vrpolje,16.329,45.111,86
103,Barban,14.017,45.065,50
103,Barilovic,15.548,45.381,50
253,Baska,14.755,44.971,50
123,Baska Voda,16.949,43.358,50
123,Bebrina,17.833,45.098,50
123,Bednja,15.985,46.23,50
123,Berek,16.83,45.741,50
72,Bilice,15.88,43.785,50
176,Bizovac,18.457,45.592,50
211,Bol,16.655,43.262,50
147,Bosiljevo,15.29,45.412,50
103,Breznica,16.271,46.071,50
123,Brinje,15.124,44.998,60
303,Brod Moravice,14.971,45.464,50
103,Budinscina,16.203,46.128,50
60,Bukovlje,18.067,45.185,50
123,Cavtat,18.218,42.581,50
72,Cerna,18.689,45.192,50
86,Cerovlje,14.012,45.276,50
176,Cestica,16.122,46.372,50
123,Cetingrad,15.741,45.159,72
176,Cista Provo,16.949,43.505,50
363,Crnac,17.938,45.693,50
60,Cacinci,17.873,45.6,50
86,Cadavica,17.859,45.744,50
303,Caglin,17.989,45.351,50
123,Ceminac,18.67,45.687,50
303,Davor,17.516,45.111,50
123,Dekanovec,16.581,46.447,50
72,Delnice,14.8,45.394,50
72,Desinic,15.668,46.148,50
72,Dezanovac,17.121,45.583,50
103,Dobrinj,14.605,45.128,50
60,Donja Bistra,15.854,45.904,50
303,Donja Dubrava,16.81,46.315,50
147,Donji Andrijevci,18.293,45.19,50
72,Donji Kraljevec,16.65,46.364,50
211,Donji Kukuruzari,16.481,45.266,50
176,Donji Lapac,15.961,44.551,103
123,Donji Stupnik,15.859,45.739,50
103,Draganic,15.597,45.603,50
176,Draz,18.787,45.844,50
253,Drenovci,18.909,44.92,50
103,Dubrava,16.537,45.838,50
253,Dubravica,15.731,45.955,50
86,Dugopolje,16.595,43.58,50
72,Dvor,16.38,45.071,0
123,Delekovec,16.864,46.25,50
103,Dulovac,17.433,45.665,50
103,Durdenovac,18.047,45.543,50
211,Ervenik,15.942,44.108,50
103,Farkasevac,16.636,45.881,50
86,Ferdinandovac,17.192,46.06,50
86,Fuzine,14.714,45.305,50
86,Garcin,18.186,45.182,50
176,Generalski Stol,15.372,45.339,50
123,Gornja Rijeka,16.391,46.11,50
60,Gornje Jesenje,15.907,46.208,50
103,Gornji Kneginec,16.372,46.254,50
176,Gracac,15.85,44.3,60
72,Gracisce,14.01,45.22,50
72,Gradec,16.478,45.914,50
72,Gradina,17.511,45.854,50
147,Gradiste,18.707,45.149,50
147,Grohote,16.287,43.391,50
211,Groznjan,13.722,45.379,50
86,Gunja,18.825,44.886,50
147,Vrginmost,15.862,45.357,60
60,Hercegovac,17.007,45.653,50
86,Hlebine,16.967,46.154,50
103,Hrvace,16.618,43.759,50
103,Hrvatska Dubica,16.798,45.192,50
72,Ivanska,16.807,45.782,50
72,Jaksic,17.761,45.352,50
253,Janjina,17.43,42.925,50
60,Jarmina,18.73,45.318,50
176,Jasenice,15.578,44.228,60
147,Jasenovac,16.909,45.27,50
211,Jelsa,16.692,43.161,60
147,Josipdol,15.289,45.194,50
123,Kali,15.204,44.062,50
103,Kamanje,15.396,45.633,50
60,Kapela,16.851,45.988,50
60,Kaptol,17.723,45.432,50
60,Kastelir,13.69,45.301,50
176,Kijevo,16.358,43.979,50
86,Kistanje,15.961,43.98,50
103,Klakar,18.134,45.098,50
211,Klana,14.376,45.447,50
176,Klanjec,15.736,46.047,50
60,Klis,16.523,43.561,50
60,Klostar Podravski,17.157,45.984,50
72,Knezevi Vinogradi,18.735,45.751,50
303,Kolan,14.961,44.494,60
86,Koncanica,17.165,45.638,50
60,Konjscina,16.176,46.053,50
176,Koska,18.286,45.545,50
86,Kotoriba,16.815,46.357,50
147,Kraj,16.585,43.637,50
123,Krasic,15.517,45.653,50
147,Kravarsko,16.047,45.586,50
86,Kriz,16.521,45.663,50
60,Krsan,14.141,45.171,50
211,Lanisce,14.116,45.409,50
103,Lecevica,16.348,43.64,50
103,Levanjska Varos,18.18,45.315,50
103,Lipovljani,16.893,45.398,50
147,Lisane Ostrovicke,15.759,43.973,50
103,Lokve,14.752,45.36,50
86,Lokvicici,17.092,43.463,50
147,Lopar,14.731,44.831,50
303,Lovinac,15.687,44.392,60
86,Lovran,14.272,45.295,50
72,Lumbarda,17.173,42.922,50
123,Lupoglav,14.107,45.353,50
86,Magadenovac,18.187,45.661,50
60,Mala Subotica,16.527,46.374,50
60,Malinska,14.528,45.125,50
147,Marcana,13.956,44.955,50
86,Marija Gorica,15.725,45.911,50
60,Marijanci,18.293,45.667,50
123,Marina,16.108,43.514,50
60,Markusica,18.707,45.373,50
103,Marusevec,16.185,46.281,50
86,Mihovljan,15.971,46.134,50
147,Mikleus,17.801,45.617,50
253,Milna,16.449,43.33,50
123,Molve,17.031,46.107,50
72,Moslavina Podravska,17.983,45.786,50
147,Moscenicka Draga,14.254,45.239,50
123,Mrkopalj,14.854,45.315,50
253,Murter,15.592,43.817,50
123,Nedescina,14.114,45.142,50
147,Negoslavci,18.997,45.279,50
103,Nerezisca,16.576,43.331,50
123,Netretic,15.413,45.511,50
253,Nijemci,19.032,45.14,50
60,Nova Bukovica,17.766,45.665,50
72,Nova Kapela,17.64,45.197,50
176,Nova Raca,16.953,45.799,50
60,Novigrad,15.551,44.181,50
86,Oklaj,16.079,43.962,50
103,Omisalj,14.554,45.212,50
123,Orehovica,16.505,46.326,50
211,Oriovac,17.756,45.166,50
86,Orle,16.235,45.685,50
103,Otok,16.734,43.686,50
123,Otok,18.883,45.147,50
211,Otric-Seoci,17.458,43.159,50
60,Pakostane,15.508,43.91,50
211,Perusic,15.384,44.65,50
72,Petrijanec,16.233,46.344,50
60,Petrijevci,18.537,45.616,50
72,Pirovac,15.67,43.821,50
60,Pisarovina,15.859,45.587,50
253,Plaski,15.367,45.077,50
363,Plitvicka Jezera,15.622,44.883,86
103,Podbablje Gornje,17.177,43.393,50
