rs,name,lon,lat,r1
72,Vesteroe Havn,10.921,57.29,50
60,Kirke Eskilstrup,11.759,55.573,50
123,Egebaek,8.721,55.277,60
103,Ryomgaard,10.515,56.386,86
123,Borup,11.973,55.498,103
103,Loegstrup,9.342,56.511,50
86,Alslev,8.419,55.584,50
123,Aakirkeby,14.922,55.075,123
60,Sorring,9.766,56.178,50
86,Vejrup,8.775,55.52,50
72,Arrild,8.965,55.152,60
147,Roslev,8.983,56.708,60
86,Fly,9.011,56.49,50
72,Hammelev,9.376,55.245,50
60,Assens,10.068,56.671,50
86,Rynkeby,10.609,55.399,50
86,Vester Nebel,9.399,55.568,50
60,Nustrup,9.186,55.267,50
123,Dannemare,11.189,54.765,50
60,Kirke Stillinge,11.237,55.435,0
72,Vojens,9.272,55.262,0
86,Soevind,9.995,55.891,60
147,Vinderup,8.792,56.471,103
103,Oernhoej,8.565,56.203,60
86,Augustenborg,9.869,54.952,50
86,Arnborg,8.981,56.013,72
60,Vejers Strand,8.123,55.631,0
86,Rejsby,8.713,55.234,50
86,Stakroge,8.852,55.891,50
253,Soeby,10.261,54.934,147
176,Otterup,10.389,55.516,86
176,Stoholm,9.133,56.488,86
86,Errindlev,11.5,54.669,50
147,Froestrup,8.99,57.082,123
86,Bredebro,8.818,55.062,86
86,Vebbestrup,9.815,56.724,50
60,Nivaa,12.514,55.931,50
103,Vissenbjerg,10.112,55.385,103
103,Langoe,11.02,54.816,60
123,Korinth,10.32,55.143,60
72,Bruunshaab,9.441,56.421,50
72,Froeslev,8.738,56.802,50
123,Beder-Malling,10.211,56.053,86
147,Mariager,9.985,56.644,72
72,Algestrup,12.075,55.382,60
60,Mammen,9.613,56.412,50
103,Ejsing,8.78,56.523,50
86,Koldby,8.533,56.847,50
60,Fole,8.985,55.317,50
60,Ravnstrup,9.282,56.448,50
60,Sulbaek,10.517,57.364,50
123,Roedding,9.051,55.36,123
72,Roedding,9.507,56.494,60
60,Roedding,8.815,56.64,50
86,Stauning,8.37,55.961,72
123,Tarm,8.534,55.906,60
72,Lundeborg,10.784,55.144,50
72,Glyngoere,8.883,56.748,50
86,Jelling,9.433,55.753,50
72,Soellested,11.267,54.81,60
86,Hundested,11.853,55.95,86
176,Asnaes,11.509,55.811,123
60,Frederiksberg,11.56,55.407,50
103,Haarlev,12.219,55.349,60
60,Naesby Strand,11.06,54.748,50
86,Blaahoej,9.039,55.876,60
60,Birket,11.328,54.9,50
86,Overlade,9.269,56.858,50
103,Mou,10.211,56.97,60
60,Sengeloese,12.24,55.679,50
123,Vamdrup,9.267,55.418,86
72,Skarrild,8.897,55.979,50
147,Dianalund,11.509,55.527,86
86,Slagslunde,12.218,55.798,60
72,Genner,9.428,55.12,50
60,Groenbjerg,9.123,55.811,50
103,Loenstrup,9.792,57.471,86
86,Hovborg,8.939,55.605,50
103,Loegstoer,9.269,56.959,0
123,Sindal,10.2,57.482,123
211,Hoeng,11.306,55.509,103
176,Galten,9.926,56.161,123
60,Hvam Stationsby,9.516,56.662,50
60,Alken,9.846,56.054,50
103,Nykoebing Strandhuse,11.96,54.659,50
211,Auning,10.367,56.426,103
60,Grauballe,9.626,56.224,50
60,Roager,8.818,55.254,60
86,Hoven,8.768,55.852,50
147,Sunds,8.998,56.206,72
60,Skelde,9.723,54.859,50
60,Loenborg,8.44,55.903,50
60,Janderup,8.366,55.628,50
60,Jegind,8.624,56.647,50
60,Soender Nissum,8.185,56.308,0
103,Aarre,8.66,55.573,50
86,Uglev,8.545,56.611,50
123,Birkeroed,12.404,55.842,60
86,Gudme,10.7,55.148,60
60,Havnstrup,8.806,56.12,60
86,Als,10.293,56.758,0
60,Serritslev,9.971,57.314,50
123,Baekke,9.132,55.569,60
60,Broerup,9.03,55.488,60
147,Boerkop,9.637,55.644,72
103,Store Merloese,11.722,55.544,72
176,Stege,12.278,54.992,123
86,Horbelev,12.055,54.824,60
72,Ydby,8.397,56.713,50
147,Vaeggerloese,11.933,54.712,72
72,Harndrup,10.013,55.463,50
147,Nors,8.673,57.018,72
211,Hvidbjerg,8.522,56.65,103
86,Thorsoe,9.787,56.296,50
60,Skaarup,10.694,55.09,50
86,Soervad,8.663,56.261,60
103,Haverslev,9.678,56.791,60
86,Doestrup,8.806,55.117,50
86,Dalmose,11.422,55.296,72
103,Kirke Hyllinge,11.906,55.702,50
103,Outrup,8.341,55.719,60
86,Aggersund,9.291,57.006,50
176,Hammel,9.876,56.253,86
72,Strandby,9.216,56.79,72
103,Strandby,10.503,57.49,50
103,Feldborg,8.933,56.336,50
72,Veddelev,12.076,55.681,50
72,Lyngsaa,10.519,57.243,50
147,Borre,12.456,54.992,103
86,Tisvilde,12.076,56.063,72
72,Jejsing,8.97,54.938,50
123,Stouby,9.795,55.702,50
72,Asferg,9.936,56.549,50
123,Lendum,10.287,57.409,72
86,Sig,8.573,55.665,60
86,Eskilstrup,11.89,54.852,50
72,Heden,10.375,55.247,50
176,Gilleleje,12.291,56.129,103
86,Lyne,8.492,55.801,72
103,Tofterup,8.824,55.652,50
60,Henne Strand,8.175,55.742,0
72,Roedvig,12.364,55.251,60
303,Nexoe,15.137,55.068,253
103,Kliplev,9.407,54.94,86
147,Haderup,8.991,56.386,103
60,Erteboelle,9.185,56.816,50
72,Bislev,9.612,56.95,50
60,Marstrup,9.443,55.212,50
60,Sandby,11.088,54.88,50
103,Tversted,10.185,57.588,50
123,Farsoe,9.347,56.773,103
363,Oester Hurup,10.281,56.805,50
176,Korsoer,11.132,55.326,123
253,Kjellerup,9.444,56.29,123
123,Faxe,12.119,55.263,86
60,Stevnstrup,9.931,56.43,50
60,Soenderup,11.372,55.461,50
86,Sakskoebing,11.626,54.804,72
123,Oerbaek,10.663,55.259,72
60,Ruds Vedby,11.385,55.546,50
60,Kalvehave,12.169,54.998,60
86,Dronninglund,10.295,57.155,86
103,Ulbjerg,9.343,56.628,60
147,Soenderho,8.474,55.349,103
60,Gadbjerg,9.331,55.775,60
72,Ilskov,9.083,56.238,50
60,Noerre Kollund,9.028,56.092,50
103,Egebjerg,9.844,55.907,50
123,Holsted,8.914,55.498,72
60,Gudumholm,10.106,56.964,60
60,Langaa,9.887,56.401,0
60,Vallensved,11.652,55.263,50
72,Ejby,9.942,55.43,50
60,Stjaer,9.949,56.12,50
86,Allingaabro,10.351,56.465,50
123,Vildbjerg,8.754,56.191,103
86,Tranum,9.465,57.133,50
103,Mogenstrup,11.867,55.183,72
60,Tommerup,10.196,55.319,60
72,Millinge,10.195,55.137,50
86,Toerring,9.496,55.857,0
72,Oersted,10.051,55.332,50
72,Sommersted,9.302,55.322,50
60,Skoedshoved Strand,10.374,56.186,60
86,Mern,12.047,55.049,50
147,Hvalpsund,9.189,56.698,86
60,Tirstrup,10.687,56.3,50
86,Simmelkaer,8.995,56.271,50
303,Bagenkop,10.67,54.75,72
303,Hanstholm,8.624,57.107,147
72,Assentoft,10.155,56.447,72
60,Dalbyover,10.207,56.62,50
72,Turup,9.992,55.3,60
176,Haarby,10.123,55.21,72
72,Tejn,14.825,55.249,50
86,Tune,12.189,55.592,60
72,Faellesskov Strand,12.3,55.032,50
86,Kollund,9.456,54.839,72
86,Fensmark,11.816,55.284,50
60,Stubbekoebing,12.034,54.883,0
72,Glamsbjerg,10.096,55.278,0
86,Harken,9.987,57.392,50
86,Agersted,10.376,57.196,50
103,Oester Lindet,9.146,55.303,50
103,Aarslev,10.479,55.303,72
86,Ubby,11.226,55.61,50
60,Tinghoej,8.468,55.658,50
435,Gedser,11.934,54.576,123
86,Oesby,9.643,55.25,72
103,Skave,8.808,56.39,72
72,Bolderslev,9.291,54.987,50
103,Borris,8.64,55.961,60
253,Boennerup Strand,10.717,56.53,123
103,Hoerning,10.046,56.08,60
60,Sabro,10.039,56.216,50
72,Ny Hoejen,9.507,55.655,50
176,Videbaek,8.617,56.087,123
176,Hadsten,10.052,56.337,103
103,Gjern,9.744,56.225,50
103,Sejling,9.523,56.219,50
123,Billund,9.137,55.717,123
86,Klarskov,11.867,55.07,50
60,Frederiks,9.249,56.337,50
86,Graested,12.292,56.067,50
176,Jyllinge,12.118,55.752,86
103,Idom,8.488,56.331,60
86,Havnsoe,11.342,55.749,60
60,Ny Hammersholt,12.334,55.905,50
60,Vester Skerninge,10.449,55.07,60
60,Filskov,9.035,55.815,60
211,Lystrup,10.233,56.248,103
123,Noerre Vorupoer,8.367,56.957,86
86,Naesbjerg,8.6,55.624,50
103,Skibby,11.954,55.755,86
60,Verninge,10.212,55.288,50
147,Vemb,8.334,56.348,72
123,Gudhjem,14.976,55.21,86
60,Brejning,9.687,55.67,50
211,Hjallerup,10.135,57.167,103
86,Goettrup,9.208,57.05,50
211,Noerre Alslev,11.889,54.904,103
103,Ulstrup,10.965,55.736,72
123,Frifelt,8.841,55.216,50
103,Viby,12.029,55.542,50
72,Klim,9.171,57.1,50
147,Fuglebjerg,11.552,55.308,103
123,Egebjerg,11.685,55.842,60
60,Gassum,10.001,56.578,50
176,Jyderup,11.427,55.669,176
72,Troldhede,8.747,55.996,60
72,Broens,8.722,55.196,50
72,Oem,12.008,55.597,50
253,Hals,10.323,56.995,176
86,Hovedgaard,9.952,55.946,60
86,Faxe Ladeplads,12.172,55.217,50
86,Gyrstinge,11.684,55.489,50
86,Soerbymagle,11.435,55.363,50
103,Haarslev,10.099,55.503,50
147,Hornslet,10.328,56.32,72
147,Undloese,11.586,55.599,72
72,Ans,9.572,56.307,72
60,Noerresundby,9.958,57.077,50
60,Hoegild,8.988,56.062,50
147,Ebeltoft,10.696,56.194,0
86,Snogebaek,15.122,55.026,50
123,Thyboroen,8.201,56.697,123
72,Hoerve,11.443,55.752,50
72,Lohals,10.903,55.137,0
147,Gredstedbro,8.745,55.403,72
147,Svaneke,15.144,55.139,72
72,Ryde,8.776,56.437,50
60,Skovmose,10.021,54.874,50
211,Hurup,8.408,56.748,211
86,Klitmoeller,8.482,57.043,86
147,Gandrup,10.185,57.062,72
72,Oestermarie,15.007,55.14,72
253,Faaborg,10.256,55.088,211
176,Give,9.25,55.844,86
147,Nysted,11.739,54.662,123
103,Hosby,10.013,55.745,50
60,Staby,8.243,56.264,50
72,Bogoe By,12.057,54.925,50
86,Hejnsvig,8.992,55.69,60
72,Vesloes,8.976,57.037,50
72,Svenstrup,11.176,55.358,50
72,Oester Joelby,8.721,56.838,72
72,Voersaa,10.493,57.209,60
60,Tappernoeje,11.983,55.164,50
123,Bindslev,10.205,57.541,60
147,Loekken,9.708,57.371,123
60,Vipperoed,11.73,55.669,50
86,Boeslunde,11.264,55.309,50
72,Feldballe,10.581,56.286,60
60,Taanum,9.921,56.459,50
123,Nederby,9.022,56.808,72
86,Hemmet,8.368,55.85,72
60,Valsgaard,9.856,56.668,50
123,Bryrup,9.518,56.029,60
72,Tvede,10.179,56.544,50
147,Bramming,8.708,55.478,147
86,Guldborg,11.738,54.864,60
176,Morud,10.181,55.448,50
60,Oksboel,8.273,55.635,0
72,Fjaellebro,11.912,55.444,60
72,Balle,10.798,56.313,50
103,Noerre Snede,9.391,55.958,103
60,Spodsbjerg,10.826,54.924,60
176,Hasle,14.703,55.184,86
147,Oerum,10.683,56.446,86
103,Lem,8.778,56.593,50
60,Gudum,8.467,56.518,50
103,Egtved,9.306,55.61,103
72,Sandved,11.521,55.266,50
86,Karise,12.185,55.311,50
123,Havndal,10.195,56.656,60
86,Bandholm,11.481,54.839,60
60,Koelvraa,9.145,56.288,50
72,Voldum,10.17,56.369,72
86,Spentrup,10.046,56.543,86
86,Arnum,8.965,55.246,50
435,Nakskov,11.157,54.848,303
176,Them,9.54,56.091,50
103,Kelstrup,9.555,55.199,50
123,Pandrup,9.667,57.222,60
72,Store Lyngby,12.127,55.934,50
123,Humble,10.702,54.827,103
103,Oestervraa,10.229,57.344,60
86,Gedsted,9.345,56.685,72
60,Pindstrup,10.413,56.386,50
86,Jegum Ferieland,8.322,55.675,50
103,Kongerslev,10.102,56.888,86
103,Glumsoe,11.676,55.356,72
103,Ramme,8.219,56.49,50
72,Holbaek,10.297,56.554,50
123,Soender Felding,8.78,55.933,103
72,Oester Hornum,9.745,56.94,50
103,Bybjerg,11.803,55.767,50
103,Langeskov,10.601,55.354,103
72,Thorsager,10.452,56.343,50
103,Klokkerholm,10.146,57.214,50
86,Klintholm Havn,12.467,54.952,50
72,Flauenskjold,10.28,57.249,72
60,Soemarken,14.964,55.004,50
123,Horslunde,11.222,54.911,60
60,Kvong,8.43,55.761,50
253,Ranum,9.217,56.896,60
103,Lintrup,8.965,55.412,50
103,Roedekro,9.313,55.077,60
253,Aalbaek,10.424,57.595,103
72,Bjerreby,10.607,54.972,60
176,Boevlingbjerg,8.203,56.439,86
72,Aarsdale,15.148,55.107,50
86,Svenstrup Overdrev,11.1,55.74,60
123,Fasterholt,9.104,56.007,60
60,Lundby,11.884,55.107,50
103,Lysabild,10.01,54.902,86
103,Hjerm,8.629,56.44,50
103,Mesinge,10.646,55.499,50
211,Koeng,11.809,55.114,72
72,Bylderup-Bov,9.085,54.945,0
123,Hald,9.192,56.598,86
86,Vegger,9.57,56.883,72
60,Sennels,8.794,56.961,60
86,Braedstrup,9.624,55.979,0
72,Kloster,8.177,56.119,50
60,Vrinners,10.492,56.245,50
72,Reersoe,11.114,55.516,72
176,Marstal,10.521,54.858,103
60,Tjaereborg,8.597,55.457,60
211,Karup,9.169,56.315,103
72,Espe,10.41,55.2,50
72,Vester Sottrup,9.695,54.943,60
103,Holboel,9.443,54.891,50
86,Taulov,9.609,55.533,72
86,Christiansfeld,9.499,55.364,0
86,Vig,11.573,55.849,50
72,Barrit,9.887,55.713,50
86,Roedbyhavn,11.347,54.661,50
103,Voldby,10.86,56.464,50
211,Praestoe,12.066,55.12,123
72,Lindknud,9.022,55.566,60
123,Agger,8.236,56.782,86
253,Skjern,8.503,55.961,147
72,Laasby,9.824,56.151,60
72,Fjenneslev,11.654,55.438,50
86,Terndrup,10.068,56.81,86
86,Gaerum,10.434,57.398,50
86,Vridsted,9.014,56.447,60
103,Thorsminde,8.13,56.375,60
176,Soender Omme,8.892,55.834,86
103,Oesterild,8.84,57.029,72
123,Store Damme,12.17,54.916,72
60,Skamby,10.275,55.52,50
60,Loevel,9.47,56.53,50
86,Suldrup,9.694,56.845,86
86,Spjald,8.513,56.128,60
72,Asp,8.507,56.431,50
60,Hee,8.281,56.147,50
72,Sejs-Svejbaek,9.605,56.136,50
103,Saltum,9.705,57.275,50
60,Farre,9.248,55.806,50
60,Hellevad,9.216,55.074,50
147,Skaelskoer,11.29,55.248,86
86,Noerager,9.637,56.71,86
60,Aarup,10.038,55.377,50
72,Jerslev,10.099,57.285,72
86,Tvis,8.707,56.317,50
86,Karrebaeksminde,11.64,55.178,60
60,Hornbaek,12.449,56.092,60
103,Tylstrup,9.961,57.196,72
123,Snedsted,8.531,56.895,86
103,Terslev,11.962,55.375,50
147,Taars,10.118,57.391,72
123,Oesterby Havn,11.125,57.319,72
72,Horne,10.163,55.103,50
60,Jystrup,11.868,55.515,50
60,Bjerregrav,9.499,56.58,50
2688,Aalborg,9.919,57.046,901
86,Roende,10.47,56.302,86
176,Kalundborg,11.085,55.681,0
253,Ringe,10.482,55.235,147
901,Hjoerring,9.986,57.46,435
253,Aabenraa,9.422,55.024,211
211,Stoevring,9.837,56.889,147
751,Thisted,8.691,56.953,363
176,Frederikssund,12.06,55.84,147
176,Solroed Strand,12.214,55.534,50
86,Middelfart,9.738,55.504,60
363,Broenderslev,9.947,57.271,176
123,Hedensted,9.697,55.768,86
211,Aabybro,9.742,57.16,123
522,Byrum,11,57.256,253
211,Haslev,11.962,55.325,123
435,Skive,9.03,56.567,211
363,Silkeborg,9.549,56.171,303
522,Grenaa,10.876,56.414,363
176,Struer,8.595,56.492,123
176,Fredericia,9.756,55.566,147
363,Aars,9.523,56.802,176
60,Farum,12.378,55.814,50
123,Ikast,9.156,56.139,103
363,Slagelse,11.355,55.405,253
103,Hinnerup,10.058,56.262,72
901,Holstebro,8.616,56.36,211
435,Koege,12.184,55.455,123
253,Varde,8.464,55.627,123
253,Maribo,11.501,54.775,211
435,Vordingborg,11.909,55.011,211
435,Nykoebing F,11.865,54.784,435
86,Helsinge,12.197,56.02,86
253,Roskilde,12.085,55.634,253
211,Assens,9.89,55.27,211
1297,Roenne,14.709,55.093,1297
901,Soenderborg,9.789,54.908,522
626,Horsens,9.849,55.86,303
103,Dragoer,12.637,55.597,103
303,Nyborg,10.791,55.313,253
303,Frederikshavn,10.533,57.441,303
522,Grindsted,8.927,55.753,253
303,Store Heddinge,12.387,55.312,103
435,Svendborg,10.608,55.06,363
253,Rudkoebing,10.711,54.936,123
86,Greve Strand,12.291,55.583,0
522,Ringkoebing,8.245,56.087,253
211,Kerteminde,10.66,55.451,147
176,Skanderborg,9.934,56.032,147
363,Hobro,9.799,56.639,176
522,Randers,10.036,56.458,303
123,Odder,10.149,55.974,123
176,Bogense,10.093,55.567,123
303,Toender,8.869,54.932,303
751,Helsingoer,12.613,56.035,363
522,Haderslev,9.488,55.253,253
253,Ringsted,11.788,55.446,211
303,Tranebjerg,10.59,55.831,211
435,Lemvig,8.312,56.55,147
253,Holbaek,11.714,55.72,211
1081,Naestved,11.754,55.233,435
60,Gabet,10.571,55.517,50
103,Taarup Strand,10.806,55.245,72
72,Lund,9.77,55.897,50
60,Sparkaer,9.233,56.478,50
253,Oksby,8.137,55.544,86
72,Gullestrup,8.971,56.169,50
103,Tornby,9.948,57.526,50
72,Gistrup,9.983,56.991,60
60,Voel,9.697,56.19,60
72,Humlebaek,12.534,55.959,60
103,Vammen,9.573,56.529,50
253,Toftlund,9.069,55.185,123
123,Hvide Sande,8.126,56.016,72
72,Visby,8.783,55.01,50
72,Vetterslev,11.765,55.388,50
363,Herning,8.974,56.137,0
253,Hou,10.253,55.915,60
72,Roenbjerg,8.934,56.534,50
211,Fjerritslev,9.254,57.09,123
147,Svenstrup,9.848,56.978,72
60,Gadstrup,12.09,55.568,50
123,Brovst,9.525,57.091,103
72,Oeerne,10.691,56.156,50
86,Dalby,12.071,55.312,50
147,Fjelstrup,9.563,55.319,50
303,Vejle,9.528,55.711,176
1081,Odense,10.389,55.396,751
1556,Aarhus,10.203,56.152,1297
1297,Esbjerg,8.453,55.472,1081
522,Kolding,9.473,55.49,522
176,Viborg,9.399,56.459,0
60,Oerum,9.746,55.739,50
123,Tranekaer,10.851,54.997,72
1081,Anholt,11.543,56.704,363
147,Lild Strand,8.963,57.152,72
72,Alroe By,10.063,55.857,50
60,Bregninge,11.312,55.685,50
60,Brandelev,11.867,55.212,50
60,Linderum,10.178,57.427,50
176,Askoe By,11.493,54.898,60
72,Abildaa,8.616,56.167,50
60,Groenbaek,9.619,56.276,50
72,Kongsmark,8.551,55.129,50
72,Stenbjerg,8.358,56.922,50
60,Kissendrup,10.706,55.386,60
123,Drejoe By,10.42,54.969,86
60,Oestby,12.038,55.757,50
72,Agersoe,11.19,55.212,60
60,Bjerre,10.285,56.659,50
60,Fogderup,9.179,55.027,50
60,Holtet,10.208,57.034,50
60,Foldingbro,9.001,55.441,50
86,Vejleby,11.33,54.747,50
72,Farris,9.268,55.385,50
60,Oelst,10.087,56.388,50
60,Laeborg,9.117,55.523,50
60,Gullev,9.682,56.353,50
60,Hjardemaal,8.81,57.057,50
72,Rudboel,8.752,54.902,72
123,Broenden,10.237,57.285,50
86,Roe,14.894,55.213,50
60,Termestrup,10.342,56.356,50
60,Lyby,9.011,56.636,50
60,Lindum,9.684,56.562,50
72,Nollund,8.869,55.79,50
123,Husby,9.855,55.37,50
60,Resen,9.088,56.38,50
72,Oplev,9.798,56.834,60
123,Mandoe,8.538,55.273,72
60,Sottrupskov,9.738,54.97,50
72,Donslund,8.952,55.648,50
72,Tyvse,8.886,55.01,50
60,Ore,10.036,55.506,50
72,Avernak By,10.256,55.032,60
60,Tuen,10.288,57.588,50
72,Svankaer,8.36,56.847,50
72,Ferring,8.125,56.526,50
72,Dejbjerg,8.419,56,50
72,Thorum,9.057,56.745,50
60,Vejbaek,9.322,54.877,50
72,Oerding,8.761,56.72,50
72,Lundby,9.443,56.95,50
72,Soenderby,9.895,54.868,60
60,Sterup,10.105,57.312,50
60,Halkaer,9.581,56.922,50
60,Damsholte,12.221,54.943,50
60,Vile,8.863,56.718,50
72,Egeris,8.691,56.055,50
60,Rye,11.238,55.521,50
176,Kirkehavn,11.157,55.169,50
60,Toreby,11.299,54.779,50
60,Oegelund,9.071,55.847,50
60,Alslev,9.045,55.033,50
60,Hem,10.035,56.612,50
123,Hyllested Skovgaarde,10.787,56.257,60
60,Granslev,9.911,56.328,50
60,Karstoft,8.936,55.938,50
60,Ny Roennebjerg,10.079,57.359,50
60,Tranderup,11.274,55.275,50
72,Skinnerup,8.666,56.986,50
72,Tindbaek,9.743,56.464,50
60,Majboelle,11.734,54.834,50
72,Gerlev,11.337,55.353,50
60,Testrup,9.503,56.72,50
72,Vust,9.068,57.115,50
60,Gimlinge,11.44,55.322,50
72,Vesterborg,11.271,54.857,50
60,Hover,8.432,56.143,50
60,Brakker,9.395,55.6,50
60,Rugbjerg,9.306,55.127,50
