rmax,name,lon,lat
123,Ejsing,8.78,56.523
103,Koldby,8.533,56.847
72,Fole,8.985,55.317
60,Ravnstrup,9.282,56.448
72,Sulbaek,10.517,57.364
60,Oesterlars,14.96,55.166
147,Roedding,9.051,55.36
86,Roedding,9.507,56.494
72,Roedding,8.815,56.64
60,Baarse,11.956,55.131
86,Stauning,8.37,55.961
60,Stubbaek,9.434,55
147,Tarm,8.534,55.906
72,Lundeborg,10.784,55.144
86,Glyngoere,8.883,56.748
103,Jelling,9.433,55.753
86,Soellested,11.267,54.81
86,Hundested,11.853,55.95
211,Asnaes,11.509,55.811
72,Frederiksberg,11.56,55.407
123,Haarlev,12.219,55.349
60,Naesby Strand,11.06,54.748
103,Blaahoej,9.039,55.876
60,Birket,11.328,54.9
60,Uggelhuse,10.219,56.47
103,Overlade,9.269,56.858
123,Mou,10.211,56.97
123,Sengeloese,12.24,55.679
147,Vamdrup,9.267,55.418
123,Skarrild,8.897,55.979
86,Gislev,10.596,55.21
176,Dianalund,11.509,55.527
103,Slagslunde,12.218,55.798
86,Genner,9.428,55.12
60,Groenbjerg,9.123,55.811
60,Groenbjerg,8.536,56.179
103,Loenstrup,9.792,57.471
103,Hovborg,8.939,55.605
123,Loegstoer,9.269,56.959
123,Sindal,10.2,57.482
253,Hoeng,11.306,55.509
211,Galten,9.926,56.161
72,Hvam Stationsby,9.516,56.662
60,Faarhus,9.328,54.856
72,Oerslev,11.963,55.036
72,Alken,9.846,56.054
60,Hunseby,11.528,54.8
60,Baekmarksbro,8.31,56.415
176,Nykoebing Strandhuse,11.96,54.659
253,Auning,10.367,56.426
72,Grauballe,9.626,56.224
72,Roager,8.818,55.254
103,Hoven,8.768,55.852
176,Sunds,8.998,56.206
72,Skelde,9.723,54.859
60,Loenborg,8.44,55.903
60,Janderup,8.366,55.628
86,Oester Bjerregrav,9.907,56.49
60,Jegind,8.624,56.647
72,Soender Nissum,8.185,56.308
123,Aarre,8.66,55.573
103,Uglev,8.545,56.611
147,Birkeroed,12.404,55.842
60,Ejlstrup,10.28,55.402
103,Gudme,10.7,55.148
72,Havnstrup,8.806,56.12
103,Als,10.293,56.758
72,Serritslev,9.971,57.314
147,Baekke,9.132,55.569
72,Broerup,9.03,55.488
176,Boerkop,9.637,55.644
103,Store Merloese,11.722,55.544
211,Stege,12.278,54.992
103,Horbelev,12.055,54.824
86,Ydby,8.397,56.713
86,Vaeggerloese,11.933,54.712
72,Harndrup,10.013,55.463
60,Haldbjerg,10.507,57.393
176,Nors,8.673,57.018
253,Hvidbjerg,8.522,56.65
103,Thorsoe,9.787,56.296
72,Skaarup,10.694,55.09
60,Holmstrup,10.277,55.361
103,Soervad,8.663,56.261
123,Haverslev,9.678,56.791
103,Doestrup,8.806,55.117
103,Dalmose,11.422,55.296
123,Kirke Hyllinge,11.906,55.702
147,Outrup,8.341,55.719
103,Aggersund,9.291,57.006
211,Hammel,9.876,56.253
86,Strandby,9.216,56.79
123,Strandby,10.503,57.49
123,Feldborg,8.933,56.336
72,Veddelev,12.076,55.681
123,Lyngsaa,10.519,57.243
176,Borre,12.456,54.992
103,Tisvilde,12.076,56.063
72,Jejsing,8.97,54.938
147,Stouby,9.795,55.702
72,Asferg,9.936,56.549
103,Lendum,10.287,57.409
103,Sig,8.573,55.665
103,Eskilstrup,11.89,54.852
72,Heden,10.375,55.247
211,Gilleleje,12.291,56.129
103,Lyne,8.492,55.801
103,Tofterup,8.824,55.652
60,No,8.323,56.111
72,Henne Strand,8.175,55.742
60,Boelling,8.543,55.986
60,Dybvad,10.353,57.275
86,Roedvig,12.364,55.251
363,Nexoe,15.137,55.068
60,Skovlund,8.708,55.737
103,Kliplev,9.407,54.94
176,Haderup,8.991,56.386
72,Erteboelle,9.185,56.816
86,Bislev,9.612,56.95
60,Marstrup,9.443,55.212
72,Sandby,11.088,54.88
123,Tversted,10.185,57.588
147,Farsoe,9.347,56.773
253,Oester Hurup,10.281,56.805
211,Korsoer,11.132,55.326
303,Kjellerup,9.444,56.29
147,Faxe,12.119,55.263
60,Roennede,12.035,55.253
72,Stevnstrup,9.931,56.43
72,Soenderup,11.372,55.461
103,Sakskoebing,11.626,54.804
60,Vodstrup,8.837,56.814
60,Menstrup,11.586,55.215
60,Ulstrup,9.794,56.386
147,Oerbaek,10.663,55.259
60,Neder Hvam,9.342,56.326
72,Ruds Vedby,11.385,55.546
72,Kalvehave,12.169,54.998
60,Fjelsoe,9.437,56.662
86,Dronninglund,10.295,57.155
103,Ulbjerg,9.343,56.628
176,Soenderho,8.474,55.349
72,Gadbjerg,9.331,55.775
86,Ilskov,9.083,56.238
72,Noerre Kollund,9.028,56.092
103,Egebjerg,9.844,55.907
72,Daugaard,9.709,55.738
60,Roervig,11.758,55.943
103,Holsted,8.914,55.498
60,Gudumholm,10.106,56.964
60,Loegten,10.302,56.271
72,Langaa,9.887,56.401
72,Kaerboel,8.733,55.364
60,Yding,9.758,56.002
86,Ejby,9.942,55.43
103,Stjaer,9.949,56.12
103,Allingaabro,10.351,56.465
60,Bjerge,11.194,55.587
147,Vildbjerg,8.754,56.191
103,Tranum,9.465,57.133
123,Mogenstrup,11.867,55.183
72,Tommerup,10.196,55.319
60,Lime,10.246,56.388
86,Millinge,10.195,55.137
103,Toerring,9.496,55.857
86,Oersted,10.051,55.332
60,Gludsted,9.307,56.034
86,Sommersted,9.302,55.322
60,Hune,9.617,57.244
103,Udby,11.709,55.758
60,Mern,12.047,55.049
176,Hvalpsund,9.189,56.698
60,Tirstrup,10.687,56.3
103,Simmelkaer,8.995,56.271
303,Bagenkop,10.67,54.75
363,Hanstholm,8.624,57.107
86,Assentoft,10.155,56.447
72,Dalbyover,10.207,56.62
86,Turup,9.992,55.3
60,Maarslet,10.167,56.075
176,Haarby,10.123,55.21
86,Tejn,14.825,55.249
103,Tune,12.189,55.592
72,Nagelsti,11.841,54.743
86,Faellesskov Strand,12.3,55.032
86,Kollund,9.456,54.839
103,Fensmark,11.816,55.284
72,Stubbekoebing,12.034,54.883
147,Glamsbjerg,10.096,55.278
60,Nordenskov,8.691,55.651
86,Harken,9.987,57.392
60,Saeby,11.311,55.544
123,Agersted,10.376,57.196
72,Oester Lindet,9.146,55.303
123,Aarslev,10.479,55.303
176,Ubby,11.226,55.61
72,Tinghoej,8.468,55.658
211,Gedser,11.934,54.576
103,Oesby,9.643,55.25
123,Skave,8.808,56.39
86,Bolderslev,9.291,54.987
103,Borris,8.64,55.961
253,Boennerup Strand,10.717,56.53
103,Hoerning,10.046,56.08
123,Sabro,10.039,56.216
176,Videbaek,8.617,56.087
211,Hadsten,10.052,56.337
123,Gjern,9.744,56.225
72,Sejling,9.523,56.219
60,Karsemose Sand,12.046,56.014
123,Billund,9.137,55.717
103,Klarskov,11.867,55.07
72,Frederiks,9.249,56.337
103,Graested,12.292,56.067
60,Everdrup,11.959,55.206
253,Jyllinge,12.118,55.752
123,Idom,8.488,56.331
72,Havnsoe,11.342,55.749
60,Pjedsted,9.657,55.601
72,Ny Hammersholt,12.334,55.905
72,Filskov,9.035,55.815
253,Lystrup,10.233,56.248
123,Noerre Vorupoer,8.367,56.957
103,Naesbjerg,8.6,55.624
60,Skibet,9.456,55.714
86,Ollerup,10.498,55.066
123,Skibby,11.954,55.755
60,Verninge,10.212,55.288
176,Vemb,8.334,56.348
60,Linde,8.491,56.421
147,Gudhjem,14.976,55.21
72,Brejning,9.687,55.67
253,Hjallerup,10.135,57.167
103,Goettrup,9.208,57.05
253,Noerre Alslev,11.889,54.904
123,Ulstrup,10.965,55.736
86,Frifelt,8.841,55.216
123,Viby,12.029,55.542
86,Klim,9.171,57.1
147,Fuglebjerg,11.552,55.308
147,Egebjerg,11.685,55.842
86,Gassum,10.001,56.578
176,Jyderup,11.427,55.669
86,Troldhede,8.747,55.996
86,Hejsager,9.619,55.217
86,Broens,8.722,55.196
72,Oem,12.008,55.597
303,Hals,10.323,56.995
103,Hovedgaard,9.952,55.946
123,Faxe Ladeplads,12.172,55.217
103,Gyrstinge,11.684,55.489
103,Soerbymagle,11.435,55.363
176,Hornslet,10.328,56.32
176,Undloese,11.586,55.599
60,Ullerup,9.665,54.968
72,Ans,9.572,56.307
72,Noerresundby,9.958,57.077
72,Hoegild,8.988,56.062
176,Ebeltoft,10.696,56.194
103,Snogebaek,15.122,55.026
123,Thyboroen,8.201,56.697
86,Hoerve,11.443,55.752
72,Lohals,10.903,55.137
147,Gredstedbro,8.745,55.403
176,Svaneke,15.144,55.139
86,Ryde,8.776,56.437
60,Soestrup,11.646,55.682
86,Herlufmagle,11.758,55.316
60,Stokkemarke,11.361,54.835
60,Breum,9.077,56.689
363,Hurup,8.408,56.748
103,Klitmoeller,8.482,57.043
72,Oestermarie,15.007,55.14
176,Faaborg,10.256,55.088
211,Give,9.25,55.844
253,Nysted,11.739,54.662
60,Uldum,9.585,55.852
123,Hosby,10.013,55.745
72,Staby,8.243,56.264
72,Bogoe By,12.057,54.925
103,Hejnsvig,8.992,55.69
86,Vesloes,8.976,57.037
60,Brobyvaerk,10.249,55.229
86,Svenstrup,11.176,55.358
60,Saerslev,10.177,55.515
86,Oester Joelby,8.721,56.838
72,Voersaa,10.493,57.209
72,Tappernoeje,11.983,55.164
60,Dalby,10.656,55.521
123,Bindslev,10.205,57.541
176,Loekken,9.708,57.371
103,Vipperoed,11.73,55.669
103,Boeslunde,11.264,55.309
147,Feldballe,10.581,56.286
72,Taanum,9.921,56.459
123,Engesvang,9.342,56.171
86,Fjellerad,10.013,56.922
147,Nederby,9.022,56.808
103,Hemmet,8.368,55.85
72,Valsgaard,9.856,56.668
123,Bryrup,9.518,56.029
86,Tvede,10.179,56.544
60,Niloese,11.487,55.56
60,Gjerrild,10.815,56.505
176,Bramming,8.708,55.478
103,Guldborg,11.738,54.864
176,Morud,10.181,55.448
147,Oksboel,8.273,55.635
103,Vindeballe,10.352,54.875
72,Fjaellebro,11.912,55.444
86,Balle,10.798,56.313
103,Noerre Snede,9.391,55.958
60,Spodsbjerg,10.826,54.924
211,Hasle,14.703,55.184
176,Oerum,10.683,56.446
123,Lem,8.778,56.593
72,Gudum,8.467,56.518
60,Barakkerne,11.947,55.932
103,Egtved,9.306,55.61
72,Sandved,11.521,55.266
103,Karise,12.185,55.311
147,Havndal,10.195,56.656
103,Bandholm,11.481,54.839
60,Adsboel,9.617,54.941
72,Koelvraa,9.145,56.288
86,Voldum,10.17,56.369
60,Hillerslev,8.73,57.014
60,Veflinge,10.151,55.471
103,Spentrup,10.046,56.543
60,Toelloese,11.757,55.617
103,Arnum,8.965,55.246
522,Nakskov,11.157,54.848
60,Oester Broenderslev,10.004,57.245
211,Them,9.54,56.091
147,Pandrup,9.667,57.222
123,Humble,10.702,54.827
60,Oester Vroegum,8.293,55.657
103,Marslev,10.515,55.393
147,Oestervraa,10.229,57.344
86,Gedsted,9.345,56.685
60,Pindstrup,10.413,56.386
123,Kongerslev,10.102,56.888
123,Glumsoe,11.676,55.356
123,Ramme,8.219,56.49
86,Holbaek,10.297,56.554
60,Flemloese,10.064,55.248
60,Vejby Strand,12.129,56.085
103,Soender Felding,8.78,55.933
103,Oester Hornum,9.745,56.94
103,Bybjerg,11.803,55.767
103,Langeskov,10.601,55.354
86,Thorsager,10.452,56.343
176,Aalum,9.827,56.454
123,Klokkerholm,10.146,57.214
60,Skibbild,8.847,56.167
60,Oelstrup,8.425,56.115
103,Klintholm Havn,12.467,54.952
60,Ravnshoej,10.429,57.452
86,Flauenskjold,10.28,57.249
72,Soemarken,14.964,55.004
147,Horslunde,11.222,54.911
72,Kvong,8.43,55.761
60,Vitten,9.994,56.293
253,Ranum,9.217,56.896
123,Lintrup,8.965,55.412
86,Lindved,9.578,55.784
123,Roedekro,9.313,55.077
253,Aalbaek,10.424,57.595
86,Bjerreby,10.607,54.972
86,Egeskov,9.75,55.61
176,Boevlingbjerg,8.203,56.439
86,Aarsdale,15.148,55.107
60,Aastrup,10.338,55.082
60,Koldkaer,10.361,57.033
103,Svenstrup Overdrev,11.1,55.74
176,Fasterholt,9.104,56.007
72,Lundby,11.884,55.107
60,Soenderby,12.031,55.73
123,Lysabild,10.01,54.902
123,Hjerm,8.629,56.44
123,Mesinge,10.646,55.499
72,Vester Hassing,10.126,57.061
253,Koeng,11.809,55.114
86,Bylderup-Bov,9.085,54.945
147,Hald,9.192,56.598
103,Vegger,9.57,56.883
72,Sennels,8.794,56.961
176,Braedstrup,9.624,55.979
86,Kloster,8.177,56.119
72,Vrinners,10.492,56.245
60,Sinding,8.851,56.215
72,Vester Haesinge,10.248,55.195
86,Reersoe,11.114,55.516
211,Marstal,10.521,54.858
60,Tjaereborg,8.597,55.457
253,Karup,9.169,56.315
86,Espe,10.41,55.2
72,Vester Sottrup,9.695,54.943
86,Paarup,9.346,56.139
103,Holboel,9.443,54.891
103,Taulov,9.609,55.533
60,Poulstrup,10.012,57.352
253,Christiansfeld,9.499,55.364
103,Vig,11.573,55.849
72,Barrit,9.887,55.713
103,Roedbyhavn,11.347,54.661
123,Voldby,10.86,56.464
253,Praestoe,12.066,55.12
60,Uge,9.313,54.965
72,Lindknud,9.022,55.566
147,Agger,8.236,56.782
303,Skjern,8.503,55.961
86,Laasby,9.824,56.151
72,Fjenneslev,11.654,55.438
103,Terndrup,10.068,56.81
103,Gaerum,10.434,57.398
103,Vridsted,9.014,56.447
60,Aaroesund,9.707,55.262
103,Thorsminde,8.13,56.375
176,Soender Omme,8.892,55.834
123,Oesterild,8.84,57.029
123,Store Damme,12.17,54.916
72,Skamby,10.275,55.52
60,Loevel,9.47,56.53
103,Suldrup,9.694,56.845
103,Spjald,8.513,56.128
72,Hee,8.281,56.147
60,Koebenhavn,12.57,55.675
86,Sejs-Svejbaek,9.605,56.136
123,Saltum,9.705,57.275
103,Farre,9.248,55.806
60,Uggerby,10.107,57.564
60,Hellevad,9.216,55.074
176,Skaelskoer,11.29,55.248
103,Noerager,9.637,56.71
72,Aarup,10.038,55.377
72,Jerslev,10.099,57.285
103,Tvis,8.707,56.317
86,Karrebaeksminde,11.64,55.178
60,Kappendrup,10.35,55.539
60,Klinkby,8.228,56.559
60,Hornbaek,12.449,56.092
103,Tylstrup,9.961,57.196
86,Ingstrup,9.719,57.311
147,Snedsted,8.531,56.895
86,Terslev,11.962,55.375
86,Taars,10.118,57.391
60,Maarum,12.287,56.027
86,Oesterby Havn,11.125,57.319
60,Gurre,12.519,56.024
86,Horne,10.163,55.103
72,Jystrup,11.868,55.515
60,Felsted,9.518,54.979
72,Bjerregrav,9.499,56.58
60,Aalsrode,10.867,56.349
3225,Aalborg,9.919,57.046
86,Roende,10.47,56.302
363,Kalundborg,11.085,55.681
303,Ringe,10.482,55.235
1081,Hjoerring,9.986,57.46
60,Nordby,8.403,55.446
303,Aabenraa,9.422,55.024
303,Stoevring,9.837,56.889
901,Thisted,8.691,56.953
147,Frederikssund,12.06,55.84
176,Solroed Strand,12.214,55.534
103,Middelfart,9.738,55.504
435,Broenderslev,9.947,57.271
147,Hedensted,9.697,55.768
253,Aabybro,9.742,57.16
626,Byrum,11,57.256
253,Haslev,11.962,55.325
522,Skive,9.03,56.567
363,Silkeborg,9.549,56.171
626,Grenaa,10.876,56.414
303,Struer,8.595,56.492
211,Fredericia,9.756,55.566
435,Aars,9.523,56.802
72,Farum,12.378,55.814
123,Ikast,9.156,56.139
435,Slagelse,11.355,55.405
103,Hinnerup,10.058,56.262
522,Holstebro,8.616,56.36
626,Koege,12.184,55.455
303,Varde,8.464,55.627
253,Maribo,11.501,54.775
522,Vordingborg,11.909,55.011
1081,Nykoebing F,11.865,54.784
103,Helsinge,12.197,56.02
176,Roskilde,12.085,55.634
253,Assens,9.89,55.27
1297,Roenne,14.709,55.093
1297,Soenderborg,9.789,54.908
751,Horsens,9.849,55.86
147,Dragoer,12.637,55.597
303,Nyborg,10.791,55.313
60,Hoejby,11.596,55.907
303,Frederikshavn,10.533,57.441
522,Grindsted,8.927,55.753
363,Store Heddinge,12.387,55.312
435,Svendborg,10.608,55.06
253,Rudkoebing,10.711,54.936
363,Ringkoebing,8.245,56.087
211,Kerteminde,10.66,55.451
211,Skanderborg,9.934,56.032
435,Hobro,9.799,56.639
626,Randers,10.036,56.458
147,Odder,10.149,55.974
176,Bogense,10.093,55.567
363,Toender,8.869,54.932
751,Helsingoer,12.613,56.035
522,Haderslev,9.488,55.253
253,Ringsted,11.788,55.446
363,Tranebjerg,10.59,55.831
211,Lemvig,8.312,56.55
60,Lilleroed,12.33,55.866
522,Holbaek,11.714,55.72
626,Naestved,11.754,55.233
72,Gabet,10.571,55.517
103,Taarup Strand,10.806,55.245
72,Lund,9.77,55.897
72,Sparkaer,9.233,56.478
303,Oksby,8.137,55.544
86,Gullestrup,8.971,56.169
123,Tornby,9.948,57.526
72,Voel,9.697,56.19
72,Humlebaek,12.534,55.959
123,Vammen,9.573,56.529
147,Toftlund,9.069,55.185
147,Hvide Sande,8.126,56.016
86,Visby,8.783,55.01
86,Vetterslev,11.765,55.388
751,Herning,8.974,56.137
303,Hou,10.253,55.915
86,Roenbjerg,8.934,56.534
363,Fjerritslev,9.254,57.09
176,Svenstrup,9.848,56.978
60,Noerre Fjand,8.159,56.33
60,Gadstrup,12.09,55.568
103,Brovst,9.525,57.091
86,Oeerne,10.691,56.156
86,Dalby,12.071,55.312
103,Fjelstrup,9.563,55.319
363,Vejle,9.528,55.711
1556,Odense,10.389,55.396
1867,Aarhus,10.203,56.152
1297,Esbjerg,8.453,55.472
626,Kolding,9.473,55.49
211,Viborg,9.399,56.459
147,Tranekaer,10.851,54.997
86,Vejlebyskov,11.339,54.758
60,Vester Tirsted,11.35,54.73
1081,Anholt,11.543,56.704
60,Uhe,9.188,55.788
176,Lild Strand,8.963,57.152
86,Alroe By,10.063,55.857
72,Bregninge,11.312,55.685
72,Brandelev,11.867,55.212
60,Linderum,10.178,57.427
211,Askoe By,11.493,54.898
60,Boest,9.437,55.982
60,Store Rise,10.398,54.85
72,Groenbaek,9.619,56.276
123,Kongsmark,8.551,55.129
86,Stenbjerg,8.358,56.922
86,Gjesing,10.023,55.989
60,Hodde,8.65,55.698
60,Kastbjerg,10.76,56.457
60,Fousing,8.523,56.465
72,Hjortdal,9.355,57.135
147,Drejoe By,10.42,54.969
60,Esby,10.535,56.122
60,Morum,9.45,56.772
60,Arnager,14.781,55.055
60,Oestby,12.038,55.757
86,Agersoe,11.19,55.212
60,Bjerre,10.285,56.659
60,Vrads,9.45,56.042
60,Giver,9.582,56.824
60,Try,10.225,57.142
103,Holtet,10.208,57.034
60,Oerre,8.873,56.237
60,Aabo,10.037,56.124
60,Vinge,9.661,56.53
72,Foldingbro,9.001,55.441
72,Skjoldbjerg,9.103,55.682
60,Nygaard,12.53,56.046
86,Farris,9.268,55.385
