rmax,name,lon,lat
72,Brezany,16.342,48.87
60,Ostromer,15.549,50.372
72,Destne v Orlickych horach,16.351,50.305
147,Divisov,14.877,49.788
72,Krasna Hora nad Vltavou,14.277,49.605
60,Horomerice,14.339,50.132
103,Horni Stepanov,16.791,49.549
147,Kremze,14.306,48.905
72,Nosalov,14.671,50.473
147,Petrovice,13.976,50.789
103,Chribska,14.483,50.863
60,Borova Lada,13.66,48.99
72,Ceska Kamenice,14.418,50.798
86,Sitborice,16.78,49.014
86,Libcice nad Vltavou,14.363,50.199
72,Libedice,13.386,50.316
86,Libun,15.298,50.498
253,Brandov,13.391,50.632
72,Bojanov,15.705,49.841
72,Okrisky,15.77,49.245
60,Brezova nad Svitavou,16.518,49.644
72,Dolni Teplice,16.173,50.584
72,Bouzov,16.893,49.704
72,Raskovice,18.473,49.62
123,Habry,15.485,49.756
176,Revnicov,13.808,50.185
103,Polanka nad Odrou,18.165,49.788
60,Rataje,17.336,49.271
60,Hostim,15.895,49.019
72,Lipova,14.36,51.011
86,Kunstat,16.517,49.506
103,Liten,14.149,49.904
123,Hanusovice,16.936,50.08
60,Orel,15.839,49.919
60,Liba,12.231,50.128
86,Sardice,17.028,48.964
72,Lestkov,12.871,49.883
60,Hrensko,14.243,50.874
86,Jedovnice,16.756,49.345
103,Mesto Albrechtice,17.575,50.163
72,Mecin,13.403,49.48
60,Rataje nad Sazavou,14.957,49.842
86,Hradec nad Svitavou,16.481,49.711
60,Chvojenec,15.937,50.11
60,Ceska Cermna,16.229,50.401
60,Ripec,14.737,49.214
60,Vysoka,17.882,49.554
103,Sevetin,14.572,49.1
72,Safov,15.735,48.867
60,Sanov,16.379,48.801
86,Ktis,14.133,48.917
72,Roudno,17.514,49.896
72,Rokytnice v Orlickych horach,16.466,50.165
60,Stara Ves,17.979,49.768
72,Otrocin,12.892,50.032
60,Kubova Hut,13.772,48.983
72,Sebirov,14.826,49.566
72,Kunvald,16.5,50.129
123,Cernosin,12.884,49.816
103,Jamne,15.724,49.431
72,Sakvice,16.714,48.897
123,Dolni Zalezly,14.043,50.597
123,Dolni Ujezd,16.255,49.826
86,Ruda,13.876,50.141
147,Moravsky Beroun,17.442,49.794
86,Lichnov,17.626,50.008
86,Kolovec,13.109,49.487
60,Mirkov,12.881,49.589
60,Cerna v Posumavi,14.111,48.738
60,Cerne Voderady,14.807,49.942
86,Unesov,13.149,49.883
86,Kolinec,13.439,49.299
72,Bavorov,14.079,49.122
103,Libceves,13.838,50.452
60,Biskupice,16.011,49.038
103,Jablonne v Podjestedi,14.761,50.765
72,Jablunka,17.95,49.384
60,Dolni Roven,15.968,50.029
86,Libesice,14.289,50.569
86,Polnicka,15.916,49.607
103,Pitin,17.851,49.038
103,Krinec,15.138,50.264
86,Cervena Recice,15.178,49.511
363,Osoblaha,17.714,50.274
72,Osova Bityska,16.168,49.325
72,Pilnikov,15.82,50.532
60,Desna,15.543,48.958
103,Ckyne,13.829,49.115
60,Podbrezi,16.215,50.26
72,Krchleby,15.023,50.239
86,Vyskytna,15.366,49.428
103,Jachymov,12.935,50.358
60,Vesela,15.227,49.319
123,Jistebnice,14.528,49.486
60,Jilovice,14.727,48.889
60,Vetrkovice,17.82,49.781
123,Vesin,13.824,49.615
72,Zabori,14.267,48.99
86,Vetrni,14.286,48.774
103,Valasske Klobouky,18.008,49.141
60,Komarov,17.569,49.151
103,Zdobnice,16.409,50.238
86,Zirovnice,15.188,49.253
60,Zachlumi,12.965,49.8
60,Frycovice,18.225,49.666
60,Kostov,13.993,50.632
72,Luze,16.029,49.893
60,Vilanec,15.577,49.335
147,Vir,16.324,49.557
72,Svratka,16.032,49.711
86,Dolany,13.248,49.443
72,Polkovice,17.259,49.392
60,Rynarec,15.235,49.39
60,Vodice,14.909,49.464
60,Vecov,16.17,49.616
60,Dolni Bela,13.273,49.896
72,Kostice,13.942,50.403
72,Kosik,15.134,50.318
60,Dolni Bousov,15.128,50.438
60,Kostalov,15.404,50.572
176,Skutec,15.997,49.844
86,Uhersko,16.018,49.992
60,Radslavice,17.517,49.478
72,Dolni Cerekev,15.457,49.344
72,Zinkovy,13.489,49.483
72,Vez,15.459,49.564
60,Kondrac,14.885,49.667
60,Umyslovice,15.178,50.203
103,Kamenny Ujezd,14.446,48.898
147,Roztoky,13.868,50.027
103,Snezne,16.122,49.646
72,Luzec nad Vltavou,14.4,50.321
60,Vlksice,14.441,49.481
86,Vrbovec,16.101,48.8
86,Kladruby,12.98,49.715
123,Fulnek,17.903,49.712
123,Vesela,15.309,50.547
72,Jindrichovice pod Smrkem,15.25,50.961
60,Hlohovec,16.762,48.774
211,Zelezna Ruda,13.235,49.137
72,Jasenna,15.991,50.318
60,Stare Sedliste,12.694,49.744
123,Tisek,18.015,49.793
123,Smirice,15.865,50.3
86,Senohraby,14.718,49.895
86,Cholina,17.054,49.656
211,Zacler,15.911,50.663
103,Zdanice,17.028,49.067
103,Rostin,17.286,49.189
103,Vysoka Pec,13.47,50.52
303,Javornik,17.003,50.391
86,Domasov nad Bystrici,17.445,49.742
103,Ujezd,17.906,49.168
72,Val,14.756,49.146
60,Valasska Senice,18.116,49.225
86,Vysoke Veseli,15.436,50.331
72,Mastov,13.28,50.262
211,Vizovice,17.855,49.223
60,Tetetice,17.249,49.272
60,Dolni Kounice,16.465,49.07
123,Slavonice,15.352,48.998
72,Tasov,16.095,49.288
123,Vlachovo Brezi,13.958,49.081
86,Vladislav,15.988,49.21
103,Podmokly,13.704,49.943
147,Melc,17.758,49.85
60,Pavlov,15.914,49.451
103,Zdirec,14.624,50.515
103,Zdirec nad Doubravou,15.814,49.696
60,Tuhan,14.467,50.536
103,Vroutek,13.38,50.18
60,Zalany,13.906,50.59
60,Vyrava,15.979,50.27
123,Ruzova,14.294,50.842
147,Peruc,13.96,50.343
123,Zdechov,18.077,49.257
60,Vrabce,14.376,48.917
103,Dubenec,15.795,50.378
103,Dubicko,16.963,49.828
103,Tynec nad Sazavou,14.59,49.834
72,Vlastec,14.212,49.366
211,Sazava,14.897,49.872
86,Zalsi,14.599,49.218
72,Pavlov,16.879,49.743
60,Rozvadov,12.552,49.668
86,Rocov,13.774,50.253
72,Vetrny Jenikov,15.479,49.476
103,Mosty u Jablunkova,18.754,49.527
123,Hluboka nad Vltavou,14.434,49.052
60,Kladeruby nad Oslavou,16.172,49.145
123,Luka,16.947,49.649
86,Visnova,15.025,50.967
86,Hostomice,14.046,49.825
123,Radomysl,13.93,49.316
72,Dobrichovice,14.275,49.927
60,Ptice,14.166,50.053
103,Janovice nad Uhlavou,13.218,49.345
72,Horovicky,13.531,50.156
123,Bela nad Radbuzou,12.718,49.591
103,Lipa,15.545,49.554
86,Brezina,16.961,49.368
86,Dolni Marklovice,18.568,49.893
147,Trhove Sviny,14.639,48.842
60,Trnava,15.924,49.255
176,Kraliky,16.761,50.084
72,Zasmuky,15.031,49.955
303,Breznice,13.951,49.558
123,Slabce,13.715,50
86,Slabcice,14.338,49.327
72,Cernice,13.524,50.567
60,Jasenice,16.164,49.258
103,Ujezd u Brna,16.757,49.104
60,Vitejovice,14.073,49.046
103,Visnova,14.145,49.706
60,Pist,18.193,49.979
72,Velke Pavlovice,16.816,48.905
72,Mladotice,13.364,49.985
103,Choltice,15.619,49.988
60,Liberk,16.343,50.199
103,Mlada Vozice,14.809,49.533
123,Manetin,13.233,49.992
103,Velke Bilovice,16.892,48.849
86,Hlavecnik,15.427,50.075
72,Hluboke Masuvky,16.026,48.924
103,Kdyne,13.04,49.391
60,Dobriv,13.687,49.716
176,Zeletava,15.673,49.142
60,Mikulovice,16.095,48.957
60,Mikulovice,17.322,50.299
86,Mikulasovice,14.364,50.965
103,Kelc,17.815,49.478
72,Ledce,15.083,50.354
72,Ledenice,14.619,48.933
72,Lednice,16.803,48.8
72,Horni Kruty,14.96,49.919
86,Kamen,15.52,49.713
123,Kovarov,14.278,49.518
86,Kovarska,13.054,50.438
72,Pisecne,15.462,48.965
103,Pasohlavky,16.544,48.903
72,Tepla,12.863,49.982
103,Hat,18.239,49.946
72,Hostalkova,17.869,49.355
86,Belcice,13.876,49.502
72,Teresov,13.7,49.897
123,Malsin,14.287,48.678
60,Luzany,13.316,49.547
86,Sedlejov,15.496,49.228
72,Bela pod Bezdezem,14.804,50.501
123,Plana nad Luznici,14.701,49.354
176,Polna,15.719,49.487
60,Horni Lomna,18.637,49.528
147,Moldava,13.657,50.721
60,Vinarice,14.091,50.176
86,Konice,16.889,49.59
147,Brumovice,17.75,50.015
60,Lustenice,14.937,50.323
60,Pohorska Ves,14.648,48.67
123,Pohorelice,16.524,48.981
103,Vapenna,17.098,50.283
72,Radvanice,16.062,50.567
72,Patokryje,13.705,50.5
86,Loket,12.754,50.186
60,Ostrov nad Oslavou,15.99,49.487
72,Chocenice,13.52,49.548
60,Lazne Bohdanec,15.68,50.076
72,Hostinne,15.723,50.541
60,Marsovice,14.565,49.714
60,Marsovice,15.198,50.696
103,Putim,14.119,49.265
60,Heralec,15.457,49.531
103,Hlubocky,17.403,49.628
103,Lazne Belohrad,15.583,50.429
86,Lazne Kynzvart,12.625,50.011
72,Horni Lipka,16.77,50.117
103,Mestys Bila Voda,16.916,50.442
123,Jirikov,17.278,49.854
86,Drahonice,14.075,49.201
86,Mirovice,14.036,49.516
60,Sehradice,17.824,49.144
86,Marenice,14.679,50.807
72,Kamenna Lhota,15.275,49.644
72,Slezske Pavlovice,17.701,50.31
86,Dobrovice,14.962,50.369
86,Plasy,13.39,49.934
103,Kounov,13.675,50.213
103,Hodonice,16.163,48.837
60,Krupa,13.732,50.175
86,Kozolupy,14.194,49.974
72,Slezske Rudoltice,17.681,50.207
86,Vazany,16.689,49.531
211,Sudice,18.068,50.032
147,Touzim,12.985,50.06
86,Horni Stakory,14.965,50.449
103,Sedlice,13.939,49.377
60,Ostruzna,17.052,50.185
60,Zirovice,12.356,50.139
60,Rybniky,14.206,49.753
60,Merklin,12.863,50.328
72,Vapno,15.533,50.104
72,Sedliste,18.369,49.718
147,Moravec,16.143,49.44
72,Chroboly,14.067,48.957
72,Radkov,15.475,49.145
303,Hevlin,16.381,48.752
60,Dretovice,14.21,50.183
60,Hermanicky,14.582,49.605
147,Hermanovice,17.398,50.193
72,Sloup,16.74,49.415
123,Visnove,16.15,48.982
103,Lodherov,14.96,49.215
60,Stratov,14.908,50.193
60,Hrusovany,13.498,50.387
72,Hrusovany nad Jevisovkou,16.403,48.83
103,Driten,14.346,49.143
60,Stupava,17.249,49.117
60,Stare Hobzi,15.453,49.01
123,Kalek,13.322,50.578
60,Doubrava,15.068,50.553
72,Stritez,15.628,49.456
86,Huslenky,18.09,49.303
60,Huzova,17.298,49.82
60,Bynov,14.799,48.816
72,Novosedly,13.204,50.039
72,Velesin,14.463,48.829
86,Primda,12.674,49.675
72,Strupcice,13.531,50.471
103,Hvozd,13.263,49.94
86,Recice,15.368,49.138
72,Pribyslav,15.739,49.577
60,Jitrava,14.856,50.792
123,Vidnava,17.186,50.372
60,Cimer,15.074,49.061
72,Malesov,15.226,49.91
103,Strasice,13.758,49.736
60,Lubna,13.701,50.077
147,Hory,12.561,50.255
147,Morkov,18.06,49.537
60,Mocerady,13.074,49.517
72,Staj,15.803,49.458
60,Stren,17.154,49.692
86,Loucna nad Desnou,17.091,50.072
72,Stribrna,12.526,50.357
86,Straz,12.775,49.669
60,Velika Ves,13.375,50.27
103,Prosec,16.116,49.806
86,Jimlin,13.747,50.319
60,Dvorce,15.49,49.375
103,Dvorce,17.548,49.833
60,Hrusky,16.974,48.793
103,Mnichovice,14.709,49.936
147,Cechtice,15.048,49.624
86,Dvory nad Luznici,14.901,48.853
60,Stonarov,15.586,49.282
60,Hradek,13.499,49.261
72,Straz nad Nezarkou,14.906,49.07
72,Spalene Porici,13.606,49.614
103,Prosimerice,16.192,48.903
103,Spalov,17.722,49.704
60,Strmilov,15.199,49.158
86,Prameny,12.733,50.05
72,Horni Vltavice,13.759,48.957
86,Jince,13.979,49.786
176,Mnisek pod Brdy,14.262,49.866
86,Prepychy,16.107,50.236
103,Valec,13.255,50.174
147,Valec,16.036,49.144
103,Valtice,16.755,48.741
86,Kamenice nad Lipou,15.075,49.303
60,Modrava,13.499,49.024
72,Suchdol,15.167,49.952
86,Stary Jirikov,14.569,50.995
123,Hvozdec,16.425,49.247
72,Strani,17.707,48.902
86,Malonty,14.577,48.686
60,Cineves,15.214,50.23
103,Zbiroh,13.773,49.86
72,Stanoviste,16.253,49.239
72,Stara Rise,15.595,49.18
211,Vejprty,13.032,50.492
60,Strazny,13.72,48.909
103,Modrice,16.614,49.128
86,Dlouhe,16.123,49.509
60,Lounovice pod Blanikem,14.847,49.637
60,Horni Stropnice,14.735,48.761
72,Velka Bites,16.226,49.289
60,Petrovice,14.767,50.809
86,Mezholezy,12.905,49.625
60,Korolupy,15.646,48.93
60,Cermakovice,16.195,49.032
60,Strasin,13.64,49.179
60,Voznice,14.217,49.817
60,Lubenec,13.315,50.132
86,Sluknov,14.453,51.004
86,Strazov,13.246,49.303
103,Stozec,13.821,48.859
72,Loucen,15.02,50.285
103,Studena,15.287,49.185
86,Cizova,14.093,49.357
72,Cejkovice,14.383,49.014
60,Cejkovice,16.942,48.906
60,Zerotin,13.912,50.286
123,Zdice,13.977,49.912
60,Stankov I,13.07,49.553
60,Koryta,13.475,49.901
72,Trebenice,13.99,50.476
72,Hudlice,13.971,49.961
103,Kostelec nad Cernymi lesy,14.859,49.994
103,Palic,12.482,50.009
103,Javornik,15.774,50.584
103,Ponikla,15.463,50.662
103,Mokrovousy,15.686,50.275
60,Techobuz,14.931,49.51
60,Kostelany,17.383,49.203
86,Kostelec,13.026,49.674
60,Dvorska,16.701,49.141
176,Skalna,12.361,50.17
86,Potstat,17.652,49.637
60,Valterice,14.407,50.677
72,Kostelni Hlavno,14.699,50.257
72,Hribsko,15.735,50.197
86,Kozlov,13.027,50.108
72,Tucapy,14.803,49.291
103,Stod,13.165,49.639
60,Drmoul,12.666,49.939
86,Zavlekov,13.49,49.337
123,Zruc nad Sazavou,15.106,49.74
60,Tranovice,18.529,49.712
123,Trebarov,16.703,49.83
60,Stare Techanovice,17.692,49.818
72,Kostelec nad Labem,14.586,50.227
72,Poricany,14.918,50.108
60,Prachovice,15.629,49.894
123,Zihle,13.375,50.045
72,Trebelovice,15.666,49.022
60,Vrazne,16.778,49.678
72,Zelizy,14.465,50.424
60,Zemetice,13.186,49.578
86,Zichovice,13.628,49.267
123,Zidlochovice,16.619,49.04
103,Drnek,13.972,50.196
72,Tuchorice,13.663,50.285
72,Krajkova,12.534,50.216
60,Kropacova Vrutice,14.717,50.331
72,Zahornice,15.291,50.248
72,Techonin,16.618,50.065
60,Sobesin,14.956,49.791
211,Doksy,14.656,50.565
72,Zbytiny,13.978,48.943
60,Techlovice,14.205,50.696
60,Caslavsko,15.003,49.592
60,Cichov,15.762,49.285
72,Tlumacov,17.496,49.254
72,Svojsin,12.911,49.766
147,Horni Plana,14.033,48.767
211,Potucky,12.736,50.428
86,Duba,14.54,50.54
60,Sosnova,14.532,50.655
86,Zajecov,13.841,49.774
60,Zaluzany,14.086,49.542
147,Sobesice,13.684,49.208
147,Uhlirske Janovice,15.065,49.88
147,Zlate Hory,17.396,50.264
72,Zliv,14.366,49.066
60,Zlobice,17.313,49.302
72,Horni Mesto,17.211,49.908
60,Urcice,17.075,49.431
86,Tvrdonice,16.994,48.76
72,Tavikovice,16.103,49.034
147,Kopidlno,15.27,50.331
60,Zvikov,14.449,48.803
72,Cachrov,13.303,49.265
60,Unhost,14.13,50.085
60,Zhor,12.97,49.66
72,Podboranky,13.45,50.052
60,Uzenice,13.96,49.473
60,Temice,15.06,49.352
103,Prunerov,13.259,50.43
123,Rovnacov,15.544,50.567
72,Mrakov,12.951,49.403
60,Stritez,15.911,50.512
72,Postupice,14.777,49.728
60,Postrelmov,16.912,49.908
60,Tusimice,13.336,50.388
176,Stare Mesto,16.947,50.162
253,Kralovice,13.487,49.982
103,Senozaty,15.198,49.569
60,Sezemice,15.853,50.067
103,Sobotka,15.176,50.467
60,Sklene,16.007,49.609
72,Libcice,14.309,49.755
176,Svihov,13.284,49.481
72,Vlkonice,13.73,49.13
103,Vranov nad Dyji,15.813,48.895
72,Vranovice,13.899,49.623
86,Svoboda nad Upou,15.816,50.626
123,Dolni Mala Upa,15.814,50.724
86,Purkarec,14.452,49.129
60,Stradonice,13.961,50.374
60,Usti,15.415,49.474
72,Zar,14.708,48.807
60,Studlov,18.083,49.162
72,Sumice,16.437,48.992
103,Zdarec,16.266,49.38
72,Cesky Dub IV,14.993,50.659
60,Stepanov nad Svratkou,16.339,49.505
60,Jablonna,14.451,49.78
147,Sedlec,14.533,49.572
123,Suchdol nad Luznici,14.877,48.893
147,Male Predmesti,12.933,49.529
86,Tremesna,17.575,50.205
123,Pernarec,13.103,49.84
60,Dobra Voda,12.963,49.988
60,Zizkovo Pole,15.735,49.611
123,Stoky,15.589,49.502
60,Uhrinovice,16.16,50.192
72,Srni,13.48,49.087
176,Horni Rokytnice,15.464,50.727
103,Straz pod Ralskem,14.801,50.703
72,Tremesne,12.696,49.625
123,Tremosnice,15.58,49.869
123,Zlutice,13.163,50.092
86,Malsice,14.579,49.364
123,Zbraslavice,15.183,49.812
60,Velhartice,13.39,49.265
60,Prisov,13.304,49.812
60,Petrohrad,13.446,50.128
72,Javorna,13.305,49.219
60,Stepanov,17.22,49.684
72,Pec pod Snezkou,15.733,50.693
60,Pecka,15.608,50.48
86,Cinovec,13.769,50.732
72,Zitec,14.916,49.001
123,Vernerice,14.301,50.661
72,Valsov,17.438,49.933
211,Stare Hamry,18.446,49.473
72,Srnin,14.344,48.845
103,Malec,15.677,49.772
72,Verusicky,13.174,50.142
147,Votice,14.639,49.64
103,Lutin,17.136,49.559
72,Straskov,14.25,50.364
60,Cejc,16.965,48.946
103,Stahlavy,13.505,49.675
123,Adamov,16.658,49.3
103,Zelena Lhota,13.173,49.242
103,Chynov,14.811,49.407
72,Pobezovice,12.803,49.51
60,Zamachy,14.718,50.385
72,Cimelice,14.069,49.466
72,Zdar,14.228,49.233
72,Radosov,12.995,50.273
86,Stitary,15.844,48.935
72,Pihel,14.566,50.725
176,Stity,16.766,49.961
72,Stedra,13.114,50.058
103,Pacejov-nadrazi,13.625,49.388
60,Vrazne,17.867,49.629
60,Arnoltice,17.355,49.845
60,Vodna,15.069,49.276
60,Studanka,12.186,50.276
303,Vratenin,15.595,48.904
