rmax,name,lon,lat
72,Sedlec,14.287,49.073
60,Chodova Plana,12.73,49.893
86,Mezimesti,16.242,50.625
60,Mezina,17.477,49.959
60,Chocerady,14.802,49.873
86,Prasily,13.378,49.105
901,Vyssi Brod,14.312,48.616
147,Velka nad Velickou,17.521,48.883
103,Lomnice nad Luznici,14.717,49.085
60,Lopenik,17.791,48.945
60,Kretin,16.504,49.563
86,Krecovice,14.476,49.721
60,Jarosov nad Nezarkou,15.067,49.19
72,Jenisovice,15.137,50.628
103,Mirosov,13.658,49.688
72,Velky Malahov,12.955,49.624
103,Opatovice nad Labem,15.79,50.145
86,Oparany,14.481,49.397
103,Msene-lazne,14.127,50.362
86,Meceriz,14.737,50.29
60,Jenisovice,16.031,49.93
72,Kostomlaty pod Milesovkou,13.873,50.56
60,Chlebicov,17.967,49.959
60,Hradiste,13.756,49.439
60,Horsice,13.386,49.531
60,Hnacov,13.482,49.362
60,Hnojice,17.224,49.716
60,Doubravcice,14.793,50.022
86,Skripov,17.91,49.819
60,Metylovice,18.336,49.608
60,Psary,14.513,49.936
211,Miroslav,16.313,48.948
147,Mirotice,14.037,49.429
86,Horni Jeleni,16.084,50.049
60,Ostrov,16.541,49.93
176,Hazlov,12.272,50.156
60,Sindelova,12.603,50.319
72,Siroka Niva,17.485,50.067
72,Rajhrad,16.604,49.089
303,Nova Bystrice,15.103,49.019
103,Ceska Bela,15.691,49.643
72,Ceska Skalice,16.043,50.395
147,Opatov,16.505,49.825
103,Kouty,15.793,49.315
60,Stary Maletin,16.78,49.799
60,Rohozec,16.483,49.39
60,Ocmanice,16.125,49.233
60,Citoliby,13.812,50.334
86,Citov,14.398,50.372
60,Havlickova Borova,15.782,49.636
60,Mechenice,14.389,49.908
60,Rehlovice,13.954,50.607
60,Mezilesi,14.949,49.541
60,Rence,13.414,49.58
103,Velky Osek,15.186,50.099
72,Slavetin,16.964,49.675
103,Varvazov,13.964,50.723
72,Rakvice,16.813,48.858
147,Destna,14.924,49.265
60,Rantirov,15.515,49.408
72,Roudna,14.719,49.304
72,Dolni Dvur,15.656,50.652
86,Milin,14.046,49.632
72,Kacov,15.028,49.778
72,Bzany,13.879,50.589
60,Vnorovy,17.351,48.931
60,Detrichov,16.533,49.8
103,Dolni Mesto,15.382,49.628
147,Golcuv Jenikov,15.477,49.816
123,Lipi,14.352,48.949
103,Semtes,15.514,49.96
103,Chvalsiny,14.211,48.854
72,Dalecin,16.24,49.591
103,Rapotin,17.019,50.001
103,Hrochuv Tynec,15.911,49.959
86,Plesna,12.347,50.221
123,Okrouhla,12.488,50.062
72,Budkov,15.659,49.054
86,Breznik,16.194,49.172
60,Brezovice,14.734,50.471
72,Brezova,12.645,50.147
60,Brezova,17.74,48.925
60,Polesi,15.246,49.293
253,Pacov,15.002,49.471
123,Svetla,17.401,50.045
123,Hrob,13.727,50.659
123,Hajnice,15.912,50.475
60,Polesovice,17.341,49.034
86,Temelin,14.349,49.193
86,Halze,12.579,49.831
103,Moravska Nova Ves,17.014,48.803
60,Usilov,13.127,49.397
60,Neubuz,17.826,49.26
86,Lukov,17.73,49.29
103,Lysice,16.537,49.452
86,Kninicky,16.528,49.237
86,Zebetin,16.487,49.207
72,Ceska Kubice,12.859,49.369
211,Opatov,15.662,49.224
72,Mikulov,13.722,50.688
60,Palkovice,18.315,49.635
60,Horepnik,15.106,49.513
103,Pnovany,13.122,49.779
72,Hartmanice,13.455,49.169
60,Hartvikovice,16.09,49.171
86,Dirna,14.845,49.243
211,Horni Briza,13.356,49.84
72,Prebuz,12.62,50.366
86,Breznice,14.514,49.252
176,Radonice,13.285,50.298
253,Habartice,15.065,51.019
60,Kvetna,16.346,49.736
72,Merin,15.884,49.393
72,Rosovice,14.109,49.757
60,Krenov,16.629,49.68
123,Desov,15.701,48.986
103,Radejov,17.345,48.859
86,Rosec,14.911,49.128
60,Litultovice,17.751,49.904
72,Lisany,13.742,50.147
86,Brezany,16.342,48.87
60,Ostromer,15.549,50.372
72,Destne v Orlickych horach,16.351,50.305
123,Divisov,14.877,49.788
103,Rozmital pod Tremsinem,13.864,49.602
72,Rozdalovice,15.17,50.305
86,Krasna Hora nad Vltavou,14.277,49.605
72,Horomerice,14.339,50.132
60,Hermankovice,16.324,50.62
176,Kremze,14.306,48.905
60,Divaky,16.792,48.989
86,Chribska,14.483,50.863
72,Chric,13.646,49.972
72,Borova Lada,13.66,48.99
86,Ceska Kamenice,14.418,50.798
86,Rohatec,17.183,48.88
60,Rakova,13.582,49.7
103,Libcice nad Vltavou,14.363,50.199
60,Libun,15.298,50.498
303,Brandov,13.391,50.632
86,Bojanov,15.705,49.841
72,Krasne Loucky,17.637,50.124
86,Okrisky,15.77,49.245
60,Brezova nad Svitavou,16.518,49.644
86,Dolni Teplice,16.173,50.584
60,Cervene Pecky,15.209,49.978
60,Olesna,15.548,49.682
60,Dolni Trebonin,14.41,48.855
123,Olesnice,16.422,49.558
60,Cercany,14.703,49.853
86,Rakov,17.707,49.49
72,Rohozna,16.408,49.654
72,Bouzov,16.893,49.704
103,Raskovice,18.473,49.62
253,Habry,15.485,49.756
211,Revnicov,13.808,50.185
123,Polanka nad Odrou,18.165,49.788
60,Hostim,15.895,49.019
72,Kyjovice,18.042,49.832
86,Lipova,14.36,51.011
103,Kunstat,16.517,49.506
72,Rehorov,15.788,49.398
123,Liten,14.149,49.904
60,Hamry,15.926,49.739
147,Hanusovice,16.936,50.08
72,Liba,12.231,50.128
103,Sardice,17.028,48.964
86,Lestkov,12.871,49.883
72,Krasny Dvur,13.368,50.254
72,Hrensko,14.243,50.874
103,Jedovnice,16.756,49.345
176,Mesto Albrechtice,17.575,50.163
103,Mecin,13.403,49.48
72,Rataje nad Sazavou,14.957,49.842
86,Borsice,17.351,49.063
103,Hradec nad Svitavou,16.481,49.711
60,Hajek,12.92,50.283
60,Hyskov,14.051,49.991
123,Neurazy,13.516,49.441
86,Deblin,16.346,49.32
72,Chvojenec,15.937,50.11
60,Razice,14.102,49.241
72,Ripec,14.737,49.214
123,Sevetin,14.572,49.1
86,Safov,15.735,48.867
72,Sanov,16.379,48.801
60,Sanov,17.898,49.045
211,Ktis,14.133,48.917
60,Roudno,17.514,49.896
60,Nectiny,13.165,49.975
72,Necin,14.234,49.698
72,Horni Adrspach,16.082,50.625
72,Rokytnice v Orlickych horach,16.466,50.165
60,Ropice,18.613,49.705
60,Predin,15.674,49.198
60,Lesna,15.679,49.171
72,Otrocin,12.892,50.032
147,Repin,14.635,50.367
60,Recice,15.372,49.603
72,Kubova Hut,13.772,48.983
60,Ricky v Orlickych horach,16.459,50.211
86,Sebirov,14.826,49.566
86,Kunvald,16.5,50.129
147,Cernosin,12.884,49.816
60,Okna,14.671,50.527
103,Jamne,15.724,49.431
86,Jankov,14.731,49.653
86,Sakvice,16.714,48.897
72,Mnisek,14.913,49.03
72,Dolni Zalezly,14.043,50.597
147,Dolni Ujezd,16.255,49.826
60,Lobec,14.667,50.46
72,Merunice,13.818,50.48
86,Cernuc,14.202,50.301
60,Tomice II,14.668,49.688
103,Ruda,13.876,50.141
60,Choustnik,14.838,49.333
147,Moravsky Beroun,17.442,49.794
60,Nadryby,13.524,49.821
103,Lichnov,17.626,50.008
60,Predmerice nad Jizerou,14.781,50.255
72,Koberice,18.052,49.985
103,Kolovec,13.109,49.487
60,Kamen,15.016,49.423
72,Mirkov,12.881,49.589
86,Koclerov,15.8,50.488
72,Cerna v Posumavi,14.111,48.738
103,Unesov,13.149,49.883
86,Cernikov,13.13,49.423
103,Kolinec,13.439,49.299
60,Hrisice,15.495,49.103
147,Hriskov,13.864,50.291
72,Bavorov,14.079,49.122
123,Libceves,13.838,50.452
60,Biskupice,16.011,49.038
60,Jablonec nad Jizerou,15.43,50.703
72,Jablonne nad Orlici,16.601,50.03
103,Jablonne v Podjestedi,14.761,50.765
86,Jablunka,17.95,49.384
72,Dolni Roven,15.968,50.029
103,Libesice,14.289,50.569
103,Polnicka,15.916,49.607
123,Krinec,15.138,50.264
60,Retechov,17.75,49.131
103,Cervena Recice,15.178,49.511
60,Cervene Janovice,15.253,49.835
60,Palacov,17.92,49.551
60,Rotava,12.573,50.296
435,Osoblaha,17.714,50.274
72,Osov,14.084,49.844
60,Osova Bityska,16.168,49.325
60,Podhrad,12.398,50.057
86,Mestec Kralove,15.298,50.207
60,Racetice,13.366,50.306
72,Pilnikov,15.82,50.532
72,Desna,15.543,48.958
60,Vycapy,15.878,49.144
72,Pavlinov,15.878,49.348
60,Vykan,14.817,50.12
123,Ckyne,13.829,49.115
72,Podbrezi,16.215,50.26
60,Svaty Stepan,18.025,49.041
60,Petrovice,13.427,49.453
60,Jamy,16.006,49.53
86,Krchleby,15.023,50.239
103,Vyskytna,15.366,49.428
123,Jachymov,12.935,50.358
60,Vesela,15.227,49.319
60,Liska,14.453,50.821
103,Drahobuz,14.321,50.525
123,Jistebnice,14.528,49.486
72,Krpy,14.689,50.329
60,Jilovice,14.727,48.889
72,Podivin,16.848,48.826
60,Vetrkovice,17.82,49.781
86,Zebrak,13.897,49.876
60,Cim,14.378,49.779
86,Zabori,14.267,48.99
60,Cmeliny,13.654,49.489
103,Vetrni,14.286,48.774
176,Valasske Klobouky,18.008,49.141
72,Zdobnice,16.409,50.238
103,Zirovnice,15.188,49.253
60,Zachlumi,12.965,49.8
86,Frycovice,18.225,49.666
86,Luze,16.029,49.893
60,Vilanec,15.577,49.335
123,Vir,16.324,49.557
60,Svratka,16.032,49.711
86,Dolany,13.248,49.443
60,Sirakov,15.818,49.505
72,Rynarec,15.235,49.39
60,Zarici,17.353,49.383
60,Vodice,14.909,49.464
72,Dolni Bela,13.273,49.896
86,Kostice,13.942,50.403
72,Kostalov,15.404,50.572
211,Skutec,15.997,49.844
60,Konstantinovy Lazne,12.978,49.881
72,Radslavice,17.517,49.478
60,Zalesi,15.782,48.954
123,Dolni Cerekev,15.457,49.344
60,Ujezd u Boskovic,16.654,49.464
72,Zinkovy,13.489,49.483
60,Dolni Dobrouc,16.498,49.993
103,Zelnava,13.965,48.812
72,Vez,15.459,49.564
72,Kondrac,14.885,49.667
103,Kamenny Ujezd,14.446,48.898
103,Zeravice,17.237,49.023
176,Roztoky,13.868,50.027
123,Dolni Dunajovice,16.593,48.854
123,Snezne,16.122,49.646
72,Vlksice,14.441,49.481
86,Vrbovec,16.101,48.8
60,Doubice,14.462,50.889
60,Kralovec,15.974,50.677
103,Kladruby,12.98,49.715
147,Fulnek,17.903,49.712
72,Slatinany,15.814,49.921
86,Ledce,14.005,50.196
86,Jindrichovice pod Smrkem,15.25,50.961
72,Hlohovec,16.762,48.774
253,Zelezna Ruda,13.235,49.137
86,Jasenna,15.991,50.318
86,Jasenna,17.894,49.253
60,Zeletice,16.183,48.936
123,Stary Plzenec,13.474,49.698
72,Stare Sedliste,12.694,49.744
176,Tisek,18.015,49.793
60,Zahori,14.798,49.213
60,Vrbicany,14.085,50.463
60,Slunecna,14.482,50.736
86,Popovice,14.752,49.695
147,Smirice,15.865,50.3
60,Doubi,12.827,50.21
60,Senohraby,14.718,49.895
72,Podivice,17.011,49.366
60,Tisem,14.608,49.756
72,Cholina,17.054,49.656
211,Zacler,15.911,50.663
72,Zdanice,17.028,49.067
72,Smedcice,13.512,49.799
60,Radoun,14.396,50.48
60,Zaluzice,13.604,50.321
60,Rostin,17.286,49.189
103,Vysoka Pec,13.47,50.52
363,Javornik,17.003,50.391
103,Domasov nad Bystrici,17.445,49.742
60,Domousice,13.73,50.234
86,Domanovice,15.323,50.112
103,Ujezd,17.906,49.168
103,Zelec,14.647,49.318
176,Zelec,17.098,49.346
86,Val,14.756,49.146
86,Valasska Polanka,17.997,49.262
72,Valasska Senice,18.116,49.225
103,Vysoke Veseli,15.436,50.331
86,Mastov,13.28,50.262
211,Vizovice,17.855,49.223
72,Dolni Kounice,16.465,49.07
103,Dolni Kralovice,15.179,49.645
60,Slavkov,17.836,49.922
123,Slavonice,15.352,48.998
72,Tasov,16.095,49.288
123,Vlachovo Brezi,13.958,49.081
72,Podmokly,13.704,49.943
123,Melc,17.758,49.85
147,Zdirec nad Doubravou,15.814,49.696
72,Tuhan,14.467,50.536
303,Uhercice,15.63,48.913
103,Rudnik,15.737,50.578
147,Ruzova,14.294,50.842
72,Rudice,17.737,49.056
147,Peruc,13.96,50.343
60,Zapy,14.68,50.165
72,Suchov,17.563,48.907
86,Zdikov,13.697,49.085
103,Dubenec,15.795,50.378
123,Dubicko,16.963,49.828
123,Tynec nad Sazavou,14.59,49.834
72,Jedlova,16.306,49.661
123,Vlasatice,16.484,48.934
86,Vlastec,14.212,49.366
123,Sazava,14.897,49.872
60,Sazavka,15.411,49.734
60,Rynoltice,14.819,50.789
72,Stary Kolin,15.294,50.01
72,Rozvadov,12.552,49.668
86,Vetrny Jenikov,15.479,49.476
103,Mosty u Jablunkova,18.754,49.527
86,Vezky,17.281,49.286
86,Hlohovice,13.643,49.889
123,Hluboka nad Vltavou,14.434,49.052
72,Luka,16.947,49.649
60,Drazice,14.59,49.429
123,Laz,13.917,49.652
103,Visnova,15.025,50.967
72,Lulec,16.929,49.253
147,Radomysl,13.93,49.316
86,Dobrichovice,14.275,49.927
123,Kladky,16.841,49.65
86,Chodov,12.83,49.418
60,Lisnice,14.319,49.889
72,Ptice,14.166,50.053
123,Janovice nad Uhlavou,13.218,49.345
72,Horovicky,13.531,50.156
60,Hostejn,16.775,49.874
60,Radic,14.417,49.715
147,Bela nad Radbuzou,12.718,49.591
123,Lipa,15.545,49.554
103,Dolni Marklovice,18.568,49.893
176,Trhove Sviny,14.639,48.842
176,Kraliky,16.761,50.084
60,Brezina,14.91,49.291
60,Hluboke,16.228,49.226
86,Zasmuky,15.031,49.955
363,Breznice,13.951,49.558
123,Slabce,13.715,50
86,Cernice,13.524,50.567
86,Jasenice,16.164,49.258
123,Kozojedy,13.542,49.931
60,Chlistovice,15.202,49.886
72,Vitejovice,14.073,49.046
103,Visnova,14.145,49.706
86,Velke Pavlovice,16.816,48.905
86,Mladotice,13.364,49.985
60,Mladosovice,14.699,48.94
72,Skrivany,15.499,50.269
72,Choltice,15.619,49.988
60,Dobric,13.468,49.885
60,Vrane nad Vltavou,14.377,49.936
103,Liberk,16.343,50.199
147,Mlada Vozice,14.809,49.533
211,Manetin,13.233,49.992
60,Kruzberk,17.683,49.832
123,Kryry,13.427,50.174
123,Velke Bilovice,16.892,48.849
86,Hluboke Masuvky,16.026,48.924
123,Kdyne,13.04,49.391
60,Sadek,16.226,49.693
103,Valcha,13.331,49.709
211,Zeletava,15.673,49.142
72,Mikulovice,16.095,48.957
72,Mikulovice,17.322,50.299
103,Mikulasovice,14.364,50.965
72,Milavce,12.981,49.467
176,Kelc,17.815,49.478
86,Ledenice,14.619,48.933
86,Lednice,16.803,48.8
86,Horni Kruty,14.96,49.919
123,Mostek,15.696,50.486
60,Horni Libchava,14.493,50.713
60,Sedlec,16.694,48.779
60,Luzec nad Cidlinou,15.412,50.214
103,Kamen,15.52,49.713
147,Kovarov,14.278,49.518
123,Kovarska,13.054,50.438
60,Chotoviny,14.677,49.478
72,Jarpice,14.085,50.322
86,Pisecne,15.462,48.965
72,Pasohlavky,16.544,48.903
72,Tepla,12.863,49.982
72,Ruprechtov,16.851,49.329
253,Rybnik,12.677,49.513
123,Hat,18.239,49.946
86,Hostalkova,17.869,49.355
147,Belcice,13.876,49.502
60,Miretice,15.885,49.841
60,Markvartice,14.355,50.776
60,Chorusice,14.671,50.391
72,Luzany,13.316,49.547
60,Kytlice,14.535,50.813
72,Bela pod Bezdezem,14.804,50.501
147,Plana nad Luznici,14.701,49.354
211,Polna,15.719,49.487
72,Horni Lomna,18.637,49.528
176,Moldava,13.657,50.721
103,Moravany,15.941,50.001
60,Drahany,16.897,49.433
60,Drahotesice,14.547,49.124
103,Konice,16.889,49.59
72,Brumovice,17.75,50.015
123,Brest,17.441,49.351
60,Lustenice,14.937,50.323
60,Pohorska Ves,14.648,48.67
123,Pohorelice,16.524,48.981
103,Vseruby,13.229,49.842
123,Vapenna,17.098,50.283
72,Patokryje,13.705,50.5
60,Velenovy,13.546,49.358
86,Loket,12.754,50.186
72,Ostrov nad Oslavou,15.99,49.487
103,Ostrov u Macochy,16.763,49.382
86,Chocenice,13.52,49.548
103,Hostinne,15.723,50.541
60,Radostin nad Oslavou,15.965,49.462
86,Myslinka,13.219,49.748
60,Marsovice,14.565,49.714
72,Marsovice,15.198,50.696
123,Putim,14.119,49.265
60,Patek,15.158,50.166
72,Heralec,15.457,49.531
86,Hlubocky,17.403,49.628
103,Lazne Belohrad,15.583,50.429
103,Lazne Kynzvart,12.625,50.011
60,Jakubcovice,17.918,49.846
123,Mestys Bila Voda,16.916,50.442
86,Luzany,15.789,50.338
123,Luzany,15.47,50.431
103,Jirikov,17.278,49.854
103,Drahonice,14.075,49.201
72,Cebiv,12.979,49.829
60,Cejle,15.473,49.369
176,Jestrebi,14.585,50.609
72,Sehradice,17.824,49.144
60,Vlcnov,17.582,49.01
103,Marenice,14.679,50.807
60,Sudomerice u Bechyne,14.538,49.29
86,Slezske Pavlovice,17.701,50.31
103,Dobrovice,14.962,50.369
103,Plasy,13.39,49.934
123,Kounov,13.675,50.213
60,Doubravy,17.668,49.142
103,Hodonice,16.163,48.837
72,Krupa,13.732,50.175
103,Rodna,14.842,49.49
60,Rovensko pod Troskami,15.259,50.535
72,Slezske Rudoltice,17.681,50.207
60,Suchy,16.762,49.483
253,Sudice,18.068,50.032
211,Touzim,12.985,50.06
123,Sedlice,13.939,49.377
72,Ostruzna,17.052,50.185
60,Radkov,17.77,49.826
72,Rybniky,14.206,49.753
60,Chotys,14.898,50.02
60,Koclirov,16.54,49.766
72,Horice,15.185,49.599
86,Chroboly,14.067,48.957
103,Radkov,15.475,49.145
303,Hevlin,16.381,48.752
60,Hermanec,15.285,49.13
72,Hermanicky,14.582,49.605
103,Hermanovice,17.398,50.193
147,Visnove,16.15,48.982
103,Lodherov,14.96,49.215
86,Lodin,15.61,50.271
72,Jevisovice,15.99,48.987
72,Hrusovany,13.498,50.387
72,Hrusovany nad Jevisovkou,16.403,48.83
123,Driten,14.346,49.143
60,Stupava,17.249,49.117
103,Stvolova,16.54,49.589
72,Stare Hobzi,15.453,49.01
60,Dobkovice,14.193,50.715
103,Horni Pena,15.042,49.104
147,Kalek,13.322,50.578
72,Stezery,15.748,50.216
86,Doubrava,15.068,50.553
60,Veseli,15.619,50.011
123,Strazek,16.193,49.441
176,Sporice,13.392,50.441
60,Huzova,17.298,49.82
72,Bynov,14.799,48.816
86,Novosedly,13.204,50.039
103,Prelovice,15.615,50.073
72,Velesin,14.463,48.829
103,Primda,12.674,49.675
123,Hvozd,13.263,49.94
72,Hulice,15.088,49.71
103,Recice,15.368,49.138
