rs,name,lon,lat,r1
60,Abele,2.669,50.822,50
72,Grand Monchau,3.68,50.707,50
72,Ster,5.971,50.46,50
60,Bossiere,4.697,50.345,0
72,Solwaster,5.965,50.524,50
72,Petit-Waret,5.048,50.526,50
60,Limont,5.495,50.508,50
103,Sourbrodt,6.13,50.476,72
60,Frisee,5.126,50.373,50
60,Rodt,6.071,50.287,50
211,Parette,5.773,49.785,86
86,Fouches,5.709,49.69,50
72,Warempage,5.64,50.12,60
72,Buret,5.867,50.097,50
60,Gennevaux,5.557,49.812,0
103,Bourcy,5.809,50.059,60
60,Provedroux,5.896,50.252,50
60,Gruefflingen,6.087,50.224,60
72,Dinez,5.774,50.172,50
72,Rettigny,5.88,50.168,60
72,Assenois,5.68,49.966,50
60,Lutremange,5.761,49.942,60
60,Bougnimont,5.468,49.945,60
60,Remichampagne,5.641,49.935,60
103,Laneuville-au-Bois,5.467,50.081,60
72,Ourthe,5.984,50.189,0
211,Honville,5.728,49.909,103
72,St-Remy,5.62,49.54,60
60,Korsele,3.701,50.857,60
72,Cahos,3.25,50.651,60
60,Stoki,5.794,50.606,50
86,Boscante,3.997,50.637,50
103,Haversin,5.196,50.249,60
72,De Haan,3.03,51.276,72
176,Edingen,4.04,50.693,86
123,Eupen,6.03,50.632,103
435,La Calamine,6.013,50.716,86
60,Le Roeulx,4.109,50.501,50
176,Malmedy,6.027,50.426,176
123,Moeskroen,3.214,50.743,0
253,Ronse,3.601,50.748,147
147,Saint-Vith,6.126,50.281,147
72,Montignies-le-Tilleul,4.379,50.379,60
72,Bullange,6.256,50.406,0
86,Overpelt,5.422,51.211,0
72,Kruishoutem,3.528,50.905,60
72,Knesselare,3.412,51.139,50
72,Waarschoot,3.607,51.151,50
86,Opglabbeek,5.583,51.043,72
100000,Antwerpen,4.432,51.192,0
1297,Liège,5.566,50.629,751
751,Gent,3.731,51.053,435
751,Charleroi,4.461,50.416,626
363,Brugge,3.226,51.206,303
211,Oostende,2.923,51.223,176
211,Leuven,4.71,50.876,0
253,Namur,4.858,50.462,253
147,La Louvière,4.187,50.479,0
147,Verviers,5.866,50.591,0
253,Aalst,4.05,50.94,176
363,Roeselare,3.126,50.947,253
303,Turnhout,4.948,51.319,303
176,Vilvoorde,4.43,50.924,72
363,Tournai,3.388,50.61,363
123,Hasselt,5.336,50.928,103
86,Beveren,4.26,51.216,86
522,Mons,3.951,50.456,147
147,Knokke-Heist,3.27,51.343,147
60,Avelgem-Outrijve,3.449,50.772,0
211,Blaton,3.665,50.504,176
176,Aalter,3.461,51.089,86
147,Oupeye,5.64,50.704,72
72,Landen,5.08,50.747,72
72,Morlanwelz,4.249,50.449,50
211,Geraardsbergen,3.872,50.77,103
60,Duffel,4.506,51.095,50
123,Lille,4.815,51.249,60
522,Marche-en-Famenne,5.333,50.209,303
176,Hoogstraten,4.763,51.409,60
303,Dinant,4.914,50.257,211
211,Zelzate,3.807,51.199,86
123,Oudenaarde,3.605,50.848,103
86,Brecht,4.659,51.346,50
211,Gembloux,4.692,50.561,103
123,Thuin,4.282,50.349,60
72,Dadizele-Ledegem,3.119,50.856,60
103,Veurne,2.669,51.074,50
147,Lanaken,5.648,50.894,72
103,Andenne,5.094,50.495,103
86,Lichtervelde,3.132,51.027,50
72,Herenthout,4.761,51.139,50
72,Berlaar,4.647,51.113,50
60,Visé,5.684,50.737,50
147,Hannut,5.071,50.668,86
176,Genappe,4.445,50.6,72
86,Brakel,3.761,50.801,72
147,Perwez,4.79,50.633,72
60,Beernem,3.331,51.132,60
86,Zonnebeke,3.002,50.882,72
86,Baarle-Hertog,4.929,51.445,86
176,Pecq,3.333,50.69,50
60,Zomergem,3.558,51.122,50
147,Peer,5.461,51.132,86
86,Theux,5.818,50.534,50
123,Houthulst,2.936,50.978,60
