rs,name,lon,lat,r1
60,Izegem,3.214,50.92,50
72,Jalhay,5.968,50.559,50
86,Jauche,4.955,50.682,50
60,Jeneffe,5.245,50.355,50
86,Jette,4.328,50.88,50
176,Jodoigne,4.867,50.724,50
72,Jurbise,3.907,50.534,50
60,Kain,3.381,50.638,50
303,Kalmthout,4.477,51.383,50
72,Kampenhout,4.55,50.941,50
72,Kapellen,4.433,51.319,50
60,Kaprijke,3.617,51.218,50
60,Kaulille,5.518,51.188,50
72,Kermt,5.253,50.948,50
103,Kessenich,5.825,51.151,50
60,Kieldrecht,4.176,51.289,50
60,Kinrooi,5.741,51.145,50
86,Koksijde,2.634,51.119,50
123,Kortrijk,3.265,50.828,50
86,La Roche-en-Ardenne,5.575,50.181,50
72,Lamain,3.292,50.597,50
86,Lamorteau,5.479,49.526,50
60,Lauw,5.415,50.74,50
60,Lavacherie,5.511,50.053,50
123,Le Mesnil,4.672,50.031,50
60,Lebbeke,4.128,51,50
72,Lede,3.978,50.967,50
72,Leke,2.891,51.101,50
60,Leopoldsburg,5.263,51.12,50
123,Lessines,3.829,50.712,50
147,Leuze,4.91,50.56,50
147,Leuze,3.621,50.601,50
103,Libin,5.256,49.981,50
123,Libramont,5.377,49.915,50
103,Lier,4.57,51.131,50
60,Liezele,4.281,51.06,50
60,Lint,4.494,51.127,50
86,Lochristi,3.831,51.096,50
253,Lokeren,3.989,51.104,50
60,Londerzeel,4.302,51,50
60,Longchamps,5.69,50.053,50
72,Longvilly,5.836,50.025,50
147,Lorce,5.735,50.417,50
86,Lotenhulle,3.46,51.05,50
60,Louette-Saint-Pierre,4.927,49.96,50
303,Maaseik,5.792,51.095,50
147,Macquenoise,4.178,49.976,50
86,Maizeret,4.979,50.46,50
123,Manderfeld,6.341,50.33,50
72,Marcourt,5.528,50.215,50
435,Mariembourg,4.522,50.095,60
103,Masbourg,5.312,50.112,50
60,Matagne-la-Grande,4.623,50.117,50
253,Mechelen,4.481,51.028,50
211,Mechelen-aan-de-Maas,5.696,50.963,50
72,Meer,4.736,51.443,50
103,Meerdonk,4.147,51.26,50
72,Meerle,4.804,51.474,50
72,Meix-devant-Virton,5.479,49.605,50
86,Meldert,5.141,50.998,50
60,Mellet,4.476,50.504,50
72,Mellier,5.519,49.768,50
103,Membre,4.901,49.866,50
60,Menen,3.12,50.796,50
123,Merelbeke,3.746,50.994,50
72,Merendree,3.577,51.078,50
72,Merkem,2.849,50.955,50
60,Merksplas,4.863,51.358,50
60,Messancy,5.814,49.595,50
60,Messelbroek,4.937,50.996,50
60,Middelburg,3.416,51.256,50
60,Moere,2.956,51.122,50
72,Moircy,5.475,49.994,50
176,Mol,5.121,51.187,50
103,Momignies,4.166,50.03,72
60,Montignies-Saint-Christophe,4.188,50.281,50
60,Mourcourt,3.444,50.654,50
123,Muno,5.175,49.717,50
72,Naast,4.101,50.554,50
60,Nadrin,5.684,50.158,50
60,Nafraiture,4.916,49.911,50
60,Nandrin,5.42,50.507,50
86,Naninne,4.919,50.418,50
123,Nethen,4.674,50.784,50
123,Neufchateau,5.435,49.84,50
147,Nieuwpoort,2.751,51.129,50
147,Nijlen,4.67,51.16,50
123,Ninove,4.015,50.833,50
86,Nivelles,4.325,50.598,50
72,Odeigne,5.68,50.259,50
72,Oedelem,3.34,51.17,50
86,Oetingen,4.064,50.773,50
72,Oevel,4.905,51.139,50
60,Olmen,5.149,51.142,50
60,Onhaye,4.84,50.243,50
60,Oosterzele,3.808,50.945,50
103,Oostkamp,3.235,51.155,50
86,Oostrozebeke,3.334,50.921,50
123,Opwijk,4.19,50.97,50
147,Othee,5.469,50.715,50
86,Ottignies,4.566,50.665,50
86,Oudenburg,3.002,51.185,50
60,Oudergem,4.428,50.816,50
60,Overmere,3.946,51.047,50
103,Paliseul,5.137,49.904,50
103,Pesche,4.458,50.042,50
72,Petegem-aan-de-Leie,3.528,50.972,50
147,Philippeville,4.544,50.196,50
72,Plainevaux,5.521,50.545,50
86,Ploegsteert,2.88,50.726,50
86,Poelkapelle,2.958,50.918,50
60,Polleur,5.881,50.539,50
211,Poperinge,2.728,50.855,60
86,Proven,2.657,50.891,50
72,Pulderbos,4.692,51.218,50
123,Quievrain,3.683,50.407,50
60,Ransart,4.476,50.462,50
103,Ravels,4.995,51.372,50
103,Renlies,4.266,50.192,50
60,Retie,5.084,51.268,50
211,Reuland,6.136,50.196,50
72,Riezes,4.369,49.96,50
103,Rijkevorsel,4.758,51.35,50
72,Rixensart,4.522,50.713,50
86,Rochefort,5.223,50.159,50
72,Rochehaut,5.006,49.84,50
211,Roisin,3.695,50.332,50
86,Roloux,5.395,50.649,50
103,Rossignol,5.485,49.718,50
123,Rummen,5.163,50.892,50
176,Saint-Hubert,5.374,50.025,50
103,Saint-Leger,5.655,49.613,50
60,Saint-Medard,5.327,49.817,50
86,Sart-en-Fagne,4.62,50.158,50
72,Sart-Eustache,4.599,50.376,50
86,Schilde,4.578,51.242,50
72,Schoenberg,6.265,50.29,50
60,Schoten,4.498,51.251,50
60,Schriek,4.694,51.028,50
103,Scy,5.21,50.307,50
60,Seloignes,4.255,50.016,50
103,Seneffe,4.257,50.529,50
60,Sint-Job-in-'t-Goor,4.583,51.293,50
147,Sint-Joris-Winge,4.876,50.908,50
86,Sint-Katelijne-Waver,4.532,51.069,50
60,Sint-Lambrechts-Herk,5.307,50.898,50
60,Sint-Lambrechts-Woluwe,4.426,50.844,50
123,Sint-Laureins,3.524,51.242,50
72,Sint-Margriete,3.546,51.282,50
60,Sint-Martens-Lennik,4.167,50.812,50
60,Sint-Martens-Voeren,5.812,50.749,50
123,Sint-Niklaas,4.139,51.165,50
303,Sint-Truiden,5.186,50.816,50
72,Sivry,4.181,50.168,50
60,Soignies,4.069,50.579,50
72,Somzee,4.484,50.293,50
103,Soumagne,5.732,50.633,50
303,Spa,5.867,50.493,50
60,Sprimont,5.662,50.506,50
72,Stavelot,5.93,50.394,50
103,Stekene,4.041,51.206,50
303,Sugny,4.901,49.815,50
60,Suxy,5.401,49.765,50
123,Taintignies,3.341,50.549,50
86,Temse,4.214,51.125,50
176,Tessenderlo,5.088,51.068,50
123,Tielt,3.327,51.001,50
176,Tienen,4.938,50.807,50
147,Tongeren,5.464,50.781,50
60,Tongerlo,5.66,51.127,50
147,Torhout,3.102,51.065,50
103,Tremelo,4.704,50.991,50
86,Tubize,4.205,50.693,50
72,Ukkel,4.333,50.804,50
86,Val-Meer,5.595,50.787,50
86,Vedrin,4.873,50.503,50
103,Verlaine,5.322,50.605,50
60,Vezin,5.008,50.495,50
86,Vichte,3.403,50.836,50
253,Vielsalm,5.917,50.285,50
60,Vierves-sur-Viroin,4.634,50.08,50
60,Virginal-Samme,4.211,50.641,50
253,Virton,5.531,49.567,50
60,Voort,5.316,50.791,50
60,Vorst,5.021,51.075,50
60,Vosselare,3.555,51.026,50
72,Wachtebeke,3.858,51.169,50
60,Wanfercee-Baulet,4.589,50.472,50
176,Waregem,3.433,50.885,50
211,Waremme,5.257,50.698,50
60,Warzee,5.428,50.449,50
60,Waterloo,4.396,50.715,50
60,Watou,2.62,50.859,50
72,Weelde,5.006,51.411,50
72,Wellen,5.33,50.841,50
147,Wellin,5.114,50.082,50
363,Wervik,3.044,50.778,50
60,Westkapelle,3.303,51.315,50
86,Wetteren,3.886,51.006,50
72,Wezemaal,4.756,50.948,50
60,Wiekevorst,4.795,51.109,50
72,Wiers,3.533,50.509,50
86,Wijtschate,2.882,50.786,50
86,Willebroek,4.362,51.063,50
103,Willerzie,4.848,49.987,50
211,Winenne,4.898,50.1,50
72,Wingene,3.277,51.058,50
103,Witry,5.612,49.86,50
60,Wommersom,5.018,50.813,50
60,Woumen,2.87,51.001,50
72,Wuustwezel,4.598,51.392,50
86,Zaventem,4.466,50.887,50
72,Zele,4.037,51.069,50
60,Zetrud-Lumay,4.885,50.759,50
72,Zoersel,4.712,51.267,50
86,Zonhoven,5.367,50.992,50
72,Zutendaal,5.572,50.933,50
60,Wichelen,3.971,51.009,50
211,Lommel,5.304,51.23,50
72,Nieuwmoer,4.518,51.433,50
60,Zondereigen,4.893,51.407,50
60,Gooreind,4.542,51.358,50
86,Grootrees,4.976,51.275,50
72,Kolonie,5.386,51.252,50
72,Rauw,5.204,51.221,50
103,Donk,3.383,51.214,50
86,Ten Aard,4.981,51.204,50
60,Kruisstraat,3.937,51.203,50
60,Born,6.113,50.334,50
123,Kerkhoven,5.265,51.162,50
72,Bel,5.063,51.163,50
60,Gestel,5.097,51.113,50
60,Marialoop,3.328,50.964,50
60,Miskom,5.013,50.896,50
60,Butsel,4.848,50.844,50
60,Tombeek,4.567,50.754,50
72,Meers,3.545,50.808,50
72,Medell,6.17,50.32,50
72,Fanzel,5.573,50.322,50
60,Matagne,5.156,50.438,50
147,Petergensfeld,6.181,50.65,50
72,Bois Dame Aguisse,5.178,50.466,50
60,Zogge,4.092,51.076,50
60,Abele,2.669,50.822,50
72,Grand Monchau,3.68,50.707,50
72,Ster,5.971,50.46,50
60,Bossiere,4.697,50.345,50
72,Solwaster,5.965,50.524,50
72,Petit-Waret,5.048,50.526,50
60,Limont,5.495,50.508,50
103,Sourbrodt,6.13,50.476,50
60,Frisee,5.126,50.373,50
60,Rodt,6.071,50.287,50
211,Parette,5.773,49.785,50
86,Fouches,5.709,49.69,50
72,Warempage,5.64,50.12,50
72,Buret,5.867,50.097,50
60,Gennevaux,5.557,49.812,50
103,Bourcy,5.809,50.059,50
60,Provedroux,5.896,50.252,50
60,Gruefflingen,6.087,50.224,50
72,Dinez,5.774,50.172,50
72,Rettigny,5.88,50.168,50
72,Assenois,5.68,49.966,50
60,Lutremange,5.761,49.942,50
60,Bougnimont,5.468,49.945,50
60,Remichampagne,5.641,49.935,50
103,Laneuville-au-Bois,5.467,50.081,50
72,Ourthe,5.984,50.189,50
211,Honville,5.728,49.909,50
72,St-Remy,5.62,49.54,50
60,Korsele,3.701,50.857,50
72,Cahos,3.25,50.651,50
60,Stoki,5.794,50.606,50
86,Boscante,3.997,50.637,50
103,Haversin,5.196,50.249,50
72,De Haan,3.03,51.276,50
176,Edingen,4.04,50.693,50
123,Eupen,6.03,50.632,50
435,La Calamine,6.013,50.716,50
60,Le Roeulx,4.109,50.501,50
176,Malmedy,6.027,50.426,50
123,Moeskroen,3.214,50.743,50
253,Ronse,3.601,50.748,50
147,Saint-Vith,6.126,50.281,50
72,Montignies-le-Tilleul,4.379,50.379,50
72,Bullange,6.256,50.406,50
86,Overpelt,5.422,51.211,60
72,Kruishoutem,3.528,50.905,50
72,Knesselare,3.412,51.139,50
72,Waarschoot,3.607,51.151,50
86,Opglabbeek,5.583,51.043,50
100000,Antwerpen,4.432,51.192,0
1297,Liège,5.566,50.629,176
751,Gent,3.731,51.053,103
751,Charleroi,4.461,50.416,176
363,Brugge,3.226,51.206,72
211,Oostende,2.923,51.223,50
211,Leuven,4.71,50.876,60
253,Namur,4.858,50.462,60
147,La Louvière,4.187,50.479,50
147,Verviers,5.866,50.591,50
253,Aalst,4.05,50.94,50
363,Roeselare,3.126,50.947,60
303,Turnhout,4.948,51.319,72
176,Vilvoorde,4.43,50.924,50
363,Tournai,3.388,50.61,86
123,Hasselt,5.336,50.928,50
86,Beveren,4.26,51.216,50
522,Mons,3.951,50.456,50
147,Knokke-Heist,3.27,51.343,50
60,Avelgem-Outrijve,3.449,50.772,50
211,Blaton,3.665,50.504,50
176,Aalter,3.461,51.089,50
147,Oupeye,5.64,50.704,50
72,Landen,5.08,50.747,50
72,Morlanwelz,4.249,50.449,50
211,Geraardsbergen,3.872,50.77,50
60,Duffel,4.506,51.095,50
123,Lille,4.815,51.249,50
522,Marche-en-Famenne,5.333,50.209,72
176,Hoogstraten,4.763,51.409,50
303,Dinant,4.914,50.257,50
211,Zelzate,3.807,51.199,50
123,Oudenaarde,3.605,50.848,50
86,Brecht,4.659,51.346,50
211,Gembloux,4.692,50.561,50
123,Thuin,4.282,50.349,50
72,Dadizele-Ledegem,3.119,50.856,50
103,Veurne,2.669,51.074,50
147,Lanaken,5.648,50.894,50
103,Andenne,5.094,50.495,50
86,Lichtervelde,3.132,51.027,50
72,Herenthout,4.761,51.139,50
72,Berlaar,4.647,51.113,50
60,Visé,5.684,50.737,50
147,Hannut,5.071,50.668,50
176,Genappe,4.445,50.6,50
86,Brakel,3.761,50.801,50
147,Perwez,4.79,50.633,50
60,Beernem,3.331,51.132,50
86,Zonnebeke,3.002,50.882,50
86,Baarle-Hertog,4.929,51.445,50
176,Pecq,3.333,50.69,50
60,Zomergem,3.558,51.122,50
147,Peer,5.461,51.132,50
86,Theux,5.818,50.534,50
123,Houthulst,2.936,50.978,50
