rs,name,lon,lat,r1
363,Braine-Alleud,4.369,50.683,103
123,Braine-le-Comte,4.137,50.611,103
86,Brasmenil,3.547,50.542,50
176,Brasschaat,4.486,51.288,50
60,Bray,4.106,50.431,50
176,Bree,5.597,51.142,86
626,Brussel,4.352,50.847,253
86,Buggenhout,4.203,51.015,86
60,Bulskamp,2.651,51.043,50
72,Buzet,4.367,50.538,50
103,Casteau,4.015,50.513,50
72,Cerfontaine,4.413,50.17,72
72,Chaumont-Gistoux,4.698,50.684,50
176,Chimay,4.315,50.049,176
72,Chiny,5.341,49.738,50
60,Ciergnon,5.089,50.167,60
147,Ciney,5.101,50.297,103
103,Comblain-au-Pont,5.576,50.476,72
103,Courcelles,4.376,50.458,50
86,Courriere,4.984,50.378,50
253,Cul-des-Sarts,4.455,49.962,72
72,Denderleeuw,4.081,50.883,50
123,Denee,4.75,50.316,60
72,Dentergem,3.419,50.964,50
103,Dessel,5.112,51.239,50
60,Deurne,5.096,51.038,50
147,Diest,5.05,50.985,147
60,Dikkebus,2.833,50.82,50
103,Dikkelvenne,3.691,50.918,50
147,Diksmuide,2.865,51.034,86
123,Dilsen,5.726,51.037,50
86,Dorinne,4.973,50.317,50
60,Dottignies,3.306,50.729,50
60,Dour,3.78,50.396,60
72,Drieslinter,5.047,50.844,60
147,Dudzele,3.228,51.275,50
253,Eeklo,3.566,51.185,123
147,Eernegem,3.027,51.13,60
86,Eindhout,5.003,51.106,50
60,Ekeren,4.418,51.277,50
60,Erezee,5.558,50.294,50
60,Erps-Kwerps,4.558,50.905,60
176,Essen,4.472,51.465,176
147,Etalle,5.602,49.674,86
123,Eugies,3.887,50.39,50
60,Evelette,5.174,50.412,50
123,Evergem,3.708,51.111,50
72,Ezemaal,5,50.777,50
60,Felenne,4.848,50.07,50
60,Ferrieres,5.606,50.4,50
72,Florennes,4.602,50.251,72
303,Florenville,5.31,49.701,123
60,Fourbechies,4.311,50.164,50
303,Fraire,4.508,50.261,103
103,Fraiture,5.42,50.479,50
60,Franiere,4.728,50.44,50
72,Frasnes-lez-Buissenal,3.619,50.667,50
86,Frasnes-lez-Gosselies,4.446,50.532,60
60,Froidfontaine,5,50.06,50
147,Fumal,5.185,50.587,60
123,Gages,3.891,50.607,60
86,Geel,4.987,51.161,86
60,Gemmenich,5.995,50.746,50
626,Genk,5.495,50.965,253
147,Gerpinnes,4.528,50.338,60
60,Gibecq,3.888,50.638,60
72,Gijverinkhove,2.675,50.975,50
60,Gistel,2.961,51.154,60
123,Givry,4.029,50.38,60
60,Glimes,4.838,50.68,50
86,Godinne,4.866,50.35,72
60,Grandhan,5.408,50.33,50
147,Grandmenil,5.659,50.292,86
103,Grand-Reng,4.069,50.328,60
60,Grandrieu,4.172,50.201,50
86,Grez-Doiceau,4.696,50.739,72
103,Gruitrode,5.587,51.089,50
72,Guirsch,5.852,49.718,50
103,Habay-la-Neuve,5.654,49.732,86
72,Halanzy,5.741,49.561,50
86,Halen,5.114,50.948,50
123,Halle,4.233,50.735,60
147,Hamoir,5.528,50.426,103
86,Hamois,5.15,50.343,50
60,Hamont,5.546,51.251,60
72,Ham-sur-Heure,4.393,50.322,50
123,Harre,5.659,50.351,60
147,Haut-Fays,5.018,50.001,60
253,Havelange,5.245,50.386,86
103,Heers,5.295,50.753,50
147,Herbeumont,5.237,49.782,60
253,Herentals,4.841,51.178,103
72,Herne,4.029,50.724,50
60,Herselt,4.88,51.053,50
123,Herzele,3.893,50.885,60
60,Heurne,3.628,50.883,50
86,Hever,4.556,50.992,50
176,Hoeilaart,4.473,50.766,72
123,Hoeselt,5.487,50.85,60
72,Hooglede,3.083,50.979,50
123,Hotton,5.449,50.27,60
211,Houffalize,5.79,50.13,103
60,Houtem,2.606,51.012,50
147,Houthalen,5.378,51.031,60
147,Houyet,5.007,50.187,60
363,Huy,5.241,50.518,176
72,Ichtegem,3.01,51.092,50
103,Ieper,2.886,50.851,103
60,Isieres,3.819,50.663,50
60,Izegem,3.214,50.92,50
72,Jalhay,5.968,50.559,50
86,Jauche,4.955,50.682,50
60,Jeneffe,5.245,50.355,50
72,Jette,4.328,50.88,50
176,Jodoigne,4.867,50.724,60
72,Jurbise,3.907,50.534,50
60,Kain,3.381,50.638,50
303,Kalmthout,4.477,51.383,123
72,Kampenhout,4.55,50.941,50
72,Kapellen,4.433,51.319,72
60,Kaprijke,3.617,51.218,50
60,Kaulille,5.518,51.188,50
72,Kermt,5.253,50.948,50
103,Kessenich,5.825,51.151,50
60,Kieldrecht,4.176,51.289,60
60,Kinrooi,5.741,51.145,50
86,Koksijde,2.634,51.119,86
123,Kortrijk,3.265,50.828,103
86,La Roche-en-Ardenne,5.575,50.181,86
72,Lamain,3.292,50.597,50
86,Lamorteau,5.479,49.526,50
60,Lauw,5.415,50.74,50
60,Lavacherie,5.511,50.053,60
123,Le Mesnil,4.672,50.031,72
60,Lebbeke,4.128,51,50
72,Lede,3.978,50.967,50
72,Leke,2.891,51.101,50
60,Leopoldsburg,5.263,51.12,60
123,Lessines,3.829,50.712,50
147,Leuze,4.91,50.56,50
147,Leuze,3.621,50.601,86
103,Libin,5.256,49.981,103
123,Libramont,5.377,49.915,72
103,Lier,4.57,51.131,72
60,Liezele,4.281,51.06,50
60,Lint,4.494,51.127,50
86,Lochristi,3.831,51.096,50
253,Lokeren,3.989,51.104,86
60,Londerzeel,4.302,51,60
60,Longchamps,5.69,50.053,50
72,Longvilly,5.836,50.025,60
147,Lorce,5.735,50.417,72
86,Lotenhulle,3.46,51.05,50
60,Louette-Saint-Pierre,4.927,49.96,60
303,Maaseik,5.792,51.095,147
147,Macquenoise,4.178,49.976,50
86,Maizeret,4.979,50.46,50
123,Manderfeld,6.341,50.33,123
72,Marcourt,5.528,50.215,50
435,Mariembourg,4.522,50.095,211
103,Masbourg,5.312,50.112,50
60,Matagne-la-Grande,4.623,50.117,50
253,Mechelen,4.481,51.028,123
211,Mechelen-aan-de-Maas,5.696,50.963,103
72,Meer,4.736,51.443,50
103,Meerdonk,4.147,51.26,50
72,Meerle,4.804,51.474,50
72,Meix-devant-Virton,5.479,49.605,50
86,Meldert,5.141,50.998,50
60,Mellet,4.476,50.504,50
72,Mellier,5.519,49.768,60
103,Membre,4.901,49.866,86
60,Menen,3.12,50.796,60
123,Merelbeke,3.746,50.994,50
72,Merendree,3.577,51.078,50
72,Merkem,2.849,50.955,50
60,Merksplas,4.863,51.358,50
60,Messancy,5.814,49.595,50
60,Messelbroek,4.937,50.996,50
60,Middelburg,3.416,51.256,50
60,Moere,2.956,51.122,50
72,Moircy,5.475,49.994,50
176,Mol,5.121,51.187,123
103,Momignies,4.166,50.03,103
60,Montignies-Saint-Christophe,4.188,50.281,50
60,Mourcourt,3.444,50.654,50
123,Muno,5.175,49.717,72
72,Naast,4.101,50.554,50
60,Nadrin,5.684,50.158,50
60,Nafraiture,4.916,49.911,60
60,Nandrin,5.42,50.507,50
86,Naninne,4.919,50.418,50
123,Nethen,4.674,50.784,72
123,Neufchateau,5.435,49.84,86
147,Nieuwpoort,2.751,51.129,103
147,Nijlen,4.67,51.16,103
123,Ninove,4.015,50.833,86
86,Nivelles,4.325,50.598,86
72,Odeigne,5.68,50.259,60
72,Oedelem,3.34,51.17,50
86,Oetingen,4.064,50.773,50
72,Oevel,4.905,51.139,50
60,Olmen,5.149,51.142,50
60,Onhaye,4.84,50.243,50
60,Oosterzele,3.808,50.945,50
103,Oostkamp,3.235,51.155,50
86,Oostrozebeke,3.334,50.921,50
123,Opwijk,4.19,50.97,72
147,Othee,5.469,50.715,50
86,Ottignies,4.566,50.665,86
86,Oudenburg,3.002,51.185,50
72,Oudergem,4.428,50.816,50
60,Overmere,3.946,51.047,50
103,Paliseul,5.137,49.904,60
103,Pesche,4.458,50.042,50
72,Petegem-aan-de-Leie,3.528,50.972,72
147,Philippeville,4.544,50.196,123
72,Plainevaux,5.521,50.545,60
86,Ploegsteert,2.88,50.726,86
86,Poelkapelle,2.958,50.918,50
60,Polleur,5.881,50.539,50
211,Poperinge,2.728,50.855,211
86,Proven,2.657,50.891,50
72,Pulderbos,4.692,51.218,50
123,Quievrain,3.683,50.407,86
60,Ransart,4.476,50.462,50
103,Ravels,4.995,51.372,50
103,Renlies,4.266,50.192,50
60,Retie,5.084,51.268,50
211,Reuland,6.136,50.196,72
72,Riezes,4.369,49.96,72
103,Rijkevorsel,4.758,51.35,103
72,Rixensart,4.522,50.713,72
86,Rochefort,5.223,50.159,60
72,Rochehaut,5.006,49.84,50
211,Roisin,3.695,50.332,50
86,Roloux,5.395,50.649,50
103,Rossignol,5.485,49.718,60
123,Rummen,5.163,50.892,50
176,Saint-Hubert,5.374,50.025,123
103,Saint-Leger,5.655,49.613,72
60,Saint-Medard,5.327,49.817,50
86,Sart-en-Fagne,4.62,50.158,50
72,Sart-Eustache,4.599,50.376,50
86,Schilde,4.578,51.242,72
72,Schoenberg,6.265,50.29,72
60,Schoten,4.498,51.251,50
60,Schriek,4.694,51.028,50
103,Scy,5.21,50.307,50
60,Seloignes,4.255,50.016,50
103,Seneffe,4.257,50.529,50
60,Sint-Job-in-'t-Goor,4.583,51.293,60
147,Sint-Joris-Winge,4.876,50.908,60
86,Sint-Katelijne-Waver,4.532,51.069,50
60,Sint-Lambrechts-Herk,5.307,50.898,50
123,Sint-Laureins,3.524,51.242,50
72,Sint-Margriete,3.546,51.282,50
60,Sint-Martens-Lennik,4.167,50.812,60
60,Sint-Martens-Voeren,5.812,50.749,50
123,Sint-Niklaas,4.139,51.165,123
303,Sint-Truiden,5.186,50.816,86
72,Sivry,4.181,50.168,50
60,Soignies,4.069,50.579,60
72,Somzee,4.484,50.293,72
103,Soumagne,5.732,50.633,60
303,Spa,5.867,50.493,86
60,Sprimont,5.662,50.506,50
72,Stavelot,5.93,50.394,50
103,Stekene,4.041,51.206,50
303,Sugny,4.901,49.815,86
60,Suxy,5.401,49.765,50
123,Taintignies,3.341,50.549,50
86,Temse,4.214,51.125,50
176,Tessenderlo,5.088,51.068,123
123,Tielt,3.327,51.001,103
176,Tienen,4.938,50.807,123
147,Tongeren,5.464,50.781,123
60,Tongerlo,5.66,51.127,50
147,Torhout,3.102,51.065,103
103,Tremelo,4.704,50.991,72
86,Tubize,4.205,50.693,86
86,Ukkel,4.333,50.804,50
86,Val-Meer,5.595,50.787,50
86,Vedrin,4.873,50.503,50
103,Verlaine,5.322,50.605,50
60,Vezin,5.008,50.495,50
86,Vichte,3.403,50.836,50
253,Vielsalm,5.917,50.285,103
60,Vierves-sur-Viroin,4.634,50.08,60
60,Virginal-Samme,4.211,50.641,50
253,Virton,5.531,49.567,147
60,Voort,5.316,50.791,50
60,Vorst,5.021,51.075,50
60,Vosselare,3.555,51.026,50
72,Wachtebeke,3.858,51.169,50
60,Wanfercee-Baulet,4.589,50.472,60
176,Waregem,3.433,50.885,147
211,Waremme,5.257,50.698,147
60,Warzee,5.428,50.449,50
60,Waterloo,4.396,50.715,60
60,Watou,2.62,50.859,50
72,Weelde,5.006,51.411,50
72,Wellen,5.33,50.841,72
147,Wellin,5.114,50.082,123
363,Wervik,3.044,50.778,123
60,Westkapelle,3.303,51.315,50
86,Wetteren,3.886,51.006,72
72,Wezemaal,4.756,50.948,50
60,Wiekevorst,4.795,51.109,50
72,Wiers,3.533,50.509,72
86,Wijtschate,2.882,50.786,50
86,Willebroek,4.362,51.063,60
103,Willerzie,4.848,49.987,86
211,Winenne,4.898,50.1,123
72,Wingene,3.277,51.058,50
103,Witry,5.612,49.86,86
60,Wommersom,5.018,50.813,50
60,Woumen,2.87,51.001,50
72,Wuustwezel,4.598,51.392,50
86,Zaventem,4.466,50.887,50
72,Zele,4.037,51.069,72
60,Zetrud-Lumay,4.885,50.759,50
72,Zoersel,4.712,51.267,50
86,Zonhoven,5.367,50.992,50
72,Zutendaal,5.572,50.933,50
60,Wichelen,3.971,51.009,50
211,Lommel,5.304,51.23,176
72,Nieuwmoer,4.518,51.433,50
60,Zondereigen,4.893,51.407,50
60,Gooreind,4.542,51.358,50
86,Grootrees,4.976,51.275,50
72,Kolonie,5.386,51.252,50
72,Rauw,5.204,51.221,50
103,Donk,3.383,51.214,50
86,Ten Aard,4.981,51.204,50
60,Kruisstraat,3.937,51.203,50
60,Born,6.113,50.334,50
123,Kerkhoven,5.265,51.162,50
72,Bel,5.063,51.163,50
60,Gestel,5.097,51.113,50
60,Marialoop,3.328,50.964,50
60,Miskom,5.013,50.896,50
60,Butsel,4.848,50.844,50
60,Tombeek,4.567,50.754,50
72,Meers,3.545,50.808,50
72,Medell,6.17,50.32,50
72,Fanzel,5.573,50.322,50
60,Matagne,5.156,50.438,50
147,Petergensfeld,6.181,50.65,72
72,Bois Dame Aguisse,5.178,50.466,50
60,Zogge,4.092,51.076,50
60,Abele,2.669,50.822,50
72,Grand Monchau,3.68,50.707,50
72,Ster,5.971,50.46,50
60,Bossiere,4.697,50.345,60
72,Solwaster,5.965,50.524,50
72,Petit-Waret,5.048,50.526,50
60,Limont,5.495,50.508,50
103,Sourbrodt,6.13,50.476,60
60,Frisee,5.126,50.373,50
60,Rodt,6.071,50.287,50
211,Parette,5.773,49.785,60
86,Fouches,5.709,49.69,50
72,Warempage,5.64,50.12,50
72,Buret,5.867,50.097,50
60,Gennevaux,5.557,49.812,60
103,Bourcy,5.809,50.059,50
60,Provedroux,5.896,50.252,50
60,Gruefflingen,6.087,50.224,50
72,Dinez,5.774,50.172,50
72,Rettigny,5.88,50.168,50
72,Assenois,5.68,49.966,50
60,Lutremange,5.761,49.942,50
60,Bougnimont,5.468,49.945,50
60,Remichampagne,5.641,49.935,50
103,Laneuville-au-Bois,5.467,50.081,50
72,Ourthe,5.984,50.189,72
211,Honville,5.728,49.909,72
72,St-Remy,5.62,49.54,50
60,Korsele,3.701,50.857,50
72,Cahos,3.25,50.651,50
60,Stoki,5.794,50.606,50
86,Boscante,3.997,50.637,50
103,Haversin,5.196,50.249,50
72,De Haan,3.03,51.276,50
176,Edingen,4.04,50.693,72
123,Eupen,6.03,50.632,86
435,La Calamine,6.013,50.716,72
60,Le Roeulx,4.109,50.501,50
176,Malmedy,6.027,50.426,147
123,Moeskroen,3.214,50.743,123
253,Ronse,3.601,50.748,123
147,Saint-Vith,6.126,50.281,123
72,Montignies-le-Tilleul,4.379,50.379,50
72,Bullange,6.256,50.406,72
86,Overpelt,5.422,51.211,86
72,Kruishoutem,3.528,50.905,50
72,Knesselare,3.412,51.139,50
72,Waarschoot,3.607,51.151,50
86,Opglabbeek,5.583,51.043,60
100000,Antwerpen,4.432,51.192,100000
1297,Liège,5.566,50.629,522
751,Gent,3.731,51.053,363
751,Charleroi,4.461,50.416,363
363,Brugge,3.226,51.206,253
211,Oostende,2.923,51.223,147
253,Leuven,4.71,50.876,176
253,Namur,4.858,50.462,211
147,La Louvière,4.187,50.479,147
147,Verviers,5.866,50.591,147
253,Aalst,4.05,50.94,147
363,Roeselare,3.126,50.947,211
303,Turnhout,4.948,51.319,253
147,Vilvoorde,4.43,50.924,60
363,Tournai,3.388,50.61,303
123,Hasselt,5.336,50.928,86
86,Beveren,4.26,51.216,60
522,Mons,3.951,50.456,123
147,Knokke-Heist,3.27,51.343,103
60,Avelgem-Outrijve,3.449,50.772,60
211,Blaton,3.665,50.504,147
176,Aalter,3.461,51.089,72
147,Oupeye,5.64,50.704,60
72,Landen,5.08,50.747,60
72,Morlanwelz,4.249,50.449,50
211,Geraardsbergen,3.872,50.77,72
60,Duffel,4.506,51.095,50
123,Lille,4.815,51.249,50
522,Marche-en-Famenne,5.333,50.209,253
176,Hoogstraten,4.763,51.409,50
303,Dinant,4.914,50.257,176
211,Zelzate,3.807,51.199,72
123,Oudenaarde,3.605,50.848,86
86,Brecht,4.659,51.346,50
211,Gembloux,4.692,50.561,86
123,Thuin,4.282,50.349,50
72,Dadizele-Ledegem,3.119,50.856,50
103,Veurne,2.669,51.074,50
147,Lanaken,5.648,50.894,60
103,Andenne,5.094,50.495,72
86,Lichtervelde,3.132,51.027,50
72,Herenthout,4.761,51.139,50
72,Berlaar,4.647,51.113,50
60,Visé,5.684,50.737,50
147,Hannut,5.071,50.668,60
176,Genappe,4.445,50.6,60
86,Brakel,3.761,50.801,50
147,Perwez,4.79,50.633,60
60,Beernem,3.331,51.132,50
86,Zonnebeke,3.002,50.882,60
86,Baarle-Hertog,4.929,51.445,72
176,Pecq,3.333,50.69,50
60,Zomergem,3.558,51.122,50
147,Peer,5.461,51.132,60
86,Theux,5.818,50.534,50
123,Houthulst,2.936,50.978,50
