rmax,name,lon,lat
72,Bulskamp,2.651,51.043
60,Buzenol,5.595,49.647
86,Buzet,4.367,50.538
147,Casteau,4.015,50.513
86,Celles,5.008,50.229
72,Cerfontaine,4.413,50.17
60,Champlon,5.503,50.107
86,Chaumont-Gistoux,4.698,50.684
211,Chimay,4.315,50.049
72,Ciergnon,5.089,50.167
123,Ciney,5.101,50.297
103,Courcelles,4.376,50.458
103,Courriere,4.984,50.378
303,Cul-des-Sarts,4.455,49.962
72,Denderleeuw,4.081,50.883
60,Dhuy,4.858,50.56
147,Diest,5.05,50.985
72,Dikkebus,2.833,50.82
123,Dikkelvenne,3.691,50.918
176,Diksmuide,2.865,51.034
72,Dilsen,5.726,51.037
72,Dorinne,4.973,50.317
60,Dottignies,3.306,50.729
86,Drieslinter,5.047,50.844
176,Dudzele,3.228,51.275
303,Eeklo,3.566,51.185
147,Eernegem,3.027,51.13
103,Eindhout,5.003,51.106
60,Eke,3.642,50.956
60,Eksaarde,3.966,51.149
72,Elen,5.759,51.066
103,Ellemelle,5.443,50.466
72,Eprave,5.162,50.141
103,Erezee,5.558,50.294
72,Erps-Kwerps,4.558,50.905
211,Essen,4.472,51.465
176,Etalle,5.602,49.674
72,Evelette,5.174,50.412
147,Evergem,3.708,51.111
147,Fallais,5.171,50.61
72,Felenne,4.848,50.07
72,Ferrieres,5.606,50.4
123,Fleron,5.681,50.617
86,Florennes,4.602,50.251
303,Florenville,5.31,49.701
123,Focant,5.038,50.132
72,Forges,4.32,50.022
86,Forrieres,5.279,50.132
60,Fosses-la-Ville,4.697,50.397
60,Fourbechies,4.311,50.164
103,Fraire,4.508,50.261
72,Franiere,4.728,50.44
86,Frasnes-lez-Buissenal,3.619,50.667
86,Frasnes-lez-Gosselies,4.446,50.532
60,Froidfontaine,5,50.06
60,Fronville,5.422,50.294
60,Fumal,5.185,50.587
86,Gages,3.891,50.607
103,Geel,4.987,51.161
72,Gemmenich,5.995,50.746
435,Genk,5.495,50.965
60,Gentbrugge,3.763,51.032
86,Gerpinnes,4.528,50.338
60,Gesves,5.066,50.406
86,Gibecq,3.888,50.638
86,Gijverinkhove,2.675,50.975
72,Gistel,2.961,51.154
72,Gits,3.096,50.997
123,Givry,4.029,50.38
60,Glimes,4.838,50.68
103,Gochenee,4.76,50.184
86,Godinne,4.866,50.35
60,Goutroux,4.357,50.413
103,Grand-Halleux,5.908,50.326
72,Grandhan,5.408,50.33
72,Grandmenil,5.659,50.292
123,Grand-Reng,4.069,50.328
86,Grandrieu,4.172,50.201
72,Grand-Rosiere-Hottomont,4.867,50.632
86,Grez-Doiceau,4.696,50.739
60,Grobbendonk,4.738,51.19
123,Gruitrode,5.587,51.089
86,Guirsch,5.852,49.718
60,Haaltert,4.005,50.902
147,Habay-la-Neuve,5.654,49.732
60,Haillot,5.149,50.441
103,Halen,5.114,50.948
147,Halle,4.233,50.735
147,Hamoir,5.528,50.426
72,Hamois,5.15,50.343
86,Hamont,5.546,51.251
123,Harre,5.659,50.351
123,Harze,5.668,50.44
303,Haut-Fays,5.018,50.001
303,Havelange,5.245,50.386
72,Havre,4.045,50.464
60,Hechtel,5.366,51.125
123,Heers,5.295,50.753
60,Hekelgem,4.109,50.908
60,Helchteren,5.384,51.056
123,Hensies,3.685,50.432
123,Herbeumont,5.237,49.782
147,Herentals,4.841,51.178
86,Herne,4.029,50.724
72,Herselt,4.88,51.053
123,Herzele,3.893,50.885
72,Heurne,3.628,50.883
103,Hever,4.556,50.992
72,Hoboken,4.35,51.177
147,Hoeilaart,4.473,50.766
147,Hotton,5.449,50.27
253,Houffalize,5.79,50.13
72,Houtem,2.606,51.012
176,Houthalen,5.378,51.031
72,Houyet,5.007,50.187
60,Hoves,4.035,50.671
123,Huissignies,3.755,50.565
60,Huldenberg,4.584,50.789
60,Hulshout,4.788,51.076
435,Huy,5.241,50.518
86,Ichtegem,3.01,51.092
103,Ieper,2.886,50.851
72,Isieres,3.819,50.663
60,Isnes,4.739,50.509
72,Izegem,3.214,50.92
86,Jalhay,5.968,50.559
60,Jamagne,4.532,50.218
60,Jamioulx,4.414,50.354
103,Jauche,4.955,50.682
86,Jodoigne,4.867,50.724
86,Jurbise,3.907,50.534
60,Juseret,5.548,49.88
60,Kain,3.381,50.638
86,Kallo,4.277,51.252
211,Kalmthout,4.477,51.383
86,Kampenhout,4.55,50.941
72,Kaprijke,3.617,51.218
72,Kaulille,5.518,51.188
86,Kermt,5.253,50.948
147,Kessenich,5.825,51.151
103,Kester,4.12,50.764
72,Kieldrecht,4.176,51.289
86,Koksijde,2.634,51.119
60,Koolkerke,3.249,51.242
60,Krombeke,2.689,50.915
60,La Gleize,5.846,50.41
103,La Roche-en-Ardenne,5.575,50.181
60,Lahamaide,3.726,50.695
86,Lamain,3.292,50.597
103,Lamorteau,5.479,49.526
60,Lanklaar,5.721,51.014
72,Lapscheure,3.357,51.278
72,Lauw,5.415,50.74
72,Lavacherie,5.511,50.053
147,Le Mesnil,4.672,50.031
60,Lebbeke,4.128,51
72,Lede,3.978,50.967
72,Leignon,5.11,50.27
72,Leke,2.891,51.101
60,Lembeke,3.632,51.195
72,Leopoldsburg,5.263,51.12
60,Les Avins,5.299,50.415
147,Lessines,3.829,50.712
176,Leuze,4.91,50.56
147,Leuze,3.621,50.601
123,Libin,5.256,49.981
147,Libramont,5.377,49.915
72,Lier,4.57,51.131
103,Lochristi,3.831,51.096
123,Lokeren,3.989,51.104
60,Londerzeel,4.302,51
72,Longchamps,5.69,50.053
86,Longvilly,5.836,50.025
72,Lorce,5.735,50.417
103,Lotenhulle,3.46,51.05
60,Louette-Saint-Denis,4.957,49.959
60,Lovenjoel,4.782,50.854
60,Lubbeek,4.839,50.883
363,Maaseik,5.792,51.095
176,Macquenoise,4.178,49.976
60,Maffe,5.312,50.354
60,Mainvault,3.717,50.649
60,Maisieres,3.965,50.488
86,Maizeret,4.979,50.46
147,Manderfeld,6.341,50.33
522,Mariembourg,4.522,50.095
363,Martelange,5.735,49.831
60,Matagne-la-Grande,4.623,50.117
60,Maulde,3.549,50.617
435,Mechelen,4.481,51.028
211,Mechelen-aan-de-Maas,5.696,50.963
86,Meer,4.736,51.443
86,Meerdonk,4.147,51.26
60,Meerhout,5.077,51.133
86,Meerle,4.804,51.474
72,Meix-devant-Virton,5.479,49.605
60,Meldert,4.134,50.932
86,Meldert,5.141,50.998
72,Mellet,4.476,50.504
86,Mellier,5.519,49.768
60,Melsen,3.693,50.958
123,Membre,4.901,49.866
103,Merelbeke,3.746,50.994
86,Merkem,2.849,50.955
60,Merksplas,4.863,51.358
86,Messancy,5.814,49.595
60,Messelbroek,4.937,50.996
72,Mettekoven,5.289,50.781
72,Meulebeke,3.288,50.949
86,Middelkerke,2.821,51.185
72,Moere,2.956,51.122
86,Moerkerke,3.339,51.246
72,Moerzeke,4.153,51.063
86,Moha,5.185,50.548
86,Moircy,5.475,49.994
253,Mol,5.121,51.187
60,Molenbeersel,5.738,51.17
86,Momalle,5.373,50.686
103,Momignies,4.166,50.03
72,Mont-Saint-Guibert,4.612,50.637
60,Mormont,5.592,50.326
60,Mortsel,4.457,51.171
103,Mourcourt,3.444,50.654
147,Muno,5.175,49.717
86,Naast,4.101,50.554
72,Nadrin,5.684,50.158
72,Nafraiture,4.916,49.911
103,Nandrin,5.42,50.507
123,Naninne,4.919,50.418
103,Natoye,5.065,50.335
103,Nederbrakel,3.764,50.804
72,Nessonvaux,5.735,50.575
147,Nethen,4.674,50.784
147,Nettinne,5.262,50.292
147,Neufchateau,5.435,49.84
72,Neufmaison,3.793,50.53
103,Nieuwenrode,4.35,50.979
60,Nieuwerkerken,5.193,50.865
211,Nieuwpoort,2.751,51.129
103,Nijlen,4.67,51.16
176,Ninove,4.015,50.833
86,Nivelles,4.325,50.598
72,Nollevaux,5.121,49.87
60,Nukerke,3.595,50.797
103,Odeigne,5.68,50.259
72,Oedelem,3.34,51.17
86,Oevel,4.905,51.139
60,Oizy,5.008,49.894
72,Onze-Lieve-Vrouw-Lombeek,4.114,50.822
123,Oostkamp,3.235,51.155
147,Oostrozebeke,3.334,50.921
60,Ophoven,5.803,51.126
60,Opitter,5.646,51.118
60,Opoeteren,5.655,51.069
147,Opwijk,4.19,50.97
86,Othee,5.469,50.715
86,Ottignies,4.566,50.665
103,Oudenburg,3.002,51.185
86,Oudergem,4.428,50.816
86,Outgaarden,4.92,50.766
72,Overmere,3.946,51.047
86,Paal,5.173,51.039
147,Paliseul,5.137,49.904
103,Pervijze,2.795,51.073
123,Pesche,4.458,50.042
86,Petegem-aan-de-Leie,3.528,50.972
211,Philippeville,4.544,50.196
72,Plainevaux,5.521,50.545
211,Ploegsteert,2.88,50.726
103,Poelkapelle,2.958,50.918
60,Polleur,5.881,50.539
253,Poperinge,2.728,50.855
60,Poppel,5.039,51.446
60,Poulseur,5.579,50.509
103,Proven,2.657,50.891
86,Pulderbos,4.692,51.218
60,Rachecourt,5.727,49.591
60,Ransart,4.476,50.462
72,Ransberg,5.04,50.875
123,Ravels,4.995,51.372
72,Recht,6.043,50.335
211,Reuland,6.136,50.196
60,Rhisnes,4.804,50.504
72,Riezes,4.369,49.96
103,Rijkevorsel,4.758,51.35
60,Robechies,4.278,50.073
72,Rochehaut,5.006,49.84
60,Rocherath,6.296,50.432
103,Roisin,3.695,50.332
86,Roloux,5.395,50.649
103,Rossignol,5.485,49.718
86,Ruddervoorde,3.206,51.096
123,Rummen,5.163,50.892
72,Sainte-Cecile,5.241,49.729
60,Sainte-Marie-Chevigny,5.457,49.924
176,Saint-Hubert,5.374,50.025
123,Saint-Leger,5.655,49.613
60,Saint-Medard,5.327,49.817
60,Samree,5.639,50.209
72,Sart-en-Fagne,4.62,50.158
60,Schilde,4.578,51.242
86,Schoenberg,6.265,50.29
72,Schoten,4.498,51.251
72,Schriek,4.694,51.028
60,Schuiferskapelle,3.333,51.033
60,Sclayn,5.028,50.49
72,Scy,5.21,50.307
86,Seneffe,4.257,50.529
60,Sint-Job-in-'t-Goor,4.583,51.293
211,Sint-Joris-Winge,4.876,50.908
103,Sint-Katelijne-Waver,4.532,51.069
72,Sint-Lambrechts-Herk,5.307,50.898
147,Sint-Laureins,3.524,51.242
86,Sint-Margriete,3.546,51.282
72,Sint-Martens-Voeren,5.812,50.749
147,Sint-Niklaas,4.139,51.165
211,Sint-Truiden,5.186,50.816
60,Sirault,3.788,50.506
176,Sivry,4.181,50.168
60,Sleidinge,3.679,51.133
72,Soignies,4.069,50.579
60,Soy,5.51,50.285
72,Spa,5.867,50.493
60,Stalhille,3.071,51.214
72,Stavelot,5.93,50.394
123,Stekene,4.041,51.206
60,Straimont,5.381,49.797
363,Sugny,4.901,49.815
86,Suxy,5.401,49.765
147,Taintignies,3.341,50.549
86,Tellin,5.216,50.082
103,Temse,4.214,51.125
72,Terwagne,5.349,50.444
176,Tessenderlo,5.088,51.068
103,Thuillies,4.328,50.295
147,Tielt,3.327,51.001
211,Tienen,4.938,50.807
123,Tintange,5.752,49.879
72,Toernich,5.779,49.652
147,Tongeren,5.464,50.781
211,Torhout,3.102,51.065
86,Treignes,4.669,50.093
103,Tremelo,4.704,50.991
103,Tubize,4.205,50.693
72,Ukkel,4.333,50.804
103,Val-Meer,5.595,50.787
60,Vance,5.668,49.67
60,Varsenare,3.143,51.189
60,Vechmaal,5.374,50.761
103,Vedrin,4.873,50.503
103,Vergnies,4.305,50.199
60,Verlaine,5.322,50.605
253,Vielsalm,5.917,50.285
72,Virginal-Samme,4.211,50.641
253,Virton,5.531,49.567
72,Vise,5.693,50.735
123,Vlijtingen,5.589,50.834
72,Vorst,5.021,51.075
72,Vosselare,3.555,51.026
72,Vottem,5.585,50.673
86,Wachtebeke,3.858,51.169
72,Walem,4.457,51.066
60,Walshoutem,5.087,50.722
72,Wanfercee-Baulet,4.589,50.472
72,Wange,5.031,50.785
86,Waregem,3.433,50.885
253,Waremme,5.257,50.698
72,Watou,2.62,50.859
60,Weillen,4.824,50.26
86,Wellen,5.33,50.841
123,Wellin,5.114,50.082
60,Weris,5.53,50.326
72,Wervik,3.044,50.778
72,Westkapelle,3.303,51.315
176,Wetteren,3.886,51.006
86,Wezemaal,4.756,50.948
72,Wiers,3.533,50.509
60,Wijer,5.224,50.898
147,Wijtschate,2.882,50.786
60,Willebroek,4.362,51.063
123,Willerzie,4.848,49.987
211,Winenne,4.898,50.1
86,Wingene,3.277,51.058
103,Witry,5.612,49.86
60,Wommelgem,4.523,51.203
72,Wommersom,5.018,50.813
60,Wondelgem,3.713,51.089
72,Woumen,2.87,51.001
60,Wulpen,2.7,51.101
86,Wuustwezel,4.598,51.392
86,Zaventem,4.466,50.887
86,Zele,4.037,51.069
72,Zemst,4.465,50.985
86,Zoersel,4.712,51.267
60,Zolder,5.314,51.024
86,Zonhoven,5.367,50.992
60,Zottegem,3.811,50.87
86,Zutendaal,5.572,50.933
86,Zwevegem,3.341,50.813
901,Lommel,5.304,51.23
60,Aarle,5.021,51.472
86,Nieuwmoer,4.518,51.433
60,Weelde-Station,4.938,51.393
72,Gooreind,4.542,51.358
72,Zevendonk,4.944,51.291
72,Kolonie,5.386,51.252
123,Rauw,5.204,51.221
123,Donk,3.383,51.214
72,Ten Aard,4.981,51.204
60,Kruisstraat,3.937,51.203
60,Born,6.113,50.334
123,Kerkhoven,5.265,51.162
86,Bel,5.063,51.163
60,Wauberg,5.46,51.083
86,Okselaar,5.014,51.03
60,Rooierheide,5.419,50.936
60,Bolderberg,5.275,50.984
60,Tombeek,4.567,50.754
60,Edewalle,3.015,51.053
86,Medell,6.17,50.32
72,Petergensfeld,6.181,50.65
60,Banneux,5.742,50.539
86,Bois Dame Aguisse,5.178,50.466
72,Abele,2.669,50.822
86,Ster,5.971,50.46
60,Salet,4.821,50.31
86,Petit-Waret,5.048,50.526
60,Limont,5.495,50.508
123,Sourbrodt,6.13,50.476
72,Frisee,5.126,50.373
60,Aisne,5.566,50.355
60,Rodt,6.071,50.287
60,Vlessart,5.649,49.794
123,Parette,5.773,49.785
60,Breuvanne,5.492,49.694
103,Warempage,5.64,50.12
60,Buret,5.867,50.097
86,Neidingen,6.146,50.25
60,Wittimont,5.54,49.814
103,Bourcy,5.809,50.059
86,Regne,5.788,50.254
72,Provedroux,5.896,50.252
72,Maldingen,6.036,50.234
72,Rendeux-Haut,5.503,50.233
72,Dinez,5.774,50.172
86,Rettigny,5.88,50.168
86,Assenois,5.68,49.966
86,Seviscourt,5.415,49.956
72,Lutremange,5.761,49.942
72,Tronquoy,5.451,49.887
60,Rachamps,5.787,50.084
72,Laneuville-au-Bois,5.467,50.081
86,Ourthe,5.984,50.189
72,Honville,5.728,49.909
72,St-Remy,5.62,49.54
60,Mortinsart,5.586,49.706
86,Cahos,3.25,50.651
72,Herthoek,3.149,50.83
72,Achtel,4.768,51.379
60,Heriamont,4.345,50.514
72,Gerhoeven,5.156,51.113
60,En Reux,5.746,50.645
72,Stoki,5.794,50.606
60,La Hamaide,3.773,50.456
147,Gonoy,4.712,50.373
103,Boscante,3.997,50.637
103,Haversin,5.196,50.249
123,De Haan,3.03,51.276
147,Edingen,4.04,50.693
123,Eupen,6.03,50.632
72,Vloesberg,3.737,50.736
435,La Calamine,6.013,50.716
72,Le Roeulx,4.109,50.501
522,Malmedy,6.027,50.426
253,Moeskroen,3.214,50.743
103,Raeren,6.111,50.676
253,Ronse,3.601,50.748
147,Saint-Vith,6.126,50.281
86,Montignies-le-Tilleul,4.379,50.379
72,Bullange,6.256,50.406
103,Overpelt,5.422,51.211
60,Puurs,4.278,51.076
60,Lovendegem,3.61,51.095
86,Kruishoutem,3.528,50.905
103,Knesselare,3.412,51.139
86,Waarschoot,3.607,51.151
123,Opglabbeek,5.583,51.043
100000,Bruxelles / Brussel,4.36,50.846
435,Antwerpen,4.432,51.192
626,Liège,5.566,50.629
751,Gent,3.731,51.053
1081,Charleroi,4.461,50.416
435,Brugge,3.226,51.206
211,Oostende,2.923,51.223
211,Quaregnon / Frameries,3.872,50.425
123,Leuven,4.71,50.876
253,Kortrijk / Kuurne / Harelbeke,3.281,50.842
253,Namur,4.858,50.462
103,La Louvière,4.187,50.479
176,Verviers,5.866,50.591
253,Kapellen / Ekeren,4.428,51.294
253,Waterloo / Braine-l'Alleud,4.384,50.699
176,Aalst,4.05,50.94
435,Roeselare,3.126,50.947
147,Hemiksem / Niel / Boom,4.354,51.113
211,Turnhout,4.948,51.319
176,Vilvoorde,4.43,50.924
103,Menen / Halluin,3.122,50.792
751,Tournai,3.388,50.61
123,Hasselt,5.336,50.928
103,Beveren,4.26,51.216
176,Knokke-Heist,3.27,51.343
86,Retie / Dessel,5.106,51.259
86,Avelgem-Outrijve,3.449,50.772
86,Waterschei / Zwartberg,5.504,51.006
147,Blaton,3.665,50.504
211,Aalter,3.461,51.089
176,Oupeye,5.64,50.704
147,Landen,5.08,50.747
86,Hamme,4.137,51.093
86,Morlanwelz,4.249,50.449
147,Geraardsbergen,3.872,50.77
60,Duffel,4.506,51.095
147,Lille,4.815,51.249
522,Marche-en-Famenne,5.333,50.209
176,Sprimont / Aywaille,5.66,50.488
123,Hoogstraten,4.763,51.409
303,Dinant,4.914,50.257
253,Zelzate,3.807,51.199
60,Quiévrain / Quiévrechain,3.676,50.401
86,Oudenaarde,3.605,50.848
86,Brecht,4.659,51.346
363,Gembloux,4.692,50.561
176,Thuin,4.282,50.349
72,Dadizele-Ledegem,3.119,50.856
123,Veurne,2.669,51.074
86,Kasterlee,4.906,51.232
176,Lanaken,5.648,50.894
147,Nalinnes / Somzée / Laneffe / Fraire,4.481,50.299
123,Andenne,5.094,50.495
103,Lichtervelde,3.132,51.027
72,Herenthout,4.761,51.139
103,Rochefort,5.238,50.162
60,Estinnes,4.087,50.416
103,Berlaar,4.647,51.113
60,Musson / Gorcy,5.705,49.552
176,Hannut,5.071,50.668
60,Villers-la-Ville,4.544,50.565
72,Kortessem,5.411,50.852
147,Genappe,4.445,50.6
72,Perwez,4.79,50.633
72,Beernem,3.331,51.132
103,Zonnebeke,3.002,50.882
103,Baarle-Hertog,4.929,51.445
147,Pecq,3.333,50.69
147,Peer,5.461,51.132
103,Theux,5.818,50.534
123,Houthulst,2.936,50.978
