rmax,name,lon,lat
103,Lehtse,25.823,59.253
147,Oisu,25.563,58.758
123,Tarbja,25.585,58.929
72,Roosna-Alliku,25.708,59.027
72,Vaatsa,25.453,58.889
147,Komsi,23.633,58.626
147,Vatla,23.725,58.561
253,Virtsu,23.524,58.578
123,Koluvere,24.102,58.905
72,Kullamaa,24.076,58.88
123,Kirbla,23.95,58.726
86,Tuudi,23.731,58.662
147,Purksi,23.521,59.007
86,Linnamae,23.715,58.996
176,Joodre,23.623,58.866
103,Panga,23.583,58.829
253,Risti,24.057,58.998
103,Palivere,23.894,58.966
123,Taebla,23.743,58.957
253,Hullo,23.243,58.993
176,Simuna,26.393,59.044
86,Aaspere,26.135,59.441
60,Essu,26.367,59.435
176,Haljala,26.264,59.433
147,Kadrina,26.134,59.344
901,Orissaare,23.082,58.559
123,Koljala,22.685,58.369
303,Salme,22.25,58.163
435,Valjala,22.795,58.41
123,Alatskivi,27.134,58.6
86,Roiu,26.866,58.3
253,Kambja,26.7,58.234
72,Vana-Kuuste,26.783,58.255
211,Kabli,24.442,58.004
103,Lullemae,26.375,57.751
60,Hellenurme,26.384,58.138
176,Nouni,26.523,58.131
86,Palupera,26.34,58.117
86,Aakre,26.199,58.097
211,Puka,26.234,58.055
363,Otepaa,26.497,58.06
147,Sihva,26.428,58.011
253,Keeni,26.273,57.955
60,Sangaste,26.327,57.925
60,Sooru,26.117,57.855
176,Tsirguliina,26.195,57.864
123,Halliste,25.44,58.164
123,Oisu,25.547,58.198
211,Treimani,24.388,57.921
211,Kergu,24.756,58.669
751,Lemsi,24.007,58.13
176,Koonga,24.153,58.582
86,Silla,24.62,58.342
86,Kilksama,24.562,58.452
103,Sauga,24.496,58.426
147,Surju,24.709,58.238
72,Reiu,24.609,58.306
253,Uulu,24.576,58.28
147,Voiste,24.48,58.216
147,Tali,24.786,58.062
72,Joesuu,24.902,58.494
72,Selja,24.821,58.52
103,Taali,24.777,58.446
211,Tori,24.814,58.486
303,Tostamaa,23.994,58.335
72,Parnjoe,24.927,58.633
72,Suurejoe,25.103,58.618
176,Vihtra,25.021,58.586
211,Juuru,24.96,59.059
86,Kaiu,25.056,59.013
147,Kuimetsa,25.122,59.042
72,Eidapere,24.942,58.755
72,Ingliste,24.943,59.015
72,Kaerepere,24.842,58.961
147,Kehtna,24.876,58.927
123,Lelle,25.006,58.863
72,Hageri,24.65,59.16
253,Karu,25.141,58.833
123,Sipa,24.301,58.918
72,Kasti,24.527,58.869
60,Orgita,24.453,58.92
147,Valgu,24.591,58.819
176,Varbola,24.456,59.044
123,Tammistu,26.934,58.445
103,Vahi,26.704,58.417
86,Vedu,26.776,58.495
86,Ilmatsalu,26.559,58.388
303,Koosa,27.079,58.526
176,Vara,26.888,58.511
253,Vonnu,27.051,58.283
72,Kulitse,26.613,58.324
72,Uhti,26.713,58.286
147,Ulenurme,26.721,58.314
176,Ala,25.694,58.012
123,Kauksi,27.228,58.091
103,Mooste,27.189,58.159
211,Orava,27.458,57.887
72,Aarna,26.962,58.064
72,Himmaste,27.082,58.086
86,Peri,27.088,58.017
123,Linte,27.445,58.149
86,Ruusa,27.292,58.047
72,Saverna,26.732,58.067
147,Vastse-Kuuste,26.937,58.17
176,Leevi,27.213,57.947
176,Veriora,27.346,58.004
303,Varska,27.633,57.958
103,Are,24.559,58.524
103,Suigu,24.705,58.528
103,Ahaste,24.185,58.475
103,Audru,24.357,58.41
103,Joopre,24.325,58.473
86,Koima,24.254,58.366
60,Lemmetsa,24.383,58.432
147,Lindi,24.256,58.329
253,Parnu-Jaagupi,24.503,58.611
123,Libatse,24.479,58.66
303,Rouge,26.917,57.73
72,Osula,26.828,57.881
103,Somerpalu,26.827,57.852
303,Varstu,26.66,57.643
72,Linna,25.846,58.033
147,Krootuse,26.837,58.074
147,Tilsi,27,57.969
86,Mikitamae,27.543,58.004
60,Vahenurme,24.391,58.621
303,Haademeeste,24.5,58.081
123,Ikla,24.362,57.877
60,Kaapa,27.115,57.868
123,Lasva,27.181,57.86
303,Misso,27.228,57.601
60,Moniste,26.611,57.612
123,Saru,26.54,57.606
60,Raikkula,24.747,58.937
123,Kabala,24.655,58.924
103,Hagudi,24.817,59.066
86,Kodila,24.677,59.043
103,Kivi-Vigala,24.366,58.713
363,Vana-Vigala,24.247,58.78
123,Laimjala,23.003,58.427
303,Leisi,22.683,58.571
147,Lumanda,22.025,58.288
147,Liiva,23.234,58.606
363,Mustjala,22.239,58.46
522,Mehikoorma,27.469,58.236
86,Melliste,26.979,58.33
103,Luke,26.535,58.238
60,Meeri,26.47,58.291
103,Noo,26.537,58.278
103,Kolkja,27.217,58.55
253,Puhja,26.307,58.336
103,Ulila,26.428,58.366
176,Rannu,26.221,58.24
253,Rongu,26.248,58.143
103,Lahte,26.675,58.496
303,Vastseliina,27.283,57.732
176,Parksepa,26.985,57.908
626,Loksa,25.72,59.582
211,Aegviidu,25.61,59.287
435,Kehra,25.334,59.332
626,Kardla,22.746,58.997
123,Kohtla-Nomme,27.192,59.354
435,Mustvee,26.941,58.848
303,Kunda,26.516,59.502
211,Tamsalu,26.108,59.163
303,Rapina,27.465,58.098
435,Kilingi-Nomme,24.955,58.149
253,Lavassaare,24.368,58.514
123,Tootsi,24.787,58.583
363,Vandra,25.041,58.652
253,Jarvakandi,24.81,58.774
211,Kohila,24.75,59.171
363,Marjamaa,24.422,58.901
363,Kallaste,27.162,58.662
435,Torva,25.923,58.003
103,Moisakula,25.184,58.09
253,Suure-Jaani,25.47,58.538
303,Vohma,25.558,58.632
86,Abja-Paluoja,25.353,58.126
211,Karksi-Nuia,25.55,58.104
303,Antsla,26.528,57.829
363,Lihula,23.833,58.687
72,Olustvere,25.563,58.556
123,Kihelkonna,22.044,58.363
211,Karla,22.255,58.331
147,Aste,22.448,58.345
86,Nasva,22.387,58.229
103,Hummuli,26.054,57.906
123,Kaagjarve,26.18,57.769
211,Kolga-Jaani,25.944,58.534
123,Koo,25.727,58.632
253,Kopu,25.307,58.327
86,Paistu,25.629,58.271
103,Puiatu,25.404,58.36
176,Ramsi,25.54,58.308
86,Saarepeedi,25.684,58.431
123,Surgavere,25.517,58.486
176,Karstna,25.804,58.143
253,Mustla,25.863,58.235
60,Soe,25.936,58.213
103,Suislepa,25.975,58.149
147,Vastemoisa,25.44,58.443
103,Uusna,25.744,58.39
72,Vardja,25.61,58.331
176,Tsooru,26.655,57.743
1867,Ruhnu,23.243,57.804
86,Aespa,24.663,59.21
60,Liikva,24.436,59.402
72,Vaana-Joesuu,24.368,59.434
86,Liivamae,24.961,59.44
86,Tuulna,24.29,59.347
72,Luua,26.605,58.655
60,Metsaaare,24.687,58.266
72,Veibri,26.793,58.351
60,Vissi,26.436,58.249
100000,Tallinn,24.696,59.42
363,Kohtla-Jarve,27.254,59.393
2688,Parnu,24.523,58.381
626,Viljandi,25.598,58.368
626,Rakvere,26.365,59.347
211,Maardu,24.953,59.474
751,Kuressaare,22.492,58.255
751,Voru,27.008,57.839
1556,Valga,26.039,57.777
1081,Haapsalu,23.543,58.94
1081,Paide,25.55,58.885
363,Keila,24.416,59.311
176,Kivioli,26.967,59.357
303,Tapa,25.963,59.261
435,Elva,26.417,58.227
103,Saue,24.552,59.319
363,Poltsamaa,25.979,58.655
211,Paldiski,24.055,59.353
103,Saku,24.662,59.3
86,Haabneeme,24.816,59.516
147,Laagri,24.61,59.352
1867,Tartu,26.72,58.374
147,Narva-Joesuu,28.047,59.456
2240,Narva,28.181,59.379
86,Jõhvi,27.417,59.346
211,Sillamäe,27.766,59.397
86,Sindi,24.636,58.392
522,Põlva,27.069,58.057
253,Türi,25.422,58.805
751,Jõgeva,26.392,58.749
626,Rapla,24.802,58.998
