rs,name,lon,lat,r1
363,Jarva-Jaani,25.881,59.039,50
123,Kabala,25.63,58.693,50
103,Peetri,25.842,58.942,50
123,Koeru,26.024,58.963,50
60,Vao,25.976,58.938,50
147,Koigi,25.749,58.838,50
60,Janeda,25.688,59.246,50
86,Lehtse,25.823,59.253,50
123,Oisu,25.563,58.758,50
103,Tarbja,25.585,58.929,50
60,Roosna-Alliku,25.708,59.027,50
60,Vaatsa,25.453,58.889,50
123,Komsi,23.633,58.626,50
123,Vatla,23.725,58.561,50
211,Virtsu,23.524,58.578,50
103,Koluvere,24.102,58.905,50
60,Kullamaa,24.076,58.88,50
103,Kirbla,23.95,58.726,50
72,Tuudi,23.731,58.662,50
123,Purksi,23.521,59.007,50
72,Linnamae,23.715,58.996,50
123,Joodre,23.623,58.866,50
86,Panga,23.583,58.829,50
103,Risti,24.057,58.998,50
103,Palivere,23.894,58.966,50
103,Taebla,23.743,58.957,50
211,Hullo,23.243,58.993,50
147,Simuna,26.393,59.044,50
72,Aaspere,26.135,59.441,50
60,Essu,26.367,59.435,50
147,Haljala,26.264,59.433,50
123,Kadrina,26.134,59.344,50
751,Orissaare,23.082,58.559,86
103,Koljala,22.685,58.369,50
253,Salme,22.25,58.163,50
363,Valjala,22.795,58.41,50
123,Alatskivi,27.134,58.6,50
86,Roiu,26.866,58.3,50
211,Kambja,26.7,58.234,50
60,Vana-Kuuste,26.783,58.255,50
176,Kabli,24.442,58.004,50
103,Lullemae,26.375,57.751,50
147,Nouni,26.523,58.131,50
72,Palupera,26.34,58.117,50
72,Aakre,26.199,58.097,50
176,Puka,26.234,58.055,50
303,Otepaa,26.497,58.06,50
123,Sihva,26.428,58.011,50
211,Keeni,26.273,57.955,50
147,Tsirguliina,26.195,57.864,50
103,Halliste,25.44,58.164,50
103,Oisu,25.547,58.198,50
176,Treimani,24.388,57.921,50
176,Kergu,24.756,58.669,50
626,Lemsi,24.007,58.13,50
147,Koonga,24.153,58.582,50
86,Silla,24.62,58.342,50
72,Kilksama,24.562,58.452,50
86,Sauga,24.496,58.426,50
123,Surju,24.709,58.238,50
60,Reiu,24.609,58.306,50
211,Uulu,24.576,58.28,50
147,Voiste,24.48,58.216,50
123,Tali,24.786,58.062,50
72,Joesuu,24.902,58.494,50
72,Selja,24.821,58.52,50
86,Taali,24.777,58.446,50
176,Tori,24.814,58.486,50
303,Tostamaa,23.994,58.335,50
60,Parnjoe,24.927,58.633,50
147,Vihtra,25.021,58.586,50
147,Juuru,24.96,59.059,50
86,Kaiu,25.056,59.013,50
72,Kuimetsa,25.122,59.042,50
60,Eidapere,24.942,58.755,50
60,Ingliste,24.943,59.015,50
60,Kaerepere,24.842,58.961,50
123,Kehtna,24.876,58.927,50
103,Lelle,25.006,58.863,50
60,Hageri,24.65,59.16,50
211,Karu,25.141,58.833,50
103,Sipa,24.301,58.918,50
60,Kasti,24.527,58.869,50
123,Valgu,24.591,58.819,50
176,Varbola,24.456,59.044,50
103,Tammistu,26.934,58.445,50
86,Vahi,26.704,58.417,50
72,Vedu,26.776,58.495,50
303,Koosa,27.079,58.526,50
147,Vara,26.888,58.511,50
123,Vonnu,27.051,58.283,50
72,Kulitse,26.613,58.324,50
60,Uhti,26.713,58.286,50
123,Ulenurme,26.721,58.314,50
147,Ala,25.694,58.012,50
103,Kauksi,27.228,58.091,50
103,Mooste,27.189,58.159,50
176,Orava,27.458,57.887,50
72,Aarna,26.962,58.064,50
60,Himmaste,27.082,58.086,50
72,Peri,27.088,58.017,50
103,Linte,27.445,58.149,50
72,Ruusa,27.292,58.047,50
60,Saverna,26.732,58.067,50
123,Vastse-Kuuste,26.937,58.17,50
147,Leevi,27.213,57.947,50
176,Veriora,27.346,58.004,50
253,Varska,27.633,57.958,50
86,Are,24.559,58.524,50
86,Suigu,24.705,58.528,50
86,Ahaste,24.185,58.475,50
123,Audru,24.357,58.41,50
86,Joopre,24.325,58.473,50
72,Koima,24.254,58.366,50
147,Lindi,24.256,58.329,50
211,Parnu-Jaagupi,24.503,58.611,50
103,Libatse,24.479,58.66,50
253,Rouge,26.917,57.73,50
103,Somerpalu,26.827,57.852,50
253,Varstu,26.66,57.643,50
60,Linna,25.846,58.033,50
123,Krootuse,26.837,58.074,50
123,Tilsi,27,57.969,50
72,Mikitamae,27.543,58.004,50
60,Vahenurme,24.391,58.621,50
253,Haademeeste,24.5,58.081,50
103,Ikla,24.362,57.877,50
123,Lasva,27.181,57.86,50
253,Misso,27.228,57.601,50
60,Moniste,26.611,57.612,50
103,Saru,26.54,57.606,50
60,Raikkula,24.747,58.937,50
123,Kabala,24.655,58.924,50
86,Hagudi,24.817,59.066,50
86,Kodila,24.677,59.043,50
86,Kivi-Vigala,24.366,58.713,50
303,Vana-Vigala,24.247,58.78,50
123,Laimjala,23.003,58.427,50
303,Leisi,22.683,58.571,50
123,Lumanda,22.025,58.288,50
123,Liiva,23.234,58.606,50
303,Mustjala,22.239,58.46,50
303,Mehikoorma,27.469,58.236,50
72,Melliste,26.979,58.33,50
86,Luke,26.535,58.238,50
86,Noo,26.537,58.278,50
86,Kolkja,27.217,58.55,50
176,Puhja,26.307,58.336,50
86,Ulila,26.428,58.366,50
72,Rannu,26.221,58.24,50
211,Rongu,26.248,58.143,50
86,Lahte,26.675,58.496,50
253,Vastseliina,27.283,57.732,50
123,Parksepa,26.985,57.908,50
522,Loksa,25.72,59.582,72
211,Aegviidu,25.61,59.287,50
211,Kehra,25.334,59.332,50
522,Kardla,22.746,58.997,103
86,Kohtla-Nomme,27.192,59.354,50
363,Mustvee,26.941,58.848,60
363,Kunda,26.516,59.502,50
176,Tamsalu,26.108,59.163,50
253,Rapina,27.465,58.098,50
363,Kilingi-Nomme,24.955,58.149,50
211,Lavassaare,24.368,58.514,50
123,Tootsi,24.787,58.583,50
435,Vandra,25.041,58.652,50
211,Jarvakandi,24.81,58.774,50
303,Kohila,24.75,59.171,50
303,Marjamaa,24.422,58.901,50
303,Kallaste,27.162,58.662,50
435,Torva,25.923,58.003,50
103,Moisakula,25.184,58.09,50
211,Suure-Jaani,25.47,58.538,50
303,Vohma,25.558,58.632,50
86,Abja-Paluoja,25.353,58.126,50
176,Karksi-Nuia,25.55,58.104,50
303,Antsla,26.528,57.829,50
303,Lihula,23.833,58.687,50
60,Olustvere,25.563,58.556,50
103,Kihelkonna,22.044,58.363,50
176,Karla,22.255,58.331,50
147,Aste,22.448,58.345,50
72,Nasva,22.387,58.229,50
103,Hummuli,26.054,57.906,50
103,Kaagjarve,26.18,57.769,50
176,Kolga-Jaani,25.944,58.534,50
103,Koo,25.727,58.632,50
211,Kopu,25.307,58.327,50
72,Paistu,25.629,58.271,50
86,Puiatu,25.404,58.36,50
147,Ramsi,25.54,58.308,50
72,Saarepeedi,25.684,58.431,50
103,Surgavere,25.517,58.486,50
147,Karstna,25.804,58.143,50
211,Mustla,25.863,58.235,50
103,Suislepa,25.975,58.149,50
123,Vastemoisa,25.44,58.443,50
72,Uusna,25.744,58.39,50
60,Vardja,25.61,58.331,50
147,Tsooru,26.655,57.743,50
1556,Ruhnu,23.243,57.804,103
72,Aespa,24.663,59.21,50
60,Vaana-Joesuu,24.368,59.434,50
72,Tuulna,24.29,59.347,50
86,Uksnurme,24.645,59.29,50
60,Luua,26.605,58.655,50
100000,Tallinn,24.696,59.42,0
363,Kohtla-Jarve,27.254,59.393,103
2240,Parnu,24.523,58.381,253
626,Viljandi,25.598,58.368,147
522,Rakvere,26.365,59.347,103
176,Maardu,24.953,59.474,50
751,Kuressaare,22.492,58.255,253
626,Voru,27.008,57.839,123
1297,Valga,26.039,57.777,123
901,Haapsalu,23.543,58.94,147
901,Paide,25.55,58.885,123
303,Keila,24.416,59.311,50
147,Kivioli,26.967,59.357,50
303,Tapa,25.963,59.261,50
363,Elva,26.417,58.227,50
86,Saue,24.552,59.319,50
303,Poltsamaa,25.979,58.655,50
211,Paldiski,24.055,59.353,50
72,Haabneeme,24.816,59.516,50
72,Laagri,24.61,59.352,50
1556,Tartu,26.72,58.374,303
123,Narva-Joesuu,28.047,59.456,50
1867,Narva,28.181,59.379,303
72,Jõhvi,27.417,59.346,50
211,Sillamäe,27.766,59.397,50
72,Sindi,24.636,58.392,50
303,Põlva,27.069,58.057,50
176,Türi,25.422,58.805,50
626,Jõgeva,26.392,58.749,86
522,Rapla,24.802,58.998,60
