rs,name,lon,lat,r1
103,Geamana,29.138,46.821,50
103,Gura Bicului,29.459,46.93,50
72,Balmaz,29.284,46.798,50
72,Roscani,29.32,46.9,50
72,Telita,29.306,46.957,50
103,Troitcoe,29.028,46.518,50
103,Saiti,29.405,46.498,50
211,Ucrainca,29.275,46.431,50
103,Firladeni,29.365,46.788,50
86,Varnita,29.476,46.866,50
60,Tipala,28.973,46.828,50
60,Hadarauti,27.338,48.37,50
60,Mihalaseni,27.424,48.324,50
103,Rujnita,27.435,48.25,50
123,Cotova,27.948,48.161,50
60,Miciurin,27.791,47.987,50
103,Nicoreni,27.698,47.967,50
60,Floriceni,28.013,48.02,50
86,Popestii de Jos,28.029,48.072,50
72,Egoreni,28.36,48.207,50
72,Holosnita,28.175,48.246,50
253,Iarova,28.046,48.318,50
86,Parcani,28.288,48.062,50
103,Racovat,28.402,48.08,50
60,Schineni,28.094,48.093,50
86,Varancau,28.514,48.064,50
60,Slobozia-Cremene,28.421,48.038,50
103,Solonet,28.403,47.999,50
86,Vasilcau,28.42,48.134,50
72,Lugovoe,28.185,48.07,50
60,Volovita,28.322,48.105,50
86,Hristici,28.18,48.118,50
103,Mindic,27.791,48.151,50
147,Tirnova,27.654,48.163,50
86,Maramonovca,27.794,48.203,50
72,Plop,27.706,48.253,50
72,Sudarca,27.783,48.305,50
211,Briceni,27.703,48.356,50
72,Pocrovca,27.858,48.33,50
60,Taul,27.674,48.211,50
123,Cernoleuca,27.56,48.313,50
103,Gribova,27.931,48.014,50
72,Gaspar,27.496,48.153,50
103,Terebna,27.248,48.048,50
72,Horodiste,27.261,47.953,50
253,Viisoara,27.047,48.095,50
60,Cepeleuti,27.312,48.303,50
60,Hijdieni,28.916,47.458,50
211,Susleni,28.987,47.412,50
72,Viscauti,29.074,47.432,50
103,Buciusca,28.988,47.641,50
86,Solonceni,29.002,47.829,50
72,Ramazan,27.615,47.985,50
123,Mihaileni,27.616,48.04,50
60,Codrenii Noi,27.577,48.144,50
103,Baraboi,27.623,48.085,50
176,Izbiste,28.997,47.222,50
103,Mascauti,29.002,47.288,50
86,Zaicana,28.952,47.167,50
123,Molovata,29.114,47.35,50
72,Oxentea,29.12,47.382,50
60,Colonita,28.956,47.042,50
60,Brinzeni,27.174,48.083,50
86,Fetesti,27.098,48.165,50
72,Lopatnic,27.055,48.134,50
103,Nimereuca,28.538,48.11,50
123,Vertiujeni,28.538,47.994,50
176,Badiceni,28.053,48.205,50
72,Baxani,28.086,48.122,50
86,Cainarii Vechi,28.125,48.004,50
147,Cosauti,28.279,48.225,50
60,Cremenciug,28.083,48.274,50
86,Slobozia Noua,27.98,48.258,50
211,Plopi,29.161,47.955,50
103,Ruseni,27.417,48.201,50
123,Caracusenii Vechi,27.074,48.269,50
103,Japca,28.706,47.982,50
60,Bratuseni,27.4,48.077,50
60,Rotunda,27.308,48.242,50
86,Parcova,27.405,48.153,50
60,Bulaiesti,28.986,47.477,50
147,Corpaci,27.138,48.008,50
123,Rascov,28.83,47.95,50
60,Stroiesti,28.934,47.888,50
103,Vadul Turcului,28.99,47.938,50
211,Jura,29.04,47.516,50
72,Vadul lui Voda,29.075,47.09,50
72,Constantinovca,28.857,47.988,50
60,Ivanovca,29.174,47.878,50
123,Brosteni,29.266,47.882,50
211,Crasnencoe,29.142,47.847,50
60,Ulmu,29.106,47.745,50
103,Cobasna,29.211,47.782,50
72,Ghersunovca,29.169,47.718,50
103,Varancau,29.122,47.694,50
123,Mocra,29.146,47.629,50
60,Doibani 1,29.208,47.39,50
147,Dubau,29.279,47.43,50
147,Popencu,29.025,47.587,50
72,Crasnoe,29.36,47.181,50
176,Hlinaia,29.415,47.228,50
103,Taslic,29.397,47.072,50
103,Carmanova,29.504,47.259,50
103,Vesioloe,29.553,47.203,50
86,Sipca,29.51,47.166,50
72,Vinogradnoe,29.491,47.083,50
86,Cernita,29.519,47.031,50
72,Ocnita,28.636,48.131,50
147,Hristovaia,28.731,48.104,50
72,Socolovca,28.837,48.062,50
86,Crasnii Vinogradari,29.278,47.298,50
211,Comisarovca Noua,29.357,47.339,50
60,Pobeda,29.496,47.351,50
86,Crasnaia Besarabia,29.587,47.284,50
86,Colosova,29.567,47.331,50
60,Severinovca,28.724,48.074,50
72,Cobusca Noua,29.207,46.932,50
60,Cobusca Veche,29.181,46.971,50
147,Zaicani,27.367,47.975,50
103,Arionesti,27.849,48.371,50
60,Ocnita,27.438,48.384,50
103,Clocusna,27.346,48.427,50
60,Dingeni,27.481,48.346,50
72,Hlinaia,27.25,48.221,50
176,Serpeni,29.354,47.024,50
60,Cretoaia,29.134,46.867,50
60,Coteala,26.863,48.331,50
123,Corjeuti,27.044,48.215,50
176,Bulboaca,27.202,48.371,50
86,Tabani,27.1,48.31,50
72,Grimancauti,27.089,48.391,50
103,Marcauti,27.222,48.313,50
86,Beleavinti,26.934,48.292,50
211,Stefan Voda,29.661,46.513,50
176,Talmaza,29.655,46.648,50
103,Olanesti,29.918,46.498,50
522,Causeni,29.421,46.634,50
176,Tvardita,28.967,46.134,50
86,Hirbovat,29.356,46.845,50
147,Puhoi,29.037,46.822,50
626,Tiraspol,29.633,46.852,123
211,Malaiesti,29.55,46.981,50
72,Blijnii Hutor,29.645,46.886,50
86,Rezina,28.962,47.729,50
103,Criuleni,29.158,47.213,50
147,Singera,28.971,46.915,50
60,Bubuieci,28.942,46.988,50
253,Anenii Noi,29.23,46.879,50
522,Ocnita,27.48,48.409,50
626,Edinet,27.303,48.171,123
86,Chitcani,29.605,46.778,50
103,Mereni,29.057,46.955,50
211,Otaci,27.774,48.446,50
253,Donduseni,27.597,48.245,50
522,Larga,26.842,48.374,50
363,Drochia,27.809,48.037,60
176,Slobozia,29.703,46.725,50
363,Dnestrovsc,29.911,46.622,50
1081,Ribnita,29.031,47.759,176
303,Dubasari,29.142,47.278,50
86,Hlinaia,29.804,46.65,50
123,Bender,29.478,46.819,50
751,Soroca,28.29,48.146,103
103,Chetrosu,27.899,48.071,50
86,Dubasarii Vechi,29.2,47.127,50
253,Lipcani,26.807,48.263,50
253,Riscani,27.548,47.954,50
86,Briceni,27.085,48.355,50
253,Basarabeasca,28.986,46.331,50
103,Cupcini,27.38,48.109,50
211,Grigoriopol,29.295,47.154,50
363,Camenca,28.696,48.032,60
