rs,name,lon,lat,r1
123,Gradiste,28.756,46.608,50
176,Ialpug,28.588,46.652,50
86,Ialpujeni,28.618,46.589,50
123,Javgur,28.615,46.539,50
86,Sagaidac,28.844,46.661,60
72,Satul Nou,28.91,46.615,50
72,Dimitrovca,28.716,46.485,50
103,Bozieni,28.64,46.757,50
147,Bujor,28.267,46.923,72
103,Cioara,28.224,46.735,50
60,Horjesti,28.348,46.713,50
123,Leuseni,28.193,46.824,50
103,Loganesti,28.541,46.897,50
103,Mingir,28.327,46.669,72
72,Nemteni,28.122,46.908,50
60,Strimbeni,28.257,46.862,50
60,Pascani,28.371,46.971,50
72,Poganesti,28.233,46.694,50
103,Sofia,28.38,46.843,50
72,Sipoteni,28.454,46.942,50
176,Iargara,28.434,46.427,103
60,Bestemac,28.529,46.528,50
86,Borogani,28.519,46.371,50
72,Covurlui,28.401,46.592,50
86,Filipeni,28.326,46.438,50
103,Cioc-Maidan,28.819,46.363,50
60,Congazcicul de Sus,28.564,46.332,50
72,Gaidar,28.765,46.107,50
86,Joltai,28.873,46.18,50
211,Tomai,28.323,46.573,72
60,Iliciovca,28.073,47.934,50
60,Nicolaevca,28.284,47.751,50
72,Iabloana,27.618,47.81,50
103,Albota de Sus,28.473,45.972,50
103,Aluatu,28.582,45.869,50
72,Cairaclia,28.622,45.777,60
60,Salcia,28.512,45.875,50
60,Chirilovca,28.574,45.817,50
103,Bugeac,28.664,46.362,50
176,Avdarma,28.838,46.252,60
60,Sadova,28.342,47.196,50
103,Valea Mare,27.863,47.132,50
176,Moscovei,28.374,45.913,86
86,Burlacu,28.413,46.046,86
86,Antonesti,28.215,46.333,50
147,Cantemir,28.204,46.276,147
86,Ghioltosu,28.16,46.193,50
103,Tiganca,28.157,46.233,50
86,Chioselia,28.404,46.14,50
72,Ciobalaccia,28.284,46.172,50
60,Tartaul,28.318,46.204,50
103,Sarata-Galbena,28.508,46.729,86
176,Alexandru Ioan Cuza,28.449,45.595,50
86,Bascalia,28.785,46.308,50
60,Baius,28.481,46.455,50
72,Hirtop,28.684,46.652,50
72,Pelinei,28.323,45.826,72
60,Hansca,28.751,46.834,50
86,Horesti,28.874,46.825,50
60,Ferapontievca,28.773,46.234,50
72,Ulmu,28.543,47.018,50
60,Vasieni,28.59,46.968,50
86,Step-Soci,28.795,47.441,50
72,Cirnesti,28,47.175,50
123,Cioresti,28.22,47.166,72
86,Alexeevca,28.286,47.943,50
147,Ciutulesti,28.391,47.761,60
60,Marinesti,28.385,47.733,50
123,Cosernita,28.464,47.937,60
147,Prajila,28.209,47.842,50
60,Mihailovca,28.264,47.802,50
60,Prodanesti,28.483,47.739,50
60,Ivanovca,28.157,47.908,50
103,Rosieticii Vechi,28.395,47.82,50
60,Buteni,28.674,46.829,50
60,Fundul Galbenei,28.623,46.882,50
123,Sarata Noua,28.391,46.491,50
60,Cneazevca,28.49,46.632,50
86,Varatic,27.258,47.917,50
123,Rautel,27.823,47.716,50
86,Milesti,28.041,47.221,72
103,Zagarancea,27.765,47.248,50
72,Draganesti,28.254,47.717,50
86,Hiliuti,27.387,47.929,50
72,Alunis,27.652,47.848,50
103,Recea,27.67,47.895,60
86,Elizaveta,28.006,47.792,50
86,Braviceni,28.657,47.432,72
123,Chiperceni,28.84,47.522,50
60,Sirota,28.775,47.529,50
60,Malaiesti,28.666,47.462,50
86,Mitoc,28.784,47.388,50
147,Morozeni,28.636,47.378,50
72,Piatra,28.898,47.362,50
60,Podgoreni,28.778,47.56,50
86,Tabara,28.567,47.331,50
176,Ciniseuti,28.857,47.696,50
60,Roscani,28.745,47.655,50
60,Trifesti,28.806,47.676,50
60,Sircova,28.788,47.74,50
72,Hiriseni,28.289,47.435,50
60,Tirsitei,28.575,47.693,50
72,Cobilea,28.673,47.864,50
60,Sestaci,28.753,47.861,50
103,Raspopeni,28.623,47.742,72
123,Bravicea,28.439,47.368,103
60,Hirbovat,28.312,47.34,50
72,Alexeevca,27.936,47.268,50
72,Tescureni,27.942,47.414,50
103,Cotiujenii Mari,28.554,47.846,60
60,Cuselauca,28.567,47.876,50
72,Lazo,27.928,47.893,50
72,Petrovca,28.231,47.657,50
147,Cubolta,28.033,47.874,50
147,Pepeni,28.341,47.64,103
72,Coada Iazului,28.001,47.658,60
103,Nicolaevca,28.029,47.608,50
60,Biruinta,28.075,47.813,50
86,Micauti,28.748,47.173,60
72,Pitusca,28.423,47.236,50
147,Cunicea,28.644,47.908,103
86,Bahmut,28.111,47.321,50
103,Chiscareni,28.012,47.559,86
60,Peciste,28.707,47.715,50
60,Suruceni,28.674,46.984,50
147,Cobani,27.321,47.768,50
72,Ustia,27.59,47.662,60
147,Calinesti,27.482,47.571,72
103,Marandeni,27.827,47.666,50
103,Glinjeni,27.888,47.601,72
123,Sarata Veche,27.736,47.508,50
72,Logofteni,27.579,47.625,50
60,Taura Veche,27.953,47.538,50
86,Dusmani,27.482,47.719,50
103,Ciuciulea,27.483,47.66,86
123,Danu,27.497,47.831,50
103,Ghiliceni,28.202,47.483,86
103,Bucovat,28.456,47.189,50
72,Voinova,28.49,47.271,50
123,Codreanca,28.59,47.286,50
147,Recea,28.58,47.224,60
60,Draguseni,28.662,47.215,50
147,Alcedar,28.869,47.867,50
86,Ignatei,28.661,47.682,50
123,Cuizauca,28.815,47.614,72
103,Coropceni,28.521,47.475,50
60,Bobletici,28.054,47.466,50
103,Prepelita,28.342,47.588,50
211,Pirlita,27.88,47.321,103
86,Horodiste,28.248,47.206,50
147,Cornesti,28.001,47.368,60
72,Cucuruzeni,28.724,47.49,50
72,Bocani,27.885,47.518,60
72,Hasnasenii Mari,27.985,47.918,50
72,Saptebani,27.346,47.899,50
147,Costesti,27.255,47.854,60
72,Reteni,27.259,47.811,50
103,Ivancea,28.861,47.285,50
147,Sofia,27.861,47.945,60
86,Sturzovca,27.719,47.8,50
60,Milestii Mici,28.806,46.905,50
147,Balatina,27.341,47.697,86
72,Cuhnesti,27.373,47.658,50
176,Colibasi,28.181,45.718,123
303,Nisporeni,28.18,47.079,147
435,Cimislia,28.783,46.517,211
103,Gura Galbenei,28.699,46.7,86
147,Lapusna,28.413,46.886,103
1081,Leova,28.256,46.48,253
147,Cazaclia,28.663,46.008,60
86,Chirsova,28.648,46.229,50
103,Cismichioi,28.381,45.547,103
147,Congaz,28.597,46.091,123
123,Dezghingea,28.614,46.423,103
176,Ciuciuleni,28.414,47.015,86
435,Comrat,28.651,46.27,363
72,Baurci,28.676,46.095,50
2688,Cahul,28.198,45.906,901
522,Hincesti,28.59,46.814,123
103,Copceac,28.693,45.849,50
176,Slobozia Mare,28.173,45.56,123
176,Lozova,28.382,47.135,86
147,Razeni,28.903,46.767,86
147,Soldanesti,28.79,47.812,103
103,Sipoteni,28.198,47.278,72
147,Radoaia,28.162,47.725,72
253,Singerei,28.14,47.639,147
147,Costesti,28.766,46.866,60
72,Rusestii Noi,28.65,46.928,72
100000,Chisinau,28.859,47.017,100000
103,Stauceni,28.879,47.083,50
72,Durlesti,28.762,47.022,50
176,Cricova,28.858,47.14,103
1297,Balti,27.905,47.767,626
211,Straseni,28.62,47.147,147
86,Cojusna,28.672,47.096,50
363,Floresti,28.294,47.897,176
626,Orhei,28.829,47.338,253
363,Ceadir-Lunga,28.827,46.055,147
176,Pelinia,27.834,47.874,72
901,Ungheni,27.796,47.197,435
303,Glodeni,27.512,47.772,147
176,Ialoveni,28.781,46.938,60
363,Vulcanesti,28.406,45.683,147
176,Carpineni,28.335,46.764,123
123,Tomai,28.766,46.186,72
435,Taraclia,28.668,45.902,147
211,Telenesti,28.364,47.502,147
363,Calarasi,28.329,47.249,176
435,Falesti,27.707,47.576,176
86,Codru,28.82,46.973,50
103,Corlateni,27.831,47.827,50
103,Peresecina,28.77,47.251,72
60,Batir,28.998,46.575,50
86,Carbuna,28.95,46.711,50
60,Mihailovca,28.928,46.545,50
60,Gangura,29.011,46.731,50
86,Misovca,29.004,46.769,50
176,Pervomaisc,29.964,46.737,86
72,Teiu,29.397,46.957,50
60,Crasnogorca,29.459,46.966,50
72,Nicolscoe,29.857,46.876,50
147,Vladimirovca,29.823,46.843,103
72,Andriasevca Noua,29.957,46.831,50
60,Novocotovsc,29.953,46.77,50
147,Cainari,29.052,46.679,72
72,Baurci,28.951,46.658,50
72,Coscalia,29.158,46.688,60
60,Ochiul Ros,29.102,46.764,50
147,Taraclia,29.116,46.569,60
60,Zolotievca,29.191,46.738,50
60,Brezoaia,29.457,46.52,50
103,Carahasani,29.812,46.465,50
176,Caplani,29.872,46.387,86
72,Copceac,29.523,46.451,50
72,Crocmaz,29.986,46.45,50
86,Ermoclia,29.513,46.58,60
176,Palanca,30.094,46.409,72
123,Rascaieti,29.787,46.573,60
176,Volintiri,29.609,46.43,72
60,Stefanesti,29.689,46.445,50
103,Baccealia,29.278,46.692,50
72,Zaim,29.343,46.616,50
72,Opaci,29.345,46.58,50
103,Tanatari,29.416,46.723,50
72,Cirnateni,29.49,46.656,50
253,Tocuz,29.297,46.524,50
72,Zviozdocica,29.325,46.478,50
60,Plop-Stiubei,29.526,46.679,50
72,Salcuta,29.248,46.599,72
147,Selemet,28.924,46.575,60
86,Chiriet-Lunga,28.941,46.211,60
86,Budesti,28.997,47.066,60
147,Cimiseni,29.13,47.012,50
86,Tetcani,26.976,48.175,50
72,Girbova,27.62,48.376,50
72,Septelici,28.155,48.2,50
60,Popestii Noi,27.983,47.975,50
60,Valea Perjei,28.928,46.029,60
103,Geamana,29.138,46.821,50
103,Gura Bicului,29.459,46.93,50
72,Balmaz,29.284,46.798,50
72,Roscani,29.32,46.9,50
72,Telita,29.306,46.957,50
103,Troitcoe,29.028,46.518,50
103,Saiti,29.405,46.498,60
211,Ucrainca,29.275,46.431,72
103,Firladeni,29.365,46.788,50
86,Varnita,29.476,46.866,50
60,Tipala,28.973,46.828,50
60,Hadarauti,27.338,48.37,50
60,Mihalaseni,27.424,48.324,50
103,Rujnita,27.435,48.25,50
123,Cotova,27.948,48.161,50
60,Miciurin,27.791,47.987,50
103,Nicoreni,27.698,47.967,60
60,Floriceni,28.013,48.02,50
86,Popestii de Jos,28.029,48.072,60
72,Egoreni,28.36,48.207,50
72,Holosnita,28.175,48.246,50
253,Iarova,28.046,48.318,86
86,Parcani,28.288,48.062,50
103,Racovat,28.402,48.08,72
60,Schineni,28.094,48.093,50
86,Varancau,28.514,48.064,50
60,Slobozia-Cremene,28.421,48.038,50
103,Solonet,28.403,47.999,50
86,Vasilcau,28.42,48.134,50
72,Lugovoe,28.185,48.07,50
60,Volovita,28.322,48.105,50
86,Hristici,28.18,48.118,50
103,Mindic,27.791,48.151,72
147,Tirnova,27.654,48.163,60
86,Maramonovca,27.794,48.203,50
72,Plop,27.706,48.253,50
72,Sudarca,27.783,48.305,50
211,Briceni,27.703,48.356,103
72,Pocrovca,27.858,48.33,50
60,Taul,27.674,48.211,50
123,Cernoleuca,27.56,48.313,50
103,Gribova,27.931,48.014,50
72,Gaspar,27.496,48.153,50
103,Terebna,27.248,48.048,60
72,Horodiste,27.261,47.953,50
253,Viisoara,27.047,48.095,50
60,Cepeleuti,27.312,48.303,50
60,Hijdieni,28.916,47.458,50
211,Susleni,28.987,47.412,86
72,Viscauti,29.074,47.432,50
103,Buciusca,28.988,47.641,50
86,Solonceni,29.002,47.829,50
72,Ramazan,27.615,47.985,50
123,Mihaileni,27.616,48.04,72
60,Codrenii Noi,27.577,48.144,50
103,Baraboi,27.623,48.085,50
176,Izbiste,28.997,47.222,50
103,Mascauti,29.002,47.288,72
86,Zaicana,28.952,47.167,50
123,Molovata,29.114,47.35,50
72,Oxentea,29.12,47.382,50
60,Colonita,28.956,47.042,50
60,Brinzeni,27.174,48.083,50
86,Fetesti,27.098,48.165,50
72,Lopatnic,27.055,48.134,50
103,Nimereuca,28.538,48.11,60
123,Vertiujeni,28.538,47.994,72
176,Badiceni,28.053,48.205,123
72,Baxani,28.086,48.122,50
86,Cainarii Vechi,28.125,48.004,86
147,Cosauti,28.279,48.225,60
60,Cremenciug,28.083,48.274,50
86,Slobozia Noua,27.98,48.258,50
211,Plopi,29.161,47.955,86
103,Ruseni,27.417,48.201,50
123,Caracusenii Vechi,27.074,48.269,50
103,Japca,28.706,47.982,50
60,Bratuseni,27.4,48.077,50
60,Rotunda,27.308,48.242,50
86,Parcova,27.405,48.153,50
60,Bulaiesti,28.986,47.477,50
147,Corpaci,27.138,48.008,50
123,Rascov,28.83,47.95,86
60,Stroiesti,28.934,47.888,50
103,Vadul Turcului,28.99,47.938,72
211,Jura,29.04,47.516,60
72,Vadul lui Voda,29.075,47.09,50
72,Constantinovca,28.857,47.988,50
60,Ivanovca,29.174,47.878,50
123,Brosteni,29.266,47.882,60
211,Crasnencoe,29.142,47.847,86
60,Ulmu,29.106,47.745,50
103,Cobasna,29.211,47.782,50
72,Ghersunovca,29.169,47.718,50
103,Varancau,29.122,47.694,60
123,Mocra,29.146,47.629,50
60,Doibani 1,29.208,47.39,50
147,Dubau,29.279,47.43,50
147,Popencu,29.025,47.587,86
72,Crasnoe,29.36,47.181,50
176,Hlinaia,29.415,47.228,72
103,Taslic,29.397,47.072,50
103,Carmanova,29.504,47.259,50
103,Vesioloe,29.553,47.203,50
86,Sipca,29.51,47.166,60
72,Vinogradnoe,29.491,47.083,50
86,Cernita,29.519,47.031,50
72,Ocnita,28.636,48.131,50
147,Hristovaia,28.731,48.104,60
72,Socolovca,28.837,48.062,60
86,Crasnii Vinogradari,29.278,47.298,50
211,Comisarovca Noua,29.357,47.339,86
60,Pobeda,29.496,47.351,50
86,Crasnaia Besarabia,29.587,47.284,50
86,Colosova,29.567,47.331,72
60,Severinovca,28.724,48.074,50
72,Cobusca Noua,29.207,46.932,50
60,Cobusca Veche,29.181,46.971,50
147,Zaicani,27.367,47.975,86
103,Arionesti,27.849,48.371,50
60,Ocnita,27.438,48.384,50
103,Clocusna,27.346,48.427,60
60,Dingeni,27.481,48.346,50
72,Hlinaia,27.25,48.221,50
176,Serpeni,29.354,47.024,103
60,Cretoaia,29.134,46.867,50
60,Coteala,26.863,48.331,50
123,Corjeuti,27.044,48.215,123
176,Bulboaca,27.202,48.371,147
86,Tabani,27.1,48.31,50
72,Grimancauti,27.089,48.391,60
103,Marcauti,27.222,48.313,50
86,Beleavinti,26.934,48.292,60
211,Stefan Voda,29.661,46.513,123
176,Talmaza,29.655,46.648,72
103,Olanesti,29.918,46.498,103
522,Causeni,29.421,46.634,147
176,Tvardita,28.967,46.134,86
86,Hirbovat,29.356,46.845,72
147,Puhoi,29.037,46.822,60
626,Tiraspol,29.633,46.852,435
211,Malaiesti,29.55,46.981,72
72,Blijnii Hutor,29.645,46.886,50
86,Rezina,28.962,47.729,50
103,Criuleni,29.158,47.213,50
147,Singera,28.971,46.915,86
60,Bubuieci,28.942,46.988,50
253,Anenii Noi,29.23,46.879,147
522,Ocnita,27.48,48.409,123
626,Edinet,27.303,48.171,363
86,Chitcani,29.605,46.778,60
103,Mereni,29.057,46.955,50
211,Otaci,27.774,48.446,86
253,Donduseni,27.597,48.245,147
522,Larga,26.842,48.374,86
363,Drochia,27.809,48.037,211
176,Slobozia,29.703,46.725,86
363,Dnestrovsc,29.911,46.622,123
1081,Ribnita,29.031,47.759,626
303,Dubasari,29.142,47.278,176
86,Hlinaia,29.804,46.65,60
123,Bender,29.478,46.819,72
751,Soroca,28.29,48.146,363
103,Chetrosu,27.899,48.071,50
86,Dubasarii Vechi,29.2,47.127,50
253,Lipcani,26.807,48.263,123
253,Riscani,27.548,47.954,123
86,Briceni,27.085,48.355,50
253,Basarabeasca,28.986,46.331,147
103,Cupcini,27.38,48.109,50
211,Grigoriopol,29.295,47.154,103
363,Camenca,28.696,48.032,176
