rmax,name,lon,lat
147,Cazaclia,28.663,46.008
86,Chirsova,28.648,46.229
103,Cismichioi,28.381,45.547
147,Congaz,28.597,46.091
123,Dezghingea,28.614,46.423
176,Ciuciuleni,28.414,47.015
435,Comrat,28.651,46.27
72,Baurci,28.676,46.095
2688,Cahul,28.198,45.906
522,Hincesti,28.59,46.814
103,Copceac,28.693,45.849
176,Slobozia Mare,28.173,45.56
176,Lozova,28.382,47.135
147,Razeni,28.903,46.767
147,Soldanesti,28.79,47.812
103,Sipoteni,28.198,47.278
147,Radoaia,28.162,47.725
253,Singerei,28.14,47.639
147,Costesti,28.766,46.866
72,Rusestii Noi,28.65,46.928
100000,Chisinau,28.859,47.017
103,Stauceni,28.879,47.083
72,Durlesti,28.762,47.022
176,Cricova,28.858,47.14
1297,Balti,27.905,47.767
211,Straseni,28.62,47.147
86,Cojusna,28.672,47.096
363,Floresti,28.294,47.897
626,Orhei,28.829,47.338
363,Ceadir-Lunga,28.827,46.055
176,Pelinia,27.834,47.874
901,Ungheni,27.796,47.197
303,Glodeni,27.512,47.772
176,Ialoveni,28.781,46.938
363,Vulcanesti,28.406,45.683
176,Carpineni,28.335,46.764
123,Tomai,28.766,46.186
435,Taraclia,28.668,45.902
211,Telenesti,28.364,47.502
363,Calarasi,28.329,47.249
435,Falesti,27.707,47.576
86,Codru,28.82,46.973
103,Corlateni,27.831,47.827
103,Peresecina,28.77,47.251
60,Batir,28.998,46.575
86,Carbuna,28.95,46.711
60,Mihailovca,28.928,46.545
60,Gangura,29.011,46.731
86,Misovca,29.004,46.769
176,Pervomaisc,29.964,46.737
72,Teiu,29.397,46.957
60,Crasnogorca,29.459,46.966
72,Nicolscoe,29.857,46.876
147,Vladimirovca,29.823,46.843
72,Andriasevca Noua,29.957,46.831
60,Novocotovsc,29.953,46.77
147,Cainari,29.052,46.679
72,Baurci,28.951,46.658
72,Coscalia,29.158,46.688
60,Ochiul Ros,29.102,46.764
147,Taraclia,29.116,46.569
60,Zolotievca,29.191,46.738
60,Brezoaia,29.457,46.52
103,Carahasani,29.812,46.465
176,Caplani,29.872,46.387
72,Copceac,29.523,46.451
72,Crocmaz,29.986,46.45
86,Ermoclia,29.513,46.58
176,Palanca,30.094,46.409
123,Rascaieti,29.787,46.573
176,Volintiri,29.609,46.43
60,Stefanesti,29.689,46.445
103,Baccealia,29.278,46.692
72,Zaim,29.343,46.616
72,Opaci,29.345,46.58
103,Tanatari,29.416,46.723
72,Cirnateni,29.49,46.656
253,Tocuz,29.297,46.524
72,Zviozdocica,29.325,46.478
60,Plop-Stiubei,29.526,46.679
72,Salcuta,29.248,46.599
147,Selemet,28.924,46.575
86,Chiriet-Lunga,28.941,46.211
86,Budesti,28.997,47.066
147,Cimiseni,29.13,47.012
86,Tetcani,26.976,48.175
72,Girbova,27.62,48.376
72,Septelici,28.155,48.2
60,Popestii Noi,27.983,47.975
60,Valea Perjei,28.928,46.029
103,Geamana,29.138,46.821
103,Gura Bicului,29.459,46.93
72,Balmaz,29.284,46.798
72,Roscani,29.32,46.9
72,Telita,29.306,46.957
103,Troitcoe,29.028,46.518
103,Saiti,29.405,46.498
211,Ucrainca,29.275,46.431
103,Firladeni,29.365,46.788
86,Varnita,29.476,46.866
60,Tipala,28.973,46.828
60,Hadarauti,27.338,48.37
60,Mihalaseni,27.424,48.324
103,Rujnita,27.435,48.25
123,Cotova,27.948,48.161
60,Miciurin,27.791,47.987
103,Nicoreni,27.698,47.967
60,Floriceni,28.013,48.02
86,Popestii de Jos,28.029,48.072
72,Egoreni,28.36,48.207
72,Holosnita,28.175,48.246
253,Iarova,28.046,48.318
86,Parcani,28.288,48.062
103,Racovat,28.402,48.08
60,Schineni,28.094,48.093
86,Varancau,28.514,48.064
60,Slobozia-Cremene,28.421,48.038
103,Solonet,28.403,47.999
86,Vasilcau,28.42,48.134
72,Lugovoe,28.185,48.07
60,Volovita,28.322,48.105
86,Hristici,28.18,48.118
103,Mindic,27.791,48.151
147,Tirnova,27.654,48.163
86,Maramonovca,27.794,48.203
72,Plop,27.706,48.253
72,Sudarca,27.783,48.305
211,Briceni,27.703,48.356
72,Pocrovca,27.858,48.33
60,Taul,27.674,48.211
123,Cernoleuca,27.56,48.313
103,Gribova,27.931,48.014
72,Gaspar,27.496,48.153
103,Terebna,27.248,48.048
72,Horodiste,27.261,47.953
253,Viisoara,27.047,48.095
60,Cepeleuti,27.312,48.303
60,Hijdieni,28.916,47.458
211,Susleni,28.987,47.412
72,Viscauti,29.074,47.432
103,Buciusca,28.988,47.641
86,Solonceni,29.002,47.829
72,Ramazan,27.615,47.985
123,Mihaileni,27.616,48.04
60,Codrenii Noi,27.577,48.144
103,Baraboi,27.623,48.085
176,Izbiste,28.997,47.222
103,Mascauti,29.002,47.288
86,Zaicana,28.952,47.167
123,Molovata,29.114,47.35
72,Oxentea,29.12,47.382
60,Colonita,28.956,47.042
60,Brinzeni,27.174,48.083
86,Fetesti,27.098,48.165
72,Lopatnic,27.055,48.134
103,Nimereuca,28.538,48.11
123,Vertiujeni,28.538,47.994
176,Badiceni,28.053,48.205
72,Baxani,28.086,48.122
86,Cainarii Vechi,28.125,48.004
147,Cosauti,28.279,48.225
60,Cremenciug,28.083,48.274
86,Slobozia Noua,27.98,48.258
211,Plopi,29.161,47.955
103,Ruseni,27.417,48.201
123,Caracusenii Vechi,27.074,48.269
103,Japca,28.706,47.982
60,Bratuseni,27.4,48.077
60,Rotunda,27.308,48.242
86,Parcova,27.405,48.153
60,Bulaiesti,28.986,47.477
147,Corpaci,27.138,48.008
123,Rascov,28.83,47.95
60,Stroiesti,28.934,47.888
103,Vadul Turcului,28.99,47.938
211,Jura,29.04,47.516
72,Vadul lui Voda,29.075,47.09
72,Constantinovca,28.857,47.988
60,Ivanovca,29.174,47.878
123,Brosteni,29.266,47.882
211,Crasnencoe,29.142,47.847
60,Ulmu,29.106,47.745
103,Cobasna,29.211,47.782
72,Ghersunovca,29.169,47.718
103,Varancau,29.122,47.694
123,Mocra,29.146,47.629
60,Doibani 1,29.208,47.39
147,Dubau,29.279,47.43
147,Popencu,29.025,47.587
72,Crasnoe,29.36,47.181
176,Hlinaia,29.415,47.228
103,Taslic,29.397,47.072
103,Carmanova,29.504,47.259
103,Vesioloe,29.553,47.203
86,Sipca,29.51,47.166
72,Vinogradnoe,29.491,47.083
86,Cernita,29.519,47.031
72,Ocnita,28.636,48.131
147,Hristovaia,28.731,48.104
72,Socolovca,28.837,48.062
86,Crasnii Vinogradari,29.278,47.298
211,Comisarovca Noua,29.357,47.339
60,Pobeda,29.496,47.351
86,Crasnaia Besarabia,29.587,47.284
86,Colosova,29.567,47.331
60,Severinovca,28.724,48.074
72,Cobusca Noua,29.207,46.932
60,Cobusca Veche,29.181,46.971
147,Zaicani,27.367,47.975
103,Arionesti,27.849,48.371
60,Ocnita,27.438,48.384
103,Clocusna,27.346,48.427
60,Dingeni,27.481,48.346
72,Hlinaia,27.25,48.221
176,Serpeni,29.354,47.024
60,Cretoaia,29.134,46.867
60,Coteala,26.863,48.331
123,Corjeuti,27.044,48.215
176,Bulboaca,27.202,48.371
86,Tabani,27.1,48.31
72,Grimancauti,27.089,48.391
103,Marcauti,27.222,48.313
86,Beleavinti,26.934,48.292
211,Stefan Voda,29.661,46.513
176,Talmaza,29.655,46.648
103,Olanesti,29.918,46.498
522,Causeni,29.421,46.634
176,Tvardita,28.967,46.134
86,Hirbovat,29.356,46.845
147,Puhoi,29.037,46.822
626,Tiraspol,29.633,46.852
211,Malaiesti,29.55,46.981
72,Blijnii Hutor,29.645,46.886
86,Rezina,28.962,47.729
103,Criuleni,29.158,47.213
147,Singera,28.971,46.915
60,Bubuieci,28.942,46.988
253,Anenii Noi,29.23,46.879
522,Ocnita,27.48,48.409
626,Edinet,27.303,48.171
86,Chitcani,29.605,46.778
103,Mereni,29.057,46.955
211,Otaci,27.774,48.446
253,Donduseni,27.597,48.245
522,Larga,26.842,48.374
363,Drochia,27.809,48.037
176,Slobozia,29.703,46.725
363,Dnestrovsc,29.911,46.622
1081,Ribnita,29.031,47.759
303,Dubasari,29.142,47.278
86,Hlinaia,29.804,46.65
123,Bender,29.478,46.819
751,Soroca,28.29,48.146
103,Chetrosu,27.899,48.071
86,Dubasarii Vechi,29.2,47.127
253,Lipcani,26.807,48.263
253,Riscani,27.548,47.954
86,Briceni,27.085,48.355
253,Basarabeasca,28.986,46.331
103,Cupcini,27.38,48.109
211,Grigoriopol,29.295,47.154
363,Camenca,28.696,48.032
