rmax,name,lon,lat
103,Akhalsheni,42.208,41.985
60,Tskaltashua,42.83,42.019
72,Pichori,41.565,42.451
123,Ateni,44.109,41.926
363,Zemo Akhalsopeli,44.098,41.794
176,Karaleti,44.093,42.062
60,Sveneti,44.146,42.025
60,Ghvarebi,44.014,41.93
72,Biisi,43.98,41.866
211,Mejvriskhevi,44.211,42.134
103,Zeghduleti,44.224,42.054
60,Variani,44.035,42.076
60,Zerti,44.216,42.104
103,Tusrevi,43.888,41.854
103,Bobnevi,44.006,41.89
103,Didtavi,44.144,41.822
103,Levitana,43.851,41.817
72,Didi Chvarebi,44.049,41.78
60,Sakhortse,43.983,41.778
86,Shindisi,44.015,42.128
86,Beloti,44.128,42.298
72,Vanati,44.053,42.286
72,Ksuisi,44.081,42.245
72,Charebi,44.12,42.266
147,Dzartsemi,43.961,42.304
363,Atsriskhevi,44.223,42.296
123,Alibari,43.756,42.205
86,Teregvani,43.769,42.236
72,Lopani,43.662,42.185
60,Arkneti,43.849,42.224
123,Tkviavi,44.067,42.159
86,Ditsi,44.031,42.21
72,Akhaldaba,44.042,42.049
60,Jirghuli,41.384,42.892
60,Otapi,41.547,42.921
60,Mamishlari,44.026,41.415
147,Sogutlo,44.06,41.371
72,Chivt-kilisa,44.04,41.716
60,Didi Dmanisi,44.352,41.356
86,Chkhortoli,41.741,42.763
72,Ozhio,45.374,41.979
211,Kulevi,41.653,42.271
60,Navazi,44.741,41.982
72,Mshralkhevi,44.888,41.853
60,Kevliani,45.001,41.878
72,Mamkoda,44.852,41.836
522,Koruldashi,43.143,42.916
72,Onchvi,43.501,42.565
103,Khopuri,42.762,42.731
86,Tsana,43.146,42.88
60,Rgani,43.243,42.323
60,Khreiti,43.181,42.347
60,Silauri,41.999,42.001
60,Pirveli Maisi,41.879,41.591
86,Maghraani,45.354,42.101
303,Tsagera,41.42,42.778
72,Satsire,42.937,42.335
60,Santa,44.015,41.651
60,Atskvita,43.241,41.513
363,Idliani,42.091,42.93
86,Gorelovka,43.694,41.215
123,Zikilia,43.113,41.695
3225,Batumi,41.64,41.646
253,Baghdati,42.825,42.07
86,Kulashi,42.343,42.204
72,Okami,43.346,41.321
253,Chakvi,41.735,41.719
60,Kushubouri,42.438,42.051
103,Meore Sviri,42.929,42.102
72,Patara Khanchali,43.533,41.243
123,Sulori,42.571,42.025
60,Zaridzeebi,44.898,42.136
123,Betischrdili,44.919,42.413
363,Borjomi,43.378,41.84
211,Akhaldaba,43.483,41.931
72,Andeziti,43.472,41.735
60,Vakijvari,42.157,41.91
86,Jvarisa,42.819,42.384
176,Gurna,42.863,42.403
123,Meore Gudava,41.543,42.646
303,Abgharkhuki,40.704,43.115
60,Aatsi,40.73,43.134
626,Inkiti,40.302,43.175
60,Ojibina,41.142,42.818
60,Dopoukiti,41.212,42.865
86,Parnauti,41.17,42.944
72,Sokhumi,41,43
253,Kasristskali,46.465,41.288
72,Mukhura,43.076,42.331
72,Tsutskhvati,42.864,42.289
60,Zeniti,41.904,41.817
103,Ghebi,43.507,42.764
147,Ienashi,42.63,43.013
72,Kheledi,42.646,42.789
60,Kveda Ghvardia,42.908,42.538
72,Moidanakhe,42.143,42.548
751,Telavi,45.471,41.919
435,Gurjaani,45.798,41.745
147,Tsipa,43.456,42.006
147,Didvake,42.042,41.719
103,Sabazho,41.797,42.222
103,Sakirio,41.812,42.384
363,Duisi,45.296,42.151
103,Baboti,42.717,42.062
303,Gona,43.545,42.799
60,Sveri,43.307,42.221
103,Kashveti,43.587,41.952
60,Tskhramukha,43.58,41.979
176,Dirbi,43.879,42.108
86,Gimara,44.333,42.639
60,Desi,44.351,42.607
60,Bretis Meurneoba,43.936,42.085
176,Dzadzvis Monasteri,43.793,41.945
147,Tsipori,44.419,41.815
86,Kavtiskhevi,44.446,41.86
176,Okami,44.468,41.979
211,Chrdilo Chiprani,44.078,42.454
72,Patara Tkhilnara,43.674,41.954
60,Tamarasheni,43.788,42.111
176,Loshkineti,43.734,41.878
211,Kareli,43.892,42.021
123,Doesi,44.243,41.936
72,Natsara,44.472,42.083
60,Zemo Khvedureti,43.924,41.984
86,Trekhvi,43.907,41.939
103,Zemo Khandaki,44.316,41.903
60,Kvemo Chala,44.395,42.023
60,Patara Gupta,43.91,42.346
86,Kvemo Khvtse,43.955,42.412
751,Kola,43.908,42.473
72,Bajigata,44.105,42.473
123,Tsadikau,43.754,42.46
72,Kvemo Ermani,44.237,42.513
72,Elbakita,44.006,42.427
103,Gostibe,44.301,41.813
123,Ukhati,44.522,42.557
60,Resi,44.301,42.663
86,Kanobi,44.526,42.591
147,Ereto,44.445,42.485
103,Chilaantkari,44.889,41.886
176,Dzegvi,44.602,41.846
86,Lisi,44.675,41.758
435,Mna,44.462,42.611
86,Ketrisi,44.399,42.597
60,Katsalkhevi,44.861,42.361
103,Juta,44.746,42.579
123,Blo,44.92,42.57
86,Tsikhisdziri,44.577,41.894
72,Mtskheta,44.72,41.846
86,Gveleti,44.624,42.708
253,Stepantsminda,44.644,42.661
103,Artkhmo,44.642,42.562
60,Koseli,44.665,42.592
435,Bantsuri,44.699,42.324
60,Daviturni,44.623,42.345
211,Bogchvilo,44.972,42.496
60,Mutso,45.206,42.606
86,Sioni,45.027,41.991
86,Shekvetili,41.769,41.928
60,Sairkhe,43.408,42.313
60,Khvani,43.532,42.201
60,Lichi,43.478,42.154
60,Chalovani,43.493,42.172
60,Doberazeni,42.325,42.592
86,Nakhidi,44.411,42.226
147,Tsiri,44.384,42.137
176,Vaka,43.712,42.04
435,Kobi,43.707,42.14
86,Knolevi,43.783,42.154
72,Kintsvisi,43.819,41.976
60,Jgali,42.126,42.653
86,Odishi,41.93,42.528
72,Orsantia,41.681,42.47
103,Nukriani,45.89,41.611
303,Senaki,42.06,42.269
103,Gentsvishi,42.302,43.007
60,Kvishkheti,43.504,41.965
60,Beghleti,43.503,41.991
86,Dzukatkau,44.316,42.066
123,Ochkhamuri,41.836,41.855
100000,Tbilisi,44.801,41.693
123,Lia,42.003,42.657
86,Tsveri,43.883,42.07
72,Duodonasto,43.933,42.494
123,Talaveri,44.645,41.386
72,Didi Jikhaishi,42.429,42.228
60,Brili,43.61,42.076
435,Khashuri,43.598,41.997
86,Ptsa,43.786,42.084
363,Zghubiri,44.161,42.547
60,Lukhi,42.187,42.971
253,Tulari,45.551,41.578
751,Gori,44.112,41.981
60,Chalkhaeti,43.04,42.013
253,Zenadrisi,44.26,41.873
103,Zemo Rene,44.344,42.007
147,Sartichala,45.177,41.715
103,Karajalari,44.962,41.619
522,Marneuli,44.816,41.471
103,Lamjurishi,43.018,42.915
60,Khugata,43.694,42.471
86,Shua Sba,44.173,42.583
72,Dzveli Khibula,41.983,42.445
103,Lapankuri,45.589,42.062
626,Udabno,45.378,41.505
363,Zemo Lata,41.532,43.031
176,Kvemo Korsevi,43.871,42.405
123,Maghi,44.073,42.586
60,Zemo Sharakhevi,44.935,42.273
176,Zenamkhari,44.902,42.208
72,Jikhashkari,42.019,42.502
123,Kakhati,41.771,42.49
147,Zedaetseri,41.925,42.583
60,Balichi,44.399,41.365
211,Gantiadi,41.886,42.232
60,Teklati,42.017,42.258
60,Leakhale,42.214,42.522
72,Perma,44.519,41.955
435,Kaspi,44.418,41.921
123,Lechuri,45.416,42.142
86,Karajala,45.445,41.968
103,Tkaia,41.935,42.621
86,Khvanchkara,43.023,42.562
72,Shulaveri,44.837,41.37
522,Tsokalta,45.621,42.35
253,Vakhtangisi,45.12,41.389
72,Tsalaskuri,44.819,41.63
522,Kobuleti,41.776,41.82
60,Khojorni,44.693,41.227
103,Mugudzirkhva,40.525,43.148
123,Patara Poti,41.723,42.182
60,Mukhuri,41.95,42.208
103,Tskhiloni,44.374,42.086
72,Rkoni,44.227,41.816
123,Dvani,43.878,42.159
86,Chiaura,45.041,42.166
72,Khaisho,45.064,42.189
86,Kemperi,43.604,42.041
123,Ali,43.647,42.088
103,Ruisi,43.963,42.038
72,Godogani,42.78,42.259
147,Zeni,41.475,42.698
103,Chala,41.266,42.923
60,Chernigovka,41.268,42.949
211,Tekhi,41.273,42.98
60,Kontuati,42.422,42.349
72,Etseri,42.919,42.202
176,Kharistvali,43.045,42.414
60,Laituri,41.904,41.916
86,Ajazhvi,41.481,42.798
147,Riketi,42.442,41.642
60,Matkhoji,42.436,42.381
303,Zeda Gordi,42.527,42.455
60,Akhalsheni,42.491,42.307
86,Akhali Samgori,45.074,41.575
60,Satskhenisi,45.064,41.8
176,Gamarjveba,44.998,41.649
176,Venakhchala,42.882,41.877
123,Kvemo Kedi,46.512,41.37
60,Pona,43.487,42.022
60,"Vakha ",42.347,42.539
72,Alekseevka,41.079,42.993
103,Patara Kldeisi,44.276,41.594
60,Didi Toneti,44.422,41.687
176,Marjvena Gentsvishi,41.794,43.106
123,Apeni,46.028,41.809
103,Cholashi,42.83,43.047
1556,Lagodekhi,46.273,41.827
60,Ergeta,41.676,42.383
253,Napareuli,45.506,42.046
103,Dzveli Marabda,44.749,41.539
72,Kveda Bzvani,42.599,42.079
86,Satkha,43.643,41.292
303,Bolnisi,44.539,41.45
123,Dghnorisa,42.819,42.468
2688,Oni,43.443,42.584
363,Sarpi,41.55,41.522
103,Zemo Alvani,45.3,42.043
86,Tazakendi,44.915,41.436
86,Keshalo,44.999,41.453
86,II Kesalo,45.038,41.385
60,Sagvichio,41.872,42.209
86,Vani,43.25,42.396
60,Buknari,41.739,41.745
1081,Chubari,42.45,43.072
60,Balghojiani,45.945,41.827
147,Akhalsopeli,45.977,41.905
176,Glola,43.644,42.703
60,Koreti,45.252,42.096
86,Sakobiano,45.254,42.121
103,Z/Khechili,46.144,41.887
123,Savaneti,44.665,41.431
176,Ghoresha,43.268,42.071
60,Sukhcha,42.468,42.416
60,Achadara,40.992,43.044
103,Audzkha,40.845,43.12
147,Gugunirkhva,40.513,43.193
60,Usakhelo,43.366,42.239
60,Paki,42.686,42.803
522,Tskhumaldi,42.468,42.84
86,Lesa,41.96,42.082
86,Chartala,45.114,42.111
123,Likheti,43.244,42.602
60,Lampalashi,43.026,42.803
60,Kvemo Akhalsheni,44.444,41.495
60,Tkviri,42.241,42.165
103,Bajikhevi,43.494,42.507
363,Kvareli,45.814,41.948
147,Dizi,42.346,43.04
123,Damia-Geurarkhi,44.783,41.3
60,Damia,44.751,41.271
60,Kutliari,44.912,41.399
72,Rekha,43.851,41.686
147,Khachkovi,43.967,41.703
176,Zoti,42.451,41.895
211,Dzikhcha,40.36,43.253
60,Zemo Machara,41.191,43.011
211,Nardevani,43.895,41.578
72,Ingeti,45.194,41.992
123,Bukhrebi,45.136,42.167
103,Vardzia,43.091,42.023
211,Khobi,41.904,42.318
60,Ajameti,42.795,42.187
211,Botko,45.108,41.901
147,Khrialeti,41.828,42.003
103,Amamlo,44.232,41.279
103,Lemshvaniera,45.184,41.472
123,Gardabani,45.091,41.46
72,Jorjiashvili,44.621,41.58
86,Pirveli Chogha,42.195,42.565
86,Melaani,45.785,41.649
123,Pkhoveli,45.768,41.701
60,Tskhentaro,42.843,42.149
72,Meore Shamta,44.487,41.714
72,Likhauri,42.01,41.873
123,Khikhadziri,42.473,41.548
60,Pirveli Maisi,42.283,42.139
435,Adzibzhara,40.968,43.202
86,Adishi,42.914,42.997
60,Krtsanisi,44.902,41.615
86,Mtis Dziri,44.906,41.589
103,Lastitsikhe,44.548,41.727
60,Georgievskoe,41.366,43.064
72,Jimiti,45.693,41.678
86,Khideshlebi,43.41,42.656
211,Uravi,43.289,42.646
176,Cheremi,45.588,41.755
147,Bandza,42.281,42.351
103,Gavazi,45.869,41.853
123,Shilda,45.723,42.003
72,Shakriani,45.582,42.017
60,Tsedisi,43.547,42.533
72,Mitsatsiteli,42.548,42.234
86,Kharistvali,43.422,42.487
86,Shua Khorshi,42.018,42.345
60,Jandara,45.168,41.447
253,Rustavi,45.011,41.544
103,Eshtia,43.613,41.342
123,Diliti,43.473,41.277
253,Baso,45.5,42.487
123,Bikurta,45.464,42.35
176,Diklo,45.689,42.396
86,Etseri,41.71,42.531
60,Vashlovani,44.742,41.618
60,K. Dzimiti,42.06,41.995
86,Svipi,42.54,43.013
253,Tsageri,42.768,42.646
176,Kakabeti,45.543,41.699
211,Partoghali,41.819,42.693
86,Gakhomela,42.19,42.344
60,Potskho,42.167,42.427
123,Mazeri,42.61,43.074
147,Chkhorotsku,42.129,42.521
211,Lesichine,42.098,42.443
86,Tsvirmi,42.805,43.014
103,Dzveli,43.149,41.581
86,Khizabavra,43.29,41.522
103,Gelsunda,43.291,41.461
103,Gornatski,41.796,42.86
72,Ilorgani,41.541,42.707
72,Jgeriani,41.638,42.76
60,Tkvarcheli,41.688,42.849
253,Martkopi,45.025,41.788
86,Saakadze,45.05,41.735
147,Vaziani,45.05,41.692
147,Vani,42.509,42.088
86,Tibaani,46.003,41.574
86,Rukhi,41.858,42.55
103,Nakhiduri,44.699,41.47
147,Abasha,42.203,42.205
123,Tsintskaro,44.619,41.543
123,Gombori,45.203,41.859
86,Akha,44.106,41.451
72,Dikhagudzba,41.566,42.48
72,Kutiri,42.374,42.277
60,Repo-Etseri,41.665,42.634
60,Najikhuri,41.9,42.658
147,Khirsa,46.102,41.529
253,Akhkerpi,44.576,41.219
60,Chanakhchi,44.601,41.238
103,Sataple,45.28,41.647
72,Chao,42.291,41.62
60,Kamarlo,44.139,41.351
211,Meore Gudava,41.522,42.585
123,Tsablana,42.345,41.583
123,Bashi,42.495,42.143
60,Tkhinashkari,41.613,42.593
72,Didi Gubi,42.463,42.273
123,Nasakirali,42.023,41.968
253,Gverdisubani,43.643,41.785
86,Gagra,40.256,43.306
103,Alakhadzi,40.315,43.218
123,Tserakvi,44.656,41.296
103,Shaumiani,44.762,41.352
86,Kudro,44.653,41.34
72,Bareti,44.154,41.67
103,Didi Namtvriani,44.325,41.739
60,Kvabgha,42.403,41.924
435,Aspara,43.78,41.452
60,Rodionovka,43.848,41.454
103,Zemo Karabulakhi,44.096,41.416
123,Dologani,41.786,41.548
86,Boriti,43.268,42.109
253,Shtvili,42.828,42.847
103,Tsiperchi,42.7,42.604
86,Tsablana,42.141,41.579
86,Akaurta,44.446,41.463
60,Charekauli,45.321,41.954
60,Chiora,43.553,42.745
253,Kazreti,44.417,41.383
60,Tkhinvali,41.875,41.962
303,Kari,42.183,43.05
103,Tita,42.188,43.091
60,Lakhami,42.183,42.997
60,Kvemo Bolnisi,44.532,41.401
123,Kortaneti,43.443,41.894
86,Kvibisi,43.421,41.861
303,Chiauri,46.15,41.701
72,Akhalsheni,41.698,41.618
60,Shemokmedi,42.065,41.91
86,Chognari,42.772,42.222
72,Adzibzhara,41.531,42.851
86,Padgu,41.607,42.858
176,Meore Arasadzikhi,41.602,42.927
60,Sachochuo,41.764,42.205
103,Tsinandali,45.574,41.895
176,Barjashi,42.032,42.871
60,Modzvi,43.419,42.263
176,Kutidzra,40.744,43.178
86,Zeda Zegani,42.922,42.037
1297,Kutaisi,42.701,42.27
103,Rokhi,42.712,42.107
86,Abuli,43.609,41.401
626,Kartsakhi,43.277,41.246
103,Oshora,43.244,41.618
363,Atskuri,43.16,41.729
60,Giorgeti,46.071,41.821
60,Tobakhcha,42.485,41.946
60,Gogouri,42.372,42.045
123,Okona,42.968,42.248
60,Lebache,42.378,42.453
60,Tsinsvla,41.705,41.649
303,Aibgha,40.258,43.583
103,Darcheli,41.687,42.435
60,Gedsamania,43.368,42.08
72,Kvitiri,42.648,42.244
103,Rioni,42.713,42.337
123,Mamaneti,42.748,41.913
103,Pavlovskoe,41.119,43.066
253,Ninotsminda,43.59,41.269
72,Otkhara,40.529,43.222
363,Tsalenjikha,42.068,42.61
123,Sviri,42.992,41.708
72,Muskhi,43.073,41.576
86,Agara,42.387,41.696
86,Skurdidi,41.811,41.483
86,Didi Chkoni,42.316,42.501
60,Lenkvashi,42.392,43.106
253,Mestia,42.723,43.043
60,Gulripshi,41.099,42.932
253,Babushara,41.137,42.865
72,Davnia,43.259,41.282
363,Akhalkalaki,43.485,41.408
176,Azavreti,43.455,41.585
72,Gantiadi,40.085,43.38
123,Alastani,43.401,41.546
60,Gokio,43.412,41.568
253,Serebrianoe,40.82,43.365
123,Aghuripsta,40.809,43.422
123,Majadia,43.516,41.448
60,Aragva,43.493,41.487
86,Ikhtila,43.541,41.554
60,Didi Samsari,43.598,41.539
103,Tvishi,42.802,42.517
147,Achmarda,40.197,43.42
60,Orbeli,42.832,42.632
147,Kharagauli,43.204,42.014
60,Chamdura,43.463,41.381
86,Vachiani,43.43,41.355
123,Kumurdo,43.354,41.397
253,Apnia,43.28,41.364
60,Gora,44.295,41.254
72,Ganakhleba,44.112,41.487
60,Kvemo Azhara,41.714,43.105
72,Kvilishori,42.618,42.361
72,Vaio,41.98,41.619
435,Chiatura,43.279,42.287
72,Kvapchara,41.617,43.074
147,Shapatkvara,41.673,43.087
103,Chobiskhevi,43.301,41.776
123,Tabatskuri,43.62,41.664
72,Moliti,43.587,41.645
123,Sakire,43.284,41.737
103,Tsikhisjvari,43.441,41.717
60,Acharis Aghmarti,41.792,41.52
72,Atarhabla,40.638,43.185
303,Keda,41.939,41.599
60,Khashupsa,40.115,43.405
176,Gomareti,44.164,41.498
60,Guguti,44.32,41.217
176,Kamishlo,44.346,41.25
176,Chokhatauri,42.241,42.019
72,Tsaghveri,43.484,41.798
60,Khorbalo,45.235,42.068
86,Akhalsopeli,44.339,41.651
103,Khaishi,42.184,42.944
86,Zemo Vedi,42.259,42.893
103,Orbeti,44.524,41.667
103,Chrdili,43.39,41.97
103,Kviani,42.166,42.089
60,Zemo Kvaloni,41.975,42.309
60,Zegani,40.15,43.451
176,Arkhva,40.581,43.234
86,Namokhvani,42.7,42.418
60,Bolajuri,42.773,41.675
103,Zundaga,41.828,41.579
147,Naghvarevi,42.269,41.758
60,Sakhalvasho,41.728,41.694
72,Gantiadi,41.932,41.981
72,Bakhvi,42.112,41.947
522,Sagarejo,45.324,41.736
303,Akhmeta,45.211,42.034
60,Molaoghli,44.754,41.232
147,Tetritskaro,44.462,41.544
86,Kosalari,44.612,41.499
86,Kormaghali,42.41,42.085
176,Makho,41.671,41.562
253,Tkibuli,42.997,42.348
253,Tbatana,45.26,42.271
123,Badiauri,45.551,41.645
60,Jali,41.521,42.812
86,Panaga,42.927,42.832
1081,Sadakhlo,44.79,41.243
123,Kirnati,41.717,41.496
72,Skhieri,43.423,42.562
60,Akhutsa,41.395,42.953
72,Darakovi,43.961,41.607
147,Kizilkilisa,43.876,41.644
103,Kochara,41.446,42.861
72,Ashkala,43.944,41.654
60,Merisi,42.007,41.585
103,Kakuti,41.957,41.859
103,Jabnidzeebi,42.179,41.6
86,Namanevi,43.008,42.498
303,Lanchkhuti,42.036,42.087
103,Tsiplovani,41.301,43.014
60,"Kelasuri ",41.221,43.121
103,Velistsikhe,45.757,41.81
60,Kutishkha,40.934,43.024
86,Zemo Bolnisi,44.507,41.364
147,Khunevi,43.36,42.11
86,Skurjinskii,41.207,42.803
60,Mekvena,42.755,42.478
253,Jvari,42.053,42.719
72,Kardenakhi,45.892,41.672
363,Dedoplistskaro,46.11,41.464
72,Arboshiki,45.963,41.551
86,Gamarjveba,45.984,41.49
123,Kachreti,45.683,41.652
522,Poti,41.675,42.142
901,Zugdidi,41.872,42.506
72,Chkvishi,42.426,42.131
60,Tagiloni,41.787,42.549
72,Khabiu,40.777,43.197
253,Ritsa,40.535,43.471
147,Partskhanakanebi,42.55,42.195
123,Tuzi,43.099,42.269
363,Ambrolauri,43.153,42.52
211,Perevi,43.601,42.365
176,Lentekhi,42.727,42.789
86,Rustavi,43.134,41.624
176,Bakuriani,43.527,41.75
123,Anda,43.001,41.581
60,Skhvava,43.245,42.507
72,Leghvani,43.252,41.964
72,Khorenia,43.524,41.342
60,Trialeti,44.108,41.541
176,Kvemo Chopchauri,45.132,41.982
60,Bambora,40.599,43.101
86,Akhalsheni,44.076,41.666
303,Makhashi,43.093,42.806
123,Poka,43.796,41.395
72,Saghamo,43.76,41.316
176,Gandza,43.75,41.348
60,Pirosmani,46.571,41.373
123,Martvili,42.379,42.415
147,Varkhani,42.84,41.69
86,Grigoleti,41.737,42.041
72,Shuakhevi,42.191,41.626
147,Bezhano,43.56,41.61
72,Alatumani,43.527,41.588
60,Nergeeti,42.827,42.044
123,Tsikhisdziri,41.765,41.766
2240,Demerchentsi,40.091,43.511
253,Agrai,42.916,42.94
103,Dartlo,45.583,42.439
103,Tabanati,41.818,42.048
72,Khaishi,44.713,41.51
60,Chunchkha,43.391,41.47
123,Khando,43.403,41.492
123,Terjola,42.977,42.182
147,Zemo Kedi,46.382,41.426
522,Dmanisi,44.203,41.332
60,Saparlo,44.304,41.302
147,Jois Ubani,43.355,42.55
72,Ganmukhuri,41.628,42.425
123,Dilikauri,43.113,42.152
363,Zestaponi,43.038,42.107
