rmax,name,lon,lat
60,Lochau,9.751,47.53
60,Schlins,9.704,47.206
60,Guetle,9.774,47.392
123,Sulzberg,9.913,47.521
72,Doren,9.88,47.492
86,Buch,9.818,47.481
72,Schwarzach,9.763,47.445
123,Andelsbuch,9.894,47.413
72,Bezau,9.901,47.385
147,Mellau,9.881,47.351
60,Schnepfau,9.946,47.352
72,Koblach,9.604,47.332
86,Au,9.979,47.322
103,Meiningen,9.578,47.299
211,Damuels,9.891,47.28
60,Uebersaxen,9.672,47.253
86,Hohenweiler,9.781,47.588
72,Fontanella,9.908,47.247
60,Gurtis,9.642,47.194
72,Ludesch,9.781,47.194
86,Nenzing,9.704,47.184
60,Innerbraz,9.915,47.146
103,Dalaas,9.997,47.121
123,Brand,9.739,47.104
60,Silbertal,9.977,47.094
147,Sankt Gallenkirch,9.975,47.02
72,Blons,9.835,47.223
86,Schrick,16.621,48.513
176,Gaweinstal,16.589,48.477
72,Obermallebarn,16.154,48.462
72,Wollmannsberg,16.265,48.429
72,Sierndorf,16.167,48.43
72,Schmida,16.118,48.378
103,Wildenduernbach,16.5,48.755
86,Ladendorf,16.494,48.534
72,Erdberg,16.646,48.625
86,Mauerbach,16.168,48.244
60,Staatz-Kautendorf,16.486,48.678
103,Poysdorf,16.63,48.67
176,Stronsdorf,16.301,48.65
60,Haslau an der Donau,16.714,48.117
60,Jedenspeigen,16.872,48.498
72,Loidesthal,16.746,48.497
176,Duernkrut,16.849,48.475
72,Goellersdorf,16.116,48.493
86,Grossrussbach,16.417,48.474
72,Spannberg,16.742,48.464
60,Bad Pirawarth,16.598,48.452
60,Ebenthal,16.79,48.437
72,Matzen,16.694,48.402
123,Angern an der March,16.828,48.379
72,Leobendorf,16.321,48.376
86,Neuaigen,16.024,48.363
60,Zwerndorf,16.838,48.341
86,Seyring,16.483,48.334
60,Woerdern,16.22,48.33
60,Baumgarten an der March,16.87,48.309
211,Bernhardsthal,16.868,48.693
72,Herrnbaumgarten,16.682,48.697
103,Hadres,16.136,48.709
60,Hintersdorf,16.217,48.303
72,Drasenhofen,16.647,48.756
60,Unterretzbach,16.004,48.767
86,Schrattenberg,16.723,48.725
72,Eibesthal,16.604,48.597
103,Schoengrabern,16.064,48.602
72,Altenmarkt im Thale,16.193,48.58
103,Klement,16.368,48.572
123,Zistersdorf,16.764,48.547
86,Droesing,16.903,48.539
147,Ernstbrunn,16.361,48.529
103,Guntersdorf,16.047,48.649
60,Hausbrunn,16.83,48.628
72,Nappersdorf,16.187,48.629
211,Hohenau an der March,16.91,48.607
60,Langenrohr,16.01,48.306
103,Katzelsdorf,16.109,48.284
60,Untersiebenbrunn,16.744,48.256
72,Weidlingbach,16.253,48.267
86,Raasdorf,16.564,48.247
176,Lassee,16.824,48.226
60,Rabensburg,16.901,48.649
72,Groissenbrunn,16.901,48.222
72,Rappoltenkirchen,16.018,48.233
72,Haringsee,16.786,48.193
86,Engelhartstetten,16.886,48.182
60,Probstdorf,16.615,48.17
72,Orth an der Donau,16.701,48.145
86,Petronell-Carnuntum,16.865,48.112
123,Kittsee,17.065,48.093
60,Lanzendorf,16.435,48.106
103,Pama,17.033,48.048
72,Alland,16.081,48.059
72,Gaaden,16.199,48.054
72,Gattendorf,16.981,48.015
147,Gramatneusiedl,16.49,48.03
123,Marchegg,16.908,48.28
60,Hof am Leithaberge,16.576,47.945
103,Nickelsdorf,17.07,47.94
72,Sankt Margarethen im Burgenland,16.607,47.806
60,Poettsching,16.371,47.806
72,Lafnitz,16.013,47.368
86,Stadtschlaining,16.275,47.323
176,Rechnitz,16.44,47.304
86,Zurndorf,17.004,47.983
147,Neuhaus,16.047,47.997
60,Oeynhausen,16.295,47.989
72,Mannersdorf am Leithagebirge,16.601,47.974
60,Aspang-Markt,16.092,47.556
86,Scheiblingkirchen,16.137,47.659
72,Pamhagen,16.906,47.7
72,Olbendorf,16.204,47.188
60,Parndorf,16.858,47.996
86,Schachendorf,16.436,47.265
72,Illmitz,16.8,47.763
60,Burgau,16.098,47.142
60,Neudau,16.1,47.177
103,Gols,16.907,47.899
123,Andau,17.033,47.776
72,Siegendorf,16.54,47.782
86,Katzelsdorf,16.27,47.782
123,Sollenau,16.251,47.9
303,Frauenkirchen,16.926,47.836
72,Oggau am Neusiedler See,16.664,47.833
60,Moerbisch am See,16.667,47.753
253,Wallern im Burgenland,16.937,47.725
60,Wiesen,16.338,47.738
86,Bad Erlach,16.217,47.728
72,Forchtenstein,16.344,47.712
103,Nikitsch,16.657,47.536
60,Stoob,16.478,47.53
253,Oberpullendorf,16.511,47.503
72,Lutzmannsburg,16.636,47.464
103,Hochneukirchen,16.199,47.457
60,Oberloisdorf,16.508,47.447
103,Piringsdorf,16.414,47.449
363,Pinggau,16.066,47.445
253,Lockenhaus,16.417,47.406
86,Dechantskirchen,16.02,47.414
123,Bernstein,16.258,47.405
86,Sieggraben,16.38,47.651
103,Wiesmath,16.287,47.619
522,Deutschkreutz,16.624,47.601
103,Lackenbach,16.467,47.591
72,Hollenthon,16.259,47.59
60,Stinatz,16.131,47.203
123,Kohfidisch,16.358,47.175
303,Stegersbach,16.166,47.16
60,Oberbildein,16.466,47.133
86,Deutsch Kaltenbrunn,16.107,47.089
147,Guessing,16.327,47.062
60,Moschendorf,16.477,47.058
72,Strem,16.415,47.044
103,Grosspetersdorf,16.318,47.239
123,Heiligenkreuz im Lafnitztal,16.258,46.988
86,Hatzendorf,16.002,46.977
147,Jennersdorf,16.143,46.937
123,Windisch-Minihof,16.096,46.892
72,Saxen,14.79,48.209
72,Lichtenau,15.391,48.497
60,Oberstrahlbach,15.115,48.633
60,Rastenfeld,15.331,48.574
60,Bad Kreuzen,14.805,48.268
72,Kematen an der Krems,14.191,48.11
123,Haugschlag,15.059,48.996
60,Hirschenschlag,15.144,48.992
60,Riegersburg,15.776,48.852
86,Brand,15.012,48.865
72,Thaya,15.286,48.856
103,Raabs an der Thaya,15.5,48.848
60,Merkersdorf,15.872,48.829
86,Langau,15.716,48.83
86,Amaliendorf,15.089,48.83
72,Aigen,15.49,48.812
123,Geras,15.674,48.797
103,Japons,15.569,48.793
86,Weitersfeld,15.81,48.781
103,Schrems,15.073,48.793
211,Retz,15.954,48.758
60,Windigsteig,15.286,48.766
103,Vitis,15.181,48.759
72,Hoetzelsdorf,15.674,48.746
103,Altpoella,15.471,48.623
303,Litschau,15.045,48.945
60,Waldkirchen an der Thaya,15.352,48.939
72,Kautzen,15.24,48.931
211,Dobersberg,15.323,48.916
86,Eggern,15.148,48.909
72,Gastern,15.22,48.896
72,Karlstein an der Thaya,15.404,48.883
103,Heidenreichstein,15.121,48.866
86,Gross,15.988,48.574
86,Maissau,15.83,48.572
60,Windhaag bei Freistadt,14.562,48.587
103,Gross Gerungs,14.958,48.574
72,Plank am Kamp,15.682,48.557
60,Sandl,14.643,48.561
123,Grossweissenbach,15.162,48.551
123,Rainbach im Muehlkreis,14.477,48.558
103,Ziersdorf,15.932,48.53
72,Vorderweissenbach,14.22,48.554
60,Reichenthal,14.384,48.543
123,Liebenau,14.806,48.532
123,Schiltern,15.624,48.517
60,Waldhausen,15.261,48.522
123,Gfoehl,15.492,48.517
72,Griesbach,14.948,48.525
72,Hohenwarth,15.826,48.506
60,Grosswetzdorf,15.96,48.503
103,Bad Leonfelden,14.293,48.522
60,Liebenstein,14.779,48.509
147,Grafenschlag,15.169,48.501
211,Arbesbach,14.953,48.495
176,Grossweikersdorf,15.985,48.471
72,Sallingberg,15.235,48.466
86,Lasberg,14.541,48.471
72,Altmelon,14.966,48.463
86,Engelmannsbrunn,15.875,48.442
86,Oberneukirchen,14.226,48.465
60,Gneixendorf,15.62,48.439
60,Niederwaldkirchen,14.085,48.452
60,Unterweissenbach,14.781,48.437
72,Kleinpertenschlag,14.966,48.433
123,Ottenschlag,15.221,48.423
72,Grafenwoerth,15.782,48.409
211,Hellmonsoedt,14.3,48.43
103,Neumarkt im Muehlkreis,14.485,48.427
147,Absdorf,15.979,48.401
253,Koenigswiesen,14.841,48.408
60,Mautern an der Donau,15.581,48.392
60,Alberndorf in der Riedmark,14.419,48.406
86,Baernkopf,15.005,48.391
86,Martinsberg,15.15,48.375
211,Spitz,15.413,48.369
60,Moenchdorf,14.797,48.361
60,Schenkenbrunn,15.486,48.344
60,Lichtenberg,14.258,48.36
72,Raxendorf,15.277,48.343
60,Reidling,15.82,48.32
60,Irnfritz,15.56,48.739
86,Schwarzenau,15.256,48.744
147,Theras,15.791,48.73
86,Goepfritz an der Wild,15.401,48.725
72,Echsenbach,15.217,48.718
72,Oberwoelbling,15.593,48.319
60,Allerheiligen im Muehlkreis,14.653,48.302
60,Weiten,15.267,48.292
72,Plankenberg,15.948,48.265
72,Schlossberg,14.954,48.282
72,Steyregg,14.367,48.287
60,Strassham,14.147,48.284
60,Fraham,14.029,48.283
72,Wuermla,15.86,48.255
72,Karlstetten,15.567,48.258
60,Moedring,15.647,48.693
211,Allentsteig,15.327,48.696
176,Weitra,14.892,48.702
72,Lauterbach,14.778,48.697
123,Bad Grosspertholz,14.825,48.629
86,Burgschleinitz,15.815,48.606
123,Gars am Kamp,15.661,48.597
72,Roeschitz,15.887,48.667
147,Schweiggers,15.063,48.668
211,Eggenburg,15.817,48.643
72,Altenburg,15.594,48.646
60,Mold,15.7,48.641
72,Jagenbach,15.032,48.64
60,Muenzbach,14.713,48.267
60,Grabensee,15.932,48.234
72,Pasching,14.204,48.259
103,Pottenbrunn,15.696,48.237
86,Artstetten,15.207,48.242
60,Arbing,14.705,48.23
86,Grein,14.856,48.228
123,Noechling,14.982,48.224
72,Boeheimkirchen,15.763,48.198
60,Prinzersdorf,15.517,48.202
86,Loosdorf,15.4,48.2
86,Altlengbach,15.931,48.153
86,Wallsee,14.716,48.167
103,Ober-Grafendorf,15.546,48.15
72,Noestlbach,14.242,48.165
86,Stephanshart,14.816,48.158
60,Wald,15.699,48.127
72,Kronstorf,14.464,48.142
86,Blindenmarkt,14.987,48.128
147,Laaben,15.882,48.11
103,Oed,14.742,48.121
123,Mank,15.341,48.111
60,Michelbach Markt,15.757,48.099
86,Kilb,15.409,48.1
123,Haag,14.567,48.111
60,Hofstetten,15.513,48.097
103,Wolfsbach,14.669,48.079
86,Haidershofen,14.46,48.076
60,Achleiten,14.179,48.075
60,Sattledt,14.057,48.07
176,Traisen,15.609,48.039
147,Hainfeld,15.772,48.035
86,Wang,15.026,48.045
103,Kaumberg,15.899,48.025
103,Poeggstall,15.201,48.318
86,Pabneukirchen,14.818,48.32
86,Heiligeneich,15.894,48.3
147,Gansbach,15.473,48.307
86,Katsdorf,14.473,48.318
60,Kirchberg an der Pielach,15.428,48.027
72,Ramsau,15.805,48.003
147,Scheibbs,15.167,48.008
72,Sankt Jakob-Breitenau,15.43,47.392
72,Mixnitz,15.367,47.332
86,Kleinreifling,14.639,47.821
72,Pettenbach,14.016,47.961
72,Grossraming,14.549,47.887
176,Mariazell,15.317,47.772
103,Sieding,15.977,47.738
60,Kalwang,14.756,47.429
86,Arzberg,15.516,47.248
123,Kleinzell,15.738,47.979
86,Gresten,15.025,47.988
123,Frankenfels,15.326,47.983
123,Adlwang,14.218,47.992
86,Lehenrotte,15.552,47.959
72,Sankt Anton an der Jessnitz,15.207,47.961
60,Nussbach,14.163,47.972
176,Sankt Aegyd am Neuwalde,15.564,47.854
147,Miesenbach,15.982,47.843
303,Lunz am See,15.03,47.861
211,Weyer,14.665,47.857
60,Sankt Georgen am Reith,14.876,47.841
86,Schwarzau im Gebirge,15.704,47.81
147,Goestling an der Ybbs,14.931,47.807
123,Puchberg am Schneeberg,15.913,47.786
72,Laussa,14.454,47.952
60,Obergruenburg,14.253,47.953
147,Ternberg,14.357,47.946
147,Puchenstuben,15.286,47.928
147,Maria Neustift,14.608,47.936
123,Gaming,15.088,47.929
103,Schlierbach,14.126,47.936
86,Gaflenz,14.726,47.896
60,Reichraming,14.457,47.89
72,Annaberg,15.377,47.871
103,Steyrling,14.13,47.805
72,Dornleiten,14.768,47.789
86,Terz,15.451,47.772
72,Gusswerk,15.31,47.741
211,Windischgarsten,14.328,47.722
60,Greith,15.219,47.709
60,Vorderstoder,14.224,47.713
147,Hieflau,14.746,47.606
60,Hall,14.459,47.601
60,Weng,14.505,47.599
72,Dorf-Veitsch,15.494,47.58
86,Ardning,14.362,47.595
60,Gstatterboden,14.639,47.592
103,Langenwang,15.623,47.568
211,Admont,14.461,47.575
147,Mariensee,15.981,47.54
72,Krieglach,15.564,47.544
123,Aflenz Kurort,15.239,47.543
103,Rettenegg,15.781,47.526
60,Wartberg im Muerztal,15.492,47.524
103,Stainach,14.109,47.533
86,Lassing,14.263,47.527
60,Alpl,15.637,47.507
86,Rottenmann,14.358,47.525
211,Sankt Kathrein,15.689,47.49
123,Vordernberg,14.992,47.491
86,Altirdning,14.09,47.497
253,Trieben,14.488,47.486
147,Oppenberg,14.274,47.486
103,Moenichwald,15.883,47.448
72,Donnersbach,14.129,47.464
72,Fischbach,15.65,47.441
123,Hohentauern,14.485,47.434
123,Strallegg,15.724,47.411
176,Vorau,15.889,47.405
60,Niklasdorf,15.155,47.397
72,Mautern in Steiermark,14.823,47.401
60,Traboch,14.988,47.379
123,Donnersbachwald,14.117,47.385
123,Birkfeld,15.693,47.355
211,Pernegg,15.348,47.36
147,Sankt Johann am Tauern,14.47,47.357
86,Koglhof,15.689,47.319
147,Kraubath an der Mur,14.935,47.307
147,Hohenberg,15.62,47.908
253,Pernitz,15.961,47.898
86,Rohr im Gebirge,15.733,47.896
123,Sankt Gallen,14.617,47.691
147,Alpl,15.576,47.666
86,Wildalpen,14.985,47.665
103,Gams bei Hieflau,14.788,47.667
72,Kapellen,15.631,47.647
147,Spital am Pyhrn,14.34,47.664
60,Hinterwildalpen,14.932,47.645
60,Trattenbach,15.893,47.604
123,Poellau,15.834,47.302
147,Sankt Nikolai im Soelktal,14.049,47.32
123,Passail,15.515,47.281
211,Frohnleiten,15.32,47.27
147,Moederbrugg,14.48,47.281
103,Oberfeistritz,15.708,47.259
60,Seckau,14.786,47.274
103,Lachtal,14.366,47.251
147,Kaindorf,15.909,47.225
86,Puch bei Weiz,15.726,47.226
60,Ebersdorf,15.958,47.2
211,Poels,14.582,47.22
123,Deutschfeistritz,15.337,47.198
253,Oberwoelz,14.281,47.202
103,Unzmarkt,14.449,47.199
103,Pischelsdorf in der Steiermark,15.804,47.175
123,Geistthal,15.164,47.17
60,Schoeder,14.113,47.181
86,Kumberg,15.533,47.16
72,Sankt Ruprecht an der Raab,15.662,47.155
103,Ranten,14.083,47.157
123,Scheifling,14.412,47.15
72,Hainersdorf,15.947,47.113
86,Eppenstein,14.738,47.13
86,Frojach,14.308,47.134
60,Salla,14.972,47.109
86,Ilz,15.926,47.086
303,Murau,14.171,47.112
60,Sankt Wolfgang,14.633,47.097
103,Markt Hartmannsdorf,15.843,47.054
303,Neumarkt in Steiermark,14.426,47.074
103,Obdach,14.694,47.069
60,Sankt Lambrecht,14.301,47.072
60,Takern II,15.76,47.042
60,Stallhofen,15.22,47.049
60,Hitzendorf,15.301,47.037
60,Raaba,15.496,47.028
103,Edelschrott,15.051,47.023
60,Krottendorf bei Ligist,15.216,47.011
103,Reichenfels,14.74,47.007
60,Winzendorf,15.883,47.275
60,Ingering II,14.691,47.269
86,Kobenz,14.847,47.249
72,Oberzeiring,14.489,47.253
60,Sankt Andrae im Sausal,15.377,46.792
176,Sankt Paul im Lavanttal,14.87,46.699
72,Passering,14.465,46.808
72,Sankt Donat,14.393,46.736
60,Micheldorf,14.427,46.914
72,Sankt Lorenzen,15.165,46.661
60,Pack,14.983,46.977
103,Kalsdorf bei Graz,15.478,46.965
176,Metnitz,14.216,46.981
72,Laa,15.423,46.96
60,Pertlstein,15.961,46.942
176,Bad Sankt Leonhard im Lavanttal,14.792,46.963
60,Hohlbach,15.24,46.786
86,Rennweg,14.127,46.784
176,Sankt Andrae,14.822,46.766
72,Oberpurkla,15.904,46.746
72,Gleinstaetten,15.368,46.755
211,Schwanberg,15.201,46.758
211,Friesach,14.406,46.951
86,Sankt Stefan ob Stainz,15.256,46.93
123,Huettenberg,14.548,46.939
86,Werndorf,15.489,46.925
123,Flattnitz,14.033,46.943
147,Sankt Stefan im Rosental,15.711,46.904
123,Prebl,14.797,46.913
86,Stainz,15.263,46.894
253,Wildon,15.507,46.887
60,Bad Gleichenberg,15.908,46.879
60,Gnas,15.826,46.874
60,Bad Gams,15.223,46.87
72,Merkendorf,15.906,46.855
86,Preding,15.405,46.86
60,Gurk,14.292,46.874
253,Althofen,14.47,46.87
72,Frantschach,14.874,46.865
86,Lebring,15.536,46.852
72,Wolfsberg im Schwarzautal,15.658,46.845
72,Schamberg,15.253,46.843
72,Wettmannstaetten,15.384,46.832
60,Meiselding,14.397,46.838
103,Sankt Nikolai ob Drassling,15.661,46.816
60,Tillmitsch,15.514,46.81
86,Sirnitz,14.057,46.823
72,Sankt Marein,14.819,46.81
123,Kraig,14.369,46.813
72,Eberstein,14.559,46.807
72,Wittmannsdorf,15.766,46.78
123,Eibiswald,15.248,46.687
123,Arnfels,15.403,46.677
123,Pischeldorf,14.456,46.688
60,Ettendorf,14.948,46.672
60,Schlossberg,15.47,46.662
103,Woelfnitz,14.256,46.667
123,Voelkermarkt,14.634,46.661
60,Moosburg,14.174,46.657
86,Poggersdorf,14.449,46.651
123,Lavamuend,14.941,46.642
103,Goesselsdorf,14.633,46.575
72,Sankt Egyden,14.064,46.577
86,Gallizien,14.505,46.56
86,Feistritz ob Bleiburg,14.766,46.554
86,Diex,14.618,46.744
72,Strass in Steiermark,15.629,46.726
72,Brunn,15.296,46.731
72,Maria Rojach,14.884,46.736
72,Liebenfels,14.285,46.739
147,Gamlitz,15.552,46.72
60,Mureck,15.776,46.708
363,Bad Radkersburg,15.988,46.689
123,Griffen,14.731,46.703
72,Maria Rain,14.293,46.556
60,Sankt Jakob im Rosental,14.056,46.548
253,Bad Eisenkappel,14.593,46.486
103,Zell-Pfarre,14.385,46.471
103,Kuehnsdorf,14.634,46.62
60,Brueckl,14.531,46.75
86,Sankt Ulrich,14.109,46.753
72,Modriach,15.06,46.958
72,Pram,13.606,48.235
72,Haag am Hausruck,13.641,48.185
211,Duttendorf,12.839,48.162
86,Tarsdorf,12.824,48.081
176,Waldzell,13.428,48.136
103,Frankenburg am Hausruck,13.492,48.069
60,Neukirchen an der Voeckla,13.538,48.041
86,Gunskirchen,13.941,48.133
60,Pichl bei Wels,13.9,48.184
86,Neumarkt im Hausruckkreis,13.728,48.274
72,Wallern an der Trattnach,13.946,48.231
72,Ulrichsberg,13.911,48.675
86,Kollerschlag,13.84,48.606
363,Rohrbach,13.99,48.574
72,Sarleinsbach,13.905,48.548
72,Esternberg,13.571,48.545
60,Gattern,13.481,48.544
176,Schardenberg,13.497,48.52
147,Lembach im Muehlkreis,13.895,48.495
86,Muenzkirchen,13.57,48.484
86,Sankt Aegidi,13.737,48.479
72,Niederkappel,13.881,48.465
103,Kopfing im Innkreis,13.658,48.441
103,Suben,13.431,48.411
123,Natternbach,13.749,48.397
60,Enzenkirchen,13.646,48.389
176,Andorf,13.574,48.372
303,Schwarzenberg am Boehmerwald,13.835,48.731
147,Obernberg am Inn,13.336,48.322
72,Zell an der Pram,13.63,48.317
86,Uttendorf,13.119,48.156
60,Sankt Martin im Innkreis,13.438,48.294
103,Altheim,13.232,48.25
103,Aurolzmuenster,13.453,48.248
72,Wendling,13.664,48.232
60,Ranshofen,13.017,48.232
60,Gallspach,13.814,48.206
86,Ueberackern,12.875,48.193
147,Mauerkirchen,13.137,48.191
103,Aspach,13.305,48.186
60,Meggenhofen,13.797,48.181
60,Schwand im Innkreis,12.968,48.178
86,Magetsham,13.419,48.169
60,Aigertsham,13.284,48.161
123,Gaspoltshofen,13.737,48.142
72,Pischelsdorf am Engelbach,13.086,48.13
60,Pennewang,13.842,48.128
72,Ampflwang,13.566,48.093
72,Atzbach,13.704,48.084
86,Eggelsberg,12.99,48.076
60,Waizenkirchen,13.858,48.33
123,Ostermiething,12.831,48.045
72,Roitham,13.823,48.024
176,Friedburg,13.242,48.02
176,Lofer,12.692,47.586
103,Obertauern,13.556,47.251
60,Hintertal,13.519,47.555
123,Weissbach bei Lofer,12.754,47.522
103,Zauchensee,13.457,47.293
123,Ellmau,12.302,47.513
123,Soell,12.191,47.504
72,Wohlmuting,12.464,47.598
211,Koessen,12.405,47.67
103,Muehldorf,13.95,47.898
123,Vordermuhr,13.499,47.098
147,Sportgastein,13.059,47.061
86,Lengau,12.536,47.373
72,Unteraurach,12.419,47.42
103,Schwoich,12.141,47.544
72,Reith bei Kitzbuehel,12.341,47.476
60,Oberndorf in Tirol,12.385,47.5
103,Fieberbrunn,12.545,47.476
72,Abtenau,13.346,47.564
123,Annaberg im Lammertal,13.432,47.514
123,Obertraun,13.688,47.558
86,Bad Mitterndorf,13.931,47.556
60,Hopfgarten,13.835,47.628
60,Kroess,13.613,47.653
60,Garnei,13.129,47.655
72,Kuchl,13.147,47.626
86,Reit,12.726,47.626
253,Niederland,12.736,47.658
86,Kirchdorf in Tirol,12.448,47.558
72,Waidring,12.568,47.585
147,Landl,12.033,47.588
253,Erl,12.18,47.681
103,Schwendt,12.391,47.632
60,Groedig,13.035,47.741
123,Gruenau im Almtal,13.957,47.855
72,Traunkirchen,13.789,47.845
72,Misling,13.517,47.83
103,Unterach,13.488,47.805
176,Vordersee,13.24,47.761
86,Hof bei Salzburg,13.216,47.82
103,Glasenbach,13.088,47.77
72,Wals,12.968,47.791
86,Mattsee,13.105,47.97
147,Bad Hofgastein,13.107,47.171
522,Schladming,13.688,47.392
123,Ebbs,12.215,47.63
86,Puch bei Hallein,13.091,47.717
147,Karneralm,13.791,47.011
72,Weng,13.26,47.461
86,Heutal,12.652,47.661
60,Oeblarn,13.994,47.459
60,Huettschlag,13.234,47.174
72,Auffach,12.036,47.408
147,Golling an der Salzach,13.168,47.597
72,Sankt Georgen im Attergau,13.491,47.933
86,Frankenmarkt,13.424,47.986
86,Strasswalchen,13.254,47.981
86,Stadl an der Mur,13.981,47.092
435,Tamsweg,13.812,47.127
123,Sankt Margarethen im Lungau,13.694,47.079
72,Virgen,12.459,47.005
72,Hinterbichl,12.341,47.019
86,Bucheben,12.974,47.16
86,Woerth,12.975,47.197
522,Bad Gastein,13.134,47.116
211,Zederhaus,13.507,47.154
147,Lessach,13.806,47.189
253,Grossarl,13.201,47.237
103,Kleinarl,13.319,47.278
72,Harbach,13.114,47.216
60,Dorfgastein,13.108,47.243
147,Rauris,12.994,47.23
103,Taxenbach,12.964,47.296
123,Kaprun,12.759,47.273
176,Krimml,12.174,47.222
86,Gerlos,12.034,47.226
103,Jochbergwald,12.407,47.335
103,Maishofen,12.806,47.36
72,Muehlbach am Hochkoenig,13.127,47.377
86,Altenmarkt im Pongau,13.424,47.378
60,Obertal,13.666,47.368
123,Kleinsoelk,13.937,47.394
147,Groebming,13.903,47.444
72,Ramsau am Dachstein,13.655,47.421
147,Sankt Martin am Tennengebirge,13.38,47.465
72,Leogang,12.758,47.438
147,Saalbach,12.637,47.392
303,Jochberg,12.418,47.379
60,Aschau,12.31,47.382
123,Westendorf,12.215,47.431
72,Oberau,12.049,47.445
147,Elixhausen,13.065,47.869
86,Henndorf am Wallersee,13.188,47.899
60,Oberwang,13.433,47.868
72,Parschallen,13.525,47.859
60,Weyregg am Attersee,13.571,47.902
123,Neukirchen,13.714,47.875
60,Ohlsdorf,13.792,47.961
72,Lenzing,13.61,47.976
60,Ausservillgraten,12.427,46.785
72,Lind im Drautal,13.356,46.77
103,Ledenitzen,13.967,46.567
123,Mallnitz,13.172,46.988
147,Doellach,12.897,46.973
72,Lavant,12.841,46.797
72,Nikolsdorf,12.909,46.785
176,Gnesau,13.962,46.776
103,Feld am See,13.746,46.776
60,Anras,12.556,46.772
60,Rothenthurn,13.582,46.763
103,Turrach,13.886,46.964
72,Innerfragant,13.058,46.963
123,Kremsbruecke,13.617,46.961
123,Malta,13.507,46.955
176,Sankt Jakob in Defereggen,12.329,46.917
176,Stall,13.036,46.888
60,Trebesing,13.508,46.885
103,Winklern,12.877,46.87
103,Ainet,12.691,46.865
60,Muehldorf,13.349,46.858
147,Ebene Reichenau,13.893,46.855
86,Moellbruecke,13.37,46.835
72,Vorwald,13.859,46.828
60,Doelsach,12.841,46.827
147,Innervillgraten,12.369,46.808
60,Zedlitzdorf,13.92,46.802
72,Sankt Lorenzen im Lesachtal,12.783,46.701
211,Feistritz an der Drau,13.663,46.702
147,Weissbriach,13.254,46.69
86,Bodensdorf,13.975,46.687
