rmax,name,lon,lat
626,Puumala,28.177,61.524
253,Anttola,27.647,61.584
147,Otava,27.076,61.647
60,Visulahti,27.346,61.706
363,Sulkava,28.37,61.785
522,Juva,27.858,61.896
253,Haukivuori,27.209,62.02
901,Rautjarvi,29.36,61.434
253,Punkaharju,29.396,61.753
435,Kesalahti,29.829,61.892
253,Kerimaki,29.283,61.913
363,Parikkala,29.502,61.555
253,Petajavesi,25.179,62.26
303,Uurainen,25.438,62.501
253,Toivakka,26.083,62.098
211,Lievestuore,26.201,62.262
176,Hankasalmen asema,26.48,62.302
103,Leppavesi,25.84,62.326
123,Vihtavuori,25.901,62.371
435,Hankasalmi,26.434,62.39
123,Tikkakoski,25.647,62.391
86,Suolahti,25.851,62.565
123,Rautalampi,26.838,62.621
303,Leppavirta,27.79,62.491
103,Kuvansi,27.884,62.269
303,Rantasalmi,28.299,62.07
303,Joroinen,27.824,62.181
147,Sorsakoski,27.66,62.45
253,Enonkoski,28.919,62.088
435,Savonranta,29.204,62.175
363,Raakkyla,29.625,62.313
435,Heinavesi,28.632,62.425
303,Hammaslahti,29.968,62.434
303,Liperi,29.387,62.532
123,Reijola,29.832,62.543
123,Viinijarvi,29.225,62.648
123,Ylamylly,29.549,62.614
901,Kitee,30.135,62.1
363,Tohmajarvi,30.336,62.226
253,Kiihtelysvaara,30.252,62.493
123,Tuupovaara,30.618,62.485
123,Sipoo,25.269,60.379
253,Konnevesi,26.286,62.628
147,Harrstrom,21.179,62.72
60,Lappfjard,21.522,62.248
522,Kristinestad,21.373,62.274
253,Kaskinen,21.23,62.386
522,Naerpes,21.339,62.482
303,Kivijarvi,25.077,63.12
363,Kinnula,24.968,63.368
435,Reisjarvi,24.935,63.606
253,Lestijarvi,24.667,63.525
363,Vihanti,24.995,64.483
363,Pyhajoki,24.258,64.468
176,Alavieska,24.306,64.167
363,Sievi,24.514,63.908
147,Eskola,24.165,63.912
435,Kannus,23.927,63.895
363,Himanka,23.651,64.062
123,Lohtaja,23.507,64.024
176,Kalvia,23.464,63.86
147,Kaptens,22.861,63.815
103,Kallby,22.901,63.625
103,Esse,23.051,63.594
86,Bennaes,22.792,63.598
435,Nykarleby,22.536,63.521
103,Terjarv,23.51,63.548
522,Kaustinen,23.708,63.554
253,Halsua,24.174,63.457
176,Veteli,23.79,63.473
522,Evijarvi,23.477,63.368
176,Kortesjarvi,23.152,63.299
303,Alaharma,22.854,63.25
147,Yliharma,22.793,63.146
363,Voera,22.255,63.136
211,Kvevlax,21.83,63.162
176,Sundom,21.547,63.029
72,Solf,21.647,63.013
303,Malax,21.563,62.946
103,Molpe,21.284,62.867
751,Korsnaes,21.187,62.785
147,Karijoki,21.702,62.305
253,Teuva,21.741,62.479
123,Koskenkorva,22.443,62.694
211,Ilmajoki,22.58,62.731
86,Ahonkyla,22.686,62.771
211,Vahakyro,22.107,63.054
363,Multia,24.797,62.41
303,Ahtari,24.08,62.556
176,Toysa,23.823,62.636
60,Tuuri,23.736,62.602
72,Asemanseutu,23.602,62.616
435,Alavus,23.61,62.585
211,Peraseinajoki,23.064,62.564
253,Jalasjarvi,22.768,62.49
86,Tervajoki,22.144,63.005
86,Isokyro,22.317,63
253,Ylistaro,22.528,62.945
303,Jurva,21.989,62.685
303,Kuortane,23.508,62.807
176,Lehtimaki,23.945,62.82
253,Soini,24.213,62.873
363,Vimpeli,23.826,63.16
103,Lappajarvi,23.63,63.217
303,Perho,24.423,63.214
363,Kyyjarvi,24.563,63.045
363,Karstula,24.803,62.878
176,Kronoby,23.036,63.728
303,Oravais,22.38,63.304
253,Toholampi,24.248,63.773
303,Replot,21.418,63.233
211,Rautio,24.211,64.075
253,Mynamaki,21.986,60.679
103,Lemu,21.975,60.569
86,Mietoinen,21.926,60.628
123,Lokalahti,21.464,60.682
176,Mellila,22.92,60.78
147,Vampula,22.691,61.026
72,Kankaanpaa,22.392,61.08
147,Koylio,22.309,61.118
123,Tuulos,24.817,61.113
103,Vesilahti,23.626,61.303
211,Langelmaki,24.789,61.729
103,Viljakkala,23.271,61.706
253,Kammenniemi,23.833,61.626
60,Suinula,24.068,61.546
86,Kylmakoski,23.689,61.152
211,Aetsa,22.699,61.284
60,Lapijoki,21.674,61.182
253,Ihode,21.588,60.992
211,Hinnerjoki,21.992,60.996
72,Tarvasjoki,22.737,60.585
253,Isojoki,21.955,62.119
363,Honkajoki,22.275,61.992
626,Parkano,23.016,62.002
253,Visuvesi,23.923,62.125
303,Karvia,22.566,62.137
363,Kihnio,23.178,62.202
103,Suomusjarvi,23.591,60.378
60,Vilppula,24.502,62.019
123,Haapamaki,24.457,62.248
253,Eckeroe,19.557,60.224
147,Jomala,19.954,60.15
253,Finstroem,19.988,60.232
363,Dalsbruk,22.501,60.02
72,Bjorkboda,22.56,60.094
363,Nagu,21.906,60.193
211,Rymattyla,21.954,60.376
72,Piikkio,22.514,60.424
72,Merimasku,21.901,60.462
253,Masku,22.096,60.564
123,Rusko,22.238,60.544
86,Maaria,22.355,60.539
123,Vahto,22.312,60.615
522,Aura,22.587,60.647
211,Marttila,22.894,60.586
211,Koski Tl,23.139,60.655
211,Kuusjoki,23.217,60.519
123,Hahkana,23.221,60.432
103,Marynummi,23.042,60.438
522,Pernio,23.132,60.204
147,Matilda,22.91,60.215
253,Kimito,22.729,60.166
176,Tenala,23.301,60.059
211,Lappohja,23.244,59.899
60,Langansbole,23.514,59.995
253,Inga,24.008,60.052
72,Kantvik,24.404,60.095
253,Siuntio,24.231,60.137
176,Svarta,23.869,60.138
86,Ojakkala,24.39,60.368
211,Vihti,24.327,60.411
176,Saukkola,23.961,60.384
211,Pusula,23.987,60.471
176,Sammatti,23.816,60.322
176,Karjalohja,23.72,60.242
123,Pojo,23.528,60.098
86,Fiskars,23.546,60.132
253,Sauvo,22.692,60.345
147,Poikoja,22.444,60.571
103,Nousiainen,22.08,60.606
211,Taivassalo,21.614,60.56
147,Kustavi,21.356,60.546
176,Vehmaa,21.713,60.687
72,Kalanti,21.558,60.821
211,Ylane,22.413,60.878
253,Oripaa,22.697,60.857
211,Alastaro,22.863,60.954
176,Ypaja,23.281,60.805
60,Jokioinen,23.488,60.807
211,Humppila,23.366,60.929
176,Kyro,22.755,60.701
103,Poytya,22.603,60.722
176,Sakyla,22.334,61.05
211,Lappi,21.838,61.102
253,Eurajoki,21.737,61.203
123,Panelia,21.981,61.227
72,Kiukainen,22.085,61.207
103,Kokemaki,22.351,61.257
72,Pirila,22.11,61.35
103,Nakkila,22.008,61.366
303,Luvia,21.636,61.366
60,Reposaari,21.445,61.612
72,Kaanaa,21.535,61.578
123,Harjunpaa,21.918,61.499
147,Noormarkku,21.86,61.599
303,Pomarkku,22.014,61.7
363,Lavia,22.589,61.597
103,Kiikka,22.777,61.321
147,Karkku,23.046,61.448
363,Mouhijarvi,23.008,61.512
103,Niinisalo,22.477,61.844
103,Jamijarvi,22.686,61.821
435,Merikarvia,21.504,61.861
147,Siikainen,21.822,61.879
626,Virrat,23.773,62.24
303,Ruovesi,24.072,61.983
435,Kuru,23.723,61.879
253,Ikaalinen,23.075,61.765
123,Siuro,23.346,61.477
147,Ruutana,24.014,61.527
253,Halli,24.831,61.862
253,Juupajoki,24.372,61.798
253,Kuhmoinen,25.176,61.559
253,Sahalahti,24.334,61.478
176,Kalvola,24.143,61.096
176,Hausjarvi,25.03,60.787
86,Hikia,24.918,60.757
60,Ryttyla,24.764,60.818
147,Tervakoski,24.631,60.814
363,Lammi,25.008,61.08
123,Hameenkoski,25.154,61.023
176,Etelainen,24.683,61.072
303,Hauho,24.567,61.17
303,Palkane,24.275,61.333
211,Luopioinen,24.659,61.363
303,Renko,24.291,60.894
147,Kellokoski,25.107,60.535
363,Loppi,24.441,60.718
211,Punkalaidun,23.113,61.113
211,Urjala,23.557,61.079
103,Tammela,23.77,60.808
176,Layliainen,24.463,60.623
123,Roykka,24.649,60.484
103,Launonen,24.589,60.75
1556,Enontekio,23.64,68.385
626,Saariselka,27.416,68.42
435,Inari,27.028,68.906
9627,Ivalo,27.539,68.66
363,Levi,24.801,67.805
751,Muonio,23.684,67.955
2688,Utsjoki,27.015,69.896
901,Kittila,24.911,67.655
435,Kaukonen,24.906,67.481
253,Akaslompolo,24.167,67.603
1297,Kolari,23.789,67.332
363,Luosto,26.917,67.157
435,Pelkosenniemi,27.516,67.111
626,Savukoski,28.158,67.292
522,Asemakyla,25.207,65.604
363,Karunki,24.025,66.035
1297,Pudasjarvi,26.999,65.36
901,Taivalkoski,28.237,65.576
435,Yli-Ii,25.835,65.371
522,Tervola,24.811,66.087
211,Arpela,24.392,66.017
176,Maksniemi,24.758,65.677
72,Simoniemi,24.913,65.659
901,Kemijarvi,27.397,66.721
626,Salla,28.671,66.831
1297,Pello,23.966,66.776
363,Muurola,25.382,66.378
123,Simo,25.069,65.66
1297,Ranua,26.516,65.927
751,Posio,28.167,66.111
435,Ruka,29.131,66.167
901,Ylitornio,23.673,66.322
72,Karhusaari,25.222,60.25
86,Paihola,29.929,62.687
86,Pellonpaa,27.427,63.103
123,Tuovilanlahti,27.111,63.23
253,Matasvaara,29.581,63.445
176,Tervo,26.761,62.957
103,Pihkainmaki,27.327,62.844
147,Muuruvesi,28.204,63.015
253,Sayneinen,28.475,63.207
626,Sukeva,27.434,63.87
103,Peltosalmi,27.242,63.515
147,Lampinsaari,25.129,64.41
103,Kirkkoaho,27.747,64.262
60,Keskipiiri,25.329,64.976
72,Tiukka,21.458,62.299
211,Pantane,22.058,62.356
176,Myrkky,21.557,62.381
86,Perala,21.601,62.457
86,Nampnas,21.209,62.503
123,Vastra Yttermark,21.396,62.545
86,Horonkyla,21.628,62.596
123,Koura,23.092,62.715
147,Halkosaari,22.757,62.861
176,Kankaanpaa,23.432,63.009
103,Kangas,22.855,63.077
147,Karvala,23.542,63.143
176,Maxmo,22.06,63.214
72,Norra Vallgrund,21.302,63.191
147,Petsmo,21.796,63.221
176,Rayrinki,23.819,63.374
435,Ullava,23.896,63.705
176,Nedervetil,23.338,63.702
211,Marinkainen,23.436,63.944
60,Dagsmark,21.642,62.231
303,Overmark,21.467,62.61
363,Killinkoski,23.889,62.398
60,Jokipii,22.683,62.521
147,Riskunmaki,22.978,62.633
147,Myllymaki,24.278,62.522
211,Pylkonmaki,24.805,62.667
253,Portom,21.618,62.711
176,Petalax,21.427,62.839
303,Bergo,21.184,62.971
86,Holttila,21.945,63.071
176,Sommaro sund,21.259,63.167
72,Heikkila,22.808,62.82
176,Luoma-aho,23.852,63.09
253,Jeppo,22.652,63.405
123,Munsala,22.438,63.45
176,Merijarvi,24.447,64.295
176,Yppari,24.099,64.407
103,Revonlahti,24.965,64.714
211,Siikajoenkyla,24.763,64.814
123,Asemakyla,24.289,63.977
123,Raudaskyla,24.75,64.004
72,Linnanpelto,25.314,60.406
60,Mantlahti,27.354,60.514
211,Klamila,27.464,60.517
123,Pukaro,26.238,60.678
103,Porlammi,26.032,60.682
176,Salmela,26.055,60.748
176,Pennala,25.705,60.894
123,Herrala,25.468,60.899
103,Nostava,25.549,60.945
86,Pyhaniemi,25.488,61.047
253,Tuohikotti,27.06,61.09
103,Joenkulma,25.64,61.122
86,Pellosniemi,27.267,61.474
123,Kuohu,25.453,62.266
86,Niemisjarvi,26.346,62.283
211,Frimans,25.997,60.391
123,Kerkkoo,25.623,60.454
72,Alakyla,26.634,60.46
72,Kalliola,25.662,61.066
103,Utti,26.923,60.883
303,Ylamaa,28.01,60.798
176,Kaipainen,27.125,60.898
147,Nuijamaa,28.536,60.964
60,Oritlampi,28.928,61.267
303,Kuortti,26.394,61.422
253,Luhanka,25.701,61.796
253,Suomenniemi,27.448,61.329
123,Rautjarvi,29.088,61.297
103,Sarkisalmi,29.48,61.602
147,Akonpohja,29.685,61.695
176,Louhi,29.042,61.945
123,Sumiainen,26.047,62.661
211,Virtasalmi,27.463,62.133
253,Kangaslampi,28.25,62.296
147,Nenonpelto,27.116,62.371
253,Jappila,27.433,62.38
86,Onttola,29.675,62.648
211,Kovero,30.539,62.546
147,Heinavaara,30.172,62.562
86,Harparskog,23.305,59.932
103,Lammala,22.682,60.045
123,Dragsfjard,22.465,60.073
253,Foegloe,20.387,60.03
72,Vasterby,24.193,60.169
86,Dalby,22.861,60.186
123,Pernion asema,23.141,60.251
60,Riipila,24.851,60.369
103,Royla,24.182,60.36
72,Saltvik,20.062,60.275
86,Hajala,22.912,60.416
176,Odkarby,19.967,60.309
363,Kiikala,23.552,60.461
60,Nukari,24.915,60.53
147,Vaskio,22.992,60.489
86,Ohkola,25.139,60.566
103,Kuusjoenpera,23.285,60.556
72,Lappila,25.162,60.85
123,Metsamaa,23.157,60.936
103,Virttaa,22.674,60.94
72,Seppala,21.585,60.908
176,Suontaka,21.818,60.941
103,Kodlsjoki,21.688,61.027
123,Huittula,24.094,61.197
86,Narva,23.505,61.296
147,Kuivalahti,21.589,61.273
211,Tottijarvi,23.343,61.4
176,Kiikoinen,22.577,61.453
72,Palus,22.07,61.505
86,Preiviiki,21.613,61.496
86,Vastamaki,23.568,61.597
60,Soormarkku,21.818,61.577
211,Teralahti,23.899,61.708
522,Metsala,21.527,62.068
253,Kolho,24.493,62.141
253,Korpo,21.562,60.163
103,Vilniemi,22.96,60.265
147,Muurla,23.276,60.349
123,Veklahti,24.459,60.17
60,Heinaslampi,24.521,60.265
123,Maantiekyla,25.011,60.342
123,Otalampi,24.494,60.401
60,Ristinummi,25.107,60.447
86,Perttula,24.707,60.444
103,Herunen,24.761,60.569
72,Suitturi,22.224,60.517
123,Pyharanta,21.442,60.952
123,Nuutajarvi,23.431,61.044
123,Salinkaa,25.232,60.712
86,Fatipori,22.031,61.454
363,Koski,22.193,61.47
147,Ahlainen,21.622,61.674
103,Suodenniemi,22.779,61.557
86,Ylinen,23.613,61.63
123,Aitoo,24.492,61.339
147,Hirsila,24.322,61.742
522,Raattama,24.22,68.138
176,Siskeli,27.786,68.708
1297,Karigasniemi,25.855,69.398
60,Ala-Kaakamo,24.413,65.78
147,Aavasaksa,23.699,66.378
303,Meltosjarvi,24.623,66.534
60,Kallaanvaara,27.526,66.715
253,Lankojarvi,24.365,66.735
1081,Kilpisjarvi,20.87,69.018
363,Kaaresuvanto,22.49,68.448
435,Sieppijarvi,23.986,67.151
303,Riipi,26.039,67.339
123,Puuluoto,24.196,65.793
253,Liedakkala,24.599,65.863
123,Ajos,24.582,65.675
522,Koekar,20.9,59.933
363,Sottunga,20.667,60.13
363,Kumlinge,20.779,60.259
211,Vardoe,20.375,60.245
176,Lumparland,20.262,60.122
103,Sund,20.17,60.224
123,Hammarland,19.74,60.217
147,Geta,19.845,60.374
751,Braendoe,21.049,60.411
363,Hailuoto,24.734,65.016
72,Suomussalmen kirkonkyla,29.005,64.901
123,Kukkila,25.665,61.036
60,Vuorentausta,23.604,61.531
211,Larsmo,22.745,63.75
211,Valkeala,26.799,60.941
303,Laukaa,25.951,62.414
522,Oulainen,24.825,64.27
60,Korsholm,21.698,63.118
2240,Kuopio,27.681,62.893
1556,Lieksa,30.05,63.312
626,Nurmes,29.139,63.543
435,Siilinjarvi,27.665,63.074
1556,Iisalmi,27.19,63.565
2240,Kajaani,27.726,64.225
1081,Kuhmo,29.518,64.127
211,Kempele,25.509,64.914
11552,Oulu,25.48,65.01
363,Haukipudas,25.347,65.175
303,Porvoo,25.665,60.392
211,Loviisa,26.225,60.458
1081,Kotka,26.947,60.468
303,Hamina,27.193,60.569
253,Mantsala,25.321,60.636
626,Heinola,26.035,61.205
435,Imatra,28.759,61.172
435,Orimattila,25.733,60.805
751,Varkaus,27.856,62.318
1556,Savonlinna,28.863,61.869
1297,Joensuu,29.76,62.6
253,Muurame,25.675,62.129
435,Kouvola,26.701,60.87
72,Kuusankoski,26.626,60.907
86,Hollola,25.514,60.989
1081,Lahti,25.656,60.983
253,Nastola,25.947,60.942
2240,Lappeenranta,28.192,61.057
176,Joutseno,28.499,61.118
1081,Jamsa,25.196,61.866
522,Mikkeli,27.272,61.69
2240,Jyvaskyla,25.748,62.242
901,Aanekoski,25.708,62.608
253,Pieksamaki,27.149,62.299
1081,Raahe,24.504,64.69
363,Kalajoki,23.952,64.255
751,Ylivieska,24.546,64.072
2240,Kokkola,23.134,63.839
522,Jakobstad,22.697,63.671
5572,Vaasa,21.682,63.091
1556,Kauhajoki,22.176,62.426
901,Seinajoki,22.85,62.787
435,Lapua,23.013,62.965
303,Karkkila,24.229,60.534
147,Jamsankoski,25.169,61.926
147,Valkeakoski,24.021,61.28
435,Mantta,24.619,62.032
2688,Mariehamn,19.937,60.096
363,Pargas,22.314,60.306
363,Jarvenpaa,25.087,60.475
363,Salo,23.134,60.388
1081,Ekenaes,23.458,59.974
303,Karis,23.666,60.072
103,Kirkkonummi,24.433,60.124
626,Lohja,24.082,60.248
253,Nummela,24.312,60.331
253,Paimio,22.699,60.45
176,Lieto,22.457,60.505
522,Uusikaupunki,21.41,60.805
435,Loimaa,23.043,60.853
253,Eura,22.154,61.131
901,Rauma,21.512,61.127
435,Huittinen,22.695,61.18
303,Harjavalta,22.138,61.314
1556,Pori,21.777,61.479
103,Ulvila,21.87,61.431
522,Sastamala,22.901,61.35
751,Kankaanpaa,22.386,61.809
303,Hameenkyro,23.193,61.647
176,Nokia,23.512,61.489
123,Ylojarvi,23.591,61.563
626,Orivesi,24.356,61.68
363,Lempaala,23.755,61.336
435,Toijala,23.862,61.172
522,Hameenlinna,24.444,60.998
123,Turenki,24.655,60.923
211,Riihimaki,24.762,60.738
901,Hyvinkaa,24.866,60.638
103,Jokela,24.962,60.551
901,Forssa,23.615,60.812
123,Rajamaki,24.761,60.527
123,Nurmijarvi,24.814,60.466
303,Klaukkala,24.743,60.396
2688,Tampere,23.769,61.5
147,Kangasala,24.034,61.469
103,Pirkkala,23.658,61.465
72,Naantali,22.048,60.479
1081,Turku,22.278,60.451
60,Tuusula,25.024,60.388
3870,Rovaniemi,25.717,66.499
1556,Kemi,24.572,65.741
253,Tornio,24.177,65.844
1556,Kuusamo,29.185,65.967
123,Keminmaa,24.526,65.796
176,Helsinki,24.939,60.17
147,Vantaa,25.043,60.292
103,Espoo,24.809,60.22
176,Kerava,25.103,60.405
86,Raisio,22.169,60.486
86,Littoinen,22.393,60.444
86,Kaarina,22.354,60.411
211,Toivala,27.72,62.987
211,Saarijarvi,25.259,62.709
363,Sotkamo,28.388,64.133
435,Muhos,25.992,64.806
176,Kiiminki,25.771,65.131
253,Myllykoski,26.79,60.764
522,Suonenjoki,27.119,62.626
176,Lehmo,29.808,62.673
253,Nivala,24.963,63.925
363,Kauhava,23.038,63.101
522,Kurikka,22.39,62.616
303,Laihia,22.026,62.976
751,Alajarvi,23.813,63
626,Keuruu,24.706,62.258
103,Veikkola,24.422,60.276
253,Laitila,21.703,60.882
147,Pihlava,21.629,61.555
72,Viiala,23.765,61.209
123,Hattula,24.371,61.057
363,Somero,23.524,60.625
2240,Sodankyla,26.589,67.418
751,Ii,25.374,65.318
100000,Helsinki / Helsingfors,24.959,60.236
72,Hervanta,23.858,61.461
60,Vaasa,21.609,63.107
123,Laurinlahti,24.655,60.147
72,Villilä,23.617,61.505
147,Petonen,27.649,62.836
60,Nöykkiönlaakso,24.669,60.17
103,Kaijonharju / Pyykösjärvi,25.487,65.05
435,Hanko / Hangö,22.968,59.832
60,Oulunsalo,25.4,64.946
123,Metsokangas,25.541,64.957
60,Ketolanmäki,23.505,61.462
147,Vuoksenniska,28.845,61.224
