rmax,name,lon,lat
211,Portom,21.618,62.711
147,Petalax,21.427,62.839
253,Bergo,21.184,62.971
86,Holttila,21.945,63.071
147,Sommaro sund,21.259,63.167
60,Heikkila,22.808,62.82
147,Luoma-aho,23.852,63.09
211,Jeppo,22.652,63.405
123,Munsala,22.438,63.45
176,Merijarvi,24.447,64.295
147,Yppari,24.099,64.407
86,Revonlahti,24.965,64.714
123,Siikajoenkyla,24.763,64.814
103,Asemakyla,24.289,63.977
103,Raudaskyla,24.75,64.004
72,Linnanpelto,25.314,60.406
176,Klamila,27.464,60.517
123,Pukaro,26.238,60.678
86,Porlammi,26.032,60.682
147,Salmela,26.055,60.748
147,Pennala,25.705,60.894
103,Herrala,25.468,60.899
86,Nostava,25.549,60.945
86,Pyhaniemi,25.488,61.047
253,Tuohikotti,27.06,61.09
86,Joenkulma,25.64,61.122
72,Pellosniemi,27.267,61.474
123,Kuohu,25.453,62.266
72,Niemisjarvi,26.346,62.283
176,Frimans,25.997,60.391
123,Kerkkoo,25.623,60.454
60,Alakyla,26.634,60.46
60,Kalliola,25.662,61.066
86,Utti,26.923,60.883
303,Ylamaa,28.01,60.798
176,Kaipainen,27.125,60.898
147,Nuijamaa,28.536,60.964
253,Kuortti,26.394,61.422
253,Luhanka,25.701,61.796
211,Suomenniemi,27.448,61.329
123,Rautjarvi,29.088,61.297
86,Sarkisalmi,29.48,61.602
147,Akonpohja,29.685,61.695
176,Louhi,29.042,61.945
123,Sumiainen,26.047,62.661
176,Virtasalmi,27.463,62.133
211,Kangaslampi,28.25,62.296
123,Nenonpelto,27.116,62.371
211,Jappila,27.433,62.38
72,Onttola,29.675,62.648
103,Kovero,30.539,62.546
123,Heinavaara,30.172,62.562
72,Harparskog,23.305,59.932
86,Lammala,22.682,60.045
103,Dragsfjard,22.465,60.073
211,Foegloe,20.387,60.03
60,Vasterby,24.193,60.169
86,Lemland,20.102,60.069
72,Dalby,22.861,60.186
103,Pernion asema,23.141,60.251
60,Riipila,24.851,60.369
103,Royla,24.182,60.36
60,Saltvik,20.062,60.275
72,Hajala,22.912,60.416
147,Odkarby,19.967,60.309
303,Kiikala,23.552,60.461
123,Vaskio,22.992,60.489
72,Ohkola,25.139,60.566
86,Kuusjoenpera,23.285,60.556
60,Lappila,25.162,60.85
103,Metsamaa,23.157,60.936
103,Virttaa,22.674,60.94
72,Seppala,21.585,60.908
147,Suontaka,21.818,60.941
86,Kodlsjoki,21.688,61.027
123,Huittula,24.094,61.197
86,Narva,23.505,61.296
123,Kuivalahti,21.589,61.273
176,Tottijarvi,23.343,61.4
176,Kiikoinen,22.577,61.453
72,Palus,22.07,61.505
86,Preiviiki,21.613,61.496
60,Vastamaki,23.568,61.597
176,Teralahti,23.899,61.708
211,Metsala,21.527,62.068
211,Kolho,24.493,62.141
211,Korpo,21.562,60.163
103,Vilniemi,22.96,60.265
123,Muurla,23.276,60.349
103,Veklahti,24.459,60.17
103,Maantiekyla,25.011,60.342
123,Otalampi,24.494,60.401
72,Perttula,24.707,60.444
60,Suitturi,22.224,60.517
72,Pyharanta,21.442,60.952
103,Nuutajarvi,23.431,61.044
103,Salinkaa,25.232,60.712
72,Fatipori,22.031,61.454
303,Koski,22.193,61.47
123,Ahlainen,21.622,61.674
103,Suodenniemi,22.779,61.557
123,Ylinen,23.613,61.63
103,Aitoo,24.492,61.339
123,Hirsila,24.322,61.742
435,Raattama,24.22,68.138
147,Siskeli,27.786,68.708
1081,Karigasniemi,25.855,69.398
123,Aavasaksa,23.699,66.378
303,Meltosjarvi,24.623,66.534
253,Lankojarvi,24.365,66.735
901,Kilpisjarvi,20.87,69.018
363,Kaaresuvanto,22.49,68.448
363,Sieppijarvi,23.986,67.151
253,Riipi,26.039,67.339
103,Puuluoto,24.196,65.793
211,Liedakkala,24.599,65.863
103,Ajos,24.582,65.675
72,Isokyla,27.559,66.692
522,Koekar,20.9,59.933
363,Sottunga,20.667,60.13
303,Kumlinge,20.779,60.259
176,Vardoe,20.375,60.245
147,Lumparland,20.262,60.122
86,Sund,20.17,60.224
103,Hammarland,19.74,60.217
123,Geta,19.845,60.374
303,Braendoe,21.049,60.411
303,Hailuoto,24.734,65.016
60,Suomussalmen kirkonkyla,29.005,64.901
86,Kukkila,25.665,61.036
176,Larsmo,22.745,63.75
176,Valkeala,26.799,60.941
253,Laukaa,25.951,62.414
435,Oulainen,24.825,64.27
1867,Kuopio,27.681,62.893
1556,Lieksa,30.05,63.312
626,Nurmes,29.139,63.543
363,Siilinjarvi,27.665,63.074
1297,Iisalmi,27.19,63.565
1867,Kajaani,27.726,64.225
901,Kuhmo,29.518,64.127
176,Kempele,25.509,64.914
9627,Oulu,25.48,65.01
303,Haukipudas,25.347,65.175
303,Porvoo,25.665,60.392
303,Loviisa,26.225,60.458
1081,Kotka,26.947,60.468
253,Hamina,27.193,60.569
253,Mantsala,25.321,60.636
303,Heinola,26.035,61.205
363,Imatra,28.759,61.172
253,Orimattila,25.733,60.805
626,Varkaus,27.856,62.318
1556,Savonlinna,28.863,61.869
1297,Joensuu,29.76,62.6
211,Muurame,25.675,62.129
435,Kouvola,26.701,60.87
60,Kuusankoski,26.626,60.907
86,Hollola,25.514,60.989
1081,Lahti,25.656,60.983
211,Nastola,25.947,60.942
1867,Lappeenranta,28.192,61.057
147,Joutseno,28.499,61.118
901,Jamsa,25.196,61.866
435,Mikkeli,27.272,61.69
1867,Jyvaskyla,25.748,62.242
751,Aanekoski,25.708,62.608
303,Pieksamaki,27.149,62.299
901,Raahe,24.504,64.69
303,Kalajoki,23.952,64.255
751,Ylivieska,24.546,64.072
1867,Kokkola,23.134,63.839
435,Jakobstad,22.697,63.671
2688,Vaasa,21.682,63.091
1297,Kauhajoki,22.176,62.426
751,Seinajoki,22.85,62.787
363,Lapua,23.013,62.965
363,Karkkila,24.229,60.534
123,Jamsankoski,25.169,61.926
147,Valkeakoski,24.021,61.28
363,Mantta,24.619,62.032
1081,Mariehamn,19.937,60.096
303,Pargas,22.314,60.306
303,Jarvenpaa,25.087,60.475
626,Salo,23.134,60.388
363,Hanko,22.978,59.831
626,Ekenaes,23.458,59.974
253,Karis,23.666,60.072
86,Kirkkonummi,24.433,60.124
626,Lohja,24.082,60.248
211,Nummela,24.312,60.331
211,Paimio,22.699,60.45
147,Lieto,22.457,60.505
522,Uusikaupunki,21.41,60.805
363,Loimaa,23.043,60.853
363,Eura,22.154,61.131
751,Rauma,21.512,61.127
363,Huittinen,22.695,61.18
253,Harjavalta,22.138,61.314
1556,Pori,21.777,61.479
86,Ulvila,21.87,61.431
435,Sastamala,22.901,61.35
626,Kankaanpaa,22.386,61.809
253,Hameenkyro,23.193,61.647
176,Nokia,23.512,61.489
103,Ylojarvi,23.591,61.563
522,Orivesi,24.356,61.68
363,Lempaala,23.755,61.336
176,Toijala,23.862,61.172
522,Hameenlinna,24.444,60.998
103,Turenki,24.655,60.923
176,Riihimaki,24.762,60.738
901,Hyvinkaa,24.866,60.638
86,Jokela,24.962,60.551
751,Forssa,23.615,60.812
103,Rajamaki,24.761,60.527
123,Nurmijarvi,24.814,60.466
176,Klaukkala,24.743,60.396
2688,Tampere,23.769,61.5
123,Kangasala,24.034,61.469
86,Pirkkala,23.658,61.465
60,Naantali,22.048,60.479
1867,Turku,22.278,60.451
3225,Rovaniemi,25.717,66.499
1297,Kemi,24.572,65.741
253,Tornio,24.177,65.844
1556,Kuusamo,29.185,65.967
103,Keminmaa,24.526,65.796
100000,Helsinki,24.939,60.17
253,Vantaa,25.043,60.292
103,Espoo,24.809,60.22
147,Kerava,25.103,60.405
72,Raisio,22.169,60.486
86,Littoinen,22.393,60.444
72,Kaarina,22.354,60.411
176,Toivala,27.72,62.987
211,Saarijarvi,25.259,62.709
363,Sotkamo,28.388,64.133
435,Muhos,25.992,64.806
176,Kiiminki,25.771,65.131
211,Myllykoski,26.79,60.764
435,Suonenjoki,27.119,62.626
147,Lehmo,29.808,62.673
211,Nivala,24.963,63.925
303,Kauhava,23.038,63.101
435,Kurikka,22.39,62.616
253,Laihia,22.026,62.976
522,Alajarvi,23.813,63
253,Keuruu,24.706,62.258
86,Veikkola,24.422,60.276
211,Laitila,21.703,60.882
123,Pihlava,21.629,61.555
72,Viiala,23.765,61.209
103,Hattula,24.371,61.057
303,Somero,23.524,60.625
1867,Sodankyla,26.589,67.418
626,Ii,25.374,65.318
60,Hervanta,23.858,61.461
123,Laurinlahti,24.655,60.147
60,Villilä,23.617,61.505
123,Petonen,27.649,62.836
86,Metsokangas,25.541,64.957
60,Ketolanmäki,23.505,61.462
60,Toppila,25.441,65.046
123,Vuoksenniska,28.845,61.224
