rs,name,lon,lat,r1
103,Poytya,22.603,60.722,50
147,Sakyla,22.334,61.05,50
176,Lappi,21.838,61.102,50
176,Eurajoki,21.737,61.203,50
123,Panelia,21.981,61.227,50
60,Kiukainen,22.085,61.207,50
103,Kokemaki,22.351,61.257,50
60,Pirila,22.11,61.35,50
86,Nakkila,22.008,61.366,50
253,Luvia,21.636,61.366,50
60,Kaanaa,21.535,61.578,50
103,Harjunpaa,21.918,61.499,50
123,Noormarkku,21.86,61.599,50
253,Pomarkku,22.014,61.7,50
303,Lavia,22.589,61.597,50
86,Kiikka,22.777,61.321,50
123,Karkku,23.046,61.448,50
303,Mouhijarvi,23.008,61.512,50
86,Niinisalo,22.477,61.844,50
123,Jamijarvi,22.686,61.821,50
363,Merikarvia,21.504,61.861,60
123,Siikainen,21.822,61.879,50
751,Virrat,23.773,62.24,72
303,Ruovesi,24.072,61.983,50
303,Kuru,23.723,61.879,50
211,Ikaalinen,23.075,61.765,50
103,Siuro,23.346,61.477,50
123,Ruutana,24.014,61.527,50
253,Halli,24.831,61.862,50
211,Juupajoki,24.372,61.798,50
253,Kuhmoinen,25.176,61.559,50
211,Sahalahti,24.334,61.478,50
176,Kalvola,24.143,61.096,50
147,Hausjarvi,25.03,60.787,50
72,Hikia,24.918,60.757,50
60,Ryttyla,24.764,60.818,50
123,Tervakoski,24.631,60.814,50
303,Lammi,25.008,61.08,50
123,Hameenkoski,25.154,61.023,50
147,Etelainen,24.683,61.072,50
303,Hauho,24.567,61.17,50
147,Palkane,24.275,61.333,50
176,Luopioinen,24.659,61.363,50
253,Renko,24.291,60.894,50
123,Kellokoski,25.107,60.535,50
303,Loppi,24.441,60.718,50
176,Punkalaidun,23.113,61.113,50
435,Urjala,23.557,61.079,50
103,Tammela,23.77,60.808,50
176,Layliainen,24.463,60.623,50
103,Roykka,24.649,60.484,50
86,Launonen,24.589,60.75,50
1297,Enontekio,23.64,68.385,103
522,Saariselka,27.416,68.42,60
363,Inari,27.028,68.906,60
8023,Ivalo,27.539,68.66,303
303,Levi,24.801,67.805,50
626,Muonio,23.684,67.955,123
2240,Utsjoki,27.015,69.896,253
751,Kittila,24.911,67.655,176
363,Kaukonen,24.906,67.481,50
211,Akaslompolo,24.167,67.603,60
1081,Kolari,23.789,67.332,103
303,Luosto,26.917,67.157,50
363,Pelkosenniemi,27.516,67.111,60
626,Savukoski,28.158,67.292,103
435,Asemakyla,25.207,65.604,60
363,Karunki,24.025,66.035,50
1081,Pudasjarvi,26.999,65.36,103
751,Taivalkoski,28.237,65.576,103
363,Yli-Ii,25.835,65.371,50
522,Tervola,24.811,66.087,72
176,Arpela,24.392,66.017,50
147,Maksniemi,24.758,65.677,50
60,Simoniemi,24.913,65.659,50
751,Kemijarvi,27.397,66.721,147
522,Salla,28.671,66.831,103
1081,Pello,23.966,66.776,123
303,Muurola,25.382,66.378,50
103,Simo,25.069,65.66,50
1081,Ranua,26.516,65.927,123
626,Posio,28.167,66.111,103
363,Ruka,29.131,66.167,50
751,Ylitornio,23.673,66.322,103
60,Karhusaari,25.222,60.25,50
72,Paihola,29.929,62.687,50
72,Pellonpaa,27.427,63.103,50
103,Tuovilanlahti,27.111,63.23,50
211,Matasvaara,29.581,63.445,50
147,Tervo,26.761,62.957,50
86,Pihkainmaki,27.327,62.844,50
123,Muuruvesi,28.204,63.015,50
211,Sayneinen,28.475,63.207,50
626,Sukeva,27.434,63.87,50
86,Peltosalmi,27.242,63.515,50
123,Lampinsaari,25.129,64.41,50
86,Kirkkoaho,27.747,64.262,50
60,Tiukka,21.458,62.299,50
176,Pantane,22.058,62.356,50
176,Myrkky,21.557,62.381,50
72,Perala,21.601,62.457,50
72,Nampnas,21.209,62.503,50
103,Vastra Yttermark,21.396,62.545,50
86,Horonkyla,21.628,62.596,50
123,Koura,23.092,62.715,50
123,Halkosaari,22.757,62.861,50
147,Kankaanpaa,23.432,63.009,50
103,Kangas,22.855,63.077,50
147,Karvala,23.542,63.143,50
147,Maxmo,22.06,63.214,50
123,Petsmo,21.796,63.221,50
147,Rayrinki,23.819,63.374,50
363,Ullava,23.896,63.705,50
147,Nedervetil,23.338,63.702,50
176,Marinkainen,23.436,63.944,50
60,Dagsmark,21.642,62.231,50
253,Overmark,21.467,62.61,50
303,Killinkoski,23.889,62.398,50
123,Riskunmaki,22.978,62.633,50
123,Myllymaki,24.278,62.522,50
176,Pylkonmaki,24.805,62.667,50
211,Portom,21.618,62.711,50
147,Petalax,21.427,62.839,50
253,Bergo,21.184,62.971,50
86,Holttila,21.945,63.071,50
147,Sommaro sund,21.259,63.167,50
60,Heikkila,22.808,62.82,50
147,Luoma-aho,23.852,63.09,50
211,Jeppo,22.652,63.405,50
123,Munsala,22.438,63.45,50
176,Merijarvi,24.447,64.295,50
147,Yppari,24.099,64.407,50
86,Revonlahti,24.965,64.714,50
123,Siikajoenkyla,24.763,64.814,50
103,Asemakyla,24.289,63.977,50
103,Raudaskyla,24.75,64.004,50
72,Linnanpelto,25.314,60.406,50
176,Klamila,27.464,60.517,50
123,Pukaro,26.238,60.678,50
86,Porlammi,26.032,60.682,50
147,Salmela,26.055,60.748,50
147,Pennala,25.705,60.894,50
103,Herrala,25.468,60.899,50
86,Nostava,25.549,60.945,50
86,Pyhaniemi,25.488,61.047,50
253,Tuohikotti,27.06,61.09,50
86,Joenkulma,25.64,61.122,50
72,Pellosniemi,27.267,61.474,50
123,Kuohu,25.453,62.266,50
72,Niemisjarvi,26.346,62.283,50
176,Frimans,25.997,60.391,50
123,Kerkkoo,25.623,60.454,50
60,Alakyla,26.634,60.46,50
60,Kalliola,25.662,61.066,50
86,Utti,26.923,60.883,50
303,Ylamaa,28.01,60.798,50
176,Kaipainen,27.125,60.898,50
147,Nuijamaa,28.536,60.964,50
253,Kuortti,26.394,61.422,50
253,Luhanka,25.701,61.796,50
211,Suomenniemi,27.448,61.329,50
123,Rautjarvi,29.088,61.297,50
86,Sarkisalmi,29.48,61.602,50
147,Akonpohja,29.685,61.695,50
176,Louhi,29.042,61.945,50
123,Sumiainen,26.047,62.661,50
176,Virtasalmi,27.463,62.133,50
211,Kangaslampi,28.25,62.296,50
123,Nenonpelto,27.116,62.371,50
211,Jappila,27.433,62.38,50
72,Onttola,29.675,62.648,50
103,Kovero,30.539,62.546,50
123,Heinavaara,30.172,62.562,50
72,Harparskog,23.305,59.932,50
86,Lammala,22.682,60.045,50
103,Dragsfjard,22.465,60.073,50
211,Foegloe,20.387,60.03,50
60,Vasterby,24.193,60.169,50
86,Lemland,20.102,60.069,50
72,Dalby,22.861,60.186,50
103,Pernion asema,23.141,60.251,50
60,Riipila,24.851,60.369,50
103,Royla,24.182,60.36,50
60,Saltvik,20.062,60.275,50
72,Hajala,22.912,60.416,50
147,Odkarby,19.967,60.309,50
303,Kiikala,23.552,60.461,50
123,Vaskio,22.992,60.489,50
72,Ohkola,25.139,60.566,50
86,Kuusjoenpera,23.285,60.556,50
60,Lappila,25.162,60.85,50
103,Metsamaa,23.157,60.936,50
103,Virttaa,22.674,60.94,50
72,Seppala,21.585,60.908,50
147,Suontaka,21.818,60.941,50
86,Kodlsjoki,21.688,61.027,50
123,Huittula,24.094,61.197,50
86,Narva,23.505,61.296,50
123,Kuivalahti,21.589,61.273,50
176,Tottijarvi,23.343,61.4,50
176,Kiikoinen,22.577,61.453,50
72,Palus,22.07,61.505,50
86,Preiviiki,21.613,61.496,50
60,Vastamaki,23.568,61.597,50
176,Teralahti,23.899,61.708,50
211,Metsala,21.527,62.068,50
211,Kolho,24.493,62.141,50
211,Korpo,21.562,60.163,50
103,Vilniemi,22.96,60.265,50
123,Muurla,23.276,60.349,50
103,Veklahti,24.459,60.17,50
103,Maantiekyla,25.011,60.342,50
123,Otalampi,24.494,60.401,50
72,Perttula,24.707,60.444,50
60,Suitturi,22.224,60.517,50
72,Pyharanta,21.442,60.952,50
103,Nuutajarvi,23.431,61.044,50
103,Salinkaa,25.232,60.712,50
72,Fatipori,22.031,61.454,50
303,Koski,22.193,61.47,50
123,Ahlainen,21.622,61.674,50
103,Suodenniemi,22.779,61.557,50
123,Ylinen,23.613,61.63,50
103,Aitoo,24.492,61.339,50
123,Hirsila,24.322,61.742,50
435,Raattama,24.22,68.138,50
147,Siskeli,27.786,68.708,50
1081,Karigasniemi,25.855,69.398,123
123,Aavasaksa,23.699,66.378,50
303,Meltosjarvi,24.623,66.534,72
253,Lankojarvi,24.365,66.735,50
901,Kilpisjarvi,20.87,69.018,176
363,Kaaresuvanto,22.49,68.448,103
363,Sieppijarvi,23.986,67.151,50
253,Riipi,26.039,67.339,50
103,Puuluoto,24.196,65.793,50
211,Liedakkala,24.599,65.863,50
103,Ajos,24.582,65.675,50
72,Isokyla,27.559,66.692,50
522,Koekar,20.9,59.933,72
363,Sottunga,20.667,60.13,50
303,Kumlinge,20.779,60.259,50
176,Vardoe,20.375,60.245,50
147,Lumparland,20.262,60.122,50
86,Sund,20.17,60.224,50
103,Hammarland,19.74,60.217,50
123,Geta,19.845,60.374,50
303,Braendoe,21.049,60.411,50
303,Hailuoto,24.734,65.016,50
60,Suomussalmen kirkonkyla,29.005,64.901,50
86,Kukkila,25.665,61.036,50
176,Larsmo,22.745,63.75,50
176,Valkeala,26.799,60.941,50
253,Laukaa,25.951,62.414,50
435,Oulainen,24.825,64.27,50
1867,Kuopio,27.681,62.893,211
1556,Lieksa,30.05,63.312,176
626,Nurmes,29.139,63.543,103
363,Siilinjarvi,27.665,63.074,50
1297,Iisalmi,27.19,63.565,147
1867,Kajaani,27.726,64.225,303
901,Kuhmo,29.518,64.127,123
176,Kempele,25.509,64.914,50
9627,Oulu,25.48,65.01,901
303,Haukipudas,25.347,65.175,50
303,Porvoo,25.665,60.392,72
303,Loviisa,26.225,60.458,60
1081,Kotka,26.947,60.468,176
253,Hamina,27.193,60.569,50
253,Mantsala,25.321,60.636,50
303,Heinola,26.035,61.205,60
363,Imatra,28.759,61.172,60
253,Orimattila,25.733,60.805,50
626,Varkaus,27.856,62.318,123
1556,Savonlinna,28.863,61.869,176
1297,Joensuu,29.76,62.6,253
211,Muurame,25.675,62.129,50
435,Kouvola,26.701,60.87,86
60,Kuusankoski,26.626,60.907,50
86,Hollola,25.514,60.989,50
1081,Lahti,25.656,60.983,176
211,Nastola,25.947,60.942,50
1867,Lappeenranta,28.192,61.057,303
147,Joutseno,28.499,61.118,50
901,Jamsa,25.196,61.866,103
435,Mikkeli,27.272,61.69,147
1867,Jyvaskyla,25.748,62.242,211
751,Aanekoski,25.708,62.608,86
303,Pieksamaki,27.149,62.299,72
901,Raahe,24.504,64.69,103
303,Kalajoki,23.952,64.255,72
751,Ylivieska,24.546,64.072,147
1867,Kokkola,23.134,63.839,211
435,Jakobstad,22.697,63.671,50
2688,Vaasa,21.682,63.091,363
1297,Kauhajoki,22.176,62.426,103
751,Seinajoki,22.85,62.787,147
363,Lapua,23.013,62.965,50
363,Karkkila,24.229,60.534,50
123,Jamsankoski,25.169,61.926,50
147,Valkeakoski,24.021,61.28,50
363,Mantta,24.619,62.032,60
1081,Mariehamn,19.937,60.096,253
303,Pargas,22.314,60.306,50
303,Jarvenpaa,25.087,60.475,50
626,Salo,23.134,60.388,103
363,Hanko,22.978,59.831,50
626,Ekenaes,23.458,59.974,86
253,Karis,23.666,60.072,50
86,Kirkkonummi,24.433,60.124,50
626,Lohja,24.082,60.248,86
211,Nummela,24.312,60.331,50
211,Paimio,22.699,60.45,50
147,Lieto,22.457,60.505,50
522,Uusikaupunki,21.41,60.805,86
363,Loimaa,23.043,60.853,72
363,Eura,22.154,61.131,60
751,Rauma,21.512,61.127,86
363,Huittinen,22.695,61.18,50
253,Harjavalta,22.138,61.314,50
1556,Pori,21.777,61.479,211
86,Ulvila,21.87,61.431,50
435,Sastamala,22.901,61.35,60
626,Kankaanpaa,22.386,61.809,86
253,Hameenkyro,23.193,61.647,50
176,Nokia,23.512,61.489,50
103,Ylojarvi,23.591,61.563,50
522,Orivesi,24.356,61.68,60
363,Lempaala,23.755,61.336,50
176,Toijala,23.862,61.172,50
522,Hameenlinna,24.444,60.998,103
103,Turenki,24.655,60.923,50
176,Riihimaki,24.762,60.738,50
901,Hyvinkaa,24.866,60.638,72
86,Jokela,24.962,60.551,50
751,Forssa,23.615,60.812,86
103,Rajamaki,24.761,60.527,50
123,Nurmijarvi,24.814,60.466,50
176,Klaukkala,24.743,60.396,50
2688,Tampere,23.769,61.5,303
123,Kangasala,24.034,61.469,50
86,Pirkkala,23.658,61.465,50
60,Naantali,22.048,60.479,50
1867,Turku,22.278,60.451,303
3225,Rovaniemi,25.717,66.499,363
1297,Kemi,24.572,65.741,147
253,Tornio,24.177,65.844,50
1556,Kuusamo,29.185,65.967,303
103,Keminmaa,24.526,65.796,50
100000,Helsinki,24.939,60.17,0
253,Vantaa,25.043,60.292,50
103,Espoo,24.809,60.22,50
147,Kerava,25.103,60.405,50
72,Raisio,22.169,60.486,50
86,Littoinen,22.393,60.444,50
72,Kaarina,22.354,60.411,50
176,Toivala,27.72,62.987,50
211,Saarijarvi,25.259,62.709,60
363,Sotkamo,28.388,64.133,72
435,Muhos,25.992,64.806,60
176,Kiiminki,25.771,65.131,50
211,Myllykoski,26.79,60.764,50
435,Suonenjoki,27.119,62.626,60
147,Lehmo,29.808,62.673,50
211,Nivala,24.963,63.925,50
303,Kauhava,23.038,63.101,50
435,Kurikka,22.39,62.616,50
253,Laihia,22.026,62.976,50
522,Alajarvi,23.813,63,86
253,Keuruu,24.706,62.258,86
86,Veikkola,24.422,60.276,50
211,Laitila,21.703,60.882,50
123,Pihlava,21.629,61.555,50
72,Viiala,23.765,61.209,50
103,Hattula,24.371,61.057,50
303,Somero,23.524,60.625,50
1867,Sodankyla,26.589,67.418,253
626,Ii,25.374,65.318,50
60,Hervanta,23.858,61.461,50
123,Laurinlahti,24.655,60.147,50
60,Villilä,23.617,61.505,50
123,Petonen,27.649,62.836,50
86,Metsokangas,25.541,64.957,50
60,Ketolanmäki,23.505,61.462,50
60,Toppila,25.441,65.046,50
123,Vuoksenniska,28.845,61.224,50
