rmax,name,lon,lat
253,Holovanivsk,30.457,48.383
303,Markivka,39.56,49.523
86,Solotvyno,23.873,47.955
303,Yampil,28.28,48.244
211,Yarmolyntsi,26.838,49.193
901,Khmelnytskyi,26.991,49.417
363,Slavutych,30.727,51.523
2688,Donetsk,37.778,47.98
103,Nemishaieve,30.093,50.565
6686,Kharkiv,36.269,49.982
60,Truskavets,23.506,49.277
435,Bohodukhiv,35.527,50.164
253,Katerynopil,30.965,48.946
1081,Zvenyhorodka,30.962,49.069
522,Skole,23.51,49.035
123,Ivanivka,38.949,48.232
901,Serhiivka,30.369,46.026
123,Hirske,38.5,48.747
363,Horokhiv,24.762,50.5
435,Khorol,33.263,49.783
176,Hurzuf,34.286,44.549
147,Slatyne,36.157,50.212
60,Velykodolynske,30.569,46.343
176,Kitsman,25.765,48.442
253,Volodymyrets,26.145,51.421
176,Vyshneve,30.359,50.387
103,Lozivskyi,38.888,48.554
303,Valky,35.617,49.839
303,Hradyzk,33.132,49.233
363,Buchach,25.379,49.065
60,Pivdenne,36.064,49.876
211,Novyi Svit,38.021,47.806
123,Hlyboka,25.928,48.089
211,Kam'ianka,25.904,48.027
303,Manhush,37.307,47.058
303,Novotroitske,34.333,46.355
751,Nikopol,34.372,47.58
6686,Lviv,24.014,49.835
211,Slobozhanske,36.527,49.592
363,Sudak,34.975,44.854
435,Mohyliv-Podilskyi,27.808,48.445
72,Holubivka,38.637,48.637
363,Volovets,23.177,48.713
147,Savyntsi,37.055,49.405
522,Alushta,34.403,44.668
123,Teplodar,30.326,46.505
1081,Tokmak,35.706,47.249
303,Vilshanka,30.881,48.235
303,Kam'ianka-Buzka,24.348,50.103
147,Rivne,31.751,48.244
751,Kolomyia,25.039,48.535
123,Chasiv Yar,37.836,48.583
901,Kovel,24.703,51.217
751,Polohy,36.266,47.476
60,Sarata,29.673,46.02
303,Tsyrkuny,36.372,50.088
303,Popasna,38.374,48.633
363,Nadvirna,24.577,48.629
123,Hirnyk,37.371,48.055
103,Pervomaisk,38.555,48.628
147,Novhorodske,37.849,48.324
751,Reni,28.279,45.46
901,Haivoron,29.849,48.347
303,Kelmentsi,26.833,48.458
211,Derhachi,36.106,50.112
363,Hola Prystan,32.524,46.524
303,Kopychyntsi,25.912,49.108
253,Prosiana,36.372,48.118
522,Zhovti Vody,33.508,48.357
901,Henichesk,34.803,46.177
123,Sokyrnytsia,23.403,48.123
253,Rohatyn,24.614,49.411
901,Ivankiv,29.894,50.937
147,Nerubaiske,30.632,46.547
626,Smila,31.882,49.216
253,Derazhnia,27.438,49.27
176,Chudniv,28.112,50.05
72,Malynivka,36.71,49.797
211,Drabiv,32.136,49.958
253,Berezan,31.478,50.313
86,Inkerman,33.612,44.614
253,Prymorskyi,35.484,45.119
363,Hvardiiske,34.011,45.116
253,Kivertsi,25.459,50.833
1297,Sumy,34.807,50.908
1081,Volnovakha,37.489,47.597
522,Snihurivka,32.801,47.073
147,Velyka Berezovytsia,25.609,49.497
1081,Milove,40.137,49.374
86,Hresivskyi,34.026,45.009
363,Balakliia,36.846,49.46
435,Chortkiv,25.799,49.011
147,Hlybokyi Potik,23.9,48.067
253,Iziaslav,26.821,50.119
1081,Berdiansk,36.789,46.765
86,Velykyi Dalnyk,30.559,46.476
176,Bratske,31.573,47.869
72,Ukrainsk,37.363,48.097
435,Dobroslav,30.943,46.82
103,Paniutyne,36.277,48.939
435,Svatove,38.158,49.412
1081,Nova Kakhovka,33.357,46.749
363,Vilniansk,35.429,47.942
211,Apostolove,33.717,47.659
86,Dniprovske,34.435,48.592
901,Pokrovske,36.235,47.985
435,Sofiivka,33.893,48.073
363,Tsarychanka,34.471,48.943
522,Talne,30.703,48.889
522,Illintsi,29.207,49.108
522,Zhovkva,23.978,50.056
60,Vasyshcheve,36.324,49.835
435,Nedryhailiv,33.876,50.833
363,Novoaidar,39.005,48.966
176,Troitske,30.018,46.542
522,Shyriaieve,30.192,47.384
363,Mena,32.214,51.525
363,Prymorsk,36.357,46.728
751,Krolevets,33.382,51.552
435,Korop,32.954,51.565
253,Shpola,31.389,48.999
435,Nosivka,31.581,50.934
176,Velykyi Kuchuriv,25.901,48.21
103,Oster,30.882,50.948
123,Chemerivtsi,26.348,49.013
435,Nemyriv,28.844,48.977
123,Pelahiivka,38.608,48.097
147,Tomashpil,28.518,48.55
363,Mukachevo,22.719,48.442
86,Svarychiv,24.186,48.96
211,Zmiiv,36.35,49.685
626,Amvrosiivka,38.485,47.797
751,Koriukivka,32.264,51.777
176,Shchyrets,23.857,49.65
86,Borivske,38.565,48.868
363,Krasyliv,26.969,49.65
253,Bilokurakyne,38.722,49.534
253,Kozelets,31.116,50.914
211,Bilhorod-Dnistrovskyi,30.33,46.187
147,Myropil,27.703,50.107
363,Biiuk-Onlar,34.126,45.292
123,Monastyryska,25.168,49.089
253,Zdolbuniv,26.254,50.512
626,Kurman,34.294,45.495
363,Letychiv,27.619,49.389
303,Kalanchak,33.292,46.254
522,Pereshchepyne,35.361,49.015
176,Velyka Novosilka,36.838,47.841
901,Berdychiv,28.596,49.896
435,Velyka Mykhailivka,29.853,47.076
147,Poninka,27.551,50.189
435,Krasnoilsk,25.571,48.012
435,Chernihivka,36.206,47.192
253,Irshava,23.036,48.317
303,Kam'ianka,32.101,49.034
72,Mykolaivka,36.307,48.382
211,Voronovytsia,28.685,49.107
86,Mala Danylivka,36.164,50.06
253,Mlyniv,25.612,50.514
751,Horodok,26.58,49.166
626,Semenivka,32.59,52.172
901,Troitske,38.304,49.908
1081,Seredyna-Buda,34.035,52.186
626,Bobrovytsia,31.384,50.75
303,Nova Vodolaha,35.87,49.721
147,Bilozerka,32.44,46.627
253,Arbuzynka,31.314,47.906
147,Rozsoshentsi,34.503,49.54
86,Mamaivtsi,25.829,48.351
303,Pochaiv,25.508,50.004
522,Kazanka,32.824,47.837
253,Khoroshiv,28.444,50.597
103,Khodoriv,24.31,49.406
363,Veselynove,31.237,47.356
60,Yizhivtsi,25.652,48.027
751,Radomyshl,29.242,50.493
253,Talalaivka,33.141,50.837
522,Velyka Bilozerka,34.704,47.274
253,Bratslav,28.947,48.818
363,Perechyn,22.475,48.739
751,Novi Sanzhary,34.315,49.336
176,Kam'ianka-Dniprovska,34.422,47.478
60,Vodiane,34.502,47.485
522,Baranivka,27.665,50.296
123,Shabo,30.38,46.126
176,Uzyn,30.424,49.82
147,Khorostkiv,25.916,49.208
901,Ovruch,28.806,51.325
363,Starokozache,29.982,46.338
522,Novyi Rozdil,24.128,49.471
522,Buryn,33.825,51.196
103,Mykolaivka,37.77,48.851
303,Varva,32.725,50.496
176,Ilarionove,35.275,48.406
176,Tsuman,25.883,50.834
522,Liuboml,24.034,51.224
435,Lokhvytsia,33.263,50.36
86,Dachne,30.549,46.579
103,Lanchyn,24.752,48.548
522,Zolochiv,35.97,50.278
253,Klevan,26.004,50.748
253,Deliatyn,24.609,48.53
363,Vylkove,29.592,45.4
303,Sosnytsia,32.499,51.524
147,Mostyska,23.153,49.794
751,Kyrylivka,35.346,46.366
303,Korostyshiv,29.06,50.319
176,Broshniv-Osada,24.19,48.996
253,Brusyliv,29.525,50.286
435,Zhurivka,31.782,50.497
176,Vashkivtsi,25.506,48.379
211,Vilshany,35.884,50.052
123,Maiaky,30.272,46.414
363,Shyroke,33.266,47.688
435,Huliaipole,36.268,47.662
253,Smoline,31.296,48.599
176,Rozhniv,25.229,48.364
211,Pryazovske,35.639,46.736
253,Velyka Dymerka,30.908,50.592
435,Krasnorichenske,38.208,49.214
60,Balky,34.935,47.386
522,Chyhyryn,32.652,49.075
363,Liubeshiv,25.501,51.762
901,Berezivka,30.917,47.201
363,Kurakhove,37.276,47.988
147,Velyka Znam'ianka,34.355,47.434
253,Zboriv,25.145,49.662
435,Lanivtsi,26.088,49.867
176,Ivanychi,24.358,50.639
435,Tetiiv,29.679,49.37
522,Horodnia,31.597,51.892
626,Zhashkiv,30.113,49.241
103,Chervonohryhorivka,34.53,47.627
176,Novoselytsia,26.265,48.222
522,Merefa,36.056,49.814
86,Myrnohrad,37.272,48.294
103,Dzholman,34.199,44.886
176,Isliam-Terek,35.204,45.222
1297,Chervonohrad,24.228,50.387
435,Sorokyne,39.745,48.294
123,Khrestivka,38.361,48.146
123,Katerynivka,39.181,48.554
522,Yany Kapu,33.793,45.955
1297,Podilsk,29.537,47.748
147,Oleksandriiske,32.987,48.601
303,Kubei,28.744,45.793
253,Kalmiuske,38.075,47.669
435,Chystiakove,38.627,48.036
751,Khrustalnyi,38.924,48.137
211,Petrovo-Krasnosillia,38.887,48.298
176,Teple,39.563,48.31
253,Dovzhansk,39.656,48.075
123,Obukhivka,34.861,48.544
253,Kam'ianske,34.609,48.506
211,Bilozir'ia,31.879,49.305
303,Blahovishchenske,30.233,48.329
123,Horishni Plavni,33.622,49.027
147,Vynnyky,24.137,49.815
253,Selydove,37.299,48.146
522,Kherson,32.612,46.656
147,Kadiivka,38.646,48.562
72,Ruska Lozova,36.281,50.141
86,Ruska Poliana,31.919,49.415
751,Novyi Buh,32.508,47.691
626,Solone,34.872,48.2
176,Kolochava,23.725,48.427
103,Oleshky,32.722,46.619
123,Novohrodivka,37.332,48.208
363,Sniatyn,25.572,48.448
103,Iza,23.328,48.214
1297,Lozova,36.312,48.888
147,Khartsyzk,38.144,48.041
363,Tiachiv,23.572,48.014
363,Turiisk,24.529,51.089
211,Staryi Krym,35.088,45.029
303,Hrebinka,32.437,50.118
363,Boiarka,30.293,50.328
176,Nova Borova,28.636,50.692
435,Novohrad-Volynskyi,27.624,50.59
253,Horodyshche,31.456,49.289
86,Trebukhiv,30.896,50.483
363,Hoshcha,26.677,50.599
147,Bilozerske,37.058,48.536
176,Ozerne,28.676,45.406
435,Yalta,34.158,44.501
522,Vilnohirsk,34.022,48.481
1867,Dzhankoi,34.393,45.711
626,Zhmerynka,28.106,49.04
363,Novomoskovsk,35.222,48.634
211,Borodianka,29.917,50.645
435,Novomyrhorod,31.643,48.792
303,Rava-Ruska,23.626,50.227
522,Kosiv,25.088,48.318
60,Zdovbytsia,26.245,50.488
751,Shatsk,23.931,51.498
176,Zavallia,30.015,48.21
147,Hlevakha,30.307,50.266
303,Pokrov,34.079,47.658
435,Savran,30.084,48.13
626,Fastiv,29.914,50.078
103,Ostroh,26.516,50.327
211,Kehychivka,35.758,49.287
60,Tysmenytsia,24.849,48.901
211,Mospyne,38.063,47.879
303,Pervomaiske,33.857,45.716
211,Kreminna,38.217,49.047
176,Horodenka,25.496,48.671
176,Mar'inka,37.513,47.94
253,Pohrebyshche,29.266,49.488
522,Dubrovytsia,26.573,51.57
147,Eskhar,36.591,49.797
60,Vorozhba,34.227,51.174
363,Putyvl,33.869,51.335
901,Feodosiia,35.38,45.046
211,Komyshuvakha,35.523,47.716
176,Boryslav,23.422,49.286
176,Borova,30.106,50.176
60,Komyshany,32.505,46.638
211,Viline,33.669,44.848
901,Pryluky,32.39,50.588
626,Turka,23.023,49.156
626,Pervomaiskyi,36.218,49.378
176,Stara Syniava,27.622,49.597
363,Tarutyne,29.148,46.188
435,Lityn,28.083,49.325
123,Mykolaiv,23.983,49.525
363,Ananiv,29.995,47.715
522,Okny,29.461,47.539
253,Manevychi,25.538,51.293
253,Pulyny,28.265,50.467
303,Vasylkivka,36.026,48.207
435,Orikhiv,35.782,47.567
211,Novodnistrovsk,27.441,48.577
123,Ternivka,36.082,48.522
435,Chornomorske,32.704,45.503
100000,Kyiv,30.547,50.449
253,Velyka Oleksandrivka,33.3,47.322
72,Balabyne,35.219,47.742
751,Hornostaivka,33.732,47.007
253,Oleksandrivka,31.273,47.694
211,Ilovaisk,38.198,47.926
60,Korolevo,23.133,48.153
123,Antonivka,32.73,46.679
86,Ivano-Frankove,23.727,49.918
147,Velyki Kom'iaty,22.977,48.237
626,Zolotonosha,32.047,49.667
363,Volodymyr-Volynskyi,24.321,50.852
72,Bucha,30.227,50.552
211,Bilyky,34.27,49.251
253,Domanivka,30.983,47.63
901,Chaplynka,33.535,46.363
363,Velyka Bahachka,33.726,49.791
435,Storozhynets,25.711,48.161
147,Tlumach,24.993,48.86
211,Kosmach,24.821,48.338
522,Ichnia,32.382,50.856
626,Krasnopillia,35.269,50.773
2240,Kerch,36.473,45.338
435,Kryzhopil,28.868,48.386
60,Uspenka,39.154,48.394
86,Velyka Dobron,22.388,48.42
1867,Cherkasy,32.053,49.423
147,Kyrnasivka,28.978,48.592
86,Bylbasivka,37.5,48.84
435,Mizhhir'ia,23.523,48.522
901,Kropyvnytskyi,32.255,48.516
626,Dunaivtsi,26.854,48.889
363,Berezne,26.739,50.997
1081,Novoukrainka,31.525,48.32
103,Velyki Luchky,22.561,48.419
435,Semenivka,33.185,49.602
522,Kobeliaky,34.197,49.148
2688,Chernihiv,31.282,51.504
303,Klishkivtsi,26.264,48.424
86,Chervona Sloboda,32.147,49.382
147,Yenakiieve,38.209,48.232
211,Rakhny-Lisovi,28.481,48.787
363,Velykyi Bereznyi,22.459,48.893
60,Hanychi,23.83,48.127
253,Morshyn,23.869,49.155
86,Stebnyk,23.541,49.306
103,Zhydachiv,24.14,49.384
435,Peremyshliany,24.559,49.67
72,Briukhovychi,23.952,49.903
211,Zuia,34.317,45.054
123,Rozhyshche,25.267,50.913
435,Nova Maiachka,33.227,46.603
303,Polonne,27.507,50.123
626,Desna,30.759,50.93
626,Hlobyne,33.261,49.389
435,Pyriatyn,32.51,50.241
901,Voznesensk,31.324,47.571
901,Drohobych,23.512,49.351
363,Ladyzhyn,29.237,48.687
522,Dokuchaievsk,37.679,47.757
363,Dobropillia,37.085,48.47
1081,Kup'iansk,37.613,49.71
435,Novopskov,39.113,49.532
522,Synelnykove,35.516,48.321
176,Svitlovodsk,33.221,49.049
363,Netishyn,26.64,50.339
303,Sambir,23.205,49.518
1867,Melitopol,35.361,46.849
363,Chechelnyk,29.35,48.214
435,Ochakiv,31.543,46.619
253,Liubotyn,35.934,49.948
147,Radyvyliv,25.26,50.127
2240,Mariupol,37.569,47.125
123,Sokilnyky,23.978,49.78
522,Balta,29.624,47.935
303,Makiivka,37.96,48.054
626,Lyman,37.805,48.988
363,Biliaivka,30.213,46.48
253,Staryi Sambir,23.004,49.444
303,Vuhledar,37.248,47.78
103,Ilnytsia,23.074,48.357
176,Ozerne,28.737,50.18
253,Cherniakhiv,28.664,50.453
123,Romankivtsi,27.214,48.483
435,Verkhovyna,24.819,48.154
211,Korsun-Shevchenkivskyi,31.271,49.419
72,Novodruzhesk,38.348,48.966
86,Zymna Voda,23.883,49.825
435,Shcholkine,35.814,45.427
123,Kalyny,23.876,48.146
253,Berehomet,25.332,48.175
751,Dubno,25.745,50.4
147,Nyzhnohirskyi,34.741,45.447
1081,Zhytomyr,28.671,50.265
901,Rivne,26.244,50.617
147,Lysychansk,38.431,48.9
751,Haisyn,29.387,48.811
2688,Lutsk,25.34,50.747
1867,Poltava,34.539,49.597
103,Baryshivka,31.318,50.356
60,Sofiivska Borshchahivka,30.367,50.412
363,Bakhchysarai,33.863,44.751
253,Nova Praha,32.895,48.56
211,Pobuzke,30.599,48.165
253,Tarashcha,30.501,49.561
435,Stavyshche,30.194,49.391
435,Pereiaslav-Khmelnytskyi,31.449,50.074
211,Rokytne,30.473,49.684
363,Rzhyshchiv,31.052,49.965
123,Oleksandrivka,32.243,48.96
211,Kakhovka,33.49,46.807
60,Ananiv,29.931,47.723
211,Pechenihy,36.93,49.87
60,Bilky,23.138,48.323
522,Svaliava,22.994,48.545
522,Berehove,22.638,48.202
176,Vynohradiv,23.031,48.143
435,Kaharlyk,30.824,49.855
435,Andrushivka,29.022,50.024
103,Myronivskyi,38.275,48.464
3225,Chernivtsi,25.938,48.303
176,Toretsk,37.863,48.392
147,Zavodske,33.388,50.4
211,Trostianets,29.225,48.511
211,Pidhorodne,35.095,48.574
253,Zymohir'ia,38.93,48.589
211,Pustomyty,23.905,49.718
363,Vasylivka,35.277,47.434
751,Kostopil,26.444,50.879
363,Barvinkove,37.02,48.906
60,Korotych,36.038,49.947
86,Zuhres,38.265,48.018
103,Teresva,23.694,48.001
176,Donske,37.535,47.515
253,Fontanka,30.859,46.564
626,Zolochiv,24.897,49.806
435,Zlynka,31.539,48.486
253,Helmiaziv,31.835,49.823
103,Mala Bilozerka,34.939,47.246
1297,Starobilsk,38.921,49.278
253,Zastavna,25.844,48.521
751,Sharhorod,28.076,48.756
176,Pishchanka,28.888,48.206
86,Chornomorske,30.941,46.586
123,Kniazhychi,30.781,50.461
253,Verkhnii Rohachyk,34.35,47.242
123,Pisochyn,36.106,49.956
3870,Izmail,28.841,45.353
176,Novotroitske,37.574,47.716
72,Zhdanivka,38.259,48.144
253,Romaniv,27.935,50.152
363,Irshansk,28.721,50.751
303,Dolyna,24.001,48.973
211,Lypovets,29.055,49.224
363,Zbarazh,25.77,49.668
147,Ladan,32.583,50.521
253,Busk,24.612,49.968
253,Karlivka,35.124,49.454
123,Shakhtarsk,38.455,48.06
123,Ukrainka,30.743,50.145
363,Zinkiv,34.364,50.208
147,Krasnohorivka,37.498,48.01
1556,Rakhiv,24.214,48.055
60,Horenka,30.316,50.557
253,Bershad,29.53,48.371
1081,Yahotyn,31.78,50.259
363,Bilopillia,34.302,51.152
303,Bakhmach,32.831,51.18
626,Borzna,32.427,51.252
60,Chornukhyne,38.513,48.325
253,Velykyi Bychkiv,24.009,47.973
253,Bereznehuvate,32.851,47.308
211,Krasnopavlivka,36.323,49.136
303,Vinkivtsi,27.234,49.034
147,Bilenke,37.633,48.766
435,Velyka Lepetykha,33.943,47.171
253,Teofipol,26.413,49.84
176,Novovorontsovka,33.916,47.497
522,Yelanets,31.855,47.698
176,Kryve Ozero,30.335,47.943
363,Lysianka,30.827,49.257
303,Sakhnovshchyna,35.874,49.151
176,Otyniia,24.855,48.737
253,Mahdalynivka,34.913,48.917
176,Dobrovelychkivka,31.175,48.385
147,Chynadiiovo,22.824,48.495
147,Chornobai,32.329,49.67
211,Novoarkhanhelsk,30.821,48.66
147,Brailiv,28.157,49.106
522,Dykanka,34.533,49.822
303,Murovani Kurylivtsi,27.524,48.719
147,Vysokyi,36.122,49.888
626,Kotelva,34.758,50.068
