rs,name,lon,lat
123,Wezep,6.001,52.46
60,Zuidbroek,6.863,53.165
86,Haren,6.613,53.172
72,Tubbergen,6.785,52.407
72,Biddinghuizen,5.691,52.454
123,Stramproy,5.72,51.195
60,Manderveen,6.779,52.445
60,Kapelle,3.957,51.485
72,Haulerwijk,6.331,53.066
86,Creil,5.659,52.764
147,Zaltbommel,5.253,51.809
147,Roden,6.426,53.141
60,Gronsveld,5.732,50.811
72,Uddel,5.782,52.258
60,Wapenveld,6.071,52.433
72,Holten,6.416,52.279
72,Strijen,4.554,51.743
72,Marknesse,5.864,52.711
86,IJzendijke,3.616,51.322
72,Heinkenszand,3.81,51.467
86,Cadzand,3.408,51.366
303,Harderwijk,5.626,52.344
60,Scheemda,6.967,53.178
103,Sint-Oedenrode,5.461,51.565
123,Gouda,4.712,52.024
60,Brielle,4.163,51.894
103,Bleskensgraaf,4.781,51.872
176,Ommen,6.421,52.525
60,Rucphen,4.558,51.533
60,Beerta,7.097,53.174
60,Stavoren,5.359,52.882
103,Wijk en Aalburg,5.127,51.758
72,Nispen,4.461,51.483
176,Hengelo,6.31,52.049
60,Wageningen,5.666,51.973
72,Santpoort-Zuid,4.627,52.422
72,Oisterwijk,5.194,51.575
60,Peize,6.495,53.149
86,Mantgum,5.717,53.128
86,Middenmeer,4.999,52.809
60,Froombosch,6.78,53.193
60,Oud-Beijerland,4.414,51.818
60,Borkel,5.441,51.298
60,Middelstum,6.642,53.348
60,Holwierde,6.871,53.358
253,Emmeloord,5.745,52.71
522,Enschede,6.889,52.216
72,Wintelre,5.339,51.442
103,Rijssen,6.514,52.307
103,Ruinen,6.359,52.763
72,Ee,6.102,53.33
176,Siddeburen,6.865,53.249
72,Eelde-Paterswolde,6.561,53.138
86,Wergea,5.847,53.152
86,Oldemarkt,5.972,52.821
60,Dinxperlo,6.487,51.863
60,Almere-Haven,5.223,52.343
147,Westkapelle,3.441,51.529
72,Meedhuizen,6.911,53.286
86,De Koog,4.762,53.099
103,Hellevoetsluis,4.133,51.834
60,Luttelgeest,5.851,52.744
60,Hempens,5.839,53.179
72,Bellingwolde,7.167,53.12
86,Schoonebeek,6.885,52.662
123,Burgh-Haamstede,3.742,51.696
363,Uithuizen,6.673,53.405
363,West-Terschelling,5.213,53.358
60,Halsteren,4.27,51.528
86,Goirle,5.058,51.521
60,Haps,5.863,51.688
211,Cuijk,5.877,51.731
176,Echt,5.871,51.106
435,Hardenberg,6.621,52.57
147,Medemblik,5.104,52.767
72,Woubrugge,4.636,52.168
72,Borne,6.75,52.3
147,Hilversum,5.17,52.223
60,Kamerik,4.895,52.111
211,De Cocksdorp,4.871,53.156
211,Stadskanaal,6.962,52.983
86,Bergentheim,6.614,52.527
303,Nijmegen,5.856,51.829
60,Ouwerkerk,3.982,51.625
72,Tjalleberd,5.944,52.998
147,Eijsden,5.708,50.779
103,Nieuwleusen,6.279,52.588
147,Posterholt,6.033,51.122
72,Beek,5.798,50.94
147,Dronten,5.715,52.519
86,Oudeschip,6.823,53.431
60,Gelselaar,6.527,52.169
60,Geldrop,5.561,51.423
86,Vierhouten,5.829,52.332
123,Bant,5.752,52.768
60,Tirns,5.625,53.059
60,Wemeldinge,3.993,51.515
435,Assen,6.561,53.003
72,Wijhe,6.135,52.385
123,Koningsbosch,5.958,51.052
60,Moergestel,5.178,51.545
176,Workum,5.443,52.979
86,Nunspeet,5.782,52.379
72,Veldhoek,6.411,52.046
86,Dwingeloo,6.367,52.836
72,Heesch,5.529,51.731
363,Sneek,5.661,53.03
60,Voorst,6.142,52.171
60,Nieuwerkerk aan den IJssel,4.606,51.963
147,Vught,5.283,51.645
363,Utrecht,5.111,52.099
60,Wildervank,6.858,53.074
72,Pernis,4.388,51.889
60,Weerselo,6.854,52.351
103,Aldeboarn,5.89,53.047
72,Elp,6.644,52.884
123,Luyksgestel,5.321,51.288
72,Bruinisse,4.091,51.661
103,Budel,5.573,51.27
522,Apeldoorn,5.957,52.211
60,Nistelrode,5.561,51.704
60,Delden,6.712,52.259
103,Naaldwijk,4.206,51.994
211,Schiermonnikoog,6.161,53.478
211,Steenwijk,6.114,52.791
86,Borssele,3.736,51.423
60,Reitsum,5.89,53.321
86,Luttenberg,6.369,52.405
72,Hasselt,6.098,52.592
60,Hunsel,5.811,51.188
86,Well,6.091,51.549
176,Boxmeer,5.946,51.648
176,Horst,6.053,51.453
123,Julianadorp,4.741,52.891
176,Druten,5.599,51.885
176,Burum,6.23,53.273
72,Diepenheim,6.553,52.2
103,Giethoorn,6.079,52.741
147,Ens,5.826,52.637
103,Barneveld,5.585,52.143
60,Speuld,5.706,52.271
86,Graauw,4.104,51.329
123,Zaanstad,4.815,52.439
123,Ternaard,5.966,53.383
123,Helmond,5.663,51.477
72,Meerkerk,4.997,51.921
86,Siebengewald,6.109,51.649
303,Almelo,6.661,52.356
86,Lage Mierde,5.149,51.406
60,Deinum,5.729,53.19
1081,Den Helder,4.746,52.95
176,Bladel,5.222,51.371
147,Urk,5.611,52.662
363,Roermond,6,51.19
86,Barendrecht,4.533,51.852
103,Grou,5.835,53.094
86,Gaast,5.408,53.017
60,Winsum,6.522,53.33
123,Woerden,4.876,52.084
72,Westerbork,6.61,52.851
72,Meerlo,6.087,51.514
72,Swalmen,6.042,51.234
123,Klazienaveen,6.984,52.72
211,Gemert,5.69,51.556
522,Alkmaar,4.75,52.627
103,Zuidwolde,6.429,52.672
103,Moerdijk,4.627,51.702
72,Brouwershaven,3.911,51.727
103,Haaksbergen,6.735,52.159
86,Lemelerveld,6.335,52.445
86,Nieuw-Vennep,4.633,52.266
123,Kortgene,3.802,51.558
86,Soest,5.278,52.173
147,Culemborg,5.229,51.95
86,Maasbracht,5.888,51.145
60,Zwammerdam,4.724,52.106
123,Breskens,3.555,51.394
211,Heerenveen,5.937,52.948
60,Sint Laurens,3.603,51.527
103,Oudenbosch,4.534,51.588
123,Nijkerk,5.485,52.225
176,Gorinchem,4.984,51.835
86,Gasselte,6.792,52.972
147,Wolvega,6.006,52.878
60,Veenendaal,5.548,52.021
123,Borger,6.793,52.924
86,Marum,6.264,53.146
103,Loppersum,6.745,53.331
60,Wijdenes,5.157,52.635
72,Landsmeer,4.917,52.432
86,Vriezenveen,6.614,52.407
103,Delft,4.363,52.007
86,Makkum,5.404,53.058
103,Nieuw-Bergen,6.053,51.603
147,Noordwijk,4.447,52.235
86,Doesburg,6.141,52.012
211,Eibergen,6.654,52.1
103,Boskoop,4.67,52.076
103,Nuth,5.882,50.915
86,Veghel,5.539,51.618
60,Dussen,4.961,51.732
147,Lochem,6.411,52.159
86,Vianen,5.097,51.988
253,Dordrecht,4.682,51.809
103,Someren-Eind,5.732,51.358
123,Dronryp,5.645,53.196
147,Nieuwegein,5.079,52.03
86,Polsbroekerdam,4.902,51.995
72,Dalen,6.757,52.701
72,Odiliapeel,5.703,51.644
72,Hindeloopen,5.404,52.942
123,Steenbergen,4.32,51.583
72,Vledder,6.209,52.858
72,Andijk,5.222,52.745
60,Hedel,5.261,51.745
60,Stroet,4.756,52.756
303,Zwolle,6.108,52.52
103,Aalten,6.583,51.923
103,Lauwersoog,6.212,53.404
123,Oldehove,6.394,53.303
72,Schijf,4.559,51.498
72,Anna Paulowna,4.826,52.862
72,Noorbeek,5.81,50.769
103,Zevenbergen,4.601,51.645
253,Meppel,6.186,52.696
103,Zuidhorn,6.403,53.246
60,Zuidwolde,6.591,53.261
86,Maarssen,5.04,52.139
123,Boxtel,5.329,51.591
363,Raalte,6.269,52.385
86,Joure,5.798,52.965
86,Sluis,3.388,51.31
72,Ootmarsum,6.9,52.41
86,Wehl,6.211,51.96
86,Gramsbergen,6.673,52.611
147,Hollum,5.639,53.442
123,Stiens,5.759,53.261
72,Zeewolde,5.524,52.336
123,Rhenen,5.568,51.963
123,Kruiningen,4.034,51.448
86,Zeddam,6.259,51.904
72,Bakhuizen,5.457,52.87
123,Oost-Vlieland,5.065,53.295
72,Nigtevecht,5.029,52.274
176,Roosendaal,4.457,51.532
147,Goor,6.57,52.236
60,Nieuw-Dordrecht,6.969,52.749
86,Nagele,5.722,52.646
72,Effen,4.733,51.553
363,Lelystad,5.456,52.507
103,Elst,5.842,51.92
123,Heeg,5.607,52.968
86,Vlagtwedde,7.111,53.026
86,Genemuiden,6.042,52.623
86,Voorthuizen,5.605,52.187
60,Lent,5.864,51.864
103,Purmerend,4.961,52.507
72,Valkenburg,5.831,50.869
103,Petten,4.662,52.77
60,Oterleek,4.834,52.636
72,Baarn,5.288,52.21
72,Brunssum,5.97,50.943
147,Denekamp,7.006,52.379
60,Bergambacht,4.785,51.934
86,Oude Pekela,7.013,53.106
253,Tiel,5.425,51.891
901,Emmen,6.917,52.778
60,Overschild,6.785,53.282
123,Kootwijk,5.771,52.186
60,Muntendam,6.869,53.136
72,Mantinge,6.614,52.802
72,Diemen,4.956,52.333
72,Vorden,6.312,52.104
86,'t Goy,5.224,52.001
86,Sint-Maartensdijk,4.078,51.55
60,Bergharen,5.666,51.851
60,Sint-Michielsgestel,5.356,51.644
211,Oldenzaal,6.93,52.311
72,Beek,6.191,51.908
72,Exloo,6.861,52.883
86,Elsloo,6.239,52.943
72,Wijk bij Duurstede,5.338,51.978
86,Maarheeze,5.62,51.311
86,Alphen,4.955,51.483
147,Schoonoord,6.759,52.844
147,Numansdorp,4.439,51.731
103,Bergen,4.703,52.672
103,Nes,5.771,53.446
211,Epe,5.978,52.349
123,Ven-Zelderheide,6.025,51.711
72,Udenhout,5.142,51.609
72,Badhoevedorp,4.781,52.34
60,Rotte,4.536,51.971
103,Hengelo,6.792,52.264
123,Dalfsen,6.261,52.51
60,Gorssel,6.198,52.204
147,Zundert,4.658,51.47
86,Hoogersmilde,6.396,52.906
60,Haarle,6.382,52.359
123,Driebergen-Rijsenburg,5.285,52.052
86,Rijsbergen,4.7,51.517
86,Rutten,5.697,52.805
60,Zoutelande,3.486,51.501
103,Wijchen,5.722,51.808
72,Schaijk,5.631,51.745
72,Heerhugowaard,4.84,52.667
103,Reuver,6.079,51.283
60,Abbenes,4.59,52.234
211,Amersfoort,5.385,52.158
103,Deurne,5.796,51.458
60,'t Harde,5.88,52.417
60,Rockanje,4.068,51.874
103,Meteren,5.284,51.865
103,Musselkanaal,7.016,52.932
86,Colijnsplaat,3.847,51.599
103,Groesbeek,5.934,51.779
60,Den Hoorn,4.752,53.025
1556,Groningen,6.56,53.215
60,Oene,6.048,52.344
211,Drachten,6.089,53.107
60,Meddo,6.705,52.013
86,Dedemsvaart,6.451,52.598
123,Zoetermeer,4.498,52.067
176,Bedum,6.597,53.302
72,Vollenhove,5.958,52.682
60,Jistrum,6.065,53.212
103,Heino,6.233,52.438
86,Oploo,5.874,51.607
86,Wommels,5.587,53.109
253,Hoogeveen,6.491,52.725
103,Rijen,4.916,51.588
72,Geeuwenbrug,6.374,52.869
60,Heeze,5.578,51.384
123,Hulst,4.054,51.285
103,Mill,5.783,51.685
72,Herwijnen,5.13,51.825
86,Blije,5.861,53.352
60,Susteren,5.856,51.066
103,Kerkrade,6.068,50.862
60,Maria Hoop,5.971,51.09
253,Dokkum,5.997,53.325
86,Elspeet,5.788,52.292
72,Lichtenvoorde,6.57,51.989
176,Delfzijl,6.909,53.329
60,Eefde,6.224,52.166
123,Oude-Tonge,4.214,51.692
72,Neerkant,5.866,51.368
86,Ermelo,5.62,52.302
303,Beilen,6.512,52.86
60,Bakel,5.74,51.503
123,Nijverdal,6.465,52.361
103,Heeten,6.281,52.333
103,Bad Nieuweschans,7.21,53.182
147,Ouddorp,3.935,51.81
86,Zeist,5.231,52.089
60,Liessel,5.822,51.413
123,Alphen aan den Rijn,4.662,52.137
60,Capelle aan den IJssel,4.591,51.931
72,Chaam,4.862,51.505
86,Grolloo,6.671,52.936
72,Papekop,4.854,52.047
86,Hilvarenbeek,5.138,51.486
176,Amstelveen,4.857,52.297
60,Winssen,5.708,51.883
123,Megen,5.563,51.822
86,Hallum,5.783,53.307
100000,Amsterdam,4.871,52.382
901,Rotterdam,4.497,51.917
303,Den Haag,4.327,52.052
211,Leiden,4.47,52.17
1867,Eindhoven,5.457,51.445
123,Haarlem,4.639,52.385
303,Tilburg,5.054,51.565
211,Almere,5.233,52.373
901,Arnhem,5.915,51.968
1081,Heerlen,5.983,50.906
253,Breda,4.772,51.593
211,'s-Hertogenbosch,5.315,51.711
123,Spijkenisse,4.357,51.85
147,Sittard-Geleen,5.826,50.976
147,Deventer,6.182,52.259
253,Beverwijk/Heemskerk,4.67,52.498
303,Ede,5.654,52.029
435,Venlo,6.155,51.364
211,Hoorn,5.065,52.654
72,Bergen op Zoom,4.284,51.498
147,Maassluis,4.245,51.923
123,Bussum,5.164,52.281
176,Zutphen,6.211,52.135
1081,Vlissingen,3.579,51.459
72,Huizen,5.254,52.296
147,Waalwijk,5.058,51.675
147,Kampen,5.914,52.556
72,IJmuiden,4.609,52.458
123,Hoogezand,6.762,53.157
176,Valkenswaard,5.451,51.353
60,Leusden,5.426,52.13
253,Veendam,6.869,53.103
86,Mijdrecht,4.87,52.204
103,Castricum,4.673,52.551
103,Leerdam,5.093,51.892
72,Geertruidenberg,4.87,51.7
103,Surhuisterveen/Harkema/Opende,6.139,53.187
60,Laren,5.244,52.254
60,Bemmel,5.901,51.893
253,Middelharnis,4.156,51.756
176,Gendringen,6.375,51.881
123,Heythuysen,5.905,51.25
123,Staphorst,6.202,52.639
60,Burgum,5.994,53.193
303,Woensdrecht,4.321,51.426
123,Elburg,5.846,52.447
123,Monnickendam,5.038,52.454
72,Heerde,6.039,52.388
72,De Westereen,6.056,53.255
123,Grave,5.74,51.752
86,Panningen,5.988,51.324
123,Gorredijk,6.072,53.01
103,Borculo,6.519,52.117
123,Axel,3.913,51.267
123,Born,5.809,51.033
176,Spijk,6.124,51.857
211,Den Burg,4.8,53.057
103,Lith,5.431,51.814
86,Son en Breugel,5.504,51.517
86,Zelhem,6.347,52.007
103,Olst,6.115,52.338
60,Ruurlo,6.455,52.088
86,Avenhorn,4.945,52.626
86,Gulpen-Wittem,5.911,50.809
86,Nieuwe Niedorp,4.901,52.75
103,Aa en Hunze,6.756,53.009
123,Hippolytushoef,4.962,52.907
103,Broekhuizenvorst-Broekhuizen-Arcen-Lottum-Lomm,6.17,51.472
176,Wieringerwerf,5.035,52.851
72,Oentsjerk,5.896,53.25
