rs,name,lon,lat,r1
103,Giethoorn,6.079,52.741,50
147,Ens,5.826,52.637,72
103,Barneveld,5.585,52.143,0
60,Speuld,5.706,52.271,50
86,Graauw,4.104,51.329,50
123,Zaanstad,4.815,52.439,60
123,Ternaard,5.966,53.383,60
123,Helmond,5.663,51.477,123
72,Meerkerk,4.997,51.921,60
86,Siebengewald,6.109,51.649,50
303,Almelo,6.661,52.356,103
86,Lage Mierde,5.149,51.406,50
60,Deinum,5.729,53.19,50
1081,Den Helder,4.746,52.95,303
176,Bladel,5.222,51.371,123
147,Urk,5.611,52.662,86
363,Roermond,6,51.19,176
86,Barendrecht,4.533,51.852,72
103,Grou,5.835,53.094,103
86,Gaast,5.408,53.017,50
60,Winsum,6.522,53.33,50
123,Woerden,4.876,52.084,103
72,Westerbork,6.61,52.851,60
72,Meerlo,6.087,51.514,50
72,Swalmen,6.042,51.234,50
123,Klazienaveen,6.984,52.72,60
211,Gemert,5.69,51.556,72
522,Alkmaar,4.75,52.627,211
103,Zuidwolde,6.429,52.672,50
103,Moerdijk,4.627,51.702,50
72,Brouwershaven,3.911,51.727,72
103,Haaksbergen,6.735,52.159,103
86,Lemelerveld,6.335,52.445,60
86,Nieuw-Vennep,4.633,52.266,50
123,Kortgene,3.802,51.558,50
86,Soest,5.278,52.173,60
147,Culemborg,5.229,51.95,86
86,Maasbracht,5.888,51.145,50
60,Zwammerdam,4.724,52.106,50
123,Breskens,3.555,51.394,60
211,Heerenveen,5.937,52.948,147
60,Sint Laurens,3.603,51.527,50
103,Oudenbosch,4.534,51.588,50
123,Nijkerk,5.485,52.225,72
176,Gorinchem,4.984,51.835,176
86,Gasselte,6.792,52.972,50
147,Wolvega,6.006,52.878,72
60,Veenendaal,5.548,52.021,0
123,Borger,6.793,52.924,86
86,Marum,6.264,53.146,72
103,Loppersum,6.745,53.331,50
60,Wijdenes,5.157,52.635,50
72,Landsmeer,4.917,52.432,50
86,Vriezenveen,6.614,52.407,50
103,Delft,4.363,52.007,50
86,Makkum,5.404,53.058,72
103,Nieuw-Bergen,6.053,51.603,60
147,Noordwijk,4.447,52.235,72
86,Doesburg,6.141,52.012,50
211,Eibergen,6.654,52.1,60
103,Boskoop,4.67,52.076,60
103,Nuth,5.882,50.915,50
86,Veghel,5.539,51.618,50
60,Dussen,4.961,51.732,50
147,Lochem,6.411,52.159,123
86,Vianen,5.097,51.988,50
253,Dordrecht,4.682,51.809,123
103,Someren-Eind,5.732,51.358,50
123,Dronryp,5.645,53.196,72
147,Nieuwegein,5.079,52.03,72
86,Polsbroekerdam,4.902,51.995,72
72,Dalen,6.757,52.701,50
72,Odiliapeel,5.703,51.644,50
72,Hindeloopen,5.404,52.942,50
123,Steenbergen,4.32,51.583,86
72,Vledder,6.209,52.858,50
72,Andijk,5.222,52.745,50
60,Hedel,5.261,51.745,50
60,Stroet,4.756,52.756,50
303,Zwolle,6.108,52.52,303
103,Aalten,6.583,51.923,86
103,Lauwersoog,6.212,53.404,72
123,Oldehove,6.394,53.303,60
72,Schijf,4.559,51.498,50
72,Anna Paulowna,4.826,52.862,50
72,Noorbeek,5.81,50.769,50
103,Zevenbergen,4.601,51.645,103
253,Meppel,6.186,52.696,176
103,Zuidhorn,6.403,53.246,86
60,Zuidwolde,6.591,53.261,50
86,Maarssen,5.04,52.139,50
123,Boxtel,5.329,51.591,60
363,Raalte,6.269,52.385,123
86,Joure,5.798,52.965,86
86,Sluis,3.388,51.31,50
72,Ootmarsum,6.9,52.41,60
86,Wehl,6.211,51.96,50
86,Gramsbergen,6.673,52.611,50
147,Hollum,5.639,53.442,147
123,Stiens,5.759,53.261,60
72,Zeewolde,5.524,52.336,60
123,Rhenen,5.568,51.963,60
123,Kruiningen,4.034,51.448,50
86,Zeddam,6.259,51.904,60
72,Bakhuizen,5.457,52.87,72
123,Oost-Vlieland,5.065,53.295,103
72,Nigtevecht,5.029,52.274,60
176,Roosendaal,4.457,51.532,0
147,Goor,6.57,52.236,72
60,Nieuw-Dordrecht,6.969,52.749,50
86,Nagele,5.722,52.646,50
72,Effen,4.733,51.553,50
363,Lelystad,5.456,52.507,147
103,Elst,5.842,51.92,50
123,Heeg,5.607,52.968,60
86,Vlagtwedde,7.111,53.026,86
86,Genemuiden,6.042,52.623,86
86,Voorthuizen,5.605,52.187,50
60,Lent,5.864,51.864,50
103,Purmerend,4.961,52.507,103
72,Valkenburg,5.831,50.869,72
103,Petten,4.662,52.77,60
60,Oterleek,4.834,52.636,50
72,Baarn,5.288,52.21,50
72,Brunssum,5.97,50.943,50
147,Denekamp,7.006,52.379,72
60,Bergambacht,4.785,51.934,0
86,Oude Pekela,7.013,53.106,50
253,Tiel,5.425,51.891,123
901,Emmen,6.917,52.778,253
60,Overschild,6.785,53.282,50
123,Kootwijk,5.771,52.186,72
60,Muntendam,6.869,53.136,50
72,Mantinge,6.614,52.802,50
72,Diemen,4.956,52.333,50
72,Vorden,6.312,52.104,60
86,'t Goy,5.224,52.001,50
86,Sint-Maartensdijk,4.078,51.55,50
60,Bergharen,5.666,51.851,50
60,Sint-Michielsgestel,5.356,51.644,50
211,Oldenzaal,6.93,52.311,86
72,Beek,6.191,51.908,50
72,Exloo,6.861,52.883,50
86,Elsloo,6.239,52.943,50
72,Wijk bij Duurstede,5.338,51.978,72
86,Maarheeze,5.62,51.311,50
86,Alphen,4.955,51.483,50
147,Schoonoord,6.759,52.844,86
147,Numansdorp,4.439,51.731,86
103,Bergen,4.703,52.672,50
103,Nes,5.771,53.446,86
211,Epe,5.978,52.349,123
123,Ven-Zelderheide,6.025,51.711,60
72,Udenhout,5.142,51.609,50
72,Badhoevedorp,4.781,52.34,50
60,Rotte,4.536,51.971,50
103,Hengelo,6.792,52.264,60
123,Dalfsen,6.261,52.51,103
60,Gorssel,6.198,52.204,50
147,Zundert,4.658,51.47,123
86,Hoogersmilde,6.396,52.906,50
60,Haarle,6.382,52.359,50
123,Driebergen-Rijsenburg,5.285,52.052,50
86,Rijsbergen,4.7,51.517,50
86,Rutten,5.697,52.805,50
60,Zoutelande,3.486,51.501,50
103,Wijchen,5.722,51.808,86
72,Schaijk,5.631,51.745,60
72,Heerhugowaard,4.84,52.667,60
103,Reuver,6.079,51.283,86
60,Abbenes,4.59,52.234,50
211,Amersfoort,5.385,52.158,176
103,Deurne,5.796,51.458,86
60,'t Harde,5.88,52.417,50
60,Rockanje,4.068,51.874,50
103,Meteren,5.284,51.865,60
103,Musselkanaal,7.016,52.932,50
86,Colijnsplaat,3.847,51.599,50
103,Groesbeek,5.934,51.779,50
60,Den Hoorn,4.752,53.025,50
1556,Groningen,6.56,53.215,1081
60,Oene,6.048,52.344,50
211,Drachten,6.089,53.107,176
60,Meddo,6.705,52.013,50
86,Dedemsvaart,6.451,52.598,0
123,Zoetermeer,4.498,52.067,103
176,Bedum,6.597,53.302,86
72,Vollenhove,5.958,52.682,60
60,Jistrum,6.065,53.212,50
103,Heino,6.233,52.438,50
86,Oploo,5.874,51.607,50
86,Wommels,5.587,53.109,50
253,Hoogeveen,6.491,52.725,253
103,Rijen,4.916,51.588,86
72,Geeuwenbrug,6.374,52.869,50
60,Heeze,5.578,51.384,50
123,Hulst,4.054,51.285,123
103,Mill,5.783,51.685,60
72,Herwijnen,5.13,51.825,72
86,Blije,5.861,53.352,50
60,Susteren,5.856,51.066,50
103,Kerkrade,6.068,50.862,50
60,Maria Hoop,5.971,51.09,50
253,Dokkum,5.997,53.325,123
86,Elspeet,5.788,52.292,86
72,Lichtenvoorde,6.57,51.989,72
176,Delfzijl,6.909,53.329,176
60,Eefde,6.224,52.166,50
123,Oude-Tonge,4.214,51.692,72
72,Neerkant,5.866,51.368,50
86,Ermelo,5.62,52.302,50
303,Beilen,6.512,52.86,147
60,Bakel,5.74,51.503,50
123,Nijverdal,6.465,52.361,60
103,Heeten,6.281,52.333,50
103,Bad Nieuweschans,7.21,53.182,60
147,Ouddorp,3.935,51.81,123
86,Zeist,5.231,52.089,72
60,Liessel,5.822,51.413,50
123,Alphen aan den Rijn,4.662,52.137,103
60,Capelle aan den IJssel,4.591,51.931,60
72,Chaam,4.862,51.505,50
86,Grolloo,6.671,52.936,50
72,Papekop,4.854,52.047,50
86,Hilvarenbeek,5.138,51.486,50
176,Amstelveen,4.857,52.297,86
60,Winssen,5.708,51.883,50
123,Megen,5.563,51.822,60
86,Hallum,5.783,53.307,50
100000,Amsterdam,4.871,52.382,0
901,Rotterdam,4.497,51.917,435
303,Den Haag,4.327,52.052,147
211,Leiden,4.47,52.17,103
1867,Eindhoven,5.457,51.445,522
123,Haarlem,4.639,52.385,0
303,Tilburg,5.054,51.565,253
211,Almere,5.233,52.373,211
901,Arnhem,5.915,51.968,435
1081,Heerlen,5.983,50.906,522
253,Breda,4.772,51.593,176
211,'s-Hertogenbosch,5.315,51.711,176
123,Spijkenisse,4.357,51.85,86
147,Sittard-Geleen,5.826,50.976,103
147,Deventer,6.182,52.259,147
253,Beverwijk/Heemskerk,4.67,52.498,86
303,Ede,5.654,52.029,147
435,Venlo,6.155,51.364,303
211,Hoorn,5.065,52.654,147
72,Bergen op Zoom,4.284,51.498,0
147,Maassluis,4.245,51.923,86
123,Bussum,5.164,52.281,60
176,Zutphen,6.211,52.135,123
1081,Vlissingen,3.579,51.459,435
72,Huizen,5.254,52.296,60
147,Waalwijk,5.058,51.675,103
147,Kampen,5.914,52.556,123
72,IJmuiden,4.609,52.458,50
123,Hoogezand,6.762,53.157,123
176,Valkenswaard,5.451,51.353,72
60,Leusden,5.426,52.13,50
253,Veendam,6.869,53.103,60
86,Mijdrecht,4.87,52.204,50
103,Castricum,4.673,52.551,50
103,Leerdam,5.093,51.892,72
72,Geertruidenberg,4.87,51.7,0
103,Surhuisterveen/Harkema/Opende,6.139,53.187,86
60,Laren,5.244,52.254,50
60,Bemmel,5.901,51.893,50
253,Middelharnis,4.156,51.756,86
176,Gendringen,6.375,51.881,86
123,Heythuysen,5.905,51.25,60
123,Staphorst,6.202,52.639,60
60,Burgum,5.994,53.193,0
303,Woensdrecht,4.321,51.426,72
123,Elburg,5.846,52.447,72
123,Monnickendam,5.038,52.454,60
72,Heerde,6.039,52.388,50
72,De Westereen,6.056,53.255,60
123,Grave,5.74,51.752,60
86,Panningen,5.988,51.324,60
123,Gorredijk,6.072,53.01,86
103,Borculo,6.519,52.117,60
123,Axel,3.913,51.267,60
123,Born,5.809,51.033,60
176,Spijk,6.124,51.857,72
211,Den Burg,4.8,53.057,103
103,Lith,5.431,51.814,50
86,Son en Breugel,5.504,51.517,50
86,Zelhem,6.347,52.007,50
103,Olst,6.115,52.338,50
60,Ruurlo,6.455,52.088,50
86,Avenhorn,4.945,52.626,60
86,Gulpen-Wittem,5.911,50.809,60
86,Nieuwe Niedorp,4.901,52.75,60
103,Aa en Hunze,6.756,53.009,86
123,Hippolytushoef,4.962,52.907,86
103,Broekhuizenvorst-Broekhuizen-Arcen-Lottum-Lomm,6.17,51.472,72
176,Wieringerwerf,5.035,52.851,60
72,Oentsjerk,5.896,53.25,60
