rmax,name,lon,lat
72,Spongdal,10.163,63.358
211,Meldal,9.711,63.047
123,Torvikbukt,7.85,62.943
1867,Oppdal,9.693,62.595
303,Sistranda,8.828,63.728
86,Hasle,11.162,59.316
86,Skjeberg,11.196,59.208
60,Glosli,11.035,59.187
103,Sponvika,11.226,59.095
176,Tomter,11.004,59.66
72,Slitu,11.265,59.585
123,Kirkebygden,10.874,59.49
123,Skiptvet,11.161,59.476
211,Svinndal,11.013,59.423
60,Fuglevik,10.658,59.389
123,Ryggebyen,10.763,59.375
103,Jelsnes,11.163,59.379
60,Karlshus,10.867,59.353
86,Larkollen,10.667,59.337
176,Degernes,11.424,59.356
60,Spetalen,10.764,59.298
147,Forsand,6.1,58.9
103,Ploganes,6.014,60.262
147,Lervik,10.745,59.275
86,Slevik,10.818,59.193
86,Buskogen,10.94,59.181
363,Rakkestad,11.342,59.427
123,Faaberg,10.406,61.169
86,Stavsjoe,10.839,60.807
123,Heggenes,9.069,61.143
147,Gran/Ringstad,10.572,60.36
60,Kirkevoll/Brekkeaasen,10.284,59.416
60,Revetal/Bergsaasen,10.263,59.372
72,Oddevall/Sjaastad,10.216,59.864
72,Lauve/Viksjord,10.159,59.065
72,Vadfoss/Helle,9.379,58.901
176,Aalgaard/Figgjo,5.854,58.765
103,Padlene,5.474,59.381
72,Aakrehamn,5.191,59.261
103,Oestenstad,5.629,59.425
86,Kleppe/Verdalen,5.631,58.774
901,Sogndalsfjoera,7.095,61.231
626,Lyngseidet,20.217,69.572
435,Skibotn,20.274,69.392
303,Gibostad,18.075,69.356
103,Nordkjosbotn,19.566,69.217
123,Bleik,15.96,69.273
147,Borkenes,16.171,68.773
147,Andselv,18.522,69.07
60,Heggelia,18.508,69.044
901,Myre,15.086,68.916
901,Setermoen,18.351,68.861
176,Straume,14.48,68.688
123,Sigerfjord,15.512,68.646
303,Bjerkvik,17.557,68.552
176,Bogen,17.008,68.524
147,Melbu,14.807,68.505
253,Ramsund,16.523,68.493
147,Beisfjord,17.6,68.371
303,Ballangen,16.828,68.341
72,Gravdal,13.539,68.119
176,Ballstad,13.545,68.075
123,Reine,13.089,67.935
363,Rognan,15.395,67.102
435,Inndyr,14.033,67.035
435,Lovund,12.36,66.368
86,Hauknes,14.053,66.283
253,Hemnesberget,13.624,66.226
435,Nesna,13.025,66.195
176,Bjerka,13.837,66.146
363,Korgen,13.811,66.076
522,Gladstad,11.959,65.678
303,Hattfjelldal,13.999,65.597
435,Trofors,13.405,65.534
253,Berg,12.201,65.368
147,Vik,12.168,65.312
303,Eikefjord,5.464,61.589
60,Skogsvaagen,5.105,60.257
86,Sekkingstad,4.984,60.355
103,Slaattevik,5.464,59.312
147,Ferkingstad,5.189,59.213
123,Kolnes,5.587,58.901
103,Vatne,5.787,58.857
60,Hogsetfeltet,11.358,59.974
103,Aursmoen,11.451,59.925
72,Fjellsrud,11.236,59.883
303,Flateby,11.143,59.835
147,Fjellstrand,10.608,59.792
86,Longum,8.773,58.508
60,Konglungen,10.509,59.839
86,Norderhaug,10.917,59.107
123,Lunner,10.582,60.305
123,Lommedalen,10.471,59.964
253,Jondal,6.255,60.279
103,Uggdalseidet,5.499,59.996
86,Tingnes,10.943,60.764
60,Joerstadmoen,10.383,61.145
123,Torvika,5.788,61.921
123,Leikanger,5.318,62.118
86,Haugsbygda,5.584,62.236
60,Sveggen,7.601,63.106
176,Mosvik,11.003,63.816
176,Hunn,11.771,64.462
103,Namsskogan sentrum,13.154,64.931
72,Vikvaagen,16.267,68.739
123,Minnesund,11.201,60.39
123,Eidsvoll,11.261,60.328
103,Maura,11.036,60.257
72,Sessvollmoen,11.148,60.235
86,Teigebyen,11.023,60.223
86,Skogrand,11.51,60.229
103,Nordkisa,11.262,60.188
147,Opakermoen,11.515,60.176
60,Vormsund,11.417,60.159
60,Borgen,11.212,60.096
72,Fjellfoten,11.465,60.092
60,Svenevik,7.022,58.113
147,Kirkebygda,11.15,59.761
72,Ytre Enebakk,11.04,59.73
176,Moelv,10.702,60.932
86,Ingeberg,11.135,60.827
211,Torget,11.063,60.437
176,Roverud,12.057,60.251
72,Neskollen,11.341,60.122
123,Aulifeltet,11.351,60.034
86,Smestad,11.094,59.904
72,Fjellstad,11.095,59.865
103,Mesnali,10.699,61.101
123,Ilseng,11.231,60.776
72,Romedal Sentrum,11.296,60.739
211,Stange,11.19,60.717
103,Gata,11.346,60.682
86,Kjellmyra,12.036,60.645
435,Tangen,11.267,60.616
751,Flisa,12.012,60.613
86,Mo,11.635,60.429
211,Skarnes,11.679,60.249
86,Sander,11.806,60.227
522,Skotterud,12.125,59.984
72,Magnor,12.203,59.951
123,Braskereidfoss,11.808,60.724
211,Os,11.231,62.497
211,Tolga,11,62.409
751,Tynset,10.777,62.272
211,Kolvereid,11.603,64.864
123,Dalvvesvaggi,20.529,69.606
901,Hansnes,19.613,69.962
522,Storsteinnes,19.218,69.237
303,Gryllefjord,17.05,69.361
147,Moen,18.62,69.121
303,Tennevoll,17.807,68.748
253,Grov,17.125,68.674
303,Ibestad,17.171,68.78
72,Rypefjord,23.683,70.634
626,Storslett,21.025,69.767
1297,Andenes,16.12,69.319
123,Leland,12.942,66.064
363,Stokmarknes,14.91,68.566
123,Stamsund,13.845,68.134
363,Sulitjelma,16.063,67.139
522,Sauda,6.356,59.652
303,Nedstrand,5.854,59.347
60,Sandve,5.196,59.175
147,Skudeneshamn,5.265,59.151
303,Judaberg,5.871,59.166
123,Tau,5.924,59.055
253,Stenebyen,5.594,58.842
86,Sviland,5.82,58.823
147,Oltedal,6.034,58.828
147,Gilja,6.253,58.809
60,Lyefjell,5.732,58.732
86,Undheim,5.774,58.683
123,Varhaug,5.646,58.618
522,Tonstad,6.72,58.664
303,Vigrestad,5.689,58.569
72,Brusand,5.744,58.541
147,Sunde/Valen,5.716,59.837
103,Espeland,5.461,60.378
147,Skoge/Moevik,5.017,60.325
751,Vossevangen,6.422,60.631
211,Fanahammeren,5.34,60.263
86,Oma,5.97,60.218
435,Norheimsund,6.158,60.372
60,Buvika/Ilhaugen,10.188,63.312
303,Ulsteinvik,5.851,62.345
147,Glomfjord,13.956,66.818
303,Lauvsnes,10.914,64.501
253,Storforshei,14.527,66.405
147,Silvalen,12.292,65.987
147,Ranemsletta,11.95,64.494
522,Grong,12.313,64.466
522,Namdalseid,11.224,64.223
211,Malm,11.215,64.069
176,Follafoss,11.105,63.988
86,Trones,11.414,63.822
72,Lysthaugen,11.62,63.761
211,Ekne,11.039,63.7
103,Skogn,11.185,63.703
363,Leksvik,10.621,63.672
147,Vanvikan,10.216,63.555
103,Skatval,10.815,63.511
176,Bangsund,11.394,64.396
147,Velde,11.397,64.11
123,Sparbu,11.437,63.919
60,Muruvik,10.836,63.433
147,Hommelvik,10.803,63.41
253,Midtbygda,11.76,63.421
60,Eggkleiva,10.047,63.283
435,Mebonden,11.036,63.231
103,Ler,10.308,63.196
86,Korsvegen,10.103,63.166
211,Lundamo,10.287,63.153
123,Hovin,10.223,63.102
211,Soknedal,10.186,62.948
626,Renbygda,11.315,62.84
72,Hammarvika,8.807,63.7
103,Kvaloeysletta,18.879,69.697
363,Kvalsund,23.985,70.5
176,Forsoel,23.799,70.722
86,Hanoey,5.095,60.45
303,Krossen,8.062,59.695
72,Leikong,5.783,62.249
123,Rophus,5.3,59.492
103,Steinvaag,5.222,59.735
103,Avaldsnes,5.281,59.356
123,Vestby,10.75,59.604
123,Fagerstrand,10.594,59.737
103,Hemnes,11.45,59.717
72,Ringvoll,10.847,59.557
86,Siggerud,10.885,59.793
363,Skei/Surnadalsoera,8.696,62.966
253,Stjoerdalshalsen,10.921,63.469
1556,Karasjohka,25.513,69.474
1556,Guovdageaidnu,23.039,69.014
123,Senjehopen,17.485,69.499
60,Alternes,14.02,66.308
1081,Boe,9.069,59.413
72,Farsund,5.942,61.431
211,Fagernes,19.185,69.561
60,Haga,11.387,60.058
60,Amtmannsnes,23.296,69.99
86,Arna,5.473,60.423
86,Askje,5.694,59.067
123,Bokn,5.437,59.229
435,Burfjord,22.052,69.939
103,Vikeboe,5.053,60.563
60,Vikavaagen,4.957,60.47
147,Torsteinvik,4.941,60.491
60,Frommereid,5.082,60.502
176,Drag,16.082,68.044
72,Dragsund,5.816,62.281
72,Sundgot,5.836,62.316
60,Spillum,11.513,64.441
103,Vassoey,5.787,58.998
303,Orkanger/Fannrem,9.858,63.31
123,Melhus,10.275,63.286
147,Rotnes,10.864,60.06
86,Spydeberg,11.083,59.62
147,Knarvik,5.281,60.545
435,Sortland,15.413,68.701
1081,Rjukan,8.588,59.879
303,Seljord,8.628,59.487
303,Dalen,8.004,59.443
123,Hjukse,9.321,59.509
86,Folkestad,9.076,59.445
176,Kviteseid,8.474,59.409
253,Nordagutu,9.327,59.416
103,Gvarv,9.172,59.386
86,Bjervamoen,9.104,59.296
253,Ulefoss,9.272,59.278
435,Fyresdal,8.092,59.185
253,Preststranda,9.061,59.096
522,Tveitsund,8.524,59.021
253,Neslandsvatn,9.163,58.972
123,Kil,9.298,58.892
253,Tvedestrand,8.926,58.623
176,Kilsund,8.978,58.556
103,Blakstad,8.643,58.507
147,Rykene,8.64,58.408
72,Jortveit,8.512,58.27
211,Herre,9.559,59.101
435,Hovden,7.36,59.561
522,Bykle,7.333,59.35
176,Gjerstad,9.021,58.88
211,Eikeland,9.082,58.804
303,Aamli,8.482,58.759
522,Myra,8.865,58.75
211,Byglandsfjord,7.805,58.668
1081,Evje,7.813,58.587
123,Sira,6.664,58.42
147,Birkeland,8.231,58.33
72,Skarpengland,7.842,58.295
123,Tveit,8.102,58.222
60,Vestbygda,6.589,58.1
626,Beitostoelen,8.923,61.243
103,Hoevaag,8.244,58.17
72,Fiksdal,6.851,62.619
103,Hollingen,6.991,62.779
123,Bratsberg,10.476,63.348
60,Viggja,9.985,63.345
435,Skjervoey,20.967,70.031
363,Sommaroey,18.006,69.635
211,Soerreisa,18.161,69.145
211,Sjoevegan,17.855,68.873
2240,Svolvaer,14.564,68.238
72,Kabelvaag,14.472,68.211
751,Kjoepsvik,16.374,68.099
363,Oppeid,15.627,68.082
211,Loeding,14.738,67.299
1081,Oernes,13.713,66.869
626,Terraak,12.371,65.086
1081,Roervik,11.236,64.865
147,Bjoernevatn,29.968,69.67
1081,Baatsfjord,29.704,70.631
435,Berlevaag,29.09,70.862
363,Kjoellefjord,27.35,70.944
123,Alsvaag,15.273,68.901
253,Evenskjaer,16.574,68.586
522,Soervaagen,13.021,67.887
363,Loedingen,15.983,68.409
253,Henningsvaer,14.203,68.153
103,Reipaa,13.639,66.912
86,Stroemsnes,15.173,67.302
363,Roestlandet,12.117,67.517
901,Soerland,12.698,67.667
86,Haakvik,17.322,68.405
72,Loepsmarka,14.435,67.307
626,Roeyrvik,13.563,64.887
435,Hoeylandet,12.297,64.629
522,Snaasa,12.382,64.246
211,Aasen,11.051,63.609
72,Boersa,10.072,63.327
176,Klaebu,10.478,63.299
626,Stoeren,10.287,63.039
1081,Roeros,11.383,62.576
1297,Aa,10.214,63.966
211,Lysoeysund,9.878,63.883
103,Botngaard,9.809,63.767
211,Raakvaagen,10.075,63.76
253,Aarnset,9.965,63.586
123,Langoerjan,10.141,63.417
253,Kyrksaeteroera,9.078,63.293
211,Loekken Verk,9.701,63.125
72,Storaas,9.599,63.093
211,Batnfjordsoera,7.678,62.893
363,Berkaak,10.012,62.83
147,Heiaas,11.299,59.702
147,Skjoenhaug,11.327,59.644
176,Oerje,11.657,59.482
72,Stikkaaasen,11.011,59.326
103,Troemborg,11.362,59.508
86,Vaak,10.794,59.458
86,Soerumsand,11.244,59.988
147,Bjoerkelangen,11.564,59.884
211,Loeken,11.462,59.797
60,Kraakstad,10.887,59.68
123,Hoelen,10.74,59.541
147,Loestad,10.828,60.117
176,Aarnes,11.468,60.121
72,Aaneby,10.868,60.087
86,Kampaa,11.392,60.222
103,Aasgrenda,10.982,60.183
72,Eltonaasen,11.02,60.139
60,Prestegaardshagen,11.057,60.415
147,Loeten,11.349,60.824
60,Aadalsbruk,11.313,60.796
147,Vaaler,11.837,60.675
363,Kirkenaer,12.062,60.454
72,Disenaa,11.64,60.215
1297,Dombaas,9.13,62.076
253,Vaagaamo,9.098,61.875
123,Bjoelstad,9.284,61.76
176,Faavang,10.2,61.456
147,Roen,9.059,61.035
303,Aal,8.558,60.63
901,Roedberg,8.945,60.269
253,Kroederen,9.787,60.125
60,Ormaasen,9.823,59.755
123,Roeyken,10.399,59.746
60,Aaros,10.51,59.704
211,Aasgaardstrand,10.462,59.355
103,Hoeyjord,10.125,59.368
86,Barkaaker,10.402,59.318
123,Aaroeysund,10.459,59.184
86,Tjoeme,10.392,59.118
751,Aamot,7.992,59.572
363,Risoer,9.231,58.721
176,Skaalevik,8.014,58.081
72,Sagvaag,5.393,59.778
147,Skaanevik,5.93,59.73
176,Langevaag,5.212,59.602
147,Oelen,5.815,59.605
123,Vikevaag,5.703,59.101
123,Aalvik,6.435,60.433
147,Taelavaag,4.984,60.261
72,Soefteland,5.45,60.238
103,Soere oeyane,5.369,60.14
103,Saeboevik,5.713,59.797
435,Roeldal,6.822,59.833
176,Aagotnes,5.011,60.405
72,Brandsoey,5.135,61.602
123,Fotlandsvaag,5.524,60.591
211,Storeboe,5.247,60.086
147,Vaage,5.523,60.04
147,Aaraas,4.924,60.781
435,Lindaas,5.153,60.735
626,Maaloey,5.112,61.938
253,Kalvaag,4.872,61.767
253,Oevre Aardal,7.805,61.309
176,Aardalstangen,7.711,61.24
363,Viksoeyri,6.583,61.085
363,Laerdalsoeyri,7.483,61.098
123,Aarset,6.398,62.504
176,Grodaas,6.528,61.97
211,Brattvaag,6.44,62.589
72,Sjoeholt,6.816,62.484
176,Kaarvaag,7.439,63.013
176,Tingvollvaagen,8.2,62.915
303,Elnesvaagen,7.157,62.855
253,Eidsvaag,8.055,62.776
435,Sunndalsoera,8.563,62.674
72,Groea,8.713,62.647
1081,Vadsoe,29.75,70.076
1867,Alta,23.257,69.966
6686,Tromsoe,18.956,69.651
1297,Harstad,16.541,68.8
751,Narvik,17.426,68.436
626,Fauske,15.394,67.26
19960,Bodoe,14.405,67.28
2240,Mo i Rana,14.138,66.315
435,Sandnessjoeen,12.627,66.018
1297,Mosjoeen,13.195,65.837
1081,Namsos,11.501,64.466
1297,Steinkjer,11.49,64.012
123,Verdalsoera,11.452,63.788
626,Levanger,11.298,63.743
103,Malvik,10.615,63.436
8023,Trondheim,10.418,63.422
1081,Kristiansund,7.73,63.112
626,Molde,7.169,62.74
2240,Aalesund,6.159,62.474
626,Oersta,6.127,62.201
147,Volda,6.076,62.145
522,Floroe,5.033,61.599
3870,Bergen,5.325,60.393
72,Askoey,5.22,60.407
522,Osoeyro,5.473,60.185
751,Odda,6.547,60.067
901,Leirvik,5.502,59.784
1297,Haugesund,5.287,59.415
363,Kopervik,5.309,59.281
147,Joerpeland,6.043,59.02
2240,Stavanger/Sandnes,5.729,58.951
86,Vanse,6.692,58.095
103,Nodeland,7.832,58.156
123,Krossen,7.519,58.095
303,Rosendal,6.014,59.987
363,Fitjar,5.326,59.921
72,Dimmelsvik,5.981,59.951
123,Uskedal,5.865,59.93
176,Svortland,5.187,59.795
211,Mosterhamn,5.383,59.702
303,Etne,5.943,59.666
303,Sveio,5.341,59.539
147,Sandeid,5.865,59.546
123,Vikedal,5.905,59.497
60,Skulestadmoen,6.433,60.656
211,Ulvik,6.917,60.569
60,Helgelandsmoen,10.232,60.113
103,Tyristrand,10.096,60.085
176,Steinsaasen,10.29,60.089
72,Sundvollen,10.314,60.062
103,Nakkerud,10.051,60.047
123,Hvittingfoss,10.008,59.486
626,Geilo,8.208,60.536
123,Noresund,9.621,60.179
123,Veggli,9.147,60.044
211,Prestfoss,9.635,60.043
147,Sysle,9.916,59.994
72,Vikersund,9.994,59.966
123,Sylling,10.287,59.895
176,Lampeland,9.579,59.839
211,Skotselv,9.887,59.846
103,Svene,9.585,59.794
72,Vestfossen,9.875,59.733
72,Darbu,9.794,59.7
72,Hyggen,10.366,59.719
147,Tofte,10.563,59.548
123,Klevjer,10.208,59.649
86,Nesbygda,10.384,59.655
147,Svelvik,10.407,59.617
123,Selvik,10.262,59.57
86,Berger,10.386,59.55
103,Hof,10.084,59.531
123,Moltustranda,5.626,62.292
303,Larsnes,5.579,62.204
253,Selje,5.349,62.042
211,Bryggja,5.451,61.941
522,Nordfjordeid,5.995,61.909
303,Stryn,6.718,61.905
123,Innvik,6.617,61.85
176,Olden,6.809,61.835
363,Sandane,6.217,61.776
123,Re,6.407,61.737
176,Byrkjelo,6.507,61.733
901,Hardbakke,4.843,61.078
123,Austnes,6.264,62.639
253,Vestnes,7.089,62.622
123,Tomra,6.938,62.589
86,Vatne,6.621,62.559
123,Nordstrand,6.131,62.519
72,Giske,6.043,62.502
60,Leitebakk,6.036,62.477
2688,Sandvika,13.593,64.461
303,Skodje,6.704,62.504
72,Brandal,6.005,62.398
86,Hareid,6.025,62.372
253,Sykkylven,6.579,62.389
176,Stordal,6.993,62.383
123,Straumgjerde,6.593,62.336
211,Stranda,6.935,62.309
435,Hellesylt,6.861,62.09
363,Aure,8.531,63.268
72,Bremsnes,7.658,63.084
86,Solsletta,7.883,63.082
211,Storbakken,7.778,63.031
253,Nerland,7.114,62.961
211,Rindal,9.21,63.057
211,Bud,6.916,62.906
147,Eide,7.447,62.919
86,Tornes,7.027,62.843
303,Steinshamn,6.467,62.783
60,Aukra,6.914,62.79
147,Malme,7.229,62.8
147,Rausand,8.122,62.832
211,Midsund,6.676,62.673
211,Voll,7.439,62.53
103,Kodal,10.116,59.229
60,Linnestad,10.309,59.341
72,Yli,9.195,59.56
435,Svarstad,9.959,59.399
176,Andebu,10.184,59.304
253,Siljan,9.7,59.274
86,Sem,10.331,59.281
123,Stokke,10.296,59.222
123,Kvelde,9.971,59.195
147,Langangen,9.803,59.085
103,Verningen,10.099,59.092
123,Hvasser,10.448,59.08
303,Tinn Austbygd,8.825,59.996
123,Miland,8.765,59.929
253,Roald,6.12,62.583
72,Ersfjordbotn,18.621,69.693
363,Folldal,9.991,62.135
435,Alvdal,10.632,62.108
211,Bismo,8.262,61.884
253,Fossbergom,8.562,61.838
147,Lalm,9.276,61.814
211,Eidfjord,7.074,60.467
253,Kinsarvik,6.726,60.376
123,Hammarsland,5.078,60.206
176,Eikelandsosen,5.748,60.245
123,Tyssedal,6.562,60.118
253,Skarde,6.596,59.931
60,Husnes,5.746,59.862
123,Haugland,4.928,60.699
103,Austmarka,5.179,60.619
72,Stanghelle,5.743,60.552
72,Frekhaug,5.239,60.517
103,Valestrandfossen,5.426,60.508
123,Vaksdal,5.74,60.48
123,Granvin,6.723,60.526
86,Flesland,5.211,60.293
435,Otta,9.54,61.773
123,Sandbumoen,9.531,61.72
435,Otnes,11.171,61.759
176,Kvam,9.683,61.666
1867,Vinstra,9.746,61.598
60,Harpefoss,9.861,61.578
123,Hundorp,9.942,61.554
751,Koppang,11.048,61.572
253,Ringebu,10.141,61.529
751,Innbygda,12.263,61.316
123,Nybergsund,12.327,61.263
435,Rena,11.364,61.136
176,Vingrom,10.425,61.049
72,Biri,10.62,60.95
72,Bybrua,10.588,60.804
176,Tretten,10.306,61.315
303,Granrudmoen,10.444,61.246
103,Follebu,10.28,61.216
86,Forset,10.145,61.204
253,Slidre,8.988,61.089
176,Aurdal,9.413,60.922
435,Bagn,9.546,60.825
751,Dokka,10.071,60.836
86,Nordlia,10.759,60.747
147,Kapp,10.864,60.714
363,Hov,10.353,60.698
103,Reinsvoll,10.616,60.682
103,Lena,10.813,60.674
176,Skreia,10.927,60.653
253,Eina,10.599,60.627
303,Brandbu/Jaren,10.505,60.418
147,Grua,10.657,60.255
176,Jevnaker,10.387,60.241
147,Harestua,10.717,60.199
363,Hemsedal,8.555,60.863
1867,Gol,8.933,60.697
176,Torpo,8.715,60.665
211,Hol,8.293,60.616
303,Nesbyen,9.104,60.571
103,Hallingby,10.187,60.27
253,Sokna,9.925,60.238
176,Bekkjarvik,5.195,60.011
211,Manger,5.039,60.639
363,Fedje,4.703,60.779
123,Raudeberg,5.135,61.986
176,Bremanger,4.978,61.841
435,Svelgen,5.297,61.769
435,Skei,6.483,61.573
147,Naustdal,5.717,61.512
147,Langhaugane,6.061,61.482
211,Askvoll,5.063,61.349
435,Gaupne,7.293,61.405
211,Hafslo,7.201,61.317
123,Austreim,5.949,61.167
253,Balestrand,6.531,61.209
103,Hermansverk/Leikanger,6.851,61.188
123,Kaupanger,7.24,61.185
253,Eivindvik,5.079,60.982
176,Byrknes,4.837,60.897
626,Aurlandsvangen,7.19,60.906
72,Kleive,7.632,62.794
211,Hjelset,7.508,62.783
60,Hovdenakken,7.425,62.719
176,Nesjestranda,7.428,62.697
176,Rafsbotn,23.53,70.022
147,Tverrelvdalen,23.489,69.927
176,Hjelmelandsvaagen,6.182,59.235
211,Ydsteboehamn,5.403,59.062
72,Hoele,6.009,58.897
211,Vikesaa,6.08,58.633
60,Sirevaag,5.803,58.503
253,Oeysleboe,7.552,58.17
103,Hoellen,7.147,58.045
1081,Honningsvaag,25.979,70.982
435,Havoeysund,24.663,70.998
522,Vardoe,31.104,70.371
522,Oeksfjord,22.354,70.237
435,Aandalsnes,7.687,62.562
72,Broennsletten,7.697,62.535
176,Fiskaabygd,5.559,62.1
901,Finnsnes,17.982,69.232
72,Groenlund,10.998,60.076
522,Hoeyanger,6.074,61.22
123,Liland,16.883,68.481
901,Broennoeysund,12.202,65.463
626,Hasvik,22.168,70.486
147,Hestvika,9.192,63.559
103,Fosnavaag,5.63,62.342
211,Solfjellsjyen,12.492,66.111
72,Hamnaas,11.405,59.616
176,Botten,9.558,58.969
176,Vangsvik,17.743,69.171
60,Mork,6.037,62.167
211,Kaafjordbotn,20.833,69.496
147,Ubergsmoen,8.823,58.682
103,Blomvaag,4.872,60.534
211,Liaboe,8.314,63.118
626,Bygland,7.8,58.828
211,Frosta,10.742,63.589
147,Bruflat,9.645,60.892
60,Vikoey,6.178,60.347
60,Torhaug,7.319,62.729
103,Furuflaten,20.151,69.441
86,Rossnes,4.861,60.568
72,Bru,5.658,59.037
211,Lesja,8.855,62.12
147,Skeie,7.234,58.464
253,Byremo,7.401,58.423
211,Austmarka,12.321,60.101
72,Lismarka,10.625,61.071
123,Heimdal,11.37,60.871
147,Heradsbygd,11.641,60.825
60,Konnerud,10.147,59.721
103,Farestad,7.529,57.988
86,Trengereid,5.625,60.428
86,Ask,5.216,60.479
103,Hesthagen,7.318,62.758
72,Hundeidvik,6.428,62.37
176," Gamvik",28.24,71.064
103,Bergen,5.331,60.353
253,Lillestrøm / Strømmen,11.004,59.94
176,Glemmen / Gressvik,10.933,59.216
147,Biskopshavn / Tertnes,5.293,60.45
72,Oslo / Lommedalen,10.491,59.935
60,Porsgrunn / Skien,9.607,59.201
86,Porsgrunn / Skien (part),9.648,59.142
211,Asker,10.439,59.827
103,Stathelle / Langesund,9.712,59.034
103,Greverud / Langhus,10.828,59.76
1867,Hammerfest / Rypefjord,23.683,70.662
86,Krokstadelva,10.03,59.76
60,Bodø,14.499,67.276
86,Sunde,5.614,58.962
147,Skedsmokorset,11.028,59.997
60,Orkanger / Fannrem,9.838,63.287
