rs,name,lon,lat,r1
211,Husoey,17.661,69.544,50
303,Boe,14.466,68.616,50
253,Husoey,12.096,66.503,50
72,Kvaal,10.282,63.231,50
103,Roed,10.943,59.075,50
72,Saetre,10.525,59.681,50
60,Soevik,6.278,62.547,50
103,Saetre,6.094,62.303,50
2240,Foerde,5.848,61.456,253
60,Slettebrotane,7.831,58.268,50
435,Haegeland,7.742,58.384,50
211,Skjaerhalden,11.036,59.025,50
72,Hellvik,5.88,58.48,50
211,Moi,6.55,58.458,50
123,Liknes,6.963,58.315,50
72,Feda,6.818,58.27,50
253,Lyngdal,7.068,58.137,50
123,Vigeland,7.302,58.083,50
253,Mehamn,27.851,71.035,50
176,Kiberg,31.002,70.286,50
211,Breivikbotn,22.294,70.59,50
103,Vestre Jakobselv,29.332,70.113,50
522,Deanusaldi,28.191,70.199,123
626,Kirkenes,30.042,69.728,72
901,Lakselv,24.947,70.053,123
60,Movik,19.098,69.717,50
86,Opphaug,9.691,63.729,50
522,Brekstad,9.665,63.689,86
363,Fillan,8.974,63.605,72
86,Svorkmo,9.744,63.17,50
72,Askjem,9.993,63.514,50
176,Selbekken,9.819,63.506,50
60,Trolla,10.307,63.451,50
60,Spongdal,10.163,63.358,50
147,Meldal,9.711,63.047,50
103,Torvikbukt,7.85,62.943,50
1867,Oppdal,9.693,62.595,176
253,Sistranda,8.828,63.728,50
72,Hasle,11.162,59.316,50
72,Skivika,11.081,59.218,50
147,Skjeberg,11.196,59.208,50
86,Sponvika,11.226,59.095,50
147,Tomter,11.004,59.66,50
60,Slitu,11.265,59.585,50
176,Kirkebygden,10.874,59.49,50
103,Skiptvet,11.161,59.476,50
103,Svinndal,11.013,59.423,50
60,Fuglevik,10.658,59.389,50
103,Ryggebyen,10.763,59.375,50
86,Jelsnes,11.163,59.379,50
72,Larkollen,10.667,59.337,50
147,Degernes,11.424,59.356,50
123,Forsand,6.1,58.9,50
103,Ploganes,6.014,60.262,50
176,Lervik,10.745,59.275,50
86,Slevik,10.818,59.193,50
211,Buskogen,10.94,59.181,50
303,Rakkestad,11.342,59.427,50
103,Faaberg,10.406,61.169,50
86,Stavsjoe,10.839,60.807,50
103,Heggenes,9.069,61.143,50
123,Gran/Ringstad,10.572,60.36,50
60,Revetal/Bergsaasen,10.263,59.372,50
60,Oddevall/Sjaastad,10.216,59.864,50
72,Lauve/Viksjord,10.159,59.065,50
60,Vadfoss/Helle,9.379,58.901,50
147,Aalgaard/Figgjo,5.854,58.765,50
86,Padlene,5.474,59.381,50
60,Aakrehamn,5.191,59.261,50
176,Oestenstad,5.629,59.425,50
72,Kleppe/Verdalen,5.631,58.774,50
751,Sogndalsfjoera,7.095,61.231,147
522,Lyngseidet,20.217,69.572,60
363,Skibotn,20.274,69.392,50
253,Gibostad,18.075,69.356,50
103,Nordkjosbotn,19.566,69.217,50
103,Bleik,15.96,69.273,50
147,Borkenes,16.171,68.773,50
147,Andselv,18.522,69.07,50
435,Myre,15.086,68.916,50
751,Setermoen,18.351,68.861,86
147,Straume,14.48,68.688,50
103,Sigerfjord,15.512,68.646,50
253,Bjerkvik,17.557,68.552,50
147,Bogen,17.008,68.524,50
123,Melbu,14.807,68.505,50
211,Ramsund,16.523,68.493,50
123,Beisfjord,17.6,68.371,50
253,Ballangen,16.828,68.341,50
60,Gravdal,13.539,68.119,50
147,Ballstad,13.545,68.075,50
103,Reine,13.089,67.935,50
303,Rognan,15.395,67.102,50
363,Inndyr,14.033,67.035,50
363,Lovund,12.36,66.368,72
72,Hauknes,14.053,66.283,50
211,Hemnesberget,13.624,66.226,50
363,Nesna,13.025,66.195,50
147,Bjerka,13.837,66.146,50
363,Korgen,13.811,66.076,50
435,Gladstad,11.959,65.678,50
303,Hattfjelldal,13.999,65.597,60
363,Trofors,13.405,65.534,72
211,Berg,12.201,65.368,50
123,Vik,12.168,65.312,50
253,Eikefjord,5.464,61.589,50
60,Skogsvaagen,5.105,60.257,50
60,Sekkingstad,4.984,60.355,50
86,Slaattevik,5.464,59.312,50
123,Ferkingstad,5.189,59.213,50
103,Kolnes,5.587,58.901,50
103,Vatne,5.787,58.857,50
86,Missingmyr,10.937,59.345,50
60,Blaker,11.302,60.001,50
123,Hogsetfeltet,11.358,59.974,50
86,Aursmoen,11.451,59.925,50
86,Fjellsrud,11.236,59.883,50
253,Flateby,11.143,59.835,50
123,Fjellstrand,10.608,59.792,50
72,Longum,8.773,58.508,50
60,Sandvoll,10.916,59.765,50
103,Lunner,10.582,60.305,50
123,Lommedalen,10.471,59.964,50
176,Jondal,6.255,60.279,50
86,Uggdalseidet,5.499,59.996,50
72,Tingnes,10.943,60.764,50
103,Torvika,5.788,61.921,50
103,Leikanger,5.318,62.118,50
60,Haugsbygda,5.584,62.236,50
176,Mosvik,11.003,63.816,50
147,Hunn,11.771,64.462,50
103,Namsskogan sentrum,13.154,64.931,50
60,Vikvaagen,16.267,68.739,50
103,Minnesund,11.201,60.39,50
86,Eidsvoll,11.261,60.328,50
103,Maura,11.036,60.257,50
60,Sessvollmoen,11.148,60.235,50
72,Teigebyen,11.023,60.223,50
72,Skogrand,11.51,60.229,50
86,Nordkisa,11.262,60.188,50
123,Opakermoen,11.515,60.176,50
60,Fjellfoten,11.465,60.092,50
72,Kirkebygda,11.15,59.761,50
176,Ytre Enebakk,11.04,59.73,50
303,Moelv,10.702,60.932,50
72,Ingeberg,11.135,60.827,50
211,Torget,11.063,60.437,50
147,Roverud,12.057,60.251,50
60,Neskollen,11.341,60.122,50
123,Aulifeltet,11.351,60.034,50
60,Fjellstad,11.095,59.865,50
103,Mesnali,10.699,61.101,50
103,Ilseng,11.231,60.776,50
60,Romedal Sentrum,11.296,60.739,50
147,Stange,11.19,60.717,50
103,Gata,11.346,60.682,50
72,Kjellmyra,12.036,60.645,50
363,Tangen,11.267,60.616,50
626,Flisa,12.012,60.613,60
72,Mo,11.635,60.429,50
176,Skarnes,11.679,60.249,50
72,Sander,11.806,60.227,50
211,Skotterud,12.125,59.984,50
60,Magnor,12.203,59.951,50
103,Braskereidfoss,11.808,60.724,50
176,Os,11.231,62.497,50
176,Tolga,11,62.409,50
626,Tynset,10.777,62.272,72
176,Kolvereid,11.603,64.864,50
103,Dalvvesvaggi,20.529,69.606,50
522,Hansnes,19.613,69.962,72
435,Storsteinnes,19.218,69.237,60
303,Gryllefjord,17.05,69.361,86
123,Moen,18.62,69.121,50
253,Tennevoll,17.807,68.748,50
211,Grov,17.125,68.674,50
253,Ibestad,17.171,68.78,50
72,Rypefjord,23.683,70.634,50
522,Storslett,21.025,69.767,60
1081,Andenes,16.12,69.319,123
103,Leland,12.942,66.064,50
303,Stokmarknes,14.91,68.566,50
103,Stamsund,13.845,68.134,50
303,Sulitjelma,16.063,67.139,50
522,Sauda,6.356,59.652,103
253,Nedstrand,5.854,59.347,50
123,Skudeneshamn,5.265,59.151,50
123,Judaberg,5.871,59.166,50
103,Tau,5.924,59.055,50
211,Stenebyen,5.594,58.842,50
72,Sviland,5.82,58.823,50
123,Oltedal,6.034,58.828,50
303,Gilja,6.253,58.809,50
60,Lyefjell,5.732,58.732,50
86,Undheim,5.774,58.683,50
103,Varhaug,5.646,58.618,50
303,Tonstad,6.72,58.664,50
253,Vigrestad,5.689,58.569,50
60,Brusand,5.744,58.541,50
123,Sunde/Valen,5.716,59.837,50
86,Espeland,5.461,60.378,50
123,Skoge/Moevik,5.017,60.325,50
751,Vossevangen,6.422,60.631,123
176,Fanahammeren,5.34,60.263,50
86,Oma,5.97,60.218,50
303,Norheimsund,6.158,60.372,60
253,Ulsteinvik,5.851,62.345,50
123,Glomfjord,13.956,66.818,50
253,Lauvsnes,10.914,64.501,50
211,Storforshei,14.527,66.405,50
147,Silvalen,12.292,65.987,50
123,Ranemsletta,11.95,64.494,50
435,Grong,12.313,64.466,86
435,Namdalseid,11.224,64.223,50
211,Malm,11.215,64.069,50
176,Follafoss,11.105,63.988,50
72,Trones,11.414,63.822,50
60,Lysthaugen,11.62,63.761,50
176,Ekne,11.039,63.7,50
86,Skogn,11.185,63.703,50
363,Leksvik,10.621,63.672,50
123,Vanvikan,10.216,63.555,50
86,Skatval,10.815,63.511,50
147,Bangsund,11.394,64.396,50
123,Velde,11.397,64.11,50
103,Sparbu,11.437,63.919,50
123,Hommelvik,10.803,63.41,50
626,Midtbygda,11.76,63.421,72
60,Eggkleiva,10.047,63.283,50
363,Mebonden,11.036,63.231,50
86,Ler,10.308,63.196,50
86,Korsvegen,10.103,63.166,50
211,Lundamo,10.287,63.153,50
103,Hovin,10.223,63.102,50
176,Soknedal,10.186,62.948,50
522,Renbygda,11.315,62.84,60
60,Hammarvika,8.807,63.7,50
86,Kvaloeysletta,18.879,69.697,50
303,Kvalsund,23.985,70.5,50
123,Forsoel,23.799,70.722,50
72,Hanoey,5.095,60.45,50
253,Krossen,8.062,59.695,50
60,Leikong,5.783,62.249,50
103,Rophus,5.3,59.492,50
86,Steinvaag,5.222,59.735,50
123,Avaldsnes,5.281,59.356,50
103,Vestby,10.75,59.604,50
103,Fagerstrand,10.594,59.737,50
626,Hemnes,11.45,59.717,50
72,Ringvoll,10.847,59.557,50
123,Siggerud,10.885,59.793,50
363,Skei/Surnadalsoera,8.696,62.966,72
211,Stjoerdalshalsen,10.921,63.469,60
1297,Karasjohka,25.513,69.474,123
1297,Guovdageaidnu,23.039,69.014,176
103,Senjehopen,17.485,69.499,50
522,Boe,9.069,59.413,50
60,Farsund,5.942,61.431,50
147,Fagernes,19.185,69.561,50
86,Arna,5.473,60.423,50
72,Askje,5.694,59.067,50
103,Bokn,5.437,59.229,50
363,Burfjord,22.052,69.939,72
123,Vikeboe,5.053,60.563,50
147,Torsteinvik,4.941,60.491,50
60,Frommereid,5.082,60.502,50
176,Drag,16.082,68.044,50
72,Dragsund,5.816,62.281,50
60,Sundgot,5.836,62.316,50
86,Vassoey,5.787,58.998,50
253,Orkanger/Fannrem,9.858,63.31,60
123,Melhus,10.275,63.286,50
123,Rotnes,10.864,60.06,50
72,Spydeberg,11.083,59.62,50
303,Knarvik,5.281,60.545,50
435,Sortland,15.413,68.701,103
1297,Rjukan,8.588,59.879,86
253,Seljord,8.628,59.487,50
253,Dalen,8.004,59.443,50
103,Hjukse,9.321,59.509,50
72,Folkestad,9.076,59.445,50
147,Kviteseid,8.474,59.409,50
253,Nordagutu,9.327,59.416,50
86,Gvarv,9.172,59.386,50
72,Bjervamoen,9.104,59.296,50
211,Ulefoss,9.272,59.278,50
363,Fyresdal,8.092,59.185,50
211,Preststranda,9.061,59.096,50
435,Tveitsund,8.524,59.021,60
211,Neslandsvatn,9.163,58.972,50
103,Kil,9.298,58.892,50
211,Tvedestrand,8.926,58.623,50
147,Kilsund,8.978,58.556,50
86,Blakstad,8.643,58.507,50
123,Rykene,8.64,58.408,50
72,Jortveit,8.512,58.27,50
147,Herre,9.559,59.101,50
435,Hovden,7.36,59.561,72
435,Bykle,7.333,59.35,50
147,Gjerstad,9.021,58.88,50
176,Eikeland,9.082,58.804,50
303,Aamli,8.482,58.759,50
435,Myra,8.865,58.75,50
176,Byglandsfjord,7.805,58.668,50
901,Evje,7.813,58.587,60
103,Sira,6.664,58.42,50
147,Birkeland,8.231,58.33,50
60,Skarpengland,7.842,58.295,50
103,Tveit,8.102,58.222,50
626,Beitostoelen,8.923,61.243,60
103,Hoevaag,8.244,58.17,50
60,Fiksdal,6.851,62.619,50
86,Hollingen,6.991,62.779,50
103,Bratsberg,10.476,63.348,50
751,Skjervoey,20.967,70.031,147
303,Sommaroey,18.006,69.635,50
176,Soerreisa,18.161,69.145,50
176,Sjoevegan,17.855,68.873,50
1867,Svolvaer,14.564,68.238,123
60,Kabelvaag,14.472,68.211,50
751,Kjoepsvik,16.374,68.099,60
363,Oppeid,15.627,68.082,72
176,Loeding,14.738,67.299,50
901,Oernes,13.713,66.869,103
522,Terraak,12.371,65.086,72
751,Roervik,11.236,64.865,103
123,Bjoernevatn,29.968,69.67,50
1081,Baatsfjord,29.704,70.631,123
363,Berlevaag,29.09,70.862,60
363,Kjoellefjord,27.35,70.944,103
103,Alsvaag,15.273,68.901,50
211,Evenskjaer,16.574,68.586,50
435,Soervaagen,13.021,67.887,50
522,Loedingen,15.983,68.409,72
176,Henningsvaer,14.203,68.153,50
86,Reipaa,13.639,66.912,50
86,Stroemsnes,15.173,67.302,50
303,Roestlandet,12.117,67.517,50
751,Soerland,12.698,67.667,103
72,Haakvik,17.322,68.405,50
3225,Roeyrvik,13.563,64.887,123
363,Hoeylandet,12.297,64.629,50
435,Snaasa,12.382,64.246,50
176,Aasen,11.051,63.609,50
60,Boersa,10.072,63.327,50
176,Klaebu,10.478,63.299,50
522,Stoeren,10.287,63.039,60
1081,Roeros,11.383,62.576,176
1081,Aa,10.214,63.966,50
176,Lysoeysund,9.878,63.883,50
86,Botngaard,9.809,63.767,50
211,Raakvaagen,10.075,63.76,50
211,Aarnset,9.965,63.586,50
123,Langoerjan,10.141,63.417,50
253,Kyrksaeteroera,9.078,63.293,86
211,Loekken Verk,9.701,63.125,50
60,Storaas,9.599,63.093,50
211,Batnfjordsoera,7.678,62.893,50
363,Berkaak,10.012,62.83,50
103,Heiaas,11.299,59.702,50
123,Skjoenhaug,11.327,59.644,50
147,Oerje,11.657,59.482,50
86,Troemborg,11.362,59.508,50
72,Vaak,10.794,59.458,50
211,Bjoerkelangen,11.564,59.884,50
176,Loeken,11.462,59.797,50
60,Kraakstad,10.887,59.68,50
103,Hoelen,10.74,59.541,50
123,Loestad,10.828,60.117,50
147,Aarnes,11.468,60.121,50
60,Aaneby,10.868,60.087,50
72,Kampaa,11.392,60.222,50
103,Aasgrenda,10.982,60.183,50
72,Eltonaasen,11.02,60.139,50
123,Loeten,11.349,60.824,50
123,Vaaler,11.837,60.675,50
303,Kirkenaer,12.062,60.454,50
72,Disenaa,11.64,60.215,50
1081,Dombaas,9.13,62.076,50
211,Vaagaamo,9.098,61.875,50
123,Bjoelstad,9.284,61.76,50
147,Faavang,10.2,61.456,50
123,Roen,9.059,61.035,50
253,Aal,8.558,60.63,50
522,Roedberg,8.945,60.269,72
253,Kroederen,9.787,60.125,50
103,Roeyken,10.399,59.746,50
176,Aasgaardstrand,10.462,59.355,50
86,Hoeyjord,10.125,59.368,50
72,Barkaaker,10.402,59.318,50
103,Aaroeysund,10.459,59.184,50
86,Tjoeme,10.392,59.118,50
72,Sandoeya,9.731,59.048,50
626,Aamot,7.992,59.572,60
303,Risoer,9.231,58.721,50
147,Skaalevik,8.014,58.081,50
60,Sagvaag,5.393,59.778,50
123,Skaanevik,5.93,59.73,50
147,Langevaag,5.212,59.602,50
123,Oelen,5.815,59.605,50
303,Vikevaag,5.703,59.101,50
123,Aalvik,6.435,60.433,50
123,Taelavaag,4.984,60.261,50
60,Soefteland,5.45,60.238,50
86,Soere oeyane,5.369,60.14,50
86,Saeboevik,5.713,59.797,50
363,Roeldal,6.822,59.833,60
176,Aagotnes,5.011,60.405,50
60,Brandsoey,5.135,61.602,50
123,Fotlandsvaag,5.524,60.591,50
176,Storeboe,5.247,60.086,50
147,Vaage,5.523,60.04,50
147,Aaraas,4.924,60.781,50
751,Lindaas,5.153,60.735,50
1081,Maaloey,5.112,61.938,86
253,Kalvaag,4.872,61.767,50
253,Oevre Aardal,7.805,61.309,86
147,Aardalstangen,7.711,61.24,50
303,Viksoeyri,6.583,61.085,50
303,Laerdalsoeyri,7.483,61.098,50
103,Aarset,6.398,62.504,50
147,Grodaas,6.528,61.97,50
176,Brattvaag,6.44,62.589,50
60,Sjoeholt,6.816,62.484,50
176,Kaarvaag,7.439,63.013,50
176,Tingvollvaagen,8.2,62.915,50
253,Elnesvaagen,7.157,62.855,50
253,Eidsvaag,8.055,62.776,50
435,Sunndalsoera,8.563,62.674,103
60,Groea,8.713,62.647,50
3870,Vadsoe,29.75,70.076,522
1556,Hammerfest,23.696,70.666,176
1556,Alta,23.257,69.966,363
5572,Tromsoe,18.956,69.651,626
1081,Harstad,16.541,68.8,211
626,Narvik,17.426,68.436,86
522,Fauske,15.394,67.26,103
16634,Bodoe,14.405,67.28,901
1867,Mo i Rana,14.138,66.315,253
363,Sandnessjoeen,12.627,66.018,60
1081,Mosjoeen,13.195,65.837,123
901,Namsos,11.501,64.466,103
1081,Steinkjer,11.49,64.012,123
103,Verdalsoera,11.452,63.788,50
522,Levanger,11.298,63.743,72
86,Malvik,10.615,63.436,50
6686,Trondheim,10.418,63.422,751
901,Kristiansund,7.73,63.112,86
522,Molde,7.169,62.74,123
1867,Aalesund,6.159,62.474,522
522,Oersta,6.127,62.201,72
123,Volda,6.076,62.145,50
522,Floroe,5.033,61.599,86
3225,Bergen,5.325,60.393,626
60,Askoey,5.22,60.407,50
435,Osoeyro,5.473,60.185,50
751,Odda,6.547,60.067,123
522,Leirvik,5.502,59.784,86
1081,Haugesund,5.287,59.415,123
303,Kopervik,5.309,59.281,50
123,Joerpeland,6.043,59.02,50
72,Hommersaak,5.847,58.923,50
1867,Stavanger/Sandnes,5.729,58.951,363
72,Vanse,6.692,58.095,50
86,Nodeland,7.832,58.156,50
147,Krossen,7.519,58.095,50
303,Rosendal,6.014,59.987,50
303,Fitjar,5.326,59.921,50
72,Dimmelsvik,5.981,59.951,50
103,Uskedal,5.865,59.93,50
147,Svortland,5.187,59.795,50
176,Mosterhamn,5.383,59.702,50
253,Etne,5.943,59.666,50
176,Sveio,5.341,59.539,50
123,Sandeid,5.865,59.546,50
103,Vikedal,5.905,59.497,50
211,Ulvik,6.917,60.569,50
86,Tyristrand,10.096,60.085,50
147,Steinsaasen,10.29,60.089,50
60,Sundvollen,10.314,60.062,50
86,Nakkerud,10.051,60.047,50
123,Hvittingfoss,10.008,59.486,50
522,Geilo,8.208,60.536,86
103,Noresund,9.621,60.179,50
123,Veggli,9.147,60.044,50
176,Prestfoss,9.635,60.043,50
123,Sysle,9.916,59.994,50
60,Vikersund,9.994,59.966,50
123,Sylling,10.287,59.895,50
147,Lampeland,9.579,59.839,50
176,Skotselv,9.887,59.846,50
86,Svene,9.585,59.794,50
123,Vestfossen,9.875,59.733,50
72,Darbu,9.794,59.7,50
60,Hyggen,10.366,59.719,50
123,Tofte,10.563,59.548,50
211,Klevjer,10.208,59.649,50
72,Nesbygda,10.384,59.655,50
123,Svelvik,10.407,59.617,50
103,Selvik,10.262,59.57,50
86,Berger,10.386,59.55,50
86,Hof,10.084,59.531,50
103,Moltustranda,5.626,62.292,50
253,Larsnes,5.579,62.204,50
211,Selje,5.349,62.042,50
176,Bryggja,5.451,61.941,50
522,Nordfjordeid,5.995,61.909,60
253,Stryn,6.718,61.905,72
103,Innvik,6.617,61.85,50
147,Olden,6.809,61.835,50
303,Sandane,6.217,61.776,50
103,Re,6.407,61.737,50
147,Byrkjelo,6.507,61.733,50
751,Hardbakke,4.843,61.078,60
103,Austnes,6.264,62.639,50
253,Vestnes,7.089,62.622,50
103,Tomra,6.938,62.589,50
86,Vatne,6.621,62.559,50
103,Nordstrand,6.131,62.519,50
60,Leitebakk,6.036,62.477,50
901,Sandvika,13.593,64.461,103
253,Skodje,6.704,62.504,50
72,Hareid,6.025,62.372,50
211,Sykkylven,6.579,62.389,50
147,Stordal,6.993,62.383,50
103,Straumgjerde,6.593,62.336,50
176,Stranda,6.935,62.309,50
363,Hellesylt,6.861,62.09,50
303,Aure,8.531,63.268,60
60,Bremsnes,7.658,63.084,50
72,Solsletta,7.883,63.082,50
176,Storbakken,7.778,63.031,50
176,Nerland,7.114,62.961,50
176,Rindal,9.21,63.057,50
211,Bud,6.916,62.906,50
123,Eide,7.447,62.919,50
72,Tornes,7.027,62.843,50
303,Steinshamn,6.467,62.783,50
123,Malme,7.229,62.8,50
123,Rausand,8.122,62.832,50
176,Midsund,6.676,62.673,50
176,Voll,7.439,62.53,50
86,Sneltvedt,9.639,59.219,50
60,Nykirke,10.387,59.424,50
103,Kodal,10.116,59.229,50
60,Yli,9.195,59.56,50
363,Svarstad,9.959,59.399,50
147,Andebu,10.184,59.304,50
211,Siljan,9.7,59.274,50
72,Sem,10.331,59.281,50
103,Stokke,10.296,59.222,50
123,Kvelde,9.971,59.195,50
123,Langangen,9.803,59.085,50
60,Verningen,10.099,59.092,50
72,Hvasser,10.448,59.08,50
253,Tinn Austbygd,8.825,59.996,50
123,Miland,8.765,59.929,50
211,Roald,6.12,62.583,50
72,Ersfjordbotn,18.621,69.693,50
435,Folldal,9.991,62.135,72
363,Alvdal,10.632,62.108,50
211,Bismo,8.262,61.884,50
522,Fossbergom,8.562,61.838,60
103,Lalm,9.276,61.814,50
176,Eidfjord,7.074,60.467,50
253,Kinsarvik,6.726,60.376,60
123,Hammarsland,5.078,60.206,50
176,Eikelandsosen,5.748,60.245,50
103,Tyssedal,6.562,60.118,50
211,Skarde,6.596,59.931,50
123,Haugland,4.928,60.699,50
86,Austmarka,5.179,60.619,50
60,Stanghelle,5.743,60.552,50
60,Frekhaug,5.239,60.517,50
86,Valestrandfossen,5.426,60.508,50
211,Vaksdal,5.74,60.48,50
123,Granvin,6.723,60.526,50
72,Flesland,5.211,60.293,50
363,Otta,9.54,61.773,50
103,Sandbumoen,9.531,61.72,50
363,Otnes,11.171,61.759,50
147,Kvam,9.683,61.666,50
1556,Vinstra,9.746,61.598,123
103,Hundorp,9.942,61.554,50
626,Koppang,11.048,61.572,86
211,Ringebu,10.141,61.529,50
1081,Innbygda,12.263,61.316,103
103,Nybergsund,12.327,61.263,50
363,Rena,11.364,61.136,60
147,Vingrom,10.425,61.049,50
60,Biri,10.62,60.95,50
60,Bybrua,10.588,60.804,50
147,Tretten,10.306,61.315,50
253,Granrudmoen,10.444,61.246,50
86,Follebu,10.28,61.216,50
211,Slidre,8.988,61.089,50
147,Aurdal,9.413,60.922,50
363,Bagn,9.546,60.825,50
626,Dokka,10.071,60.836,60
72,Nordlia,10.759,60.747,50
176,Kapp,10.864,60.714,50
303,Hov,10.353,60.698,50
86,Reinsvoll,10.616,60.682,50
86,Lena,10.813,60.674,50
123,Skreia,10.927,60.653,50
211,Eina,10.599,60.627,50
253,Brandbu/Jaren,10.505,60.418,50
123,Grua,10.657,60.255,50
147,Jevnaker,10.387,60.241,50
211,Harestua,10.717,60.199,50
363,Hemsedal,8.555,60.863,50
1556,Gol,8.933,60.697,147
147,Torpo,8.715,60.665,50
176,Hol,8.293,60.616,50
253,Nesbyen,9.104,60.571,50
103,Hallingby,10.187,60.27,50
253,Sokna,9.925,60.238,50
147,Bekkjarvik,5.195,60.011,50
176,Manger,5.039,60.639,50
147,Fedje,4.703,60.779,50
103,Raudeberg,5.135,61.986,50
147,Bremanger,4.978,61.841,50
363,Svelgen,5.297,61.769,50
363,Skei,6.483,61.573,50
123,Naustdal,5.717,61.512,50
123,Langhaugane,6.061,61.482,50
176,Askvoll,5.063,61.349,50
363,Gaupne,7.293,61.405,50
176,Hafslo,7.201,61.317,50
103,Austreim,5.949,61.167,50
211,Balestrand,6.531,61.209,50
72,Hermansverk/Leikanger,6.851,61.188,50
103,Kaupanger,7.24,61.185,50
211,Eivindvik,5.079,60.982,50
147,Byrknes,4.837,60.897,50
522,Aurlandsvangen,7.19,60.906,50
72,Kleive,7.632,62.794,50
176,Hjelset,7.508,62.783,50
176,Nesjestranda,7.428,62.697,50
147,Rafsbotn,23.53,70.022,50
147,Tverrelvdalen,23.489,69.927,50
253,Hjelmelandsvaagen,6.182,59.235,50
123,Ydsteboehamn,5.403,59.062,50
72,Hoele,6.009,58.897,50
211,Vikesaa,6.08,58.633,50
211,Oeysleboe,7.552,58.17,50
103,Hoellen,7.147,58.045,50
901,Honningsvaag,25.979,70.982,176
363,Havoeysund,24.663,70.998,103
522,Vardoe,31.104,70.371,103
435,Oeksfjord,22.354,70.237,86
363,Aandalsnes,7.687,62.562,60
60,Broennsletten,7.697,62.535,50
147,Fiskaabygd,5.559,62.1,50
751,Finnsnes,17.982,69.232,103
72,Groenlund,10.998,60.076,50
522,Hoeyanger,6.074,61.22,60
103,Liland,16.883,68.481,50
751,Broennoeysund,12.202,65.463,103
626,Hasvik,22.168,70.486,60
123,Hestvika,9.192,63.559,50
103,Fosnavaag,5.63,62.342,50
176,Solfjellsjyen,12.492,66.111,50
60,Hamnaas,11.405,59.616,50
176,Botten,9.558,58.969,50
147,Vangsvik,17.743,69.171,50
211,Kaafjordbotn,20.833,69.496,50
123,Ubergsmoen,8.823,58.682,50
86,Blomvaag,4.872,60.534,50
211,Liaboe,8.314,63.118,50
522,Bygland,7.8,58.828,50
176,Frosta,10.742,63.589,50
147,Bruflat,9.645,60.892,50
72,Torhaug,7.319,62.729,50
86,Furuflaten,20.151,69.441,50
72,Rossnes,4.861,60.568,50
60,Bru,5.658,59.037,50
176,Lesja,8.855,62.12,50
123,Skeie,7.234,58.464,50
211,Byremo,7.401,58.423,50
176,Austmarka,12.321,60.101,50
60,Lismarka,10.625,61.071,50
103,Heimdal,11.37,60.871,50
123,Heradsbygd,11.641,60.825,50
86,Farestad,7.529,57.988,50
86,Trengereid,5.625,60.428,50
123,Ask,5.216,60.479,50
60,Hesthagen,7.318,62.758,50
147," Gamvik",28.24,71.064,50
86,Bergen,5.331,60.353,50
176,Asker,10.439,59.827,50
72,Krokstadelva,10.03,59.76,50
86,Sunde,5.614,58.962,50
253,Skedsmokorset,11.028,59.997,50
