rmax,name,lon,lat
103,Evele,25.559,57.694
86,Lizdeni,25.42,57.692
86,Burtnieki,25.275,57.695
60,Rupnieki,25.483,57.576
72,Valmiermuiza,25.429,57.56
60,Koceni,25.339,57.52
103,Vilzeni,25.017,57.721
211,Matisi,25.156,57.698
176,Puikule,24.884,57.687
86,Ozolmuiza,25.05,57.638
103,Berzaine,25.212,57.596
103,Dikli,25.091,57.597
176,Pociems,24.852,57.597
103,Zilaiskalns,25.208,57.558
147,Dauguli,25.064,57.527
211,Rubene,25.257,57.468
123,Murmuiza,25.491,57.474
86,Marsneni,25.58,57.422
123,Rozes,25.642,57.381
253,Rauna,25.609,57.333
103,Janmuiza,25.331,57.35
103,Liepa,25.429,57.381
86,Vaidava,25.283,57.428
147,Rozula,24.976,57.407
522,Kolka,22.587,57.743
303,Dundaga,22.354,57.509
626,Roja,22.811,57.504
363,Mersrags,23.124,57.337
86,Vandzene,22.776,57.31
103,Kaltene,22.883,57.459
147,Valgalciems,22.947,57.41
86,Rude,22.719,57.49
123,Tingere,22.528,57.451
60,Anuzi,22.601,57.424
72,Ciruli,22.475,57.375
86,Punas,22.493,57.346
123,Laidze,22.666,57.289
86,Berzciems,23.173,57.247
522,Engure,23.225,57.16
72,Kesterciems,23.231,57.116
123,Plienciems,23.264,57.083
60,Ragaciems,23.492,57.026
60,Klapkalnciems,23.365,57.04
103,Plavas,22.902,57.257
86,Dursupe,22.871,57.192
176,Zentene,22.978,57.134
103,Cere,22.868,57.106
86,Lamini,22.958,57.099
103,Kulciems,23.034,57.27
72,Dzintars,22.912,57.064
72,Pastende,22.52,57.224
72,Dizstende,22.554,57.192
86,Jaunpagasts,22.646,57.129
123,Vegi,22.466,57.085
123,Lauciene,22.751,57.229
176,Seme,23.129,57.045
103,Pure,22.914,57.034
303,Ance,22.023,57.513
211,Blazma,22.063,57.356
211,Spare,22.267,57.219
103,Usma,22.156,57.217
253,Renda,22.292,57.067
303,Ugale,22.021,57.277
211,Stende,22.532,57.147
303,Kandava,22.774,57.042
147,Sabile,22.571,57.048
253,Valdemarpils,22.592,57.372
103,Inesi,25.832,57.02
303,Malpils,24.961,57.011
103,Tumsupe,24.624,57.017
176,Vestiena,25.873,56.867
147,Zaube,25.262,56.996
522,Ergli,25.636,56.897
176,Licupe,25.42,56.896
60,Upmalas,24.909,56.993
123,Sidgunda,24.918,56.962
86,Laubere,25.02,56.858
303,Madliena,25.155,56.846
123,Keipene,25.181,56.891
176,Suntazi,24.929,56.904
253,Ropazi,24.632,56.974
103,Kakciems,24.601,56.915
103,Silakrogs,24.429,56.964
103,Tinuzi,24.561,56.864
86,Jugla,24.819,56.896
176,Ulbroka,24.291,56.939
60,Sauriesi,24.365,56.919
60,Acone,24.277,56.915
72,Balozi,24.122,56.873
253,Jaunkalsnava,25.971,56.689
147,Vietalva,25.768,56.737
253,Plavinas,25.721,56.617
72,Stukmani,25.638,56.599
103,Variesi,25.976,56.566
147,Andrupene,27.392,56.183
60,Mariampole,27.389,56.161
522,Kalupe,26.543,56.097
72,Dubna,26.682,56.077
176,Vabole,26.463,56.029
147,Rozupe,26.357,56.333
60,Vandani,26.16,56.334
86,Vanagi,26.374,56.295
303,Dunava,26.203,56.215
147,Nicgale,26.364,56.135
86,Kukas,26.096,56.544
103,Vipe,26.091,56.466
123,Atasiene,26.4,56.546
211,Mezare,26.242,56.538
147,Kastire,26.869,56.212
86,Jaunaglona,27.007,56.161
147,Priezmale,27.212,56.151
303,Malta,27.165,56.347
176,Selija,25.636,56.558
60,Brodi,25.875,56.468
123,Osani,25.787,56.457
123,Birzi,25.773,56.408
103,Vidsala,25.86,56.344
211,Zasa,25.981,56.292
435,Akniste,25.747,56.162
123,Rubeni,25.986,56.136
86,Ancene,25.962,56.101
363,Subate,25.91,56.004
123,Mengele,25.412,56.807
253,Irsi,25.592,56.791
176,Koknese,25.437,56.648
176,Vecbebri,25.485,56.723
86,Bormani,25.481,56.677
147,Svete,23.674,56.591
86,Vircava,23.771,56.558
72,Berstele,23.92,56.44
72,Sesava,23.816,56.425
435,Eleja,23.684,56.411
60,Bervircava,23.748,56.401
147,Stalgene,23.955,56.568
147,Lielvircava,23.744,56.517
147,Nakotne,23.454,56.614
147,Lutrini,22.398,56.729
60,Broceni,22.567,56.682
60,Druva,22.449,56.695
147,Ledmane,24.999,56.768
103,Jumprava,24.973,56.676
103,Dzelmes,24.917,56.643
86,Staburags,25.497,56.57
211,Blidene,22.795,56.649
60,Jaunlutrini,22.409,56.828
147,Zante,22.737,56.837
147,Satiki,22.528,56.805
253,Remte,22.693,56.742
103,Meri,26.092,57.443
176,Palsmane,26.182,57.39
176,Varini,26.172,57.321
60,Vidaga,26.355,57.424
60,Viresi,26.367,57.455
176,Litene,27.024,57.191
86,Naudaskalns,27.235,57.085
103,Galgauska,26.55,57.166
86,Sece,25.394,56.559
211,Daudzeva,25.241,56.507
176,Sunakste,25.486,56.459
60,Serene,25.203,56.58
123,Taurkalne,24.928,56.565
147,Kurmene,24.827,56.419
60,Daugmale,24.421,56.821
72,Ikskile,24.498,56.836
147,Ogresgals,24.744,56.806
60,Ciemupe,24.648,56.777
72,Kegums,24.725,56.745
123,Birzgale,24.753,56.631
253,Baldone,24.389,56.744
103,Varpas,24.351,56.706
123,Dimzukalns,24.236,56.663
72,Plakanciems,24.106,56.768
253,Vecumnieki,24.522,56.606
176,Stelpe,24.525,56.537
176,Valle,24.735,56.51
86,Ozolaine,24.468,56.432
147,Barbele,24.598,56.451
103,Zalite,24.081,56.617
123,Misa,24.396,56.589
86,Zorgi,24.168,56.565
60,Rosme,24.197,56.536
72,Garoza,24.099,56.508
253,Davini,24.346,56.483
147,Code,24.173,56.469
86,Vecsaule,24.333,56.432
435,Viesite,25.557,56.348
147,Zalve,25.247,56.327
211,Lone,25.411,56.284
147,Elksni,25.579,56.215
363,Nereta,25.304,56.202
147,Erberge,25.019,56.37
147,Sprogi,25.174,56.273
72,Pilskalne,25.171,56.193
253,Skaistkalne,24.646,56.381
72,Ergli,24.413,56.34
86,Ceraukste,24.289,56.36
123,Berzi,24.106,56.344
60,Pace,24.19,56.319
72,Grenctale,24.341,56.311
211,Uzvara,24.254,56.316
211,Pasiene,28.158,56.291
147,Vectilza,27.401,56.963
147,Baltinava,27.644,56.945
211,Tilza,27.365,56.904
103,Salnava,27.551,56.816
147,Krisjani,27.287,56.808
303,Rugaji,27.128,57.001
176,Benislava,27.078,56.922
211,Berzpils,27.083,56.851
86,Ligo,26.58,57.015
363,Lubana,26.723,56.902
123,Dzelzava,26.432,57.002
86,Kraukli,26.314,57.002
72,Liezere,26.068,57.012
253,Cesvaine,26.306,56.966
60,Aizpurve,26.424,56.979
103,Biksere,26.311,56.923
103,Kusa,26.127,56.898
123,Ozoli,26.056,56.984
751,Karsava,27.689,56.784
147,Goliseva,27.901,56.744
211,Merdzene,27.751,56.684
103,Pusmucova,27.72,56.645
60,Blonti,27.776,56.612
72,Lucmuiza,27.756,56.566
86,Lendzi,27.508,56.582
147,Berzgale,27.517,56.631
86,Mezvidi,27.535,56.693
72,Otrie Mezvidi,27.592,56.726
72,Felicianova,27.866,56.536
123,Istalsna,27.844,56.495
123,Nuksi,27.742,56.456
147,Nirza,27.931,56.403
253,Pilda,27.746,56.407
123,Lauderi,27.985,56.335
86,Sondori,27.369,56.573
60,Greiskani,27.428,56.513
60,Spruzeva,27.43,56.49
103,Cornaja,27.415,56.385
147,Ratnieki,27.462,56.432
60,Stolerova,27.552,56.432
60,Tutani,27.635,56.54
72,Luznava,27.261,56.36
123,Vecslabada,27.987,56.262
253,Ezernieki,27.657,56.185
211,Skaune,28.002,56.135
103,Svarinci,27.75,56.126
363,Kaunata,27.548,56.332
147,Lipuski,27.439,56.29
123,Dviete,26.29,56.056
176,Bebrene,26.132,56.067
72,Dolnaja,26.301,56.009
176,Visku tehnikums,26.764,56.063
123,Pelci,21.965,56.92
123,Edole,21.694,57.021
103,Padure,21.907,57.019
303,Alsunga,21.557,56.982
86,Vilgale,21.82,56.884
103,Gudenieki,21.603,56.889
123,Turlava,21.77,56.832
211,Snepele,21.941,56.842
103,Jurkalne,21.393,57.009
303,Pavilosta,21.193,56.886
123,Ranki,21.993,56.783
176,Grundzale,26.266,57.458
86,Krimunas,23.38,56.57
86,Auri,23.293,56.564
103,Naudite,23.196,56.535
103,Penkule,23.191,56.485
103,Kronauce,23.345,56.513
72,Tervete,23.39,56.479
103,Zelmeni,23.35,56.451
176,Augstkalne,23.339,56.406
60,Bukaisi,23.255,56.4
211,Zalenieki,23.514,56.531
103,Vilce,23.546,56.421
103,Viesatas,22.85,56.799
72,Lestene,23.145,56.773
211,Jaunpils,23.016,56.734
60,Biksti,22.965,56.67
147,Kakenieki,23.04,56.667
103,Staki,26.733,57.134
103,Belava,26.777,57.254
60,Vecstameriena,26.888,57.215
253,Jaungulbene,26.599,57.069
123,Ranka,26.185,57.213
147,Lizums,26.373,57.189
103,Tirza,26.433,57.141
123,Druviena,26.296,57.115
303,Jaunpiebalga,26.053,57.179
86,Strautini,26.892,57.406
86,Sinole,26.497,57.251
123,Kuprava,27.5,57.237
303,Vilaka,27.672,57.184
176,Viksna,27.325,57.218
123,Semenova,27.643,57.134
86,Berzkalne,27.347,57.105
303,Rekova,27.615,57.04
72,Egluciems,27.494,57.042
253,Korneti,26.944,57.594
60,Marinkalns,26.977,57.487
435,Ape,26.693,57.54
176,Jaunlaicene,26.871,57.524
60,Kolbergis,27.116,57.439
86,Alsviki,26.937,57.446
60,Brenci,27.162,57.362
147,Malupe,27.234,57.34
123,Anna,27.031,57.337
303,Jaunanna,27.068,57.284
123,Trapene,26.589,57.449
72,Jaunzemi,26.676,57.372
211,Zeltini,26.778,57.358
86,Pilskalns,26.786,57.289
211,Lejasciems,26.577,57.279
103,Stepi,26.288,57.552
176,Gaujiena,26.399,57.518
103,Astasova,27.374,56.128
86,Porecje,27.877,56.097
123,Asune,27.622,56.028
901,Dagda,27.534,56.095
176,Auleja,27.276,56.058
86,Konstantinova,27.436,56.062
103,Gaigalava,27.069,56.735
123,Dricani,27.184,56.652
363,Struzani,27.235,56.697
176,Audrini,27.246,56.588
123,Rikava,27.042,56.62
211,Degumnieki,26.748,56.799
303,Barkava,26.611,56.724
103,Murmastiene,26.563,56.669
103,Varaklani,26.755,56.608
303,Vilani,26.925,56.553
86,Radopole,26.9,56.52
60,Sakstagals,27.144,56.535
60,Ciskadi,27.135,56.492
72,Liuza,27.141,56.564
60,Ozolmuiza,27.223,56.492
86,Beksi,27.234,56.412
211,Vecruzina,27.094,56.444
123,Kruki,26.996,56.41
72,Deksares,26.801,56.573
211,Galeni,26.838,56.477
103,Stabulnieki,26.787,56.417
72,Lielie Anspoki,26.642,56.383
211,Rudzati,26.453,56.417
72,Sauleskalns,26.069,56.807
103,Vecsaikava,26.422,56.763
123,Laudona,26.195,56.708
211,Marciena,26.102,56.772
211,Feimani,27.039,56.271
123,Pusa,27.214,56.241
72,Prikuli,26.6,56.359
147,Riebini,26.8,56.342
147,Sutri,26.526,56.311
147,Varkava,26.566,56.247
176,Peleci,26.719,56.147
303,Aglona,27.017,56.123
103,Graveri,27.136,56.062
103,Skeltova,27.006,56.023
86,Laidi,21.881,56.747
86,Kazdanga,21.732,56.73
103,Rudbarzi,21.881,56.643
123,Kalvene,21.733,56.605
103,Kikuri,21.665,56.802
435,Priekule,21.593,56.447
176,Vainode,21.852,56.418
253,Dzelda,21.902,56.569
176,Vibini,21.893,56.487
176,Cirava,21.385,56.735
123,Vergale,21.197,56.698
103,Dunalka,21.329,56.683
123,Vecpils,21.493,56.624
211,Saraiki,21.075,56.662
103,Kapsede,21.138,56.589
253,Durbe,21.371,56.588
176,Krote,21.547,56.543
103,Grobina,21.168,56.535
60,Tadaiki,21.42,56.528
103,Bunka,21.499,56.5
86,Gavieze,21.283,56.503
147,Dubeni,21.201,56.477
72,Purmsati,21.525,56.405
60,Bernati,20.988,56.374
86,Rude,21.092,56.375
211,Gramzda,21.602,56.368
253,Barta,21.321,56.353
211,Siksni,21.252,56.263
86,Kaleti,21.481,56.361
363,Nica,21.062,56.346
123,Jurmalciems,20.996,56.301
901,Rucava,21.161,56.162
147,Marupe,24.058,56.907
86,Viesturi,24.028,56.48
86,Pilsrundale,24.017,56.417
103,Jaunmarupe,23.938,56.876
147,Pinki,23.911,56.944
60,Spunciems,23.697,56.929
103,Lapmezciems,23.516,56.999
147,Smarde,23.337,56.953
60,Ozolnieki,23.223,56.919
253,Slampe,23.294,56.848
103,Valdeki,22.773,56.998
103,Abavnieki,22.928,56.975
103,Tume,23.086,56.937
176,Zemite,22.792,56.929
72,Vieniba,23.134,56.902
253,Irlava,22.992,56.873
72,Vaski,23.041,56.841
147,Matkule,22.592,56.981
303,Kabile,22.398,56.954
123,Vane,22.558,56.922
123,Skede,22.384,56.857
211,Varme,22.24,56.873
211,Kalnciems,23.61,56.801
60,Vitolini,23.703,56.7
103,Ozolnieki,23.787,56.687
103,Garoza,23.942,56.627
147,Dalbe,23.895,56.742
86,Tireli,23.591,56.838
72,Lancenieki,23.349,56.813
103,Dzukste,23.249,56.785
103,Jaunberze,23.394,56.742
103,Pienava,23.251,56.74
147,Livberze,23.506,56.688
60,Berze,23.442,56.691
86,Lejasstrazdi,23.313,56.663
60,Dorupe,23.547,56.624
72,Draudziba,22.471,56.638
72,Sesile,22.386,56.643
86,Zebrene,22.887,56.604
86,Ile,22.995,56.543
123,Lielauce,22.887,56.521
147,Bene,23.063,56.482
435,Auce,22.903,56.462
72,Kevele,22.808,56.463
176,Evarzi,22.421,56.592
123,Jaunauce,22.693,56.445
253,Ruba,22.633,56.381
123,Vadakste,22.748,56.376
147,Kursisi,22.406,56.512
176,Svitene,23.929,56.376
147,Zirni,22.216,56.674
303,Skrunda,22.009,56.674
253,Pampali,22.213,56.537
103,Nigrande,22.09,56.486
86,Kareli,22.229,56.474
211,Ezere,22.364,56.41
363,Kalni,22.127,56.444
103,Valgunde,23.677,56.749
147,Snikere,23.113,56.398
253,Ukri,23.06,56.342
72,Zemgale,23.557,56.585
60,Vecsvirlauka,23.891,56.606
86,Sati,22.968,56.909
211,Saliena,26.879,55.825
123,Kaplava,27.039,55.857
103,Vecstropi,26.61,55.899
60,Tabore,26.652,55.868
60,Kalkuni,26.487,55.848
72,Cervonka,26.773,55.822
86,Mirnijs,26.596,55.823
211,Silene,26.781,55.751
72,Kumbuli,26.648,55.744
147,Demene,26.542,55.731
123,Svente,26.379,55.906
253,Medumi,26.36,55.786
253,Robeznieki,27.604,55.975
147,Skaista,27.371,55.964
103,Skuki,27.567,55.935
211,Kombuli,27.178,55.977
103,Izvalta,27.02,55.957
86,Bikernieki,26.82,55.974
211,Malinova,26.691,55.99
103,Lociki,26.643,55.935
2240,Liepaja,21.007,56.51
901,Jelgava,23.713,56.651
2688,Daugavpils,26.518,55.871
901,Rezekne,27.339,56.507
303,Jurmala,23.715,56.958
1867,Valmiera,25.416,57.535
1297,Jekabpils,25.865,56.495
901,Kuldiga,21.965,56.97
626,Aizpute,21.613,56.718
626,Saldus,22.494,56.665
626,Talsi,22.576,57.246
626,Tukums,23.158,56.969
303,Dobele,23.28,56.628
435,Olaine,23.95,56.793
522,Bauska,24.192,56.405
253,Iecava,24.204,56.598
253,Ludza,27.72,56.542
751,Gulbene,26.756,57.173
363,Valka,26.014,57.773
435,Limbazi,24.717,57.512
522,Sigulda,24.856,57.153
626,Cesis,25.28,57.31
253,Lielvarde,24.808,56.724
147,Salaspils,24.357,56.856
522,Ogre,24.605,56.817
1556,Ventspils,21.568,57.393
100000,Riga,24.127,56.959
363,Zilupe,28.117,56.392
103,Sala,25.769,56.506
60,Stunisi,24.047,56.846
60,Spilve,23.966,56.963
60,Berzmente,24.316,56.826
72,Bergi,24.297,56.992
103,Turkalne,24.697,56.859
86,Krape,25.118,56.737
86,Sidrabini,25.656,56.819
123,Seja,24.593,57.201
86,Kalniena,26.927,57.273
103,Gailmuiza,26.859,56.285
86,Ardava,26.829,56.142
60,Aizkalne,26.778,56.2
123,Vecvarkava,26.507,56.198
123,Dubuli,27.615,56.259
211,Rundeni,27.825,56.277
86,Stikani,27.017,56.37
72,Kraujas,25.788,56.126
60,Atputa,23.678,56.617
123,Jaunmuiza,22.07,56.614
211,Melnsils,22.574,57.653
72,Rauda,23.182,57.008
60,Piebalgas,24.413,56.675
103,Dzerumi,24.195,56.73
211,Janupe,24.08,56.699
72,Drabesi,25.278,57.246
103,Amata,25.304,57.211
60,Bille,25.24,57.22
103,Cempi,25.561,57.504
103,Metriena,26.324,56.678
211,Nagli,26.935,56.682
103,Jauna muiza,25.973,56.522
86,Jaunsilavas,26.16,56.393
147,Upenieki,26.211,56.291
72,Smelteri,26.676,56.423
103,Uljanova,27.058,56.547
86,Kristceli,26.886,56.591
60,Pleiksni,27.323,56.484
103,Rogovka,27.415,56.708
72,Ilzeskalns,27.392,56.642
86,Borisova,27.735,57.218
103,Melnbarzi,25.841,57.174
103,Aiviekste,25.944,56.647
176,Vecmīlgrāvis,24.106,57.031
72,Kauguri,23.611,56.954
72,Sarkandaugava,24.127,56.997
103,Karosta,21.029,56.553
363,Krāslava,27.17,55.894
253,Līvāni,26.175,56.358
901,Madona,26.212,56.851
253,Aizkraukle,25.258,56.599
1081,Alūksne,27.051,57.422
522,Preiļi,26.724,56.291
363,Balvi,27.263,57.132
103,Ķekava,24.231,56.83
303,Smiltene,25.901,57.42
