rs,name,lon,lat,r1
176,Törökszentmiklós,20.413,47.176,147
176,Tiszavasvári,21.36,47.96,0
363,Újfehértó,21.682,47.803,147
253,Bátonyterenye,19.831,47.996,211
303,Szerencs-Szerencsi Ipari Park,21.191,48.158,176
176,Kalocsa,18.974,46.527,103
253,Dombóvár,18.133,46.376,176
86,Almádi-Budatava,18.021,47.044,72
123,Hajdúsámson,21.752,47.598,86
435,Ózd,20.281,48.218,211
147,Gyomaendrőd,20.807,46.931,123
253,Monor,19.444,47.349,123
147,Hajdúnánás,21.429,47.845,103
303,Tapolca,17.44,46.883,123
72,Nagykáta,19.743,47.414,0
86,Csongrád,20.147,46.71,86
147,Balmazújváros,21.343,47.613,103
363,Mátészalka,22.323,47.957,0
60,Pomáz-Szelistye,19.023,47.645,50
103,Hadházitelep,21.574,47.597,60
176,Sárvár,16.935,47.253,0
176,Bicske,18.634,47.49,176
123,Pilis,19.548,47.284,86
86,Gyömrő,19.397,47.427,72
211,Eperjes telep,19.81,48.102,103
86,Albertirsa,19.611,47.24,50
147,Tiszaföldvár-Homok,20.254,46.969,0
211,Sárbogárd,18.619,46.881,211
176,Hatvan,19.693,47.669,86
60,Isaszeg,19.4,47.537,60
72,Budakeszi-Alvég,18.927,47.517,50
253,Nyírbátor,22.13,47.839,147
522,Tiszafüred,20.761,47.616,303
176,Ráckeve-Szulla,18.945,47.154,176
211,Mezőkövesd,20.569,47.809,147
103,Alsózsolca-Vaytelep,20.893,48.052,86
72,Veresegyház,19.285,47.653,50
211,Sarkad,21.38,46.741,103
103,Edelény,20.738,48.294,72
303,Szarvas,20.556,46.862,147
211,Balatonboglár-Szőlőskislak,17.68,46.781,176
363,Siklós,18.293,45.86,176
147,Derecske,21.567,47.353,123
253,Kisvárda,22.081,48.22,253
123,Dunavarsány-Kisvarsány,19.069,47.269,60
176,Tolna,18.773,46.422,86
303,Kőszeg,16.541,47.388,147
103,Tiszakécske,20.094,46.933,103
123,Nyékládháza,20.838,48.002,60
176,Nádudvar,21.161,47.426,147
751,Szeghalom,21.17,47.023,253
72,Ócsa,19.233,47.299,0
147,Túrkeve,20.744,47.104,123
303,Dunaföldvár,18.915,46.811,147
147,Lajosmizse,19.559,47.025,103
303,Mór,18.207,47.373,123
123,Lőrinci-Selyp,19.678,47.768,103
303,Jánoshalma,19.329,46.3,147
363,Kiskőrös,19.285,46.622,176
176,Sárospatak,21.564,48.317,86
147,Kisújszállás,20.754,47.215,103
103,Győr-Győrszentiván,17.738,47.701,60
147,Füzesabony,20.415,47.751,103
522,Berettyóújfalu,21.534,47.227,123
123,Bonyhád,18.524,46.299,123
103,Fehérgyarmat,22.516,47.988,0
72,Kiskunlacháza,19.006,47.183,50
147,Kunszentmiklós,19.12,47.024,123
211,Ercsi,18.893,47.25,86
147,Dévaványa,20.959,47.031,123
211,Kecel,19.247,46.523,103
147,Sándorfalva,20.104,46.365,103
211,Kunhegyes,20.634,47.366,147
363,Kapuvár,17.028,47.593,303
435,Heves,20.283,47.596,176
363,Nagyatád,17.365,46.225,303
123,Polgár,21.115,47.865,60
123,Hosszúpályi,21.749,47.396,123
60,Halásztelek,18.984,47.366,50
253,Encs-Abaújdevecser,21.106,48.327,147
751,Barcs,17.459,45.962,253
86,Hernádnémeti,20.968,48.085,50
176,Putnok,20.435,48.292,86
363,Körmend,16.6,47.014,176
72,Létavértes,21.882,47.384,0
176,Nagyecsed,22.384,47.862,86
522,Tamási,18.284,46.633,253
103,Göd,19.146,47.705,50
303,Szigetvár,17.8,46.05,253
211,Újszász,20.077,47.294,103
103,Balatonfüred,17.88,46.96,103
176,Bátaszék,18.725,46.195,147
176,Püspökladány,21.117,47.319,103
363,Zirc,17.873,47.264,176
86,Üllő,19.343,47.384,50
303,Páty,18.829,47.515,72
86,Biatorbágy,18.824,47.472,50
72,Hajdúhadház,21.668,47.679,72
176,Celldömölk,17.154,47.255,147
123,Kompolt,20.249,47.745,103
176,Vésztő,21.267,46.927,86
147,Kisbér-Hánta,18.021,47.503,147
86,Soltvadkert,19.391,46.582,72
176,Mindszent,20.189,46.523,103
103,Martfű,20.284,47.018,50
435,Bácsalmás,19.336,46.128,176
253,Fegyvernek,20.529,47.249,86
176,Sümeg,17.285,46.98,123
147,Kistelek,19.981,46.474,103
123,Kunszentmárton,20.286,46.839,123
176,Szentgotthárd,16.276,46.953,0
176,Kiskunmajsa,19.74,46.488,176
86,Mezőberény,21.026,46.829,86
303,Polgárdi,18.304,47.065,123
176,Pásztó,19.698,47.92,86
363,Ács,18.012,47.714,176
86,Zsámbék,18.724,47.551,72
123,Szentgál,17.747,47.122,123
435,Lenti,16.539,46.628,211
147,Jászapáti,20.143,47.511,103
147,Ibrány,21.705,48.125,0
103,Kaba,21.273,47.357,86
253,Mezőcsát,20.905,47.823,123
60,Gorkij-lakótelep,19.778,48.078,50
86,Kakucs,19.339,47.251,60
147,Berhida,18.124,47.114,72
72,Jászfényszaru,19.725,47.571,0
303,Marcali,17.411,46.582,176
176,Nyíradony,21.907,47.689,103
86,Pusztaszabolcs,18.76,47.14,86
303,Battonya,21.019,46.289,303
176,Csorna,17.251,47.614,147
211,Nyírmada,22.204,48.065,103
176,Jánoshida,20.081,47.376,86
103,Szécsény,19.52,48.078,0
123,Nagymaros,18.962,47.79,103
176,Füzesgyarmat,21.213,47.104,86
147,Szikszó,20.929,48.196,103
147,Nagykálló,21.844,47.875,86
147,Kunmadaras,20.795,47.426,103
123,Tiszalök,21.377,48.017,60
147,Jászárokszállás,19.981,47.641,123
60,Hévíz,17.181,46.792,50
60,Solt-Kissolt,19.012,46.803,0
123,Dömsöd,19.012,47.091,60
176,Tótkomlós,20.739,46.409,147
123,Szentlőrinc,17.991,46.038,0
147,Vásárosnamény,22.314,48.126,72
123,Mezőkovácsháza,20.916,46.409,103
123,Martonvásár,18.791,47.317,72
176,Csákvár,18.461,47.393,103
60,Jászladány,20.164,47.367,60
211,Jánossomorja,17.13,47.784,103
