rmax,name,lon,lat
176,Csorna,17.251,47.614
211,Nyírmada,22.204,48.065
176,Jánoshida,20.081,47.376
103,Szécsény,19.52,48.078
123,Nagymaros,18.962,47.79
176,Füzesgyarmat,21.213,47.104
147,Szikszó,20.929,48.196
147,Nagykálló,21.844,47.875
147,Kunmadaras,20.795,47.426
123,Tiszalök,21.377,48.017
147,Jászárokszállás,19.981,47.641
60,Hévíz,17.181,46.792
60,Solt-Kissolt,19.012,46.803
123,Dömsöd,19.012,47.091
176,Tótkomlós,20.739,46.409
123,Szentlőrinc,17.991,46.038
147,Vásárosnamény,22.314,48.126
123,Mezőkovácsháza,20.916,46.409
123,Martonvásár,18.791,47.317
176,Csákvár,18.461,47.393
60,Jászladány,20.164,47.367
211,Jánossomorja,17.13,47.784
