rs,name,lon,lat,r1
147,Monts-de-Randon,3.478,44.633,147
123,Le Buisson,3.235,44.627,60
123,Nasbinals,3.047,44.663,123
72,Les Bondons,3.617,44.387,72
103,La Canourgue,3.215,44.431,103
72,La Tieule,3.155,44.384,60
86,Les Salces,3.162,44.534,86
60,Palhers,3.299,44.519,50
147,Marvejols,3.29,44.55,147
86,Barjac,3.411,44.503,72
435,Mende,3.502,44.518,435
60,Allenc,3.661,44.541,50
60,Prevencheres,3.909,44.522,60
176,Peyre en Aubrac,3.284,44.723,103
60,Serverette,3.389,44.702,60
60,Saint-Paul-le-Froid,3.561,44.816,60
103,Le Malzieu-Ville,3.332,44.856,60
435,Saint-Chely-d'Apcher,3.275,44.802,303
103,Fournels,3.121,44.817,103
60,Albaret-Sainte-Marie,3.246,44.881,60
60,Bel-Air-Val-d'Ance,3.66,44.853,60
72,La Fage-Montivernoux,3.152,44.757,72
60,Saint-Alban-sur-Limagnole,3.386,44.781,60
86,Saint-Denis-en-Margeride,3.471,44.736,72
147,Grandrieu,3.634,44.784,147
72,Auroux,3.727,44.753,72
211,Langogne,3.855,44.727,211
60,Saint-Privat-du-Fau,3.342,44.917,60
123,Villefort,3.933,44.439,103
253,Mont Lozere et Goulet,3.736,44.487,176
72,Saint-Bauzile,3.503,44.482,50
72,Chanac,3.34,44.467,72
103,Montbel,3.716,44.592,60
60,Pelouse,3.617,44.568,60
86,Chastel-Nouvel,3.502,44.56,50
72,Antrenas,3.267,44.581,50
60,Peyrolles,3.833,44.111,60
60,Turenne,1.58,45.053,50
60,Jugeals-Nazareth,1.559,45.081,60
211,Meyssac,1.674,45.056,103
60,Sexcles,2.009,45.048,60
60,Saint-Cirgues-la-Loutre,2.097,45.08,50
86,Goulles,2.078,45.04,86
123,Saint-Martin-la-Meanne,1.987,45.171,86
1297,Brive-la-Gaillarde,1.534,45.16,901
103,Albussac,1.836,45.137,86
103,Beynat,1.723,45.124,72
60,Cosnac,1.585,45.135,50
211,Argentat-sur-Dordogne,1.938,45.093,211
72,Saint-Privat,2.098,45.138,72
60,Rilhac-Xaintrie,2.196,45.168,50
60,Auriac,2.148,45.204,50
60,Aubazines,1.67,45.174,60
60,Bar,1.814,45.345,50
176,Marcillac-la-Croisille,2.032,45.274,123
86,Gimel-les-Cascades,1.851,45.302,72
103,Naves,1.768,45.313,60
103,Chanteix,1.638,45.31,72
60,Sadroc,1.549,45.283,60
176,Neuvic,2.273,45.383,123
123,Correze,1.874,45.372,103
147,Seilhac,1.714,45.368,72
86,Vigeois,1.516,45.379,50
253,Uzerche,1.564,45.424,211
72,Saint-Augustin,1.833,45.424,72
253,Egletons,2.046,45.406,253
60,Lestards,1.874,45.515,60
72,Salon-la-Tour,1.537,45.505,50
60,Chaumeil,1.881,45.456,50
60,Le Lonzac,1.732,45.466,50
60,Eyburie,1.635,45.46,50
123,Lubersac,1.403,45.444,123
123,Chamboulive,1.703,45.431,72
103,Treignac,1.795,45.537,60
72,Masseret,1.521,45.54,60
176,Chamberet,1.721,45.582,176
103,Bugeat,1.927,45.597,103
72,Chaveroche,2.257,45.574,50
103,Lacelle,1.824,45.644,86
60,Millevaches,2.094,45.643,60
103,Sornac,2.194,45.667,103
72,Saint-Remy,2.271,45.655,50
103,Tarnac,1.946,45.681,86
176,Peyrelevade,2.05,45.706,176
60,Liginiac,2.332,45.416,50
123,Aix,2.383,45.615,72
72,Saint-Exupery-les-Roches,2.37,45.516,50
60,Saint-Frejoux,2.373,45.546,50
123,Margerides,2.404,45.457,72
60,Veyrieres,2.397,45.483,50
72,Merlines,2.461,45.647,60
176,Bort-les-Orgues,2.495,45.401,176
60,Grandsaigne,1.918,45.49,50
60,Saint-Yrieix-le-Dejalat,1.972,45.457,60
72,Maussac,2.141,45.471,72
123,Bonnefond,1.983,45.53,86
147,Meymac,2.147,45.537,147
72,Saint-Angel,2.233,45.503,72
626,Ussel,2.312,45.546,522
72,Ladignac-sur-Rondelles,1.838,45.233,50
60,Nonards,1.807,45.021,60
211,Allassac,1.476,45.257,123
72,Donzenac,1.523,45.228,50
147,Ayen,1.327,45.248,103
60,Bousses,0.095,44.146,50
176,Tulle,1.772,45.266,176
60,Saint-Martial-de-Gimel,1.873,45.267,50
103,Beaulieu-sur-Dordogne,1.84,44.978,60
60,Camps-Saint-Mathurin-Leobazel,1.991,44.984,50
123,Port-Sainte-Marie,0.398,44.251,72
86,Boe,0.627,44.161,50
60,Espiens,0.378,44.168,50
60,Lavardac,0.296,44.177,60
86,Durance,0.164,44.165,86
72,Allons,-0.054,44.202,72
211,Houeilles,0.033,44.195,147
86,Fargues-sur-Ourbise,0.152,44.241,86
86,Xaintrailles,0.259,44.206,50
86,Sainte-Bazeille,0.094,44.531,60
60,Marcellus,0.079,44.481,50
363,Marmande,0.167,44.499,363
72,Birac-sur-Trec,0.265,44.486,50
123,Cancon,0.627,44.536,123
123,Monflanquin,0.768,44.533,123
103,Cuzorn,0.948,44.545,72
72,Hautefage-la-Tour,0.785,44.323,50
72,Castella,0.684,44.313,60
72,Clairac,0.376,44.36,50
123,Casteljaloux,0.088,44.314,123
60,Beauville,0.881,44.278,60
176,Laroque-Timbaut,0.763,44.283,123
60,Prayssas,0.509,44.288,60
176,Aiguillon,0.339,44.302,103
72,Anzex,0.166,44.284,50
60,Salles,0.872,44.55,60
86,Lougratte,0.623,44.584,60
72,Monbahus,0.534,44.547,72
86,Seyches,0.305,44.551,60
86,Villereal,0.743,44.637,86
103,Castillonnes,0.591,44.654,103
176,Miramont-de-Guyenne,0.361,44.602,176
86,Sos,0.14,44.043,86
123,Tournon-d'Agenais,0.996,44.4,72
60,Penne-d'Agenais,0.82,44.389,60
303,Nerac,0.339,44.136,253
435,Villeneuve-sur-Lot,0.706,44.41,253
103,Fongrave,0.537,44.394,60
60,Laparade,0.447,44.388,60
253,Tonneins,0.308,44.391,147
86,Grezet-Cavagnan,0.132,44.382,72
72,Rayet,0.777,44.677,50
60,Caudecoste,0.736,44.116,50
86,Laplume,0.532,44.111,86
72,Moncaut,0.498,44.142,50
60,Layrac,0.661,44.135,50
60,Lamontjoie,0.521,44.076,50
60,Fieux,0.423,44.091,50
72,Frechou,0.321,44.085,60
147,Mezin,0.256,44.056,86
72,Francescas,0.428,44.064,72
253,Astaffort,0.652,44.065,86
72,Trentels,0.864,44.436,50
72,La Sauvetat-sur-Lede,0.731,44.47,72
86,Casseneuil,0.624,44.442,72
103,Monclar,0.526,44.447,86
123,Gontaud-de-Nogaret,0.295,44.455,72
86,Mazeyrolles,1.019,44.686,72
123,Samazan,0.11,44.436,72
60,Cocumont,0.026,44.448,60
60,Saint-Chamas,5.034,43.55,50
86,Mazeres,1.678,43.25,86
253,Saverdun,1.576,43.234,147
72,Aulus-les-Bains,1.339,42.791,72
72,Ustou,1.264,42.799,60
60,Couflens,1.187,42.787,60
211,Val-de-Sos,1.499,42.768,103
60,Les Cabannes,1.686,42.785,60
103,Luzenac,1.764,42.763,60
60,Mercus-Garrabet,1.629,42.88,50
123,Sentein,0.954,42.875,72
253,Seix,1.202,42.864,147
72,Erce,1.291,42.848,60
72,Saurat,1.536,42.877,60
123,Tarascon-sur-Ariege,1.605,42.849,123
103,Le Bosc,1.461,42.947,50
86,Soulan,1.233,42.912,50
103,Alos,1.145,42.908,60
176,Orgibet,0.938,42.934,72
176,Massat,1.348,42.888,123
60,Lieurac,1.79,42.981,50
72,Rouze,2.069,42.73,50
123,Querigut,2.097,42.699,103
253,Ax-les-Thermes,1.837,42.72,176
123,Merens-les-Vals,1.837,42.658,72
60,Belesta,1.934,42.903,60
86,Laroque-d'Olmes,1.872,42.969,50
60,Aigues-Vives,1.876,42.997,50
86,Camon,1.966,43.022,50
123,Dun,1.8,43.026,60
123,Mirepoix,1.874,43.088,123
123,Varilhes,1.628,43.046,86
60,Alzen,1.472,42.989,50
60,Saint-Martin-de-Caralp,1.544,42.99,60
60,Ventenac,1.732,43.006,60
1081,Pamiers,1.608,43.115,435
86,Madiere,1.514,43.106,60
60,Camarade,1.286,43.086,60
72,Fabas,1.104,43.108,72
60,Contrazy,1.214,43.06,60
147,Le Mas-d'Azil,1.362,43.079,147
72,Villeneuve-du-Pareage,1.637,43.154,50
60,Bezac,1.576,43.148,50
86,Montaut,1.644,43.188,50
60,Saint-Martin-d'Oydes,1.496,43.169,60
103,Le Fossat,1.407,43.174,86
60,Meras,1.311,43.182,60
86,Fornex,1.248,43.167,50
72,Lezat-sur-Leze,1.346,43.276,72
176,Bram,2.114,43.245,123
147,Axat,2.234,42.805,86
176,Belcaire,1.958,42.815,103
60,Nebias,2.116,42.897,60
72,Rivel,2,42.943,50
60,Puivert,2.047,42.92,60
72,Chalabre,2.007,42.982,72
86,Belveze-du-Razes,2.095,43.125,86
303,Limoux,2.218,43.053,176
123,Alet-les-Bains,2.257,42.995,72
626,Quillan,2.185,42.875,211
86,Roquefort-de-Sault,2.201,42.739,72
72,Salvezines,2.307,42.781,60
103,Pomas,2.291,43.112,72
60,Lavalette,2.267,43.185,60
72,Alzonne,2.178,43.253,60
86,Pezens,2.268,43.255,72
72,Aragon,2.314,43.296,50
176,Cuxac-Cabardes,2.283,43.371,123
60,Lacombe,2.233,43.398,50
86,Les Martys,2.306,43.416,50
60,Laprade,2.259,43.443,50
147,Rieux-Minervois,2.587,43.282,147
72,Puicheric,2.627,43.227,72
86,Lagrasse,2.62,43.093,50
72,Villerouge-Termenes,2.627,43.006,60
72,Maisons,2.634,42.927,60
60,Massac,2.572,42.918,50
147,Bugarach,2.351,42.876,103
522,Carcassonne,2.353,43.212,522
86,Greffeil,2.377,43.079,72
60,Missegre,2.372,43.003,60
86,Palaja,2.387,43.174,50
86,Villemoustaussou,2.365,43.253,50
60,Fourtou,2.429,42.908,50
60,Trebes,2.443,43.209,60
72,Albieres,2.478,42.947,72
86,Cabrespine,2.46,43.363,60
72,Pradelles-Cabardes,2.446,43.409,60
72,Badens,2.508,43.219,50
176,Taurize,2.505,43.076,60
60,Vignevieille,2.524,43.006,60
103,Caunes-Minervois,2.528,43.327,60
60,Saint-Frichoux,2.552,43.252,50
123,Capendu,2.558,43.184,103
86,Val-de-Dagne,2.558,43.129,72
176,Laroque-de-Fa,2.564,42.956,123
176,Plavilla,1.913,43.147,72
72,Ribouisse,1.897,43.183,50
60,Plaigne,1.812,43.174,50
72,La Cassaigne,1.995,43.202,72
86,Pech-Luna,1.843,43.216,50
123,Belpech,1.751,43.198,72
103,Montreal,2.141,43.2,60
72,Verdun-en-Lauragais,2.059,43.366,60
103,Issel,1.99,43.368,60
60,Villeneuve-la-Comptal,1.922,43.286,50
60,Villepinte,2.088,43.282,50
60,Sigean,2.98,43.029,50
72,Portel-des-Corbieres,2.922,43.057,50
522,Port-la-Nouvelle,3.042,43.02,211
86,La Palme,2.992,42.974,50
60,Citou,2.542,43.375,60
211,Leucate,3.027,42.909,123
60,Treilles,2.945,42.923,60
60,Saint-Jean-de-Barrou,2.841,42.957,50
303,Castelnaudary,1.953,43.317,303
60,Salles-sur-l'Hers,1.788,43.294,60
86,Roubia,2.801,43.247,50
72,Boutenac,2.792,43.15,50
103,Lezignan-Corbieres,2.758,43.201,103
211,Fabrezan,2.7,43.137,72
72,Fontjoncouse,2.789,43.048,60
103,Durban-Corbieres,2.813,42.996,103
72,Quintillan,2.711,42.965,72
303,Tuchan,2.719,42.889,86
72,Saint-Andre-de-Roquelongue,2.837,43.114,72
60,Peyriac-de-Mer,2.96,43.087,50
176,Gruissan,3.086,43.106,103
303,Narbonne,3.004,43.184,211
72,Armissan,3.097,43.186,50
103,Coursan,3.057,43.234,60
60,Fleury,3.135,43.228,60
60,Argeliers,2.912,43.312,50
176,Ouveillan,2.969,43.288,72
103,Ile-de-Brehat,-3,48.844,72
103,Pleubian,-3.139,48.842,86
60,Penvenan,-3.296,48.812,60
72,Plouezec,-2.983,48.75,50
60,Plourivo,-3.071,48.745,50
303,Paimpol,-3.048,48.78,303
60,Pleudaniel,-3.142,48.769,50
103,La Roche-Jaudy,-3.262,48.747,103
60,Kermaria-Sulard,-3.371,48.772,50
60,Rospez,-3.382,48.731,60
626,Lannion,-3.458,48.732,522
72,Trebeurden,-3.565,48.769,72
60,Plehedel,-3.008,48.696,60
86,Ploezal,-3.203,48.715,50
103,Cavan,-3.347,48.673,60
86,Coulonges-sur-l'Autize,-0.599,46.482,86
103,Plestin-les-Greves,-3.63,48.654,86
123,Plouha,-2.931,48.676,72
60,Tremuson,-2.847,48.524,50
147,Pordic,-2.816,48.569,86
60,Chatelaudren-Plouagat,-2.998,48.537,60
103,Plougonver,-3.377,48.485,86
72,Plounerin,-3.541,48.566,50
123,Louargat,-3.339,48.567,72
253,Guingamp,-3.147,48.561,253
103,Bringolo,-3.002,48.577,50
123,Binic-Etables-sur-Mer,-2.834,48.627,72
103,Plouaret,-3.472,48.611,103
123,Begard,-3.299,48.63,103
60,Brelidy,-3.219,48.663,60
123,Saint-Clet,-3.132,48.664,72
72,Lanvollon,-2.985,48.632,50
103,Plestan,-2.445,48.423,60
72,Quessoy,-2.657,48.421,60
123,Pledran,-2.745,48.446,72
60,Plaintel,-2.817,48.408,60
60,Plaine-Haute,-2.854,48.446,50
147,Quintin,-2.912,48.403,72
72,Saint-Connan,-3.062,48.418,50
60,Bulat-Pestivien,-3.328,48.429,50
211,Callac,-3.427,48.404,147
72,Plourac'h,-3.545,48.416,60
72,Carnoet,-3.519,48.367,72
60,Saint-Gilles-Pligeaux,-3.093,48.381,50
60,Henon,-2.683,48.386,50
60,Brehand,-2.577,48.403,60
60,Tramain,-2.402,48.4,50
147,Lohuec,-3.52,48.46,50
72,Pont-Melvez,-3.306,48.46,50
176,Bourbriac,-3.187,48.474,103
72,Plesidy,-3.121,48.448,50
60,Boqueho,-2.96,48.483,60
72,Saint-Donan,-2.883,48.47,50
72,Pommeret,-2.624,48.462,50
123,Lamballe-Armor,-2.516,48.469,123
103,Illifaut,-2.347,48.146,60
60,Saint-Barnabe,-2.702,48.137,60
86,Plumieux,-2.58,48.102,86
72,Mellionnec,-3.296,48.175,72
176,Loudeac,-2.751,48.177,176
123,Plemet,-2.589,48.179,123
211,Merdrignac,-2.41,48.191,147
103,Plenee-Jugon,-2.399,48.363,103
72,Trebry,-2.553,48.355,60
86,Lanfains,-2.913,48.352,60
123,Plumaudan,-2.124,48.358,86
176,Broons,-2.261,48.317,147
60,Tremeur,-2.262,48.347,50
72,Rouillac,-2.364,48.309,50
363,Le Mene,-2.521,48.295,211
103,Uzel,-2.84,48.28,72
72,Allineuc,-2.872,48.311,50
72,Plussulien,-3.069,48.283,50
123,Saint-Nicolas-du-Pelem,-3.163,48.315,123
60,Kergrist-Moelou,-3.317,48.31,60
60,Mael-Carhaix,-3.422,48.283,60
147,Guerledan,-2.986,48.202,86
123,Plevin,-3.503,48.227,72
60,Glomel,-3.393,48.223,60
147,Rostrenen,-3.32,48.237,147
123,Bon Repos sur Blavet,-3.122,48.242,86
72,Le Quillio,-2.883,48.241,50
123,La Motte,-2.733,48.236,50
72,Plouguenast-Langast,-2.703,48.281,72
86,Ereac,-2.346,48.275,72
60,Plumaugat,-2.238,48.255,60
86,Caulnes,-2.154,48.288,86
86,Saint-Cast-le-Guildo,-2.262,48.628,86
60,Matignon,-2.287,48.594,50
72,Frehel,-2.364,48.628,60
72,Erquy,-2.465,48.628,72
123,Pleneuf-Val-Andre,-2.54,48.586,123
123,Plancoet,-2.235,48.522,123
60,Saint-Alban,-2.532,48.557,50
86,Henanbihen,-2.378,48.561,72
72,Languenan,-2.126,48.511,72
72,Brusvily,-2.126,48.391,50
363,Dinan,-2.046,48.454,253
72,Verruyes,-0.288,46.516,72
60,Saint-Georges-de-Noisne,-0.255,46.492,50
147,Menigoute,-0.057,46.497,86
60,La Mothe-Saint-Heray,-0.112,46.36,50
176,Chenay,-0.032,46.324,60
60,Fressines,-0.291,46.321,50
435,Niort,-0.464,46.324,435
72,Magne,-0.542,46.315,72
86,Rom,0.116,46.293,60
86,Celles-sur-Belle,-0.212,46.26,50
60,Prahecq,-0.344,46.259,50
86,Aigondigne,-0.288,46.295,86
86,Aiffres,-0.415,46.286,50
72,Saint-Loup-Lamaire,-0.166,46.787,50
86,Chauray,-0.374,46.36,86
72,Faye-l'Abbesse,-0.355,46.831,50
435,Bressuire,-0.492,46.842,303
176,Airvault,-0.138,46.824,176
103,Chiche,-0.358,46.796,103
103,Courlay,-0.564,46.779,72
147,Cerizay,-0.669,46.821,123
72,Couture-d'Argenson,-0.083,45.993,60
60,Villemain,-0.091,46.021,50
86,Aubigne,-0.141,46.057,72
147,Ensigne,-0.243,46.088,60
86,Valdelaume,-0.015,46.075,50
211,Chef-Boutonne,-0.072,46.11,147
60,Lorigne,0.064,46.111,60
86,Brioux-sur-Boutonne,-0.219,46.141,86
60,Fontivillie,-0.074,46.207,50
303,Melle,-0.142,46.223,176
60,Brulain,-0.319,46.204,60
72,Beauvoir-sur-Niort,-0.474,46.18,60
176,Mauze-sur-le-Mignon,-0.67,46.197,103
72,Le Bourdet,-0.626,46.234,50
103,Fors,-0.409,46.235,60
86,Lezay,-0.01,46.266,86
60,Allonne,-0.381,46.583,50
60,Saint-Pardoux-Soutiers,-0.305,46.571,60
60,Barret-sur-Meouge,5.732,44.262,60
86,Val Buech-Meouge,5.858,44.23,72
103,Orpierre,5.693,44.314,103
253,Laragne-Monteglin,5.822,44.315,147
60,Lazer,5.841,44.345,50
103,Ventavon,5.906,44.371,72
211,Rosans,5.47,44.392,176
123,Saint-Julien-en-Beauchene,5.708,44.617,60
72,Montmaur,5.875,44.571,50
1297,Gap,6.08,44.559,751
103,La Rochette,6.151,44.594,60
103,Reallon,6.363,44.596,86
522,Embrun,6.496,44.564,363
72,Crevoux,6.608,44.548,50
86,Aspremont,5.728,44.493,72
72,Esparron,5.903,44.454,72
211,Tallard,6.057,44.464,123
123,Espinasses,6.223,44.467,86
60,Le Sauze-du-Lac,6.315,44.478,60
60,Vars,6.69,44.594,60
147,Aubessagne,6.007,44.756,86
86,La Roche-de-Rame,6.58,44.75,50
103,Molines-en-Queyras,6.843,44.731,60
626,Briancon,6.644,44.898,522
60,Saint-Chaffrey,6.607,44.926,50
86,La Grave,6.307,45.046,86
86,Nevache,6.605,45.019,86
211,L'Argentiere-la-Bessee,6.559,44.793,123
103,Aiguilles,6.869,44.782,103
103,Devoluy,5.945,44.688,103
176,Saint-Bonnet-en-Champsaur,6.078,44.683,147
60,Champoleon,6.26,44.72,60
