rmax,name,lon,lat
86,Saint-Exupery-les-Roches,2.37,45.516
72,Saint-Frejoux,2.373,45.546
147,Margerides,2.404,45.457
72,Veyrieres,2.397,45.483
86,Merlines,2.461,45.647
363,Bort-les-Orgues,2.495,45.401
72,Grandsaigne,1.918,45.49
60,Saint-Yrieix-le-Dejalat,1.972,45.457
147,Maussac,2.141,45.471
123,Bonnefond,1.983,45.53
176,Meymac,2.147,45.537
86,Saint-Angel,2.233,45.503
363,Ussel,2.312,45.546
72,Ladignac-sur-Rondelles,1.838,45.233
72,Nonards,1.807,45.021
60,Favars,1.678,45.265
253,Allassac,1.476,45.257
86,Donzenac,1.523,45.228
60,Bousses,0.095,44.146
72,Objat,1.41,45.264
211,Tulle,1.772,45.266
60,Saint-Martial-de-Gimel,1.873,45.267
60,Saint-Julien-le-Pelerin,2.077,45.017
123,Beaulieu-sur-Dordogne,1.84,44.978
60,Camps-Saint-Mathurin-Leobazel,1.991,44.984
147,Port-Sainte-Marie,0.398,44.251
103,Boe,0.627,44.161
72,Espiens,0.378,44.168
72,Lavardac,0.296,44.177
103,Durance,0.164,44.165
86,Allons,-0.054,44.202
211,Houeilles,0.033,44.195
103,Fargues-sur-Ourbise,0.152,44.241
86,Xaintrailles,0.259,44.206
86,Foulayronnes,0.646,44.239
86,La Sauvetat-de-Saveres,0.799,44.226
103,Sainte-Bazeille,0.094,44.531
72,Marcellus,0.079,44.481
435,Marmande,0.167,44.499
86,Birac-sur-Trec,0.265,44.486
60,Puymiclan,0.315,44.512
147,Cancon,0.627,44.536
72,Castelnaud-de-Gratecambe,0.668,44.497
147,Monflanquin,0.768,44.533
123,Cuzorn,0.948,44.545
86,Clairac,0.376,44.36
72,Puch-d'Agenais,0.244,44.328
147,Casteljaloux,0.088,44.314
60,Beauville,0.881,44.278
86,Laroque-Timbaut,0.763,44.283
103,Laugnac,0.606,44.306
72,Prayssas,0.509,44.288
60,Galapian,0.413,44.299
147,Aiguillon,0.339,44.302
86,Anzex,0.166,44.284
72,Saint-Front-sur-Lemance,0.972,44.576
72,Salles,0.872,44.55
60,Lougratte,0.623,44.584
72,Monbahus,0.534,44.547
72,Segalas,0.531,44.587
72,Armillac,0.386,44.558
103,Seyches,0.305,44.551
60,Saint-Etienne-de-Villereal,0.763,44.615
86,Villereal,0.743,44.637
103,Castillonnes,0.591,44.654
211,Miramont-de-Guyenne,0.361,44.602
103,Sos,0.14,44.043
60,Lannes,0.294,44.035
60,Moncrabeau,0.37,44.035
123,Tournon-d'Agenais,0.996,44.4
60,Courbiac,1.04,44.378
72,Penne-d'Agenais,0.82,44.389
363,Nerac,0.339,44.136
522,Villeneuve-sur-Lot,0.706,44.41
86,Castelmoron-sur-Lot,0.494,44.397
303,Tonneins,0.308,44.391
86,Grezet-Cavagnan,0.132,44.382
72,Saint-Sernin,0.24,44.711
86,Esclottes,0.144,44.709
72,Rayet,0.777,44.677
60,Cavarc,0.645,44.688
60,Pardaillan,0.28,44.663
60,Caudecoste,0.736,44.116
103,Laplume,0.532,44.111
60,Moncaut,0.498,44.142
72,Aubiac,0.561,44.142
72,Layrac,0.661,44.135
86,Saint-Jean-de-Thurac,0.743,44.154
72,Lamontjoie,0.521,44.076
72,Fieux,0.423,44.091
86,Frechou,0.321,44.085
103,Mezin,0.256,44.056
86,Francescas,0.428,44.064
176,Astaffort,0.652,44.065
60,Saint-Georges,0.934,44.442
72,Trentels,0.864,44.436
72,La Sauvetat-sur-Lede,0.731,44.47
103,Casseneuil,0.624,44.442
86,Monclar,0.526,44.447
147,Gontaud-de-Nogaret,0.295,44.455
86,Mazeyrolles,1.019,44.686
123,Samazan,0.11,44.436
72,Cocumont,0.026,44.448
72,Saint-Chamas,5.034,43.55
86,Mazeres,1.678,43.25
303,Saverdun,1.576,43.234
60,Saint-Ybars,1.386,43.238
72,Miglos,1.599,42.791
72,Gourbit,1.535,42.845
86,Aulus-les-Bains,1.339,42.791
86,Ustou,1.264,42.799
72,Couflens,1.187,42.787
176,Val-de-Sos,1.499,42.768
72,Les Cabannes,1.686,42.785
123,Luzenac,1.764,42.763
72,Mercus-Garrabet,1.629,42.88
103,Sentein,0.954,42.875
303,Seix,1.202,42.864
86,Erce,1.291,42.848
60,Le Port,1.373,42.868
86,Saurat,1.536,42.877
253,Tarascon-sur-Ariege,1.605,42.849
72,Saint-Paul-de-Jarrat,1.659,42.914
123,Le Bosc,1.461,42.947
60,Lacourt,1.174,42.946
72,Soulan,1.233,42.912
60,Alos,1.145,42.908
147,Castillon-en-Couserans,1.033,42.921
86,Orgibet,0.938,42.934
72,Montferrier,1.795,42.895
147,Massat,1.348,42.888
86,Lieurac,1.79,42.981
86,Rouze,2.069,42.73
147,Querigut,2.097,42.699
60,Orlu,1.889,42.702
363,Ax-les-Thermes,1.837,42.72
147,Merens-les-Vals,1.837,42.658
72,Belesta,1.934,42.903
86,Aigues-Vives,1.876,42.997
147,Dun,1.8,43.026
86,Saint-Quentin-la-Tour,1.899,43.033
147,Mirepoix,1.874,43.088
147,Varilhes,1.628,43.046
60,Loubens,1.545,43.045
72,Cazavet,1.043,43.002
72,Allieres,1.366,43.036
123,Prat-Bonrepaux,1.019,43.028
60,Lorp-Sentaraille,1.122,43.008
72,Alzen,1.472,42.989
72,Saint-Martin-de-Caralp,1.544,42.99
60,Ventenac,1.732,43.006
86,Rieucros,1.769,43.083
1297,Pamiers,1.608,43.115
86,Madiere,1.514,43.106
60,Camarade,1.286,43.086
72,Fabas,1.104,43.108
86,Lasserre,1.169,43.07
147,Le Mas-d'Azil,1.362,43.079
86,Villeneuve-du-Pareage,1.637,43.154
72,Bezac,1.576,43.148
60,Carla-Bayle,1.393,43.15
103,Montaut,1.644,43.188
60,Saint-Martin-d'Oydes,1.496,43.169
123,Le Fossat,1.407,43.174
72,Meras,1.311,43.182
103,Fornex,1.248,43.167
86,Brie,1.519,43.207
60,Sainte-Suzanne,1.386,43.21
72,Lezat-sur-Leze,1.346,43.276
211,Bram,2.114,43.245
60,Labastide-d'Anjou,1.852,43.346
60,Saint-Martin-Lys,2.226,42.827
176,Axat,2.234,42.805
103,Rodome,2.071,42.798
60,Joucou,2.088,42.827
147,Belcaire,1.958,42.815
72,Comus,1.891,42.814
72,Campagna-de-Sault,2.054,42.759
72,Merial,1.979,42.787
72,Nebias,2.116,42.897
103,Belvis,2.077,42.85
72,Sainte-Colombe-sur-l'Hers,1.967,42.952
72,Puivert,2.047,42.92
123,Chalabre,2.007,42.982
60,Castelreng,2.138,43.029
176,Belveze-du-Razes,2.095,43.125
60,Cepie,2.245,43.103
60,Lauraguel,2.174,43.098
363,Limoux,2.218,43.053
60,Pieusse,2.234,43.08
60,Cournanel,2.234,43.032
147,Alet-les-Bains,2.257,42.995
253,Quillan,2.185,42.875
86,Roquefort-de-Sault,2.201,42.739
60,Salvezines,2.307,42.781
60,Pomas,2.291,43.112
72,Lavalette,2.267,43.185
86,Alzonne,2.178,43.253
103,Pezens,2.268,43.255
86,Aragon,2.314,43.296
123,Saissac,2.169,43.361
103,Cuxac-Cabardes,2.283,43.371
72,Lacombe,2.233,43.398
123,Les Martys,2.306,43.416
72,Laprade,2.259,43.443
103,Rieux-Minervois,2.587,43.282
86,Puicheric,2.627,43.227
103,Lagrasse,2.62,43.093
86,Villerouge-Termenes,2.627,43.006
86,Maisons,2.634,42.927
60,Massac,2.572,42.918
147,Bugarach,2.351,42.876
60,Sougraigne,2.354,42.901
123,Ladern-sur-Lauquet,2.351,43.104
626,Carcassonne,2.353,43.212
72,Greffeil,2.377,43.079
60,Missegre,2.372,43.003
123,Arques,2.375,42.953
103,Palaja,2.387,43.174
103,Villemoustaussou,2.365,43.253
60,Trebes,2.443,43.209
72,Albieres,2.478,42.947
72,Monze,2.46,43.157
103,Cabrespine,2.46,43.363
86,Pradelles-Cabardes,2.446,43.409
103,Badens,2.508,43.219
60,Servies-en-Val,2.521,43.089
60,Vignevieille,2.524,43.006
253,Caunes-Minervois,2.528,43.327
72,Saint-Frichoux,2.552,43.252
123,Capendu,2.558,43.184
86,Val-de-Dagne,2.558,43.129
211,Laroque-de-Fa,2.564,42.956
60,Orsans,1.982,43.161
147,Plavilla,1.913,43.147
72,Brezilhac,2.079,43.168
60,Gaja-la-Selve,1.896,43.195
72,Plaigne,1.812,43.174
86,La Cassaigne,1.995,43.202
60,Pech-Luna,1.843,43.216
147,Belpech,1.751,43.198
123,Montreal,2.141,43.2
86,Issel,1.99,43.368
60,Villeneuve-la-Comptal,1.922,43.286
103,Villepinte,2.088,43.282
60,Sigean,2.98,43.029
103,Portel-des-Corbieres,2.922,43.057
626,Port-la-Nouvelle,3.042,43.02
103,La Palme,2.992,42.974
253,Leucate,3.027,42.909
60,Caves,2.978,42.932
60,Saint-Jean-de-Barrou,2.841,42.957
86,Feuilla,2.909,42.931
303,Castelnaudary,1.953,43.317
60,Salles-sur-l'Hers,1.788,43.294
103,Roubia,2.801,43.247
103,Lezignan-Corbieres,2.758,43.201
253,Fabrezan,2.7,43.137
72,Fontjoncouse,2.789,43.048
86,Durban-Corbieres,2.813,42.996
72,Quintillan,2.711,42.965
363,Tuchan,2.719,42.889
86,Saint-Andre-de-Roquelongue,2.837,43.114
72,Peyriac-de-Mer,2.96,43.087
103,Gruissan,3.086,43.106
103,Bizanet,2.871,43.164
363,Narbonne,3.004,43.184
123,Coursan,3.057,43.234
72,Fleury,3.135,43.228
72,Argeliers,2.912,43.312
86,Ouveillan,2.969,43.288
103,Ile-de-Brehat,-3,48.844
123,Pleubian,-3.139,48.842
60,Penvenan,-3.296,48.812
86,Plouezec,-2.983,48.75
72,Plourivo,-3.071,48.745
211,Paimpol,-3.048,48.78
103,La Roche-Jaudy,-3.262,48.747
86,Kermaria-Sulard,-3.371,48.772
60,Rospez,-3.382,48.731
751,Lannion,-3.458,48.732
72,Trebeurden,-3.565,48.769
72,Plehedel,-3.008,48.696
60,Yvias,-3.052,48.715
103,Plouec-du-Trieux,-3.19,48.675
103,Ploezal,-3.203,48.715
123,Cavan,-3.347,48.673
86,Coulonges-sur-l'Autize,-0.599,46.482
123,Plestin-les-Greves,-3.63,48.654
147,Plouha,-2.931,48.676
72,Tremuson,-2.847,48.524
147,Pordic,-2.816,48.569
72,Chatelaudren-Plouagat,-2.998,48.537
86,Mousteru,-3.239,48.518
86,Loc-Envel,-3.408,48.516
123,Plougonver,-3.377,48.485
86,Plounerin,-3.541,48.566
147,Louargat,-3.339,48.567
60,Pedernec,-3.27,48.598
303,Guingamp,-3.147,48.561
60,Le Merzer,-3.066,48.576
60,Goudelin,-3.015,48.605
123,Plouaret,-3.472,48.611
147,Begard,-3.299,48.63
60,Saint-Quay-Portrieux,-2.83,48.652
86,Landebaeron,-3.208,48.637
86,Lanvollon,-2.985,48.632
123,Plestan,-2.445,48.423
60,Landehen,-2.539,48.43
86,Quessoy,-2.657,48.421
147,Pledran,-2.745,48.446
72,Plaintel,-2.817,48.408
60,Plaine-Haute,-2.854,48.446
147,Quintin,-2.912,48.403
86,Saint-Connan,-3.062,48.418
72,Bulat-Pestivien,-3.328,48.429
253,Callac,-3.427,48.404
86,Plourac'h,-3.545,48.416
86,Carnoet,-3.519,48.367
60,Lanrivain,-3.214,48.347
72,Saint-Gilles-Pligeaux,-3.093,48.381
72,Henon,-2.683,48.386
72,Brehand,-2.577,48.403
72,Tramain,-2.402,48.4
176,Lohuec,-3.52,48.46
72,Pont-Melvez,-3.306,48.46
211,Bourbriac,-3.187,48.474
86,Plesidy,-3.121,48.448
60,Saint-Fiacre,-3.059,48.462
60,Boqueho,-2.96,48.483
86,Saint-Donan,-2.883,48.47
86,Pommeret,-2.624,48.462
147,Lamballe-Armor,-2.516,48.469
60,Coetmieux,-2.6,48.491
86,Bourseul,-2.259,48.485
60,Le Cambout,-2.612,48.059
86,Illifaut,-2.347,48.146
60,Coetlogon,-2.54,48.142
72,Saint-Barnabe,-2.702,48.137
103,Plumieux,-2.58,48.102
86,Mellionnec,-3.296,48.175
211,Loudeac,-2.751,48.177
147,Plemet,-2.589,48.179
60,Laurenan,-2.533,48.2
303,Merdrignac,-2.41,48.191
60,Gomene,-2.486,48.174
86,Tremorel,-2.289,48.198
86,Megrit,-2.246,48.375
123,Plenee-Jugon,-2.399,48.363
86,Lanfains,-2.913,48.352
60,Saint-Juvat,-2.044,48.353
147,Plumaudan,-2.124,48.358
253,Broons,-2.261,48.317
60,Tremeur,-2.262,48.347
60,Sevignac,-2.337,48.333
211,Le Mene,-2.521,48.295
60,Gausson,-2.754,48.3
103,Uzel,-2.84,48.28
86,Allineuc,-2.872,48.311
86,Plussulien,-3.069,48.283
147,Saint-Nicolas-du-Pelem,-3.163,48.315
60,Kergrist-Moelou,-3.317,48.31
72,Mael-Carhaix,-3.422,48.283
72,Treve,-2.794,48.212
147,Guerledan,-2.986,48.202
147,Plevin,-3.503,48.227
72,Glomel,-3.393,48.223
176,Rostrenen,-3.32,48.237
147,Bon Repos sur Blavet,-3.122,48.242
