rs,name,lon,lat,r1
120,Munana,-5.015,40.589,100
247,Fregenal de la Sierra,-6.652,38.167,144
144,Villaprovedo,-4.395,42.516,100
247,Coca,-4.521,41.214,100
120,Malpartida de Plasencia,-6.044,39.979,100
172,Alconchel,-7.07,38.516,100
144,Solosancho,-4.903,40.552,144
144,Mataporquera,-4.163,42.875,100
355,Herrera de Pisuerga,-4.332,42.595,144
1058,Caceres,-6.371,39.475,511
206,Monesterio,-6.271,38.088,120
120,Alvarado,-6.79,38.809,100
120,Monroy,-6.209,39.637,120
172,Cabezuela del Valle,-5.805,40.192,100
296,Cantalapiedra,-5.182,41.125,172
120,La Tala,-5.535,40.59,100
247,La Albuera,-6.823,38.717,144
144,Carpio,-5.108,41.214,100
247,Rueda,-4.959,41.413,100
172,Arija,-3.945,42.992,100
355,Selaya,-3.805,43.214,100
144,La Nava de Santiago,-6.504,39.063,100
206,Torrejon el Rubio,-6.011,39.77,100
247,Cigales,-4.698,41.758,100
247,Torreorgaz,-6.247,39.383,100
206,San Pedro del Romeral,-3.817,43.115,100
144,Paradinas de San Juan,-5.153,40.983,100
355,Barcarrota,-6.847,38.515,172
144,Melgar de Fernamental,-4.244,42.404,144
247,Jaraiz de la Vera,-5.756,40.058,172
247,Rosal de la Frontera,-7.22,37.967,172
120,Zahinos,-6.955,38.331,100
613,Medina del Campo,-4.914,41.307,206
247,El Barco de Avila,-5.522,40.358,144
144,Salmoral,-5.218,40.801,100
511,Paymogo,-7.344,37.741,120
120,Majadas,-5.746,39.943,100
206,Cabezas del Villar,-5.209,40.714,120
247,Pedrosa de Valdeporres,-3.741,43.01,100
247,Golf de Aldeamayor,-4.674,41.508,100
247,Alcuescar,-6.23,39.182,172
144,Sargentes de la Lora,-3.871,42.769,100
206,Santona,-3.454,43.443,120
144,Piedrahita,-5.324,40.465,144
144,Santa Barbara de Casa,-7.188,37.797,100
144,Valdefuentes,-6.123,39.275,100
247,Castrojeriz,-4.136,42.288,100
172,Mojados,-4.665,41.429,100
144,Mirandilla,-6.289,39.001,100
613,Merida,-6.342,38.919,426
120,Jaraicejo,-5.813,39.665,100
144,Gallejones,-3.754,42.85,100
120,Punta de Galdar,-15.683,28.169,100
247,Puebla de Guzman,-7.247,37.613,144
120,La Parte,-3.927,42.526,100
144,Almaraz,-5.675,39.815,100
120,Veguilla,-3.516,43.188,100
206,Torremejia,-6.376,38.789,100
120,Olmedo,-4.685,41.287,100
120,Valdemorales,-6.066,39.206,100
120,Susinos del Paramo,-3.924,42.472,100
120,Aroche,-6.952,37.944,100
247,Sedano,-3.748,42.716,144
426,Almendralejo,-6.405,38.683,172
172,Palenzuela,-4.128,42.096,100
296,Navalmoral de la Mata,-5.539,39.894,296
120,Rosalejo,-5.457,39.995,100
172,Torrecillas de la Tiesa,-5.742,39.567,100
206,Montorio,-3.776,42.585,100
144,Albornos,-4.88,40.838,100
144,Puras,-4.649,41.183,100
144,Villablanca,-7.342,37.303,100
206,Pampliega,-3.986,42.205,100
172,Hoyos del Espino,-5.175,40.357,100
511,Arevalo,-4.714,41.054,206
120,Deleitosa,-5.645,39.644,100
172,Antiguedad,-4.118,41.946,120
120,Madronera,-5.756,39.424,100
247,Medina de Pomar,-3.487,42.932,247
206,Cortegana,-6.82,37.911,172
247,Castro-Urdiales,-3.216,43.376,144
296,Mogan,-15.723,27.883,100
247,Tinosillos,-4.729,40.935,100
120,Candeleda,-5.242,40.155,100
172,El Cerro de Andevalo,-6.937,37.734,100
247,Villafranca de los Barros,-6.336,38.561,100
247,Bohonal de Ibor,-5.484,39.784,100
172,Santa Amalia,-6.009,39.011,100
355,Zafra,-6.411,38.423,206
206,Guarena,-6.098,38.86,144
144,San Bartolome de la Torre,-7.104,37.445,100
144,Oliva de Merida,-6.122,38.791,100
144,La Playa del Cura,-15.732,27.8,100
120,Vivares,-5.895,39.087,100
120,El Arenal,-5.083,40.269,100
172,Marfu,-15.537,27.954,100
120,Padiernos,-4.844,40.621,100
120,El Gordo,-5.343,39.865,100
144,Villasana de Mena,-3.278,43.1,144
172,Sotopalacios,-3.68,42.434,100
206,Cardenosa,-4.745,40.742,100
296,Cuellar,-4.312,41.401,206
172,Calanas,-6.878,37.653,100
613,Arenas de San Pedro,-5.082,40.211,247
120,Campo Lugar,-5.771,39.195,100
144,Arcos,-3.753,42.264,100
206,Zorita,-5.698,39.286,120
120,Poza de la Sal,-3.5,42.666,100
120,Navalosa,-4.931,40.4,120
144,Fuentes de Leon,-6.539,38.068,100
120,Puebla de la Reina,-6.101,38.664,100
144,Trespaderne,-3.386,42.803,100
144,Sanchonuno,-4.304,41.325,100
144,Sanchidrian,-4.58,40.892,100
144,Campaspero,-4.194,41.492,100
120,Castanar de Ibor,-5.416,39.629,120
355,Penafiel,-4.12,41.598,144
355,Ona,-3.411,42.735,172
355,Don Benito,-5.861,38.957,296
206,Navalcan,-5.092,40.07,100
1058,Avila,-4.697,40.65,426
144,Oropesa,-5.173,39.917,120
144,Cogollos,-3.699,42.199,100
247,Gibraleon,-6.967,37.376,100
144,Navezuelas,-5.438,39.51,100
355,Torresandino,-3.912,41.83,144
882,Aracena,-6.564,37.892,247
144,Fuente de Cantos,-6.304,38.248,144
144,Elexalde,-2.932,43.413,100
120,Tolbanos,-4.581,40.752,100
120,Cortijo de Castilrubio,-5.904,38.796,120
172,Sodupe,-3.047,43.2,100
355,Lerma,-3.757,42.025,247
206,Navalmanzano,-4.255,41.216,100
120,Valdivia,-5.709,39.033,100
511,Valverde del Camino,-6.752,37.573,206
206,Logrosan,-5.49,39.336,144
144,Madrigalejo,-5.626,39.138,100
206,Usagre,-6.167,38.354,100
120,Nava de Roa,-3.963,41.613,100
144,Campofrio,-6.573,37.767,100
172,Carbonero el Mayor,-4.265,41.121,172
144,Valderrama,-3.253,42.732,100
144,Llera,-6.056,38.446,100
120,El Barraco,-4.643,40.477,100
144,Velada,-4.972,39.976,100
172,Guadalupe,-5.325,39.452,120
355,Briviesca,-3.323,42.549,247
120,San Juan del Puerto,-6.84,37.316,100
120,Montemolin,-6.212,38.154,100
247,Sacramenia,-3.96,41.494,100
511,Amurrio,-2.999,43.053,206
144,Pineda Trasmonte,-3.695,41.909,100
172,Villacastin,-4.412,40.779,100
172,Cala,-6.315,37.971,100
296,Campillo de Llerena,-5.831,38.501,120
120,El Tiemblo,-4.499,40.414,100
120,Urduna/Orduna,-3.007,42.993,100
120,Calera y Chozas,-4.979,39.883,100
144,Orellana la Vieja,-5.535,39.007,100
172,Antigua,-14.011,28.42,100
120,Villarta de los Montes,-4.79,39.214,100
206,Saceruela,-4.607,38.944,120
172,Higuera de Llerena,-5.998,38.376,100
120,Cebrecos,-3.596,41.984,100
426,Almonte,-6.516,37.261,247
247,Bermeo,-2.725,43.42,172
144,Abades,-4.267,40.916,100
120,El Madrono,-6.51,37.645,100
120,San Martin de Pusa,-4.631,39.784,100
206,San Miguel de Bernuy,-3.951,41.399,100
120,Los Navalmorales,-4.642,39.725,100
144,Pilas,-6.304,37.304,144
120,Pajara,-14.107,28.35,100
144,Costa Calma,-14.221,28.172,120
296,Navalvillar de Pela,-5.467,39.091,172
172,Cazalla de la Sierra,-5.758,37.933,100
172,Penalsordo,-5.113,38.819,100
144,Quintanar de la Sierra,-3.035,41.984,100
144,Covarrubias,-3.518,42.06,120
206,Torrijos,-4.28,39.982,144
296,Campanario,-5.616,38.862,120
172,Zarautz,-2.168,43.284,120
172,La Adrada,-4.635,40.301,100
144,Zufre,-6.341,37.833,100
172,Gumiel de Izan,-3.687,41.771,100
355,Espejo,-3.046,42.81,100
172,Valdemaluque,-3.045,41.674,100
144,Galvez,-4.272,39.701,100
144,Mostoles,-3.858,40.319,100
120,Muriel de la Fuente,-2.86,41.725,100
120,Santa Eufemia,-4.903,38.597,120
120,Alamillo,-4.789,38.679,100
206,El Casar,-3.431,40.701,144
296,Llerena,-6.016,38.238,206
144,Okillegi,-1.846,43.224,100
247,Utrera,-5.777,37.185,100
735,Jerez de la Frontera,-6.127,36.69,511
120,Cortijo de la Zangarriana,-6.064,36.773,100
296,Mazagon,-6.809,37.132,120
355,Belvis de la Jara,-4.948,39.758,100
120,San Roman de los Montes,-4.731,40.069,100
144,Fresnedilla,-4.621,40.232,100
247,Santa Olalla del Cala,-6.228,37.907,144
613,Aranda de Duero,-3.687,41.673,426
172,Elejalde,-2.677,43.333,100
120,Turegano,-4.004,41.156,100
206,La Nava de Ricomalillo,-4.99,39.651,100
355,El Hoyo de Pinares,-4.424,40.5,100
120,Puebla del Maestre,-6.078,38.084,100
144,Fuentenebro,-3.755,41.53,100
426,Cantalejo,-3.925,41.258,206
120,Zalamea de la Serena,-5.658,38.652,100
247,Belorado,-3.192,42.418,100
144,El Golfo,-13.83,28.983,100
735,Segovia,-4.112,40.944,247
120,Cerezo de Rio Tiron,-3.134,42.492,100
144,Pineda de la Sierra,-3.297,42.216,144
120,Santa Maria de Nava,-6.082,38.016,100
120,Reina,-5.949,38.188,100
206,La Santa,-13.667,29.107,120
206,Valdecaballeros,-5.188,39.242,100
172,Bollullos Par del Condado,-6.539,37.34,100
172,Caleta de Sebo,-13.502,29.231,100
120,Berlanga,-5.828,38.282,100
172,San Martin de Valdeiglesias,-4.399,40.364,172
120,El Cotillo,-14.009,28.684,100
120,Almaden de la Plata,-6.081,37.873,100
172,El Ronquillo,-6.175,37.727,120
144,Conil,-13.668,28.968,100
613,Salas de los Infantes,-3.285,42.022,172
144,Talarrubias,-5.233,39.036,144
296,Corralejo,-13.868,28.74,172
144,Arandilla,-3.429,41.738,100
296,Punta Mujeres,-13.447,29.145,120
296,Aznalcollar,-6.268,37.52,144
144,Huerta de Rey,-3.347,41.84,144
144,El Garrobo,-6.171,37.625,100
144,Peraleda del Zaucejo,-5.564,38.474,100
206,Escalona,-4.404,40.168,100
247,Ondarroa,-2.431,43.321,100
172,Boceguillas,-3.639,41.337,100
296,Guadalcanal,-5.817,38.092,120
120,Charco del Palo,-13.451,29.084,100
247,Ezcaray,-3.014,42.326,172
206,Villaverde,-13.901,28.634,100
172,Herrera del Duque,-5.049,39.168,144
355,Anchuras,-4.836,39.48,144
247,Villa del Prado,-4.304,40.277,100
882,Azuaga,-5.677,38.26,247
120,Monterrubio de la Serena,-5.444,38.589,120
247,Haro,-2.849,42.573,100
511,Vitoria-Gasteiz,-2.679,42.85,355
247,El Rocio,-6.481,37.134,100
144,Rascafria,-3.879,40.904,100
120,Helechal,-5.362,38.674,100
120,Torre de la Higuera O Matalascanas,-6.556,37.005,120
120,Santa Olalla,-4.43,40.023,100
172,Langa de Duero,-3.399,41.61,144
247,Pradena,-3.691,41.136,120
120,Los Navalucillos,-4.64,39.666,100
120,Armentia,-2.703,42.714,100
120,Arrasate/Mondragon,-2.49,43.065,100
120,Penacerrada/Urizaharra,-2.712,42.643,100
172,Castilblanco de los Arroyos,-5.987,37.675,100
144,Alanis,-5.713,38.038,100
426,Siruela,-5.048,38.978,100
120,Garbayuela,-4.998,39.05,100
120,Benacazon,-6.196,37.354,100
206,Los Blazquez,-5.438,38.407,100
206,Cabeza del Buey,-5.219,38.721,172
735,Puerto del Rosario,-13.861,28.499,296
120,San Asensio,-2.749,42.499,100
120,Neila,-2.998,42.061,100
355,Riaza,-3.477,41.278,296
120,El Matorral,-13.871,28.438,100
172,Ayllon,-3.379,41.419,100
426,Buitrago del Lozoya,-3.636,40.992,100
172,Bustarviejo,-3.71,40.859,100
296,Najera,-2.728,42.419,144
120,Fuensalida,-4.209,40.051,100
296,San Leonardo de Yague,-3.062,41.829,206
426,Gran Tarajal,-14.021,28.214,172
120,Bobadilla,-2.759,42.317,100
144,Navahermosa,-4.471,39.634,144
426,Guadalix de la Sierra,-3.704,40.782,144
172,San Jose de la Rinconada,-5.943,37.485,100
882,Horcajo de los Montes,-4.649,39.328,206
172,Belalcazar,-5.166,38.575,100
206,Anguiano,-2.763,42.262,120
247,Laguardia/Biasteri,-2.583,42.554,100
172,Agudo,-4.869,38.982,120
426,Cantillana,-5.823,37.611,100
296,Maeztu/Maestu,-2.446,42.739,120
5448,Sevilla,-5.972,37.388,2191
144,El Alamo,-3.991,40.23,100
144,Covaleda,-2.882,41.935,120
144,Tres Cantos,-3.712,40.606,100
120,Guadalmez,-4.968,38.726,100
144,Costa Ballena,-6.414,36.691,100
144,Ortigosa de Cameros,-2.704,42.176,100
172,La Cardenchosa,-5.348,38.146,120
355,Burgo de Osma,-3.065,41.587,296
144,Montejo de Tiermes,-3.198,41.368,100
120,Las Navas de la Concepcion,-5.464,37.932,100
120,Menasalbas,-4.283,39.64,100
120,Elbarrena,-2.058,43.193,100
247,Dos Hermanas,-5.926,37.281,100
247,Lominchar,-3.968,40.091,120
172,Polan,-4.167,39.788,100
172,San Pablo de los Montes,-4.331,39.54,100
247,Villoslada de Cameros,-2.673,42.113,120
206,Puebla de Don Rodrigo,-4.615,39.083,172
120,Cabrejas del Pinar,-2.849,41.796,120
172,Alcobendas,-3.638,40.542,100
120,Alcoba,-4.477,39.26,100
120,Bargas,-4.019,39.94,100
247,Altsasu/Alsasua,-2.169,42.895,120
120,Arroba de los Montes,-4.541,39.154,100
144,Valverde de los Arroyos,-3.232,41.129,100
172,Albelda de Iregua,-2.473,42.357,100
144,Eulate,-2.207,42.776,100
144,El Trobal,-5.951,37.109,100
426,Toledo,-4.026,39.867,247
206,Lebrija,-6.076,36.919,172
172,Lora del Rio,-5.527,37.657,144
355,Parla,-3.764,40.233,100
120,Mesones,-3.414,40.765,100
120,Carmona,-5.646,37.47,120
172,Tamajon,-3.248,41,100
144,Dos Torres,-4.895,38.445,100
144,Las Cabezas de San Juan,-5.937,36.983,100
144,Tajueco,-2.848,41.537,100
144,Leitza,-1.914,43.082,100
247,Retortillo de Soria,-2.98,41.312,100
172,Los Arcos,-2.192,42.57,100
144,Berlanga de Duero,-2.861,41.466,120
120,Cortijo del Pinganillo,-5.785,37.125,100
247,Espiel,-5.019,38.189,100
144,La Partija-Santa Monica,-3.537,40.362,100
120,Hornachuelos,-5.245,37.835,100
426,Sonseca,-3.977,39.677,144
144,Lekunberri,-1.895,43.005,100
172,El Robledo,-4.28,39.219,100
206,Ciempozuelos,-3.621,40.158,100
206,San Benito,-4.675,38.565,100
296,Villaviciosa de Cordoba,-5.015,38.075,172
144,Bera/Vera de Bidasoa,-1.681,43.281,120
296,Palma del Rio,-5.278,37.699,144
144,Hiendelaencina,-3.003,41.084,100
247,Guadalajara,-3.164,40.636,144
172,Pastrana,-2.921,40.418,120
144,Marjaliza,-3.933,39.563,100
172,Irurtzun,-1.829,42.918,100
144,Arganda del Rey,-3.44,40.299,100
120,Sesma,-2.084,42.478,100
206,Estella/Lizarra,-2.031,42.672,206
120,Cogolludo,-3.088,40.947,100
120,Allo,-2.02,42.567,100
247,Lodosa,-2.079,42.424,100
120,Almonacid de Toledo,-3.853,39.753,100
172,Piedrabuena,-4.175,39.034,144
144,Larraga,-1.849,42.558,100
144,San Jose del Valle,-5.799,36.605,100
144,Conquista,-4.5,38.409,100
426,Villarejo de Salvanes,-3.276,40.169,100
120,Yanguas,-2.337,42.101,120
247,Gomara,-2.224,41.624,144
247,Tardelcuende,-2.643,41.594,100
144,Arahal,-5.544,37.261,100
144,Adamuz,-4.521,38.027,100
206,Yunquera de Henares,-3.166,40.753,100
144,Torrecampo,-4.677,38.474,120
144,Agreda,-1.922,41.854,100
172,Estepa,-4.878,37.292,100
120,Illana,-2.907,40.184,100
247,Atienza,-2.87,41.198,120
735,Tarancon,-3.01,40.011,296
120,Pedrera,-4.894,37.225,100
120,Villafranca de los Caballeros,-3.357,39.427,100
